CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21778987,Viral_Load(log10)_Blood,chr6,136915367,136915368,MAP3K5,Body,,2.4752955146293505e-05,0.1233451648091033,3.1954756244654815e-05,0.1221215237463938,1.0,0.0,3.1954756244654815e-05,0.1221215237463938,CHALM,Common
cg20408505,Viral_Load(log10)_Blood,chr6,29911494,29911495,HLA-A,Body,S_Shore,2.477041635379262e-05,-0.1480485840012679,6.616518086881786e-05,-0.1424193023068416,0.0405567529886796,-0.084941443046107,6.616518086881786e-05,-0.1424193023068416,None,Beta-only
cg19638176,Viral_Load(log10)_Blood,chr19,12782961,12782962,MORG1;MORG1;MORG1,Body;Body;Body,S_Shore,2.4850235627289772e-05,0.1543378572129881,7.899112700121308e-05,0.1506421115741893,0.0412144499674521,0.0785649298042186,7.899112700121308e-05,0.1506421115741893,None,Beta-only
cg22214889,Viral_Load(log10)_Blood,chr20,49410828,49410829,BCAS4;BCAS4;BCAS4,TSS1500;TSS1500;TSS1500,N_Shore,2.492567062804784e-05,-0.107643337060178,1.0146786816498291e-05,-0.1127847694705664,0.4842013054696281,-0.0466451427944302,1.0146786816498291e-05,-0.1127847694705664,CHALM,Common
cg15154002,Viral_Load(log10)_Blood,chr22,25961523,25961524,ADRBK2,Body,S_Shore,2.4941375343227657e-05,-0.1027251282694275,4.644869337402947e-06,-0.1239968267679466,0.0001075472541595,-0.1137381970703196,4.644869337402947e-06,-0.1239968267679466,CHALM,Common
cg19850333,Viral_Load(log10)_Blood,chr3,46448579,46448580,CCRL2;CCRL2,TSS1500;TSS200,,2.5164567544334617e-05,-0.1564125546493188,4.548856299734739e-05,-0.1563316284955964,0.00011963383831354522,-0.1467781606348182,4.548856299734739e-05,-0.1563316284955964,CHALM,Common
cg02825765,Viral_Load(log10)_Blood,chr1,225614261,225614262,LBR;LBR,5'UTR;5'UTR,N_Shore,2.52506446338307e-05,-0.1497961627250938,5.919604910572811e-05,-0.1442289237128262,7.3871599125368e-05,-0.1430374945995384,5.919604910572811e-05,-0.1442289237128262,CHALM,Common
cg00483992,Viral_Load(log10)_Blood,chr1,35449536,35449537,,,N_Shore,2.5485268814618847e-05,0.1430068558691209,0.0045167429885143,0.1087813050018838,5.910583057111117e-05,-0.1328154658076302,5.910583057111117e-05,-0.1328154658076302,None,Beta-only
cg07073964,Viral_Load(log10)_Blood,chr19,698371,698372,,,,2.562962549465097e-05,-0.1274713827343876,0.0008846964254978391,-0.1042491257322885,0.0005887820610419,0.1078104863188212,0.0005887820610419,0.1078104863188212,None,Beta-only
cg07333021,Viral_Load(log10)_Blood,chr6,30612330,30612331,C6orf134,3'UTR,N_Shelf,2.566888994230048e-05,0.0925564553583233,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15820961,Viral_Load(log10)_Blood,chr6,32558459,32558460,HLA-DRB1,TSS1500,,2.5713624317319653e-05,-0.3411561824731425,0.054174086569597,-0.1674524663008433,0.0366504301249366,0.1799180776308457,0.0366504301249366,0.1799180776308457,None,Beta-only
cg05720871,Viral_Load(log10)_Blood,chr8,110587264,110587265,GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN;GOLSYN,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,2.5759266545001503e-05,0.1169119290286332,5.021984703000776e-06,0.1308211976861911,5.039097092685934e-06,-0.1276849808578165,5.021984703000776e-06,0.1308211976861911,Both,Common
cg22635096,Viral_Load(log10)_Blood,chr21,46550644,46550645,ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1,5'UTR;5'UTR;5'UTR;Body;Body;5'UTR;Body,N_Shelf,2.5790880107973105e-05,-0.132479498470868,1.1404844668157088e-05,-0.1400388795002277,1.940034230880441e-06,-0.1738861265871758,1.940034230880441e-06,-0.1738861265871758,Both,Common
cg02560388,Viral_Load(log10)_Blood,chr2,11969958,11969959,,,,2.5812971680518297e-05,-0.1201384603680882,2.15848438420944e-05,-0.1212947554332169,1.846081948897536e-05,-0.1330082389905299,1.846081948897536e-05,-0.1330082389905299,Both,Common
cg06970472,Viral_Load(log10)_Blood,chr4,40910981,40910982,APBB2;APBB2;APBB2,Body;Body;Body,,2.6163342682519e-05,-0.1508796953851178,5.633752495573547e-05,-0.1430837026500899,7.100481005945467e-05,-0.1402145558268613,5.633752495573547e-05,-0.1430837026500899,CHALM,Common
cg23204396,Viral_Load(log10)_Blood,chr6,31548107,31548108,,,N_Shore,2.646702814941798e-05,0.1471101982828272,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05226740,Viral_Load(log10)_Blood,chr1,206671181,206671182,,,,2.647789828160555e-05,-0.1654135412574855,3.376140253321953e-05,-0.1640942416602661,1.3170830279954463e-05,0.1704077676268864,1.3170830279954463e-05,0.1704077676268864,Both,Common
cg04042305,Viral_Load(log10)_Blood,chr15,55562773,55562774,RAB27A;RAB27A;RAB27A;RAB27A,5'UTR;5'UTR;TSS1500;TSS200,,2.6542546247550533e-05,-0.1223019675083211,2.4057639604621105e-05,-0.1155030873593958,8.227637612391397e-05,0.1054882496768964,2.4057639604621105e-05,-0.1155030873593958,CHALM,Common
cg15701612,Viral_Load(log10)_Blood,chr11,130253770,130253771,,,,2.6585551307640423e-05,-0.1662931320482283,0.8125281208669449,0.0258757778132181,0.0012371065521004,0.1335093140111322,0.0012371065521004,0.1335093140111322,None,Beta-only
cg07635227,Viral_Load(log10)_Blood,chr16,4714815,4714816,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,,2.6631277658797765e-05,0.1095120985260712,1.904667263380421e-05,0.1129272520848777,0.4667696170527758,0.0622972559502279,1.904667263380421e-05,0.1129272520848777,CHALM,Common
cg21937128,Viral_Load(log10)_Blood,chr1,150971889,150971890,FAM63A;FAM63A;FAM63A;FAM63A;FAM63A,Body;Body;Body;Body;Body,,2.670618430642576e-05,-0.1014133848336311,1.6483810205497146e-05,-0.103138425731587,0.0020462291807479,-0.0954665647190474,1.6483810205497146e-05,-0.103138425731587,CHALM,Common
cg23601905,Viral_Load(log10)_Blood,chr17,17661060,17661061,RAI1,5'UTR,,2.716172572646893e-05,-0.0983959613431904,4.336764330340752e-05,-0.102259036226688,1.2655582088815762e-05,-0.1090620777913324,1.2655582088815762e-05,-0.1090620777913324,Both,Common
cg24531915,Viral_Load(log10)_Blood,chr1,228872121,228872122,RHOU,Body,Island,2.755189712874274e-05,0.1639905988128669,6.236064807851649e-05,0.1589097237129338,4.8143009283036365e-05,0.16004258791714,4.8143009283036365e-05,0.16004258791714,CAMDA,Common
cg12115081,Viral_Load(log10)_Blood,chr4,151038391,151038392,DCLK2;DCLK2,Body;Body,,2.8108778925190223e-05,-0.1709122017951758,4.45236414484943e-06,-0.1779546732996726,6.397220386209901e-06,0.1768191063442566,4.45236414484943e-06,-0.1779546732996726,Both,Common
cg16069986,Viral_Load(log10)_Blood,chr11,70650456,70650457,SHANK2,Body,,2.818508177818009e-05,-0.1272456397934588,1.532475143959992e-05,-0.1350397998817338,1.4140033118946067e-05,-0.1320615125183554,1.4140033118946067e-05,-0.1320615125183554,Both,Common
cg21733098,Viral_Load(log10)_Blood,chr12,127931219,127931220,,,,2.8540867677984527e-05,0.190941391043875,0.1254661005275571,0.067820578878938,0.07023771834194,-0.080208745014287,0.07023771834194,-0.080208745014287,None,Beta-only
cg24344074,Viral_Load(log10)_Blood,chr1,113218414,113218415,MOV10;MOV10,Body;Body,S_Shore,2.855015983638128e-05,-0.1859656609974528,9.237771525452088e-06,-0.1999245889340153,3.7874367543593336e-05,-0.184887788141987,9.237771525452088e-06,-0.1999245889340153,Both,Common
cg16306959,Viral_Load(log10)_Blood,chr4,189956324,189956325,,,,2.8812434490203274e-05,-0.1251788014062654,7.78556599043727e-05,-0.118001382153926,4.783988768108082e-05,0.1216966792654994,4.783988768108082e-05,0.1216966792654994,CAMDA,Common
cg16257215,Viral_Load(log10)_Blood,chr1,202092296,202092297,GPR37L1,1stExon,,2.89106216269186e-05,0.1469004552932846,0.002908594846309,-0.1148718636726224,2.2868234517915672e-05,-0.1509912883957139,2.2868234517915672e-05,-0.1509912883957139,CAMDA,Common
cg08541862,Viral_Load(log10)_Blood,chr1,43829524,43829525,ELOVL1,3'UTR,N_Shelf,2.917246184493498e-05,-0.1306654357500495,1.6937161833890653e-05,-0.1305354476957502,5.448245480887448e-05,0.1229999517046304,1.6937161833890653e-05,-0.1305354476957502,CHALM,Common
cg07324245,Viral_Load(log10)_Blood,chr17,75445905,75445906,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;TSS1500;Body,N_Shore,2.9297498062030584e-05,0.1173088111250925,3.983573442377934e-05,0.1158603918908021,4.106698362183357e-05,-0.1438719063172121,3.983573442377934e-05,0.1158603918908021,Both,Common
cg12359279,Viral_Load(log10)_Blood,chr21,42797953,42797954,MX1;MX1,TSS200;5'UTR,N_Shore,2.954540111939564e-05,-0.1816427713838626,0.000647404264149826,-0.157191855082943,0.001012262702404,-0.1509235699545888,0.000647404264149826,-0.157191855082943,None,Beta-only
cg11835355,Viral_Load(log10)_Blood,chr22,36561746,36561747,APOL3;APOL3;APOL3;APOL3,5'UTR;1stExon;1stExon;5'UTR,,2.977611448582749e-05,0.1106965018796772,9.32915222434003e-06,0.1165023300434124,0.00011391688769078789,-0.1014774611049896,9.32915222434003e-06,0.1165023300434124,CHALM,Common
cg08843902,Viral_Load(log10)_Blood,chr16,70737371,70737372,VAC14,Body,,3.0052896930587093e-05,0.1404698005113035,0.00015578423797640273,0.1277779128652866,0.000172471382549525,-0.128002291492163,0.00015578423797640273,0.1277779128652866,None,Beta-only
cg27020362,Viral_Load(log10)_Blood,chr5,138723394,138723395,MGC29506,3'UTR,,3.017968356569678e-05,-0.1634538982616351,3.477151062312916e-05,-0.160709639606991,0.4935686627809528,-0.0310310037012033,3.477151062312916e-05,-0.160709639606991,CHALM,Common
cg07404200,Viral_Load(log10)_Blood,chr6,166876585,166876586,RPS6KA2;RPS6KA2,Body;Body,,3.0360103505766916e-05,0.1267685687424632,0.00014010802797957282,0.1209766287373804,9.533854145229451e-05,-0.1200614062947159,9.533854145229451e-05,-0.1200614062947159,None,Beta-only
cg16117799,Viral_Load(log10)_Blood,chr4,81106857,81106858,PRDM8,5'UTR,S_Shore,3.039507990262781e-05,-0.1510179674318313,1.893094950994586e-05,-0.1594321346955869,4.394110929869876e-06,-0.1703502465414511,4.394110929869876e-06,-0.1703502465414511,Both,Common
cg13406746,Viral_Load(log10)_Blood,chr11,615583,615584,IRF7;IRF7;IRF7;IRF7,5'UTR;5'UTR;1stExon;5'UTR,Island,3.0711432738128627e-05,-0.1775235714663243,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg27534520,Viral_Load(log10)_Blood,chr15,99343918,99343919,IGF1R,Body,,3.131186632351225e-05,-0.0928109841229238,1.6935824785604922e-05,-0.0954724075312415,0.00014537777726555005,-0.0867505033876091,1.6935824785604922e-05,-0.0954724075312415,CHALM,Common
cg04742550,Viral_Load(log10)_Blood,chr16,31366429,31366430,ITGAX,TSS200,,3.1330905217621665e-05,-0.1064141207719355,0.0002678011553319263,-0.0927810830658159,0.0003685084753688167,-0.0901557425730255,0.0002678011553319263,-0.0927810830658159,None,Beta-only
cg07502661,Viral_Load(log10)_Blood,chr2,43398339,43398340,,,S_Shore,3.154067035109572e-05,0.163925430943522,4.910818372511814e-05,0.1602453312587323,0.140276214718862,-0.1159555885414319,4.910818372511814e-05,0.1602453312587323,CHALM,Common
cg06880930,Viral_Load(log10)_Blood,chr16,57147300,57147301,CPNE2,Body,,3.164191384412213e-05,-0.1752695680495661,0.0003835433799396961,-0.1495253768386499,2.61486169328934e-05,0.176074354329182,2.61486169328934e-05,0.176074354329182,CAMDA,Common
cg06505343,Viral_Load(log10)_Blood,chr2,222776314,222776315,,,,3.177958875177114e-05,-0.0699350854389931,0.00012004080449176178,-0.0687237649467198,0.0006505875003315536,0.0623937122814213,0.00012004080449176178,-0.0687237649467198,None,Beta-only
cg23032421,Viral_Load(log10)_Blood,chr3,3152038,3152039,IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA,5'UTR;5'UTR;1stExon;5'UTR;1stExon;1stExon;1stExon;1stExon;5'UTR;1stExon;5'UTR;5'UTR,,3.241042876888244e-05,0.1181810362487455,2.786091550581992e-05,0.1227711081828026,4.99192833530723e-05,-0.1302323951737272,2.786091550581992e-05,0.1227711081828026,Both,Common
cg13027206,Viral_Load(log10)_Blood,chr14,91866325,91866326,CCDC88C,Body,,3.2891027560981696e-05,0.1702070831109151,0.00010738952154872762,0.1613376081352444,2.616704370023252e-05,0.175027097788803,2.616704370023252e-05,0.175027097788803,CAMDA,Common
cg08669096,Viral_Load(log10)_Blood,chr11,121229765,121229766,,,N_Shelf,3.293667474262662e-05,-0.0922430664085354,6.25297776992505e-05,-0.089418493644795,0.0077503590102638,0.0580288567146918,6.25297776992505e-05,-0.089418493644795,None,Beta-only
cg21519092,Viral_Load(log10)_Blood,chr15,47534201,47534202,,,,3.29953004973821e-05,-0.1365728629266508,0.00020213987409485853,-0.1236343200327728,0.00012693461263037784,0.1263628872733941,0.00012693461263037784,0.1263628872733941,None,Beta-only
cg20380468,Viral_Load(log10)_Blood,chr5,39203057,39203058,FYB;FYB,Body;Body,,3.31211733366145e-05,0.1519686457395745,2.847353447805806e-05,0.1534790756129621,0.0013272977675039,0.126637127052875,2.847353447805806e-05,0.1534790756129621,CHALM,Common
cg02354658,Viral_Load(log10)_Blood,chr5,95151391,95151392,GLRX;GLRX,3'UTR;3'UTR,,3.3182906495436456e-05,0.1375551769531387,4.575302925220647e-05,0.1347195791063716,1.6830108631870172e-05,-0.1410668585475493,1.6830108631870172e-05,-0.1410668585475493,Both,Common
cg06761203,Viral_Load(log10)_Blood,chr12,58147888,58147889,MARCH9,TSS1500,N_Shore,3.336053909733146e-05,0.1605511061392872,2.7356079981057144e-05,0.1619366642425576,1.0,0.0,2.7356079981057144e-05,0.1619366642425576,CHALM,Common
cg22564026,Viral_Load(log10)_Blood,chr6,163608419,163608420,PACRG;PACRG;PACRG,Body;Body;Body,,3.33765278784332e-05,-0.125870826755216,9.000924327853653e-05,-0.1209427173469544,3.5850202776690056e-05,0.122464979072391,3.5850202776690056e-05,0.122464979072391,CAMDA,Common
cg14596987,Viral_Load(log10)_Blood,chr9,98249189,98249190,PTCH1;PTCH1;PTCH1;PTCH1;PTCH1;PTCH1;PTCH1,5'UTR;5'UTR;Body;Body;5'UTR;5'UTR;Body,,3.359441553861805e-05,-0.1570068558274808,1.1635980298396187e-05,-0.162016445778985,1.907583115860207e-05,0.1604086011266116,1.1635980298396187e-05,-0.162016445778985,Both,Common
cg00004089,Viral_Load(log10)_Blood,chr17,74678836,74678837,MXRA7;MXRA7;MXRA7,Body;3'UTR;Body,,3.3701909133992746e-05,0.1179604274623477,2.1041296355928947e-05,0.1295973074801135,1.8217172007929183e-05,-0.1247399511438945,1.8217172007929183e-05,-0.1247399511438945,Both,Common
cg11076487,Viral_Load(log10)_Blood,chr4,186709238,186709239,SORBS2;SORBS2;SORBS2;SORBS2;SORBS2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,3.375948543204803e-05,0.0972457363245291,1.5121520852240904e-05,0.1056424037413641,1.1402115638645268e-05,-0.1053571737136433,1.1402115638645268e-05,-0.1053571737136433,Both,Common
cg24904788,Viral_Load(log10)_Blood,chr11,45114842,45114843,PRDM11,TSS1500,,3.4211650964955315e-05,-0.118647514583537,2.5079533347113763e-05,-0.1199835257937626,1.7883005685736785e-05,-0.1310548708118034,1.7883005685736785e-05,-0.1310548708118034,Both,Common
cg22235258,Viral_Load(log10)_Blood,chr11,34675402,34675403,EHF,Body,,3.434622645598548e-05,-0.1722579963867585,2.3393667330685585e-05,-0.1778661624216326,4.952114530790064e-05,0.1702932973554314,2.3393667330685585e-05,-0.1778661624216326,Both,Common
cg01142396,Viral_Load(log10)_Blood,chr2,131044434,131044435,,,N_Shore,3.455321626350968e-05,-0.1724992032149473,1.8035056991797335e-05,-0.1746426219000511,1.4284814380639048e-05,0.1773384358118921,1.4284814380639048e-05,0.1773384358118921,Both,Common
cg01409343,Viral_Load(log10)_Blood,chr17,57915740,57915741,TMEM49,Body,,3.4848781714982055e-05,-0.1231590005789169,0.00014572321508272637,-0.1130788058071396,0.786416942473281,-0.0309244331683624,0.00014572321508272637,-0.1130788058071396,None,Beta-only
cg03875496,Viral_Load(log10)_Blood,chr6,106335674,106335675,,,,3.487271817340945e-05,-0.1385040671918584,5.335953948444031e-06,-0.1505939403675177,6.490490995754784e-06,-0.1485249857886947,5.335953948444031e-06,-0.1505939403675177,Both,Common
cg14334460,Viral_Load(log10)_Blood,chr9,140346899,140346900,NELF;NELF;NELF;NELF,Body;Body;Body;Body,N_Shore,3.4962127050079646e-05,0.1655831854920432,8.356038281008591e-05,0.1564389965656087,0.0006065289451131,-0.1346397375443546,8.356038281008591e-05,0.1564389965656087,None,Beta-only
cg09657185,Viral_Load(log10)_Blood,chr6,34003954,34003955,GRM4,Body,Island,3.501543171219479e-05,0.1194925744175622,0.0473117633542091,0.1716644551932894,2.1314492181464597e-05,-0.1279356359219048,2.1314492181464597e-05,-0.1279356359219048,CAMDA,Common
cg04508951,Viral_Load(log10)_Blood,chr1,193456140,193456141,,,,3.507524602213053e-05,0.1616705831431674,9.603535988480276e-06,0.1693297753989518,1.0,0.0,9.603535988480276e-06,0.1693297753989518,CHALM,Common
cg08461672,Viral_Load(log10)_Blood,chr17,64831565,64831566,,,Island,3.569550516264254e-05,-0.3252650286552956,0.0013291956593463,-0.2569820978872407,0.0052296849928554,0.2211186795702759,0.0013291956593463,-0.2569820978872407,None,Beta-only
cg15797314,Viral_Load(log10)_Blood,chr17,65437724,65437725,PITPNC1;PITPNC1,Body;Body,,3.586118383015197e-05,0.0971381939021869,1.760417998792694e-05,0.1024503611307402,3.606362879215357e-06,-0.1163707859423371,3.606362879215357e-06,-0.1163707859423371,Both,Common
cg16962463,Viral_Load(log10)_Blood,chr12,89968675,89968676,,,,3.5920599578856014e-05,-0.0967378431743023,4.181247956721932e-05,-0.0973699705254639,0.00014491390332361576,-0.1029138083257618,4.181247956721932e-05,-0.0973699705254639,CHALM,Common
cg12014886,Viral_Load(log10)_Blood,chr10,132890865,132890866,TCERG1L,3'UTR,N_Shelf,3.633118100391308e-05,-0.1100378056697923,1.0865902677065067e-05,-0.1166780216647484,1.2676207783744968e-05,0.114625139600958,1.0865902677065067e-05,-0.1166780216647484,Both,Common
cg12283302,Viral_Load(log10)_Blood,chr20,62113045,62113046,,,S_Shore,3.662885662097602e-05,-0.1787626244777316,3.712267716946153e-05,-0.179310442329551,7.931076030030885e-05,0.1726578743056643,3.712267716946153e-05,-0.179310442329551,CHALM,Common
cg16744438,Viral_Load(log10)_Blood,chr11,118657127,118657128,DDX6,5'UTR,,3.687459517193173e-05,0.1371918783995847,1.3247328456194396e-05,0.1454135679401246,0.00010628346523185736,0.1352432398349714,1.3247328456194396e-05,0.1454135679401246,CHALM,Common
cg16686174,Viral_Load(log10)_Blood,chr17,75373081,75373082,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;Body;Body,S_Shelf,3.689000785254483e-05,0.1490227481912522,0.0003670912966313782,0.1317405300581511,2.16423508864477e-05,-0.1521465329219097,2.16423508864477e-05,-0.1521465329219097,CAMDA,Common
cg11849692,Viral_Load(log10)_Blood,chr10,103875969,103875970,LDB1;LDB1,Body;TSS1500,N_Shelf,3.738364564993029e-05,0.1059407941354213,0.1112688700440174,0.0757567035146061,0.00015295739923502815,-0.0975959308215977,0.00015295739923502815,-0.0975959308215977,None,Beta-only
cg10688297,Viral_Load(log10)_Blood,chr7,2606824,2606825,IQCE;IQCE,Body;Body,,3.7577928116549695e-05,-0.1359537826702648,0.000465557136967148,-0.1115726513493943,7.649183601040286e-05,0.1300883853724506,7.649183601040286e-05,0.1300883853724506,None,Beta-only
cg14520947,Viral_Load(log10)_Blood,chr1,225942842,225942843,,,,3.770318410544326e-05,-0.0773954074591851,0.00015925758313794358,-0.0727572508623594,0.6768324598545012,-0.0172194011392428,0.00015925758313794358,-0.0727572508623594,None,Beta-only
cg15169266,Viral_Load(log10)_Blood,chr7,41376887,41376888,,,,3.8794876940307935e-05,0.1149078201034899,6.491515194424926e-06,0.1210365118616532,5.7502989842548245e-05,-0.1127083324145887,6.491515194424926e-06,0.1210365118616532,CHALM,Common
cg19525078,Viral_Load(log10)_Blood,chr12,29581042,29581043,OVCH1,Body,,3.922601625146616e-05,-0.1147593983579612,2.116545204429105e-05,-0.1222162958631413,0.2414661443290899,-0.069721679548332,2.116545204429105e-05,-0.1222162958631413,CHALM,Common
cg15809077,Viral_Load(log10)_Blood,chr2,112462079,112462080,,,,3.927188207065742e-05,-0.1807613539392106,0.00011995983124258832,-0.1708147357262262,2.4701437653754725e-05,0.1860628053464926,2.4701437653754725e-05,0.1860628053464926,CAMDA,Common
cg27511678,Viral_Load(log10)_Blood,chr18,48721148,48721149,MEX3C,Body,N_Shore,3.928138124359001e-05,0.1282642742377515,3.554006317109711e-05,0.1296620316572616,0.0005411087706511312,-0.1305071180057822,3.554006317109711e-05,0.1296620316572616,CHALM,Common
cg24162781,Viral_Load(log10)_Blood,chr14,21089025,21089026,,,N_Shelf,3.9329617046385486e-05,-0.1219783182991865,6.480170923782e-05,-0.1140414683345097,0.0008869301953708011,0.1026771613146427,6.480170923782e-05,-0.1140414683345097,None,Beta-only
cg19718359,Viral_Load(log10)_Blood,chr1,111035897,111035898,,,,3.958251018354728e-05,-0.1218458731887938,3.649023345274472e-05,-0.1225573736892246,3.4575653131169686e-05,0.1230160946452105,3.4575653131169686e-05,0.1230160946452105,Both,Common
cg10190416,Viral_Load(log10)_Blood,chr19,40168876,40168877,LOC400696,TSS1500,,3.975714791874179e-05,-0.1698335766012042,0.0001648357637350601,-0.156778648940187,6.495970362611263e-05,-0.1655465704653476,6.495970362611263e-05,-0.1655465704653476,None,Beta-only
cg03740167,Viral_Load(log10)_Blood,chr10,23463746,23463747,,,Island,4.0166386076353214e-05,-0.1346509101572522,1.777805564571279e-05,-0.1491336224653772,0.0001233931128229134,-0.1375504526564863,1.777805564571279e-05,-0.1491336224653772,CHALM,Common
cg21602557,Viral_Load(log10)_Blood,chr8,119122878,119122879,EXT1,1stExon,N_Shore,4.064047618749492e-05,-0.101409900100605,8.534452364984464e-06,-0.1256438627351081,1.4957049577197256e-05,-0.1214462539561452,8.534452364984464e-06,-0.1256438627351081,Both,Common
cg25250132,Viral_Load(log10)_Blood,chr10,43704423,43704424,RASGEF1A,5'UTR,,4.076250847865721e-05,0.1605111152008924,0.000233653727785872,0.1502337244856314,0.0005372459925863873,-0.1441461530416391,0.000233653727785872,0.1502337244856314,None,Beta-only
cg02891153,Viral_Load(log10)_Blood,chr7,152160229,152160230,LOC100128822,TSS1500,N_Shore,4.084450146035687e-05,-0.1256396935164857,7.965967064523653e-05,-0.1279104652727267,0.7295546210531819,0.0343507154870327,7.965967064523653e-05,-0.1279104652727267,None,Beta-only
cg10244340,Viral_Load(log10)_Blood,chr20,9487688,9487689,,,Island,4.136339586136772e-05,-0.1095516451549956,4.226763982045107e-05,-0.1289462505701574,4.36922381327184e-05,-0.1258578291372809,4.226763982045107e-05,-0.1289462505701574,Both,Common
cg01243072,Viral_Load(log10)_Blood,chr2,43398171,43398172,,,Island,4.232300962732288e-05,0.1747767428283771,3.270379431138373e-05,0.1785756008022093,1.820719269222364e-05,-0.1844585059123667,1.820719269222364e-05,-0.1844585059123667,Both,Common
cg20223364,Viral_Load(log10)_Blood,chr8,42753487,42753488,HOOK3,Body,S_Shore,4.249546614303602e-05,-0.1256610058768465,1.7307362697705154e-05,-0.1339398349135471,2.8160371663243907e-05,-0.1275044968740961,1.7307362697705154e-05,-0.1339398349135471,Both,Common
cg02404349,Viral_Load(log10)_Blood,chr15,60862256,60862257,RORA;RORA;RORA;RORA,Body;Body;Body;Body,,4.257804218679245e-05,0.1313442531612363,6.200131242314295e-06,0.1424291708690191,3.800541030000989e-06,-0.1451370115967947,3.800541030000989e-06,-0.1451370115967947,Both,Common
cg15565057,Viral_Load(log10)_Blood,chr1,207140871,207140872,FCAMR;FCAMR;FCAMR;FCAMR,Body;Body;Body;Body,,4.267797995930284e-05,0.1018996186562635,0.00021623020477175907,0.0934164698352512,7.997840649243573e-05,0.0980742726763425,7.997840649243573e-05,0.0980742726763425,None,Beta-only
cg26413730,Viral_Load(log10)_Blood,chr17,75376935,75376936,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;5'UTR;Body;Body;Body,,4.292663046142932e-05,0.1118404439980742,0.0001699262067108659,0.1026775768219757,0.00012568841298557065,-0.1077567243978388,0.00012568841298557065,-0.1077567243978388,None,Beta-only
cg05035315,Viral_Load(log10)_Blood,chr11,132691484,132691485,OPCML;OPCML,Body;Body,,4.406484304832256e-05,-0.1279631193473731,4.024286268948097e-05,-0.120304389487809,3.398453817486441e-05,0.1218052001344174,3.398453817486441e-05,0.1218052001344174,Both,Common
cg24640390,Viral_Load(log10)_Blood,chr10,71336969,71336970,,,N_Shore,4.422023717581498e-05,0.1623760208192064,0.0198726125536376,0.0954232125462495,0.0134098076929041,0.100380233776617,0.0134098076929041,0.100380233776617,None,Beta-only
cg10529613,Viral_Load(log10)_Blood,chr14,25287305,25287306,STXBP6,Body,,4.427485587573683e-05,0.1687881932634042,3.851400059401939e-05,0.1693470535313957,4.2106035513747386e-05,-0.1701492584231016,3.851400059401939e-05,0.1693470535313957,Both,Common
cg00355377,Viral_Load(log10)_Blood,chr10,50336460,50336461,,,N_Shelf,4.48231628233299e-05,0.1030048402701114,0.0005765920803031871,0.1038934974849835,0.0007503847839312962,-0.1085200593338411,0.0005765920803031871,0.1038934974849835,None,Beta-only
cg24113496,Viral_Load(log10)_Blood,chr5,138725830,138725831,MGC29506,TSS1500,N_Shore,4.529029711871212e-05,-0.1494344365800231,4.0202077438763314e-05,-0.1523886095507896,7.406908113873356e-05,-0.1459840193451206,4.0202077438763314e-05,-0.1523886095507896,CHALM,Common
cg20249071,Viral_Load(log10)_Blood,chr11,122684258,122684259,UBASH3B,3'UTR,,4.595956078011492e-05,-0.1126455877786178,0.00012463818720451444,-0.1066479101723329,9.767310480143465e-05,0.1030241005166895,9.767310480143465e-05,0.1030241005166895,None,Beta-only
cg00277591,Viral_Load(log10)_Blood,chr17,4079652,4079653,ANKFY1,Body,,4.610917105667477e-05,0.0852914277365586,7.369561641916127e-05,0.0824171190317096,0.5294866981908031,-0.0379879888532768,7.369561641916127e-05,0.0824171190317096,None,Beta-only
cg02556345,Viral_Load(log10)_Blood,chr10,124181965,124181966,PLEKHA1;PLEKHA1,Body;Body,,4.643506971141662e-05,0.1196074738767757,4.013399025276052e-05,0.1208744121983047,0.0071979235871123,0.086437839029407,4.013399025276052e-05,0.1208744121983047,CHALM,Common
cg21220247,Viral_Load(log10)_Blood,chr14,106321936,106321937,,,Island,4.6459830981923934e-05,0.1585595371960864,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
