CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg23354510,6.86E-05,-0.025089294,TRUE,6.38E-05,-0.026433008,TRUE,6.46E-05,0.021348914,TRUE,Both,Common,chr5,169757430,169757431,LOC257358,TSS1500,
cg06520331,6.87E-05,-0.020804845,TRUE,7.10E-05,-0.020896019,TRUE,2.39E-06,-0.010201695,TRUE,Both,Common,chr10,93171002,93171003,LOC100188947;HECTD2;HECTD2,Body;Body;Body,S_Shore
cg02806715,6.88E-05,-0.028640525,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32920567,32920568,HLA-DMA,Body,
cg12572625,6.90E-05,0.035443518,TRUE,8.40E-05,0.026063037,TRUE,8.61E-05,0.015916458,TRUE,Both,Common,chr5,140431039,140431040,PCDHB1;PCDHB1,1stExon;5'UTR,
cg02329038,6.92E-05,0.023615013,TRUE,7.92E-05,0.01910692,TRUE,0.001930763,0.000257284,FALSE,CHALM,Common,chr17,46710001,46710002,MIR196A1,TSS200,N_Shore
cg22155724,6.92E-05,0.017739576,TRUE,6.32E-05,0.019316025,TRUE,0.000164248,-0.003156773,TRUE,Both,Common,chr5,176794405,176794406,RGS14,Body,Island
cg23365801,6.93E-05,0.033896,TRUE,8.98E-05,0.025154873,TRUE,0.31046935,0.001476836,FALSE,CHALM,Common,chr17,7832909,7832910,KCNAB3,TSS200,Island
cg09574618,6.94E-05,0.023154185,TRUE,6.67E-05,0.018062178,TRUE,5.08E-05,0.008102488,TRUE,Both,Common,chr5,159797762,159797763,C1QTNF2,TSS200,S_Shore
cg20934105,6.95E-05,-0.035300962,TRUE,0.000180235,-0.048592621,TRUE,2.54E-05,0.028449171,TRUE,Both,Common,chr14,93118717,93118718,RIN3,Body,
cg14188840,6.97E-05,0.019298672,TRUE,6.18E-05,0.024694218,TRUE,5.13E-05,-0.012430796,TRUE,Both,Common,chr7,27220398,27220399,HOXA10,TSS1500,S_Shore
cg23531488,7.00E-05,0.02985951,TRUE,0.000297049,0.013739548,TRUE,0.00022056,0.004929969,TRUE,Both,Common,chr7,123198305,123198306,NDUFA5,TSS1500,S_Shore
cg14794735,7.01E-05,0.026617797,TRUE,6.35E-05,0.030128938,TRUE,9.49E-05,-0.021790838,TRUE,Both,Common,chr7,129415968,129415969,MIR183;MIR96,TSS1500;TSS1500,N_Shelf
cg22143698,7.03E-05,-0.021774086,TRUE,7.66E-05,-0.022425754,TRUE,4.80E-05,-0.004838901,TRUE,Both,Common,chr5,10608058,10608059,ANKRD33B,Body,
cg00291213,7.03E-05,-0.029572442,TRUE,6.75E-05,-0.030824778,TRUE,9.59E-05,0.005862642,TRUE,Both,Common,chr21,36398056,36398057,RUNX1,Body,N_Shore
cg10454879,7.04E-05,-0.032576301,TRUE,7.18E-05,-0.046273929,TRUE,5.88E-05,0.027704246,TRUE,Both,Common,chr8,602158,602159,,,S_Shore
cg15425827,7.07E-05,-0.029462277,TRUE,0.032585182,0.063614314,FALSE,2.96E-05,0.034468236,TRUE,CAMDA,Common,chr8,124194965,124194966,FAM83A;FAM83A;FAM83A;FAM83A,1stExon;1stExon;5'UTR;5'UTR,
cg13008174,7.07E-05,-0.018991805,TRUE,7.07E-05,-0.018991805,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr8,11640960,11640961,NEIL2;NEIL2;NEIL2;NEIL2,Body;Body;Body;Body,
cg13736939,7.07E-05,-0.026474089,TRUE,5.72E-05,-0.033565802,TRUE,5.07E-05,0.01843998,TRUE,Both,Common,chr7,157647241,157647242,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore
cg07855221,7.07E-05,-0.022115193,TRUE,7.75E-05,-0.021824061,TRUE,5.35E-05,0.017817536,TRUE,Both,Common,chr17,79877314,79877315,MAFG;MAFG;SIRT7,3'UTR;3'UTR;TSS1500,S_Shore
cg25982880,7.08E-05,-0.025828836,TRUE,6.36E-05,-0.028399465,TRUE,7.29E-06,0.013259958,TRUE,Both,Common,chr19,4916593,4916594,UHRF1;UHRF1,Body;Body,Island
cg02771362,7.10E-05,-0.02627668,TRUE,5.62E-05,-0.029205065,TRUE,5.65E-05,0.011635233,TRUE,Both,Common,chr9,130541859,130541860,SH2D3C,TSS1500,
cg19355069,7.12E-05,0.021808758,TRUE,0.787575834,0.013554687,FALSE,0.210677555,0.000509879,FALSE,None,Beta-only,chr12,125028302,125028303,,,Island
cg14662675,7.12E-05,-0.02085217,TRUE,6.65E-05,-0.023979018,TRUE,5.41E-05,0.012177507,TRUE,Both,Common,chr5,10762201,10762202,DAP,TSS1500,S_Shore
cg21385909,7.13E-05,0.018658498,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr15,31621843,31621844,KLF13,Body,Island
cg09354949,7.18E-05,0.022887691,TRUE,1.73E-05,0.166958341,TRUE,5.01E-05,-0.021309416,TRUE,Both,Common,chr11,65088449,65088450,CDC42EP2,Body,
cg04407470,7.19E-05,0.036464602,TRUE,0.086454277,0.011644555,FALSE,0.224781219,0.003196857,FALSE,None,Beta-only,chr6,108489977,108489978,NR2E1,Body,Island
cg06407137,7.19E-05,-0.033295809,TRUE,7.13E-05,-0.037691092,TRUE,7.34E-05,0.029885709,TRUE,Both,Common,chr17,72527515,72527516,CD300LB,1stExon,
cg14472181,7.21E-05,0.017639456,TRUE,7.74E-05,0.01864713,TRUE,0.030151649,0.001163851,FALSE,CHALM,Common,chr9,136921209,136921210,BRD3,5'UTR,S_Shore
cg21211882,7.23E-05,-0.013595164,TRUE,9.35E-05,-0.023833974,TRUE,9.15E-05,0.009398238,TRUE,Both,Common,chr20,34770405,34770406,EPB41L1;EPB41L1,Body;Body,
cg27449030,7.23E-05,0.026381521,TRUE,8.07E-05,0.040292456,TRUE,7.70E-05,-0.024989264,TRUE,Both,Common,chr2,25042343,25042344,ADCY3;CENPO,3'UTR;3'UTR,
cg22732770,7.23E-05,0.028836533,TRUE,0.000147467,0.025167791,TRUE,2.90E-05,0.012085762,TRUE,Both,Common,chr2,129494095,129494096,,,N_Shore
cg11438310,7.23E-05,0.025050703,TRUE,7.15E-05,0.026205859,TRUE,9.76E-05,0.007923165,TRUE,Both,Common,chr5,78985434,78985435,CMYA5,TSS1500,
cg06005098,7.24E-05,0.019474335,TRUE,7.29E-05,0.020353413,TRUE,7.60E-05,0.011541153,TRUE,Both,Common,chr16,79472521,79472522,,,
cg25666403,7.25E-05,-0.028533246,TRUE,6.30E-05,-0.031384332,TRUE,2.06E-05,0.01895282,TRUE,Both,Common,chr22,30662994,30662995,OSM,TSS200,
cg18217136,7.27E-05,-0.013612807,TRUE,7.23E-05,-0.017648654,TRUE,7.52E-05,0.008880906,TRUE,Both,Common,chr20,36157651,36157652,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore
cg11833768,7.28E-05,-0.03598726,TRUE,7.35E-05,-0.036510156,TRUE,0.000114619,0.023099098,TRUE,Both,Common,chr14,63940209,63940210,PPP2R5E,Body,
cg13412545,7.29E-05,0.017134279,TRUE,0.000415898,0.023907387,TRUE,0.001191182,-0.003730253,FALSE,CHALM,Common,chr5,172175765,172175766,,,Island
cg02855203,7.30E-05,-0.03108025,TRUE,7.13E-05,-0.043064946,TRUE,7.12E-05,0.029504363,TRUE,Both,Common,chr11,62569427,62569428,NXF1;NXF1,Body;Body,N_Shelf
cg18454133,7.31E-05,0.021476774,TRUE,5.65E-05,0.023535724,TRUE,0.492431424,-0.001210025,FALSE,CHALM,Common,chr14,23835870,23835871,EFS;EFS,TSS1500;TSS1500,Island
cg10210690,7.32E-05,0.019500402,TRUE,7.49E-05,0.019741796,TRUE,6.76E-05,-0.013517942,TRUE,Both,Common,chr1,55138059,55138060,C1orf175;C1orf175,Body;Body,
cg04632887,7.32E-05,-0.04304112,TRUE,0.250289351,-0.264755294,FALSE,5.27E-05,0.041991416,TRUE,CAMDA,Common,chr20,3065559,3065560,AVP,TSS200,S_Shore
cg05880829,7.36E-05,0.016829205,TRUE,7.58E-05,0.018574389,TRUE,0.048558421,0.001112916,FALSE,CHALM,Common,chr6,138867080,138867081,NHSL1,Body,
cg05899103,7.37E-05,0.020414944,TRUE,7.46E-05,0.032260028,TRUE,7.55E-05,-0.016589621,TRUE,Both,Common,chr15,65394570,65394571,LOC390595,Body,Island
cg08129759,7.37E-05,0.015584591,TRUE,9.56E-05,0.02159777,TRUE,0.194100673,-0.000882457,FALSE,CHALM,Common,chr1,202091944,202091945,GPR37L1,TSS200,
cg20909017,7.39E-05,-0.032026573,TRUE,7.55E-05,-0.031688615,TRUE,2.06E-05,0.013307203,TRUE,Both,Common,chr12,54805345,54805346,ITGA5,Body,
cg04500377,7.41E-05,0.018282475,TRUE,7.41E-05,0.018288722,TRUE,9.32E-05,0.008882819,TRUE,Both,Common,chr8,38090208,38090209,DDHD2;DDHD2;DDHD2,5'UTR;5'UTR;5'UTR,S_Shore
cg14902267,7.42E-05,-0.034578727,TRUE,0.153399062,-0.019697523,FALSE,4.64E-05,0.035901138,TRUE,CAMDA,Common,chr22,23923610,23923611,IGLL1;IGLL1,TSS1500;TSS1500,
cg00091064,7.43E-05,0.015091395,TRUE,7.41E-05,0.01610348,TRUE,0.218493223,-0.000395543,FALSE,CHALM,Common,chr6,41376604,41376605,,,Island
cg07737802,7.47E-05,0.033093975,TRUE,7.47E-05,0.031454299,TRUE,0.000108362,-0.005263033,TRUE,Both,Common,chr12,95537812,95537813,FGD6,Body,
cg10435245,7.47E-05,-0.028755437,TRUE,0.10871789,-0.085194531,FALSE,3.96E-05,0.028849551,TRUE,CAMDA,Common,chr11,47399998,47399999,SPI1;SPI1;SPI1;SPI1,5'UTR;5'UTR;1stExon;1stExon,Island
cg16104837,7.47E-05,0.021666862,TRUE,9.34E-05,0.024092273,TRUE,0.005282114,-0.002092913,FALSE,CHALM,Common,chr15,77320672,77320673,PSTPIP1,Body,S_Shore
cg10129025,7.49E-05,-0.010819547,TRUE,7.86E-05,-0.005915782,TRUE,7.68E-05,0.008530176,TRUE,Both,Common,chr9,139880518,139880519,,,Island
cg00528492,7.50E-05,-0.038902105,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,32408863,32408864,HLA-DRA,Body,
cg09946623,7.50E-05,-0.031046352,TRUE,0.096349171,-0.011850749,FALSE,2.36E-05,0.039956853,TRUE,CAMDA,Common,chr16,29673933,29673934,SPN;SPN,TSS1500;TSS1500,N_Shore
cg27423216,7.50E-05,0.019680323,TRUE,8.04E-05,0.020404938,TRUE,0.000270153,-0.002696368,TRUE,Both,Common,chr12,5543269,5543270,NTF3,Body,S_Shore
cg19707735,7.52E-05,0.030404393,TRUE,7.48E-05,0.030321991,TRUE,8.93E-05,0.015863056,TRUE,Both,Common,chr1,158969712,158969713,,,
cg16484042,7.53E-05,-0.036667922,TRUE,6.97E-05,-0.052828718,TRUE,8.28E-05,0.024328622,TRUE,Both,Common,chr16,14403405,14403406,,,
cg16985952,7.54E-05,-0.023403437,TRUE,7.40E-05,-0.022983444,TRUE,6.19E-05,0.00598646,TRUE,Both,Common,chr1,15068172,15068173,KIAA1026;KIAA1026,Body;Body,
cg10120764,7.54E-05,0.03003601,TRUE,7.54E-05,0.03003601,TRUE,0.478098982,2.23E-16,FALSE,CHALM,Common,chr1,116467163,116467164,,,
cg10432947,7.56E-05,0.026503872,TRUE,8.62E-05,0.02454858,TRUE,9.25E-05,0.007989008,TRUE,Both,Common,chr4,2062441,2062442,NAT8L,Body,Island
cg05210497,7.57E-05,0.0306915,TRUE,5.37E-05,0.02565677,TRUE,5.94E-05,0.016824117,TRUE,Both,Common,chr11,65121660,65121661,TIGD3,TSS1500,N_Shore
cg24324441,7.57E-05,0.036963723,TRUE,7.07E-05,0.035433147,TRUE,6.02E-05,0.02705164,TRUE,Both,Common,chr3,158519002,158519003,MFSD1;MFSD1,TSS1500;TSS1500,N_Shore
cg22159815,7.58E-05,-0.01625401,TRUE,8.24E-05,-0.015016472,TRUE,8.97E-05,0.012100755,TRUE,Both,Common,chr1,207975264,207975265,MIR29C,Body,
cg14774117,7.58E-05,-0.016323907,TRUE,8.68E-05,-0.018383927,TRUE,0.006538262,0.003647914,FALSE,CHALM,Common,chr6,44310005,44310006,SPATS1,TSS1500,
cg26829529,7.58E-05,0.020649421,TRUE,7.59E-05,0.019730176,TRUE,7.61E-05,-0.017356105,TRUE,Both,Common,chr17,31317536,31317537,SPACA3,TSS1500,
cg00792107,7.59E-05,-0.019604595,TRUE,7.69E-05,-0.021229309,TRUE,5.48E-05,0.013182416,TRUE,Both,Common,chr12,133181600,133181601,,,S_Shore
cg25629768,7.60E-05,0.026120192,TRUE,7.44E-05,0.026867898,TRUE,0.04826107,0.003694563,FALSE,CHALM,Common,chr19,2428567,2428568,LMNB2;TIMM13,3'UTR;TSS1500,Island
cg12682870,7.61E-05,-0.030129732,TRUE,5.72E-05,0.01923982,TRUE,2.51E-05,0.038729769,TRUE,Both,Common,chr6,43766804,43766805,,,
cg14906690,7.63E-05,0.017559654,TRUE,8.15E-05,0.019709255,TRUE,0.000114527,-0.010559966,TRUE,Both,Common,chr10,76573506,76573507,,,Island
cg24867468,7.63E-05,0.02305737,TRUE,0.000152913,0.041369515,TRUE,9.18E-05,-0.021067566,TRUE,Both,Common,chr17,76109222,76109223,TMC6;TMC6,3'UTR;3'UTR,
cg14014506,7.63E-05,0.025832746,TRUE,8.77E-05,0.035073892,TRUE,6.89E-05,0.015354954,TRUE,Both,Common,chr9,116861404,116861405,KIF12,TSS200,Island
cg24163658,7.64E-05,-0.023067542,TRUE,8.84E-05,-0.021168938,TRUE,4.70E-05,0.019574913,TRUE,Both,Common,chr3,58182370,58182371,DNASE1L3,Body,
cg15575375,7.66E-05,0.029797926,TRUE,0.000118277,0.026291484,TRUE,5.88E-05,0.012249039,TRUE,Both,Common,chr1,61649973,61649974,NFIA;NFIA;NFIA;NFIA,Body;Body;Body;Body,
cg08011948,7.66E-05,0.029118721,TRUE,0.019140477,0.026186924,FALSE,4.52E-05,0.005048307,TRUE,CAMDA,Common,chr16,4234503,4234504,,,S_Shore
cg06629767,7.71E-05,0.018080309,TRUE,0.062570729,0.006590279,FALSE,0.057025772,0.003260817,FALSE,None,Beta-only,chr10,72238406,72238407,KIAA1274,TSS200,Island
cg23102483,7.71E-05,0.032505747,TRUE,0.000175137,0.025659378,TRUE,7.40E-05,-0.032750873,TRUE,Both,Common,chr11,47267132,47267133,ACP2;ACP2,3'UTR;Body,N_Shelf
cg05818824,7.71E-05,0.019724621,TRUE,0.124563633,-0.012348519,FALSE,8.58E-05,-0.020845064,TRUE,CAMDA,Common,chr17,62051709,62051710,SCN4A,TSS1500,
cg26154999,7.71E-05,-0.020510923,TRUE,7.45E-05,-0.024070836,TRUE,5.74E-05,0.005204487,TRUE,Both,Common,chr2,225266346,225266347,FAM124B;FAM124B,1stExon;1stExon,
cg14387626,7.75E-05,-0.017165959,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr14,106331803,106331804,,,N_Shore
cg26070099,7.76E-05,-0.013796964,TRUE,7.75E-05,-0.013842547,TRUE,0.000408181,0.00303661,TRUE,Both,Common,chr1,33471937,33471938,,,
cg07044938,7.77E-05,0.023918636,TRUE,8.02E-05,0.019399723,TRUE,0.172176345,-0.000389794,FALSE,CHALM,Common,chr16,66223243,66223244,,,
cg09842118,7.82E-05,-0.024973569,TRUE,0.00015769,-0.012940935,TRUE,7.55E-05,0.033256517,TRUE,Both,Common,chr14,21359737,21359738,RNASE3,5'UTR,
cg18278486,7.86E-05,0.030779228,TRUE,9.42E-05,0.026701188,TRUE,6.92E-05,0.016458853,TRUE,Both,Common,chr6,26987575,26987576,LOC100270746;C6orf41,Body;Body,N_Shore
cg18419175,7.88E-05,0.029567123,TRUE,5.25E-05,0.030535096,TRUE,9.07E-05,0.014801675,TRUE,Both,Common,chr7,6199980,6199981,USP42,3'UTR,S_Shore
cg22360649,7.92E-05,0.029548642,TRUE,0.000179323,0.015375159,TRUE,0.242415013,0.000843682,FALSE,CHALM,Common,chr11,65657733,65657734,CCDC85B,TSS200,N_Shore
cg06026545,7.92E-05,0.024363441,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr17,35656860,35656861,ACACA;ACACA;ACACA;ACACA;ACACA,Body;TSS200;TSS200;Body;Body,
cg27098804,7.92E-05,0.037732477,TRUE,0.000132156,0.039247898,TRUE,0.001069262,-0.004551713,FALSE,CHALM,Common,chr11,60776124,60776125,CD6,Body,Island
cg14512870,7.92E-05,0.024749836,TRUE,6.97E-05,0.028639701,TRUE,0.000131729,0.012983676,TRUE,Both,Common,chr2,173330342,173330343,ITGA6;ITGA6,Body;Body,
cg26805503,7.92E-05,0.026213723,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr15,22912541,22912542,CYFIP1,5'UTR,
cg14517133,7.95E-05,-0.025385842,TRUE,8.14E-05,-0.025522248,TRUE,0.000611786,0.008196708,FALSE,CHALM,Common,chr6,42664420,42664421,PRPH2,3'UTR,
cg08330349,7.95E-05,-0.028207383,TRUE,0.024580234,-0.04613635,FALSE,3.09E-05,0.026331103,TRUE,CAMDA,Common,chr16,50715192,50715193,SNX20;SNX20;SNX20;SNX20;SNX20;SNX20,1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon,
cg12137220,7.96E-05,0.018773664,TRUE,7.64E-05,0.020158755,TRUE,0.000114814,0.008240046,TRUE,Both,Common,chr17,19220813,19220814,EPN2;EPN2;EPN2,Body;Body;Body,
cg10396713,7.97E-05,-0.037411159,TRUE,0.000266598,-0.152767619,TRUE,7.22E-05,0.034713815,TRUE,Both,Common,chr8,602097,602098,,,S_Shore
cg01829163,7.99E-05,0.018043264,TRUE,0.000107159,0.029548064,TRUE,0.000516328,-0.006381491,FALSE,CHALM,Common,chr16,87871160,87871161,SLC7A5,Body,
cg07486199,8.00E-05,0.017119349,TRUE,8.42E-05,0.021044329,TRUE,7.09E-05,0.003902816,TRUE,Both,Common,chr20,33147528,33147529,MAP1LC3A;MAP1LC3A,Body;Body,Island
cg13614409,8.03E-05,0.027202342,TRUE,0.000172947,0.025363452,TRUE,6.79E-05,0.006635115,TRUE,Both,Common,chr13,31506752,31506753,C13orf26,TSS200,
cg13841587,8.04E-05,-0.02779162,TRUE,0.000704772,0.423799464,FALSE,4.30E-05,0.038036385,TRUE,CAMDA,Common,chr9,129296267,129296268,,,
cg16140558,8.05E-05,0.027148347,TRUE,8.05E-05,0.027148347,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr8,41514039,41514040,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1,3'UTR;Body;3'UTR;Body;Body;Body;Body;Body,S_Shelf
cg00586700,8.06E-05,-0.0169588,TRUE,0.00100401,-0.200017879,FALSE,5.58E-05,0.014500141,TRUE,CAMDA,Common,chr19,50015178,50015179,FCGRT;FCGRT,TSS1500;TSS1500,N_Shore
cg13187009,8.06E-05,-0.02336377,TRUE,0.438065213,-1.32E-16,FALSE,3.63E-05,0.024828578,TRUE,CAMDA,Common,chr20,55965497,55965498,RBM38;RBM38,TSS1500;TSS1500,N_Shore
cg03066323,8.07E-05,-0.024182285,TRUE,7.64E-05,-0.019989262,TRUE,9.08E-05,0.022986553,TRUE,Both,Common,chr7,99970779,99970780,PILRA;PILRA;PILRA,TSS1500;TSS1500;TSS1500,
cg25813942,8.07E-05,-0.032167088,TRUE,4.05E-05,-0.048064704,TRUE,7.76E-05,0.012573713,TRUE,Both,Common,chr18,2843518,2843519,,,N_Shelf
cg04665423,8.08E-05,0.034774847,TRUE,4.70E-05,0.047083629,TRUE,9.21E-05,0.023330502,TRUE,Both,Common,chr10,135051305,135051306,VENTX,TSS200,Island
cg04948014,8.09E-05,0.028936039,TRUE,0.000145647,0.027042529,TRUE,7.30E-05,0.012198627,TRUE,Both,Common,chr12,120241494,120241495,CIT,Body,N_Shore
cg22331200,8.11E-05,-0.027998833,TRUE,0.062709772,0.056934131,FALSE,9.08E-05,0.029046408,TRUE,CAMDA,Common,chr17,56355362,56355363,MPO,Body,Island
cg14173968,8.15E-05,-0.037069703,TRUE,0.000258655,-0.039060397,TRUE,6.99E-05,0.021715463,TRUE,Both,Common,chr6,39740405,39740406,,,
cg08855938,8.17E-05,0.03026593,TRUE,9.85E-05,0.026581588,TRUE,5.71E-05,0.009834521,TRUE,Both,Common,chr1,214398483,214398484,,,
cg08415973,8.19E-05,-0.025163723,TRUE,8.11E-05,-0.020703345,TRUE,7.99E-05,0.0248828,TRUE,Both,Common,chr6,40346114,40346115,TDRG1,TSS200,
cg01099580,8.21E-05,0.018532949,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr10,89264946,89264947,MINPP1,1stExon,Island
cg17086398,8.25E-05,-0.027099058,TRUE,0.000446995,-0.017708883,TRUE,2.65E-05,0.028682324,TRUE,Both,Common,chr1,31896392,31896393,SERINC2,Body,
cg01008405,8.27E-05,0.013604605,TRUE,8.56E-05,0.013934966,TRUE,5.05E-05,0.00368992,TRUE,Both,Common,chr5,139039026,139039027,CXXC5,5'UTR,N_Shore
cg16663891,8.31E-05,-0.029124013,TRUE,0.000136029,-0.026551194,TRUE,4.68E-05,0.027722034,TRUE,Both,Common,chr3,66575472,66575473,,,
cg09554856,8.34E-05,-0.019473927,TRUE,0.000364658,-0.014831165,TRUE,3.43E-05,0.019007454,TRUE,Both,Common,chr11,33914646,33914647,LMO2,TSS1500,
cg27578734,8.35E-05,0.027252953,TRUE,3.36E-05,0.04109233,TRUE,8.63E-05,-0.023079704,TRUE,Both,Common,chr12,132972609,132972610,,,N_Shore
cg08425796,8.35E-05,-0.03086819,TRUE,8.26E-05,-0.036132071,TRUE,8.82E-05,0.024021057,TRUE,Both,Common,chr22,50981121,50981122,,,N_Shore
cg05949397,8.36E-05,-0.0341638,TRUE,0.000809545,-0.022446957,FALSE,6.91E-05,0.034862835,TRUE,CAMDA,Common,chr11,44976423,44976424,,,N_Shelf
cg13622265,8.37E-05,0.023170562,TRUE,0.000122397,0.039652032,TRUE,0.000211111,-0.010054595,TRUE,Both,Common,chr9,124584474,124584475,TTLL11,3'UTR,
cg03900143,8.38E-05,0.020904352,TRUE,0.029977573,0.008195223,FALSE,0.022564063,0.002876774,FALSE,None,Beta-only,chr3,147111660,147111661,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4,Body;TSS1500;Body;Body;TSS1500,Island
cg08545593,8.39E-05,-0.038185725,TRUE,6.16E-05,-0.046656301,TRUE,8.73E-05,0.024074641,TRUE,Both,Common,chr20,57582856,57582857,CTSZ,TSS1500,S_Shore
cg04250451,8.41E-05,0.022041069,TRUE,6.89E-05,0.01817566,TRUE,5.67E-05,-0.004495173,TRUE,Both,Common,chr1,25257784,25257785,RUNX3;RUNX3,TSS1500;Body,Island
cg10571104,8.45E-05,0.032497873,TRUE,0.000193058,0.023364728,TRUE,6.71E-05,0.009064748,TRUE,Both,Common,chr19,44039755,44039756,ZNF575,Body,Island
cg25341032,8.45E-05,0.031923809,TRUE,8.45E-05,0.031923809,TRUE,0.000581313,4.99E-12,FALSE,CHALM,Common,chr10,111766049,111766050,ADD3,5'UTR,N_Shore
cg14335816,8.46E-05,0.014462048,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr17,1069505,1069506,ABR;ABR,Body;5'UTR,
cg13501446,8.46E-05,0.032560778,TRUE,0.000166043,0.053279361,TRUE,9.85E-05,-0.028667348,TRUE,Both,Common,chr9,138900624,138900625,,,N_Shelf
cg25583651,8.47E-05,-0.016007663,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,29570040,29570041,GABBR1;GABBR1;GABBR1,3'UTR;3'UTR;3'UTR,
cg03371384,8.50E-05,-0.035576589,TRUE,0.000120546,-0.049926212,TRUE,8.83E-05,0.029330014,TRUE,Both,Common,chr11,69260271,69260272,,,S_Shore
cg11589932,8.51E-05,-0.018366644,TRUE,0.000175196,-0.045138367,TRUE,0.001539171,0.00410624,FALSE,CHALM,Common,chr17,1173767,1173768,BHLHA9,TSS200,Island
cg00156001,8.52E-05,0.027187349,TRUE,7.87E-05,0.027631714,TRUE,8.00E-05,-0.02355483,TRUE,Both,Common,chr22,50195025,50195026,BRD1,Body,N_Shore
cg10592592,8.52E-05,0.037907654,TRUE,6.71E-05,0.037799796,TRUE,5.99E-05,0.024582399,TRUE,Both,Common,chr10,74034663,74034664,DDIT4,Body,Island
cg06931418,8.53E-05,-0.030314431,TRUE,7.07E-05,-0.039495214,TRUE,7.21E-05,0.026205267,TRUE,Both,Common,chr19,1402419,1402420,GAMT;GAMT,TSS1500;TSS1500,S_Shore
cg13241645,8.53E-05,-0.017966208,TRUE,8.59E-05,-0.018753683,TRUE,8.98E-05,0.011213872,TRUE,Both,Common,chr3,52235959,52235960,ALAS1;ALAS1,Body;Body,S_Shelf
cg26671477,8.54E-05,-0.033156247,TRUE,9.60E-05,-0.030179342,TRUE,8.78E-05,0.031601961,TRUE,Both,Common,chr1,121258490,121258491,,,N_Shelf
cg20014988,8.59E-05,0.025522988,TRUE,9.12E-05,0.024310991,TRUE,8.92E-05,-0.021255425,TRUE,Both,Common,chr10,52363132,52363133,SGMS1,5'UTR,
cg06836948,8.61E-05,0.021325483,TRUE,8.34E-05,0.025272865,TRUE,8.04E-05,-0.007091692,TRUE,Both,Common,chr11,112748699,112748700,,,
cg00275828,8.62E-05,-0.024737826,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr17,39222690,39222691,KRTAP2-4,TSS1500,
cg19010566,8.64E-05,-0.023133555,TRUE,9.16E-05,-0.026671428,TRUE,7.32E-05,0.010962516,TRUE,Both,Common,chr20,23062796,23062797,CD93,3'UTR,
cg27330193,8.66E-05,0.023145995,TRUE,8.89E-05,0.023341111,TRUE,2.01E-05,0.010155075,TRUE,Both,Common,chr3,114137930,114137931,ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,
cg02707071,8.67E-05,0.018224298,TRUE,9.04E-05,0.016787253,TRUE,8.71E-05,-0.009198277,TRUE,Both,Common,chr7,27143806,27143807,HOXA2,TSS1500,S_Shore
cg27282900,8.70E-05,0.028480695,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr6,30095258,30095259,,,Island
cg13862711,8.71E-05,0.039528922,TRUE,7.08E-05,0.030226372,TRUE,0.000132926,0.00528627,TRUE,Both,Common,chr9,124989915,124989916,LHX6;LHX6,Body;Body,Island
cg07184237,8.71E-05,0.020776482,TRUE,0.000106907,0.027535667,TRUE,0.000166049,0.002751325,TRUE,Both,Common,chr7,150754081,150754082,CDK5;CDK5,Body;Body,N_Shore
cg05714729,8.72E-05,-0.028917588,TRUE,8.72E-05,-0.028917589,TRUE,0.959843151,1.09E-17,FALSE,CHALM,Common,chr18,33234096,33234097,GALNT1,TSS1500,
cg01315067,8.75E-05,-0.018512037,TRUE,1,,FALSE,1,,FALSE,None,Beta-only,chr10,51576232,51576233,NCOA4;NCOA4;NCOA4;NCOA4;NCOA4,TSS200;5'UTR;5'UTR;Body;Body,S_Shelf
cg16619378,8.76E-05,0.033921868,TRUE,6.94E-05,0.02953512,TRUE,0.000146878,0.008802141,TRUE,Both,Common,chr17,14207530,14207531,HS3ST3B1;MGC12916,Body;Body,Island
cg22052056,8.77E-05,-0.030815381,TRUE,6.41E-05,-0.042695317,TRUE,0.000139876,0.019266956,TRUE,Both,Common,chr20,31351813,31351814,DNMT3B;DNMT3B;DNMT3B,5'UTR;5'UTR;5'UTR,S_Shore
