CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg02329038,Braak_Stage,chr17,46710001,46710002,MIR196A1,TSS200,N_Shore,7.92e-05,0.01910692,0.015264764,6.915254179788766e-05,0.0236150133223669,0.0148941623386025,Common
cg22155724,Braak_Stage,chr5,176794405,176794406,RGS14,Body,Island,6.32e-05,0.019316025,0.013055799,6.920769687758712e-05,0.0177395764638225,0.0148989232562264,Common
cg23365801,Braak_Stage,chr17,7832909,7832910,KCNAB3,TSS200,Island,8.98e-05,0.025154873,0.016686869,6.928330526680944e-05,0.0338959998752967,0.0149080806831221,Common
cg09574618,Braak_Stage,chr5,159797762,159797763,C1QTNF2,TSS200,S_Shore,5.08e-05,0.008102488,0.011446571,6.938149166832519e-05,0.0231541853087788,0.0149220852927668,Common
cg20934105,Braak_Stage,chr14,93118717,93118718,RIN3,Body,,2.54e-05,0.028449171,0.006831938,6.954570109539893e-05,-0.035300962048048,0.014950269544062,Common
cg14188840,Braak_Stage,chr7,27220398,27220399,HOXA10,TSS1500,S_Shore,5.13e-05,-0.012430796,0.011532616,6.97318227004188e-05,0.0192986715802643,0.0149831351528073,Common
cg23531488,Braak_Stage,chr7,123198305,123198306,NDUFA5,TSS1500,S_Shore,0.000221,0.004929969,0.031404922,7.004962408334465e-05,0.0298595102720557,0.015040850326079,Common
cg14794735,Braak_Stage,chr7,129415968,129415969,MIR183;MIR96,TSS1500;TSS1500,N_Shelf,6.35e-05,0.030128938,0.013086823,7.0067160946967e-05,0.0266177969302825,0.015040850326079,Common
cg22143698,Braak_Stage,chr5,10608058,10608059,ANKRD33B,Body,,4.8e-05,-0.004838901,0.010915901,7.027461683129436e-05,-0.0217740855123117,0.0150720441089112,Common
cg00291213,Braak_Stage,chr21,36398056,36398057,RUNX1,Body,N_Shore,6.75e-05,-0.030824778,0.013631086,7.027934488097939e-05,-0.0295724416498897,0.0150720441089112,Common
cg10454879,Braak_Stage,chr8,602158,602159,,,S_Shore,5.88e-05,0.027704246,0.012598432,7.044264363953565e-05,-0.0325763013499727,0.0150998814332844,Common
cg15425827,Braak_Stage,chr8,124194965,124194966,FAM83A;FAM83A;FAM83A;FAM83A,1stExon;1stExon;5'UTR;5'UTR,,2.96e-05,0.034468236,0.007662725,7.065190132319881e-05,-0.0294622767042573,0.0151353900641436,Common
cg13008174,Braak_Stage,chr8,11640960,11640961,NEIL2;NEIL2;NEIL2;NEIL2,Body;Body;Body;Body,,7.07e-05,-0.018991805,0.014120867,7.067544545949568e-05,-0.0189918047153922,0.0151353900641436,Common
cg13736939,Braak_Stage,chr7,157647241,157647242,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,5.07e-05,0.01843998,0.011435169,7.07305850040372e-05,-0.0264740893011764,0.0151364717528789,Common
cg07855221,Braak_Stage,chr17,79877314,79877315,MAFG;MAFG;SIRT7,3'UTR;3'UTR;TSS1500,S_Shore,5.35e-05,0.017817536,0.011849447,7.07476513240354e-05,-0.0221151929817127,0.0151364717528789,Common
cg25982880,Braak_Stage,chr19,4916593,4916594,UHRF1;UHRF1,Body;Body,Island,7.29e-06,0.013259958,0.002708281,7.07889283182087e-05,-0.0258288364073647,0.0151381182938094,Common
cg02771362,Braak_Stage,chr9,130541859,130541860,SH2D3C,TSS1500,,5.62e-05,-0.029205065,0.0119338,7.098307503245922e-05,-0.0262766801684637,0.0151724387591784,Common
cg19355069,Braak_Stage,chr12,125028302,125028303,,,Island,0.210677555,0.00051,0.834773881,7.117015721025236e-05,0.021808757616325,0.0152052173835456,EWAS-specific
cg14662675,Braak_Stage,chr5,10762201,10762202,DAP,TSS1500,S_Shore,5.41e-05,0.012177507,0.011937141,7.123929225244113e-05,-0.0208521697209272,0.015212777959429,Common
cg21385909,Braak_Stage,chr15,31621843,31621844,KLF13,Body,Island,1.0,0.0,1.0,7.134721913996927e-05,0.0186584975124781,0.0152286112489413,EWAS-specific
cg09354949,Braak_Stage,chr11,65088449,65088450,CDC42EP2,Body,,1.73e-05,0.166958341,0.004979782,7.182955796950939e-05,0.0228876912702256,0.0153243075843582,Common
cg04407470,Braak_Stage,chr6,108489977,108489978,NR2E1,Body,Island,0.086454277,0.011644555,0.668072087,7.1864490560811e-05,0.0364646016272195,0.0153245077073697,EWAS-specific
cg06407137,Braak_Stage,chr17,72527515,72527516,CD300LB,1stExon,,7.13e-05,-0.037691092,0.014196429,7.193674853955404e-05,-0.0332958091998657,0.0153326632077499,Common
cg14472181,Braak_Stage,chr9,136921209,136921210,BRD3,5'UTR,S_Shore,7.74e-05,0.01864713,0.015040075,7.208376597408233e-05,0.0176394555862829,0.0153567377668972,Common
cg21211882,Braak_Stage,chr20,34770405,34770406,EPB41L1;EPB41L1,Body;Body,,9.15e-05,0.009398238,0.017074892,7.228111471201575e-05,-0.0135951640605556,0.015383838746224,Common
cg27449030,Braak_Stage,chr2,25042343,25042344,ADCY3;CENPO,3'UTR;3'UTR,,7.7e-05,-0.024989264,0.015145569,7.23256360063751e-05,0.0263815205602742,0.015383838746224,Common
cg22732770,Braak_Stage,chr2,129494095,129494096,,,N_Shore,2.9e-05,0.012085762,0.007546694,7.234101679038633e-05,0.0288365331529438,0.015383838746224,Common
cg11438310,Braak_Stage,chr5,78985434,78985435,CMYA5,TSS1500,,7.15e-05,0.026205859,0.014221395,7.23474813095923e-05,0.0250507034830321,0.015383838746224,Common
cg06005098,Braak_Stage,chr16,79472521,79472522,,,,7.29e-05,0.020353413,0.014429764,7.241969362812596e-05,0.0194743352747425,0.0153919334982101,Common
cg25666403,Braak_Stage,chr22,30662994,30662995,OSM,TSS200,,2.06e-05,0.01895282,0.005891798,7.253515720646524e-05,-0.0285332462711733,0.0154092088230792,Common
cg18217136,Braak_Stage,chr20,36157651,36157652,BLCAP;BLCAP,TSS1500;TSS1500,S_Shore,7.23e-05,-0.017648654,0.014342452,7.272808635988695e-05,-0.0136128066573872,0.0154404003192613,Common
cg11833768,Braak_Stage,chr14,63940209,63940210,PPP2R5E,Body,,7.35e-05,-0.036510156,0.014509294,7.275048698207632e-05,-0.0359872595211595,0.0154404003192613,Common
cg13412545,Braak_Stage,chr5,172175765,172175766,,,Island,0.000416,0.023907387,0.047221292,7.289623611553384e-05,0.0171342786862945,0.0154640531610493,Common
cg02855203,Braak_Stage,chr11,62569427,62569428,NXF1;NXF1,Body;Body,N_Shelf,7.12e-05,0.029504363,0.014394071,7.301914447493489e-05,-0.0310802499828412,0.0154828406374832,Common
cg18454133,Braak_Stage,chr14,23835870,23835871,EFS;EFS,TSS1500;TSS1500,Island,5.65e-05,0.023535724,0.011989054,7.31162504334214e-05,0.0214767744344444,0.0154961419283654,Common
cg10210690,Braak_Stage,chr1,55138059,55138060,C1orf175;C1orf175,Body;Body,,6.76e-05,-0.013517942,0.013873744,7.316385985916258e-05,0.0195004017367832,0.015498945431152,Common
cg04632887,Braak_Stage,chr20,3065559,3065560,AVP,TSS200,S_Shore,5.27e-05,0.041991416,0.011738185,7.321837828820458e-05,-0.0430411200156728,0.015503209207926,Common
cg05880829,Braak_Stage,chr6,138867080,138867081,NHSL1,Body,,7.58e-05,0.018574389,0.014819833,7.363898182498354e-05,0.01682920543487,0.0155814391101655,Common
cg05899103,Braak_Stage,chr15,65394570,65394571,LOC390595,Body,Island,7.46e-05,0.032260028,0.014655841,7.365697059129764e-05,0.0204149439963708,0.0155814391101655,Common
cg08129759,Braak_Stage,chr1,202091944,202091945,GPR37L1,TSS200,,9.56e-05,0.02159777,0.017447017,7.37355108705482e-05,0.0155845914403161,0.015590737407067,Common
cg20909017,Braak_Stage,chr12,54805345,54805346,ITGA5,Body,,2.06e-05,0.013307203,0.005891798,7.387541994028553e-05,-0.0320265731499759,0.0156056804972545,Common
cg04500377,Braak_Stage,chr8,38090208,38090209,DDHD2;DDHD2;DDHD2,5'UTR;5'UTR;5'UTR,S_Shore,7.41e-05,0.018288722,0.014608332,7.412536616746833e-05,0.0182824752214334,0.0156496067000062,Common
cg14902267,Braak_Stage,chr22,23923610,23923611,IGLL1;IGLL1,TSS1500;TSS1500,,4.64e-05,0.035901138,0.010688702,7.415279277010366e-05,-0.0345787269749614,0.0156496067000062,Common
cg00091064,Braak_Stage,chr6,41376604,41376605,,,Island,7.41e-05,0.01610348,0.014603901,7.43460538249912e-05,0.0150913949357211,0.0156830513064713,Common
cg07737802,Braak_Stage,chr12,95537812,95537813,FGD6,Body,,7.47e-05,0.031454299,0.014663827,7.470736672295512e-05,0.0330939754190518,0.0157461227466027,Common
cg10435245,Braak_Stage,chr11,47399998,47399999,SPI1;SPI1;SPI1;SPI1,5'UTR;5'UTR;1stExon;1stExon,Island,3.96e-05,0.028849551,0.009601147,7.47442828915198e-05,-0.0287554368338011,0.0157461227466027,Common
cg16104837,Braak_Stage,chr15,77320672,77320673,PSTPIP1,Body,S_Shore,9.34e-05,0.024092273,0.017161852,7.474983568451569e-05,0.0216668617804587,0.0157461227466027,Common
cg10129025,Braak_Stage,chr9,139880518,139880519,,,Island,7.68e-05,0.008530176,0.015114544,7.49147716324746e-05,-0.0108195466529247,0.0157661319554239,Common
cg00528492,Braak_Stage,chr6,32408863,32408864,HLA-DRA,Body,,1.0,0.0,1.0,7.498255005815535e-05,-0.0389021049151283,0.015768418772824,EWAS-specific
cg09946623,Braak_Stage,chr16,29673933,29673934,SPN;SPN,TSS1500;TSS1500,N_Shore,2.36e-05,0.039956853,0.006454544,7.49955963134624e-05,-0.0310463519647378,0.015768418772824,Common
cg27423216,Braak_Stage,chr12,5543269,5543270,NTF3,Body,S_Shore,8.04e-05,0.020404938,0.015442989,7.503438780190146e-05,0.0196803232009316,0.0157692199442342,Common
cg19707735,Braak_Stage,chr1,158969712,158969713,,,,7.48e-05,0.030321991,0.014664172,7.5242917867466e-05,0.0304043930899548,0.0158031355283114,Common
cg16484042,Braak_Stage,chr16,14403405,14403406,,,,6.97e-05,-0.052828718,0.014012968,7.526588030267709e-05,-0.0366679218487939,0.0158031355283114,Common
cg16985952,Braak_Stage,chr1,15068172,15068173,KIAA1026;KIAA1026,Body;Body,,6.19e-05,0.00598646,0.013012796,7.54179406915093e-05,-0.0234034365023045,0.0158208067929248,Common
cg10120764,Braak_Stage,chr1,116467163,116467164,,,,7.54e-05,0.03003601,0.01477221,7.542023455997666e-05,0.0300360099669228,0.0158208067929248,Common
cg10432947,Braak_Stage,chr4,2062441,2062442,NAT8L,Body,Island,8.62e-05,0.02454858,0.016228046,7.55706356901255e-05,0.0265038721666389,0.0158449830579808,Common
cg05210497,Braak_Stage,chr11,65121660,65121661,TIGD3,TSS1500,N_Shore,5.37e-05,0.02565677,0.011540359,7.572916260434269e-05,0.0306914996021941,0.0158598508153928,Common
cg24324441,Braak_Stage,chr3,158519002,158519003,MFSD1;MFSD1,TSS1500;TSS1500,N_Shore,6.02e-05,0.02705164,0.012832375,7.574120426823792e-05,0.0369637226909307,0.0158598508153928,Common
cg22159815,Braak_Stage,chr1,207975264,207975265,MIR29C,Body,,8.24e-05,-0.015016472,0.015714008,7.575405207260555e-05,-0.0162540101161464,0.0158598508153928,Common
cg14774117,Braak_Stage,chr6,44310005,44310006,SPATS1,TSS1500,,8.68e-05,-0.018383927,0.016300196,7.578227402900278e-05,-0.0163239070414094,0.0158598508153928,Common
cg26829529,Braak_Stage,chr17,31317536,31317537,SPACA3,TSS1500,,7.59e-05,0.019730176,0.014833754,7.581936156188906e-05,0.0206494210556438,0.0158602493997998,Common
cg00792107,Braak_Stage,chr12,133181600,133181601,,,S_Shore,5.48e-05,0.013182416,0.012037241,7.592523853001947e-05,-0.019604595234848,0.0158750306366711,Common
cg25629768,Braak_Stage,chr19,2428567,2428568,LMNB2;TIMM13,3'UTR;TSS1500,Island,7.44e-05,0.026867898,0.01463591,7.603451790005396e-05,0.0261201921436373,0.0158905092386272,Common
cg12682870,Braak_Stage,chr6,43766804,43766805,,,,2.51e-05,0.038729769,0.006775992,7.607688201052798e-05,-0.0301297320803672,0.0158919953068451,Common
cg14906690,Braak_Stage,chr10,76573506,76573507,,,Island,8.15e-05,0.019709255,0.015582304,7.625751599195511e-05,0.01755965425267,0.0159223503504221,Common
cg24867468,Braak_Stage,chr17,76109222,76109223,TMC6;TMC6,3'UTR;3'UTR,,9.18e-05,-0.021067566,0.017098671,7.633679558281491e-05,0.023057370476222,0.0159266331830012,Common
cg14014506,Braak_Stage,chr9,116861404,116861405,KIF12,TSS200,Island,6.89e-05,0.015354954,0.014055952,7.634868844118208e-05,0.0258327456673809,0.0159266331830012,Common
cg24163658,Braak_Stage,chr3,58182370,58182371,DNASE1L3,Body,,4.7e-05,0.019574913,0.010769026,7.641908163100695e-05,-0.0230675420871238,0.0159339440636847,Common
cg15575375,Braak_Stage,chr1,61649973,61649974,NFIA;NFIA;NFIA;NFIA,Body;Body;Body;Body,,5.88e-05,0.012249039,0.012598432,7.655988805521619e-05,0.0297979260702575,0.0159544701093374,Common
cg08011948,Braak_Stage,chr16,4234503,4234504,,,S_Shore,4.52e-05,0.005048307,0.010549277,7.65883084178462e-05,0.0291187209407493,0.0159544701093374,Common
cg06629767,Braak_Stage,chr10,72238406,72238407,KIAA1274,TSS200,Island,0.057025772,0.003260817,0.600807572,7.707368021569017e-05,0.0180803089083626,0.016039034122731,EWAS-specific
cg23102483,Braak_Stage,chr11,47267132,47267133,ACP2;ACP2,3'UTR;Body,N_Shelf,7.4e-05,-0.032750873,0.014764818,7.711161781160426e-05,0.0325057467886239,0.016039034122731,Common
cg05818824,Braak_Stage,chr17,62051709,62051710,SCN4A,TSS1500,,8.58e-05,-0.020845064,0.016399951,7.71317532033962e-05,0.0197246210977434,0.016039034122731,Common
cg26154999,Braak_Stage,chr2,225266346,225266347,FAM124B;FAM124B,1stExon;1stExon,,5.74e-05,0.005204487,0.01239815,7.713657039501726e-05,-0.0205109234302561,0.016039034122731,Common
cg14387626,Braak_Stage,chr14,106331803,106331804,,,N_Shore,1.0,0.0,1.0,7.745226179425292e-05,-0.0171659589163824,0.0160898329267357,EWAS-specific
cg26070099,Braak_Stage,chr1,33471937,33471938,,,,7.75e-05,-0.013842547,0.015041439,7.756453677140021e-05,-0.0137969643845836,0.0161057347880192,Common
cg07044938,Braak_Stage,chr16,66223243,66223244,,,,8.02e-05,0.019399723,0.015431008,7.76632519749878e-05,0.0239186364717702,0.0161188077106632,Common
cg09842118,Braak_Stage,chr14,21359737,21359738,RNASE3,5'UTR,,7.55e-05,0.033256517,0.0149718,7.822160767850061e-05,-0.0249735693077847,0.0162272219006968,Common
cg18278486,Braak_Stage,chr6,26987575,26987576,LOC100270746;C6orf41,Body;Body,N_Shore,6.92e-05,0.016458853,0.014088571,7.859135412257484e-05,0.0307792279343711,0.0162964270004498,Common
cg18419175,Braak_Stage,chr7,6199980,6199981,USP42,3'UTR,S_Shore,5.25e-05,0.030535096,0.011341316,7.882370206093983e-05,0.0295671227906373,0.0163370910911067,Common
cg22360649,Braak_Stage,chr11,65657733,65657734,CCDC85B,TSS200,N_Shore,0.000179,0.015375159,0.026643673,7.916573121762618e-05,0.0295486415735082,0.0163834715636705,Common
cg06026545,Braak_Stage,chr17,35656860,35656861,ACACA;ACACA;ACACA;ACACA;ACACA,Body;TSS200;TSS200;Body;Body,,1.0,0.0,1.0,7.919609527819835e-05,0.0243634414727855,0.0163834715636705,EWAS-specific
cg27098804,Braak_Stage,chr11,60776124,60776125,CD6,Body,Island,0.000132,0.039247898,0.02164844,7.920473583498707e-05,0.0377324774215109,0.0163834715636705,Common
cg14512870,Braak_Stage,chr2,173330342,173330343,ITGA6;ITGA6,Body;Body,,6.97e-05,0.028639701,0.014013348,7.922646670399671e-05,0.0247498364168892,0.0163834715636705,Common
cg26805503,Braak_Stage,chr15,22912541,22912542,CYFIP1,5'UTR,,1.0,0.0,1.0,7.92291983433678e-05,0.0262137228712597,0.0163834715636705,EWAS-specific
cg14517133,Braak_Stage,chr6,42664420,42664421,PRPH2,3'UTR,,8.14e-05,-0.025522248,0.015560029,7.946660313515407e-05,-0.0253858415429644,0.0164250290816623,Common
cg08330349,Braak_Stage,chr16,50715192,50715193,SNX20;SNX20;SNX20;SNX20;SNX20;SNX20,1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon,,3.09e-05,0.026331103,0.00790066,7.954702753326048e-05,-0.0282073834340934,0.0164285854833401,Common
cg12137220,Braak_Stage,chr17,19220813,19220814,EPN2;EPN2;EPN2,Body;Body;Body,,7.64e-05,0.020158755,0.014904086,7.955669699869243e-05,0.0187736640542482,0.0164285854833401,Common
cg10396713,Braak_Stage,chr8,602097,602098,,,S_Shore,7.22e-05,0.034713815,0.014516148,7.968409694133298e-05,-0.0374111589401856,0.0164473594837336,Common
cg01829163,Braak_Stage,chr16,87871160,87871161,SLC7A5,Body,,0.000107,0.029548064,0.018909779,7.985574741438788e-05,0.0180432640907806,0.0164752457410408,Common
cg07486199,Braak_Stage,chr20,33147528,33147529,MAP1LC3A;MAP1LC3A,Body;Body,Island,7.09e-05,0.003902816,0.014350701,8.002023260990701e-05,0.0171193494474058,0.0165016288741618,Common
cg13614409,Braak_Stage,chr13,31506752,31506753,C13orf26,TSS200,,6.79e-05,0.006635115,0.013940139,8.027026533620238e-05,0.0272023419759296,0.0165456212719262,Common
cg13841587,Braak_Stage,chr9,129296267,129296268,,,,4.3e-05,0.038036385,0.01018479,8.035330452233082e-05,-0.0277916199422498,0.016555167827027,Common
cg16140558,Braak_Stage,chr8,41514039,41514040,ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1;ANK1,3'UTR;Body;3'UTR;Body;Body;Body;Body;Body,S_Shelf,8.05e-05,0.027148347,0.015453176,8.047405171534379e-05,0.0271483474260212,0.0165724710803631,Common
cg00586700,Braak_Stage,chr19,50015178,50015179,FCGRT;FCGRT,TSS1500;TSS1500,N_Shore,5.58e-05,0.014500141,0.012206141,8.056416537711222e-05,-0.0169587995809659,0.0165834528780112,Common
cg13187009,Braak_Stage,chr20,55965497,55965498,RBM38;RBM38,TSS1500;TSS1500,N_Shore,3.63e-05,0.024828578,0.00896286,8.062587716918944e-05,-0.0233637695473573,0.0165865354043633,Common
cg03066323,Braak_Stage,chr7,99970779,99970780,PILRA;PILRA;PILRA,TSS1500;TSS1500;TSS1500,,7.64e-05,-0.019989262,0.014904086,8.066739735033406e-05,-0.0241822845029777,0.0165865354043633,Common
cg25813942,Braak_Stage,chr18,2843518,2843519,,,N_Shelf,4.05e-05,-0.048064704,0.009439192,8.068952300006639e-05,-0.0321670879937987,0.0165865354043633,Common
cg04665423,Braak_Stage,chr10,135051305,135051306,VENTX,TSS200,Island,4.7e-05,0.047083629,0.010466382,8.080362793052873e-05,0.0347748474347367,0.0166024201666758,Common
cg04948014,Braak_Stage,chr12,120241494,120241495,CIT,Body,N_Shore,7.3e-05,0.012198627,0.014632299,8.094933627570954e-05,0.0289360385809358,0.0166247809329093,Common
cg22331200,Braak_Stage,chr17,56355362,56355363,MPO,Body,Island,9.08e-05,0.029046408,0.017037051,8.105837914222781e-05,-0.0279988325739119,0.0166395946760757,Common
cg14173968,Braak_Stage,chr6,39740405,39740406,,,,6.99e-05,0.021715463,0.014179396,8.150925674597457e-05,-0.0370697033544529,0.0167245345363168,Common
cg08855938,Braak_Stage,chr1,214398483,214398484,,,,5.71e-05,0.009834521,0.012365574,8.17366646325e-05,0.0302659304784567,0.0167635651772877,Common
cg08415973,Braak_Stage,chr6,40346114,40346115,TDRG1,TSS200,,7.99e-05,0.0248828,0.015530087,8.188853388688701e-05,-0.0251637230293772,0.0167870749688364,Common
cg01099580,Braak_Stage,chr10,89264946,89264947,MINPP1,1stExon,Island,1.0,0.0,1.0,8.20799953699472e-05,0.0185329487928267,0.0168186760694566,EWAS-specific
cg17086398,Braak_Stage,chr1,31896392,31896393,SERINC2,Body,,2.65e-05,0.028682324,0.007036934,8.252510547708682e-05,-0.027099058312172,0.016894523103239,Common
cg01008405,Braak_Stage,chr5,139039026,139039027,CXXC5,5'UTR,N_Shore,5.05e-05,0.00368992,0.011387151,8.273895132566135e-05,0.0136046048480823,0.0169229310730257,Common
cg16663891,Braak_Stage,chr3,66575472,66575473,,,,4.68e-05,0.027722034,0.010758765,8.311605078560463e-05,-0.0291240127112057,0.0169923509668004,Common
cg09554856,Braak_Stage,chr11,33914646,33914647,LMO2,TSS1500,,3.43e-05,0.019007454,0.008586035,8.33868690776509e-05,-0.0194739271042501,0.0170399895159208,Common
cg27578734,Braak_Stage,chr12,132972609,132972610,,,N_Shore,3.36e-05,0.04109233,0.008139094,8.351080515019194e-05,0.0272529528622967,0.0170534770189552,Common
cg08425796,Braak_Stage,chr22,50981121,50981122,,,N_Shore,8.26e-05,-0.036132071,0.015742574,8.352853140544164e-05,-0.0308681902760241,0.0170534770189552,Common
cg05949397,Braak_Stage,chr11,44976423,44976424,,,N_Shelf,6.91e-05,0.034862835,0.014088571,8.363006402326863e-05,-0.0341637999549719,0.0170664768905574,Common
cg13622265,Braak_Stage,chr9,124584474,124584475,TTLL11,3'UTR,,0.000122,0.039652032,0.020649445,8.374355463418129e-05,0.0231705618814483,0.017081904173849,Common
cg03900143,Braak_Stage,chr3,147111660,147111661,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4,Body;TSS1500;Body;Body;TSS1500,Island,0.022564063,0.002876774,0.432556686,8.381144575824671e-05,0.0209043516383923,0.0170880203833999,EWAS-specific
cg08545593,Braak_Stage,chr20,57582856,57582857,CTSZ,TSS1500,S_Shore,6.16e-05,-0.046656301,0.012809027,8.388867176445806e-05,-0.0381857249067629,0.017096033458732,Common
cg04250451,Braak_Stage,chr1,25257784,25257785,RUNX3;RUNX3,TSS1500;Body,Island,5.67e-05,-0.004495173,0.012319436,8.406926201487017e-05,0.0220410690847188,0.0171250948176544,Common
cg10571104,Braak_Stage,chr19,44039755,44039756,ZNF575,Body,Island,6.71e-05,0.009064748,0.013807856,8.446485373275904e-05,0.0324978728111213,0.0171901421258472,Common
cg25341032,Braak_Stage,chr10,111766049,111766050,ADD3,5'UTR,N_Shore,8.45e-05,0.031923809,0.015976512,8.452953421739562e-05,0.0319238091237181,0.017195542562483,Common
cg14335816,Braak_Stage,chr17,1069505,1069506,ABR;ABR,Body;5'UTR,,1.0,0.0,1.0,8.463532355756325e-05,0.0144620483190323,0.017202599054237,EWAS-specific
cg13501446,Braak_Stage,chr9,138900624,138900625,,,N_Shelf,9.85e-05,-0.028667348,0.017955032,8.464054389109345e-05,0.0325607776207049,0.017202599054237,Common
cg25583651,Braak_Stage,chr6,29570040,29570041,GABBR1;GABBR1;GABBR1,3'UTR;3'UTR;3'UTR,,1.0,0.0,1.0,8.46892349736084e-05,-0.0160076626473378,0.0172047383062,EWAS-specific
cg03371384,Braak_Stage,chr11,69260271,69260272,,,S_Shore,8.83e-05,0.029330014,0.016728189,8.497477443681417e-05,-0.035576589091448,0.0172549700417544,Common
cg11589932,Braak_Stage,chr17,1173767,1173768,BHLHA9,TSS200,Island,0.000175,-0.045138367,0.026166273,8.508810119543508e-05,-0.0183666438256943,0.017270202792523,Common
cg00156001,Braak_Stage,chr22,50195025,50195026,BRD1,Body,N_Shore,7.87e-05,0.027631714,0.015196871,8.516037831654243e-05,0.0271873493162308,0.017277093799482,Common
cg10592592,Braak_Stage,chr10,74034663,74034664,DDIT4,Body,Island,5.99e-05,0.024582399,0.012762628,8.521025997078832e-05,0.0379076543455863,0.0172794371223623,Common
cg06931418,Braak_Stage,chr19,1402419,1402420,GAMT;GAMT,TSS1500;TSS1500,S_Shore,7.07e-05,-0.039495214,0.014120867,8.532247393510189e-05,-0.0303144308857729,0.0172894026357513,Common
cg13241645,Braak_Stage,chr3,52235959,52235960,ALAS1;ALAS1,Body;Body,S_Shelf,8.59e-05,-0.018753683,0.016180831,8.533610962137125e-05,-0.0179662077995434,0.0172894026357513,Common
cg26671477,Braak_Stage,chr1,121258490,121258491,,,N_Shelf,8.78e-05,0.031601961,0.016663121,8.542147778418889e-05,-0.0331562467276783,0.0172989237352955,Common
cg20014988,Braak_Stage,chr10,52363132,52363133,SGMS1,5'UTR,,8.92e-05,-0.021255425,0.016835809,8.587366247617263e-05,0.0255229880343612,0.0173826878889184,Common
cg06836948,Braak_Stage,chr11,112748699,112748700,,,,8.04e-05,-0.007091692,0.0155859,8.608063929949517e-05,0.0213254828591812,0.0174167637485356,Common
cg00275828,Braak_Stage,chr17,39222690,39222691,KRTAP2-4,TSS1500,,1.0,0.0,1.0,8.618165454744857e-05,-0.0247378264260943,0.0174293793622287,EWAS-specific
cg19010566,Braak_Stage,chr20,23062796,23062797,CD93,3'UTR,,7.32e-05,0.010962516,0.014643575,8.637081285933411e-05,-0.0231335545973899,0.017459801722555,Common
cg27330193,Braak_Stage,chr3,114137930,114137931,ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20;ZBTB20,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,2.01e-05,0.010155075,0.005782265,8.663968862534587e-05,0.0231459950131677,0.017506304417071,Common
cg02707071,Braak_Stage,chr7,27143806,27143807,HOXA2,TSS1500,S_Shore,8.71e-05,-0.009198277,0.016573961,8.671566014862976e-05,0.0182242979764772,0.0175138049217657,Common
cg27282900,Braak_Stage,chr6,30095258,30095259,,,Island,1.0,0.0,1.0,8.703540931141738e-05,0.0284806949410105,0.0175657158532527,EWAS-specific
cg13862711,Braak_Stage,chr9,124989915,124989916,LHX6;LHX6,Body;Body,Island,7.08e-05,0.030226372,0.014120867,8.705061794696609e-05,0.0395289222203515,0.0175657158532527,Common
cg07184237,Braak_Stage,chr7,150754081,150754082,CDK5;CDK5,Body;Body,N_Shore,0.000107,0.027535667,0.018882376,8.714226992634924e-05,0.0207764816691176,0.0175717394035171,Common
cg05714729,Braak_Stage,chr18,33234096,33234097,GALNT1,TSS1500,,8.72e-05,-0.028917589,0.0163489,8.715842816162715e-05,-0.0289175884155211,0.0175717394035171,Common
cg01315067,Braak_Stage,chr10,51576232,51576233,NCOA4;NCOA4;NCOA4;NCOA4;NCOA4,TSS200;5'UTR;5'UTR;Body;Body,S_Shelf,1.0,0.0,1.0,8.748719045242404e-05,-0.0185120369861457,0.0176301354696556,EWAS-specific
cg16619378,Braak_Stage,chr17,14207530,14207531,HS3ST3B1;MGC12916,Body;Body,Island,6.94e-05,0.02953512,0.013964527,8.760792267034162e-05,0.0339218682320573,0.0176465765345537,Common
cg22052056,Braak_Stage,chr20,31351813,31351814,DNMT3B;DNMT3B;DNMT3B,5'UTR;5'UTR;5'UTR,S_Shore,6.41e-05,-0.042695317,0.013150398,8.769922518263376e-05,-0.0308153810880676,0.0176570776318691,Common
cg03806095,Braak_Stage,chr8,37655840,37655841,GPR124,Body,Island,8.63e-05,0.026598023,0.016233898,8.783645719373821e-05,0.029814241868566,0.0176745605913466,Common
cg27257453,Braak_Stage,chr16,84096458,84096459,MBTPS1,Body,,1.95e-06,0.006684922,0.001002647,8.786447501449205e-05,0.0371561163669665,0.0176745605913466,Common
cg27200630,Braak_Stage,chr3,138494226,138494227,,,,7.71e-05,0.006800775,0.015150734,8.825231630981818e-05,-0.031856851097052,0.017744659422949,Common
cg22013370,Braak_Stage,chr1,241981543,241981544,,,,8.42e-05,0.003080164,0.016188459,8.836610406801985e-05,-0.0227877189756694,0.0177533547677216,Common
cg27571329,Braak_Stage,chr1,59859555,59859556,FGGY;FGGY,Body;Body,,8.77e-05,0.030573618,0.016424473,8.837528983505595e-05,0.0315143772212169,0.0177533547677216,Common
