CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg15416877,Total_PBB_Exposure_GSE116339,chr6,108492769,108492770,NR2E1,Body,S_Shore,1.99156963987628e-12,-0.0004926170963899,4.53406517031517e-08,0.0009660324723125,0.002357810934896,0.200390912378881,haEWAS-only
cg15420720,Total_PBB_Exposure_GSE116339,chr5,172751061,172751062,STC2,Body,N_Shelf,4.47886156130012e-06,-0.0008903750530736,0.0061545226121044,0.0711532386474513,0.0026370785532132,0.616456103111674,haEWAS-only
cg15421305,Total_PBB_Exposure_GSE116339,chr5,134385984,134385985,,,Island,4.45506891598417e-05,-0.0003035459148515,0.0259975448462985,0.253689961156658,0.0008335651235981,0.799647566590128,haEWAS-only
cg15424679,Total_PBB_Exposure_GSE116339,chr17,66572013,66572014,FAM20A;FAM20A,Body;5'UTR,,4.57925222589752e-05,-0.0036915066798882,0.0264426464474846,0.130914164524132,0.0022731249958309,0.701989400109468,haEWAS-only
cg15442811,Total_PBB_Exposure_GSE116339,chr2,219824401,219824402,CDK5R2;CDK5R2,5'UTR;1stExon,Island,2.68213337336619e-05,-0.0010935858713621,0.0260062763834031,4.93444006134879e-06,-0.0023985703866167,0.0202584552546829,Common
cg15446210,Total_PBB_Exposure_GSE116339,chr7,11014165,11014166,PHF14;PHF14,Body;Body,S_Shore,7.86665798542172e-06,6.15031422551245e-05,0.0088913237488504,0.0009780609905779,-0.0022209606542615,0.200967904075288,haEWAS-only
cg15446968,Total_PBB_Exposure_GSE116339,chrX,138532865,138532866,,,S_Shelf,0.0001167937046212,-0.0004698589219633,0.0435762712780241,0.0047896675626813,0.0020417820294886,0.321092443508914,haEWAS-only
cg15448210,Total_PBB_Exposure_GSE116339,chr6,33401514,33401515,SYNGAP1,Body,,1.0,0.0,1.0,7.8437548877002e-14,0.0063543893708266,9.154771284994532e-09,Beta-only
cg15448553,Total_PBB_Exposure_GSE116339,chr19,50734545,50734546,MYH14;MYH14;MYH14,Body;Body;Body,S_Shore,2.26057513122999e-05,0.0043504760425337,0.0238039217508687,0.0047883240696928,0.0024593028864317,0.321064260654228,haEWAS-only
cg15454523,Total_PBB_Exposure_GSE116339,chr1,96119430,96119431,,,,1.73506525416241e-05,0.0038337116184518,0.0151208425621597,0.0612109068649302,-0.0028614353451013,0.596598226018099,haEWAS-only
cg15469414,Total_PBB_Exposure_GSE116339,chr6,149387408,149387409,UST,Body,,7.09912680718504e-07,0.0011232194681371,0.0017743236071985,0.0006310004352067,0.0029691936790224,0.172918464093139,haEWAS-only
cg15484742,Total_PBB_Exposure_GSE116339,chr1,23519884,23519885,HTR1D,1stExon,,6.74268314183435e-05,-0.0049001618622069,0.0328614759576748,0.0986005472623299,0.002835881789357,0.660655200352535,haEWAS-only
cg15498349,Total_PBB_Exposure_GSE116339,chr19,39574712,39574713,PAPL,TSS1500,Island,2.90781593769089e-05,0.0006949920978317,0.0202398503976357,0.0008350514258505,0.0026765002655837,0.189838145019975,haEWAS-only
cg15505491,Total_PBB_Exposure_GSE116339,chr12,101127597,101127598,,,,1.16033161574463e-06,-0.0030798075637998,0.0032884477872009,3.47996074390062e-05,-0.0065056248984174,0.0576698670954577,haEWAS-only
cg15517658,Total_PBB_Exposure_GSE116339,chr19,58666209,58666210,,,Island,5.655739937664249e-12,0.0022293970330009,1.07262374651367e-07,0.0041797878959484,0.0019968330846748,0.309354759821024,haEWAS-only
cg15523550,Total_PBB_Exposure_GSE116339,chr7,158692062,158692063,WDR60,Body,,7.42578332107539e-05,-0.0004068453241018,0.0347338392744671,0.050219105870476,0.0013922496207998,0.571688764868367,haEWAS-only
cg15548624,Total_PBB_Exposure_GSE116339,chr22,24755907,24755908,SPECC1L;SPECC1L-ADORA2A;SPECC1L;SPECC1L;SPECC1L,5'UTR;Body;Body;Body;Body,,0.0013773089104603,0.0024415928385713,0.155390393087324,5.57676508325697e-06,0.0040952994535481,0.0217591739729648,Beta-only
cg15554139,Total_PBB_Exposure_GSE116339,chr11,26309747,26309748,,,,0.0001518913837665,-0.0024557455988191,0.0498523628933059,0.0033055390041287,0.0027261925296449,0.290348085986273,haEWAS-only
cg15556380,Total_PBB_Exposure_GSE116339,chr1,3801703,3801704,DFFB,3'UTR,,8.04791169083741e-22,-0.0081503837173474,3.43465461295626e-17,0.0691388196386467,-0.0012937054258377,0.612431410341329,haEWAS-only
cg15589477,Total_PBB_Exposure_GSE116339,chr20,2672567,2672568,EBF4,TSS1500,N_Shore,0.0004218009336372,-0.0114920637464999,0.0964382859567317,3.13347821910918e-06,-0.0036980958525562,0.0159202993937007,Beta-only
cg15596017,Total_PBB_Exposure_GSE116339,chr2,177896419,177896420,,,,2.40055133462886e-08,-9.90233417640721e-05,0.0001242152160088,0.201460342877847,-0.0007692301751031,0.764087196280466,haEWAS-only
cg15606779,Total_PBB_Exposure_GSE116339,chr3,195925804,195925805,ZDHHC19,Body,,0.0002213894234211,0.0016026397370995,0.0728016346991955,2.01281756669764e-05,0.0022695632478775,0.044842152848026,Beta-only
cg15612918,Total_PBB_Exposure_GSE116339,chr1,38737390,38737391,,,,0.0001132406234977,-0.0001683602431075,0.042883104014079,0.028371462644564,-0.0019711836043252,0.502638687989886,haEWAS-only
cg15614872,Total_PBB_Exposure_GSE116339,chr7,158531752,158531753,ESYT2,Body,,0.0750075441862536,0.0027255237543967,0.539955348324988,1.70486459497799e-05,-0.0091749912965236,0.0423365552958183,Beta-only
cg15633416,Total_PBB_Exposure_GSE116339,chr11,65548028,65548029,DKFZp761E198,TSS1500,Island,1.81428269482434e-05,-0.0006346384905073,0.0155252201935441,4.40516032071637e-05,-0.0029304881094188,0.062955380034,haEWAS-only
cg15642312,Total_PBB_Exposure_GSE116339,chr3,184037951,184037952,EIF4G1;EIF4G1;EIF4G1;EIF4G1;EIF4G1;EIF4G1;EIF4G1;EIF4G1,TSS200;Body;Body;Body;Body;Body;Body;Body,,7.68733721117088e-05,0.0014295116642374,0.0455558470164782,3.41722654174008e-05,0.0016125674894055,0.0571681305972433,haEWAS-only
cg15656917,Total_PBB_Exposure_GSE116339,chr16,25121705,25121706,LCMT1;LCMT1;LCMT1-AS1,TSS1500;TSS1500;Body,N_Shore,3.08563281500231e-06,-0.0003899325529509,0.0049405358654828,0.195329422278351,0.0009745350953098,0.759946358407097,haEWAS-only
cg15658907,Total_PBB_Exposure_GSE116339,chr16,68358061,68358062,PRMT7;PRMT7;PRMT7,Body;Body;Body,,5.48998876698021e-05,-0.0019991157060329,0.0386332799246432,0.0017730655503971,-0.0024823895042911,0.239555742801268,haEWAS-only
cg15661865,Total_PBB_Exposure_GSE116339,chr2,27632926,27632927,PPM1G;PPM1G,TSS1500;TSS1500,S_Shore,0.0001457129170152,0.0011395864472923,0.0488300766977024,0.0215861210903745,0.0026876122826412,0.472283652448089,haEWAS-only
cg15662054,Total_PBB_Exposure_GSE116339,chr1,33620988,33620989,TRIM62,Body,,7.34109716737547e-05,-0.0026244708905332,0.044487981417044,0.0181507587080342,-0.0017908036279353,0.453158284858369,haEWAS-only
cg15663753,Total_PBB_Exposure_GSE116339,chr3,55194524,55194525,,,,4.31597818197095e-05,0.0052098688583825,0.0336701524151116,0.0030340595608474,0.0051459417869514,0.282648076072153,haEWAS-only
cg15666071,Total_PBB_Exposure_GSE116339,chr7,56160717,56160718,PHKG1,TSS200,,6.06768679296329e-05,-0.0007767624898923,0.0310814792989029,0.141040580001129,0.0012422182844834,0.712408964743349,haEWAS-only
cg15708025,Total_PBB_Exposure_GSE116339,chr12,7096263,7096264,LPCAT3,Body,,2.25896127171656e-05,-0.0029571208003085,0.017581381435191,0.0024311540981521,0.0038043982372256,0.264768384045562,haEWAS-only
cg15709604,Total_PBB_Exposure_GSE116339,chr2,118228688,118228689,,,,4.9335746588349e-11,0.020163444344493,6.39178955875578e-07,0.113400033607301,0.0019272814852296,0.680053099453383,haEWAS-only
cg15726115,Total_PBB_Exposure_GSE116339,chr5,19892011,19892012,CDH18;CDH18;CDH18,5'UTR;5'UTR;5'UTR,,7.5651555710017e-06,0.0042568515696248,0.0121699869284204,5.80383945744009e-07,0.0056613531278752,0.006564233500949,Common
cg15731056,Total_PBB_Exposure_GSE116339,chr12,64784483,64784484,C12orf56;C12orf56,TSS200;TSS200,Island,3.06570457931841e-05,0.0004871057776919,0.0208684999826864,0.013466808318954,0.0023297771029023,0.420669640092903,haEWAS-only
cg15733245,Total_PBB_Exposure_GSE116339,chr12,132910685,132910686,,,Island,4.99511666845336e-07,-0.0049647304785723,0.0017525944782506,0.0007121968120356,-0.0030769378445489,0.179885317001493,haEWAS-only
cg15744812,Total_PBB_Exposure_GSE116339,chr14,63681584,63681585,RHOJ,Body,,4.61949957102468e-06,-0.0107412876731472,0.0062697305970844,0.0004731383440031,0.0050787980093652,0.158276020096688,haEWAS-only
cg15746449,Total_PBB_Exposure_GSE116339,chr5,98104885,98104886,RGMB,TSS200,Island,8.9226040850538e-06,-0.0006592867717307,0.0135146530129105,7.29738481099224e-05,-0.0022203217925678,0.0777308486726968,haEWAS-only
cg15746696,Total_PBB_Exposure_GSE116339,chr19,58400494,58400495,ZNF814,TSS200,S_Shore,5.21733139665011e-06,0.0013048209319527,0.0067491989972888,0.0614218975283391,0.0039158303609366,0.597051837105934,haEWAS-only
cg15747848,Total_PBB_Exposure_GSE116339,chr15,40074985,40074986,FSIP1;FSIP1,1stExon;5'UTR,Island,4.97590135046393e-05,0.0011561236101452,0.0365026387450681,3.32121410288018e-06,0.0025799020895598,0.0165452963465793,Common
cg15787615,Total_PBB_Exposure_GSE116339,chr13,112651064,112651065,LINC00403,Body,,2.5701961758917e-05,-0.0020965618162298,0.018803710824349,0.0013527821019321,0.0023977524997888,0.221638819511289,haEWAS-only
cg15792367,Total_PBB_Exposure_GSE116339,chr19,51531484,51531485,KLK11;KLK11;KLK11,TSS1500;TSS200;TSS200,N_Shelf,2.52418877988025e-05,-0.0013543846255085,0.018630548124683,0.122405237865154,0.0011278854892355,0.6913602478731,haEWAS-only
cg15800327,Total_PBB_Exposure_GSE116339,chr10,126417104,126417105,FAM53B,5'UTR,,8.65776207345054e-05,0.0012558335666189,0.0477307817763508,0.0032355824341766,0.0019978284207191,0.288273458357673,haEWAS-only
cg15805258,Total_PBB_Exposure_GSE116339,chr16,20335392,20335393,GP2;GP2;GP2;GP2,Body;Body;Body;Body,,4.25879303332222e-06,-0.0149787490886896,0.0084653020897065,0.334156301458101,0.0013866677976764,0.841410109394079,haEWAS-only
cg15814766,Total_PBB_Exposure_GSE116339,chr17,2140942,2140943,SMG6;SMG6;SMG6,TSS1500;5'UTR;Body,,2.08344956610978e-06,0.0022026260881068,0.0038438135589747,0.0998598567064352,-0.0011257707589107,0.662531086626016,haEWAS-only
cg15824284,Total_PBB_Exposure_GSE116339,chr6,46655729,46655730,TDRD6;TDRD6;TDRD6;TDRD6,5'UTR;5'UTR;1stExon;1stExon,Island,8.20786611462267e-05,-0.0034334869831885,0.0369314385586408,0.0107640864657274,0.0028653618853424,0.399302369206395,haEWAS-only
cg15831296,Total_PBB_Exposure_GSE116339,chr14,101192591,101192592,DLK1,TSS1500,N_Shore,0.0005646569217777,-0.0036077545095523,0.110468769034605,7.26594670577825e-06,-0.0048540142852548,0.0250475577749963,Beta-only
cg15835485,Total_PBB_Exposure_GSE116339,chr5,130709528,130709529,CDC42SE2;CDC42SE2,Body;Body,,9.66149166010763e-05,-0.0031796933984633,0.0398006405843797,0.0301133984866428,0.0023574897071246,0.509329717581234,haEWAS-only
cg15837943,Total_PBB_Exposure_GSE116339,chr2,231734413,231734414,ITM2C;ITM2C;ITM2C,Body;Body;Body,S_Shelf,0.0020517078396265,0.0044203877471174,0.160449075622061,2.3354202475031e-05,-0.0122222024337038,0.0484273098169997,Beta-only
cg15842184,Total_PBB_Exposure_GSE116339,chr1,144866678,144866679,PDE4DIP;PDE4DIP;PDE4DIP;NBPF20;NBPF9,Body;Body;Body;Body;Body,,8.12789321098934e-05,0.0117162052065124,0.0468278950386624,0.149144970040534,0.0008715582504855,0.720442682091798,haEWAS-only
cg15852891,Total_PBB_Exposure_GSE116339,chr5,76934946,76934947,OTP,TSS1500,Island,2.10709725146938e-05,0.0005305767743612,0.0169986798473625,0.0003671785821838,0.0026029711835701,0.144850089070778,haEWAS-only
cg15854075,Total_PBB_Exposure_GSE116339,chr1,232738580,232738581,,,,2.57833801703955e-07,0.0025120450546668,0.0008538540202438,1.1437812851049e-06,-0.0042272552637633,0.0095353894505042,Common
cg15858483,Total_PBB_Exposure_GSE116339,chr20,56073589,56073590,CTCFL,3'UTR,,2.89537182410479e-05,-0.0021167016874169,0.0269843247922738,0.0013061148193042,-0.0023582433083787,0.219476450279051,haEWAS-only
cg15864790,Total_PBB_Exposure_GSE116339,chr2,114443174,114443175,,,,8.35414838947341e-05,-0.0013668777638677,0.0373449862203238,0.10758084833846,0.0010711663466555,0.672538709580826,haEWAS-only
cg15872458,Total_PBB_Exposure_GSE116339,chr12,54784747,54784748,ZNF385A;ZNF385A,Body;Body,N_Shore,8.89457791576104e-05,-0.0011138768949581,0.0385264470527148,0.0588975432228942,-0.0013112173446796,0.591754159924127,haEWAS-only
cg15879154,Total_PBB_Exposure_GSE116339,chr15,93277667,93277668,,,,6.20216302449245e-06,0.0031786485151063,0.0075512360916343,0.256089953861549,0.0021146100559379,0.801355992881805,haEWAS-only
cg15882547,Total_PBB_Exposure_GSE116339,chr8,74668463,74668464,,,,1.02583086907633e-05,0.0026591335677612,0.0145960945695342,3.00359234501148e-05,0.0029926613991967,0.0541429994854302,haEWAS-only
cg15884619,Total_PBB_Exposure_GSE116339,chr3,156469423,156469424,LINC00886,Body,,2.36995488826271e-06,-0.0015236058522615,0.0041632588172147,0.0514118898159175,0.002126487324165,0.574301777766303,haEWAS-only
cg15901259,Total_PBB_Exposure_GSE116339,chr2,68871054,68871055,,,Island,3.88033687670144e-07,0.0008126871205194,0.0011843592825847,0.0002005705763313,0.0025974624222943,0.116785183195711,haEWAS-only
cg15911189,Total_PBB_Exposure_GSE116339,chr22,35894274,35894275,,,,3.33352740263793e-05,-0.0007364572422586,0.0291968658533872,0.0581650443652652,-0.0019172176419379,0.589883723447851,haEWAS-only
cg15920390,Total_PBB_Exposure_GSE116339,chr19,35552548,35552549,HPN;HPN;HPN-AS1,Body;Body;Body,S_Shore,0.0001158788818345,0.0030540358280923,0.0434351691718098,0.0366969411499116,-0.0022162739658672,0.533473801756832,haEWAS-only
cg15922057,Total_PBB_Exposure_GSE116339,chr17,25784714,25784715,,,S_Shore,3.93108694903106e-05,-0.0003118628152396,0.0240857806462978,0.208909122606672,-0.0008202134782065,0.769550467542865,haEWAS-only
cg15924577,Total_PBB_Exposure_GSE116339,chr11,120039917,120039918,,,Island,1.54884396296787e-08,0.0005274291843746,9.8571554663902e-05,2.69493609942095e-05,0.0026036209440234,0.0510849210740329,haEWAS-only
cg15927316,Total_PBB_Exposure_GSE116339,chr1,17944356,17944357,ARHGEF10L;ARHGEF10L,Body;Body,,3.31747046785153e-05,-0.0038750207803045,0.0291743982589718,0.40946418100749,-0.0009264486685895,0.871607895622673,haEWAS-only
cg15929363,Total_PBB_Exposure_GSE116339,chr7,1351712,1351713,,,Island,3.28466320746658e-05,-0.0037671934136555,0.0289560822067794,0.0699507617474609,-0.0025851774253037,0.614083730692676,haEWAS-only
cg15934804,Total_PBB_Exposure_GSE116339,chr7,2672400,2672401,TTYH3,Body,S_Shore,2.57201660240818e-05,0.001096095683176,0.018803710824349,0.0272166058065889,0.0013414841998815,0.498187846501671,haEWAS-only
cg15937641,Total_PBB_Exposure_GSE116339,chr1,117529619,117529620,PTGFRN,3'UTR,,0.0001244179730336,-0.0011070013835893,0.0450319394005491,0.242854924705429,0.0006955539778224,0.793147850535822,haEWAS-only
cg15940164,Total_PBB_Exposure_GSE116339,chr18,20275018,20275019,,,,7.39629425664988e-06,0.0146109725228577,0.0120048143462872,0.336309006898279,0.0008952198984911,0.842248876868822,haEWAS-only
cg15965986,Total_PBB_Exposure_GSE116339,chr6,125695890,125695891,,,,3.09107343646126e-05,0.0030218873262482,0.0279356420027053,0.004800167291828,0.003019882427174,0.32113755955259,haEWAS-only
cg15981281,Total_PBB_Exposure_GSE116339,chr16,126446,126447,MPG,TSS1500,N_Shore,0.0001307052133949,-0.0002971018857652,0.0459937973162259,0.006394257973294,-0.0017417369229729,0.34684198977294,haEWAS-only
cg15988801,Total_PBB_Exposure_GSE116339,chr3,4873038,4873039,ITPR1;ITPR1;ITPR1,Body;Body;Body,,0.0001462014632621,-0.00067394867991,0.0488300766977024,0.235500837265523,-0.0007114103775797,0.788225653133771,haEWAS-only
cg15999067,Total_PBB_Exposure_GSE116339,chr7,77670191,77670192,MAGI2,Body,S_Shore,2.00527473211405e-05,0.0032678250386713,0.016437519901564,0.0001881261528632,-0.0042024312418528,0.113180323095101,haEWAS-only
cg16004015,Total_PBB_Exposure_GSE116339,chr17,73258487,73258488,GGA3;GGA3;GGA3;GGA3;MRPS7;GGA3;GGA3,TSS1500;TSS1500;TSS1500;TSS1500;Body;TSS200;TSS200,S_Shore,1.71011076402983e-05,-0.0005845092133167,0.020215092563524,0.0061725751936162,-0.0016954231510124,0.344207751048344,haEWAS-only
cg16004093,Total_PBB_Exposure_GSE116339,chr15,100732882,100732883,ADAMTS17,Body,,0.0001253189878119,0.0021481861157014,0.0450365707425253,0.052372393205986,-0.0021126659740436,0.576580569819222,haEWAS-only
cg16006004,Total_PBB_Exposure_GSE116339,chr17,41278241,41278242,BRCA1;NBR2;BRCA1;BRCA1;BRCA1;BRCA1,TSS1500;Body;TSS1500;TSS1500;TSS1500;TSS1500,Island,6.34030833980483e-06,-0.0056590547785185,0.0110577263615069,0.0291722095302307,-0.0038659733948023,0.505624456035664,haEWAS-only
cg16013309,Total_PBB_Exposure_GSE116339,chr5,139073975,139073976,,,N_Shelf,4.692336371571299e-12,-0.001351666364759,7.13950953455845e-08,0.0004436738464895,-0.0023221766798988,0.154835582126917,haEWAS-only
cg16015113,Total_PBB_Exposure_GSE116339,chr1,36024366,36024367,KIAA0319L;NCDN;NCDN;NCDN,TSS1500;Body;5'UTR;Body,S_Shore,1.9571174698005e-05,-0.0016626535943639,0.0218114579043348,0.0005219640310269,-0.0020601281603424,0.162238060237778,haEWAS-only
cg16023796,Total_PBB_Exposure_GSE116339,chr11,12237153,12237154,MICAL2;MICAL2;MICAL2;MICAL2;MICAL2;MICAL2,Body;Body;Body;Body;Body;Body,,8.41977931098054e-05,0.0005811341029994,0.0375543975954848,0.148966419986664,0.0014192459240563,0.720326458196109,haEWAS-only
cg16037930,Total_PBB_Exposure_GSE116339,chr22,26743709,26743710,SEZ6L;SEZ6L;SEZ6L;SEZ6L;SEZ6L;SEZ6L,Body;Body;Body;Body;Body;Body,,9.2945986656991e-05,0.003073577560303,0.0393074774197287,0.0925926176008054,-0.0017977279196224,0.652500193170736,haEWAS-only
cg16038510,Total_PBB_Exposure_GSE116339,chr21,15443107,15443108,,,Island,0.0004942378296402,-0.0018747672457296,0.0896087500944451,7.77578780181995e-06,0.0034463835345765,0.0260361100749963,Beta-only
cg16052930,Total_PBB_Exposure_GSE116339,chr15,76604717,76604718,ETFA;ETFA,TSS1500;TSS1500,S_Shore,4.00476553650077e-05,0.003690459840399,0.0319992674810187,0.0072054169173645,0.0029485991187453,0.358506803893141,haEWAS-only
cg16067865,Total_PBB_Exposure_GSE116339,chr4,7875392,7875393,AFAP1;AFAP1,5'UTR;5'UTR,,3.80730768652138e-09,-0.0091641363234638,3.06919340601923e-05,0.943715783422834,8.21820442495428e-05,0.992768437504961,haEWAS-only
cg16071266,Total_PBB_Exposure_GSE116339,chr19,41681950,41681951,,,,0.0001404014032876,0.0007850402537062,0.0479311589411005,0.440978885392648,0.0004521430956554,0.883758823713737,haEWAS-only
cg16075800,Total_PBB_Exposure_GSE116339,chr1,19693784,19693785,CAPZB;CAPZB;CAPZB;CAPZB,Body;Body;Body;Body,,7.27585790415659e-05,0.0017180193484431,0.0343724086291165,0.604390294667441,-0.0003945344785554,0.930942726656702,haEWAS-only
cg16076396,Total_PBB_Exposure_GSE116339,chrX,128977608,128977609,ZDHHC9;ZDHHC9,5'UTR;TSS200,Island,2.10755135760321e-07,-0.002845309641928,0.0008590272772005,5.29291421491043e-06,-0.0032354752237004,0.0210941737593542,Common
cg16081846,Total_PBB_Exposure_GSE116339,chr1,17418725,17418726,PADI2,Body,,1.63780367686829e-05,0.0043595564628755,0.019705765934292,0.001561638043514,0.0027287641768689,0.230151992107927,haEWAS-only
cg16082108,Total_PBB_Exposure_GSE116339,chr2,33906275,33906276,,,,5.6337654214868e-07,0.0407209620877596,0.0018963674671629,0.0225578002332514,-0.0026523098593736,0.477435236954121,haEWAS-only
cg16096487,Total_PBB_Exposure_GSE116339,chr14,96655464,96655465,,,,0.0001496081642514,-0.0019188471314163,0.0494460208685099,0.0460918319966513,0.0022982417809585,0.560364416265109,haEWAS-only
cg16100623,Total_PBB_Exposure_GSE116339,chr4,110069649,110069650,COL25A1;COL25A1;COL25A1;COL25A1,Body;Body;Body;Body,,6.00732361125759e-05,-0.0023365582217792,0.0308914956531105,0.170158321719697,0.0011400129247503,0.740164510476255,haEWAS-only
cg16103959,Total_PBB_Exposure_GSE116339,chr1,200004529,200004530,NR5A2;NR5A2,Body;Body,Island,5.66744816281955e-05,0.0013681621391747,0.0393477638625902,0.0128534504446122,0.0020171057776724,0.415842236851086,haEWAS-only
cg16104283,Total_PBB_Exposure_GSE116339,chr1,31381941,31381942,SDC3,TSS1500,Island,4.13325311257296e-05,0.000264271987877,0.0247968605144686,0.0190643365435619,0.0020375819553572,0.458109138112721,haEWAS-only
cg16111704,Total_PBB_Exposure_GSE116339,chr6,41673829,41673830,TFEB;TFEB;TFEB;TFEB;TFEB,Body;5'UTR;5'UTR;5'UTR;5'UTR,,1.27081163031793e-08,-0.0005562353038679,7.4486318256358e-05,0.326019999152283,-0.0008498430990093,0.83759585899289,haEWAS-only
cg16150483,Total_PBB_Exposure_GSE116339,chr1,145515286,145515287,GNRHR2;GNRHR2;GNRHR2;PEX11B;PEX11B;PEX11B;PEX11B;PEX11B;NBPF20;NBPF10;NBPF10,Body;Body;Body;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;Body;Body;Body,N_Shore,9.35419511449315e-05,-0.004420977594142,0.0498651453730489,0.013742782885733,-0.0034011928627518,0.422437462386185,haEWAS-only
cg16172549,Total_PBB_Exposure_GSE116339,chr1,161229214,161229215,PCP4L1,Body,S_Shore,2.81967880353181e-05,-0.002758677092711,0.01983714365503,0.0051007954270407,0.0040799185530973,0.325812621033937,haEWAS-only
cg16183365,Total_PBB_Exposure_GSE116339,chr4,61615756,61615757,,,,1.29560449204905e-05,0.0026590632027783,0.0124760046038065,9.20631939244718e-05,-0.0056137456112494,0.0858529678934233,haEWAS-only
cg16185419,Total_PBB_Exposure_GSE116339,chr11,8337468,8337469,,,,0.0001031362021125,-0.0022137332571925,0.0412749834495486,0.0008815231481453,0.0023842811252812,0.193998673183051,haEWAS-only
cg16186036,Total_PBB_Exposure_GSE116339,chr1,208203760,208203761,PLXNA2,Body,,7.25942317494493e-05,0.0010668616813437,0.0343674204058129,0.0028988341599999,-0.0014726335852512,0.278651844518809,haEWAS-only
cg16195091,Total_PBB_Exposure_GSE116339,chr17,76227996,76227997,LOC283999,Body,N_Shore,2.9222193523637e-06,-5.32716354959056e-05,0.0047708317412878,0.0714621239928113,0.0019219471378444,0.617076618212391,haEWAS-only
cg16201649,Total_PBB_Exposure_GSE116339,chr2,232433685,232433686,,,,0.0001289339815029,-9.5218861366313e-05,0.0457400723272002,0.0724629666632493,-0.0012686194584718,0.618821868618372,haEWAS-only
cg16206227,Total_PBB_Exposure_GSE116339,chr5,154443673,154443674,,,,2.09855715361102e-07,0.0054357095791587,0.0008590272772005,0.0003933431347151,0.0044275125529059,0.148421250357338,haEWAS-only
cg16236851,Total_PBB_Exposure_GSE116339,chr12,130529951,130529952,,,S_Shelf,6.75868563688275e-05,0.0019570665194222,0.0427511320364911,0.0006431179768034,0.0039849995006873,0.173686054701071,haEWAS-only
cg16238026,Total_PBB_Exposure_GSE116339,chr7,30323735,30323736,ZNRF2,TSS200,N_Shore,1.48908240058122e-05,0.0024355394678129,0.0187419127736995,0.0043738062911922,0.0020727748310746,0.312536671542063,haEWAS-only
cg16241636,Total_PBB_Exposure_GSE116339,chrX,132091378,132091379,HS6ST2;HS6ST2,Body;Body,Island,8.44098643819892e-05,-0.0025932107380386,0.0473091196912095,0.112151027255862,-0.0013443245362809,0.678584711375708,haEWAS-only
cg16246169,Total_PBB_Exposure_GSE116339,chr3,181412965,181412966,SOX2OT,Body,N_Shore,3.02482568815783e-05,-0.0016872882195566,0.0207339894358703,0.003728649486254,0.0028542118754499,0.30030147791924,haEWAS-only
cg16253634,Total_PBB_Exposure_GSE116339,chr7,134464123,134464124,CALD1;CALD1;CALD1,TSS200;TSS200;TSS200,,4.76370967952248e-05,0.0032476993349555,0.035575263828304,0.0017869806990708,0.0028379141572468,0.240164738305673,haEWAS-only
cg16255663,Total_PBB_Exposure_GSE116339,chr10,131350999,131351000,MGMT,Body,,4.51694391827783e-05,0.0072172799404648,0.02618425179032,0.0001184320407249,-0.0093935549438383,0.0935772329209335,haEWAS-only
cg16261614,Total_PBB_Exposure_GSE116339,chr1,64238002,64238003,,,N_Shore,1.04022974071986e-05,-0.0009834190635888,0.0146963574120063,0.0010644970773877,-0.0030207527674869,0.206823554751186,haEWAS-only
cg16265012,Total_PBB_Exposure_GSE116339,chr19,7964574,7964575,LRRC8E,Body,Island,2.65429166166503e-09,-0.0111224209634925,2.29254646676137e-05,0.0676088593158496,-0.0016619820022182,0.609544762597332,haEWAS-only
cg16268769,Total_PBB_Exposure_GSE116339,chr1,156890782,156890783,C1orf92,Body,Island,0.0001244352552525,-0.000634554716202,0.0450319394005491,0.266368392750073,0.0009621469476777,0.807544373229197,haEWAS-only
cg16271200,Total_PBB_Exposure_GSE116339,chr20,6074933,6074934,FERMT1,Body,,8.15956709686889e-05,0.0017855788716417,0.0367890940483463,0.0395422536205327,0.0023100272155891,0.542875381768362,haEWAS-only
cg16287451,Total_PBB_Exposure_GSE116339,chr8,145936947,145936948,,,N_Shore,1.0,0.0,1.0,1.59917829805838e-06,-0.0090109880020333,0.0113611049594382,Beta-only
cg16295157,Total_PBB_Exposure_GSE116339,chr3,10079072,10079073,FANCD2;FANCD2,Body;Body,,4.45927218900223e-07,-0.0041891293544857,0.0012756449267227,0.0001309823827668,0.0043303630143322,0.0983040711059406,haEWAS-only
cg16310513,Total_PBB_Exposure_GSE116339,chr18,55471075,55471076,,,Island,0.0001287072861969,0.0035198873664247,0.0583297924423906,2.50479347845918e-05,0.0042996130913857,0.0496398011186283,Beta-only
cg16313944,Total_PBB_Exposure_GSE116339,chr11,67775857,67775858,ALDH3B1,TSS200,,3.92431217132523e-05,-0.0008595679050502,0.0240857806462978,0.176771064143539,0.0006518110598477,0.745711234691818,haEWAS-only
cg16315376,Total_PBB_Exposure_GSE116339,chr1,202679762,202679763,SYT2,TSS1500,Island,3.82926327264312e-09,0.0003565975933867,2.75677403707222e-05,0.0009252462873652,0.002448905920513,0.197372211568742,haEWAS-only
cg16318349,Total_PBB_Exposure_GSE116339,chr1,154917307,154917308,PBXIP1,3'UTR,,7.9893307127938e-05,0.002968528152118,0.0463132908998393,0.0381701254721287,0.001750267578568,0.538454274973015,haEWAS-only
