CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg22498396,Colorectal_Cancer_Intestine,chr6,133036545.0,133036546.0,VNN1,TSS1500,,0.002296673286806,0.1350546094219663,3.710498534962835e-05,0.1798763647511898,0.831003926673699,0.0280044473611804,3.710498534962835e-05,0.1798763647511898,CHALM,haEWAS-specific
cg01032398,Colorectal_Cancer_Intestine,chr19,45408121.0,45408122.0,APOE,TSS1500,N_Shelf,0.0022987118778173,0.1434848492572616,5.051997583951463e-05,0.2077111179620667,0.6184816208116737,0.0304260855987761,5.051997583951463e-05,0.2077111179620667,CHALM,haEWAS-specific
cg23758309,Colorectal_Cancer_Intestine,chr12,97273300.0,97273301.0,,,,0.0023362000555024,0.2362321829449715,0.0084630134833086,0.2048825136030122,4.9635511509675855e-06,0.4170537918118292,4.9635511509675855e-06,0.4170537918118292,CAMDA,haEWAS-specific
cg04025964,Colorectal_Cancer_Intestine,chr1,200010788.0,200010789.0,NR5A2;NR5A2,Body;Body,Island,0.0023415182596699,0.1844403783190099,0.0344567488395838,0.2428793103140185,9.030195349142935e-05,0.2843821623044795,9.030195349142935e-05,0.2843821623044795,CAMDA,haEWAS-specific
cg14797295,Colorectal_Cancer_Intestine,chr7,93641451.0,93641452.0,,,,0.0023692837554022,-0.1096394591117315,7.061199174750764e-07,-0.2224198713105395,0.00017226776918208248,0.1428902754170059,7.061199174750764e-07,-0.2224198713105395,CHALM,haEWAS-specific
cg03475509,Colorectal_Cancer_Intestine,chr4,85402143.0,85402144.0,,,N_Shore,0.00247856356649,-0.1534385518151613,2.140465192477237e-05,-0.2430243369945848,0.00012830640541926637,0.2000267641963151,2.140465192477237e-05,-0.2430243369945848,CHALM,haEWAS-specific
cg06580800,Colorectal_Cancer_Intestine,chr19,39921535.0,39921536.0,,,,0.0024959671011173,0.1614627031404784,0.0007950079555849528,0.1980404478991487,6.067217623729893e-05,0.2261254783058822,6.067217623729893e-05,0.2261254783058822,CAMDA,haEWAS-specific
cg20943461,Colorectal_Cancer_Intestine,chr17,76126886.0,76126887.0,TMC8;TMC6;TMC8,5'UTR;5'UTR;1stExon,N_Shore,0.0025231815283761,-0.1577942211434843,5.090821831535912e-05,-0.2274149123914704,1.0,0.0,5.090821831535912e-05,-0.2274149123914704,CHALM,haEWAS-specific
cg18892212,Colorectal_Cancer_Intestine,chr16,31499991.0,31499992.0,SLC5A2,Body,Island,0.0025794828400781,-0.1133918980524733,4.802235670177203e-05,-0.1844480705059182,0.0001746535861100144,0.1388086107887443,4.802235670177203e-05,-0.1844480705059182,CHALM,haEWAS-specific
cg02990869,Colorectal_Cancer_Intestine,chr4,165304842.0,165304843.0,MARCH1,TSS1500,Island,0.0026157886182113,-0.091148362823772,4.201226149526768e-05,-0.1885052876064371,0.006660359903551,0.1687841057953404,4.201226149526768e-05,-0.1885052876064371,CHALM,haEWAS-specific
cg21583694,Colorectal_Cancer_Intestine,chr5,135365401.0,135365402.0,TGFBI,Body,S_Shore,0.0026261349719584,-0.1197660808507971,4.692010544377165e-07,-0.2154365975319769,1.094436323856375e-06,0.3392484654920124,4.692010544377165e-07,-0.2154365975319769,Both,haEWAS-specific
cg07239716,Colorectal_Cancer_Intestine,chr12,89744488.0,89744489.0,DUSP6;DUSP6,Body;Body,N_Shore,0.0026961679250898,0.1270583451960614,0.0296873516399997,0.097260905129403,1.6437275334092164e-05,0.1983776131017124,1.6437275334092164e-05,0.1983776131017124,CAMDA,haEWAS-specific
cg13593887,Colorectal_Cancer_Intestine,chr9,138159326.0,138159327.0,,,S_Shelf,0.0027101492756206,-0.1386073560888999,0.0035392213643947,-0.1571177385960858,4.098280910175444e-05,0.2519948255590338,4.098280910175444e-05,0.2519948255590338,CAMDA,haEWAS-specific
cg06287303,Colorectal_Cancer_Intestine,chr16,66165845.0,66165846.0,,,,0.0027177398203463,-0.1079388245436372,0.0088582579712398,-0.1125815718291775,7.35653809457522e-06,0.1919488950168874,7.35653809457522e-06,0.1919488950168874,CAMDA,haEWAS-specific
cg23683800,Colorectal_Cancer_Intestine,chr10,115086103.0,115086104.0,,,,0.0027458036488282,0.103131436510731,5.3072839040842334e-08,0.174842442433198,0.0019999189462135,0.2251370961074834,5.3072839040842334e-08,0.174842442433198,CHALM,haEWAS-specific
cg20387429,Colorectal_Cancer_Intestine,chr1,91300288.0,91300289.0,,,N_Shore,0.0027666107151613,-0.1261182308247224,3.921501397763192e-05,-0.2173980054239233,7.362820990662068e-06,0.2207951143227327,7.362820990662068e-06,0.2207951143227327,Both,haEWAS-specific
cg22354782,Colorectal_Cancer_Intestine,chr1,115881132.0,115881133.0,NGF,TSS1500,Island,0.0027687879294724,-0.1057737501831019,9.497477055860048e-06,-0.1869475417608747,0.4865357388045235,0.0293179671099192,9.497477055860048e-06,-0.1869475417608747,CHALM,haEWAS-specific
cg10195415,Colorectal_Cancer_Intestine,chr17,73887371.0,73887372.0,TRIM65,Body,Island,0.00277017019942,-0.2554179756363971,0.0003316753247060223,-0.2092863795520525,4.254951532870237e-05,0.2085311479995609,4.254951532870237e-05,0.2085311479995609,CAMDA,haEWAS-specific
cg12951849,Colorectal_Cancer_Intestine,chr18,11148932.0,11148933.0,FAM38B,TSS200,Island,0.0027923492610135,-0.1192103160864655,2.23379145333572e-05,-0.2043856896718378,0.6372671358795063,0.035373030902886,2.23379145333572e-05,-0.2043856896718378,CHALM,haEWAS-specific
cg14265068,Colorectal_Cancer_Intestine,chr17,77763497.0,77763498.0,,,Island,0.0028416050639907,-0.1130619112596277,5.06484693388172e-06,-0.2095995265635656,2.2182468522135797e-06,0.2127362662484005,2.2182468522135797e-06,0.2127362662484005,Both,haEWAS-specific
cg11959387,Colorectal_Cancer_Intestine,chr19,6721027.0,6721028.0,C3,TSS1500,,0.0028605138587282,0.1737171019447496,0.025990088524365,0.136888915247634,7.306562016443164e-05,-0.2342799776279676,7.306562016443164e-05,-0.2342799776279676,CAMDA,haEWAS-specific
cg01027209,Colorectal_Cancer_Intestine,chr13,107029443.0,107029444.0,,,,0.0028885660553581,-0.1414287729586852,0.0472565897513001,-0.1033993434520737,3.857376429747738e-06,0.2215630181771986,3.857376429747738e-06,0.2215630181771986,CAMDA,haEWAS-specific
cg17107501,Colorectal_Cancer_Intestine,chr10,98982314.0,98982315.0,ARHGAP19,3'UTR,,0.0028898990501827,0.1989903833020311,0.0054118752808737,0.1918247449042352,5.026019367063583e-06,-0.2984075155016221,5.026019367063583e-06,-0.2984075155016221,CAMDA,haEWAS-specific
cg02303801,Colorectal_Cancer_Intestine,chr1,3399318.0,3399319.0,,,,0.0029019852542176,-0.2360359010723766,1.6042923631060662e-05,-0.2198770022061413,3.826738260111096e-05,0.2062341134710189,1.6042923631060662e-05,-0.2198770022061413,Both,haEWAS-specific
cg13546240,Colorectal_Cancer_Intestine,chr19,46379991.0,46379992.0,,,Island,0.0029026183397793,0.1517080653450679,0.008916573273596,0.1679381789816608,6.823809739538812e-06,0.2904621190165868,6.823809739538812e-06,0.2904621190165868,CAMDA,haEWAS-specific
cg07887608,Colorectal_Cancer_Intestine,chr12,109221600.0,109221601.0,SSH1;SSH1;SSH1,Body;Body;TSS1500,,0.0029490958171739,0.2576820285990906,0.1123347980146165,0.1422795551597067,8.880854691667434e-06,-0.2276494519152594,8.880854691667434e-06,-0.2276494519152594,CAMDA,haEWAS-specific
cg06120122,Colorectal_Cancer_Intestine,chr11,22201921.0,22201922.0,,,,0.0029764512853509,-0.0964952122557759,0.6616625120194484,-0.0142285301222753,6.137997715329553e-06,0.1958459847888511,6.137997715329553e-06,0.1958459847888511,CAMDA,haEWAS-specific
cg10790672,Colorectal_Cancer_Intestine,chr5,78384465.0,78384466.0,BHMT2,3'UTR,,0.0031535015359872,-0.1855438060087932,0.0044807911965318,-0.1847355328597087,4.610516511317723e-06,0.2841955799518552,4.610516511317723e-06,0.2841955799518552,CAMDA,haEWAS-specific
cg08241477,Colorectal_Cancer_Intestine,chr5,92929573.0,92929574.0,NR2F1,3'UTR,N_Shore,0.0031915411338203,-0.148505556766544,1.1195950720963278e-05,-0.2290339810415241,0.0336150404873876,0.0993732484806284,1.1195950720963278e-05,-0.2290339810415241,CHALM,haEWAS-specific
cg17186103,Colorectal_Cancer_Intestine,chr2,121442251.0,121442252.0,,,,0.0032591021760133,0.1578860722322098,1.88429327000838e-05,0.249197419007553,0.0145001238007071,-0.1676925898345928,1.88429327000838e-05,0.249197419007553,CHALM,haEWAS-specific
cg22797031,Colorectal_Cancer_Intestine,chr1,170630070.0,170630071.0,,,N_Shore,0.0032702691713494,-0.0989756038073407,2.8063385088987304e-06,-0.1823891362480589,0.001322472252511,0.1097256572923872,2.8063385088987304e-06,-0.1823891362480589,CHALM,haEWAS-specific
cg19384531,Colorectal_Cancer_Intestine,chr6,50692252.0,50692253.0,TFAP2D,Body,Island,0.0033079528083319,-0.0902686440615552,1.79953117763232e-05,-0.1910484630687914,0.8436798133341283,-0.0139261868493538,1.79953117763232e-05,-0.1910484630687914,CHALM,haEWAS-specific
cg02184226,Colorectal_Cancer_Intestine,chr17,37385773.0,37385774.0,,,S_Shelf,0.00332928484937,-0.1125686102108487,0.0081030138076809,-0.0992903260046787,8.104144235450627e-05,0.1622405741673392,8.104144235450627e-05,0.1622405741673392,CAMDA,haEWAS-specific
cg03190661,Colorectal_Cancer_Intestine,chr17,76126702.0,76126703.0,TMC8;TMC6,TSS200;5'UTR,N_Shore,0.0033310086567693,-0.1010858582419467,3.068244101697271e-05,-0.1438529277064108,0.1868186392397151,0.072665355032574,3.068244101697271e-05,-0.1438529277064108,CHALM,haEWAS-specific
cg06410591,Colorectal_Cancer_Intestine,chr19,6741181.0,6741182.0,TRIP10,Body,Island,0.0033470204204898,0.129237293362425,0.041395928492462,0.1287414258801244,2.493044696594877e-06,0.2835464862739509,2.493044696594877e-06,0.2835464862739509,CAMDA,haEWAS-specific
cg10145246,Colorectal_Cancer_Intestine,chr1,119527884.0,119527885.0,TBX15,5'UTR,N_Shore,0.0034293259802674,0.1017522475980483,0.6427813688449848,0.0200218680704441,4.744635854146666e-06,0.3197239174960843,4.744635854146666e-06,0.3197239174960843,CAMDA,haEWAS-specific
cg16258888,Colorectal_Cancer_Intestine,chr1,240450031.0,240450032.0,FMN2,Body,,0.003431020235669,0.1868643022154038,0.00021979916575744652,0.2460563834339856,5.115023282554034e-05,-0.2704901958568109,5.115023282554034e-05,-0.2704901958568109,CAMDA,haEWAS-specific
cg13850380,Colorectal_Cancer_Intestine,chr1,1475143.0,1475144.0,C1orf70,Body,Island,0.0034668253030899,0.2227097588115176,0.1838271696745677,0.2619403081852476,2.1359890386300187e-06,0.4027100807636024,2.1359890386300187e-06,0.4027100807636024,CAMDA,haEWAS-specific
cg18660064,Colorectal_Cancer_Intestine,chr1,23504632.0,23504633.0,,,Island,0.0035558832271326,0.1624429566471537,0.0050483757709925,0.1802928282013146,2.5767021985535008e-05,0.2453370833939343,2.5767021985535008e-05,0.2453370833939343,CAMDA,haEWAS-specific
cg20686234,Colorectal_Cancer_Intestine,chr17,26699485.0,26699486.0,SARM1,1stExon,Island,0.0035911817038602,0.1780154891611243,0.0396024044144939,0.1445805490048484,5.171269744360588e-05,0.2874700941079131,5.171269744360588e-05,0.2874700941079131,CAMDA,haEWAS-specific
cg23922518,Colorectal_Cancer_Intestine,chr6,164341197.0,164341198.0,,,,0.003610893664357,-0.147535442088024,0.0025597176418457,-0.1808241678996915,3.932885064226307e-05,0.233974282390064,3.932885064226307e-05,0.233974282390064,CAMDA,haEWAS-specific
cg09559792,Colorectal_Cancer_Intestine,chrX,153627273.0,153627274.0,RPL10;RPL10;SNORA70,Body;Body;TSS1500,Island,0.0036740801563691,0.1116500320933868,0.0302086105427653,0.3721997394682979,1.17852233784494e-06,0.3606466007903822,1.17852233784494e-06,0.3606466007903822,CAMDA,haEWAS-specific
cg13514049,Colorectal_Cancer_Intestine,chr9,110495709.0,110495710.0,,,,0.0036980490731394,0.1604278112507527,5.0388464298533607e-05,0.2414466907424678,0.8148103455651864,0.0226652035130873,5.0388464298533607e-05,0.2414466907424678,CHALM,haEWAS-specific
cg05025332,Colorectal_Cancer_Intestine,chr2,65165160.0,65165161.0,,,,0.0037024306088518,0.1611840185979544,1.2981661729148058e-05,0.2579517384112617,0.4243812650680533,-0.0515469934683581,1.2981661729148058e-05,0.2579517384112617,CHALM,haEWAS-specific
cg15186969,Colorectal_Cancer_Intestine,chr10,1256369.0,1256370.0,ADARB2,Body,S_Shelf,0.0037173647182205,-0.1198380719989414,0.0109297251387227,-0.111421137163594,2.7304494630621236e-05,0.2180801021314476,2.7304494630621236e-05,0.2180801021314476,CAMDA,haEWAS-specific
cg19506602,Colorectal_Cancer_Intestine,chr19,16641837.0,16641838.0,CHERP,Body,Island,0.0037435029488371,0.21090758971925,0.00047443026201012174,0.2529572870854877,5.990428117868822e-05,-0.2794397471818942,5.990428117868822e-05,-0.2794397471818942,CAMDA,haEWAS-specific
cg15164103,Colorectal_Cancer_Intestine,chr7,130126871.0,130126872.0,MEST,5'UTR,S_Shore,0.0037463889545035,-0.085429508806268,2.9440055450218357e-05,-0.1164151446755358,0.0392007636899556,-0.0698726101236106,2.9440055450218357e-05,-0.1164151446755358,CHALM,haEWAS-specific
cg22848150,Colorectal_Cancer_Intestine,chr8,57358165.0,57358166.0,PENK;PENK,Body;Body,Island,0.0038352402929974,-0.0824026735139046,1.558240103250321e-05,-0.1987933669015092,0.700978191667751,-0.0239390726452164,1.558240103250321e-05,-0.1987933669015092,CHALM,haEWAS-specific
cg14721506,Colorectal_Cancer_Intestine,chr20,61758358.0,61758359.0,,,S_Shelf,0.0038449242394597,-0.1410844709418298,1.1596558113232874e-05,-0.2669107664732581,1.7205053210511242e-05,0.2542462861745247,1.1596558113232874e-05,-0.2669107664732581,Both,haEWAS-specific
cg04952324,Colorectal_Cancer_Intestine,chr7,73727108.0,73727109.0,CLIP2;CLIP2,5'UTR;5'UTR,,0.0039040622316288,-0.1496338346499928,2.815797039518433e-05,-0.2399032805531707,0.0018151004360943,0.1727874741917238,2.815797039518433e-05,-0.2399032805531707,CHALM,haEWAS-specific
cg25918827,Colorectal_Cancer_Intestine,chr2,62533140.0,62533141.0,,,,0.0039423933233422,-0.1317498076770109,0.0507394281556561,-0.0926690713002966,8.934973930667487e-07,0.3323764295719974,8.934973930667487e-07,0.3323764295719974,CAMDA,haEWAS-specific
cg15955046,Colorectal_Cancer_Intestine,chr2,3643682.0,3643683.0,COLEC11;COLEC11,5'UTR;5'UTR,S_Shore,0.0039654310046311,-0.1080239509898707,3.660468996594175e-05,-0.1597841468282648,0.000586963970555283,0.1203887474256309,3.660468996594175e-05,-0.1597841468282648,CHALM,haEWAS-specific
cg10331637,Colorectal_Cancer_Intestine,chr2,173291965.0,173291966.0,ITGA6;ITGA6,TSS1500;TSS1500,N_Shore,0.0039678737777007,-0.1953892459057199,0.0002015954996539748,-0.3253309682360991,4.910945953641958e-05,-0.3123426158291914,4.910945953641958e-05,-0.3123426158291914,CAMDA,haEWAS-specific
cg18956481,Colorectal_Cancer_Intestine,chr20,52790139.0,52790140.0,CYP24A1;CYP24A1;CYP24A1;CYP24A1,5'UTR;1stExon;1stExon;5'UTR,Island,0.0039941431589058,-0.1354935728810401,4.838755473187875e-06,-0.2949339981855995,0.0342185508275819,-0.1180873042494369,4.838755473187875e-06,-0.2949339981855995,CHALM,haEWAS-specific
cg00868131,Colorectal_Cancer_Intestine,chr1,54952901.0,54952902.0,,,N_Shore,0.0040390307631354,0.1751955353854886,1.910564678950733e-05,0.2803293175489994,0.4089382819374719,-0.1142184520586264,1.910564678950733e-05,0.2803293175489994,CHALM,haEWAS-specific
cg05746617,Colorectal_Cancer_Intestine,chr11,727401.0,727402.0,EPS8L2,3'UTR,S_Shore,0.0040414763967424,-0.2118268217414732,0.0020067800235318,-0.2160477842129651,9.029996134529566e-06,0.3153794417411925,9.029996134529566e-06,0.3153794417411925,CAMDA,haEWAS-specific
cg06872964,Colorectal_Cancer_Intestine,chr1,79085250.0,79085251.0,IFI44L,TSS1500,,0.0040734585722667,0.2137878678071327,4.229686145706279e-05,0.2969323274453233,0.0089996809093652,-0.1576079122814672,4.229686145706279e-05,0.2969323274453233,CHALM,haEWAS-specific
cg04766043,Colorectal_Cancer_Intestine,chr13,114770710.0,114770711.0,RASA3,Body,N_Shelf,0.0040759819850165,-0.1135768688169913,1.7656455342108717e-06,-0.2319273009144558,2.3187003770310355e-05,0.211093978107737,1.7656455342108717e-06,-0.2319273009144558,Both,haEWAS-specific
cg08287719,Colorectal_Cancer_Intestine,chr3,184317504.0,184317505.0,,,N_Shore,0.0041198310508545,-0.1582154088760931,0.0002191631323327564,-0.2068280789259917,8.661442215257724e-05,0.2097827384629471,8.661442215257724e-05,0.2097827384629471,CAMDA,haEWAS-specific
cg10301236,Colorectal_Cancer_Intestine,chr22,20485872.0,20485873.0,,,S_Shore,0.0041250292532603,-0.1532079975751734,1.3870958112417855e-06,-0.3053867541489715,3.022279147162558e-05,0.2359875385896717,1.3870958112417855e-06,-0.3053867541489715,Both,haEWAS-specific
cg17283111,Colorectal_Cancer_Intestine,chr1,77744527.0,77744528.0,,,N_Shelf,0.0041490750195507,0.1483978292233772,0.0017719272312325,0.189663916305751,6.0882272273919005e-05,-0.2361512320257961,6.0882272273919005e-05,-0.2361512320257961,CAMDA,haEWAS-specific
cg11558551,Colorectal_Cancer_Intestine,chr19,17516442.0,17516443.0,BST2,TSS200,,0.0041577006497173,0.1577677864792698,2.685191224133598e-06,0.2804314849513992,0.0028000436425291,0.1794152688125719,2.685191224133598e-06,0.2804314849513992,CHALM,haEWAS-specific
cg25487405,Colorectal_Cancer_Intestine,chr22,46473039.0,46473040.0,,,,0.0041877434746291,0.1249559378683896,3.4682829663905575e-05,0.1887201880710803,0.8777604983286753,0.0089412337450439,3.4682829663905575e-05,0.1887201880710803,CHALM,haEWAS-specific
cg03723510,Colorectal_Cancer_Intestine,chr5,43040559.0,43040560.0,C5orf39,TSS200,Island,0.0041965185433674,-0.2336355152260399,0.00030149446401690245,-0.3082908919509,7.062322679947429e-05,-0.311679050367612,7.062322679947429e-05,-0.311679050367612,CAMDA,haEWAS-specific
cg09000583,Colorectal_Cancer_Intestine,chr17,46802888.0,46802889.0,HOXB13,3'UTR,Island,0.0042040460265774,0.2118075395249878,6.086097159316641e-07,0.4667612020254331,0.0026874095570951,-0.2901650307136172,6.086097159316641e-07,0.4667612020254331,CHALM,haEWAS-specific
cg03196364,Colorectal_Cancer_Intestine,chr12,70083213.0,70083214.0,BEST3;BEST3,Body;TSS200,,0.0042169902973028,0.1878740393062758,0.0033179347791268,0.1870357212724999,7.10415722455434e-05,0.2819840112580051,7.10415722455434e-05,0.2819840112580051,CAMDA,haEWAS-specific
cg26144594,Colorectal_Cancer_Intestine,chr8,125861056.0,125861057.0,,,,0.0042444486203997,0.1003039550020565,3.487124432297381e-06,0.1703373014693756,0.6176677849270149,-0.0256579594917767,3.487124432297381e-06,0.1703373014693756,CHALM,haEWAS-specific
cg15202102,Colorectal_Cancer_Intestine,chr11,6341867.0,6341868.0,PRKCDBP,TSS200,Island,0.0043004098873641,0.2117662969128521,0.080383322586232,0.1519183728099902,7.756096143823601e-05,0.3169734415456013,7.756096143823601e-05,0.3169734415456013,CAMDA,haEWAS-specific
cg23216745,Colorectal_Cancer_Intestine,chr1,154929762.0,154929763.0,PBXIP1;PYGO2,TSS1500;3'UTR,,0.0043780537184537,0.1005969212301813,1.573273528779196e-05,0.1524460707416055,0.0010362505807944,-0.1515197093293677,1.573273528779196e-05,0.1524460707416055,CHALM,haEWAS-specific
cg16441238,Colorectal_Cancer_Intestine,chr14,100545421.0,100545422.0,EVL,Body,,0.0045016926123857,-0.1435126120610768,2.498049674563873e-05,-0.2182569238786983,0.6335359547516841,0.0267916007027004,2.498049674563873e-05,-0.2182569238786983,CHALM,haEWAS-specific
cg17822706,Colorectal_Cancer_Intestine,chr19,18415538.0,18415539.0,,,,0.0045036027919599,0.1288331116233412,1.7537006216008114e-08,0.2480815505156554,0.00011837014052447104,0.1854185948844495,1.7537006216008114e-08,0.2480815505156554,CHALM,haEWAS-specific
cg17627328,Colorectal_Cancer_Intestine,chr5,5146343.0,5146344.0,ADAMTS16,Body,,0.0045182279495468,-0.1094694099769897,9.550024642251508e-06,-0.2080203467194881,1.8466162130860512e-06,0.2143803648361169,1.8466162130860512e-06,0.2143803648361169,Both,haEWAS-specific
cg00919013,Colorectal_Cancer_Intestine,chr8,12613847.0,12613848.0,LONRF1,TSS1500,S_Shore,0.0046565699874609,0.1366578738719203,3.001055026968801e-05,0.242557493899964,0.0014859511107919,0.2316247858280427,3.001055026968801e-05,0.242557493899964,CHALM,haEWAS-specific
cg14642259,Colorectal_Cancer_Intestine,chr11,47359017.0,47359018.0,MYBPC3,Body,N_Shore,0.0046846549634259,-0.344779460575176,0.1060346708842585,-0.1312651337463648,2.3750216193073936e-05,0.2270808559784888,2.3750216193073936e-05,0.2270808559784888,CAMDA,haEWAS-specific
cg03290418,Colorectal_Cancer_Intestine,chr19,1881872.0,1881873.0,FAM108A1;FAM108A1,5'UTR;5'UTR,S_Shore,0.0047157282679816,-0.159240474491566,0.0006148282721593155,-0.1983271191256287,6.748516833856681e-06,0.2373755021134296,6.748516833856681e-06,0.2373755021134296,CAMDA,haEWAS-specific
cg19274606,Colorectal_Cancer_Intestine,chr6,43968252.0,43968253.0,C6orf223,TSS200,N_Shore,0.0047223520695924,-0.0992318661126311,4.7891925590164775e-05,-0.1335949899903094,0.0755877820164102,-0.0734337542679983,4.7891925590164775e-05,-0.1335949899903094,CHALM,haEWAS-specific
cg11580615,Colorectal_Cancer_Intestine,chr10,127888073.0,127888074.0,ADAM12;ADAM12,Body;Body,,0.0047427786549685,-0.1159362263242055,0.0121758624717756,-0.1085980328186197,8.252015517411286e-07,0.2268102072163886,8.252015517411286e-07,0.2268102072163886,CAMDA,haEWAS-specific
cg20983577,Colorectal_Cancer_Intestine,chr15,102157577.0,102157578.0,,,,0.0047581221024508,-0.1671728442054062,0.0073930186257111,-0.1589324907105753,7.488771451152546e-05,0.2312340703549752,7.488771451152546e-05,0.2312340703549752,CAMDA,haEWAS-specific
cg26256223,Colorectal_Cancer_Intestine,chr8,145106582.0,145106583.0,OPLAH,Body,Island,0.0047925450899599,0.2100845416499003,2.6135911217373792e-08,0.1628679740197517,0.0164581922504395,0.5150441449720699,2.6135911217373792e-08,0.1628679740197517,CHALM,haEWAS-specific
cg06039392,Colorectal_Cancer_Intestine,chr4,187476953.0,187476954.0,MTNR1A,TSS1500,S_Shore,0.004865096823785,-0.1375388154826062,3.67304234620432e-05,-0.2082458206393764,0.0559552794712453,0.1067471348095738,3.67304234620432e-05,-0.2082458206393764,CHALM,haEWAS-specific
cg02249030,Colorectal_Cancer_Intestine,chr6,99961954.0,99961955.0,USP45,5'UTR,N_Shore,0.0048950483397497,0.1856038955743296,3.944684084340265e-07,0.3470161841883816,0.0016014115646797,-0.2410756300331031,3.944684084340265e-07,0.3470161841883816,CHALM,haEWAS-specific
cg07809027,Colorectal_Cancer_Intestine,chr4,15007205.0,15007206.0,CPEB2;CPEB2,Body;Body,S_Shore,0.0049144665780239,0.1508392569623489,0.0070391127164821,0.1611037003376414,1.6827206987067724e-05,0.278502025419799,1.6827206987067724e-05,0.278502025419799,CAMDA,haEWAS-specific
cg21029155,Colorectal_Cancer_Intestine,chr13,20069043.0,20069044.0,TPTE2;TPTE2;TPTE2,Body;Body;Body,,0.0050002955348866,-0.1196306233777004,0.0076541527038273,-0.1466348978527775,6.001515794243918e-05,0.2091066107296955,6.001515794243918e-05,0.2091066107296955,CAMDA,haEWAS-specific
cg03290977,Colorectal_Cancer_Intestine,chr4,15402686.0,15402687.0,C1QTNF7;C1QTNF7,Body;5'UTR,,0.0050045880827407,0.1317373629465452,4.57701410223239e-05,0.2031308440996648,0.0322519037085132,0.1291376832773748,4.57701410223239e-05,0.2031308440996648,CHALM,haEWAS-specific
cg04525852,Colorectal_Cancer_Intestine,chr4,125632538.0,125632539.0,ANKRD50;ANKRD50,5'UTR;5'UTR,N_Shore,0.0050389231434847,0.1501067455737559,0.0244980536142614,0.1301366332181158,8.301898371967089e-05,0.2485097027842872,8.301898371967089e-05,0.2485097027842872,CAMDA,haEWAS-specific
cg13788004,Colorectal_Cancer_Intestine,chrX,30907515.0,30907516.0,MAP3K7IP3,TSS200,Island,0.0050394208673658,0.0487816640533676,4.949658004951839e-05,0.057726854179231,0.0526397126954583,0.0669270320981823,4.949658004951839e-05,0.057726854179231,CHALM,haEWAS-specific
cg03957481,Colorectal_Cancer_Intestine,chr22,50986962.0,50986963.0,KLHDC7B,1stExon,Island,0.0050755317774904,0.1342004662922863,0.3978100374617739,0.04235322630493,7.967447541168861e-05,0.2547895038814212,7.967447541168861e-05,0.2547895038814212,CAMDA,haEWAS-specific
cg26391674,Colorectal_Cancer_Intestine,chr20,3148934.0,3148935.0,ProSAPiP1;ProSAPiP1,1stExon;5'UTR,Island,0.0051358300255365,-0.1266234524753055,3.724568067503225e-05,-0.1874051524584323,0.0072613523921983,-0.1232600198016863,3.724568067503225e-05,-0.1874051524584323,CHALM,haEWAS-specific
cg03290213,Colorectal_Cancer_Intestine,chr17,78152232.0,78152233.0,CARD14,TSS200,N_Shelf,0.0051966869705103,0.0817995321839982,4.9919766327942856e-05,0.1183140799785379,0.8390940310044855,0.0191113814568369,4.9919766327942856e-05,0.1183140799785379,CHALM,haEWAS-specific
cg02444118,Colorectal_Cancer_Intestine,chr13,107354903.0,107354904.0,,,,0.0053621516640558,-0.0921355781233108,0.0860867554048386,-0.0574944824575227,1.7886358415168466e-05,0.1613286844606992,1.7886358415168466e-05,0.1613286844606992,CAMDA,haEWAS-specific
cg13822911,Colorectal_Cancer_Intestine,chr13,107029273.0,107029274.0,,,,0.0054106579064803,-0.1275317717611458,0.0031543283080876,-0.1605039097447074,8.334435302362625e-05,0.2087583695762951,8.334435302362625e-05,0.2087583695762951,CAMDA,haEWAS-specific
cg23415212,Colorectal_Cancer_Intestine,chr17,37331429.0,37331430.0,CACNB1,3'UTR,Island,0.0054769141532375,0.1362615019351492,0.1175590535309569,0.3223251516481371,3.351823130630503e-05,-0.3451424218082183,3.351823130630503e-05,-0.3451424218082183,CAMDA,haEWAS-specific
cg12023911,Colorectal_Cancer_Intestine,chr3,197401931.0,197401932.0,MIR922;KIAA0226;KIAA0226,TSS1500;Body;Body,,0.005610835951766,-0.1700602464365758,5.668400584401055e-07,-0.3168882536999544,0.0011910510072045,0.2051419274298471,5.668400584401055e-07,-0.3168882536999544,CHALM,haEWAS-specific
cg19003304,Colorectal_Cancer_Intestine,chr8,60029914.0,60029915.0,TOX,Body,N_Shore,0.0056558667280032,0.1409934409746551,0.0282022904580136,0.1218182160862472,2.2409577559570499e-07,0.2688438522219651,2.2409577559570499e-07,0.2688438522219651,CAMDA,haEWAS-specific
cg01692639,Colorectal_Cancer_Intestine,chr6,99273568.0,99273569.0,,,S_Shore,0.0056899818446907,-0.1035636546632044,2.779223252792035e-05,-0.2094032543167275,0.12169205499072,0.0895359639293039,2.779223252792035e-05,-0.2094032543167275,CHALM,haEWAS-specific
cg24195486,Colorectal_Cancer_Intestine,chr14,92788580.0,92788581.0,SLC24A4,TSS1500,N_Shore,0.0057384839418175,-0.2261363407341639,0.0062348548722565,-0.2306017318689151,6.668130434654168e-05,0.3048997121720494,6.668130434654168e-05,0.3048997121720494,CAMDA,haEWAS-specific
