CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18994033,Breast_Cancer_Breast,chr2,231733416.0,231733417.0,ITM2C;ITM2C;ITM2C,Body;Body;Body,S_Shelf,0.0005761713563398243,-0.0881270900943322,0.00024245430757089935,-0.1069760151391545,0.00028909533100626435,0.1094389276935876,0.00024245430757089935,-0.1069760151391545,CAMDA,haEWAS-only
cg01795694,Breast_Cancer_Breast,chr8,102217913.0,102217914.0,ZNF706;ZNF706;ZNF706;ZNF706;ZNF706,TSS200;5'UTR;5'UTR;1stExon;1stExon,Island,0.0005771626719020197,-0.1026864942456032,0.0005711600383405094,-0.1528403515471997,2.210997627761823e-06,0.1897959335920412,2.210997627761823e-06,0.1897959335920412,CAMDA,haEWAS-only
cg02395396,Breast_Cancer_Breast,chr1,52435307.0,52435308.0,RAB3B,Body,,0.0005846078717686663,-0.1160411464071487,0.1941786337608369,-0.0497527249330587,7.79669572955942e-07,0.1688308120830767,7.79669572955942e-07,0.1688308120830767,CAMDA,haEWAS-only
cg07127883,Breast_Cancer_Breast,chr3,72701850.0,72701851.0,,,N_Shelf,0.0005857421145109792,-0.095711820205286,0.00017912064650227685,-0.114895552822711,0.00014443549693244343,0.1147060179350056,0.00014443549693244343,0.1147060179350056,CAMDA,haEWAS-only
cg15016232,Breast_Cancer_Breast,chr4,4737695.0,4737696.0,,,,0.0005946134517947851,0.0715580223888631,3.0418420702339128e-05,0.0943570246308476,0.5366314635113231,0.0305368300340194,3.0418420702339128e-05,0.0943570246308476,CHALM,haEWAS-only
cg19809791,Breast_Cancer_Breast,chr1,17027832.0,17027833.0,ESPNP,Body,Island,0.000594656041629801,0.0814784563808146,0.4982406473633631,0.013415515399144,5.818051948605718e-07,0.1069147981299265,5.818051948605718e-07,0.1069147981299265,CAMDA,haEWAS-only
cg02874908,Breast_Cancer_Breast,chr11,67205113.0,67205114.0,PTPRCAP;PTPRCAP,5'UTR;1stExon,S_Shore,0.0005966513821332595,-0.046474477883538,0.4201163220520142,-0.0136189057382992,4.337449403863476e-05,0.063756928374083,4.337449403863476e-05,0.063756928374083,CAMDA,haEWAS-only
cg06761220,Breast_Cancer_Breast,chr2,239078090.0,239078091.0,,,,0.0005966768807436888,-0.0793058713544122,0.0161905013938396,-0.0598676671226949,0.0001009673371519944,0.0934126655669376,0.0001009673371519944,0.0934126655669376,CAMDA,haEWAS-only
cg04480052,Breast_Cancer_Breast,chr16,963384.0,963385.0,LMF1,Body,Island,0.0005981943588723857,-0.1232575922310325,0.001168287169326,-0.1206969402739738,2.293421800006008e-05,0.1511605040543796,2.293421800006008e-05,0.1511605040543796,CAMDA,haEWAS-only
cg22887498,Breast_Cancer_Breast,chr19,39401301.0,39401302.0,,,S_Shelf,0.0005987198485853582,0.0718186342085487,0.0072530857329384,0.0803991394625894,5.738397252524068e-05,-0.089016732757857,5.738397252524068e-05,-0.089016732757857,CAMDA,haEWAS-only
cg16282552,Breast_Cancer_Breast,chr5,56607144.0,56607145.0,,,,0.0006037751522453884,-0.1095185983527274,5.347913823895483e-05,-0.1473698506208444,1.0,0.0,5.347913823895483e-05,-0.1473698506208444,CHALM,haEWAS-only
cg03262627,Breast_Cancer_Breast,chr8,57029877.0,57029878.0,,,N_Shore,0.0006069041064676817,0.0881272488411445,0.0023568808532019,0.093034173522686,7.881447639839436e-05,-0.1056468029646738,7.881447639839436e-05,-0.1056468029646738,CAMDA,haEWAS-only
cg03245590,Breast_Cancer_Breast,chr11,15329459.0,15329460.0,,,,0.0006077735834192175,0.0779447966437417,0.0766115858590637,0.0429259589153083,2.810785475295477e-05,0.1231374460683666,2.810785475295477e-05,0.1231374460683666,CAMDA,haEWAS-only
cg16066272,Breast_Cancer_Breast,chr14,52535949.0,52535950.0,NID2,TSS200,Island,0.0006084262031561832,0.0727286655755271,0.00059175224946112,0.1036571860155952,2.158892922870619e-06,0.1353437336486466,2.158892922870619e-06,0.1353437336486466,CAMDA,haEWAS-only
cg09073989,Breast_Cancer_Breast,chr8,42036450.0,42036451.0,PLAT;PLAT,Body;Body,,0.0006150616189811544,-0.0976765985850078,0.0078221746022443,-0.0902631554891192,3.3195184209418474e-05,0.1358117161975174,3.3195184209418474e-05,0.1358117161975174,CAMDA,haEWAS-only
cg24431372,Breast_Cancer_Breast,chr3,112494836.0,112494837.0,,,,0.0006189348846508558,-0.0768167424723881,0.1804330289103159,-0.0386574678543268,0.0002567484745763651,0.0984519047067598,0.0002567484745763651,0.0984519047067598,CAMDA,haEWAS-only
cg00193521,Breast_Cancer_Breast,chr17,68133597.0,68133598.0,,,,0.0006202671488958443,0.089946799570438,0.0069679901699367,0.0827507284082246,0.00028138998925796173,0.1053910150742382,0.00028138998925796173,0.1053910150742382,CAMDA,haEWAS-only
cg26844246,Breast_Cancer_Breast,chr5,170736277.0,170736278.0,TLX3,TSS200,Island,0.0006216494024106732,0.0593934890215734,3.095475728796266e-12,0.2059439746243182,2.848864037739397e-05,-0.2327789798672921,3.095475728796266e-12,0.2059439746243182,Both,haEWAS-only
cg17466474,Breast_Cancer_Breast,chr1,244264748.0,244264749.0,,,,0.0006224693465868119,0.0949476993968534,5.747782094399445e-05,0.1220206051138106,0.0007351838558425262,-0.0965428851510215,5.747782094399445e-05,0.1220206051138106,CHALM,haEWAS-only
cg13346872,Breast_Cancer_Breast,chr10,29395076.0,29395077.0,,,,0.0006244631840614811,-0.0750284091941757,0.0174652279057278,-0.0614956151286688,5.686106488512322e-05,0.1051976649522443,5.686106488512322e-05,0.1051976649522443,CAMDA,haEWAS-only
cg10679266,Breast_Cancer_Breast,chr8,6795980.0,6795981.0,DEFA4,TSS200,,0.0006281578490338025,0.106341751784932,0.0216117057434114,0.0768490839619152,0.0001055609308106506,-0.1440304139464477,0.0001055609308106506,-0.1440304139464477,CAMDA,haEWAS-only
cg10249375,Breast_Cancer_Breast,chr1,63795934.0,63795935.0,,,Island,0.0006299864095927044,0.0809473588975032,0.0047795182698969,0.1089462932303345,2.487378312714063e-05,0.1546400172469831,2.487378312714063e-05,0.1546400172469831,CAMDA,haEWAS-only
cg01965047,Breast_Cancer_Breast,chr16,2140870.0,2140871.0,PKD1;MIR1225;PKD1,Body;TSS1500;Body,Island,0.0006314680145781147,-0.1020899207923646,0.3854594317055755,0.0299409296132623,0.00018856221506325835,0.1059220201853411,0.00018856221506325835,0.1059220201853411,CAMDA,haEWAS-only
cg12925682,Breast_Cancer_Breast,chr5,38872169.0,38872170.0,OSMR;OSMR,Body;Body,,0.000636930289379757,-0.1084840855750491,0.011484505078733,-0.0826597287639443,6.627358356580335e-05,-0.1393883589807923,6.627358356580335e-05,-0.1393883589807923,CAMDA,haEWAS-only
cg00033490,Breast_Cancer_Breast,chr7,87027887.0,87027888.0,CROT;CROT,Body;Body,,0.0006445800773457052,-0.1800835997389296,0.0088051929380035,-0.0921000584788373,3.402526086040759e-07,0.1697089139150756,3.402526086040759e-07,0.1697089139150756,CAMDA,haEWAS-only
cg04859466,Breast_Cancer_Breast,chr3,181444563.0,181444564.0,SOX2OT,Body,Island,0.0006449783237359839,0.0752924704785667,7.827728814847704e-06,0.1260743618902352,0.0129399036500373,0.231074523297769,7.827728814847704e-06,0.1260743618902352,CHALM,haEWAS-only
cg02834311,Breast_Cancer_Breast,chr1,112264843.0,112264844.0,C1orf183;C1orf183,3'UTR;3'UTR,,0.0006451060461262601,-0.1086256576685502,0.0004896620484563178,-0.1227768020881718,0.0001677744437718917,0.1265848007413411,0.0001677744437718917,0.1265848007413411,CAMDA,haEWAS-only
cg05725148,Breast_Cancer_Breast,chr1,3217094.0,3217095.0,PRDM16;PRDM16,Body;Body,,0.0006642230561291182,0.0685191463756301,8.977791850322809e-06,-0.1952736343053809,0.0033153210990656,0.1124319204113432,8.977791850322809e-06,-0.1952736343053809,CHALM,haEWAS-only
cg21126506,Breast_Cancer_Breast,chr14,76954980.0,76954981.0,ESRRB,Body,N_Shelf,0.0006710288282596628,-0.0871465784399649,0.0333054681399366,-0.0599054004221672,4.685405687878549e-05,0.108279196839541,4.685405687878549e-05,0.108279196839541,CAMDA,haEWAS-only
cg16266698,Breast_Cancer_Breast,chr3,42244474.0,42244475.0,TRAK1;TRAK1,Body;Body,S_Shore,0.000681182277092728,-0.1102090607126478,0.0411374727929602,-0.0729494579531333,0.00023370945475755656,0.1245733210117752,0.00023370945475755656,0.1245733210117752,CAMDA,haEWAS-only
cg03332469,Breast_Cancer_Breast,chr7,156796967.0,156796968.0,,,Island,0.0006817817071188022,0.0893432982699566,0.0226665561684888,0.0678564552087463,3.643304375944799e-05,0.1269201739627813,3.643304375944799e-05,0.1269201739627813,CAMDA,haEWAS-only
cg02885007,Breast_Cancer_Breast,chr2,176987605.0,176987606.0,HOXD9,1stExon,Island,0.0006821011099705532,0.0824514109577332,1.0,0.0,0.00015276396522243262,0.1947744202236778,0.00015276396522243262,0.1947744202236778,CAMDA,haEWAS-only
cg10900703,Breast_Cancer_Breast,chr10,21824407.0,21824408.0,MLLT10;MLLT10,Body;Body,Island,0.0006896485146393422,0.1146241688278224,0.0007459097629513386,0.1343896640243435,3.812030877867843e-05,0.1547290118415968,3.812030877867843e-05,0.1547290118415968,CAMDA,haEWAS-only
cg03750034,Breast_Cancer_Breast,chr8,94430696.0,94430697.0,,,,0.0006949888212399975,-0.0842786711559537,0.0101578371374972,-0.0716628651005979,1.5050196692198176e-06,0.1252969706485558,1.5050196692198176e-06,0.1252969706485558,CAMDA,haEWAS-only
cg08885114,Breast_Cancer_Breast,chr8,615351.0,615352.0,ERICH1,Body,Island,0.0007004651444184195,0.0602119337408715,0.1373242998333224,0.0710690139587421,0.0004090485007749672,-0.0845572656303035,0.0004090485007749672,-0.0845572656303035,CAMDA,haEWAS-only
cg16215203,Breast_Cancer_Breast,chr14,24803917.0,24803918.0,ADCY4,TSS200,Island,0.0007014672334467988,0.0760171018883151,4.780202676275766e-07,0.1793588513290046,0.6096700892003084,-0.0433236049775391,4.780202676275766e-07,0.1793588513290046,CHALM,haEWAS-only
cg04212285,Breast_Cancer_Breast,chr7,157342638.0,157342639.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shelf,0.0007028877830985311,-0.0718335742708554,0.0422312294524772,-0.0536381861649368,0.0001067879465333088,0.0945632202277795,0.0001067879465333088,0.0945632202277795,CAMDA,haEWAS-only
cg17672614,Breast_Cancer_Breast,chr6,166382607.0,166382608.0,C6orf176;C6orf176,Body;Body,,0.0007035041349614165,0.0959247755182692,6.491961946656086e-05,0.1293735785094045,1.0,0.0,6.491961946656086e-05,0.1293735785094045,CHALM,haEWAS-only
cg10842314,Breast_Cancer_Breast,chr4,8207058.0,8207059.0,SH3TC1,Body,,0.0007095338339902966,-0.090404232160524,0.1115094434202907,-0.0484283622832282,0.00016705260888269055,0.1036335456485172,0.00016705260888269055,0.1036335456485172,CAMDA,haEWAS-only
cg23129024,Breast_Cancer_Breast,chr5,34835757.0,34835758.0,,,N_Shelf,0.0007342803419595955,-0.0978612237217197,0.0019255269672674,-0.1052409807631171,0.0002484918908806932,0.121252945042344,0.0002484918908806932,0.121252945042344,CAMDA,haEWAS-only
cg19507206,Breast_Cancer_Breast,chr10,103044008.0,103044009.0,,,Island,0.0007412587496720376,0.0625570851813484,0.00013434000710367945,0.1304021461652749,0.00031773470117420633,0.1254224163675375,0.00013434000710367945,0.1304021461652749,CAMDA,haEWAS-only
cg08059845,Breast_Cancer_Breast,chr19,50015975.0,50015976.0,FCGRT;FCGRT;FCGRT,5'UTR;TSS1500;1stExon,N_Shore,0.0007474028512942273,0.091669805384392,0.0810428861809863,0.0524371572665343,9.666208068952096e-05,0.1174131495048893,9.666208068952096e-05,0.1174131495048893,CAMDA,haEWAS-only
cg04013561,Breast_Cancer_Breast,chr12,131493585.0,131493586.0,GPR133,Body,,0.0007557569960276399,-0.0725037338200367,2.338968844934264e-05,-0.1634163496514913,0.0007845936314307399,0.122989553768549,2.338968844934264e-05,-0.1634163496514913,CHALM,haEWAS-only
cg22250556,Breast_Cancer_Breast,chr6,3625071.0,3625072.0,,,,0.0007574049387150876,-0.1795395572614831,0.0010889446646275,-0.1948772930820098,9.933084039621108e-05,0.2113651716741486,9.933084039621108e-05,0.2113651716741486,CAMDA,haEWAS-only
cg23715603,Breast_Cancer_Breast,chr1,55278975.0,55278976.0,C1orf177;C1orf177,Body;Body,,0.0007593554711486756,-0.119108719603881,0.0705581648124699,-0.1313348545786982,9.349694331761413e-05,0.1330562436582311,9.349694331761413e-05,0.1330562436582311,CAMDA,haEWAS-only
cg13018639,Breast_Cancer_Breast,chr14,30027969.0,30027970.0,,,,0.0007626375968490632,-0.1002327374775757,0.0013388073519306,-0.1052498000965497,9.3570244512308e-07,0.163166693221434,9.3570244512308e-07,0.163166693221434,CAMDA,haEWAS-only
cg24923365,Breast_Cancer_Breast,chr15,100119424.0,100119425.0,MEF2A;MEF2A;MEF2A,5'UTR;5'UTR;5'UTR,,0.0007640811728290594,-0.153557896084969,0.0122386868807347,-0.1230341085839012,4.6994987634357215e-05,0.1848978115363017,4.6994987634357215e-05,0.1848978115363017,CAMDA,haEWAS-only
cg13370010,Breast_Cancer_Breast,chr13,33743647.0,33743648.0,STARD13;STARD13;STARD13,5'UTR;Body;Body,,0.0007648239393275904,-0.1855195528809643,0.011402952649754,-0.0880984450162894,5.812794012334137e-06,0.1569184830960164,5.812794012334137e-06,0.1569184830960164,CAMDA,haEWAS-only
cg24662666,Breast_Cancer_Breast,chr10,112628888.0,112628889.0,LOC282997,Body,N_Shelf,0.0007772138692240062,-0.1170103601135769,4.964825662959685e-05,-0.1302481474278554,0.179572774172701,-0.0484737000497408,4.964825662959685e-05,-0.1302481474278554,CHALM,haEWAS-only
cg15981982,Breast_Cancer_Breast,chr2,8685837.0,8685838.0,,,,0.0007858704909371513,-0.0894569919249411,0.0003917703560144901,-0.0708930116970177,8.483686430756519e-05,0.0719313918494131,8.483686430756519e-05,0.0719313918494131,CAMDA,haEWAS-only
cg01763692,Breast_Cancer_Breast,chr4,128064781.0,128064782.0,,,,0.0007858982544615117,-0.0767108134898744,0.0035911624853998,-0.0762904828601898,1.0417322622270455e-05,0.1198973138489711,1.0417322622270455e-05,0.1198973138489711,CAMDA,haEWAS-only
cg08079763,Breast_Cancer_Breast,chr10,679171.0,679172.0,DIP2C,Body,Island,0.0007919712927799331,-0.1013174183743872,0.0474656737308614,-0.0738585263672327,1.2177140095753809e-05,0.1547825884453669,1.2177140095753809e-05,0.1547825884453669,CAMDA,haEWAS-only
cg04816803,Breast_Cancer_Breast,chr10,44426803.0,44426804.0,,,,0.0007954053978524805,-0.0748070883202076,0.0230367708463642,-0.0545678417265166,9.58681482507306e-07,0.1301226129583236,9.58681482507306e-07,0.1301226129583236,CAMDA,haEWAS-only
cg18247055,Breast_Cancer_Breast,chr10,22634226.0,22634227.0,SPAG6;SPAG6,TSS200;TSS200,Island,0.0008055330270654384,0.0673024509713296,3.7727197160379785e-05,0.1391244928180128,0.0119296212989258,-0.1940683484918048,3.7727197160379785e-05,0.1391244928180128,CHALM,haEWAS-only
cg12609322,Breast_Cancer_Breast,chr1,29490924.0,29490925.0,SFRS4,Body,,0.0008059698018333534,0.057852726317579,0.041699263725389,0.0567579824876391,8.934597822933603e-05,-0.102469056357875,8.934597822933603e-05,-0.102469056357875,CAMDA,haEWAS-only
cg17260706,Breast_Cancer_Breast,chr11,118782879.0,118782880.0,BCL9L,TSS1500,S_Shore,0.0008096935504369198,-0.0678690789627122,0.0232578391938462,-0.051868749224699,4.109220560801289e-06,-0.102470953071094,4.109220560801289e-06,-0.102470953071094,CAMDA,haEWAS-only
cg06790917,Breast_Cancer_Breast,chr16,85007646.0,85007647.0,,,,0.0008111210391808184,-0.1106683129854973,0.0268124016234801,-0.0817605691631824,0.00014627391466562247,0.1310316921025905,0.00014627391466562247,0.1310316921025905,CAMDA,haEWAS-only
cg20964856,Breast_Cancer_Breast,chr19,41767669.0,41767670.0,HNRNPUL1;AXL;AXL,TSS1500;3'UTR;3'UTR,N_Shore,0.000819865356896893,-0.0896332135875326,0.0007069186007132318,-0.1063845261748615,1.1077016841916122e-06,0.1411743813630913,1.1077016841916122e-06,0.1411743813630913,CAMDA,haEWAS-only
cg21536815,Breast_Cancer_Breast,chr2,48102526.0,48102527.0,FBXO11;FBXO11;FBXO11,5'UTR;5'UTR;5'UTR,,0.0008313359064704908,0.1457330676648541,3.6967290094777065e-06,0.2164775943806297,1.146940613942607e-05,-0.1949064245005142,3.6967290094777065e-06,0.2164775943806297,Both,haEWAS-only
cg19149132,Breast_Cancer_Breast,chr10,130854436.0,130854437.0,,,,0.0008555037361940778,-0.0708184522759806,0.0125192279307371,0.0682435922156216,2.8407459227535614e-05,0.1195343759239804,2.8407459227535614e-05,0.1195343759239804,CAMDA,haEWAS-only
cg05875421,Breast_Cancer_Breast,chr14,91709951.0,91709952.0,GPR68,5'UTR,,0.0008608102852175638,-0.0616851844702822,0.0949744265470529,-0.032499256107736,1.7489236201947843e-08,-0.1298431663946302,1.7489236201947843e-08,-0.1298431663946302,CAMDA,haEWAS-only
cg23121156,Breast_Cancer_Breast,chr4,154710421.0,154710422.0,SFRP2,TSS200,Island,0.0008746615325321506,0.0662456451857623,0.0042939831523733,0.1590446751477707,6.22904186360983e-13,0.2076168533664642,6.22904186360983e-13,0.2076168533664642,CAMDA,haEWAS-only
cg09294739,Breast_Cancer_Breast,chr16,55218782.0,55218783.0,,,,0.0008771589042589575,0.0909719172305089,0.00037695548103550255,0.1120941432580451,0.00014365138923132023,0.1215182552061272,0.00014365138923132023,0.1215182552061272,CAMDA,haEWAS-only
cg03997145,Breast_Cancer_Breast,chr7,104619961.0,104619962.0,,,,0.0008867300749219804,-0.0783960749103691,0.0669234108553938,-0.0490572380385641,6.561029670408966e-05,-0.1163948602170678,6.561029670408966e-05,-0.1163948602170678,CAMDA,haEWAS-only
cg24759599,Breast_Cancer_Breast,chr11,3114884.0,3114885.0,OSBPL5;OSBPL5;OSBPL5,Body;Body;Body,Island,0.000888380768799133,0.1425514392900121,0.1282919584292995,0.0482018097273636,1.0782355872714225e-07,-0.1159657842291755,1.0782355872714225e-07,-0.1159657842291755,CAMDA,haEWAS-only
cg07602008,Breast_Cancer_Breast,chr1,86048479.0,86048480.0,CYR61,Body,S_Shore,0.0008894949613718066,-0.1012938381297469,0.0024738663132967,-0.1021219560728647,9.70914123265748e-07,0.161023896514649,9.70914123265748e-07,0.161023896514649,CAMDA,haEWAS-only
cg18235050,Breast_Cancer_Breast,chr12,126676048.0,126676049.0,,,Island,0.000889605515434203,0.0707202374041367,4.321855052293044e-08,0.1410373882158657,0.0007609252934517381,0.3070257948175868,4.321855052293044e-08,0.1410373882158657,CHALM,haEWAS-only
cg08843623,Breast_Cancer_Breast,chr16,85627648.0,85627649.0,,,,0.0008965100598962773,-0.0813216785845221,0.0053488178964257,-0.0762836530230636,6.972676435409654e-05,0.107435572598816,6.972676435409654e-05,0.107435572598816,CAMDA,haEWAS-only
cg10534873,Breast_Cancer_Breast,chr14,56591902.0,56591903.0,PELI2,Body,,0.0008975985778967971,-0.0753536752440686,0.0672547123931596,-0.0506462130278718,8.459503981133062e-05,0.1043198828345204,8.459503981133062e-05,0.1043198828345204,CAMDA,haEWAS-only
cg11806672,Breast_Cancer_Breast,chr13,79176608.0,79176609.0,POU4F1,Body,Island,0.0008976577284093388,0.0706005697282368,0.0002558245587604163,0.1136382531198225,1.3598896372416586e-05,0.1176054468891555,1.3598896372416586e-05,0.1176054468891555,CAMDA,haEWAS-only
cg16035777,Breast_Cancer_Breast,chr1,205550148.0,205550149.0,MFSD4,Body,,0.0009013850938069044,-0.0912026476416032,0.0021279467376908,-0.0901365308837972,4.519611705475994e-05,0.1123204418807942,4.519611705475994e-05,0.1123204418807942,CAMDA,haEWAS-only
cg00146805,Breast_Cancer_Breast,chr7,52339555.0,52339556.0,,,N_Shore,0.0009138567071334152,-0.0774897883643766,4.593075624173306e-05,-0.1211834494742874,0.0026662952084908,0.0917642720530526,4.593075624173306e-05,-0.1211834494742874,CHALM,haEWAS-only
cg21087137,Breast_Cancer_Breast,chr12,75728469.0,75728470.0,GLIPR1L1;GLIPR1L1,5'UTR;1stExon,,0.0009228251299719172,0.0821960610558733,0.0595091929717466,0.0399454564177778,0.0002795525754071484,0.1521873423814966,0.0002795525754071484,0.1521873423814966,CAMDA,haEWAS-only
cg06741568,Breast_Cancer_Breast,chr12,129028641.0,129028642.0,TMEM132C,Body,,0.0009370749603012,0.0707054331367887,0.0010962000037018,0.0972845567184904,6.76798913385509e-05,-0.0902547572744985,6.76798913385509e-05,-0.0902547572744985,CAMDA,haEWAS-only
cg11398451,Breast_Cancer_Breast,chr15,91136069.0,91136070.0,CRTC3;CRTC3,Body;Body,,0.0009372311754910212,-0.1270198835418815,0.0025440066559216,-0.1191522533194379,0.00022592962093387117,0.1352980877651969,0.00022592962093387117,0.1352980877651969,CAMDA,haEWAS-only
cg26215406,Breast_Cancer_Breast,chr3,182972625.0,182972626.0,MCF2L2;B3GNT5,Body;5'UTR,Island,0.0009428628783010412,-0.0677734135609505,1.9019885478394908e-05,-0.097421974059614,0.3207905478330293,0.0559027002584638,1.9019885478394908e-05,-0.097421974059614,CHALM,haEWAS-only
cg12013571,Breast_Cancer_Breast,chr19,52006105.0,52006106.0,SIGLEC12,TSS1500,,0.000957458460523794,0.0803454437936017,0.0038986837812887,0.0795235620485667,5.179398230104232e-05,-0.1069423606658283,5.179398230104232e-05,-0.1069423606658283,CAMDA,haEWAS-only
cg20055056,Breast_Cancer_Breast,chr6,53219606.0,53219607.0,,,,0.0009589306851320864,0.0981727975814632,0.0298453305963398,0.1021123214672289,0.00023324249110805867,-0.1517502358696535,0.00023324249110805867,-0.1517502358696535,CAMDA,haEWAS-only
cg19897979,Breast_Cancer_Breast,chr1,25687812.0,25687813.0,TMEM50A,3'UTR,,0.0009591908537308808,-0.3610932884892018,3.781810003665189e-05,-0.1293716591210635,0.0095773513961256,0.2511289743988475,3.781810003665189e-05,-0.1293716591210635,CHALM,haEWAS-only
cg14014485,Breast_Cancer_Breast,chr7,127940559.0,127940560.0,,,,0.0009635088733150436,-0.1286245602480991,0.0113891390377411,-0.1122882554120431,1.5503187366191695e-05,0.1809794855959419,1.5503187366191695e-05,0.1809794855959419,CAMDA,haEWAS-only
cg01093138,Breast_Cancer_Breast,chr16,83374884.0,83374885.0,CDH13,Body,,0.0009681570049467258,0.0976052995335651,1.2522700051324958e-05,0.1535350222062185,0.0001066195795654,-0.1362127217230082,1.2522700051324958e-05,0.1535350222062185,Both,haEWAS-only
cg07269557,Breast_Cancer_Breast,chr3,182975699.0,182975700.0,MCF2L2;B3GNT5,Body;5'UTR,S_Shelf,0.0009688898040096692,-0.0882045388715217,0.00017401727934222846,-0.1305896381146657,5.247184149472157e-08,0.1818634194674933,5.247184149472157e-08,0.1818634194674933,CAMDA,haEWAS-only
cg03297163,Breast_Cancer_Breast,chr7,2548137.0,2548138.0,,,,0.000977813749452976,0.0790199728099964,0.5587119571537741,0.0158429808172139,5.73750718548042e-07,0.1374586497713089,5.73750718548042e-07,0.1374586497713089,CAMDA,haEWAS-only
cg20311770,Breast_Cancer_Breast,chr2,25816655.0,25816656.0,DTNB;DTNB;DTNB;DTNB;DTNB,Body;Body;Body;Body;Body,,0.00097789081961714,0.0923448908848635,0.00015395762132085333,0.1229755005045646,2.845850343317845e-05,-0.1270537109848029,2.845850343317845e-05,-0.1270537109848029,CAMDA,haEWAS-only
cg06624712,Breast_Cancer_Breast,chrX,73523965.0,73523966.0,ZCCHC13,TSS200,Island,0.0009800144180629646,0.0976026967605311,0.0015236378109378,0.1036809248569351,0.0003751470888693581,-0.1068151942883261,0.0003751470888693581,-0.1068151942883261,CAMDA,haEWAS-only
cg18603577,Breast_Cancer_Breast,chr12,123900102.0,123900103.0,RILPL2,3'UTR,,0.0009852421039568072,-0.0551926133328468,0.0562236545759741,-0.0327423187536096,1.63060276771763e-06,0.0991311162656975,1.63060276771763e-06,0.0991311162656975,CAMDA,haEWAS-only
cg24365984,Breast_Cancer_Breast,chr11,121031247.0,121031248.0,TECTA,Body,S_Shelf,0.0009854501432815016,-0.0688743085696004,0.0556653867616744,-0.0449030523563794,0.00024902015666648905,0.0819682261920776,0.00024902015666648905,0.0819682261920776,CAMDA,haEWAS-only
cg07166266,Breast_Cancer_Breast,chr17,74067713.0,74067714.0,SRP68,Body,N_Shore,0.0009867038558955589,0.069655886810358,0.0048008256177432,0.0616072724731631,0.00011040255754576196,0.0982329236350891,0.00011040255754576196,0.0982329236350891,CAMDA,haEWAS-only
cg00390259,Breast_Cancer_Breast,chr13,106650270.0,106650271.0,,,,0.0009962939554199865,-0.0690790378180614,0.0556423566597839,-0.0441611608455732,0.000142761353617548,0.084018183165548,0.000142761353617548,0.084018183165548,CAMDA,haEWAS-only
cg01193217,Breast_Cancer_Breast,chr8,145104575.0,145104576.0,,,Island,0.0009994188704860135,0.0834984518156699,0.0351350929087348,0.0612024203003307,1.1097420657866021e-07,0.1594307912745107,1.1097420657866021e-07,0.1594307912745107,CAMDA,haEWAS-only
cg14209037,Breast_Cancer_Breast,chr15,41228521.0,41228522.0,DLL4,Body,Island,0.0010060661695158,0.0874523108895694,0.0346453637017654,0.0580861580615564,5.435501493111299e-05,-0.1068235539589322,5.435501493111299e-05,-0.1068235539589322,CAMDA,haEWAS-only
cg23364656,Breast_Cancer_Breast,chr10,72362715.0,72362716.0,PRF1;PRF1,TSS200;TSS200,S_Shelf,0.0010351343861316,-0.1185910266542281,0.0037259335680689,-0.0609807889374052,8.77338640250879e-05,0.0778887107875775,8.77338640250879e-05,0.0778887107875775,CAMDA,haEWAS-only
cg02384859,Breast_Cancer_Breast,chr15,74862662.0,74862663.0,ARID3B,Body,,0.0010365947634591,-0.1922675511694639,0.0322474836806292,-0.1305827859689092,9.96606871552854e-05,0.1968684799545603,9.96606871552854e-05,0.1968684799545603,CAMDA,haEWAS-only
cg07953015,Breast_Cancer_Breast,chr19,48285322.0,48285323.0,SEPW1,3'UTR,S_Shelf,0.0010371430917269,0.054394477590941,5.663350031861559e-05,0.0718910592193413,0.0022093756668583,0.3106182735477711,5.663350031861559e-05,0.0718910592193413,CHALM,haEWAS-only
cg10606176,Breast_Cancer_Breast,chr4,129482097.0,129482098.0,,,,0.0010475191388081,-0.0449198806669081,0.003907704488489,-0.0450973159766276,0.000210154202811195,0.0682350768230154,0.000210154202811195,0.0682350768230154,CAMDA,haEWAS-only
cg04879722,Breast_Cancer_Breast,chr3,114597503.0,114597504.0,ZBTB20;ZBTB20,5'UTR;5'UTR,,0.001060358151075,-0.2144876980312739,1.3822673553155091e-06,-0.1277265501881017,1.0,0.0,1.3822673553155091e-06,-0.1277265501881017,CHALM,haEWAS-only
cg16403669,Breast_Cancer_Breast,chr1,166135267.0,166135268.0,FAM78B,Body,Island,0.0010645507226887,0.0724101425196683,2.072500738896575e-05,0.1491232013611562,0.0001854782877262129,0.1230183688784953,2.072500738896575e-05,0.1491232013611562,Both,haEWAS-only
cg18778347,Breast_Cancer_Breast,chr10,131505869.0,131505870.0,MGMT,Body,,0.0010678644824774,-0.0811206597636895,0.3274447702522512,-0.1008241532020265,0.0001416591509401322,0.1035244315644831,0.0001416591509401322,0.1035244315644831,CAMDA,haEWAS-only
