CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg14686437,COVID19_Blood,chr8,102507837,102507838,GRHL2,Body,S_Shore,3.292410401530178e-05,-0.1105994238796091,1.4673970543414175e-05,-0.1233801376263033,4.91243097712257e-05,0.1171643376028604,1.4673970543414175e-05,-0.1233801376263033,CHALM,Common
cg04387357,COVID19_Blood,chr7,43793637,43793638,,,,3.322270004251256e-05,-0.1365703233067151,3.103405866350053e-05,-0.1440069568580895,0.0136529890887722,0.0873899171769791,3.103405866350053e-05,-0.1440069568580895,CHALM,Common
cg22413063,COVID19_Blood,chr15,42701931,42701932,CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3,5'UTR;5'UTR;Body;Body;Body;Body,,3.34101889231421e-05,-0.1280191209907231,0.00019384765072173645,-0.1138178959713858,1.3236240309018797e-05,0.1324371545724817,1.3236240309018797e-05,0.1324371545724817,CAMDA,Common
cg00237714,COVID19_Blood,chr16,28169559,28169560,XPO6;XPO6,Body;Body,,3.342274166992306e-05,-0.1012419495858385,0.0043861265469898,-0.0710006370747473,1.0,0.0,0.0043861265469898,-0.0710006370747473,None,Beta-only
cg18773426,COVID19_Blood,chr19,40967144,40967145,BLVRB,Body,,3.400899212853599e-05,-0.098635742929149,6.593927581133796e-07,-0.1302067283758918,0.0116737819160115,0.0716632462206859,6.593927581133796e-07,-0.1302067283758918,CHALM,Common
cg10417380,COVID19_Blood,chr12,59805265,59805266,,,,3.40323994129909e-05,-0.1363974563604815,0.000205235337412917,-0.1323936339569402,1.0,0.0,0.000205235337412917,-0.1323936339569402,None,Beta-only
cg19187465,COVID19_Blood,chr2,220101783,220101784,GLB1L,3'UTR,,3.4113969330830084e-05,0.1680345472162512,0.0199552025193499,0.0953339392846697,0.0102571829501906,-0.1033696320687899,0.0102571829501906,-0.1033696320687899,None,Beta-only
cg10476464,COVID19_Blood,chr2,242662654,242662655,ING5,Body,N_Shore,3.4185265565951925e-05,-0.1646134581586241,5.765298047084602e-07,-0.1987160920528648,2.124505873267766e-07,0.2028380338105678,2.124505873267766e-07,0.2028380338105678,Both,Common
cg04817496,COVID19_Blood,chr1,9793671,9793672,CLSTN1;CLSTN1;CLSTN1,Body;Body;Body,S_Shelf,3.431138590894959e-05,-0.1437830525778257,1.0892485571882445e-05,-0.1525043829636194,4.284954547346927e-05,0.139880352505215,1.0892485571882445e-05,-0.1525043829636194,CHALM,Common
cg13598834,COVID19_Blood,chr3,96328302,96328303,,,,3.4383679798232265e-05,-0.0798819358479846,2.9989994830164343e-05,-0.0847946577086389,1.0,0.0,2.9989994830164343e-05,-0.0847946577086389,CHALM,Common
cg27601809,COVID19_Blood,chr11,72091020,72091021,CLPB,Body,,3.4770163812375334e-05,0.1064284995396258,1.4680878582064465e-06,0.1291342046549871,5.530512555206251e-06,-0.1168778300422284,1.4680878582064465e-06,0.1291342046549871,Both,Common
cg22847375,COVID19_Blood,chr5,94052314,94052315,MCTP1;MCTP1;MCTP1,Body;Body;Body,,3.4845103805322684e-05,0.1503983136355778,1.4770255018521094e-05,0.164707435238523,3.2580788977627097e-05,-0.1533420128524907,1.4770255018521094e-05,0.164707435238523,Both,Common
cg16299733,COVID19_Blood,chr1,145006752,145006753,PDE4DIP;PDE4DIP;NBPF20;NBPF9,Body;Body;Body;Body,,3.499336900820839e-05,-0.1365539016295807,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg11541108,COVID19_Blood,chr1,159850438,159850439,CFAP45,Body,,3.5504987373501845e-05,-0.1197447923182875,4.074267961613702e-05,-0.121086775338689,3.06693612568726e-05,-0.1364881743594397,3.06693612568726e-05,-0.1364881743594397,Both,Common
cg02241678,COVID19_Blood,chr1,247697814,247697815,OR2C3;GCSAML;GCSAML;GCSAML;GCSAML;GCSAML;GCSAML,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shelf,3.561242794406742e-05,-0.1022939539028772,0.0005455844890685633,-0.0881758985565332,6.175781865057978e-05,0.0997971630168446,6.175781865057978e-05,0.0997971630168446,None,Beta-only
cg01845664,COVID19_Blood,chr22,27539041,27539042,,,,3.5696851665927565e-05,0.1204577598871329,4.675957010353595e-05,0.1200927864803865,0.0001848569395670832,-0.1078846478373455,4.675957010353595e-05,0.1200927864803865,CHALM,Common
cg00599914,COVID19_Blood,chr20,62197219,62197220,PRIC285;PRIC285,Body;Body,Island,3.6038386321420135e-05,0.1396908655361185,8.108025788309403e-06,0.1549627040413969,1.5145106237408403e-05,-0.1496524101569559,8.108025788309403e-06,0.1549627040413969,Both,Common
cg01209914,COVID19_Blood,chr1,29638370,29638371,PTPRU;PTPRU;PTPRU;PTPRU,Body;Body;Body;Body,,3.610307516966097e-05,0.1433676642404719,0.0001377534371326209,0.1331969001156334,1.3177897893496296e-05,-0.150323874535778,1.3177897893496296e-05,-0.150323874535778,CAMDA,Common
cg14844951,COVID19_Blood,chr19,16974461,16974462,SIN3B;SIN3B;SIN3B,1stExon;Body;Body,,3.6183519147593386e-05,-0.128405127752036,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09224529,COVID19_Blood,chr17,47781787,47781788,SLC35B1;SLC35B1,Body;Body,,3.670419098880325e-05,-0.0513972732993374,0.00012066001223699856,-0.0494269177607626,0.0160140070043227,-0.0416894776360318,0.00012066001223699856,-0.0494269177607626,None,Beta-only
cg25556087,COVID19_Blood,chr20,8126124,8126125,PLCB1;PLCB1,Body;Body,,3.6714452350051616e-05,0.1242296459748442,0.0178520992370157,0.0828275526143318,0.3041329990100148,-0.114655101130114,0.0178520992370157,0.0828275526143318,None,Beta-only
cg08924256,COVID19_Blood,chr8,107672853,107672854,OXR1;OXR1,Body;Body,S_Shelf,3.696510675681101e-05,0.1238205712641479,6.318807392574388e-05,0.1227816786458767,9.690473314876718e-05,-0.1234682183364708,6.318807392574388e-05,0.1227816786458767,None,Beta-only
cg08337513,COVID19_Blood,chr6,118816896,118816897,CEP85L;CEP85L;CEP85L,Body;Body;Body,,3.7038846010323246e-05,0.126258609574569,5.894685098208344e-05,0.1226009342296279,1.0,0.0,5.894685098208344e-05,0.1226009342296279,CHALM,Common
cg20880499,COVID19_Blood,chr6,32815091,32815092,TAP1,Body,S_Shelf,3.7291925192769015e-05,-0.0976756412133155,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03210276,COVID19_Blood,chr12,113445157,113445158,OAS2;OAS2,Body;Body,,3.731608769404856e-05,0.1441979823674717,5.918993483114543e-05,0.1421276485379957,1.119402233650488e-05,-0.1529450543029025,1.119402233650488e-05,-0.1529450543029025,Both,Common
cg25015613,COVID19_Blood,chr11,102664716,102664717,MMP1;MMP1,Body;Body,,3.7477654824675705e-05,-0.1358087439595349,0.0004248318581200156,-0.1148356322740687,0.0001570972645605784,0.1279953117200431,0.0001570972645605784,0.1279953117200431,None,Beta-only
cg24815728,COVID19_Blood,chr5,148421136,148421137,SH3TC2,Body,,3.759424989225424e-05,0.1081369289967769,4.239160096355749e-06,0.1225458709101189,1.8913950768530173e-05,-0.1146350409792463,4.239160096355749e-06,0.1225458709101189,Both,Common
cg06393960,COVID19_Blood,chr1,200849507,200849508,,,,3.79717574037393e-05,-0.1294250823155744,1.1676249334595776e-05,-0.1423256019943582,0.000980125156562529,-0.1163673575434558,1.1676249334595776e-05,-0.1423256019943582,CHALM,Common
cg26416074,COVID19_Blood,chr13,46688810,46688811,,,,3.806135543470524e-05,0.115464116660759,7.8177110827378e-06,0.1282604472212719,2.492128712475516e-06,-0.1335704642916443,2.492128712475516e-06,-0.1335704642916443,Both,Common
cg08799878,COVID19_Blood,chr1,150277464,150277465,MRPS21;MRPS21,Body;Body,,3.817744237140763e-05,-0.0703093991574101,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06489037,COVID19_Blood,chr3,107706245,107706246,,,,3.822351207622145e-05,-0.0823253338833225,6.161262611584585e-05,-0.0835854654351674,0.0015944104947986,-0.0815777552740717,6.161262611584585e-05,-0.0835854654351674,None,Beta-only
cg11167160,COVID19_Blood,chr16,72051243,72051244,DHODH,Body,,3.83503649961853e-05,-0.041410927589396,6.687749688017553e-07,-0.0557561499875357,0.0087403485766056,-0.0376555969092993,6.687749688017553e-07,-0.0557561499875357,CHALM,Common
cg15117901,COVID19_Blood,chr4,186682695,186682696,SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,3.838086633272269e-05,-0.1409063061733232,4.1785346170636685e-05,-0.1424820598814555,6.104573493770618e-06,0.1598746000524954,6.104573493770618e-06,0.1598746000524954,Both,Common
cg12649828,COVID19_Blood,chr4,44930030,44930031,,,,3.890470917332605e-05,-0.1242988914861372,2.097950190191141e-05,-0.1299288603246194,9.730508372655672e-06,0.1337861176771321,9.730508372655672e-06,0.1337861176771321,Both,Common
cg07725536,COVID19_Blood,chr13,93211487,93211488,GPC5,Body,,3.898239342005945e-05,-0.1449316770124434,5.811104858834949e-05,-0.1414715418520837,4.740439976087372e-05,0.1409976027652416,4.740439976087372e-05,0.1409976027652416,CHALM,Common
cg11860192,COVID19_Blood,chr17,48555853,48555854,RSAD1;RSAD1,TSS1500;TSS1500,N_Shore,3.938681263735594e-05,0.1289714067628588,3.700618389822396e-05,0.1315167957519013,2.3233557689179657e-06,-0.1490201106772729,2.3233557689179657e-06,-0.1490201106772729,Both,Common
cg09554140,COVID19_Blood,chr16,12280351,12280352,SNX29,Body,,3.9458246637911565e-05,0.1255621827625508,0.0044144333720531,0.0943641849641945,0.1339132468424102,-0.1454515370906041,0.0044144333720531,0.0943641849641945,None,Beta-only
cg10002860,COVID19_Blood,chr11,1482176,1482177,BRSK2,Body,Island,4.005853396812102e-05,0.1460042232785878,0.00011108108127125552,0.1367095931875703,8.195748834908057e-06,-0.1599746980873805,8.195748834908057e-06,-0.1599746980873805,CAMDA,Common
cg12493625,COVID19_Blood,chr3,50664163,50664164,MAPKAPK3;MAPKAPK3;MAPKAPK3,Body;Body;Body,,4.013112627144754e-05,0.1226274404460696,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02947456,COVID19_Blood,chr11,85804536,85804537,,,,4.019989705154004e-05,0.1182120310131949,0.0040648786103474,0.0852208601786395,0.0027523953034594,-0.0881543545515824,0.0027523953034594,-0.0881543545515824,None,Beta-only
cg09895131,COVID19_Blood,chr14,24629122,24629123,IRF9;RNF31;RNF31,TSS1500;Body;Body,,4.075710558463334e-05,0.1127292310684498,0.0031693753519974,0.0845893159313286,9.691618730732104e-05,-0.1103906315775345,9.691618730732104e-05,-0.1103906315775345,None,Beta-only
cg24838897,COVID19_Blood,chr6,4511584,4511585,,,,4.075884907846505e-05,0.1391006795624881,2.6840071892596376e-05,0.1433047396178696,7.784796473888587e-05,-0.1354541593405325,2.6840071892596376e-05,0.1433047396178696,CHALM,Common
cg03954453,COVID19_Blood,chr2,86262687,86262688,POLR1A,Body,,4.093924811953522e-05,0.1129160915657515,1.8648473374135668e-06,0.1472702317579046,8.420181106008925e-06,-0.1321996487368593,1.8648473374135668e-06,0.1472702317579046,Both,Common
cg03352780,COVID19_Blood,chr11,133716338,133716339,SPATA19;SPATA19,TSS1500;TSS1500,,4.113845751348125e-05,-0.1449079527304351,0.00042407440651648327,-0.1259689840961886,0.00026351288380976185,0.1248541878472606,0.00026351288380976185,0.1248541878472606,None,Beta-only
cg27556057,COVID19_Blood,chr18,45284354,45284355,,,,4.119879848782333e-05,0.1558876387569959,0.0001582545747783258,0.1481952977713983,3.829723429348381e-05,-0.1582175874836288,3.829723429348381e-05,-0.1582175874836288,CAMDA,Common
cg25622737,COVID19_Blood,chr12,129057037,129057038,TMEM132C,Body,,4.23066654638004e-05,0.1286543991967124,0.0179896263805349,0.0743491060000941,0.00017448107190113282,-0.1181004978941094,0.00017448107190113282,-0.1181004978941094,None,Beta-only
cg21843838,COVID19_Blood,chr12,121721265,121721266,CAMKK2;CAMKK2;CAMKK2;CAMKK2;CAMKK2;CAMKK2;CAMKK2;CAMKK2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,4.248281929215639e-05,-0.1214834821303558,0.0004780036400047544,-0.1039986382756604,2.717919738305828e-05,0.1238610742917402,2.717919738305828e-05,0.1238610742917402,CAMDA,Common
cg15107286,COVID19_Blood,chr17,28194734,28194735,SSH2;SSH2;SSH2,Body;Body;Body,,4.25043309155705e-05,0.1310357953931759,2.1743092585798303e-05,0.1382543054743198,1.2537999597839329e-05,-0.141848199946253,1.2537999597839329e-05,-0.141848199946253,Both,Common
cg21978549,COVID19_Blood,chr6,24949701,24949702,FAM65B,Body,,4.255281485694277e-05,-0.0438512785831885,0.0001322478361801208,-0.0387209345116534,1.6440167389712597e-05,0.0565063336988499,1.6440167389712597e-05,0.0565063336988499,CAMDA,Common
cg21584266,COVID19_Blood,chr6,37440140,37440141,CMTR1,Body,,4.308803626512912e-05,0.1305380025606471,5.730219819205525e-05,0.1332467058883251,4.338287047439829e-05,-0.1326178799651182,4.338287047439829e-05,-0.1326178799651182,CHALM,Common
cg19274871,COVID19_Blood,chr2,6989510,6989511,CMPK2,3'UTR,,4.309909612768426e-05,0.1200932711584409,0.0004195323868844204,0.1094674468850728,0.0001907000004420034,-0.1140711997628516,0.0001907000004420034,-0.1140711997628516,None,Beta-only
cg21796999,COVID19_Blood,chr17,2284094,2284095,SGSM2;SGSM2,3'UTR;3'UTR,,4.357046143414979e-05,0.1205045003874469,0.000735105830982028,0.101292302288709,1.0537670720575731e-05,-0.1312925745285888,1.0537670720575731e-05,-0.1312925745285888,CAMDA,Common
cg10894063,COVID19_Blood,chr2,58722314,58722315,,,,4.381260868487766e-05,-0.1263607740790755,0.00028007975019652006,-0.1128697128287331,2.2154910663028407e-05,0.1286091627156907,2.2154910663028407e-05,0.1286091627156907,CAMDA,Common
cg25186292,COVID19_Blood,chr3,122492971,122492972,HSPBAP1,Body,,4.4110242446664486e-05,0.1072627761203161,1.2229996222782071e-05,0.134329516143256,2.515791517706343e-05,-0.1295292393206218,1.2229996222782071e-05,0.134329516143256,Both,Common
cg09137450,COVID19_Blood,chr10,56575396,56575397,,,,4.417720602254528e-05,-0.1154694864013873,0.0012580455285534,-0.0990393752450421,0.00021132967606007604,0.1100143721960312,0.00021132967606007604,0.1100143721960312,None,Beta-only
cg23207440,COVID19_Blood,chr15,41700462,41700463,,,,4.436168537800233e-05,-0.1462166472354903,0.00013105947524713667,-0.1376146197100764,1.99178474433136e-05,0.1501667472637725,1.99178474433136e-05,0.1501667472637725,CAMDA,Common
cg02565196,COVID19_Blood,chr13,27883302,27883303,,,,4.437834647615305e-05,-0.1214316542621649,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12736613,COVID19_Blood,chr7,151501146,151501147,PRKAG2;PRKAG2,5'UTR;Body,,4.441154499474104e-05,0.1427033786178276,1.017285943884508e-05,0.1544219827872222,2.1094992038147327e-06,-0.1647345652738307,2.1094992038147327e-06,-0.1647345652738307,Both,Common
cg14328683,COVID19_Blood,chr9,139909161,139909162,ABCA2;ABCA2,Body;Body,N_Shore,4.442704320517365e-05,0.1405638911571828,0.00017190281102289672,0.1276787480311053,6.769231981662058e-05,-0.134965958059059,6.769231981662058e-05,-0.134965958059059,None,Beta-only
cg26065310,COVID19_Blood,chr9,139812238,139812239,TRAF2,Body,,4.456357526239798e-05,-0.0500766078720332,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04006133,COVID19_Blood,chr16,84172431,84172432,HSDL1;HSDL1,5'UTR;5'UTR,,4.470021759334401e-05,0.0868946721655534,2.326961762744788e-05,0.0907817978241561,0.90648196976128,-0.0149845625376051,2.326961762744788e-05,0.0907817978241561,CHALM,Common
cg12890671,COVID19_Blood,chr8,145118864,145118865,,,S_Shelf,4.4721828943745054e-05,0.1264997908098391,1.6795650147252465e-05,0.1349203470831996,0.000120796358069098,-0.1192187507632937,1.6795650147252465e-05,0.1349203470831996,CHALM,Common
cg00377793,COVID19_Blood,chr9,129213340,129213341,MVB12B,Body,,4.487760126176004e-05,0.1346099559093487,5.4591858720011256e-05,0.1346705435942525,1.18763141013608e-05,-0.1421205945301065,1.18763141013608e-05,-0.1421205945301065,Both,Common
cg27496232,COVID19_Blood,chr14,36211831,36211832,RALGAPA1P;RALGAPA1;RALGAPA1;RALGAPA1;RALGAPA1,Body;Body;Body;Body;Body,,4.540804365078107e-05,-0.0814167769300412,5.380093514732527e-05,-0.0831640771264245,1.0,0.0,5.380093514732527e-05,-0.0831640771264245,CHALM,Common
cg05859409,COVID19_Blood,chr11,1799685,1799686,,,,4.550143303443219e-05,-0.098227159674995,2.1409797474302693e-06,-0.1212992749394606,0.000752028811488642,-0.0965626033644553,2.1409797474302693e-06,-0.1212992749394606,CHALM,Common
cg17392018,COVID19_Blood,chr7,134590119,134590120,CALD1;CALD1;CALD1;CALD1;CALD1,Body;Body;Body;Body;Body,,4.562887829820675e-05,-0.1200328398582034,0.001929839579215,-0.0910390504012824,0.0154084154625181,0.0451550095140808,0.001929839579215,-0.0910390504012824,None,Beta-only
cg02151273,COVID19_Blood,chr3,170019826,170019827,PRKCI,Body,,4.5786745002196414e-05,-0.138904708000099,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17717565,COVID19_Blood,chr7,99507261,99507262,TRIM4;TRIM4,Body;Body,,4.58153286066568e-05,0.1218475008884684,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02133716,COVID19_Blood,chr8,128981622,128981623,PVT1,Body,,4.586871048469629e-05,0.1374125096544024,0.00029925257292894177,0.1231935804388546,1.3718281613246518e-05,-0.1464836457819133,1.3718281613246518e-05,-0.1464836457819133,CAMDA,Common
cg25316384,COVID19_Blood,chr4,185547015,185547016,LVCAT8;LVCAT8;LVCAT8,TSS1500;TSS1500;TSS1500,,4.591397690275501e-05,0.1202746998486923,0.0060888620280399,0.0893849576664347,0.0009069985756618648,-0.1093157065128595,0.0009069985756618648,-0.1093157065128595,None,Beta-only
cg02382818,COVID19_Blood,chr18,54304044,54304045,TXNL1;TXNL1,Body;Body,N_Shore,4.604650770803221e-05,0.1284052887196184,0.00010279960347819452,0.1273716993747033,7.823126056853812e-05,-0.121892500519568,7.823126056853812e-05,-0.121892500519568,None,Beta-only
cg00575846,COVID19_Blood,chr12,56120877,56120878,CD63;CD63;CD63;CD63;CD63;CD63;CD63;CD63,Body;Body;Body;Body;Body;Body;Body;Body,N_Shore,4.6615124114247485e-05,0.102062743853786,0.002889590218145,0.0836940221335311,0.2296431541668224,-0.1131765430016799,0.002889590218145,0.0836940221335311,None,Beta-only
cg15456501,COVID19_Blood,chr5,87919788,87919789,LINC00461,Body,,4.663273328975452e-05,-0.120006766019336,3.913271533585789e-05,-0.1225601824414296,1.0,0.0,3.913271533585789e-05,-0.1225601824414296,CHALM,Common
cg16754929,COVID19_Blood,chr12,32735744,32735745,FGD4,Body,,4.725187209307231e-05,0.1291486720843473,0.0010670402475959,0.1107395616719839,1.0,0.0,0.0010670402475959,0.1107395616719839,None,Beta-only
cg17886959,COVID19_Blood,chr16,56642024,56642025,MT2A,TSS1500,N_Shore,4.742902351087187e-05,-0.131585694365405,6.96483665435991e-06,-0.1551522641591954,0.3261573968029476,0.1042994729375332,6.96483665435991e-06,-0.1551522641591954,CHALM,Common
cg01583323,COVID19_Blood,chr15,63510874,63510875,RAB8B,Body,,4.820782020354519e-05,0.1456924589641424,1.961453204476661e-05,0.1547450758121522,2.729500836605031e-05,-0.1485811471608979,1.961453204476661e-05,0.1547450758121522,Both,Common
cg26625059,COVID19_Blood,chr6,16782176,16782177,,,,4.843522028812237e-05,0.12815467992658,7.012589118674958e-05,0.1273431415287234,1.658461524276124e-05,-0.1362842147581417,1.658461524276124e-05,-0.1362842147581417,CAMDA,Common
cg20066001,COVID19_Blood,chr1,2406733,2406734,PLCH2,TSS1500,N_Shelf,4.856714795697513e-05,0.1337399611196762,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03850035,COVID19_Blood,chr2,222367110,222367111,EPHA4,Body,,4.862185059998203e-05,0.1206634921020226,0.00665070009845,0.0818546925176871,0.0010974685567023,-0.101328613311661,0.0010974685567023,-0.101328613311661,None,Beta-only
cg26171784,COVID19_Blood,chr6,130018227,130018228,ARHGAP18,Body,,4.908674680450074e-05,0.1073735592470531,2.6834465938270234e-06,0.1290194333124279,0.5837314413717264,-0.0842629156888601,2.6834465938270234e-06,0.1290194333124279,CHALM,Common
cg23964444,COVID19_Blood,chr3,71102972,71102973,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,5'UTR;Body;Body;Body;Body;Body;Body;Body,,4.919578172147312e-05,0.0985494830820729,2.099471366738908e-05,0.1116002031260508,0.0002028176229578868,0.1143885152150482,2.099471366738908e-05,0.1116002031260508,CHALM,Common
cg04055528,COVID19_Blood,chr9,134280575,134280576,,,,4.921900650451354e-05,0.0828467107566518,9.81155651246246e-05,0.0820398786719617,0.8452271480341056,-0.0217357511035565,9.81155651246246e-05,0.0820398786719617,None,Beta-only
cg16426779,COVID19_Blood,chr16,19127208,19127209,ITPRIPL2;ITPRIPL2,1stExon;Body,Island,4.9458977868299565e-05,0.1085778702491407,0.00011122256326377351,0.1048963928505697,0.092934529729645,0.0584915436403675,0.00011122256326377351,0.1048963928505697,None,Beta-only
cg09887323,COVID19_Blood,chr1,6348460,6348461,ACOT7;ACOT7;ACOT7;ACOT7,Body;Body;Body;Body,,4.959825592580133e-05,0.1199910511401397,1.4210676850659944e-05,0.1274009953452707,1.6568496705615502e-05,-0.1263008186908407,1.4210676850659944e-05,0.1274009953452707,Both,Common
cg08178764,COVID19_Blood,chr19,16004374,16004375,CYP4F2,Body,,4.96971199224969e-05,-0.1033737757988696,0.00021405344145270647,-0.0945086352582029,0.0002374462308880158,0.0967202965731037,0.00021405344145270647,-0.0945086352582029,None,Beta-only
cg13563261,COVID19_Blood,chr9,6924962,6924963,KDM4C;KDM4C;KDM4C;KDM4C;KDM4C;KDM4C,Body;Body;Body;Body;Body;Body,,4.9836542386568616e-05,-0.1292100998884655,5.99453552759567e-05,-0.1323897579136017,0.00021634590598477727,0.1305826056657188,5.99453552759567e-05,-0.1323897579136017,CHALM,Common
cg18453772,COVID19_Blood,chr6,65086402,65086403,EYS;EYS,Body;Body,,5.002366246770842e-05,-0.1413360528088466,0.0002091932678707031,-0.1323210512981638,0.0002320459762041183,0.1272439970662995,0.0002091932678707031,-0.1323210512981638,None,Beta-only
cg27035480,COVID19_Blood,chr16,3907755,3907756,CREBBP;CREBBP,Body;Body,,5.038418102711873e-05,-0.0690975260939884,0.0010892192134355,-0.0586742278176052,0.0403970925410383,-0.0406730637064321,0.0010892192134355,-0.0586742278176052,None,Beta-only
cg04728363,COVID19_Blood,chr6,109268171,109268172,ARMC2;ARMC2,Body;Body,,5.052570919085117e-05,0.0821480838008358,0.0013524530111432,0.0659329302383533,0.8285597709556691,-0.0033120891227237,0.0013524530111432,0.0659329302383533,None,Beta-only
cg23056155,COVID19_Blood,chr21,34855566,34855567,,,S_Shelf,5.073776372693199e-05,0.1581381610989183,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07428892,COVID19_Blood,chr16,80653966,80653967,CDYL2,Body,,5.0771161791047525e-05,0.1313103289488367,1.778855530566485e-05,0.1396399128064644,8.748076592667287e-06,-0.1453655892879124,8.748076592667287e-06,-0.1453655892879124,Both,Common
cg05269258,COVID19_Blood,chr1,68922035,68922036,,,,5.126706059380967e-05,0.0929087808663223,3.9369504776402686e-05,0.0969498618528456,1.0,0.0,3.9369504776402686e-05,0.0969498618528456,CHALM,haEWAS-only
cg04057429,COVID19_Blood,chr9,86086759,86086760,FRMD3;FRMD3,Body;Body,,5.146209367797278e-05,-0.124087504875729,6.567004698082208e-06,-0.1480186164605303,1.0,0.0,6.567004698082208e-06,-0.1480186164605303,CHALM,haEWAS-only
cg01930679,COVID19_Blood,chr17,79514274,79514275,C17orf70;C17orf70,Body;Body,,5.173923839194042e-05,0.1295110270343352,0.0010394038906868,0.1037573138007399,3.0256675218905915e-06,-0.1566165337028444,3.0256675218905915e-06,-0.1566165337028444,CAMDA,haEWAS-only
cg03412153,COVID19_Blood,chr10,13139217,13139218,,,N_Shelf,5.270243343267798e-05,0.0673273177826116,6.269566800825548e-05,0.0674123417038726,2.9802923096991265e-05,-0.0715336770087745,2.9802923096991265e-05,-0.0715336770087745,CAMDA,haEWAS-only
cg04723544,COVID19_Blood,chr19,39167796,39167797,ACTN4,Body,,5.287557036282272e-05,0.1378327885357297,5.782254656775916e-05,0.1385013003822044,0.00022474622483963807,-0.125740114982516,5.782254656775916e-05,0.1385013003822044,CHALM,haEWAS-only
cg12124090,COVID19_Blood,chr2,121359919,121359920,,,,5.299508356791411e-05,-0.1382014494031467,4.317321179492488e-05,-0.1442806613788499,0.2713116712603868,0.1413913254680759,4.317321179492488e-05,-0.1442806613788499,CHALM,haEWAS-only
cg16166054,COVID19_Blood,chr11,129830471,129830472,PRDM10;PRDM10,Body;Body,,5.326685224712567e-05,-0.0940428891849922,0.00013271561088346544,-0.0987798763529309,3.118775729031817e-05,0.1061477568662326,3.118775729031817e-05,0.1061477568662326,CAMDA,haEWAS-only
cg11417830,COVID19_Blood,chr5,114711867,114711868,,,,5.333716417912742e-05,0.1455727088301371,2.9319282392600608e-05,0.1514509420927963,6.625815640639298e-05,-0.1424379533438896,2.9319282392600608e-05,0.1514509420927963,CHALM,haEWAS-only
cg09741958,COVID19_Blood,chr1,184709731,184709732,EDEM3,Body,,5.336715669692765e-05,0.1506367900855873,3.845443253884025e-06,0.173649529553891,1.091192528131818e-05,-0.1595378896860349,3.845443253884025e-06,0.173649529553891,Both,haEWAS-only
cg17955095,COVID19_Blood,chr7,102092438,102092439,ORAI2;ORAI2;ORAI2;ORAI2,3'UTR;3'UTR;3'UTR;3'UTR,,5.348261225619382e-05,-0.1394560541123852,3.748433935764797e-06,-0.1605120977909382,2.1986986873088835e-06,0.1732535803212935,2.1986986873088835e-06,0.1732535803212935,Both,haEWAS-only
cg11950460,COVID19_Blood,chr3,113046629,113046630,CFAP44,Body,,5.353097836623679e-05,0.1565594966394533,1.753616391172302e-05,0.1675092785096475,1.9034217887184147e-05,-0.1638233268540919,1.753616391172302e-05,0.1675092785096475,Both,haEWAS-only
cg00433188,COVID19_Blood,chr6,43545251,43545252,XPO5;POLH;POLH;POLH,TSS1500;5'UTR;5'UTR;5'UTR,S_Shore,5.362780094754953e-05,-0.0652283454047074,5.74730208126389e-05,-0.0671924330530411,2.963994762676201e-05,0.077375032434205,2.963994762676201e-05,0.077375032434205,Both,haEWAS-only
cg20428133,COVID19_Blood,chr17,79388814,79388815,BAHCC1,Body,Island,5.402973177591784e-05,0.1424537620877072,2.294346547192751e-05,0.1528370792918287,3.866753484226239e-05,-0.1483879554445391,2.294346547192751e-05,0.1528370792918287,Both,haEWAS-only
cg20507066,COVID19_Blood,chr3,78990780,78990781,ROBO1;ROBO1;ROBO1;ROBO1,Body;Body;Body;Body,,5.52463903968585e-05,-0.1381138416801995,0.0005901779356839554,-0.120083332108228,1.4835661989306907e-05,0.147551412637951,1.4835661989306907e-05,0.147551412637951,CAMDA,haEWAS-only
