CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg16385448,War_Trauma_Blood,chr14,105612130,105612131,JAG2;JAG2,Body;Body,N_Shelf,1.010320526073236e-05,-0.1936342079153188,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24705939,War_Trauma_Blood,chr8,30413864,30413865,RBPMS;RBPMS;RBPMS,Body;Body;Body,,1.015247978154886e-05,0.1337727160690494,0.0051227810234143,-0.1249674206928623,3.8768405474969175e-06,-0.1380769635625758,3.8768405474969175e-06,-0.1380769635625758,CAMDA,Common
cg01058368,War_Trauma_Blood,chr5,24645487,24645488,CDH10,TSS1500,,1.0172630241820483e-05,-0.1541696178957059,9.434569794282178e-06,-0.1553320485092717,4.510566542397105e-06,0.1725721733899963,4.510566542397105e-06,0.1725721733899963,Both,Common
cg02140876,War_Trauma_Blood,chr8,141678446,141678447,PTK2;PTK2;PTK2,Body;Body;Body,,1.0201422193424888e-05,0.1698445478951,9.816205663495122e-05,0.1508511587667425,4.194622396294856e-06,0.1703071679275943,4.194622396294856e-06,0.1703071679275943,CAMDA,Common
cg18013336,War_Trauma_Blood,chr6,117807999,117808000,DCBLD1,Body,S_Shelf,1.03108109315059e-05,-0.1790675516483006,0.0003009807347870495,-0.1448744913455915,4.810879112307778e-05,0.1640848592301984,4.810879112307778e-05,0.1640848592301984,None,Beta-only
cg11816072,War_Trauma_Blood,chr6,15344420,15344421,JARID2;JARID2,Body;5'UTR,,1.0424183034836525e-05,0.1422422571527025,5.209947086649644e-06,0.1469811056196172,0.5917886678943483,-0.0805299458372293,5.209947086649644e-06,0.1469811056196172,CHALM,Common
cg00409456,War_Trauma_Blood,chr8,31196503,31196504,,,,1.04478123397951e-05,0.1298901546702789,0.0008231550050913782,0.1169288093361256,0.0005425120925968051,-0.1154483997630188,0.0005425120925968051,-0.1154483997630188,None,Beta-only
cg27111250,War_Trauma_Blood,chr4,81111177,81111178,PRDM8,5'UTR,S_Shore,1.051998019576178e-05,0.1945892536585459,1.508179966286007e-05,0.1901666826688875,0.0003845419733612451,-0.1565224884919295,1.508179966286007e-05,0.1901666826688875,CHALM,Common
cg01208266,War_Trauma_Blood,chr21,42953366,42953367,,,,1.0760491660709226e-05,-0.1821054321051509,5.129230945666076e-05,-0.1661443848133698,0.0072529383307191,0.1104195404192283,5.129230945666076e-05,-0.1661443848133698,None,Beta-only
cg09454324,War_Trauma_Blood,chr9,126117141,126117142,CRB2,TSS1500,,1.0844151567395289e-05,0.1832196718577981,3.273843245945598e-06,0.1921152879930734,0.6378632141453189,-0.0939304309521501,3.273843245945598e-06,0.1921152879930734,CHALM,Common
cg17823328,War_Trauma_Blood,chr2,230744919,230744920,TRIP12;TRIP12;TRIP12;TRIP12,TSS200;5'UTR;5'UTR;5'UTR,,1.1153916484143437e-05,0.1267809290428756,0.0045315714848815,0.0969584017068583,0.001859187950273,-0.1046182877258362,0.001859187950273,-0.1046182877258362,None,Beta-only
cg14375795,War_Trauma_Blood,chr1,110054332,110054333,,,S_Shore,1.1470909855905428e-05,0.1553504866031566,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20067334,War_Trauma_Blood,chr7,63387147,63387148,,,S_Shore,1.155546396473151e-05,0.1874236215679395,4.320993085178313e-06,0.1964816345686311,1.0433686849194307e-05,0.189565411217229,4.320993085178313e-06,0.1964816345686311,Both,Common
cg24236839,War_Trauma_Blood,chr19,5038822,5038823,KDM4B,Body,N_Shore,1.1560849263157518e-05,-0.09303693461771,1.230799028380654e-05,-0.0886467314981146,0.00015449615110146744,0.0795065579661334,1.230799028380654e-05,-0.0886467314981146,CHALM,Common
cg10152997,War_Trauma_Blood,chr20,4721766,4721767,PRNT;PRNT;PRNT,TSS1500;TSS1500;TSS1500,,1.1574606139873436e-05,-0.2026860286375228,1.774893019199192e-05,-0.1968244996247704,0.0003439029785384727,0.161802048769111,1.774893019199192e-05,-0.1968244996247704,None,Beta-only
cg15416488,War_Trauma_Blood,chr4,135122912,135122913,PABPC4L,TSS200,,1.1629639684656977e-05,-0.1853506937208829,0.00015014862737054805,-0.1628610439170363,5.46274992383019e-05,-0.1718153588728848,5.46274992383019e-05,-0.1718153588728848,None,Beta-only
cg01427815,War_Trauma_Blood,chr1,165811984,165811985,UCK2,Body,,1.165401065791334e-05,0.1885170585738684,3.289408469924424e-06,0.1988867034867574,3.4300326488869896e-06,0.1957955859405855,3.289408469924424e-06,0.1988867034867574,Both,Common
cg09212552,War_Trauma_Blood,chr6,171033363,171033364,,,Island,1.1957432442634484e-05,0.168256913322184,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12823839,War_Trauma_Blood,chr7,155175340,155175341,,,S_Shore,1.1967888451834737e-05,-0.1958706939158016,2.3386023674302647e-05,-0.1911709493635182,3.263160435133022e-05,-0.1871284631532926,2.3386023674302647e-05,-0.1911709493635182,None,Beta-only
cg10661769,War_Trauma_Blood,chr6,30881484,30881485,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,N_Shore,1.2056895154213818e-05,0.1809101348995339,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02193472,War_Trauma_Blood,chr16,19897808,19897809,,,S_Shore,1.218103985076338e-05,0.1513406674338073,2.6346422309749618e-05,0.1922790315608191,2.0476955956038387e-05,0.1925388280521492,2.0476955956038387e-05,0.1925388280521492,None,Beta-only
cg08697665,War_Trauma_Blood,chr3,158450590,158450591,RARRES1;RARRES1,TSS1500;TSS1500,Island,1.2190777249223084e-05,-0.1360159044870661,0.0104257498943434,-0.0975098846241898,0.9667310701955152,0.0033689965465464,0.0104257498943434,-0.0975098846241898,None,Beta-only
cg03250220,War_Trauma_Blood,chr2,110970097,110970098,NCRNA00116,Body,Island,1.2204101033876485e-05,-0.1962726754287456,4.577715718885694e-05,-0.1806354510657391,0.0006329199961031012,0.1563502169795314,4.577715718885694e-05,-0.1806354510657391,None,Beta-only
cg13164537,War_Trauma_Blood,chr18,67624071,67624072,CD226;CD226,5'UTR;1stExon,,1.250476880969363e-05,0.1705492825563904,6.457898344229147e-06,0.1746631605154225,0.00029202907879327027,0.1424065342429928,6.457898344229147e-06,0.1746631605154225,CHALM,Common
cg09627874,War_Trauma_Blood,chr12,116946163,116946164,,,N_Shore,1.2515206303832046e-05,0.1856965053105308,0.0002162239913950777,0.1464515522939776,0.0005202041444345117,0.1507183577336715,0.0002162239913950777,0.1464515522939776,None,Beta-only
cg16103604,War_Trauma_Blood,chr8,11284912,11284913,C8orf12;FAM167A,Body;Body,,1.2599506265653578e-05,0.1343791187697469,0.0011627064451319,0.1087916097357551,0.2762877791367729,-0.1130562970909024,0.0011627064451319,0.1087916097357551,None,Beta-only
cg24301724,War_Trauma_Blood,chr12,131617044,131617045,GPR133,Body,,1.2640503756623178e-05,0.1774571881216415,5.086069281984012e-06,0.1863808734691335,3.775509850108203e-06,0.1896213808712545,3.775509850108203e-06,0.1896213808712545,Both,Common
cg16914989,War_Trauma_Blood,chr6,30881764,30881765,GTF2H4;VARS2;VARS2;VARS2,3'UTR;TSS1500;TSS1500;TSS1500,Island,1.2720890616324466e-05,0.188051693605724,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05907464,War_Trauma_Blood,chr1,9218658,9218659,,,,1.2723460150386388e-05,0.1843297724596912,6.40016329596192e-06,0.1861196963316613,1.8131141035882303e-05,-0.1754869695679744,6.40016329596192e-06,0.1861196963316613,CHALM,Common
cg26393534,War_Trauma_Blood,chr14,101700091,101700092,,,,1.2771181336599411e-05,0.1810156544205841,9.685720807989723e-06,0.1833026820974009,1.4353490740977483e-05,-0.1811909230349725,9.685720807989723e-06,0.1833026820974009,CHALM,Common
cg03984375,War_Trauma_Blood,chr22,46484046,46484047,LOC400931,Body,S_Shelf,1.278956961163836e-05,0.1386595374544701,5.63904974213966e-06,0.1392821047355599,2.043828067665185e-06,-0.1513200797125758,2.043828067665185e-06,-0.1513200797125758,Both,Common
cg07281764,War_Trauma_Blood,chr12,54560907,54560908,,,,1.2823363292576912e-05,-0.1612814059870986,0.0024855306921297,-0.108232448235862,0.0017240943707008,0.1187734509701476,0.0017240943707008,0.1187734509701476,None,Beta-only
cg04990378,War_Trauma_Blood,chr20,61160996,61160997,C20orf166;MIR133A2,Body;TSS1500,,1.2862807928701476e-05,-0.1907028697007048,0.00022416875113323,-0.161781706672361,6.0739608787389e-05,0.1756902570406384,6.0739608787389e-05,0.1756902570406384,None,Beta-only
cg06131755,War_Trauma_Blood,chr6,160182447,160182448,ACAT2,TSS1500,Island,1.3114323571948762e-05,-0.192109841750981,0.0219516251260061,-0.2411109369091649,0.0238731103760186,-0.2481823431248842,0.0219516251260061,-0.2411109369091649,None,Beta-only
cg05933240,War_Trauma_Blood,chr22,18051014,18051015,SLC25A18;SLC25A18,5'UTR;5'UTR,,1.333180310851574e-05,0.1395703411116576,1.8090420436559622e-05,0.1354522323640234,2.1806661157245323e-05,-0.1341228326763001,1.8090420436559622e-05,0.1354522323640234,None,Beta-only
cg00858556,War_Trauma_Blood,chr1,205454873,205454874,,,,1.3588961557549109e-05,0.1621976442861082,2.2330463891262285e-05,0.1853442160159879,1.646951665864208e-05,0.1871566264853292,1.646951665864208e-05,0.1871566264853292,None,Beta-only
cg05548508,War_Trauma_Blood,chr17,78775797,78775798,RPTOR;RPTOR,Body;Body,Island,1.3633945238113568e-05,-0.1500703583150569,0.1022739177696498,-0.1726557270444214,0.0946689714354058,0.1563866244087926,0.0946689714354058,0.1563866244087926,None,Beta-only
cg07713493,War_Trauma_Blood,chr1,205473393,205473394,CDK18;CDK18;CDK18,TSS1500;TSS1500;TSS1500,N_Shore,1.3830970570061029e-05,0.164619598951936,2.549636434627109e-06,0.1793824480153116,1.1537141622923127e-06,-0.1879434531269798,1.1537141622923127e-06,-0.1879434531269798,Both,Common
cg21206054,War_Trauma_Blood,chr10,51827272,51827273,FAM21A;FAM21A;FAM21EP,TSS1500;TSS1500;Body,N_Shore,1.3909352410184192e-05,0.1768027613011198,9.624731946300912e-06,0.1877520850356887,8.150913166206268e-06,0.1884722835055695,8.150913166206268e-06,0.1884722835055695,Both,Common
cg06118088,War_Trauma_Blood,chr9,102911492,102911493,INVS;INVS;INVS,Body;Body;Body,,1.400331691991029e-05,-0.1104031044464923,0.1681558704146183,-0.1633483902458377,1.0,0.0,0.1681558704146183,-0.1633483902458377,None,Beta-only
cg11732209,War_Trauma_Blood,chr20,5752424,5752425,C20orf196;C20orf196;C20orf196;C20orf196,5'UTR;5'UTR;5'UTR;5'UTR,,1.406754557035164e-05,0.1546414507548895,3.640382731894544e-06,0.1992770997527665,2.2620120318949415e-05,-0.1833761991461372,3.640382731894544e-06,0.1992770997527665,CHALM,Common
cg10381247,War_Trauma_Blood,chr9,26948869,26948870,PLAA;IFT74;IFT74,TSS1500;5'UTR;5'UTR,S_Shore,1.4280920670407574e-05,-0.1293846650824268,5.533604021301133e-06,-0.1755776212909198,2.0185762651669452e-05,0.1661753466725925,5.533604021301133e-06,-0.1755776212909198,CHALM,Common
cg24886710,War_Trauma_Blood,chr1,6232001,6232002,CHD5,Body,,1.453506434121544e-05,0.1580916039353976,4.163763981766378e-05,0.1511553954176221,2.6636178327614872e-05,-0.1559437741159389,2.6636178327614872e-05,-0.1559437741159389,None,Beta-only
cg13858580,War_Trauma_Blood,chr8,145730840,145730841,GPT,Body,Island,1.459856758746575e-05,0.1765154609897511,0.0006784031311524029,-0.1477876236889753,0.0003684368842293626,-0.1490729066593737,0.0003684368842293626,-0.1490729066593737,None,Beta-only
cg16182881,War_Trauma_Blood,chr15,25462715,25462716,SNORD115-15;SNORD115-21;SNORD115-26,Body;Body;TSS1500,,1.46488714092364e-05,-0.1937837422931014,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17134153,War_Trauma_Blood,chr1,157670328,157670329,FCRL3,5'UTR,,1.4979364807543749e-05,0.1892598472580355,3.018399325127273e-05,0.1825336899269103,0.6261135249601766,0.0634427664867624,3.018399325127273e-05,0.1825336899269103,None,Beta-only
cg01738650,War_Trauma_Blood,chr6,32223076,32223077,,,,1.513667972162568e-05,0.1800298094209788,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26291601,War_Trauma_Blood,chr1,41170927,41170928,NFYC;NFYC;NFYC;NFYC;NFYC,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.5151284088658476e-05,0.1573084625275257,4.341158501316234e-05,0.1505749035952274,1.0,0.0,4.341158501316234e-05,0.1505749035952274,None,Beta-only
cg05063448,War_Trauma_Blood,chr11,124733961,124733962,ROBO3,TSS1500,N_Shore,1.5185236283484169e-05,0.1400339495851249,0.000906221775827237,0.1025736695338563,0.0001865875072127538,-0.132664577328182,0.0001865875072127538,-0.132664577328182,None,Beta-only
cg02956019,War_Trauma_Blood,chr15,101933055,101933056,PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6;PCSK6,Body;Body;Body;Body;Body;Body;Body,,1.5190721346164126e-05,0.1696627216471906,3.124326782031699e-05,0.1655384759544877,0.7140997720879684,-0.0615484663781094,3.124326782031699e-05,0.1655384759544877,None,Beta-only
cg07247190,War_Trauma_Blood,chr10,102979058,102979059,,,S_Shore,1.5349888641320328e-05,0.1752797787476474,0.0310055196225436,0.2173030300769812,0.0343159823621937,0.2209414042782488,0.0310055196225436,0.2173030300769812,None,Beta-only
cg26470314,War_Trauma_Blood,chr16,2039411,2039412,SYNGR3,TSS1500,N_Shore,1.5484458672018413e-05,-0.1915036787085082,0.0276556244110182,-0.220730395687849,4.569479963089581e-07,0.2236331743214888,4.569479963089581e-07,0.2236331743214888,CAMDA,Common
cg24952408,War_Trauma_Blood,chr6,29696264,29696265,LOC285830;LOC285830,Body;Body,,1.5678850797032545e-05,-0.1371909458600337,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19083307,War_Trauma_Blood,chr8,99412093,99412094,,,,1.5905729695257564e-05,-0.1896026705211966,0.0692927173146013,-0.1883333507470431,0.6310783196120267,0.0969222756555424,0.0692927173146013,-0.1883333507470431,None,Beta-only
cg19334196,War_Trauma_Blood,chr3,45018537,45018538,ZDHHC3;ZDHHC3;EXOSC7;EXOSC7,TSS1500;TSS1500;Body;Body,S_Shore,1.615243025231938e-05,0.180653615462529,0.00025449056412897667,0.1621154308512921,0.0004544567780738412,0.1549318229516288,0.00025449056412897667,0.1621154308512921,None,Beta-only
cg21411812,War_Trauma_Blood,chr8,67875646,67875647,,,S_Shore,1.623489950613941e-05,0.1921601128156337,6.174971236138922e-06,0.2009660962367204,4.797230978948913e-06,0.2055627416593134,4.797230978948913e-06,0.2055627416593134,Both,Common
cg06771637,War_Trauma_Blood,chr19,39528939,39528940,,,,1.6562405713195615e-05,-0.1802179282537651,0.0887735526375504,-0.1843267231007474,0.0808108047762991,-0.1809533530366253,0.0808108047762991,-0.1809533530366253,None,Beta-only
cg03162994,War_Trauma_Blood,chr18,23713729,23713730,PSMA8;PSMA8;PSMA8,TSS200;TSS200;TSS200,Island,1.669705453627479e-05,-0.1837343314364176,5.3262433611756255e-06,-0.193694085379664,1.0898653167949231e-05,0.1866585447851403,5.3262433611756255e-06,-0.193694085379664,CHALM,Common
cg22693423,War_Trauma_Blood,chr6,1024891,1024892,LOC285768;LOC285768,Body;Body,,1.686537061434448e-05,0.1831561749968864,0.0318640215004328,0.2151330654485911,0.6737111880576685,-0.0818116910711463,0.0318640215004328,0.2151330654485911,None,Beta-only
cg23251761,War_Trauma_Blood,chr1,9750061,9750062,PIK3CD,5'UTR,Island,1.6917735572156737e-05,0.1888545272016582,2.507848894581295e-05,0.1833493646801851,0.0023184297498128,-0.137556048498684,2.507848894581295e-05,0.1833493646801851,None,Beta-only
cg26999341,War_Trauma_Blood,chr8,127308045,127308046,,,,1.6930092362741867e-05,-0.160686317860392,7.011385476948597e-06,-0.1700982775908299,2.779477290404794e-06,0.1845238605106251,2.779477290404794e-06,0.1845238605106251,Both,Common
cg09395599,War_Trauma_Blood,chr17,64938686,64938687,,,,1.706165694105413e-05,0.1340909862949008,0.0312695410313819,0.1795912171819531,0.0795711336759502,0.2184700364060262,0.0312695410313819,0.1795912171819531,None,Beta-only
cg22471075,War_Trauma_Blood,chr22,49765229,49765230,,,Island,1.7081899669768596e-05,0.185104740875546,2.0926635367695267e-05,0.1809875170391564,0.1946190032598179,-0.1311745322159935,2.0926635367695267e-05,0.1809875170391564,None,Beta-only
cg07635206,War_Trauma_Blood,chr2,95544466,95544467,,,S_Shelf,1.7333496702646646e-05,0.1649969246135788,1.4124915607557175e-05,0.1652888974292666,1.4280126568097766e-05,-0.1699522554054992,1.4124915607557175e-05,0.1652888974292666,CHALM,Common
cg23214534,War_Trauma_Blood,chr3,98699009,98699010,,,,1.7336396182998576e-05,0.1803117371251015,4.9258905229466095e-05,0.1699098421424784,1.0,0.0,4.9258905229466095e-05,0.1699098421424784,None,Beta-only
cg13916098,War_Trauma_Blood,chr1,175166681,175166682,,,,1.7342241416956536e-05,0.1841175575666227,7.600353144549575e-06,0.1893078327050192,2.1058178143625526e-05,0.18609468157869,7.600353144549575e-06,0.1893078327050192,CHALM,Common
cg25896441,War_Trauma_Blood,chr12,1616550,1616551,,,,1.735361428373298e-05,-0.114997291550906,0.0511349333360372,-0.154607974338181,3.379969967503227e-05,0.1400405266324012,3.379969967503227e-05,0.1400405266324012,None,Beta-only
cg27542525,War_Trauma_Blood,chr16,6197236,6197237,RBFOX1;RBFOX1;RBFOX1,5'UTR;5'UTR;Body,,1.7551438019353154e-05,-0.1819017970191618,0.0226760318817315,-0.2103708555813017,0.0016364600966107,-0.1394027351669124,0.0016364600966107,-0.1394027351669124,None,Beta-only
cg27591957,War_Trauma_Blood,chr3,5359590,5359591,,,,1.7706601874747096e-05,-0.1792849542431047,1.2617050743841552e-05,-0.1809161825220439,1.843754516726632e-05,-0.1766353108543925,1.2617050743841552e-05,-0.1809161825220439,CHALM,Common
cg26881916,War_Trauma_Blood,chr21,28088424,28088425,,,,1.7770159833449215e-05,0.1808997522669233,0.0002233446178453957,0.1556031724594598,0.00037269783469982994,0.1513301246016474,0.0002233446178453957,0.1556031724594598,None,Beta-only
cg08733172,War_Trauma_Blood,chr4,174431860,174431861,,,S_Shore,1.794259371037876e-05,-0.179002380418096,0.0103860371722901,-0.2077505899880951,0.1481808463565511,0.1747020596436364,0.0103860371722901,-0.2077505899880951,None,Beta-only
cg20793665,War_Trauma_Blood,chr2,232549224,232549225,,,S_Shelf,1.795087637781984e-05,0.0778563608770534,0.824347937559045,0.0173073982085269,3.8283020351365286e-05,-0.0941393213724034,3.8283020351365286e-05,-0.0941393213724034,None,Beta-only
cg12581474,War_Trauma_Blood,chr1,44302667,44302668,ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3;ST3GAL3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,1.8118790262451068e-05,0.17314347579634,9.841620992529996e-06,0.1774604700111994,1.0,0.0,9.841620992529996e-06,0.1774604700111994,CHALM,Common
cg07541300,War_Trauma_Blood,chr12,131443383,131443384,GPR133,Body,,1.843921053940369e-05,-0.1444179923533881,0.00016688129090302377,-0.12705282154827,0.0030636259908548,0.105967211173909,0.00016688129090302377,-0.12705282154827,None,Beta-only
cg02610102,War_Trauma_Blood,chr19,7700064,7700065,PCP2,TSS1500,N_Shore,1.844124176734713e-05,-0.1574479268644537,0.00011880597021142502,-0.1433236384751536,0.00013442583095847025,0.1485861305697641,0.00011880597021142502,-0.1433236384751536,None,Beta-only
cg18411800,War_Trauma_Blood,chr6,30881789,30881790,GTF2H4;VARS2;VARS2;VARS2,3'UTR;TSS1500;TSS200;TSS200,Island,1.8809550082622935e-05,0.1845283030556257,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16324655,War_Trauma_Blood,chr12,4384401,4384402,CCND2-AS1;CCND2,Body;Body,Island,1.8850180284207648e-05,0.1301005256825456,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20914906,War_Trauma_Blood,chr16,1480970,1480971,,,Island,1.887692378776568e-05,0.1893982944558165,1.9803406998389936e-05,0.1933824519995707,0.0001598507135209891,0.164998708105744,1.9803406998389936e-05,0.1933824519995707,None,Beta-only
cg12593986,War_Trauma_Blood,chr19,38993819,38993820,RYR1;RYR1,Body;Body,S_Shore,1.890334839883366e-05,0.1567916607050726,5.48237061120206e-06,0.1601069381413821,0.0010424120956447,-0.1258165890700535,5.48237061120206e-06,0.1601069381413821,CHALM,Common
cg24403812,War_Trauma_Blood,chr8,142551784,142551785,,,,1.981073709125181e-05,0.1484132186119794,3.930029257796307e-05,0.1420979383978839,2.7840069712047574e-05,-0.1462330987994606,2.7840069712047574e-05,-0.1462330987994606,None,Beta-only
cg21534299,War_Trauma_Blood,chr1,44821474,44821475,ERI3,TSS1500,S_Shore,1.994511708740028e-05,-0.1316412741391805,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09871679,War_Trauma_Blood,chr7,61821180,61821181,,,Island,2.014347372766867e-05,0.1778136028408097,0.0164821767767006,-0.1096070600435192,5.713578564989591e-06,-0.1885291571298619,5.713578564989591e-06,-0.1885291571298619,CAMDA,Common
cg11483327,War_Trauma_Blood,chr3,181727174,181727175,LINC01206,Body,,2.031798863534028e-05,0.190793062913517,0.2754785834524145,0.1482832972720848,0.2920124936568888,-0.1416165080183767,0.2754785834524145,0.1482832972720848,None,Beta-only
cg11533712,War_Trauma_Blood,chr22,46934981,46934982,,,S_Shore,2.26941013065793e-05,0.1686211579184305,8.249499671455347e-06,0.1785099527171245,0.7941611209448508,-0.0562754045955097,8.249499671455347e-06,0.1785099527171245,CHALM,haEWAS-only
cg00283021,War_Trauma_Blood,chr19,12561272,12561273,,,,2.303075484786564e-05,-0.1361321653540757,4.285030625913279e-06,-0.1700905967448433,5.517714791568375e-06,0.1698312880582118,4.285030625913279e-06,-0.1700905967448433,Both,haEWAS-only
cg23464041,War_Trauma_Blood,chr6,33663938,33663939,ITPR3,3'UTR,,2.3387028439500963e-05,0.1641195245805781,7.56458026013401e-06,0.170324395001777,7.772012957288765e-06,-0.1725024036401835,7.56458026013401e-06,0.170324395001777,Both,haEWAS-only
cg00305700,War_Trauma_Blood,chr18,10483307,10483308,APCDD1,Body,,2.393204915318328e-05,0.1573228838192318,3.0004105403011785e-05,0.1532427543495035,7.74090092217148e-06,0.1727178533117262,7.74090092217148e-06,0.1727178533117262,CAMDA,haEWAS-only
cg10677899,War_Trauma_Blood,chr1,20523934,20523935,,,,2.393657154473232e-05,-0.1543287510227788,8.669249432109208e-06,-0.1682135438471391,8.00644382013714e-06,0.1655577759668536,8.00644382013714e-06,0.1655577759668536,Both,haEWAS-only
cg05740247,War_Trauma_Blood,chr2,43070600,43070601,,,,2.465040001821525e-05,0.1424651478754149,5.252753579218032e-06,0.1548857404937371,8.6020184596072e-07,-0.1843190573728847,8.6020184596072e-07,-0.1843190573728847,Both,haEWAS-only
cg25218351,War_Trauma_Blood,chr2,27505446,27505447,TRIM54;TRIM54,TSS200;TSS200,,2.486125934764893e-05,0.1798453134014117,7.614092748709846e-06,0.1965200149671402,2.8413951218320227e-05,-0.1717926996199599,7.614092748709846e-06,0.1965200149671402,CHALM,haEWAS-only
cg08373212,War_Trauma_Blood,chr22,38669477,38669478,TMEM184B;TMEM184B;TMEM184B,TSS1500;TSS1500;TSS1500,S_Shore,2.5019125386971163e-05,0.1745700329415885,1.0421739710393484e-05,0.1829924810954648,0.9013775158358748,-0.0256488758285417,1.0421739710393484e-05,0.1829924810954648,CHALM,haEWAS-only
cg23114211,War_Trauma_Blood,chr6,47171815,47171816,,,,2.561159514819152e-05,-0.1486569653760901,3.559885707762151e-06,-0.1647091161725179,0.0003650469866565172,0.1153435079413055,3.559885707762151e-06,-0.1647091161725179,CHALM,haEWAS-only
cg01382883,War_Trauma_Blood,chr10,14983943,14983944,DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C;DCLRE1C,Body;Body;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,2.5711733274265352e-05,0.1265252509706398,1.6432180101821236e-06,0.1434778914027978,1.0,0.0,1.6432180101821236e-06,0.1434778914027978,CHALM,haEWAS-only
cg09518506,War_Trauma_Blood,chr5,179245714,179245715,SQSTM1;SQSTM1,5'UTR;5'UTR,S_Shore,2.6064834051486984e-05,0.0990973554916863,7.955687141326709e-06,0.103608022488711,0.8015976592603623,0.0178829176819968,7.955687141326709e-06,0.103608022488711,CHALM,haEWAS-only
cg23627301,War_Trauma_Blood,chr14,32673368,32673369,,,S_Shore,2.649701315773589e-05,0.1879277939754407,5.821600898042679e-06,0.2042825160478079,4.166402894667971e-05,0.1848820828076614,5.821600898042679e-06,0.2042825160478079,CHALM,haEWAS-only
cg05265884,War_Trauma_Blood,chr10,26681244,26681245,,,S_Shore,2.6502620500958745e-05,0.1726700349488747,1.0680551312610682e-05,0.178449204302129,0.0218673671776491,-0.2071500188989561,1.0680551312610682e-05,0.178449204302129,CHALM,haEWAS-only
cg06837433,War_Trauma_Blood,chr1,222831865,222831866,MIA3;MIA3,Body;Body,,2.668486992006424e-05,0.1387791416037535,6.346504597776266e-06,0.1496413519154677,1.0,0.0,6.346504597776266e-06,0.1496413519154677,CHALM,haEWAS-only
cg04848686,War_Trauma_Blood,chr16,88747591,88747592,MGC23284;SNAI3,Body;Body,N_Shore,2.8089082516252394e-05,0.135651732839558,1.715090942248703e-05,0.1379000485512873,9.491795319558129e-06,-0.1443366091315417,9.491795319558129e-06,-0.1443366091315417,CAMDA,haEWAS-only
cg17198320,War_Trauma_Blood,chr10,695877,695878,DIP2C;C10orf108;C10orf108,Body;TSS200;TSS200,,2.920897392559368e-05,0.1735110186866121,8.676748333689865e-06,0.1870354387214317,0.1050682362337411,-0.173235507954865,8.676748333689865e-06,0.1870354387214317,CHALM,haEWAS-only
cg26390944,War_Trauma_Blood,chr13,78433828,78433829,EDNRB-AS1,Body,,3.111933225166995e-05,0.1237577925098528,1.582610571193084e-05,0.1265364882659612,0.9129535181463402,-0.0148729911146206,1.582610571193084e-05,0.1265364882659612,CHALM,haEWAS-only
cg06426693,War_Trauma_Blood,chr3,66902457,66902458,,,,3.1316217548718755e-05,-0.1233726604554375,1.933015315996574e-06,-0.1348461996083927,2.519628365126945e-06,0.1508260675541067,1.933015315996574e-06,-0.1348461996083927,Both,haEWAS-only
cg22728746,War_Trauma_Blood,chr8,19103579,19103580,LOC100128993,TSS1500,,3.1786345538379665e-05,-0.1204263257849153,3.516873394697248e-06,-0.143813229504018,4.911946266876095e-06,0.1491395124191634,3.516873394697248e-06,-0.143813229504018,Both,haEWAS-only
cg14700524,War_Trauma_Blood,chr10,3282231,3282232,,,,3.2800794197196754e-05,0.186725589363534,1.3690476935052566e-05,0.195041390646683,1.013995707604649e-06,-0.2179810370424502,1.013995707604649e-06,-0.2179810370424502,Both,haEWAS-only
