CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15227994,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,85951128,85951129,,,N_Shelf,1.38641028001369e-05,0.183000326712607,1.15705958752167e-05,0.27414360809666,0.977462596284138,0.0002087209986285,1.15705958752167e-05,0.27414360809666,CHALM,Common
cg15900052,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,87404379,87404380,HS2ST1;HS2ST1,Body;Body,,8.96026789269155e-06,-0.191810115214029,7.24826414745289e-05,-0.170692914452401,1.0,0.0,7.24826414745289e-05,-0.170692914452401,None,EWAS-specific
cg16258569,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,82169315,82169316,,,,2.67056145200314e-06,-0.138193641177318,1.43449437833584e-06,-0.150173656552229,0.0001590508641244,0.076490838088026,1.43449437833584e-06,-0.150173656552229,CHALM,Common
cg16414052,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1704944,1704945,CRAMP1L,Body,N_Shore,7.67874794477347e-06,0.172231235135637,0.0700866279982559,0.670568571580267,8.88305903877908e-06,-0.15738067833134,8.88305903877908e-06,-0.15738067833134,None,EWAS-specific
cg16443050,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,76456286,76456287,DNAH17,Body,S_Shore,3.54136617350611e-06,0.188290641878174,0.0001741259209465,0.160324998118205,0.0003028083422238,-0.134504934753636,0.0001741259209465,0.160324998118205,None,EWAS-specific
cg16463452,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,29195249,29195250,,,,1.19517712264182e-06,-0.236905369492503,4.7443556861824e-06,-0.193161514438913,1.0,0.0,4.7443556861824e-06,-0.193161514438913,CHALM,Common
cg16524242,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1538355,1538356,C16orf38,1stExon,S_Shore,3.97618693713378e-05,0.169841821614056,0.0002805576400981,0.561913904866905,7.83277295490586e-06,-0.168914601583105,7.83277295490586e-06,-0.168914601583105,CAMDA,haEWAS-specific
cg16552271,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,15392907,15392908,KIAA1026;KIAA1026;KIAA1026;KIAA1026;KIAA1026,Body;3'UTR;3'UTR;3'UTR;3'UTR,,1.47210069056292e-05,0.238586582936927,2.93678277900967e-05,0.293806409043454,0.0001180919136768,-0.0469279152328914,2.93678277900967e-05,0.293806409043454,None,EWAS-specific
cg16590151,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,86352636,86352637,SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP;SYNCRIP,1stExon;TSS1500;5'UTR;TSS1500;5'UTR;1stExon;TSS200;5'UTR;1stExon,Island,2.94401874539148e-05,0.0883256269430619,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16603916,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,21615863,21615864,ECE1;ECE1;ECE1,Body;Body;Body,N_Shore,1.21696985909794e-05,-0.151539670534914,1.08321854662601e-05,-0.136026553470165,0.431688735967012,-0.0065440003884097,1.08321854662601e-05,-0.136026553470165,CHALM,Common
cg16615927,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr18,12377398,12377399,AFG3L2,TSS1500,S_Shore,2.93514686305431e-05,0.208580339148396,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16755922,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80536214,80536215,FOXK2,Body,S_Shelf,3.66237268900786e-06,0.37826090740095,7.76577519353829e-06,0.409278175927475,1.06445037474489e-05,-0.203523264128489,7.76577519353829e-06,0.409278175927475,CHALM,Common
cg16762849,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,2141241,2141242,GMDS,Body,,9.2546945302754e-06,-0.129169678393008,2.0896024009619e-06,-0.125880613957294,2.37800736134196e-05,0.0555145318388081,2.0896024009619e-06,-0.125880613957294,CHALM,Common
cg16782524,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,141584720,141584721,EIF2C2;EIF2C2,Body;Body,,2.28694165664924e-05,0.137642937180175,0.0003041845824514,0.10074239396408,4.36488047654298e-05,0.0463917465932204,4.36488047654298e-05,0.0463917465932204,None,EWAS-specific
cg16818145,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,182782277,182782278,MCCC1,Body,Island,3.55399431505001e-05,-0.286397768211421,8.36365395596741e-06,-0.280577725365286,1.73694425257004e-05,0.298527329285677,8.36365395596741e-06,-0.280577725365286,CHALM,haEWAS-specific
cg16896911,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,33895690,33895691,PEPD;PEPD;PEPD,Body;Body;Body,S_Shelf,3.69344771292888e-06,0.192207485314973,4.31947557724808e-06,0.22255405409164,5.97369775696293e-07,-0.0932553006595327,5.97369775696293e-07,-0.0932553006595327,Both,Common
cg16910448,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,21617783,21617784,ECE1;ECE1;ECE1,TSS1500;TSS1500;Body,S_Shore,2.73267669288949e-05,0.224538613338104,0.0026541090059353,0.221366725075688,0.0003655697824858,-0.192051836846148,0.0003655697824858,-0.192051836846148,None,EWAS-specific
cg17132148,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,62509296,62509297,TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2;TPD52L2,Body;Body;Body;Body;Body;Body,Island,7.69124647811385e-07,0.260577727713057,0.0194880677916542,0.0832840231372634,0.0033340949175515,-0.100164931748981,0.0033340949175515,-0.100164931748981,None,EWAS-specific
cg17166812,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,161169574,161169575,NDUFS2;ADAMTS4,5'UTR;TSS1500,N_Shelf,2.52740999592601e-06,-0.141435781547466,1.6241284460276e-05,-0.156058727227003,0.002392714369084,0.0236691938069886,1.6241284460276e-05,-0.156058727227003,None,EWAS-specific
cg17254383,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,53363128,53363129,HLF,Body,,3.42114714790235e-07,-0.273527177190137,2.98881096991804e-08,-0.294630059755239,3.03060819356908e-07,0.206115257918003,2.98881096991804e-08,-0.294630059755239,Both,Common
cg17411792,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,41993156,41993157,,,,9.56725319759828e-06,-0.215965330753345,8.13595888245079e-05,-0.182010086824698,1.0,0.0,8.13595888245079e-05,-0.182010086824698,None,EWAS-specific
cg17515347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,159047163,159047164,AIM2,TSS1500,,8.44003135173109e-07,-0.402557743640877,8.42948794436409e-07,-0.519716559487142,1.74584101340545e-05,0.108310125821463,8.42948794436409e-07,-0.519716559487142,CHALM,Common
cg17529235,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,21451571,21451572,C17orf51,Body,N_Shelf,2.59646657462659e-05,-0.248872236105349,0.0006171182968408,-0.209571794498421,0.0007136382367135,0.0742410801574799,0.0006171182968408,-0.209571794498421,None,EWAS-specific
cg17641710,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,50279038,50279039,GNAI2,Body,S_Shelf,8.84564682264148e-07,0.163218327618909,8.47342522620536e-08,0.171438762947919,5.0474954769703e-06,-0.0589607127972006,8.47342522620536e-08,0.171438762947919,Both,Common
cg17657737,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,45224950,45224951,,,,1.47912707886993e-05,-0.134333905441678,9.87545137492494e-06,-0.124106623860963,7.23752456797826e-05,-0.0530313012060963,9.87545137492494e-06,-0.124106623860963,CHALM,Common
cg17714703,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4912221,4912222,UHRF1;UHRF1,Body;Body,S_Shore,7.397615966281159e-11,0.435762972677505,1.3352427280139102e-09,0.384997945753109,1.32641907295788e-11,0.156645070584059,1.32641907295788e-11,0.156645070584059,Both,Common
cg17781958,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,79428404,79428405,BAHCC1,Body,Island,8.08868932426072e-06,0.307406288692149,7.45627757088187e-05,0.355493812304702,0.0001493935927724,-0.164471697252173,7.45627757088187e-05,0.355493812304702,None,EWAS-specific
cg17821158,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,4090395,4090396,MAP2K2,3'UTR,Island,1.72789873394996e-05,0.230802120834635,9.71006525313877e-05,0.239468182780025,2.60913326956529e-05,-0.154062210031104,2.60913326956529e-05,-0.154062210031104,None,EWAS-specific
cg17848797,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,1198269,1198270,UBE2J2;UBE2J2;LOC100128842;UBE2J2;UBE2J2,Body;Body;TSS1500;Body;Body,,3.30442771396797e-07,-0.240371761059904,5.31297502315533e-06,-0.14978324049383,7.75157396317896e-05,0.153186439130381,5.31297502315533e-06,-0.14978324049383,CHALM,Common
cg17942763,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,2163472,2163473,SKI,Body,S_Shelf,2.84733880520165e-05,0.125900282592732,0.0002444238941585,0.148899057670955,0.0066888774567701,-0.0089433689217754,0.0002444238941585,0.148899057670955,None,EWAS-specific
cg17944885,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,12225735,12225736,,,N_Shelf,2.19788992961334e-06,-0.420792162963717,1.3649790390983e-05,-0.335754790037896,8.79330930519032e-07,0.425905944508618,8.79330930519032e-07,0.425905944508618,CAMDA,Common
cg18422972,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,40029227,40029228,BCOR;BCOR,5'UTR;5'UTR,Island,1.81364168984584e-06,0.206684512416166,7.98085194217625e-05,0.137227999691474,1.32952859065714e-06,-0.0368287263408011,1.32952859065714e-06,-0.0368287263408011,CAMDA,Common
cg18477949,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,69760994,69760995,,,,1.72272492866092e-06,0.159394510050206,0.000365342390498,0.125770617764202,0.0009775052917077,-0.038991091445772,0.000365342390498,0.125770617764202,None,EWAS-specific
cg18540305,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,114145361,114145362,TMCO3;DCUN1D2;TMCO3,5'UTR;TSS1500;1stExon,Island,2.81511001685663e-05,-0.503473254116027,0.47263953923874,0.0049611603553486,0.933407320442239,-0.001260536463271,0.47263953923874,0.0049611603553486,None,EWAS-specific
cg18860329,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,43354421,43354422,C13orf30,TSS1500,,9.81555919545917e-05,0.25692778928849,9.67313970036219e-06,0.268626228060132,1.0,0.0,9.67313970036219e-06,0.268626228060132,CHALM,haEWAS-specific
cg18897025,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,110413671,110413672,TSLP;TSLP,3'UTR;3'UTR,,1.2813378857925e-05,-0.251934903085013,8.4757492451485e-05,-0.182133373836561,0.0268334886295706,-0.0232366598766871,8.4757492451485e-05,-0.182133373836561,None,EWAS-specific
cg19018581,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,80817878,80817879,,,,1.82531093014762e-05,-0.150039954365259,0.0001319483020712,-0.131656952203039,1.99851890526959e-05,0.112766329282087,1.99851890526959e-05,0.112766329282087,None,EWAS-specific
cg19060895,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,5419436,5419437,NLRP1;NLRP1;NLRP1;NLRP1;NLRP1,Body;Body;Body;Body;Body,,7.60958897214695e-06,-0.121173180616708,0.0002714749272929,-0.0541255266098301,7.14191243937532e-05,0.0376389866161752,7.14191243937532e-05,0.0376389866161752,None,EWAS-specific
cg19089328,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,71210210,71210211,NADSYN1,Body,,4.27427874761583e-06,0.297802054633954,2.31523623703956e-05,0.350153327904187,4.42806267965548e-05,-0.183731233704445,2.31523623703956e-05,0.350153327904187,None,EWAS-specific
cg19226017,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35697185,35697186,FKBP5;LOC285847,TSS1500;Body,N_Shore,3.07733860377244e-05,-0.25196843396965,0.0001448561792449,-0.265027425664134,9.84615395294839e-05,0.125597508164383,9.84615395294839e-05,0.125597508164383,None,EWAS-specific
cg19362611,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,3849442,3849443,FAM50B,TSS200,Island,8.46251998871489e-06,0.190184122383775,0.0020894995678965,0.119816977025166,2.62306821463498e-05,-0.107346247013876,2.62306821463498e-05,-0.107346247013876,None,EWAS-specific
cg19458529,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,66347164,66347165,MAST4;MAST4,Body;Body,,1.86489570519089e-05,-0.106604214082225,5.04333485259704e-05,-0.0996095944810543,1.0,0.0,5.04333485259704e-05,-0.0996095944810543,None,EWAS-specific
cg19478711,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,30563433,30563434,,,,8.24132964221901e-06,-0.179432250145916,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg19546057,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,128776216,128776217,C11orf45;KCNJ5,TSS1500;5'UTR,,2.48909554297285e-05,0.178232306481267,7.37605293159074e-05,0.160311835798987,2.39190816514306e-05,-0.0126704120186437,2.39190816514306e-05,-0.0126704120186437,None,EWAS-specific
cg19570155,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,36765605,36765606,CRIM1,Body,,9.52828097199663e-06,-0.211301598120315,4.71857641596038e-05,-0.202364153175502,9.64386575678605e-06,0.125771661950663,9.64386575678605e-06,0.125771661950663,None,EWAS-specific
cg19769147,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,105860954,105860955,PACS2;PACS2,Body;Body,N_Shelf,2.51097218998277e-05,0.128198123138531,0.000114844320308,0.166360060818717,9.69644137915506e-05,-0.0478422217332108,9.69644137915506e-05,-0.0478422217332108,None,EWAS-specific
cg19881557,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,20967426,20967427,,,,8.52199907886153e-06,0.190007780108658,6.87518627933009e-06,0.223075560737465,1.76315297153034e-05,-0.103971013250322,6.87518627933009e-06,0.223075560737465,CHALM,Common
cg20090162,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,47261900,47261901,TTC7A,Body,,1.29619017321406e-05,-0.209853399873176,3.593098906483e-06,-0.214526080734902,0.0161059184294803,-0.0531867708559896,3.593098906483e-06,-0.214526080734902,CHALM,Common
cg20290360,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,204956391,204956392,NFASC;NFASC;NFASC;NFASC,Body;Body;Body;Body,,2.88706510922319e-05,0.177888073816755,2.49106798416197e-05,0.2693474331503,1.05481095749894e-05,-0.170103777288387,1.05481095749894e-05,-0.170103777288387,None,EWAS-specific
cg20310606,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,75981391,75981392,CSPG4,Body,Island,2.33161445061219e-05,0.188533069042735,0.610380445757573,0.0717899225805629,2.01672334514521e-05,-0.182305384943414,2.01672334514521e-05,-0.182305384943414,None,EWAS-specific
cg20503109,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,74565795,74565796,ST6GALNAC2,Body,,1.04368379355067e-05,-0.0940845248561902,1.05855507853227e-05,-0.0782977232651633,0.0013146673943634,0.015298665216063,1.05855507853227e-05,-0.0782977232651633,CHALM,Common
cg20519581,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,48959844,48959845,,,N_Shore,2.97147397889607e-05,-0.220485954125454,7.4055783446466e-05,-0.198677369126353,3.1392225380425e-05,0.0648813607718499,3.1392225380425e-05,0.0648813607718499,None,EWAS-specific
cg20672711,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,110965888,110965889,,,,3.49633596329597e-06,-0.198139936784009,2.45495401170036e-05,-0.164429265901608,1.0,0.0,2.45495401170036e-05,-0.164429265901608,None,EWAS-specific
cg20686125,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,243902978,243902979,AKT3;AKT3,Body;Body,,7.26220676485226e-06,-0.124069443393009,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg20840825,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,20059238,20059239,CYTSB;CYTSB;CYTSB;CYTSB,TSS200;Body;TSS200;Body,Island,7.80174851475661e-06,0.192293915103553,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21406144,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,59919051,59919052,,,,1.09085138776254e-05,-0.143218898340282,9.44456647572956e-05,-0.132906405478177,0.153155784187472,-0.0180787271049646,9.44456647572956e-05,-0.132906405478177,None,EWAS-specific
cg21473728,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,2031651,2031652,MYOM2,Body,,8.60510262436698e-06,-0.217528954699214,0.0035663407210197,-0.236782060149554,4.66418944460136e-05,0.196264978244753,4.66418944460136e-05,0.196264978244753,None,EWAS-specific
cg21473786,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,44311918,44311919,,,N_Shelf,2.28444798098011e-05,-0.141649792216114,0.000139919406327,-0.11859258099716,0.0287938436578948,0.0161829304570121,0.000139919406327,-0.11859258099716,None,EWAS-specific
cg21585138,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,50645106,50645107,CISH;CISH,Body;Body,N_Shelf,2.60519499481219e-05,0.27467376263167,0.0084807644159512,0.419283213246811,0.0004891787655015,-0.212569743842343,0.0004891787655015,-0.212569743842343,None,EWAS-specific
cg21604516,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,30890469,30890470,PURG;PURG;PURG;WRN,TSS200;1stExon;5'UTR;TSS1500,,2.84206583000425e-05,0.164984481935822,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21613324,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,175875188,175875189,FAF2,TSS200,Island,9.76136488260762e-06,-0.219957931876649,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg21915828,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1992866,1992867,BTBD2,Body,N_Shore,1.86736386537552e-05,0.191511872615898,1.77772583838235e-05,0.206572170988113,7.79060635370284e-05,-0.179714546035066,1.77772583838235e-05,0.206572170988113,None,EWAS-specific
cg21962204,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,217604232,217604233,GPATCH2,3'UTR,,2.9592184085761e-05,-0.172932480387354,0.0007004066630423,-0.139538950404271,0.005288270512528,0.105105173474503,0.0007004066630423,-0.139538950404271,None,EWAS-specific
cg22197936,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,76325203,76325204,AGGF1,TSS1500,N_Shore,4.09320866076809e-06,-0.175230979137112,1.22972454022167e-05,-0.16081038430008,1.0,0.0,1.22972454022167e-05,-0.16081038430008,None,EWAS-specific
cg22434506,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,6657818,6657819,IFFO1;IFFO1;IFFO1,Body;Body;Body,Island,1.11433731096516e-05,0.207423782320831,0.0801580218867598,-0.515117082582982,5.54567441095324e-05,-0.18949130428125,5.54567441095324e-05,-0.18949130428125,None,EWAS-specific
cg22505006,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,154981829,154981830,ZBTB7B,5'UTR,,6.31563742097349e-06,0.188656815821293,4.18799548840443e-06,0.345318649706406,0.0457167633550578,-0.0129606506793423,4.18799548840443e-06,0.345318649706406,CHALM,Common
cg22539182,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,850393,850394,,,N_Shore,1.85997152721032e-05,0.184521160805994,4.88298687682304e-05,0.185729308312874,1.8686209165973e-05,-0.0342238921060442,1.8686209165973e-05,-0.0342238921060442,None,EWAS-specific
cg22548220,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,27277996,27277997,POM121L2,1stExon,N_Shore,2.62601817029723e-06,-0.137211908911922,5.44558640950448e-06,-0.12513048399294,7.43862004010106e-06,0.0815440045027034,5.44558640950448e-06,-0.12513048399294,Both,Common
cg22549086,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,46406516,46406517,PRKCE,Body,,2.17611104274914e-05,0.138165165646818,0.0002981457752387,0.114193034499048,6.98742350078426e-05,-0.0222929498046814,6.98742350078426e-05,-0.0222929498046814,None,EWAS-specific
cg22552457,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,10792615,10792616,ILF3;ILF3;ILF3;ILF3;ILF3,Body;Body;Body;Body;Body,,2.85923325236424e-06,-0.142945392440271,1.11884012706865e-05,-0.380378645257338,0.0001674635419456,0.0772072645323318,1.11884012706865e-05,-0.380378645257338,CHALM,Common
cg22799499,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,40773045,40773046,COL9A2,Body,S_Shelf,1.02021210773235e-07,-0.172116961989708,0.263594697823335,-0.015679017703014,0.892796160509308,0.0025624530096157,0.263594697823335,-0.015679017703014,None,EWAS-specific
cg22864500,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,28491946,28491947,BRE;BRE;BRE;BRE;BRE,Body;Body;Body;Body;Body,,2.51273562785597e-05,-0.176627987460748,0.000128344649636,-0.151784009215065,1.0,0.0,0.000128344649636,-0.151784009215065,None,EWAS-specific
cg22872634,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,100462710,100462711,SLC35A3,Body,,2.63892771315886e-07,-0.246356136419554,1.85797697657062e-06,-0.224245149334369,5.2186166313791e-07,0.219238415377576,5.2186166313791e-07,0.219238415377576,Both,Common
cg22996670,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,84245709,84245710,,,,2.47833578618764e-07,-0.166515602488889,4.6645993135822e-07,-0.159974284918792,6.40230250036758e-07,0.0947349834283331,4.6645993135822e-07,-0.159974284918792,Both,Common
cg23047792,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,49122488,49122489,RPL18;SPHK2,TSS200;TSS200,Island,3.15825906031505e-06,0.195383095610668,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg23053742,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,71564125,71564126,LACTB2,Body,,1.55360446414643e-05,0.259335280261115,5.35553599404377e-05,0.243233000253382,1.0,0.0,5.35553599404377e-05,0.243233000253382,None,EWAS-specific
cg23054321,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,2289682,2289683,,,N_Shore,1.59109360237044e-06,0.322763607567997,3.13081384000676e-06,0.159497027049201,2.12364891600331e-06,0.0562836027327798,2.12364891600331e-06,0.0562836027327798,Both,Common
cg23344523,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,160380572,160380573,,,,5.3229255353356e-06,-0.20206655386949,6.75624627590778e-05,-0.264860845794298,0.0002369378696861,0.0734243875993371,6.75624627590778e-05,-0.264860845794298,None,EWAS-specific
cg23510258,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80840821,80840822,TBCD,Body,,8.02072840183677e-06,0.275067835918174,0.0001931190158096,0.228096009773351,0.10713573507843,-0.0194839349428713,0.0001931190158096,0.228096009773351,None,EWAS-specific
cg23669118,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1538347,1538348,C16orf38,1stExon,S_Shore,2.84868779570742e-05,0.228724561699782,0.0010086193549769,0.27629139950064,0.0001536517177556,-0.138436185011272,0.0001536517177556,-0.138436185011272,None,EWAS-specific
cg23740758,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,11324433,11324434,NEDD9,5'UTR,,2.4846714388278e-05,0.152041980441241,5.67805868724391e-05,0.141552507734122,7.55508874752897e-05,-0.0875551161056859,5.67805868724391e-05,0.141552507734122,None,EWAS-specific
cg23987736,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,22380393,22380394,CDC42;CDC42;CDC42,5'UTR;5'UTR;5'UTR,S_Shore,1.28845791275208e-05,0.206364376019857,0.0876653151942696,0.052881508632235,0.0121639336507115,0.0157404875715287,0.0121639336507115,0.0157404875715287,None,EWAS-specific
cg24025508,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,564052,564053,EXOC2,Body,,2.28449229324236e-05,-0.191610614948535,8.60752389462208e-05,-0.178041161578412,0.0001172840249051,0.178325186441429,8.60752389462208e-05,-0.178041161578412,None,EWAS-specific
cg24119500,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,69420780,69420781,BAI3,Body,,2.92802688304296e-05,-0.141280578597014,0.0001001790826595,-0.115062507451673,0.000404420121772,0.114912304299106,0.0001001790826595,-0.115062507451673,None,EWAS-specific
cg24159721,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,565170,565171,,,,0.0002100618411063,0.32545979155626,2.01101236072332e-14,0.350178721749024,1.4217502202336999e-12,0.210645236414418,2.01101236072332e-14,0.350178721749024,Both,haEWAS-specific
cg24215776,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,65152051,65152052,,,N_Shore,7.9825295223562e-06,-0.155331072725537,9.17301967239037e-06,-0.160925644275674,1.4437350526319e-05,-0.0316276032561737,9.17301967239037e-06,-0.160925644275674,CHALM,Common
cg24450653,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,205060293,205060294,RBBP5,Body,,2.67742458400293e-08,-0.15000474536884,7.31279855577614e-08,-0.193812728045776,2.38297593580619e-07,0.0545775807886914,7.31279855577614e-08,-0.193812728045776,Both,Common
cg24586978,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,99612723,99612724,DOCK9;DOCK9;DOCK9;DOCK9,Body;Body;Body;Body,,1.51266718741803e-05,-0.1586963593537,2.98723301754882e-05,-0.179223690535833,0.0002594407539227,0.0599579012006164,2.98723301754882e-05,-0.179223690535833,None,EWAS-specific
cg24587349,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,163632090,163632091,,,,1.11460889822686e-05,-0.159191031952524,0.0001296072062699,-0.133515880480693,1.0,0.0,0.0001296072062699,-0.133515880480693,None,EWAS-specific
cg24800130,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1885442,1885443,FAM108A1;FAM108A1;FAM108A1;FAM108A1,1stExon;1stExon;5'UTR;5'UTR,Island,4.90081325162364e-06,0.151792851707891,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24843003,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1409547,1409548,DAZAP1;DAZAP1,Body;Body,S_Shore,5.72145457703836e-07,0.21570336908116,9.10376549125481e-08,0.273471529740372,2.59921012933837e-07,-0.118951910039462,9.10376549125481e-08,0.273471529740372,Both,Common
cg25114611,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35696870,35696871,FKBP5;LOC285847,TSS1500;Body,S_Shore,5.54937153702751e-07,-0.204723700024774,3.92954861146836e-07,-0.201038530484776,0.0001079544957096,-0.0500883774069585,3.92954861146836e-07,-0.201038530484776,CHALM,Common
cg25132241,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,92396859,92396860,FBLN5,Body,,1.59539712969343e-05,0.167665232395169,2.03802044786839e-05,0.424486199468534,1.02313988587755e-05,-0.14297778199979,1.02313988587755e-05,-0.14297778199979,None,EWAS-specific
