CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg21915828,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1992866,1992867,BTBD2,Body,N_Shore,1.86736386537552e-05,0.191511872615898,1.77772583838235e-05,0.206572170988113,EWAS-specific
cg21962204,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,217604232,217604233,GPATCH2,3'UTR,,2.9592184085761e-05,-0.172932480387354,0.0007004066630423,-0.139538950404271,EWAS-specific
cg22197936,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,76325203,76325204,AGGF1,TSS1500,N_Shore,4.09320866076809e-06,-0.175230979137112,1.22972454022167e-05,-0.16081038430008,EWAS-specific
cg22434506,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,6657818,6657819,IFFO1;IFFO1;IFFO1,Body;Body;Body,Island,1.11433731096516e-05,0.207423782320831,5.54567441095324e-05,-0.18949130428125,EWAS-specific
cg22505006,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,154981829,154981830,ZBTB7B,5'UTR,,6.31563742097349e-06,0.188656815821293,4.18799548840443e-06,0.345318649706406,Common
cg22539182,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,850393,850394,,,N_Shore,1.85997152721032e-05,0.184521160805994,1.8686209165973e-05,-0.0342238921060442,EWAS-specific
cg22548220,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,27277996,27277997,POM121L2,1stExon,N_Shore,2.62601817029723e-06,-0.137211908911922,5.44558640950448e-06,-0.12513048399294,Common
cg22549086,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,46406516,46406517,PRKCE,Body,,2.17611104274914e-05,0.138165165646818,6.98742350078426e-05,-0.0222929498046814,EWAS-specific
cg22552457,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,10792615,10792616,ILF3;ILF3;ILF3;ILF3;ILF3,Body;Body;Body;Body;Body,,2.85923325236424e-06,-0.142945392440271,1.11884012706865e-05,-0.380378645257338,Common
cg22799499,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,40773045,40773046,COL9A2,Body,S_Shelf,1.02021210773235e-07,-0.172116961989708,0.263594697823335,-0.015679017703014,EWAS-specific
cg22864500,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,28491946,28491947,BRE;BRE;BRE;BRE;BRE,Body;Body;Body;Body;Body,,2.51273562785597e-05,-0.176627987460748,0.000128344649636,-0.151784009215065,EWAS-specific
cg22872634,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,100462710,100462711,SLC35A3,Body,,2.63892771315886e-07,-0.246356136419554,5.2186166313791e-07,0.219238415377576,Common
cg22996670,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,84245709,84245710,,,,2.47833578618764e-07,-0.166515602488889,4.6645993135822e-07,-0.159974284918792,Common
cg23047792,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,49122488,49122489,RPL18;SPHK2,TSS200;TSS200,Island,3.15825906031505e-06,0.195383095610668,1.0,0.0,EWAS-specific
cg23053742,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,71564125,71564126,LACTB2,Body,,1.55360446414643e-05,0.259335280261115,5.35553599404377e-05,0.243233000253382,EWAS-specific
cg23054321,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,2289682,2289683,,,N_Shore,1.59109360237044e-06,0.322763607567997,2.12364891600331e-06,0.0562836027327798,Common
cg23344523,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,160380572,160380573,,,,5.3229255353356e-06,-0.20206655386949,6.75624627590778e-05,-0.264860845794298,EWAS-specific
cg23510258,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80840821,80840822,TBCD,Body,,8.02072840183677e-06,0.275067835918174,0.0001931190158096,0.228096009773351,EWAS-specific
cg23669118,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,1538347,1538348,C16orf38,1stExon,S_Shore,2.84868779570742e-05,0.228724561699782,0.0001536517177556,-0.138436185011272,EWAS-specific
cg23740758,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,11324433,11324434,NEDD9,5'UTR,,2.4846714388278e-05,0.152041980441241,5.67805868724391e-05,0.141552507734122,EWAS-specific
cg23987736,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,22380393,22380394,CDC42;CDC42;CDC42,5'UTR;5'UTR;5'UTR,S_Shore,1.28845791275208e-05,0.206364376019857,0.0121639336507115,0.0157404875715287,EWAS-specific
cg24025508,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,564052,564053,EXOC2,Body,,2.28449229324236e-05,-0.191610614948535,8.60752389462208e-05,-0.178041161578412,EWAS-specific
cg24119500,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,69420780,69420781,BAI3,Body,,2.92802688304296e-05,-0.141280578597014,0.0001001790826595,-0.115062507451673,EWAS-specific
cg24159721,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,565170,565171,,,,0.0002100618411063,0.32545979155626,2.01101236072332e-14,0.350178721749024,haEWAS-specific
cg24215776,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,65152051,65152052,,,N_Shore,7.9825295223562e-06,-0.155331072725537,9.17301967239037e-06,-0.160925644275674,Common
cg24450653,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,205060293,205060294,RBBP5,Body,,2.67742458400293e-08,-0.15000474536884,7.31279855577614e-08,-0.193812728045776,Common
cg24586978,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr13,99612723,99612724,DOCK9;DOCK9;DOCK9;DOCK9,Body;Body;Body;Body,,1.51266718741803e-05,-0.1586963593537,2.98723301754882e-05,-0.179223690535833,EWAS-specific
cg24587349,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,163632090,163632091,,,,1.11460889822686e-05,-0.159191031952524,0.0001296072062699,-0.133515880480693,EWAS-specific
cg24800130,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1885442,1885443,FAM108A1;FAM108A1;FAM108A1;FAM108A1,1stExon;1stExon;5'UTR;5'UTR,Island,4.90081325162364e-06,0.151792851707891,1.0,0.0,EWAS-specific
cg24843003,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,1409547,1409548,DAZAP1;DAZAP1,Body;Body,S_Shore,5.72145457703836e-07,0.21570336908116,9.10376549125481e-08,0.273471529740372,Common
cg25114611,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,35696870,35696871,FKBP5;LOC285847,TSS1500;Body,S_Shore,5.54937153702751e-07,-0.204723700024774,3.92954861146836e-07,-0.201038530484776,Common
cg25132241,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,92396859,92396860,FBLN5,Body,,1.59539712969343e-05,0.167665232395169,1.02313988587755e-05,-0.14297778199979,EWAS-specific
cg25213452,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,206630385,206630386,SRGAP2;SRGAP2,Body;Body,,1.17964808059678e-05,-0.1326442422545,5.87205707054489e-06,0.104706221063939,Common
cg25338454,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,26900022,26900023,ITPR2,Body,,2.62966495388789e-06,-0.160939793342033,7.72835444096623e-05,-0.116268478907629,EWAS-specific
cg25367558,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,41840102,41840103,USP49,5'UTR,,0.0001373020106674,-0.177553992980435,6.75978939868834e-06,-0.204821159733273,haEWAS-specific
cg25409554,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,234871422,234871423,,,,6.35660488741318e-05,0.175945567369849,4.39153378671444e-06,0.276436058240015,haEWAS-specific
cg25423174,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,12236303,12236304,,,,4.27885002860535e-06,-0.252800733820453,3.04150960170071e-05,-0.245677818109667,EWAS-specific
cg25600951,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,62419885,62419886,,,N_Shelf,8.99925533612078e-06,-0.179150264913454,1.13804738669043e-05,-0.177911961446515,Common
cg25662857,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,80275542,80275543,CD7,TSS200,N_Shore,2.16451537177433e-05,0.143572462672981,0.0001808656614457,-0.0951036433840894,EWAS-specific
cg25738070,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,82733214,82733215,,,,4.17644051604774e-06,-0.140733198024036,4.50436588112127e-06,-0.132567392272544,Common
cg25817701,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,2140143,2140144,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,5.89982863998918e-06,0.251083625386853,6.40130855577476e-06,-0.131528543608004,Common
cg26103306,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,154515617,154515618,KIAA0922;KIAA0922,Body;Body,,3.00924708408506e-06,-0.191561678313825,8.44899542923404e-07,0.101332044232289,Common
cg26234543,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,62732450,62732451,TMEM17,Body,N_Shore,1.01485089232195e-05,-0.138697392498406,4.49182365027735e-05,0.0615303433581997,EWAS-specific
cg26341831,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,226036279,226036280,TMEM63A,Body,,2.67022352433369e-05,0.177991800274876,0.0005827454262983,0.131886362996437,EWAS-specific
cg26516935,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr6,137117243,137117244,,,S_Shelf,3.19103246971673e-06,-0.166379476041792,3.53995587319833e-06,-0.146357382989402,Common
cg26610247,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,142297175,142297176,,,S_Shore,1.61252541426434e-05,0.160398346952971,3.84957593497829e-06,-0.0244882400402028,Common
cg26663590,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,28959310,28959311,,,S_Shore,2.58182984606787e-05,0.232411127134436,0.0001622282305614,0.20682001835293,EWAS-specific
cg26680989,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85560739,85560740,,,,3.30124376874818e-06,0.180831246619045,3.70404164518972e-06,-0.0774546928100335,Common
cg26712428,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,105218771,105218772,CALHM1,TSS200,S_Shore,9.04109266732535e-06,0.211573072219042,1.88999988749856e-05,0.180470340536775,EWAS-specific
cg26720010,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,45147131,45147132,TBRG4;SNORA5B;TBRG4;TBRG4,Body;TSS1500;Body;Body,N_Shelf,1.09967712685496e-05,0.156054408708191,3.10194230584772e-05,-0.107826297663182,EWAS-specific
cg26829071,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,131590596,131590597,GPR133,Body,,1.71533203139689e-05,0.138752414420228,0.003281690953915,0.128319627765463,EWAS-specific
cg26842080,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr5,42922968,42922969,,,N_Shore,2.65997640414843e-05,-0.176022324052752,0.500357541582883,-0.0193540408417509,EWAS-specific
cg26862964,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,114878283,114878284,ARSJ,Body,,1.4417871006807e-05,-0.19944851757705,0.0001069742337052,0.166423906242393,EWAS-specific
cg26955383,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr10,105218660,105218661,CALHM1,TSS200,S_Shore,1.15469606306103e-07,0.243717419605743,2.44294972587551e-07,-0.0509641327923822,Common
cg27026509,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,36348944,36348945,EIF2C1;EIF2C1,1stExon;5'UTR,Island,2.41904705921006e-05,-0.107198488558171,1.0,0.0,EWAS-specific
cg27093403,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr12,25083077,25083078,BCAT1,Body,,1.47076992140839e-05,-0.106704179066866,6.74160845884195e-05,-0.0950824826728855,EWAS-specific
cg27143049,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,14665558,14665559,PDE3B;PSMA1;PDE3B,1stExon;TSS1500;5'UTR,Island,2.03002775798268e-05,0.163778411042924,1.0,0.0,EWAS-specific
cg27229664,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,85096666,85096667,KIAA0513,5'UTR,,5.19321179160122e-06,0.19226067167537,1.12546715793064e-06,-0.137011049866355,Common
cg27248073,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr17,6347727,6347728,FAM64A,TSS200,Island,2.13703102430839e-05,0.162294629565244,1.0,0.0,EWAS-specific
cg27257291,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,128767981,128767982,LOC407835,Body,Island,8.73419610942159e-06,0.19978317967209,3.72182057951201e-05,-0.169840894362623,EWAS-specific
cg27307975,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,58797839,58797840,LIPC,Body,,3.97069854397995e-06,-0.286695018481578,2.6925767020128e-06,0.171926935814502,Common
cg27509347,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,28385657,28385658,EYA3,5'UTR,,7.41958942552153e-06,-0.157714374410771,7.23088367281788e-06,-0.152928697998771,Common
