CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg11250194,Parkinson's_Disease_Blood,chr11,61601937,61601938,FADS2,Body,,0.00017621894570500507,-0.095569952465962,0.0038587202447482,-0.0735688175927929,0.0136655959662264,-0.0672852214164849,0.0038587202447482,-0.0735688175927929,None,EWAS-specific
cg18429196,Parkinson's_Disease_Blood,chr7,73609326,73609327,EIF4H;EIF4H,Body;Body,,0.00017626131596096742,0.0811712305540627,3.830873208726695e-05,0.0862867086447832,0.0004411786617939125,-0.0772217072449713,3.830873208726695e-05,0.0862867086447832,CHALM,Common
cg25337514,Parkinson's_Disease_Blood,chr2,9285975,9285976,,,,0.00017644917962260224,-0.1155294351431262,0.0011074958934264,-0.1003733657982091,0.0005263368425451,0.1066342801789931,0.0005263368425451,0.1066342801789931,None,EWAS-specific
cg17626563,Parkinson's_Disease_Blood,chrX,18691141,18691142,RS1,TSS1500,N_Shelf,0.00017674945442497912,-0.1017933309207729,0.0005622748371193097,-0.0942724035866547,0.000231762491281373,0.1033998859409618,0.000231762491281373,0.1033998859409618,CAMDA,Common
cg00852595,Parkinson's_Disease_Blood,chr12,99548437,99548438,ANKS1B;ANKS1B;ANKS1B;ANKS1B;ANKS1B,1stExon;5'UTR;5'UTR;Body;1stExon,,0.00017681608519851645,0.1130018551671186,0.0005625272344395089,0.1046356401704934,0.0001764430513371603,-0.1122756956165455,0.0001764430513371603,-0.1122756956165455,CAMDA,Common
cg21562809,Parkinson's_Disease_Blood,chr5,67481946,67481947,,,,0.00017697809474518907,-0.0947872641910286,0.0339285787956732,-0.0644031841288739,0.0135678440059401,0.0740414701757056,0.0135678440059401,0.0740414701757056,None,EWAS-specific
cg14625175,Parkinson's_Disease_Blood,chr7,27214056,27214057,HOXA10;HOXA10,TSS200;Body,Island,0.00017705086929817817,0.122824438160807,0.001216219225936,0.1127750428636897,0.0040446236614648,0.0977421498063296,0.001216219225936,0.1127750428636897,None,EWAS-specific
cg11772804,Parkinson's_Disease_Blood,chr6,30131971,30131972,TRIM15,Body,,0.00017754575256014035,0.0774103140087811,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03822479,Parkinson's_Disease_Blood,chr6,32037913,32037914,TNXB,Body,,0.000177624124455679,-0.0971795087784692,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg11645724,Parkinson's_Disease_Blood,chr19,5072741,5072742,KDM4B,Body,N_Shore,0.0001777141654998569,-0.0712077865495472,0.0636934477405892,-0.0380099756944208,0.3447630801563522,0.0558583249779475,0.0636934477405892,-0.0380099756944208,None,EWAS-specific
cg17078656,Parkinson's_Disease_Blood,chr1,12535113,12535114,VPS13D;VPS13D,Body;Body,,0.00017772030414089836,-0.1033562905321652,0.00013538726972600436,-0.1049095594203034,0.0003491515243762747,0.0987475603581242,0.00013538726972600436,-0.1049095594203034,Both,Common
cg20644554,Parkinson's_Disease_Blood,chr13,24298192,24298193,,,,0.0001781572023085702,-0.0829376069409846,1.103970498706024e-05,-0.1000271497537215,4.470261116226947e-05,0.0921233851317504,1.103970498706024e-05,-0.1000271497537215,Both,Common
cg09683430,Parkinson's_Disease_Blood,chr16,85285724,85285725,,,,0.0001783359467084586,0.1020481585807046,0.0183969080758351,0.068498320029791,0.0002928252303208208,-0.0995456585490641,0.0002928252303208208,-0.0995456585490641,CAMDA,Common
cg23112301,Parkinson's_Disease_Blood,chr5,10765559,10765560,,,S_Shelf,0.0001784279370680893,-0.1003495603344978,0.0021201626493789,-0.0783708696617861,0.0039891071646341,0.0733937463480889,0.0021201626493789,-0.0783708696617861,None,EWAS-specific
cg25927687,Parkinson's_Disease_Blood,chr7,158734704,158734705,WDR60,Body,,0.0001784487588650703,0.099631256863179,0.0079433986389645,0.0723590284633406,0.0019330921295512,-0.0850569167262986,0.0019330921295512,-0.0850569167262986,None,EWAS-specific
cg04825431,Parkinson's_Disease_Blood,chr10,44063899,44063900,ZNF239;ZNF239;ZNF239;ZNF239;ZNF239,5'UTR;1stExon;5'UTR;5'UTR;5'UTR,,0.0001787291031601218,0.0905061352285305,0.0075204166309518,0.0637293340206422,0.0006780347672260556,-0.0816845637007268,0.0006780347672260556,-0.0816845637007268,None,EWAS-specific
cg03470671,Parkinson's_Disease_Blood,chr11,45115584,45115585,PRDM11;PRDM11,1stExon;5'UTR,,0.00017873166283949212,-0.0801019699438683,0.00014263330990674328,-0.0817140292667304,0.0004944384733673969,0.0722630478607982,0.00014263330990674328,-0.0817140292667304,CHALM,Common
cg13455257,Parkinson's_Disease_Blood,chr1,151148231,151148232,TMOD4,5'UTR,,0.00017874480372381783,0.1105656805996771,7.125859337709403e-05,0.1149402763763473,0.0006411184417671875,-0.1001883889008778,7.125859337709403e-05,0.1149402763763473,CHALM,Common
cg14055887,Parkinson's_Disease_Blood,chr9,136236665,136236666,SURF4,Body,,0.00017878381416326907,0.0830817591717805,0.0009958759420261591,0.0723020515474077,0.0009765324664336588,-0.0721724214551669,0.0009765324664336588,-0.0721724214551669,None,EWAS-specific
cg25649895,Parkinson's_Disease_Blood,chr17,48356195,48356196,TMEM92;TMEM92,Body;Body,,0.0001788435094966611,-0.0835664486605793,0.1429185620973257,-0.036174877281016,0.1318267778806078,0.0378450039905419,0.1318267778806078,0.0378450039905419,None,EWAS-specific
cg00925722,Parkinson's_Disease_Blood,chr16,67918030,67918031,EDC4;NRN1L,Body;TSS1500,N_Shore,0.00017891383131375102,-0.1039493501010213,8.178889687961305e-05,-0.1003199219864275,0.0005788583614944663,0.0942500839557767,8.178889687961305e-05,-0.1003199219864275,CHALM,Common
cg14883070,Parkinson's_Disease_Blood,chr18,12646025,12646026,SPIRE1;SPIRE1;SPIRE1,5'UTR;Body;Body,,0.00017896304754954595,0.0920617349748191,0.0012301206071566,0.0777258644563651,0.000533660358260409,-0.0840158228855175,0.000533660358260409,-0.0840158228855175,None,EWAS-specific
cg24862548,Parkinson's_Disease_Blood,chr8,97346037,97346038,PTDSS1,3'UTR,,0.00017903648915172334,0.0967388770152901,0.0046797885564238,-0.0815636722377285,0.0027344921003317,-0.080012018153075,0.0027344921003317,-0.080012018153075,None,EWAS-specific
cg21367811,Parkinson's_Disease_Blood,chr7,27169136,27169137,HOXA4,Body,N_Shore,0.00017906369671645802,-0.0993442817960053,0.4088462916924249,-0.0244181364003868,0.0003486617553500316,0.0946119737626379,0.0003486617553500316,0.0946119737626379,CAMDA,Common
cg00476358,Parkinson's_Disease_Blood,chr2,220118655,220118656,TUBA4A;TUBA4B,TSS200;Body,Island,0.00017924286315687635,0.1296282320753786,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10468340,Parkinson's_Disease_Blood,chr3,58318421,58318422,PXK,TSS200,Island,0.00017967007984403237,0.1336229391022239,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26074051,Parkinson's_Disease_Blood,chr17,79827169,79827170,ARHGDIA,Body,Island,0.0001797921448695321,-0.100240374272159,3.4968212693044093e-05,-0.1157454324455989,7.092090459661423e-05,0.1112836981802637,3.4968212693044093e-05,-0.1157454324455989,Both,Common
cg03648724,Parkinson's_Disease_Blood,chr22,50052294,50052295,C22orf34,TSS1500,,0.0001807176437852876,0.0870633553721391,5.247538044330016e-05,0.0940322237914725,0.00034401005716634724,-0.0845814511573051,5.247538044330016e-05,0.0940322237914725,Both,Common
cg08496086,Parkinson's_Disease_Blood,chr5,2176142,2176143,,,,0.00018075548205225055,-0.115761952286719,0.7563050064724467,0.0094438356468441,0.0007631540835810001,0.0998940321677791,0.0007631540835810001,0.0998940321677791,None,EWAS-specific
cg08055133,Parkinson's_Disease_Blood,chr4,190905236,190905237,TUBB4Q,Body,Island,0.0001813043827297926,-0.1087753268142508,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04228742,Parkinson's_Disease_Blood,chr16,4003879,4003880,,,,0.00018174963122803345,-0.1055807446527576,0.00013937881507426335,-0.1059861005266424,7.362200589281108e-05,0.1109399095106489,7.362200589281108e-05,0.1109399095106489,Both,Common
cg20720686,Parkinson's_Disease_Blood,chr7,75582881,75582882,POR,5'UTR,,0.0001820411532414172,-0.0496931366967343,0.1699555899848878,0.0381297927984017,0.1814444093207376,-0.0359666441987665,0.1699555899848878,0.0381297927984017,None,EWAS-specific
cg14025666,Parkinson's_Disease_Blood,chr6,31937382,31937383,SKIV2L,Body,N_Shelf,0.0001820978574709045,0.1155304516554746,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13410002,Parkinson's_Disease_Blood,chr20,20353861,20353862,,,S_Shelf,0.00018219111456099223,-0.1082152776722183,0.0068411114633383,-0.0766721371972585,0.0076769604479082,0.0791706217267284,0.0068411114633383,-0.0766721371972585,None,EWAS-specific
cg20977357,Parkinson's_Disease_Blood,chr19,24184933,24184934,,,,0.0001823185982180794,-0.0735802224769524,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg18597411,Parkinson's_Disease_Blood,chr7,148394542,148394543,CUL1,TSS1500,N_Shore,0.0001823347222242956,-0.0963466034341389,0.00013153147899720372,-0.0997605033393089,0.0006367202511080932,0.0924704012858008,0.00013153147899720372,-0.0997605033393089,CHALM,Common
cg25488284,Parkinson's_Disease_Blood,chr2,242048127,242048128,PASK,Body,,0.0001823966598131822,0.091056916330511,0.0005892655949751471,0.0825083785203564,6.208519256715337e-05,-0.0984458888051626,6.208519256715337e-05,-0.0984458888051626,CAMDA,Common
cg15015340,Parkinson's_Disease_Blood,chr11,61486220,61486221,DAGLA,5'UTR,N_Shore,0.0001824105357886192,-0.098162821592529,0.0123280460408325,-0.0675408062339989,0.0086657095856734,0.0682510695323046,0.0086657095856734,0.0682510695323046,None,EWAS-specific
cg08158662,Parkinson's_Disease_Blood,chr12,34489995,34489996,,,Island,0.00018241777220141196,0.1052580380825634,0.0007377371382277268,0.0933013768702921,0.0002638341995021788,-0.1039050127832494,0.0002638341995021788,-0.1039050127832494,CAMDA,Common
cg20079886,Parkinson's_Disease_Blood,chr13,111010301,111010302,COL4A2,Body,,0.0001828828706248597,-0.1136525326485713,5.61785669099171e-06,-0.138043104408551,8.188293416295697e-06,0.1339749393832071,5.61785669099171e-06,-0.138043104408551,Both,Common
cg20970752,Parkinson's_Disease_Blood,chr12,7943244,7943245,NANOG,Body,,0.00018291381823710715,0.1142956672077114,0.000371903101693998,0.109123278537876,0.0003690141249815057,-0.1072073283219725,0.0003690141249815057,-0.1072073283219725,CHALM,Common
cg23882285,Parkinson's_Disease_Blood,chr18,18691931,18691932,ROCK1,TSS200,Island,0.0001831809542300872,0.132279451754058,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13969788,Parkinson's_Disease_Blood,chr9,35689475,35689476,TPM2;TPM2;TPM2,Body;Body;Body,N_Shore,0.00018341589313912375,-0.0843237477318521,2.4941019455144907e-05,-0.0975661617726986,0.0003091668028033298,0.0887308065940939,2.4941019455144907e-05,-0.0975661617726986,Both,Common
cg13515269,Parkinson's_Disease_Blood,chr12,26274368,26274369,BHLHE41,3'UTR,N_Shore,0.00018372234561992264,-0.1080004158798996,0.000111013237664501,-0.110012414262318,0.0154944116968618,0.0735133376764866,0.000111013237664501,-0.110012414262318,CHALM,Common
cg02720207,Parkinson's_Disease_Blood,chr10,69644399,69644400,SIRT1;SIRT1,TSS1500;TSS200,Island,0.00018380059726329744,-0.1604833662963568,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08735550,Parkinson's_Disease_Blood,chr16,318900,318901,RGS11;RGS11,3'UTR;3'UTR,Island,0.00018389719948592903,-0.0984556533439805,0.0002476842373496802,-0.0959358380704043,0.00022553379769092624,0.0998604692458474,0.00022553379769092624,0.0998604692458474,Both,Common
cg05648914,Parkinson's_Disease_Blood,chr5,63297615,63297616,,,,0.0001839646433971648,-0.093467271167559,0.00031657678785773017,-0.0903880914890052,0.0106435103101999,0.0644432894984693,0.00031657678785773017,-0.0903880914890052,CHALM,Common
cg24876069,Parkinson's_Disease_Blood,chr3,148916713,148916714,CP,Body,,0.00018407537541961476,-0.1033481896389222,0.000135259351313523,-0.1089865412957749,0.00016435982043796265,0.1051379445845485,0.000135259351313523,-0.1089865412957749,Both,Common
cg13213598,Parkinson's_Disease_Blood,chr4,1685460,1685461,FAM53A,5'UTR,Island,0.00018420956167764625,0.148862410749089,0.002319093236701,0.1229316553092201,0.0023339453378715,0.1222574080703314,0.002319093236701,0.1229316553092201,None,EWAS-specific
cg23856954,Parkinson's_Disease_Blood,chr8,37947104,37947105,,,,0.0001846347559617041,0.0968219552250309,0.0002158324338003976,0.0932117901681673,0.00026137589069766054,-0.0974017213169067,0.0002158324338003976,0.0932117901681673,Both,Common
cg21677976,Parkinson's_Disease_Blood,chr5,170171486,170171487,,,Island,0.0001847865587722592,0.1205141575690119,0.0025945036094137,0.1052861647116173,0.0010723791775967,0.1117094906209341,0.0010723791775967,0.1117094906209341,None,EWAS-specific
cg02032561,Parkinson's_Disease_Blood,chrX,134478461,134478462,ZNF449;ZNF75D,TSS1500;TSS1500,N_Shore,0.00018495052496150503,0.0272676784153518,0.0006159698416894963,0.0246650649502268,0.0055767161171979,-0.0721580459362019,0.0006159698416894963,0.0246650649502268,None,EWAS-specific
cg26504614,Parkinson's_Disease_Blood,chr6,31382102,31382103,MICA,Body,,0.00018536849029676756,0.0885872128305289,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01713938,Parkinson's_Disease_Blood,chr9,21368292,21368293,IFNA13,TSS1500,,0.0001854073800137025,0.1107826331647231,0.000586390281275799,0.1040576731805735,0.0006364619262984812,-0.1035102024265292,0.000586390281275799,0.1040576731805735,None,EWAS-specific
cg17706173,Parkinson's_Disease_Blood,chr16,1582581,1582582,IFT140,Body,N_Shore,0.00018541120663103665,-0.0850314076064193,1.2906096170076266e-05,-0.095491948140956,6.453187431608686e-05,0.0961438780589802,1.2906096170076266e-05,-0.095491948140956,Both,Common
cg06296169,Parkinson's_Disease_Blood,chr7,132230612,132230613,PLXNA4;PLXNA4;PLXNA4,5'UTR;5'UTR;5'UTR,,0.00018544804697263117,-0.0866791244024791,0.0003508754178470452,-0.085389507091427,1.0,0.0,0.0003508754178470452,-0.085389507091427,CHALM,Common
cg12352210,Parkinson's_Disease_Blood,chr10,44961662,44961663,,,,0.00018554363501662808,-0.099271297536456,0.00011553929530155504,-0.1028214165522034,1.0,0.0,0.00011553929530155504,-0.1028214165522034,CHALM,Common
cg02387974,Parkinson's_Disease_Blood,chr7,151421842,151421843,PRKAG2;PRKAG2,Body;Body,Island,0.0001859703803384416,-0.1012852657821065,9.296837461909892e-05,-0.110363171866862,2.6244301608007268e-05,0.115800659808641,2.6244301608007268e-05,0.115800659808641,Both,Common
cg07071184,Parkinson's_Disease_Blood,chr19,46437825,46437826,,,N_Shore,0.00018601824785870365,-0.1074772824750591,6.588014385215671e-05,-0.1153359225756488,0.0003533113903771548,0.1030904405849919,6.588014385215671e-05,-0.1153359225756488,Both,Common
cg22331165,Parkinson's_Disease_Blood,chr17,37244119,37244120,PLXDC1,Body,,0.0001862809167810665,-0.1057703480558282,4.525941901118747e-05,-0.1153922131033868,7.779492537318356e-05,0.1111996533081988,4.525941901118747e-05,-0.1153922131033868,Both,Common
cg10068989,Parkinson's_Disease_Blood,chr11,129244122,129244123,,,Island,0.00018633396204879196,0.1283362626428821,0.000664001763354753,0.1206854833354197,0.0008469085189477983,0.1173814586674254,0.000664001763354753,0.1206854833354197,None,EWAS-specific
cg23253460,Parkinson's_Disease_Blood,chr1,84709527,84709528,,,,0.00018678249283388395,-0.113327994500405,0.2840013312970257,-0.0805022364452075,0.3219304283535483,0.0838488151254222,0.2840013312970257,-0.0805022364452075,None,EWAS-specific
cg17048169,Parkinson's_Disease_Blood,chr2,233744073,233744074,NGEF;NGEF,3'UTR;3'UTR,S_Shelf,0.00018682163102334755,-0.0824092172732632,2.8804160808016145e-05,-0.0925546289435196,6.462538094448482e-05,0.0895812305705594,2.8804160808016145e-05,-0.0925546289435196,Both,Common
cg01012082,Parkinson's_Disease_Blood,chr8,71025759,71025760,NCOA2,3'UTR,,0.00018682522212353568,0.0994007935724809,0.0332241361163423,-0.0570750421814801,0.00024880431567882166,-0.0995521846317567,0.00024880431567882166,-0.0995521846317567,CAMDA,Common
cg05182583,Parkinson's_Disease_Blood,chr6,31598464,31598465,BAT2,Body,N_Shore,0.00018720448575814777,0.0982576412787087,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg18753541,Parkinson's_Disease_Blood,chr4,121841743,121841744,PRDM5,Body,N_Shore,0.00018744307884736896,0.1034047210873913,0.0014411768084219,0.0879985324554606,0.0003131751844330169,-0.1003980113619905,0.0003131751844330169,-0.1003980113619905,CAMDA,Common
cg21704109,Parkinson's_Disease_Blood,chr11,44332558,44332559,ALX4,TSS1500,Island,0.00018750829331379217,0.1044898945353501,0.0029929984429116,0.0772717578688547,0.0551970917476889,-0.0543013750913242,0.0029929984429116,0.0772717578688547,None,EWAS-specific
cg15296858,Parkinson's_Disease_Blood,chr2,27633235,27633236,PPM1G;PPM1G,TSS1500;TSS1500,S_Shore,0.0001878314850049965,0.0917395752423664,0.0008047086349090437,0.0811160067030869,0.000359596149972636,-0.0877707826635326,0.000359596149972636,-0.0877707826635326,CAMDA,Common
cg04281738,Parkinson's_Disease_Blood,chr4,96445830,96445831,UNC5C,Body,,0.0001879319345767903,-0.0867563448627416,6.2831473446473846e-06,-0.1056147266839953,1.3094567881847609e-05,0.1018695852286207,6.2831473446473846e-06,-0.1056147266839953,Both,Common
cg26182859,Parkinson's_Disease_Blood,chr1,153762201,153762202,,,,0.0001882231744887408,-0.0960158051968293,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06861115,Parkinson's_Disease_Blood,chr15,68152850,68152851,,,N_Shelf,0.00018860420766467187,-0.079065637017456,4.675855198532331e-05,-0.0874514425516716,0.0004588086275594485,0.0762982402266907,4.675855198532331e-05,-0.0874514425516716,CHALM,Common
cg00079023,Parkinson's_Disease_Blood,chr5,139492535,139492536,PURA,TSS1500,N_Shore,0.000188641140834856,-0.101369943628342,0.0005726265556893727,-0.093236817197857,0.0015312382439701,0.0886811238683117,0.0005726265556893727,-0.093236817197857,None,EWAS-specific
cg23109867,Parkinson's_Disease_Blood,chr1,41304105,41304106,KCNQ4;KCNQ4,Body;Body,Island,0.00018874829549107508,0.1151521147704105,0.0384150631415467,0.0668021176004046,0.0001522289922454791,-0.1159679288901881,0.0001522289922454791,-0.1159679288901881,CAMDA,Common
cg07276962,Parkinson's_Disease_Blood,chr2,45159145,45159146,,,N_Shore,0.00018882318977952477,-0.1127503561633636,5.27075346705015e-05,-0.1218741563237454,0.0001613466407951541,0.1140621748842426,5.27075346705015e-05,-0.1218741563237454,Both,Common
cg08134863,Parkinson's_Disease_Blood,chr16,89390968,89390969,ANKRD11,5'UTR,,0.00018894330025665391,-0.0825117998401224,3.666557549466972e-05,-0.0943873600406028,0.0005445527431448816,0.0798754728496484,3.666557549466972e-05,-0.0943873600406028,CHALM,Common
cg27390130,Parkinson's_Disease_Blood,chr19,45501361,45501362,,,N_Shelf,0.00018978415552619476,-0.0891888288757373,0.0004925953774216097,-0.0863566634277261,0.0011735206302387,0.0796157893875414,0.0004925953774216097,-0.0863566634277261,None,EWAS-specific
cg23894862,Parkinson's_Disease_Blood,chr19,38826104,38826105,CATSPERG,TSS1500,N_Shore,0.0001897864079793608,-0.1132542889540304,0.0237899799678532,-0.0692940445442254,0.035145290729678,0.0640744345230616,0.0237899799678532,-0.0692940445442254,None,EWAS-specific
cg06513977,Parkinson's_Disease_Blood,chr6,33288998,33288999,DAXX;DAXX;DAXX;DAXX,Body;Body;Body;Body,Island,0.00018978956269935244,0.0806436782061961,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10796650,Parkinson's_Disease_Blood,chr17,80857079,80857080,TBCD,Body,Island,0.00018987265318899869,-0.1126562135046606,0.2663257667417014,-0.0313233524950182,0.0155088930778081,0.0700126125510469,0.0155088930778081,0.0700126125510469,None,EWAS-specific
cg03810717,Parkinson's_Disease_Blood,chr10,132909213,132909214,TCERG1L,Body,,0.00019032204738673504,0.1119837509920279,0.00043675180753586856,0.1037522768932948,0.0003298067411243776,-0.1077964180352566,0.0003298067411243776,-0.1077964180352566,Both,Common
cg13134802,Parkinson's_Disease_Blood,chr17,48683821,48683822,CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G;CACNA1G,Body;Body;Body;3'UTR;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,0.00019042284495497937,-0.0925296936413524,7.568813537406603e-05,-0.0967870491229124,0.0002267654140094284,0.090075454155269,7.568813537406603e-05,-0.0967870491229124,Both,Common
cg06423425,Parkinson's_Disease_Blood,chr7,2555549,2555550,LFNG,Body,N_Shelf,0.00019045235897051255,-0.1092503250638847,0.000995785933204358,-0.0959258166295385,0.0002962583540741318,0.1058347212650381,0.0002962583540741318,0.1058347212650381,CAMDA,Common
cg23001918,Parkinson's_Disease_Blood,chr6,447226,447227,,,,0.00019053147989468776,-0.0742826447958518,0.0010097801219185,-0.0632424867421943,0.0353074544623855,0.0416579602034839,0.0010097801219185,-0.0632424867421943,None,EWAS-specific
cg19102740,Parkinson's_Disease_Blood,chr6,33860642,33860643,,,,0.0001907465623964285,0.1031379593306774,0.000787926235208465,0.0921262959120897,0.00048386962580474814,-0.0956603825989343,0.00048386962580474814,-0.0956603825989343,None,EWAS-specific
cg08538682,Parkinson's_Disease_Blood,chr3,158390336,158390337,LXN;LXN;GFM1,1stExon;5'UTR;Body,,0.0001909770692995147,0.1241538992324029,0.0013362897237544,0.1113488092747076,0.0009364686258468794,0.113481949635457,0.0009364686258468794,0.113481949635457,None,EWAS-specific
cg24914278,Parkinson's_Disease_Blood,chr8,109799739,109799740,TMEM74;TMEM74,1stExon;5'UTR,Island,0.00019116665048596752,0.1199171514397079,0.0315369484588309,0.0762288423062905,0.0485146932095762,0.0693384704210376,0.0315369484588309,0.0762288423062905,None,EWAS-specific
cg14916228,Parkinson's_Disease_Blood,chr17,7690327,7690328,DNAH2,Body,Island,0.0001912761705121878,0.1138015293784606,1.0,0.0,0.0024897842834413,-0.0912554615591082,0.0024897842834413,-0.0912554615591082,None,EWAS-specific
cg19461383,Parkinson's_Disease_Blood,chr15,69325362,69325363,MIR548H4;NOX5,Body;Body,Island,0.00019136214275129328,0.1140558302301373,0.00017641406176634492,0.1149305467867797,0.0010989983649746,-0.0992679639762022,0.00017641406176634492,0.1149305467867797,CHALM,Common
cg01313949,Parkinson's_Disease_Blood,chr6,159278105,159278106,OSTCL,Body,,0.00019144097661008888,0.108579553847259,0.0001164536968605959,0.1168896052165639,0.00010016005914616216,-0.1137728654282285,0.00010016005914616216,-0.1137728654282285,Both,Common
cg27500575,Parkinson's_Disease_Blood,chr20,60739596,60739597,SS18L1,Body,N_Shore,0.00019162675436417404,0.0822072172905603,7.612124366690261e-05,0.0906099270509187,0.00016947341991523196,-0.0870687917323142,7.612124366690261e-05,0.0906099270509187,Both,Common
cg00692047,Parkinson's_Disease_Blood,chr12,56413935,56413936,IKZF4,TSS1500,,0.000191877385421901,-0.1116437968971615,8.734945902302298e-05,-0.1159347498696873,0.0082934417861061,0.0812464289119227,8.734945902302298e-05,-0.1159347498696873,CHALM,Common
cg27457457,Parkinson's_Disease_Blood,chr8,90556162,90556163,,,,0.0001920108107447356,-0.0989402220652383,8.391856584861909e-05,-0.1052075848498636,0.0004761537062101172,0.0979515045361094,8.391856584861909e-05,-0.1052075848498636,CHALM,Common
cg20133890,Parkinson's_Disease_Blood,chr6,31680144,31680145,LY6G6E;LY6G6E,Body;Body,,0.0001920433108997463,-0.094465637104231,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08134678,Parkinson's_Disease_Blood,chr12,57872430,57872431,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;TSS1500,S_Shelf,0.0001920782229153296,-0.1554146621400215,0.0034053656923643,-0.1223348440946437,0.0026409450820026,-0.1254406835758724,0.0026409450820026,-0.1254406835758724,None,EWAS-specific
cg22144562,Parkinson's_Disease_Blood,chr12,2018144,2018145,CACNA2D4,Body,Island,0.0001923173205359548,-0.1441969244073324,0.002397041956241,-0.1231574905047183,0.0012313836459383,0.1259448907457104,0.0012313836459383,0.1259448907457104,None,EWAS-specific
cg02310454,Parkinson's_Disease_Blood,chr6,39683778,39683779,KIF6,Body,,0.0001923387142125773,-0.1140021673637535,0.0003081286822093404,-0.10900188909064,1.0,0.0,0.0003081286822093404,-0.10900188909064,CHALM,Common
cg18920097,Parkinson's_Disease_Blood,chr15,35045695,35045696,GJD2,Body,N_Shore,0.000192413279876348,0.0985486020681298,0.0005008845675484068,0.0928652228948872,0.0616069986622124,0.0512539330432501,0.0005008845675484068,0.0928652228948872,None,EWAS-specific
cg00442389,Parkinson's_Disease_Blood,chr6,32160074,32160075,GPSM3,Body,N_Shelf,0.0001925325186761421,-0.140296490600517,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13285698,Parkinson's_Disease_Blood,chr8,141455681,141455682,TRAPPC9;TRAPPC9,Body;Body,,0.00019261173855946703,-0.1027237673743901,6.679637842701322e-06,-0.1219537036831217,1.3039143250038086e-05,0.1175961125390812,6.679637842701322e-06,-0.1219537036831217,Both,Common
cg02281970,Parkinson's_Disease_Blood,chr19,1271307,1271308,C19orf23;CIRBP;CIRBP;CIRBP,TSS1500;Body;Body;Body,S_Shore,0.00019276670820793303,-0.0933874726923973,0.2731306933336913,-0.0285378989583011,0.0034890493551173,0.0745354777160756,0.0034890493551173,0.0745354777160756,None,EWAS-specific
cg02635677,Parkinson's_Disease_Blood,chr5,176823320,176823321,SLC34A1,Body,N_Shore,0.00019277837550190185,-0.0949280848470298,2.545519606426003e-05,-0.1070245019148403,9.09643985517837e-05,0.1001988948848827,2.545519606426003e-05,-0.1070245019148403,Both,Common
cg08098420,Parkinson's_Disease_Blood,chr16,66164601,66164602,,,,0.00019287416760994987,-0.0970190511699783,0.00023273913115043685,-0.0962833404448679,0.0005830406416765898,0.0893646354546758,0.00023273913115043685,-0.0962833404448679,CHALM,Common
cg09614814,Parkinson's_Disease_Blood,chr16,311149,311150,ITFG3,Body,,0.00019293901225026712,0.0992022576993487,0.0167017032965474,0.068712453116221,0.0007102713487796758,-0.0905442303648989,0.0007102713487796758,-0.0905442303648989,None,EWAS-specific
cg07815208,Parkinson's_Disease_Blood,chr1,169866315,169866316,,,S_Shelf,0.0001931783892676715,-0.0679536965480213,0.5674788514241513,-0.0117445673857837,0.931124068757806,0.0018219778243499,0.5674788514241513,-0.0117445673857837,None,EWAS-specific
cg20616821,Parkinson's_Disease_Blood,chr1,114218186,114218187,MAGI3;MAGI3,Body;Body,,0.00019328146322779736,0.1024154883107009,0.0019727936228033,0.0819275287793707,1.0,0.0,0.0019727936228033,0.0819275287793707,None,EWAS-specific
cg20462795,Parkinson's_Disease_Blood,chr6,10981184,10981185,ELOVL2,3'UTR,,0.0001935010694167036,-0.0900994804406629,4.767294999040493e-05,-0.0973324363202959,7.776493513368007e-05,0.0951506300902983,4.767294999040493e-05,-0.0973324363202959,Both,Common
