CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20451986,HCV_Status_Blood,chr11,133928302,133928303,,,,3.968934307467808e-05,0.1239867678533334,5.83379077712387e-06,0.1358022489859051,0.0255007842439281,0.0751920376484991,5.83379077712387e-06,0.1358022489859051,CHALM,haEWAS-only
cg00093643,HCV_Status_Blood,chr15,44579510,44579511,CASC4;CASC4,TSS1500;TSS1500,N_Shore,3.970147680509658e-05,-0.1005233205217672,1.5023399074297896e-05,-0.1049233187420051,9.474398020243528e-05,-0.1099927130300625,1.5023399074297896e-05,-0.1049233187420051,CHALM,haEWAS-only
cg15975832,HCV_Status_Blood,chr1,224030614,224030615,TP53BP2;TP53BP2,Body;5'UTR,N_Shelf,4.183481528441574e-05,-0.1121512608693246,1.5715256404731205e-05,-0.117178286187252,0.0014398137063112,0.0933714362054647,1.5715256404731205e-05,-0.117178286187252,CHALM,haEWAS-only
cg04840203,HCV_Status_Blood,chr5,156247148,156247149,,,,4.319070040290123e-05,-0.1448606362824997,2.2531469723346585e-05,-0.1487702647001381,2.7729497474262883e-05,0.1457045223129116,2.2531469723346585e-05,-0.1487702647001381,CHALM,haEWAS-only
cg17296707,HCV_Status_Blood,chr1,212684363,212684364,,,N_Shelf,4.455913548142774e-05,-0.1005694605095861,1.0852520793184996e-05,-0.1046524625128915,1.0,0.0,1.0852520793184996e-05,-0.1046524625128915,CHALM,haEWAS-only
cg18125510,HCV_Status_Blood,chr14,100841768,100841769,WARS;WDR25;WARS;WARS;WDR25;WARS;WARS;WARS,1stExon;TSS1500;5'UTR;5'UTR;TSS1500;1stExon;5'UTR;5'UTR,N_Shore,4.701346992904402e-05,-0.1353489478816538,1.190242676572384e-05,-0.1454977023082229,9.61248384250812e-06,-0.1472194226295285,9.61248384250812e-06,-0.1472194226295285,Both,haEWAS-only
cg17467525,HCV_Status_Blood,chr1,9686523,9686524,,,N_Shore,5.077929504874895e-05,-0.1494871818978978,1.799523871379786e-05,-0.1573226624516253,2.5913552628119e-05,-0.1544841045045905,1.799523871379786e-05,-0.1573226624516253,CHALM,haEWAS-only
cg04813697,HCV_Status_Blood,chr10,22920025,22920026,PIP4K2A,Body,,5.219348821347809e-05,-0.1063057069324866,1.361344426808833e-05,-0.1145837168451653,2.1635774999234617e-06,-0.1288264970287058,2.1635774999234617e-06,-0.1288264970287058,Both,haEWAS-only
cg17099656,HCV_Status_Blood,chr22,47135171,47135172,CERK,TSS1500,,5.663625905009161e-05,0.1522895214672118,2.9717003920322048e-05,0.1575321456630767,1.1135432079551425e-05,0.1656304570766076,1.1135432079551425e-05,0.1656304570766076,Both,haEWAS-only
cg13790259,HCV_Status_Blood,chr19,42704706,42704707,DEDD2,Body,S_Shore,5.74874089685102e-05,0.0657914228374546,2.215641838790417e-05,0.069343166149352,5.2905162921683546e-05,-0.0774646442972369,2.215641838790417e-05,0.069343166149352,CHALM,haEWAS-only
cg01218206,HCV_Status_Blood,chr11,116933977,116933978,SIK3,Body,,5.926165414808001e-05,-0.0955324242865453,1.06091529441311e-05,-0.1004451458655473,1.0,0.0,1.06091529441311e-05,-0.1004451458655473,CHALM,haEWAS-only
cg03753191,HCV_Status_Blood,chr13,43566902,43566903,EPSTI1;EPSTI1,TSS1500;TSS1500,S_Shore,5.951005045590925e-05,-0.1334055978738235,1.914110236945246e-05,-0.1410696241509471,1.6431696429114744e-05,-0.1418904808606191,1.6431696429114744e-05,-0.1418904808606191,Both,haEWAS-only
cg08164151,HCV_Status_Blood,chr12,131118432,131118433,,,,6.170867140717228e-05,-0.1502276164750045,2.7719878473540947e-05,-0.1583769213343442,2.4291513650895572e-05,-0.1592451762612202,2.4291513650895572e-05,-0.1592451762612202,CHALM,haEWAS-only
cg26950531,HCV_Status_Blood,chr19,38704515,38704516,DPF1;DPF1;DPF1,Body;Body;Body,S_Shelf,6.487358584558377e-05,0.1362099509547367,2.399707112366419e-05,0.1433425880940105,7.63930296901724e-05,-0.1391211944944352,2.399707112366419e-05,0.1433425880940105,CHALM,haEWAS-only
cg05046858,HCV_Status_Blood,chr3,39322646,39322647,CX3CR1;CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;5'UTR;TSS1500;TSS1500;1stExon,,6.581404140665064e-05,0.120397351834176,1.7502453975115214e-05,0.1297733672142472,2.501152705310376e-05,-0.129174896344572,1.7502453975115214e-05,0.1297733672142472,CHALM,haEWAS-only
cg24503796,HCV_Status_Blood,chr10,102107676,102107677,SCD,Body,Island,6.581640313861543e-05,-0.1273675678810581,2.2405311331557404e-05,-0.1360012456160621,0.0451034889018384,-0.1346495104546491,2.2405311331557404e-05,-0.1360012456160621,CHALM,haEWAS-only
cg26312951,HCV_Status_Blood,chr21,42797847,42797848,MX1;MX1,TSS200;5'UTR,N_Shore,7.082001063727778e-05,-0.1379399393620701,8.693770322560825e-06,-0.1528788407551777,6.759608964401282e-05,-0.1380645636965903,8.693770322560825e-06,-0.1528788407551777,CHALM,haEWAS-only
cg26403843,HCV_Status_Blood,chr5,158634085,158634086,RNF145,Body,N_Shelf,7.603876732438095e-05,-0.1441897527362047,2.468488000658468e-05,-0.1522352917882672,0.0060165314150391,0.1029771102453533,2.468488000658468e-05,-0.1522352917882672,CHALM,haEWAS-only
cg04872675,HCV_Status_Blood,chr12,108983234,108983235,,,,7.606551447172512e-05,-0.138932173058184,5.441856777974915e-06,-0.1604223001854635,1.286310214757446e-05,0.1549008352591118,5.441856777974915e-06,-0.1604223001854635,Both,haEWAS-only
cg14353649,HCV_Status_Blood,chr10,135191496,135191497,PAOX;PAOX;PAOX,TSS1500;TSS1500;TSS1500,N_Shore,7.702335049816738e-05,-0.1422545293211383,1.3663670537528532e-05,-0.1586506542902128,9.644712656043144e-06,0.1607401753430988,9.644712656043144e-06,0.1607401753430988,Both,haEWAS-only
cg07696485,HCV_Status_Blood,chr3,36986642,36986643,TRANK1,TSS200,Island,7.703786484050168e-05,0.1032820811640861,3.150812439901931e-05,0.1222908206440704,0.000401090163300195,0.1036094160696687,3.150812439901931e-05,0.1222908206440704,CHALM,haEWAS-only
cg14951497,HCV_Status_Blood,chr2,191875807,191875808,STAT1;STAT1,5'UTR;5'UTR,N_Shelf,7.759166819670018e-05,-0.1216528427837758,1.6365693389593267e-05,-0.1311983655127442,1.3708916254724268e-05,0.1319444996554734,1.3708916254724268e-05,0.1319444996554734,Both,haEWAS-only
cg27425452,HCV_Status_Blood,chr6,163148853,163148854,PARK2;PACRG;PARK2;PACRG;PACRG;PARK2,TSS200;5'UTR;TSS200;TSS200;5'UTR;TSS200,Island,8.537165339915185e-05,0.1367083524053366,1.34718320343009e-05,0.1516153772395495,0.6322122890703945,0.0420049128676387,1.34718320343009e-05,0.1516153772395495,CHALM,haEWAS-only
cg00015121,HCV_Status_Blood,chr14,24024633,24024634,THTPA;THTPA;THTPA,TSS1500;TSS1500;TSS1500,N_Shore,8.617798500338319e-05,-0.1432272125309973,1.171003032492046e-05,-0.1596081040931651,0.00020446661141080704,0.1334799524132692,1.171003032492046e-05,-0.1596081040931651,CHALM,haEWAS-only
cg26970042,HCV_Status_Blood,chr11,111815419,111815420,DIXDC1,Body,,8.734639571884192e-05,0.1125139601801273,4.02091009219224e-05,0.1111647251498693,1.073149239466829e-05,-0.1185722766123381,1.073149239466829e-05,-0.1185722766123381,CAMDA,haEWAS-only
cg21990700,HCV_Status_Blood,chr12,7260776,7260777,LOC283314;C1RL,TSS200;Body,,8.833227978849818e-05,-0.1321481885108254,2.7347184041598372e-05,-0.142732920911497,1.602876978607586e-06,-0.1626260165244047,1.602876978607586e-06,-0.1626260165244047,Both,haEWAS-only
cg07290865,HCV_Status_Blood,chr4,187053574,187053575,,,,8.893290742869228e-05,-0.1243584033222403,2.149983629539467e-07,-0.1605508329874732,1.5992775414315409e-06,0.1450695406398184,2.149983629539467e-07,-0.1605508329874732,Both,haEWAS-only
cg15448245,HCV_Status_Blood,chr22,24641654,24641655,GGT5;GGT5;GGT5,TSS1500;TSS1500;TSS1500,,9.014891391428278e-05,-0.117006271056245,7.74351991151594e-06,-0.1350778728755513,0.00019938646739535903,0.1160373968211698,7.74351991151594e-06,-0.1350778728755513,CHALM,haEWAS-only
cg19318889,HCV_Status_Blood,chr4,1322082,1322083,MAEA;MAEA,Body;Body,N_Shore,9.409039028431785e-05,-0.1385689003079309,1.721363277745135e-05,-0.1499360267949394,5.769714800827701e-06,0.1569492395009832,5.769714800827701e-06,0.1569492395009832,Both,haEWAS-only
cg02323699,HCV_Status_Blood,chr11,113135432,113135433,NCAM1;NCAM1;NCAM1,3'UTR;Body;Body,,9.538345413391586e-05,-0.0767238769438486,2.9642162111930323e-05,-0.0819656235257743,0.0005597563272507007,0.0711322711510463,2.9642162111930323e-05,-0.0819656235257743,CHALM,haEWAS-only
cg05815419,HCV_Status_Blood,chr10,100154826,100154827,PYROXD2,Body,,9.612626959794136e-05,0.0906837847131029,2.138337042153192e-05,0.099761314073672,2.382969209764244e-05,-0.0991932901687696,2.138337042153192e-05,0.099761314073672,CHALM,haEWAS-only
cg07890238,HCV_Status_Blood,chr8,8182454,8182455,PRAGMIN,Body,,0.00010363988965433764,-0.1307468268391274,3.079566209788457e-05,-0.1386755506835346,7.831932056386353e-05,0.1316340871746081,3.079566209788457e-05,-0.1386755506835346,CHALM,haEWAS-only
cg23080179,HCV_Status_Blood,chr7,5632424,5632425,FSCN1,TSS200,Island,0.0001136307595398705,0.1249248321828297,2.7653049043899083e-05,0.1459789250754586,7.349733263564923e-05,-0.1366323095607748,2.7653049043899083e-05,0.1459789250754586,CHALM,haEWAS-only
cg24497361,HCV_Status_Blood,chr11,3858493,3858494,RHOG,5'UTR,N_Shelf,0.00012451948031587585,-0.1083971020882301,2.5213130281197716e-05,-0.1198843184012105,4.2806972418553245e-06,-0.1330725277444025,4.2806972418553245e-06,-0.1330725277444025,Both,haEWAS-only
cg04115878,HCV_Status_Blood,chr12,131124403,131124404,,,N_Shore,0.0001259092284706343,-0.1281414503091809,6.358246545481926e-06,-0.1517381165051517,0.0002536833277196008,0.1233792884571877,6.358246545481926e-06,-0.1517381165051517,CHALM,haEWAS-only
cg07034145,HCV_Status_Blood,chr3,112814660,112814661,,,,0.00012622207126243386,-0.0810408524168525,1.5622399528243516e-07,-0.0790151564883691,4.452143357105979e-07,0.0818498980920328,1.5622399528243516e-07,-0.0790151564883691,Both,haEWAS-only
cg11998932,HCV_Status_Blood,chr7,3901843,3901844,SDK1,Body,,0.00012765890051296737,-0.1367312633162676,3.722656437815431e-06,-0.1612507184574145,4.994655633061989e-05,0.141606683167291,3.722656437815431e-06,-0.1612507184574145,CHALM,haEWAS-only
cg19017142,HCV_Status_Blood,chr2,64431245,64431246,,,,0.00012785746397360806,-0.1259905410137694,1.001088502064754e-05,-0.1400222203523261,0.0074215154359519,0.0865600270534546,1.001088502064754e-05,-0.1400222203523261,CHALM,haEWAS-only
cg17807663,HCV_Status_Blood,chr17,46622012,46622013,HOXB2,1stExon,S_Shore,0.00015644917190276927,-0.0860839960142362,0.00028944105853183767,-0.084683835126092,1.5756383134889943e-05,-0.1006288449482188,1.5756383134889943e-05,-0.1006288449482188,CAMDA,haEWAS-only
cg06644428,HCV_Status_Blood,chr2,233284112,233284113,,,Island,0.00015929975682065555,-0.1131254218732384,6.421694229162522e-05,-0.1224466946385326,1.6605130817611095e-05,-0.13109384505943,1.6605130817611095e-05,-0.13109384505943,CAMDA,haEWAS-only
cg07497911,HCV_Status_Blood,chr16,66878193,66878194,CA7;CA7,TSS200;TSS1500,Island,0.0001653091109682149,-0.0889135773864844,7.992530019183485e-05,-0.0976657591584811,1.5612811423976403e-05,-0.1117750578387924,1.5612811423976403e-05,-0.1117750578387924,CAMDA,haEWAS-only
cg13823169,HCV_Status_Blood,chr9,139776893,139776894,,,N_Shelf,0.00016895101446161482,-0.098124345759829,2.2331721034519377e-05,-0.1129869364074684,1.4291052049039138e-05,-0.1217306248162932,1.4291052049039138e-05,-0.1217306248162932,Both,haEWAS-only
cg01940273,HCV_Status_Blood,chr2,233284934,233284935,,,Island,0.00017110383919546223,-0.1335588907446728,5.7206018294939335e-05,-0.141558579421018,1.8077590362671506e-05,0.1553539181731716,1.8077590362671506e-05,0.1553539181731716,CAMDA,haEWAS-only
cg11107657,HCV_Status_Blood,chr5,167687025,167687026,ODZ2,Body,N_Shelf,0.00018516165986864823,-0.1028340646983978,4.369560771687868e-06,-0.1264209825917822,0.0006029124672651684,0.0978171620319811,4.369560771687868e-06,-0.1264209825917822,CHALM,haEWAS-only
cg08122652,HCV_Status_Blood,chr3,122281939,122281940,PARP9;PARP9;DTX3L;PARP9;PARP9;PARP9;PARP9,5'UTR;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0001892064521523812,-0.1247911317457444,3.954987020708492e-05,-0.135993743045357,4.249015936612152e-10,0.1988274906405595,4.249015936612152e-10,0.1988274906405595,CAMDA,haEWAS-only
cg20203395,HCV_Status_Blood,chr5,56204925,56204926,C5orf35,TSS200,N_Shore,0.00020338677921846488,-0.1043094566787411,2.151875323875538e-05,-0.1210855422449504,1.703555161760353e-05,-0.1215063989187593,1.703555161760353e-05,-0.1215063989187593,Both,haEWAS-only
cg14989226,HCV_Status_Blood,chr7,75897850,75897851,SRRM3,Body,S_Shore,0.00023133926478018747,-0.1160058519609538,1.4288796102287275e-05,-0.1369392175950707,1.2479699150637904e-05,-0.1405487232317806,1.2479699150637904e-05,-0.1405487232317806,Both,haEWAS-only
cg24754987,HCV_Status_Blood,chr5,138739873,138739874,SPATA24,TSS200,Island,0.00023527285909622511,0.1204500241870052,3.126533027156777e-05,0.1381539810891915,3.753095833809117e-05,-0.1343539075927635,3.126533027156777e-05,0.1381539810891915,CHALM,haEWAS-only
cg01302562,HCV_Status_Blood,chr12,130998679,130998680,RIMBP2,5'UTR,,0.00024998263189368543,-0.138191377074453,8.58625370861588e-05,-0.1476669641201226,1.0604998201384567e-05,0.1662418301344318,1.0604998201384567e-05,0.1662418301344318,CAMDA,haEWAS-only
cg03929796,HCV_Status_Blood,chr3,52231840,52231841,ALAS1;ALAS1,TSS1500;TSS1500,N_Shore,0.00029691892806527813,-0.1121152385232388,6.237349090513937e-05,-0.1249800354271846,2.1762988641611464e-05,-0.1330985770296091,2.1762988641611464e-05,-0.1330985770296091,CAMDA,haEWAS-only
cg04440769,HCV_Status_Blood,chr16,4743732,4743733,NUDT16L1,1stExon,Island,0.0003002155079793568,0.1131120240138805,1.274571039301398e-05,0.1201490903097054,6.397604904640802e-06,0.115267966845236,6.397604904640802e-06,0.115267966845236,Both,haEWAS-only
cg09888920,HCV_Status_Blood,chr5,474111,474112,LOC25845;SLC9A3,TSS1500;Body,Island,0.000310493748484954,0.1256430371429278,1.2594624643486289e-05,0.1487690155107496,4.023756023144117e-06,-0.1564427223387428,4.023756023144117e-06,-0.1564427223387428,Both,haEWAS-only
cg13768503,HCV_Status_Blood,chr9,72767353,72767354,MAMDC2,Body,,0.0003203790082389613,0.0840045494996274,9.137209194223885e-06,0.1036531220296046,1.0,0.0,9.137209194223885e-06,0.1036531220296046,CHALM,haEWAS-only
cg13234997,HCV_Status_Blood,chr12,110011138,110011139,MVK;MMAB;MVK,TSS1500;Body;TSS1500,Island,0.00032210888449282126,0.0962910890823498,1.874406475145872e-06,0.1288198480679082,3.8397551692758526e-05,0.1058168398039733,1.874406475145872e-06,0.1288198480679082,CHALM,haEWAS-only
cg15637254,HCV_Status_Blood,chr2,240280257,240280258,HDAC4,5'UTR,,0.00036056493761007065,0.0712555883598865,2.7013610181905525e-05,0.0834221534653414,9.963500392092664e-05,-0.0768572888735722,2.7013610181905525e-05,0.0834221534653414,CHALM,haEWAS-only
cg24052530,HCV_Status_Blood,chr1,44820828,44820829,ERI3;ERI3,5'UTR;1stExon,Island,0.0004161392347249205,0.1090585486770414,2.349531071028613e-05,0.1238139995957975,1.1283202621388613e-05,0.1220119455840623,1.1283202621388613e-05,0.1220119455840623,Both,haEWAS-only
cg19814309,HCV_Status_Blood,chr19,3275998,3275999,BRUNOL5,Body,S_Shore,0.0004174042882520672,0.1030536443598005,2.957984513753461e-05,0.1196293053765145,2.376553247252952e-05,-0.1178906414898638,2.376553247252952e-05,-0.1178906414898638,CHALM,haEWAS-only
cg26406176,HCV_Status_Blood,chr13,19919158,19919159,LOC100101938,TSS200,Island,0.0005032682586541152,0.1189655561687478,0.00022448738680358829,0.1250865105497592,1.0945654007299056e-05,-0.1488429444491035,1.0945654007299056e-05,-0.1488429444491035,CAMDA,haEWAS-only
cg21911064,HCV_Status_Blood,chr6,15517445,15517446,JARID2,Body,Island,0.0005033925035468584,0.1275137239481205,2.566766183534921e-05,0.1487594960387462,7.270679870964645e-05,-0.142595290720382,2.566766183534921e-05,0.1487594960387462,CHALM,haEWAS-only
cg04954144,HCV_Status_Blood,chr19,2819672,2819673,ZNF554,TSS200,Island,0.0005351567037408053,-0.1176871448291007,7.354994135448763e-06,-0.159253283169846,4.5670416399473254e-07,-0.1793918779880626,4.5670416399473254e-07,-0.1793918779880626,Both,haEWAS-only
cg08104845,HCV_Status_Blood,chr1,182356337,182356338,GLUL;GLUL;GLUL,Body;Body;Body,N_Shelf,0.0006629674487752329,-0.0810695154411396,1.1235069493240875e-05,-0.1047566879895536,0.0001915007056253721,0.0939397500345949,1.1235069493240875e-05,-0.1047566879895536,CHALM,haEWAS-only
cg03329539,HCV_Status_Blood,chr2,233283329,233283330,,,N_Shore,0.0007345166744786325,-0.1197938954747488,2.052392867091513e-05,-0.1491350408308179,0.9056157176670636,-0.0094552333675922,2.052392867091513e-05,-0.1491350408308179,CHALM,haEWAS-only
cg21809161,HCV_Status_Blood,chr1,59617037,59617038,,,,0.0007782984598865375,-0.1151750836313793,6.750506578172155e-06,-0.1603476172236138,0.0010284651349657,0.1093192737845305,6.750506578172155e-06,-0.1603476172236138,CHALM,haEWAS-only
cg00575153,HCV_Status_Blood,chr8,145047469,145047470,PLEC1;PLEC1,Body;Body,Island,0.0008544530432470489,-0.122970265127504,0.00012607848871600745,-0.143321766396187,1.0018676456558875e-05,-0.1649105490736196,1.0018676456558875e-05,-0.1649105490736196,CAMDA,haEWAS-only
cg06723904,HCV_Status_Blood,chr10,94179809,94179810,,,N_Shore,0.0008675206584631634,-0.1070276998011769,1.4660054841377282e-05,-0.1454712289219599,2.373500464608244e-05,0.1387716511982984,1.4660054841377282e-05,-0.1454712289219599,CHALM,haEWAS-only
cg15889061,HCV_Status_Blood,chr14,35184805,35184806,CFL2;CFL2;CFL2;CFL2,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.0009366540815033916,-0.0791114553787136,0.00016068286977672158,-0.0898617525164706,1.1244890529235664e-05,0.1158549236349701,1.1244890529235664e-05,0.1158549236349701,CAMDA,haEWAS-only
cg23059452,HCV_Status_Blood,chr9,86983432,86983433,SLC28A3,TSS200,,0.0010123409478369,0.1152729238136278,1.6500882969986072e-05,0.1518124960921048,1.122806271755353e-05,-0.1545888795255643,1.122806271755353e-05,-0.1545888795255643,Both,haEWAS-only
cg10092518,HCV_Status_Blood,chr1,57670054,57670055,DAB1,Body,,0.00107351436716,-0.0954731222237789,1.658986633846151e-05,-0.1157765671942885,1.33972249099466e-05,0.1173021085365753,1.33972249099466e-05,0.1173021085365753,Both,haEWAS-only
cg02222791,HCV_Status_Blood,chr14,88621424,88621425,,,,0.0010783925727756,-0.1176241939356739,6.638632337705502e-05,-0.1435373094184686,2.170250690390986e-05,0.1506873409299306,2.170250690390986e-05,0.1506873409299306,CAMDA,haEWAS-only
cg18077307,HCV_Status_Blood,chr2,98377791,98377792,TMEM131,Body,,0.001099395437751,0.1193155655497701,3.200222140003353e-05,0.1502776241830022,1.212714716768146e-05,-0.157178645140615,1.212714716768146e-05,-0.157178645140615,Both,haEWAS-only
cg15509177,HCV_Status_Blood,chr13,19919208,19919209,LOC100101938,TSS200,Island,0.0011029522985642,0.1227201883547149,0.000332091858321,0.1343187693357727,2.206491638324587e-05,-0.1592041697716101,2.206491638324587e-05,-0.1592041697716101,CAMDA,haEWAS-only
cg21776286,HCV_Status_Blood,chr7,99964298,99964299,PILRB;PILRB;PILRB,Body;Body;Body,,0.0011211555361995,0.1096581648601114,2.1750921182938872e-05,0.136973451635174,0.003211986257097,-0.1088060312480001,2.1750921182938872e-05,0.136973451635174,CHALM,haEWAS-only
cg24139443,HCV_Status_Blood,chr17,74131549,74131550,,,N_Shelf,0.0012086480951333,-0.1114805593896367,0.0007790844316494286,-0.1161145622271544,8.14899941974571e-06,0.151703036313165,8.14899941974571e-06,0.151703036313165,CAMDA,haEWAS-only
cg22930808,HCV_Status_Blood,chr3,122281881,122281882,PARP9;PARP9;DTX3L;PARP9;PARP9;PARP9;PARP9,5'UTR;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,N_Shore,0.0016128236722834,-0.1066630561491056,2.898426231124072e-07,-0.1734914515343583,4.875586971103884e-06,0.159645327492462,2.898426231124072e-07,-0.1734914515343583,Both,haEWAS-only
cg21752340,HCV_Status_Blood,chr12,127220617,127220618,,,,0.0016880557337493,-0.0883869455633744,3.114777142861353e-06,-0.1323967786345803,0.00013769665009001752,0.1059601944585876,3.114777142861353e-06,-0.1323967786345803,CHALM,haEWAS-only
cg10381076,HCV_Status_Blood,chr19,42829639,42829640,MEGF8,TSS200,Island,0.0017894230319877,0.0930392959180339,3.686097188752168e-05,0.1160984828149972,1.1322486312062476e-05,-0.1213710334067417,1.1322486312062476e-05,-0.1213710334067417,CAMDA,haEWAS-only
cg11948252,HCV_Status_Blood,chr1,160771900,160771901,LY9;LY9,3'UTR;Body,Island,0.0024292804098274,-0.1036962519006193,1.521440205166511e-07,0.1826048637809992,0.0004220223205356722,0.1208208882830112,1.521440205166511e-07,0.1826048637809992,CHALM,haEWAS-only
cg08876481,HCV_Status_Blood,chr10,858923,858924,LARP4B,Body,S_Shelf,0.003829198458208,0.0910150896844478,3.0949853249271135e-05,0.1423044582201339,0.0160239101558946,-0.0754779296777125,3.0949853249271135e-05,0.1423044582201339,CHALM,haEWAS-only
cg01525949,HCV_Status_Blood,chr12,133405482,133405483,GOLGA3,TSS200,Island,0.0041797124729168,0.0867066718340451,2.1213227349709983e-05,0.1270257743157773,0.00023338812754247865,0.1198104722848504,2.1213227349709983e-05,0.1270257743157773,CHALM,haEWAS-only
cg21541120,HCV_Status_Blood,chr5,112630413,112630414,MCC;MCC;MCC,5'UTR;1stExon;Body,Island,0.0043699780973315,0.0729247169663375,1.4189720121238428e-05,0.1139085051765714,7.679637326770899e-05,-0.100627530575059,1.4189720121238428e-05,0.1139085051765714,CHALM,haEWAS-only
cg07750378,HCV_Status_Blood,chr7,50132764,50132765,ZPBP;ZPBP,1stExon;1stExon,Island,0.0045924886624065,0.1020512599886259,0.0002717397591212791,0.1317513410403707,6.470484941850832e-06,-0.1638819190670898,6.470484941850832e-06,-0.1638819190670898,CAMDA,haEWAS-only
cg00215801,HCV_Status_Blood,chr6,34855797,34855798,TAF11;TAF11;ANKS1A,1stExon;5'UTR;TSS1500,Island,0.0057986196638952,0.0722170483041658,6.756287143975349e-06,0.1224210144092645,6.041916906857832e-05,0.1239648677338647,6.756287143975349e-06,0.1224210144092645,CHALM,haEWAS-only
cg01576531,HCV_Status_Blood,chr8,29206508,29206509,DUSP4;DUSP4,TSS200;Body,Island,0.0078447107293575,0.07273509476696,5.982996639273987e-06,0.1278134793375523,3.643879838318144e-05,0.1138366806730497,5.982996639273987e-06,0.1278134793375523,CHALM,haEWAS-only
cg06384413,HCV_Status_Blood,chr17,46671215,46671216,LOC404266;LOC404266;LOC404266;LOC404266;HOXB5,Body;Body;Body;Body;TSS200,Island,0.0146507009184078,0.0703329816644702,7.352089137171403e-06,0.1188284194351473,8.141811878973831e-05,0.1029963972865816,7.352089137171403e-06,0.1188284194351473,CHALM,haEWAS-only
cg00400810,HCV_Status_Blood,chr15,42066822,42066823,MAPKBP1;MAPKBP1,5'UTR;5'UTR,Island,0.0148047199111585,0.0620556526733643,1.9851957656584374e-05,0.1136228025143882,0.00027072038122593066,0.1016909594803616,1.9851957656584374e-05,0.1136228025143882,CHALM,haEWAS-only
cg02827328,HCV_Status_Blood,chr9,100881403,100881404,TRIM14;TRIM14;TRIM14;TRIM14,1stExon;1stExon;1stExon;1stExon,Island,0.0307715806141174,0.0670964692867743,0.0002316043124192873,0.1134608402467582,2.200721230244073e-05,-0.1291170259381035,2.200721230244073e-05,-0.1291170259381035,CAMDA,haEWAS-only
cg11888571,HCV_Status_Blood,chr10,102027403,102027404,CWF19L1;CWF19L1,1stExon;5'UTR,Island,0.0422131035030957,-0.076698034985312,8.219654488460943e-05,-0.1474747754402557,7.903201710747023e-06,-0.166506750964614,7.903201710747023e-06,-0.166506750964614,CAMDA,haEWAS-only
cg08140412,HCV_Status_Blood,chr12,52014778,52014779,SCN8A,5'UTR,,0.0443271528529736,-0.110049984552895,6.519460486981961e-06,-0.1166954320331521,0.0969699959718498,0.1076062282924713,6.519460486981961e-06,-0.1166954320331521,CHALM,haEWAS-only
cg12741231,HCV_Status_Blood,chr8,19321936,19321937,CSGALNACT1;CSGALNACT1;CSGALNACT1,Body;Body;Body,S_Shelf,0.1064725514066225,0.1240595319562161,1.1201622789625874e-05,0.1326647791528631,9.096459847588612e-05,-0.1211260640630957,1.1201622789625874e-05,0.1326647791528631,CHALM,haEWAS-only
cg22700091,HCV_Status_Blood,chr15,48470612,48470613,MYEF2,TSS200,Island,0.1094296065372754,-0.1136688823487583,3.642277817549458e-05,-0.1452103761416987,4.888058319883698e-06,-0.1609720401641446,4.888058319883698e-06,-0.1609720401641446,CAMDA,haEWAS-only
cg15997020,HCV_Status_Blood,chr8,140990656,140990657,TRAPPC9;TRAPPC9,Body;Body,,0.1609820254560031,-0.104193594725927,2.3271832363736263e-05,-0.140407717900912,2.542786921845245e-05,0.1404008981281333,2.3271832363736263e-05,-0.140407717900912,CHALM,haEWAS-only
cg18207109,HCV_Status_Blood,chr10,71889019,71889020,AIFM2,5'UTR,N_Shelf,0.2036926820556014,-0.0173726988980896,1.743375891362612e-05,-0.1070616182183917,0.0008084697522792166,0.0930058427788647,1.743375891362612e-05,-0.1070616182183917,CHALM,haEWAS-only
cg06813297,HCV_Status_Blood,chr12,132537251,132537252,EP400,Body,,0.2615137759745031,-0.1090282506741221,1.1278255575529116e-05,-0.1652591237575817,0.1333299454961556,0.1376544420143397,1.1278255575529116e-05,-0.1652591237575817,CHALM,haEWAS-only
cg18664856,HCV_Status_Blood,chr14,105240263,105240264,AKT1;AKT1;AKT1,Body;Body;Body,Island,0.4308918270284523,-0.0760791535334009,1.4044132880368042e-05,-0.1541541475993248,0.4361995770660384,0.0740852030215725,1.4044132880368042e-05,-0.1541541475993248,CHALM,haEWAS-only
