CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21637909,Ulcerative_Colitis_GSE185061,chr10,29923942,29923943,SVIL;SVIL,TSS200;5'UTR,,0.638155814323371,-0.0189387883058719,0.828959651124048,-0.0106739904634433,5.12858896853387e-05,-0.0706970043777192,5.12858896853387e-05,-0.0706970043777192,CAMDA,haEWAS-only
cg11510774,Ulcerative_Colitis_GSE185061,chr15,56665321,56665322,TEX9;TEX9,5'UTR;Body,,9.06685425326082e-06,0.235392912865826,5.34742524155662e-06,0.273163235654562,3.02208497817168e-06,-0.181814616695691,3.02208497817168e-06,-0.181814616695691,Both,haEWAS-only
cg03800309,Ulcerative_Colitis_GSE185061,chr6,3077132,3077133,RIPK1,1stExon,,0.57182501180775,-0.0256037919696064,0.489713002664304,-0.0333875766570497,2.83621252511681e-05,0.0817981164497431,2.83621252511681e-05,0.0817981164497431,CAMDA,haEWAS-only
cg21082558,Ulcerative_Colitis_GSE185061,chr10,81370507,81370508,SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1;SFTPA1,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,,0.579830753137765,-0.0170825057989992,0.525663770368714,0.0203246797202439,6.85115030806047e-05,-0.035651298156372,6.85115030806047e-05,-0.035651298156372,CAMDA,haEWAS-only
cg08094551,Ulcerative_Colitis_GSE185061,chr16,73023727,73023728,ZFHX3;ZFHX3,5'UTR;5'UTR,,0.288566444687718,-0.0579045562734321,0.245964364499931,-0.0722087128671236,6.52546254144534e-05,-0.0652386061670022,6.52546254144534e-05,-0.0652386061670022,CAMDA,haEWAS-only
cg24723615,Ulcerative_Colitis_GSE185061,chr7,12751962,12751963,,,,0.0499362607163005,0.109149946051661,0.291863220689448,0.0610606709922959,0.0002054250922257,-0.0414158649833384,0.0002054250922257,-0.0414158649833384,CAMDA,haEWAS-only
cg07975212,Ulcerative_Colitis_GSE185061,chr1,26057394,26057395,MAN1C1;MAN1C1,Body;Body,,0.516456220209048,0.026570812108676,0.536688602164488,0.0247636777722545,4.13149469822136e-05,-0.0421456169925009,4.13149469822136e-05,-0.0421456169925009,CAMDA,haEWAS-only
cg22646831,Ulcerative_Colitis_GSE185061,chr15,57439070,57439071,TCF12;TCF12;TCF12;TCF12,Body;Body;Body;Body,,0.0303579584350458,-0.0922404148271716,0.133567647732679,-0.0642494300573797,5.03728948638065e-07,-0.0532968453440277,5.03728948638065e-07,-0.0532968453440277,CAMDA,haEWAS-only
cg23199203,Ulcerative_Colitis_GSE185061,chr22,50976939,50976940,,,,0.018563614511865,-0.136675031410109,0.000242216045391,-0.245656073405154,0.0001215547367556,0.0630630958646262,0.0001215547367556,0.0630630958646262,CAMDA,haEWAS-only
cg25193114,Ulcerative_Colitis_GSE185061,chr8,119001969,119001970,EXT1,Body,,0.030238680881558,-0.175403230757824,3.27025351121605e-05,-0.312858431214057,1.33814431865627e-05,0.11116657896913,1.33814431865627e-05,0.11116657896913,CAMDA,haEWAS-only
cg21579539,Ulcerative_Colitis_GSE185061,chr18,43751229,43751230,,,N_Shelf,0.0011001888596596,0.215353602975889,0.000512004807599,0.274186061203561,0.0001417282374865,-0.239428330935634,0.0001417282374865,-0.239428330935634,CAMDA,haEWAS-only
cg04465154,Ulcerative_Colitis_GSE185061,chr8,9045558,9045559,,,,0.012048671842236,-0.150066358116326,4.03293829753783e-05,-0.255329583879312,3.97589025508368e-06,0.178422897005698,3.97589025508368e-06,0.178422897005698,CAMDA,haEWAS-only
cg02524475,Ulcerative_Colitis_GSE185061,chr4,145566595,145566596,HHIP,TSS1500,Island,0.0009446543645909,-0.293627959700144,0.0343216896856811,-0.203222245852569,4.19264443744952e-05,-0.128808389268629,4.19264443744952e-05,-0.128808389268629,CAMDA,haEWAS-only
cg03606646,Ulcerative_Colitis_GSE185061,chr6,13428588,13428589,GFOD1,Body,,0.957096471061212,-0.0021172015648452,0.0322462236608164,0.149620861419061,2.69251615073447e-06,-0.0789219355701814,2.69251615073447e-06,-0.0789219355701814,CAMDA,haEWAS-only
cg05808250,Ulcerative_Colitis_GSE185061,chr15,65187114,65187115,,,,0.254869864608202,-0.044507013567663,0.330447020744119,0.167597275564065,3.5115620410883e-05,-0.0815699233896322,3.5115620410883e-05,-0.0815699233896322,CAMDA,haEWAS-only
cg26110900,Ulcerative_Colitis_GSE185061,chr10,62073066,62073067,ANK3,Body,,0.0012868010479351,-0.285408582256746,4.58660375593438e-05,-0.411306748907993,2.86534094221453e-05,0.201195332969227,2.86534094221453e-05,0.201195332969227,CAMDA,haEWAS-only
cg03072598,Ulcerative_Colitis_GSE185061,chr3,71294380,71294381,FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1;FOXP1,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.105932959776612,-0.0651925356233452,0.176997934507184,-0.0590410631930808,1.97033792354467e-06,-0.0456690196430203,1.97033792354467e-06,-0.0456690196430203,CAMDA,haEWAS-only
cg11295309,Ulcerative_Colitis_GSE185061,chr6,111924395,111924396,TRAF3IP2;TRAF3IP2;TRAF3IP2,5'UTR;5'UTR;5'UTR,,0.0109987951964982,-0.0843921800981839,0.0713585218239899,-0.0675459330226332,1.91511903246144e-05,-0.0407075930506876,1.91511903246144e-05,-0.0407075930506876,CAMDA,haEWAS-only
cg03437769,Ulcerative_Colitis_GSE185061,chr2,28937060,28937061,,,,0.964407709688261,-0.0022916058297177,0.150071923820832,-0.0952652426459621,2.22463113234613e-06,0.0789611879188342,2.22463113234613e-06,0.0789611879188342,CAMDA,haEWAS-only
cg19434183,Ulcerative_Colitis_GSE185061,chr5,159933856,159933857,,,,0.0314575498073675,-0.0934670188061797,0.175080865474172,-0.0638772282841016,2.7723930155135e-05,-0.0717053598375718,2.7723930155135e-05,-0.0717053598375718,CAMDA,haEWAS-only
cg00061264,Ulcerative_Colitis_GSE185061,chr3,23852775,23852776,UBE2E1;UBE2E1,Body;Body,S_Shore,0.0001070326422761,0.200995295704545,0.0001335255364722,0.169713983931765,8.94186093680166e-05,0.118681827963446,8.94186093680166e-05,0.118681827963446,CAMDA,haEWAS-only
cg10616974,Ulcerative_Colitis_GSE185061,chr17,74511719,74511720,,,,0.0385458781272995,-0.0814984902252051,0.197714195059,-0.0497414098564077,4.52495411857646e-05,-0.0650320133440309,4.52495411857646e-05,-0.0650320133440309,CAMDA,haEWAS-only
cg15945999,Ulcerative_Colitis_GSE185061,chr11,65355408,65355409,EHBP1L1,Body,N_Shelf,0.88804695499117,0.0040881275700897,0.860548775446574,-0.005452947879774,1.87103798519372e-07,-0.0334857621763442,1.87103798519372e-07,-0.0334857621763442,CAMDA,haEWAS-only
cg20266220,Ulcerative_Colitis_GSE185061,chr22,50524032,50524033,MLC1;MLC1;MLC1,5'UTR;1stExon;TSS1500,,0.194098182442836,-0.0595231442047541,0.956524892641801,0.0026334245796597,0.000150893280929,-0.0704806089974611,0.000150893280929,-0.0704806089974611,CAMDA,haEWAS-only
cg12004527,Ulcerative_Colitis_GSE185061,chr12,63054795,63054796,PPM1H,Body,,0.014946568840461,-0.175650854613536,9.88982407593602e-07,-0.435460579768747,1.57489325445292e-16,0.175883114597256,1.57489325445292e-16,0.175883114597256,Both,haEWAS-only
cg21604244,Ulcerative_Colitis_GSE185061,chr15,91561836,91561837,VPS33B,Body,N_Shelf,9.541428018428e-06,-0.257630940656215,0.0001866578696831,-0.257016600101246,1.15344079658188e-05,0.151223848987295,1.15344079658188e-05,0.151223848987295,CAMDA,haEWAS-only
cg06708913,Ulcerative_Colitis_GSE185061,chr12,90274556,90274557,,,,0.659887972534971,-0.014420247230813,0.422693637796277,0.0292535946398985,9.47861173215574e-05,-0.0579254107795613,9.47861173215574e-05,-0.0579254107795613,CAMDA,haEWAS-only
cg00952352,Ulcerative_Colitis_GSE185061,chr13,46752424,46752425,LCP1,5'UTR,,0.0112247200963057,0.128071390796741,0.0466737787127547,0.130346341277121,4.08830005558622e-05,-0.117578918303909,4.08830005558622e-05,-0.117578918303909,CAMDA,haEWAS-only
cg07485518,Ulcerative_Colitis_GSE185061,chr14,95068545,95068546,,,,0.0390853041998385,-0.106268222983288,0.0011004006036847,-0.191028553597003,5.79351633805358e-10,0.0564281592518718,5.79351633805358e-10,0.0564281592518718,CAMDA,haEWAS-only
cg05768367,Ulcerative_Colitis_GSE185061,chr14,99728939,99728940,BCL11B;BCL11B;BCL11B;BCL11B,Body;Body;Body;Body,,0.152051014272507,-0.0624630043221461,0.924381078245798,0.0050508263185921,8.46468667433099e-05,-0.032495505585384,8.46468667433099e-05,-0.032495505585384,CAMDA,haEWAS-only
cg25997979,Ulcerative_Colitis_GSE185061,chr10,80897742,80897743,ZMIZ1,5'UTR,,0.0435964438667622,-0.0882836455821933,0.239982331242094,-0.0516745049138617,5.08855334746671e-05,-0.0624703449663245,5.08855334746671e-05,-0.0624703449663245,CAMDA,haEWAS-only
cg10322155,Ulcerative_Colitis_GSE185061,chr14,68926326,68926327,RAD51B;RAD51B;RAD51B,Body;Body;Body,,0.933340006822119,-0.0034184993004343,0.496243391066114,0.0531631183102242,0.0001072022585443,-0.0568526594614026,0.0001072022585443,-0.0568526594614026,CAMDA,haEWAS-only
cg00723842,Ulcerative_Colitis_GSE185061,chr2,108938671,108938672,SULT1C2P1,TSS200,,8.35264554367455e-05,-0.312325614844774,1.30558423060731e-07,-0.482142269678369,5.18564174909636e-05,0.200241082545698,1.30558423060731e-07,-0.482142269678369,Both,haEWAS-only
cg10016364,Ulcerative_Colitis_GSE185061,chr1,159770136,159770137,,,,0.0874947889929091,0.0901500352598668,0.540054239987527,0.0375610916020112,7.59603125158908e-08,-0.0944626687700993,7.59603125158908e-08,-0.0944626687700993,CAMDA,haEWAS-only
cg16232071,Ulcerative_Colitis_GSE185061,chr8,10907718,10907719,XKR6,Body,,8.83204540416436e-05,-0.287368111386169,0.0007535717789802,-0.300860557169,8.30284920539546e-05,0.231841731396479,8.30284920539546e-05,0.231841731396479,CAMDA,haEWAS-only
cg16911720,Ulcerative_Colitis_GSE185061,chr15,45402305,45402306,DUOX2,Body,N_Shore,0.0005149765602134,-0.199421650334008,2.24877573931838e-05,-0.222659618910332,2.05288936693086e-05,0.0948266190554202,2.05288936693086e-05,0.0948266190554202,CAMDA,haEWAS-only
cg09001981,Ulcerative_Colitis_GSE185061,chr12,118327235,118327236,KSR2,Body,,0.598811357580483,-0.0176227432520382,0.665393893237574,-0.016049642411454,6.37933632090361e-06,-0.0473239465379279,6.37933632090361e-06,-0.0473239465379279,CAMDA,haEWAS-only
cg11297993,Ulcerative_Colitis_GSE185061,chr1,18988601,18988602,PAX7;PAX7;PAX7,Body;Body;Body,,0.0302094146322859,0.107065117869381,0.323586280755181,0.0468877274931573,0.0002019495075947,-0.0099436139783531,0.0002019495075947,-0.0099436139783531,CAMDA,haEWAS-only
cg05384127,Ulcerative_Colitis_GSE185061,chr22,27067406,27067407,MIATNB;MIAT;MIAT;MIAT;MIAT,TSS1500;Body;Body;Body;Body,,0.0499606223819844,0.0662849127212623,0.0069397253448875,0.121639493627963,9.97382389254231e-08,-0.0496851480817144,9.97382389254231e-08,-0.0496851480817144,CAMDA,haEWAS-only
cg00186909,Ulcerative_Colitis_GSE185061,chr12,93129288,93129289,PLEKHG7,TSS1500,,0.663297973100864,-0.0197024454634099,0.252014908953983,0.054187262506804,8.90309632757753e-05,-0.0296269552241436,8.90309632757753e-05,-0.0296269552241436,CAMDA,haEWAS-only
cg02602014,Ulcerative_Colitis_GSE185061,chr3,193646969,193646970,,,,0.0079356561621847,-0.152409930979993,0.0366026794314877,-0.125003814474164,4.45288718778721e-05,-0.0670137074518171,4.45288718778721e-05,-0.0670137074518171,CAMDA,haEWAS-only
cg07120889,Ulcerative_Colitis_GSE185061,chr1,150535935,150535936,,,S_Shore,4.31362180094896e-05,-0.253975266673642,5.48834427483766e-06,-0.311328651851703,5.56580700730434e-05,0.222686690448298,5.48834427483766e-06,-0.311328651851703,Both,haEWAS-only
cg03150857,Ulcerative_Colitis_GSE185061,chr7,106300577,106300578,FLJ36031;FLJ36031,3'UTR;1stExon,Island,0.0037569458187528,-0.237477764588357,0.0866853436606372,-0.0359694425264618,7.76336268039831e-05,0.0158071206485516,7.76336268039831e-05,0.0158071206485516,CAMDA,haEWAS-only
cg04250761,Ulcerative_Colitis_GSE185061,chr11,65297607,65297608,SCYL1;SCYL1,Body;Body,,0.0014329355973422,-0.142818526890555,5.03846825234002e-07,-0.213472888248895,0.0001299705928998,0.0803919840511718,5.03846825234002e-07,-0.213472888248895,Both,haEWAS-only
cg11974430,Ulcerative_Colitis_GSE185061,chr2,241561007,241561008,GPR35;GPR35,Body;Body,N_Shore,0.568035453628466,0.0242370372061204,0.782655672714322,-0.0167274545248525,3.14465473672449e-05,-0.0834826799464665,3.14465473672449e-05,-0.0834826799464665,CAMDA,haEWAS-only
cg00045607,Ulcerative_Colitis_GSE185061,chr1,161039690,161039691,ARHGAP30;ARHGAP30;ARHGAP30;ARHGAP30,1stExon;5'UTR;5'UTR;1stExon,,0.724717410957933,-0.0129742986961511,0.685601710515264,0.0179982128823374,5.3067845995869e-06,-0.0459425972340425,5.3067845995869e-06,-0.0459425972340425,CAMDA,haEWAS-only
cg07658637,Ulcerative_Colitis_GSE185061,chr2,199236982,199236983,LOC101927619,Body,,0.0142385651176811,0.14555229717609,0.0691502383744747,0.123992272423829,0.0001760433660762,-0.0500808006388155,0.0001760433660762,-0.0500808006388155,CAMDA,haEWAS-only
cg26053066,Ulcerative_Colitis_GSE185061,chr9,96080065,96080066,WNK2,Body,N_Shore,0.398896453546542,0.0264870707871692,0.701111216722588,0.0133833066488559,6.14587875605979e-05,-0.0227688288365687,6.14587875605979e-05,-0.0227688288365687,CAMDA,haEWAS-only
cg02292342,Ulcerative_Colitis_GSE185061,chr18,13611190,13611191,LDLRAD4;LDLRAD4;LDLRAD4;MIR4526;LDLRAD4;LDLRAD4,TSS1500;TSS1500;TSS1500;Body;Body;Body,,0.992761127467184,-0.0005491347861774,0.498473858214998,0.0560163312243638,0.000153972889312,-0.0527651751916194,0.000153972889312,-0.0527651751916194,CAMDA,haEWAS-only
cg15393909,Ulcerative_Colitis_GSE185061,chr3,111852242,111852243,GCSAM;GCSAM;GCSAM,TSS200;TSS200;TSS200,,0.312874360974448,-0.0528758029902712,0.857709575973538,0.0106143748302187,0.0001611877396688,-0.0940000577711229,0.0001611877396688,-0.0940000577711229,CAMDA,haEWAS-only
cg03794433,Ulcerative_Colitis_GSE185061,chr15,90548061,90548062,ZNF710,5'UTR,S_Shelf,0.0009639907202126,-0.194870605247728,0.0003232007212313,-0.260131634032508,0.0001134439802358,0.162486556166568,0.0001134439802358,0.162486556166568,CAMDA,haEWAS-only
cg14989202,Ulcerative_Colitis_GSE185061,chr1,9714843,9714844,C1orf200;PIK3CD,TSS200;5'UTR,S_Shore,0.242078885782766,-0.0579208325950258,0.634095877767175,0.0253440625158595,3.67287912070394e-06,-0.0527398431107696,3.67287912070394e-06,-0.0527398431107696,CAMDA,haEWAS-only
cg02120644,Ulcerative_Colitis_GSE185061,chr22,37631642,37631643,RAC2,Body,,0.0003755363577622,0.153784657703673,0.0012278583691395,0.181474129515422,7.61757897143187e-05,-0.115508351829981,7.61757897143187e-05,-0.115508351829981,CAMDA,haEWAS-only
cg03626443,Ulcerative_Colitis_GSE185061,chr11,119580483,119580484,PVRL1;PVRL1;PVRL1,Body;Body;Body,,0.012086279786332,-0.0980749463947085,0.190364423146449,-0.0564093528733201,7.44224040761269e-05,-0.0431332848194481,7.44224040761269e-05,-0.0431332848194481,CAMDA,haEWAS-only
cg18784831,Ulcerative_Colitis_GSE185061,chr20,56205357,56205358,,,,0.360575096542504,0.031812768914469,0.274785639272449,0.0477059514435827,0.0001628220689609,-0.0570768541304804,0.0001628220689609,-0.0570768541304804,CAMDA,haEWAS-only
cg18621299,Ulcerative_Colitis_GSE185061,chr14,100531591,100531592,EVL,TSS200,,0.782544232378223,-0.0100383834062973,0.726982471182548,-0.0143891840098281,3.11932196961709e-05,-0.0623748566834802,3.11932196961709e-05,-0.0623748566834802,CAMDA,haEWAS-only
cg24155807,Ulcerative_Colitis_GSE185061,chr4,6606956,6606957,MAN2B2;MAN2B2,Body;Body,,0.644659892733539,0.0192431478138363,0.14910223589288,-0.0684719346334527,0.0001664340764146,0.103151326024824,0.0001664340764146,0.103151326024824,CAMDA,haEWAS-only
cg06086267,Ulcerative_Colitis_GSE185061,chr7,101784427,101784428,CUX1;CUX1;CUX1;CUX1;CUX1;CUX1;CUX1,Body;Body;Body;Body;Body;Body;Body,,0.90212674066542,-0.0057404779419656,0.708009805394815,-0.019472067373256,6.23159539111773e-05,-0.0595507023058631,6.23159539111773e-05,-0.0595507023058631,CAMDA,haEWAS-only
cg14552508,Ulcerative_Colitis_GSE185061,chr2,8628173,8628174,,,,0.155170972128122,-0.0596942081863253,0.572239511156209,-0.0308386232616758,7.93040336822618e-05,-0.0553534817221825,7.93040336822618e-05,-0.0553534817221825,CAMDA,haEWAS-only
cg11015059,Ulcerative_Colitis_GSE185061,chr10,34696348,34696349,PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.291760150704741,0.0533882119032202,0.933219917822299,0.0050952213701385,2.07432491960014e-07,0.067904569441996,2.07432491960014e-07,0.067904569441996,CAMDA,haEWAS-only
cg07387310,Ulcerative_Colitis_GSE185061,chr12,92566627,92566628,,,,0.73660433114295,0.01624185675462,0.660715054132519,0.0233310508346674,2.56585854598294e-05,-0.0593568749099871,2.56585854598294e-05,-0.0593568749099871,CAMDA,haEWAS-only
cg07859439,Ulcerative_Colitis_GSE185061,chr2,197792757,197792758,PGAP1,TSS1500,S_Shore,0.000279336608902,0.3012005024699,0.0283168978877388,0.17611664893171,3.97715477550321e-05,-0.126198530713171,3.97715477550321e-05,-0.126198530713171,CAMDA,haEWAS-only
cg27306351,Ulcerative_Colitis_GSE185061,chr1,111735438,111735439,DENND2D;DENND2D,Body;Body,,8.42640743894986e-05,-0.192849002337233,8.5492790917273e-06,-0.245594634082024,0.185388810602956,0.0082436954992748,8.5492790917273e-06,-0.245594634082024,CHALM,haEWAS-only
cg23846704,Ulcerative_Colitis_GSE185061,chr20,46115856,46115857,,,,0.0176626703373072,0.0809759862583385,0.0879717041638626,0.0657867088644825,1.04290738839468e-06,-0.0683480008711957,1.04290738839468e-06,-0.0683480008711957,CAMDA,haEWAS-only
cg20355779,Ulcerative_Colitis_GSE185061,chr14,102439006,102439007,DYNC1H1,Body,,0.0102468005575654,-0.106694588925032,0.0733552653907416,-0.0820563679845901,6.99293753707125e-06,-0.0761459077881489,6.99293753707125e-06,-0.0761459077881489,CAMDA,haEWAS-only
cg11334406,Ulcerative_Colitis_GSE185061,chr17,4546450,4546451,ALOX15,TSS1500,S_Shore,0.0224751639449013,-0.0967394820340669,0.0747198034113385,-0.0807900055323934,3.16373700958892e-05,0.0270908850760679,3.16373700958892e-05,0.0270908850760679,CAMDA,haEWAS-only
cg17625120,Ulcerative_Colitis_GSE185061,chr3,57960800,57960801,,,,0.0001894012451375,-0.146417858055139,0.15786135427047,-0.0633423952232216,2.24961373334243e-06,-0.0669585261280414,2.24961373334243e-06,-0.0669585261280414,CAMDA,haEWAS-only
cg00347729,Ulcerative_Colitis_GSE185061,chr11,102651753,102651754,MMP10,TSS1500,,0.667127241570021,-0.0235859731520558,0.930932361456059,-0.0053408728499307,9.87949136547156e-05,-0.0528491675973598,9.87949136547156e-05,-0.0528491675973598,CAMDA,haEWAS-only
cg00484122,Ulcerative_Colitis_GSE185061,chr2,20579065,20579066,,,,0.0523792467172959,-0.0665450028283476,0.794585198528497,0.0188229721131407,0.0001604484530791,-0.0467041108123373,0.0001604484530791,-0.0467041108123373,CAMDA,haEWAS-only
cg05888914,Ulcerative_Colitis_GSE185061,chr1,45050084,45050085,RNF220,Body,,0.0034428515690391,-0.0959790609181344,0.0452137763690706,-0.0752784591747279,0.0001335038040888,-0.0346787688386778,0.0001335038040888,-0.0346787688386778,CAMDA,haEWAS-only
cg20546835,Ulcerative_Colitis_GSE185061,chr9,139794079,139794080,TRAF2,Body,,0.468652685548463,0.028788548765632,0.442962121779142,0.0332608061031836,1.2558553413286e-06,0.0333761831953863,1.2558553413286e-06,0.0333761831953863,CAMDA,haEWAS-only
cg14071298,Ulcerative_Colitis_GSE185061,chr2,42333048,42333049,,,S_Shelf,0.321031945201962,-0.0536583769735706,0.64378162287295,-0.0277787864735893,0.0001523694165834,-0.0524126685634989,0.0001523694165834,-0.0524126685634989,CAMDA,haEWAS-only
cg18954093,Ulcerative_Colitis_GSE185061,chr20,19895029,19895030,RIN2;RIN2,Body;Body,,9.94919863650459e-05,-0.264086834299579,0.0001254183370908,-0.283616461042686,7.58718053930312e-16,0.134923855591472,7.58718053930312e-16,0.134923855591472,CAMDA,haEWAS-only
cg21399717,Ulcerative_Colitis_GSE185061,chr8,102263157,102263158,,,,0.712585094697838,-0.0143159214215193,0.405257986397276,0.0344360173121115,0.0001229866537828,-0.0193082871121159,0.0001229866537828,-0.0193082871121159,CAMDA,haEWAS-only
cg04583448,Ulcerative_Colitis_GSE185061,chr8,97865872,97865873,CPQ,Body,,0.0306280234008143,-0.121656530003253,0.028420645025519,-0.135443825068341,0.0001807118461806,-0.0587013220651698,0.0001807118461806,-0.0587013220651698,CAMDA,haEWAS-only
cg09368774,Ulcerative_Colitis_GSE185061,chr1,206892694,206892695,MAPKAPK2;MAPKAPK2,Body;Body,,0.0926876163379774,0.0595722063214157,0.0460266319824052,0.0848553147240251,5.83417898868443e-05,-0.0548931657026659,5.83417898868443e-05,-0.0548931657026659,CAMDA,haEWAS-only
cg21448937,Ulcerative_Colitis_GSE185061,chr5,122885347,122885348,CSNK1G3;CSNK1G3;CSNK1G3;CSNK1G3;CSNK1G3;CSNK1G3,5'UTR;5'UTR;Body;Body;Body;Body,,0.118754464855554,0.0686423625863389,0.158577441475114,0.0764282423787114,1.18145885406011e-05,-0.12851142936645,1.18145885406011e-05,-0.12851142936645,CAMDA,haEWAS-only
cg01151886,Ulcerative_Colitis_GSE185061,chr7,151548914,151548915,PRKAG2,Body,,0.750118327629232,-0.0096171697150126,0.855344505908614,0.0060310509546174,8.58616391543106e-05,-0.0257585510711717,8.58616391543106e-05,-0.0257585510711717,CAMDA,haEWAS-only
cg06048973,Ulcerative_Colitis_GSE185061,chr15,35088107,35088108,ACTC1,TSS200,,2.63023813309773e-05,-0.254354854721508,0.0004121170425463,-0.220208487252648,3.00776261272165e-05,0.125903656118589,3.00776261272165e-05,0.125903656118589,CAMDA,haEWAS-only
cg11118448,Ulcerative_Colitis_GSE185061,chr4,184340286,184340287,,,,0.412488272157494,-0.0264370607248026,0.0004354041738356,0.0698383859082546,6.12534486334809e-06,-0.0868699019256486,6.12534486334809e-06,-0.0868699019256486,CAMDA,haEWAS-only
cg18106345,Ulcerative_Colitis_GSE185061,chr2,36788788,36788789,FEZ2;FEZ2,Body;Body,,0.099936292194319,-0.107889999487219,0.311997899670976,-0.0699235133280439,0.0001217929520171,-0.0519779888060745,0.0001217929520171,-0.0519779888060745,CAMDA,haEWAS-only
cg16970559,Ulcerative_Colitis_GSE185061,chr1,8747198,8747199,RERE;RERE,5'UTR;5'UTR,,0.0074952638843188,-0.085910815434334,0.0038319981440871,-0.102110668465173,4.68022438263645e-05,-0.0459962988711135,4.68022438263645e-05,-0.0459962988711135,CAMDA,haEWAS-only
cg00516092,Ulcerative_Colitis_GSE185061,chr20,31177275,31177276,,,S_Shelf,0.805184334170421,-0.0079226827093507,0.536456467354866,-0.0219975752812666,1.10118540004169e-05,0.0165090971186059,1.10118540004169e-05,0.0165090971186059,CAMDA,haEWAS-only
cg20303075,Ulcerative_Colitis_GSE185061,chr8,80804323,80804324,,,Island,0.0448819282442279,0.118030057236463,0.208913738574523,0.100054446844777,4.11473672504287e-05,-0.136853966209155,4.11473672504287e-05,-0.136853966209155,CAMDA,haEWAS-only
cg05350315,Ulcerative_Colitis_GSE185061,chr1,32716961,32716962,LCK;LCK,5'UTR;1stExon,S_Shelf,0.559788972001,-0.0233124012443108,0.249892938055741,0.131685856018039,4.80191159652188e-05,-0.0661643314781577,4.80191159652188e-05,-0.0661643314781577,CAMDA,haEWAS-only
cg19859957,Ulcerative_Colitis_GSE185061,chr3,194119188,194119189,GP5,5'UTR,S_Shore,0.185590830392487,0.0566766067604021,0.012123005143722,0.103713202630146,1.54241425973631e-05,-0.0287640378636108,1.54241425973631e-05,-0.0287640378636108,CAMDA,haEWAS-only
cg03230255,Ulcerative_Colitis_GSE185061,chr11,15142113,15142114,INSC;INSC,5'UTR;Body,,0.586768044292559,0.0202230826962409,0.125903544331989,-0.0667781504326395,6.9461641472499e-09,0.0360185960865251,6.9461641472499e-09,0.0360185960865251,CAMDA,haEWAS-only
cg21593030,Ulcerative_Colitis_GSE185061,chr11,70952175,70952176,,,,0.0002165639771216,-0.220026667581631,0.0007432607073341,-0.274458030610397,5.11566333231869e-05,-0.134268770025531,5.11566333231869e-05,-0.134268770025531,CAMDA,haEWAS-only
cg14720487,Ulcerative_Colitis_GSE185061,chr7,30028215,30028216,SCRN1;SCRN1;SCRN1;SCRN1,Body;5'UTR;5'UTR;5'UTR,N_Shore,0.0448042187843677,0.0638884560104569,0.0364516745990112,0.0739772564689222,5.21287171761283e-05,-0.0474771742016019,5.21287171761283e-05,-0.0474771742016019,CAMDA,haEWAS-only
cg21851967,Ulcerative_Colitis_GSE185061,chr1,26496236,26496237,ZNF593,TSS200,Island,2.8932836290221e-05,-0.160569441614386,0.0001303352493791,-0.0738672161940755,5.04715571706711e-06,0.0017383486162575,5.04715571706711e-06,0.0017383486162575,CAMDA,haEWAS-only
cg11802899,Ulcerative_Colitis_GSE185061,chr14,52867870,52867871,,,,0.260877943147188,0.0394451724467353,0.158579189049974,0.0562739612948175,0.0001471181201106,-0.0542306509882169,0.0001471181201106,-0.0542306509882169,CAMDA,haEWAS-only
cg22405816,Ulcerative_Colitis_GSE185061,chr9,118135937,118135938,DEC1,5'UTR,,0.0097616697099574,-0.16833075943324,4.84380493107518e-05,-0.306163264122939,3.78052916561566e-06,0.0828767669091174,3.78052916561566e-06,0.0828767669091174,CAMDA,haEWAS-only
cg19324622,Ulcerative_Colitis_GSE185061,chr16,77987718,77987719,VAT1L,Body,,0.810300526782804,0.0097944079259763,0.643741893548075,0.0204966475054271,6.43953843896819e-05,-0.0166187044998237,6.43953843896819e-05,-0.0166187044998237,CAMDA,haEWAS-only
cg12969668,Ulcerative_Colitis_GSE185061,chr2,69781907,69781908,AAK1,Body,,0.0003122705744396,0.237111122757953,0.0430624689679903,0.125728771751975,9.58879360287685e-05,-0.240014573484937,9.58879360287685e-05,-0.240014573484937,CAMDA,haEWAS-only
cg23622893,Ulcerative_Colitis_GSE185061,chr4,80928339,80928340,ANTXR2;ANTXR2;ANTXR2;ANTXR2,Body;Body;Body;Body,,0.0106361160923389,0.166637931107715,0.612366329316878,0.0331378843593692,6.81038829915913e-06,0.0534669731977961,6.81038829915913e-06,0.0534669731977961,CAMDA,haEWAS-only
