CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg05480894,Alcohol_Use_in_Pregnancy_Blood,chr7,143582605,143582606,TCAF1;TCAF1;TCAF1,TSS200;5'UTR;5'UTR,Island,0.000107955944025,-0.1539254520251329,0.0668299365397849,3.969554466592091e-05,-0.1696926456198886,0.0416891094998748,Beta-only
cg09558502,Alcohol_Use_in_Pregnancy_Blood,chr1,111970531,111970532,OVGP1,TSS200,,4.435344663235942e-05,-0.1553460640450336,0.0449207370089237,3.976049092389878e-05,-0.1638685818829582,0.0416891094998748,Common
cg08500229,Alcohol_Use_in_Pregnancy_Blood,chr20,13400482,13400483,TASP1,Body,,0.0470130279197698,-0.1897973279892046,0.587505461100669,3.98001535785757e-05,-0.181264407866492,0.0416891094998748,Beta-only
cg06426961,Alcohol_Use_in_Pregnancy_Blood,chr11,404094,404095,PKP3,Body,S_Shore,0.0002019730899848,-0.1136215272110863,0.120632625107724,3.981627198776352e-05,0.0996534493892761,0.0416891094998748,Beta-only
cg10794679,Alcohol_Use_in_Pregnancy_Blood,chr2,101594868,101594869,LOC101927142;NPAS2,TSS1500;Body,,3.362258928843997e-07,-0.2005611035466157,0.0064268734743439,4.006175941067518e-05,0.1455696039012352,0.0418513833122378,Common
cg08473863,Alcohol_Use_in_Pregnancy_Blood,chr16,3497280,3497281,NAT15,5'UTR,S_Shelf,0.1922291693653668,-0.1220265832057971,0.7988838296536996,4.007686020182574e-05,-0.1604353178835877,0.0418513833122378,Beta-only
cg22175856,Alcohol_Use_in_Pregnancy_Blood,chr19,15084302,15084303,SLC1A6,TSS1500,,1.2099088112108491e-05,-0.1419337568102223,0.0238039778750296,4.023261941836112e-05,-0.1392222925041282,0.0419587576043802,Common
cg06550986,Alcohol_Use_in_Pregnancy_Blood,chr5,98088946,98088947,,,,7.681944301820428e-06,0.1555926276066555,0.0184804069813225,4.062282980344488e-05,0.1492526862913544,0.0423100384520618,Common
cg04876208,Alcohol_Use_in_Pregnancy_Blood,chr15,96590892,96590893,,,,0.0001103095786488,0.1669376658214454,0.0677158443944971,4.083198630003354e-05,0.1800348919887033,0.0424720710830848,Beta-only
cg15352135,Alcohol_Use_in_Pregnancy_Blood,chr6,35261590,35261591,ZNF76;ZNF76,Body;Body,,3.088415907490503e-05,-0.1253150956327471,0.0543374972848682,4.1185018347820834e-05,0.1208474385169015,0.0426300921994179,Beta-only
cg12953420,Alcohol_Use_in_Pregnancy_Blood,chr14,22314416,22314417,,,,0.0002595837031568,0.1463177175455669,0.1319912925525072,4.12441116040158e-05,-0.1536030379255853,0.0426300921994179,Beta-only
cg24117274,Alcohol_Use_in_Pregnancy_Blood,chr1,21945805,21945806,RAP1GAP;RAP1GAP;RAP1GAP,Body;Body;Body,N_Shelf,0.0299957568632525,-0.0736188757250193,0.5218220464581733,4.129083451263536e-05,-0.1204450104156087,0.0426300921994179,Beta-only
cg10349533,Alcohol_Use_in_Pregnancy_Blood,chr20,56000300,56000301,,,,0.0509489966520172,-0.2460818103494003,0.5992617322693164,4.134999844747947e-05,-0.1775424487465589,0.0426300921994179,Beta-only
cg05318186,Alcohol_Use_in_Pregnancy_Blood,chr16,86392808,86392809,,,,3.764764321755526e-05,0.1799150997564172,0.0583932779398437,4.138182367084167e-05,-0.1800324275043909,0.0426300921994179,Beta-only
cg09765994,Alcohol_Use_in_Pregnancy_Blood,chr1,14026605,14026606,PRDM2,TSS200,Island,1.0,0.0,1.0,4.14770428276748e-05,-0.141363192576618,0.0426300921994179,Beta-only
cg14224240,Alcohol_Use_in_Pregnancy_Blood,chr16,2510099,2510100,C16orf59,TSS200,Island,1.0,0.0,1.0,4.1502184425954085e-05,-0.1305240969489676,0.0426300921994179,Beta-only
cg11255439,Alcohol_Use_in_Pregnancy_Blood,chr3,148361535,148361536,,,,0.0009705401211989,-0.103508947943822,0.1743195934777432,4.151940547881661e-05,-0.1335345932643244,0.0426300921994179,Beta-only
cg18742823,Alcohol_Use_in_Pregnancy_Blood,chr2,169955839,169955840,,,,5.3474370109995565e-05,-0.126285274580196,0.0686659843008522,4.152175186183146e-05,0.0936346512243906,0.0426300921994179,Beta-only
cg13772515,Alcohol_Use_in_Pregnancy_Blood,chr2,115409517,115409518,DPP10,Body,,0.0009911981318146,-0.1452596951341366,0.1760477999410324,4.193454580645769e-05,-0.1779676990954338,0.0428439434366644,Beta-only
cg26261763,Alcohol_Use_in_Pregnancy_Blood,chr3,39332928,39332929,,,,2.6173706266365217e-05,-0.150317391481569,0.0515543917100737,4.194283667183811e-05,0.1330395213870309,0.0428439434366644,Common
cg26944011,Alcohol_Use_in_Pregnancy_Blood,chr12,25348101,25348102,CASC1;LYRM5;CASC1;CASC1,TSS200;TSS200;TSS200;TSS200,Island,1.0,0.0,1.0,4.194653197040534e-05,-0.1295350498881939,0.0428439434366644,Beta-only
cg00440468,Alcohol_Use_in_Pregnancy_Blood,chr1,19110768,19110769,,,Island,7.684472050715887e-06,-0.1964103915267366,0.0184804069813225,4.198751610709182e-05,-0.1866016443097462,0.0428439434366644,Common
cg03889993,Alcohol_Use_in_Pregnancy_Blood,chr7,17659288,17659289,,,,3.443845271959578e-05,0.1634895421573645,0.0568139497993605,4.200031547827392e-05,-0.1388294946532008,0.0428439434366644,Beta-only
cg25449415,Alcohol_Use_in_Pregnancy_Blood,chr2,100926863,100926864,LONRF2,Body,,2.758679067413701e-05,-0.127816883369747,0.0345296814288098,4.221133889910937e-05,-0.1281485070884516,0.0429399496709429,Common
cg13467649,Alcohol_Use_in_Pregnancy_Blood,chr8,27630342,27630343,CCDC25,TSS200,N_Shore,0.0024750349033339,-0.1406790615149342,0.273459401338663,4.222883072160682e-05,-0.1752605393138918,0.0429399496709429,Beta-only
cg09491901,Alcohol_Use_in_Pregnancy_Blood,chr6,1040709,1040710,LOC285768;LOC285768,Body;Body,,3.559375154605596e-05,0.1452390572807038,0.0571631770401697,4.225695804268134e-05,-0.1365738802398453,0.0429399496709429,Beta-only
cg24650394,Alcohol_Use_in_Pregnancy_Blood,chr2,43863435,43863436,PLEKHH2,TSS1500,N_Shore,0.2349195562400489,0.0531184943030574,0.8437169028544481,4.240841008238974e-05,-0.156722492113857,0.0429680263038734,Beta-only
cg10202233,Alcohol_Use_in_Pregnancy_Blood,chr1,249168142,249168143,,,S_Shore,1.0,0.0,1.0,4.245142228247418e-05,-0.0933313305649393,0.0429680263038734,Beta-only
cg15197050,Alcohol_Use_in_Pregnancy_Blood,chr10,128528216,128528217,,,,0.0245569944935143,-0.1015139415603414,0.5185824921485926,4.255189681966795e-05,0.1857438266288083,0.0429680263038734,Beta-only
cg08891367,Alcohol_Use_in_Pregnancy_Blood,chr19,42464165,42464166,RABAC1,TSS1500,S_Shore,1.0,0.0,1.0,4.25556431479165e-05,0.1450461371862793,0.0429680263038734,Beta-only
cg19825277,Alcohol_Use_in_Pregnancy_Blood,chr1,56797691,56797692,,,,0.001297539739745,-0.115876056444953,0.194210243530999,4.268574533168318e-05,-0.1523570044297976,0.0430445554072638,Beta-only
cg01378874,Alcohol_Use_in_Pregnancy_Blood,chr19,11057884,11057885,,,,0.0062140927725722,0.0997676127412576,0.3570161375165493,4.309164319434885e-05,-0.1108990923435645,0.0433986506192417,Beta-only
cg15734565,Alcohol_Use_in_Pregnancy_Blood,chr9,98596837,98596838,LINC00476,Body,,2.3059370412192964e-05,-0.1323637104550238,0.0316380967435957,4.337323383207742e-05,-0.1186871590446114,0.0435709818572288,Common
cg26143752,Alcohol_Use_in_Pregnancy_Blood,chr2,27806326,27806327,ZNF512,Body,S_Shore,4.6787171998798665e-06,-0.177009056009704,0.0148725070420676,4.337753302268665e-05,-0.1467001574896887,0.0435709818572288,Common
cg10890917,Alcohol_Use_in_Pregnancy_Blood,chr17,296572,296573,FAM101B,TSS1500,S_Shelf,9.334205015425774e-06,-0.1849181528191242,0.0338430727566541,4.356248538188216e-05,0.127745971856406,0.0435709818572288,Common
cg12662497,Alcohol_Use_in_Pregnancy_Blood,chr5,98264283,98264284,,,Island,1.0,0.0,1.0,4.356457475631551e-05,-0.1030284742226957,0.0435709818572288,Beta-only
cg22759046,Alcohol_Use_in_Pregnancy_Blood,chr6,38118407,38118408,ZFAND3,Body,,0.002163020086928,-0.107095780324522,0.2329969241733437,4.361434332132514e-05,-0.1253041679129453,0.0435709818572288,Beta-only
cg02050903,Alcohol_Use_in_Pregnancy_Blood,chr11,44117243,44117244,EXT2;EXT2;EXT2;EXT2,1stExon;5'UTR;1stExon;5'UTR,Island,1.0,0.0,1.0,4.364979339568595e-05,-0.1212245169022306,0.0435709818572288,Beta-only
cg12833003,Alcohol_Use_in_Pregnancy_Blood,chr1,178898254,178898255,,,,0.000270783055412,-0.1404683782453862,0.0994671790686725,4.3677540947715504e-05,-0.161057924035892,0.0435709818572288,Beta-only
cg03531140,Alcohol_Use_in_Pregnancy_Blood,chr13,74644456,74644457,KLF12,5'UTR,,1.600411347571564e-06,-0.1501770185774356,0.0086356178989733,4.370252921876408e-05,-0.1419971752291302,0.0435709818572288,Common
cg19637330,Alcohol_Use_in_Pregnancy_Blood,chr1,19110922,19110923,,,Island,0.0003580168333705,-0.1608797774205835,0.1130215490947602,4.39030638330564e-05,-0.1889258284121331,0.0437159242657378,Beta-only
cg00832546,Alcohol_Use_in_Pregnancy_Blood,chr18,72125494,72125495,FAM69C,TSS1500,S_Shore,0.0002336774436771,0.1292706190464692,0.093370497624183,4.404473186359687e-05,0.1423209932128995,0.0438019608384064,Beta-only
cg00680277,Alcohol_Use_in_Pregnancy_Blood,chr2,3465103,3465104,TTC15,Body,S_Shelf,1.0,0.0,1.0,4.414356253883868e-05,0.1374590274630514,0.0438180468402593,Beta-only
cg12024787,Alcohol_Use_in_Pregnancy_Blood,chr16,24360304,24360305,CACNG3,Body,,1.4575071619495914e-05,0.175954784806214,0.0260690380571668,4.41714739150263e-05,0.1659250020604414,0.0438180468402593,Common
cg24312771,Alcohol_Use_in_Pregnancy_Blood,chr1,154378020,154378021,IL6R;IL6R;IL6R;IL6R,5'UTR;1stExon;1stExon;5'UTR,Island,1.0,0.0,1.0,4.4285398535074056e-05,-0.1158309938851755,0.043832467261379,Beta-only
cg06057798,Alcohol_Use_in_Pregnancy_Blood,chr2,87957943,87957944,,,,1.0,0.0,1.0,4.429661392892645e-05,-0.1353363656176653,0.043832467261379,Beta-only
cg02498179,Alcohol_Use_in_Pregnancy_Blood,chr21,46591069,46591070,ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1;ADARB1,5'UTR;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body,,1.0,0.0,1.0,4.448374683896575e-05,0.1664261015227928,0.0438993333115432,Beta-only
cg04329870,Alcohol_Use_in_Pregnancy_Blood,chr2,87048747,87048748,CD8B;CD8B;CD8B,Body;3'UTR;Body,,0.0001248483538825,-0.1000642997159651,0.0722336875406058,4.449521187117085e-05,-0.1121235836022929,0.0438993333115432,Beta-only
cg22680931,Alcohol_Use_in_Pregnancy_Blood,chr1,109632151,109632152,TMEM167B,TSS1500,N_Shore,2.8363609380846588e-05,-0.1780478705535656,0.0351593221156873,4.453034603842858e-05,-0.1782793957185487,0.0438993333115432,Common
cg16972032,Alcohol_Use_in_Pregnancy_Blood,chr5,79423177,79423178,SERINC5;SERINC5;SERINC5;SERINC5,Body;Body;Body;Body,,0.0346708061585694,-0.0769553283580463,0.5426227201398818,4.460423791884273e-05,-0.1441885497549198,0.0439175542908573,Beta-only
cg09998033,Alcohol_Use_in_Pregnancy_Blood,chr7,158218633,158218634,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,Island,1.0,0.0,1.0,4.475167856968165e-05,0.1662734583380224,0.0440080566948879,Beta-only
cg04598224,Alcohol_Use_in_Pregnancy_Blood,chr19,11784514,11784515,ZNF833,TSS1500,N_Shore,0.0012975512571185,-0.1470667831217403,0.2229012287505644,4.511286015287965e-05,-0.1613358379088948,0.0443082636272533,Beta-only
cg00409126,Alcohol_Use_in_Pregnancy_Blood,chr5,67730128,67730129,,,,3.5977515475307185e-05,0.1169447743939154,0.0573110153138246,4.525475603406004e-05,0.1117296572187338,0.044334034953175,Beta-only
cg01206923,Alcohol_Use_in_Pregnancy_Blood,chr5,170814550,170814551,NPM1;NPM1;NPM1,TSS200;TSS200;TSS200,Island,1.0,0.0,1.0,4.528916999238525e-05,-0.1059836070277442,0.044334034953175,Beta-only
cg05454547,Alcohol_Use_in_Pregnancy_Blood,chr4,89152864,89152865,ABCG2,TSS1500,,0.0023218073699099,-0.1332062406531494,0.2686327043870243,4.530690280564237e-05,0.1680742694825098,0.044334034953175,Beta-only
cg16472569,Alcohol_Use_in_Pregnancy_Blood,chr4,175357025,175357026,,,,1.0,0.0,1.0,4.541258554767245e-05,0.1776384612370643,0.0443345216718552,Beta-only
cg27211088,Alcohol_Use_in_Pregnancy_Blood,chr17,72345476,72345477,KIF19,Body,N_Shelf,0.0001668466905456,0.1352786066395739,0.0823130823241923,4.557334229687024e-05,0.1059557800026212,0.0443345216718552,Beta-only
cg20473595,Alcohol_Use_in_Pregnancy_Blood,chr17,3848169,3848170,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,Island,0.0001775883647694,-0.1649959432744838,0.114536550021389,4.563351771740275e-05,0.1696159395443444,0.0443345216718552,Beta-only
cg13431108,Alcohol_Use_in_Pregnancy_Blood,chr1,45469127,45469128,HECTD3,3'UTR,,0.000109368902795,-0.1339673637570978,0.0929739979155853,4.564400085262277e-05,0.1339079881787961,0.0443345216718552,Beta-only
cg24900869,Alcohol_Use_in_Pregnancy_Blood,chr11,64216744,64216745,,,S_Shore,1.0,0.0,1.0,4.577005548593767e-05,-0.1262443490573746,0.0443345216718552,Beta-only
cg11020586,Alcohol_Use_in_Pregnancy_Blood,chr8,134508017,134508018,ST3GAL1;ST3GAL1,5'UTR;5'UTR,,2.120528843198861e-05,-0.1774173088846876,0.0490131552597538,4.5797174912254747e-05,0.1446236352456402,0.0443345216718552,Common
cg09455072,Alcohol_Use_in_Pregnancy_Blood,chr2,90144195,90144196,,,,0.0344574107557255,0.0693387830448871,0.5420371288602907,4.58265648996271e-05,0.1331592722762317,0.0443345216718552,Beta-only
cg16443954,Alcohol_Use_in_Pregnancy_Blood,chr12,132851822,132851823,GALNT9;LOC100130238,Body;TSS200,N_Shelf,0.0872545899302427,0.258255020644057,0.6782586095274652,4.58460966471663e-05,0.1568264235162219,0.0443345216718552,Beta-only
cg07047471,Alcohol_Use_in_Pregnancy_Blood,chr3,27353034,27353035,NEK10,Body,,8.636177037157085e-06,-0.1543554009283268,0.0330157544655297,4.585818297907458e-05,0.1238764024071877,0.0443345216718552,Common
cg18148948,Alcohol_Use_in_Pregnancy_Blood,chr16,4955311,4955312,PPL,Body,,0.0001492308935556,-0.1315059175448299,0.1065352999837533,4.590973729605387e-05,0.1376819294161145,0.0443345216718552,Beta-only
cg13699657,Alcohol_Use_in_Pregnancy_Blood,chr7,156931944,156931945,UBE3C;UBE3C,5'UTR;1stExon,Island,1.0,0.0,1.0,4.59226858866918e-05,-0.1447876914352233,0.0443345216718552,Beta-only
cg17333051,Alcohol_Use_in_Pregnancy_Blood,chr19,2783644,2783645,SGTA,TSS1500,N_Shore,1.815152365905534e-05,0.1911168088352428,0.028601356844143,4.602405517364318e-05,0.1792443247995924,0.0443783312640094,Common
cg08461339,Alcohol_Use_in_Pregnancy_Blood,chr2,241459227,241459228,ANKMY1;ANKMY1,Body;Body,N_Shore,7.05982089269487e-06,-0.1950615843703646,0.0178471438330213,4.640631320474763e-05,-0.1784725526932552,0.0446192539894978,Common
cg18972676,Alcohol_Use_in_Pregnancy_Blood,chr22,40784025,40784026,SGSM3;SGSM3,5'UTR;5'UTR,,0.0002916342841745,0.1278801327572042,0.1035163065655288,4.640698803886248e-05,0.1475243027585661,0.0446192539894978,Beta-only
cg24603102,Alcohol_Use_in_Pregnancy_Blood,chr8,119011173,119011174,EXT1,Body,,0.0004046440684691,-0.1267480639065346,0.1190222620983387,4.644279515741811e-05,-0.1524087962515571,0.0446192539894978,Beta-only
cg18094824,Alcohol_Use_in_Pregnancy_Blood,chr4,104119899,104119900,CENPE,TSS1500,S_Shore,0.0033496228047399,0.1227701038145498,0.269459151782603,4.680754146705441e-05,0.1190372987611737,0.0448518265715777,Beta-only
cg06040542,Alcohol_Use_in_Pregnancy_Blood,chr22,23542394,23542395,BCR;BCR,Body;Body,,1.0,0.0,1.0,4.681769549124952e-05,-0.1472087700858957,0.0448518265715777,Beta-only
cg00935421,Alcohol_Use_in_Pregnancy_Blood,chr16,87991419,87991420,BANP;BANP,5'UTR;5'UTR,Island,1.0,0.0,1.0,4.692069224299964e-05,0.135637347176953,0.0448608795134465,Beta-only
cg01872330,Alcohol_Use_in_Pregnancy_Blood,chr16,4701293,4701294,MGRN1;MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body;Body,N_Shore,6.1016083296846654e-05,-0.1358153676925497,0.0519574240489974,4.7101670910414107e-05,-0.1300137334810282,0.0449796555123983,Beta-only
cg07488103,Alcohol_Use_in_Pregnancy_Blood,chr3,139238124,139238125,RBP1;LOC100507291,Body;Body,,0.0005679177085967,-0.1068723072819568,0.1387614429030997,4.730313173209524e-05,-0.1317070397472056,0.0450730073170149,Beta-only
cg27090676,Alcohol_Use_in_Pregnancy_Blood,chr22,43904150,43904151,,,,6.845270116000537e-05,0.1525030321566994,0.0771088584629239,4.731316035280591e-05,-0.1595398064838039,0.0450730073170149,Beta-only
cg19938295,Alcohol_Use_in_Pregnancy_Blood,chr6,31670625,31670626,BAT5,Body,Island,1.0,0.0,1.0,4.7406322609453325e-05,-0.1086160800216476,0.045085470218823,Beta-only
cg22752361,Alcohol_Use_in_Pregnancy_Blood,chr20,24626051,24626052,SYNDIG1,Body,,0.2873318108154551,-0.0363535450069011,0.8706099805215226,4.744000767404075e-05,-0.1886269298272841,0.045085470218823,Beta-only
cg07458785,Alcohol_Use_in_Pregnancy_Blood,chr17,72665494,72665495,,,N_Shore,2.2558740783600023e-05,-0.1100551743615165,0.0313531828697329,4.75700450807961e-05,-0.108549719407927,0.0451549110435383,Common
cg13459498,Alcohol_Use_in_Pregnancy_Blood,chr20,42544792,42544793,TOX2;TOX2;TOX2;TOX2;TOX2,5'UTR;Body;1stExon;1stExon;5'UTR,Island,0.0024083611137459,-0.1244707175142255,0.2434328265585206,4.766212389775849e-05,-0.1587261632119235,0.0451881974117591,Beta-only
cg18242521,Alcohol_Use_in_Pregnancy_Blood,chr4,190909579,190909580,,,S_Shelf,1.0,0.0,1.0,4.8035980000256106e-05,0.1520960747773976,0.045488236559215,Beta-only
cg12662327,Alcohol_Use_in_Pregnancy_Blood,chr12,120117313,120117314,PRKAB1,Body,,1.4198613543624806e-05,-0.1291094690548017,0.0257543998414784,4.836025555335194e-05,-0.1260394584116427,0.0456112204180303,Common
cg26386692,Alcohol_Use_in_Pregnancy_Blood,chr15,99321216,99321217,IGF1R,Body,,0.3223184071419205,0.0392000063441188,0.8684941724853069,4.836998006738303e-05,0.1868832870032711,0.0456112204180303,Beta-only
cg02521446,Alcohol_Use_in_Pregnancy_Blood,chr3,42189735,42189736,TRAK1;TRAK1;TRAK1;TRAK1,TSS1500;TSS1500;Body;Body,,0.0495116209862051,-0.0833986093419578,0.5950327831881256,4.846790980686215e-05,-0.1549848465785473,0.0456112204180303,Beta-only
cg07500534,Alcohol_Use_in_Pregnancy_Blood,chr20,37219583,37219584,,,,2.470152578273915e-05,0.1722936834941035,0.0331821590352068,4.854775419808719e-05,0.17182507705312,0.0456112204180303,Common
cg14631960,Alcohol_Use_in_Pregnancy_Blood,chr20,56193204,56193205,ZBP1;ZBP1;ZBP1;ZBP1,Body;Body;Body;Body,,0.0003687351269352,-0.1450210023896141,0.1144360288164764,4.8568672788428125e-05,-0.1710720029640977,0.0456112204180303,Beta-only
cg27046318,Alcohol_Use_in_Pregnancy_Blood,chr6,11067580,11067581,ELOVL2-AS1;ELOVL2-AS1;ELOVL2-AS1,Body;Body;Body,,1.9923051326636767e-05,0.1353869311827406,0.0299596500334787,4.871163414684502e-05,0.1451508872274257,0.0456913398890276,Common
cg24687529,Alcohol_Use_in_Pregnancy_Blood,chr1,117529954,117529955,PTGFRN,3'UTR,,4.598169553872728e-05,-0.1172319839111062,0.0456340966625604,4.9185528886090695e-05,-0.1210672305194913,0.0459218649527932,Common
cg12670310,Alcohol_Use_in_Pregnancy_Blood,chr22,20071307,20071308,DGCR8,5'UTR,N_Shelf,0.0001961456892227,-0.1385391923081586,0.1193063745474767,4.919263531233324e-05,0.1475109185337442,0.0459218649527932,Beta-only
cg24871596,Alcohol_Use_in_Pregnancy_Blood,chr6,166572045,166572046,T,Body,Island,4.3017726167123054e-05,-0.187099036959778,0.0615142363515055,4.922359221022309e-05,0.1860265852954706,0.0459218649527932,Beta-only
cg01421963,Alcohol_Use_in_Pregnancy_Blood,chr19,11877743,11877744,ZNF441,TSS200,Island,1.0,0.0,1.0,4.924708614720069e-05,-0.0992241620184069,0.0459218649527932,Beta-only
cg04327617,Alcohol_Use_in_Pregnancy_Blood,chr4,1341451,1341452,UVSSA;UVSSA,1stExon;5'UTR,Island,1.0,0.0,1.0,4.936404562084716e-05,-0.1041507918307964,0.0459768367889574,Beta-only
cg13671078,Alcohol_Use_in_Pregnancy_Blood,chr2,139585034,139585035,,,,1.0,0.0,1.0,4.962074767418024e-05,-0.133294251916389,0.0460171720541427,Beta-only
cg04744624,Alcohol_Use_in_Pregnancy_Blood,chr7,107641770,107641771,LAMB1,Body,N_Shore,0.000258035248956,0.1021325733721891,0.0976350946799585,4.965729959794226e-05,0.1194832457922506,0.0460171720541427,Beta-only
cg03544413,Alcohol_Use_in_Pregnancy_Blood,chr14,91020898,91020899,TTC7B,Body,,0.0003538037981593,-0.1260920814752535,0.1451527617278302,4.965734492659238e-05,0.1359557975507336,0.0460171720541427,Beta-only
cg23395177,Alcohol_Use_in_Pregnancy_Blood,chr14,77498304,77498305,,,N_Shore,0.001262747327311,0.1469664642288871,0.1926666045663978,4.969764243609535e-05,0.186014321827381,0.0460171720541427,Beta-only
cg20619991,Alcohol_Use_in_Pregnancy_Blood,chr1,15801542,15801543,CELA2B,TSS1500,,1.0,0.0,1.0,4.9782342279274014e-05,0.109020431100653,0.0460370310181325,Beta-only
cg00376283,Alcohol_Use_in_Pregnancy_Blood,chr12,123451042,123451043,ABCB9;ABCB9;ABCB9;ABCB9;ABCB9,5'UTR;1stExon;5'UTR;5'UTR;1stExon,Island,1.0,0.0,1.0,4.983525582483845e-05,-0.1062214363901466,0.0460370310181325,Beta-only
cg19437278,Alcohol_Use_in_Pregnancy_Blood,chr21,19263104,19263105,,,,4.888012313785792e-05,0.1447869092679165,0.0651806489077085,4.990346072789499e-05,-0.1362213553754641,0.0460463705438354,Beta-only
cg09650548,Alcohol_Use_in_Pregnancy_Blood,chr1,226987254,226987255,,,,5.286317226610214e-06,0.1572897145475325,0.0245334236277921,5.021407211294416e-05,-0.1323210142011113,0.0462066777032922,Common
cg25289457,Alcohol_Use_in_Pregnancy_Blood,chr6,42832508,42832509,KIAA0240,Body,,8.275723837988757e-05,-0.145468971504618,0.0590674795536204,5.029730839738294e-05,-0.1554029650528882,0.0462066777032922,Beta-only
cg03796024,Alcohol_Use_in_Pregnancy_Blood,chr10,3151764,3151765,PFKP,Body,S_Shelf,1.0,0.0,1.0,5.032164319495133e-05,-0.1809614468298465,0.0462066777032922,Beta-only
cg01509792,Alcohol_Use_in_Pregnancy_Blood,chr21,43608929,43608930,,,,6.66959568669021e-07,0.2117791437250911,0.0047584526853166,5.036459317672077e-05,0.1752493659946229,0.0462066777032922,Common
cg15417331,Alcohol_Use_in_Pregnancy_Blood,chr4,68295488,68295489,,,,0.0007072814256287,0.1444638181795682,0.1838981106680177,5.036868149744393e-05,-0.1610723256021268,0.0462066777032922,Beta-only
cg10363118,Alcohol_Use_in_Pregnancy_Blood,chr12,116948928,116948929,,,S_Shelf,0.002906771603906,0.1412736883190597,0.2863522262742795,5.063209938241914e-05,-0.1912814041945593,0.046370642443054,Beta-only
cg18346784,Alcohol_Use_in_Pregnancy_Blood,chr1,10754162,10754163,CASZ1;CASZ1,5'UTR;5'UTR,Island,1.0,0.0,1.0,5.067916652126356e-05,-0.1115979468945954,0.046370642443054,Beta-only
cg25297992,Alcohol_Use_in_Pregnancy_Blood,chr2,72376235,72376236,CYP26B1,TSS1500,Island,1.0,0.0,1.0,5.0769768292834e-05,-0.1267315537461542,0.046370642443054,Beta-only
cg13330725,Alcohol_Use_in_Pregnancy_Blood,chr14,61909190,61909191,PRKCH,Body,,1.0,0.0,1.0,5.085151897872511e-05,0.134767093570643,0.046370642443054,Beta-only
cg04367206,Alcohol_Use_in_Pregnancy_Blood,chr1,120254443,120254444,PHGDH;PHGDH,5'UTR;1stExon,N_Shore,0.2766052196655887,0.1292640442736186,0.8490781915150147,5.098923637113643e-05,0.1231440326851117,0.046370642443054,Beta-only
cg21606575,Alcohol_Use_in_Pregnancy_Blood,chr17,55668374,55668375,MSI2;MSI2,Body;Body,,9.723614553377876e-06,0.1443041866361347,0.034317838146897,5.10529902988146e-05,-0.1184462897903007,0.046370642443054,Common
cg05006211,Alcohol_Use_in_Pregnancy_Blood,chr22,48896486,48896487,FAM19A5,Body,Island,0.000694156447838,-0.1254637795053392,0.1829760384807016,5.108152539563334e-05,0.1471686208487714,0.046370642443054,Beta-only
cg06975979,Alcohol_Use_in_Pregnancy_Blood,chr7,150020025,150020026,LRRC61;ACTR3C;LRRC61,TSS1500;5'UTR;TSS1500,Island,0.0008612174860641,-0.1377742893264541,0.1663144357170372,5.111624673709795e-05,-0.1757549325359444,0.046370642443054,Beta-only
cg06861892,Alcohol_Use_in_Pregnancy_Blood,chr10,43573332,43573333,RET;RET,Body;Body,Island,0.0003417897209269,-0.1209643197044003,0.1105864511266244,5.112551134524886e-05,-0.1462992877109652,0.046370642443054,Beta-only
cg21707620,Alcohol_Use_in_Pregnancy_Blood,chr5,73109229,73109230,ARHGEF28;ARHGEF28;ARHGEF28,TSS200;Body;Body,,1.3961228561413505e-05,-0.1187708825173406,0.0405355674465024,5.113245466571614e-05,-0.1085459245736409,0.046370642443054,Common
cg04411044,Alcohol_Use_in_Pregnancy_Blood,chr1,36191660,36191661,,,,0.0010159962725458,0.121660064443683,0.1781000138051185,5.122571822788362e-05,0.1560677570387985,0.0464021289685121,Beta-only
cg00400532,Alcohol_Use_in_Pregnancy_Blood,chr15,53093509,53093510,,,N_Shelf,3.582827557455852e-06,0.1964648314580097,0.0129245270791596,5.146752717501159e-05,0.1800322549557968,0.0465278941060369,Common
cg11782250,Alcohol_Use_in_Pregnancy_Blood,chr8,3429382,3429383,CSMD1,Body,,4.96690866803164e-06,-0.1902582732222284,0.0153431824024264,5.151221097047942e-05,-0.1697084764430886,0.0465278941060369,Common
cg04835685,Alcohol_Use_in_Pregnancy_Blood,chr1,2474539,2474540,,,S_Shore,1.0,0.0,1.0,5.158732156847552e-05,0.1377822446945724,0.0465278941060369,Beta-only
cg09717936,Alcohol_Use_in_Pregnancy_Blood,chr12,65950694,65950695,LOC100507065;LOC100507065;LOC100507065,Body;Body;Body,,2.543051600670773e-05,-0.1815502146069114,0.0335238967980693,5.159936629276112e-05,-0.1729625838026705,0.0465278941060369,Common
