CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18180155,Chronic_Stress_Blood,chr22,45809454,45809455,SMC1B;RIBC2;SMC1B,1stExon;TSS200;5'UTR,Island,5.589220502203678e-05,-0.1691283695796276,7.728590806042567e-05,-0.169561935119143,0.0019410576332212,-0.1377832789790774,7.728590806042567e-05,-0.169561935119143,None,Beta-only
cg26326160,Chronic_Stress_Blood,chr20,41921081,41921082,,,,5.592074454663029e-05,-0.1344678390755798,9.525970729943552e-06,-0.1443885066859697,1.0,0.0,9.525970729943552e-06,-0.1443885066859697,CHALM,Common
cg00783877,Chronic_Stress_Blood,chr2,65955222,65955223,,,,5.5968051460044407e-05,-0.1530952093268179,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02806995,Chronic_Stress_Blood,chr5,129309672,129309673,CHSY3,Body,,5.610296586566617e-05,-0.1352496230133789,0.0001534232680658943,-0.1592217890260626,1.0,0.0,0.0001534232680658943,-0.1592217890260626,None,Beta-only
cg03578662,Chronic_Stress_Blood,chr1,40157289,40157290,HPCAL4,TSS1500,Island,5.629098167754898e-05,0.1421788804709199,0.0001402777672287231,0.1709662294479613,5.08390863724528e-05,0.1804507773412937,5.08390863724528e-05,0.1804507773412937,None,Beta-only
cg19825302,Chronic_Stress_Blood,chr19,51107560,51107561,SNAR-F,TSS1500,Island,5.630855347588266e-05,-0.188924062513986,0.000524580951194133,-0.1836419386727094,0.0017427863549611,0.161415447597644,0.000524580951194133,-0.1836419386727094,None,Beta-only
cg00093449,Chronic_Stress_Blood,chr20,4845114,4845115,SLC23A2;SLC23A2,Body;Body,,5.632088475154608e-05,0.1385006832185455,2.602887949444902e-06,0.1048153176293843,0.0751664701606159,-0.1392505707020024,2.602887949444902e-06,0.1048153176293843,CHALM,Common
cg25627105,Chronic_Stress_Blood,chr17,73574254,73574255,,,,5.633041176491419e-05,0.1101928398475384,0.00013958523405041865,0.1456710172261281,5.538997117348931e-05,-0.1606568929677977,5.538997117348931e-05,-0.1606568929677977,None,Beta-only
cg05908371,Chronic_Stress_Blood,chr20,25129529,25129530,LOC284798;LOC284798;LOC284798,TSS1500;TSS200;TSS200,Island,5.670956019434572e-05,0.1714121504104889,3.386952223118155e-05,0.1911659831163837,1.180570282612492e-05,0.2014131621529831,1.180570282612492e-05,0.2014131621529831,Both,Common
cg17079757,Chronic_Stress_Blood,chr6,33291947,33291948,DAXX;DAXX;DAXX;DAXX,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,5.673250606639257e-05,-0.093558814617107,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24778576,Chronic_Stress_Blood,chr12,130335752,130335753,TMEM132D,Body,N_Shelf,5.684179986907873e-05,-0.2028218970421169,0.1290519058793776,-0.2429484214722072,0.1237606386887336,0.2001869756009,0.1237606386887336,0.2001869756009,None,Beta-only
cg12622863,Chronic_Stress_Blood,chr14,95712746,95712747,CLMN,Body,,5.686964068725133e-05,-0.1059200602959933,0.00013864646047459625,-0.0951137297923991,0.0032285546878326,0.0732866115994092,0.00013864646047459625,-0.0951137297923991,None,Beta-only
cg24271538,Chronic_Stress_Blood,chr3,12328290,12328291,PPARG;PPARG,TSS1500;TSS1500,N_Shore,5.7026042210116e-05,-0.1616466307037724,4.8367604914081296e-05,-0.171030002468632,0.0003303591362546155,0.148509420404851,4.8367604914081296e-05,-0.171030002468632,CHALM,Common
cg18432414,Chronic_Stress_Blood,chr17,8702486,8702487,MFSD6L;MFSD6L,5'UTR;1stExon,Island,5.713994944087903e-05,-0.1896544762079583,0.0022480508700206,-0.1431586226781417,7.592199749126227e-06,0.2145252039738253,7.592199749126227e-06,0.2145252039738253,CAMDA,Common
cg16644209,Chronic_Stress_Blood,chr1,230446952,230446953,,,,5.729306735489276e-05,-0.1544572476816596,0.00022432320325198448,-0.1643697357554111,0.0014976807858007,0.1354297522820617,0.00022432320325198448,-0.1643697357554111,None,Beta-only
cg06213004,Chronic_Stress_Blood,chr11,134532287,134532288,,,N_Shore,5.729727592721652e-05,-0.1896671979724381,0.0035894875047117,-0.1318253717048927,0.0021993660188652,0.1369181020123518,0.0021993660188652,0.1369181020123518,None,Beta-only
cg24295244,Chronic_Stress_Blood,chr4,105792560,105792561,,,,5.732321063507411e-05,-0.1480974907371708,1.982088693407988e-05,-0.1539301631070002,3.29391336245251e-05,0.1591258786526478,1.982088693407988e-05,-0.1539301631070002,CHALM,Common
cg15386865,Chronic_Stress_Blood,chr5,66459998,66459999,MAST4;MAST4,Body;Body,S_Shore,5.768672921443344e-05,0.1421788229979537,0.0006645225562306285,0.1389782828791698,0.0004381248129100568,-0.1433031192121308,0.0004381248129100568,-0.1433031192121308,None,Beta-only
cg26470457,Chronic_Stress_Blood,chr10,81035588,81035589,ZMIZ1,Body,,5.778673504081501e-05,-0.1926632415472207,0.0001313616678695007,-0.1786817314996351,0.0042321053658246,0.1280245595024078,0.0001313616678695007,-0.1786817314996351,None,Beta-only
cg10897802,Chronic_Stress_Blood,chr15,95871312,95871313,LINC01197,TSS1500,S_Shore,5.785980085567957e-05,-0.1802923213838931,0.0001173017619822096,-0.1649304459753791,9.751066068215496e-06,0.2036589170201576,9.751066068215496e-06,0.2036589170201576,CAMDA,Common
cg06257089,Chronic_Stress_Blood,chr9,34330458,34330459,KIF24;NUDT2;NUDT2;NUDT2;NUDT2,TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,5.789368615090478e-05,-0.2033008785653246,0.0001014457823028357,-0.191979445896735,0.6173433112526461,-0.0603852068294848,0.0001014457823028357,-0.191979445896735,None,Beta-only
cg04228358,Chronic_Stress_Blood,chr4,165953207,165953208,TRIM60;TRIM60,5'UTR;1stExon,,5.791840430090186e-05,-0.1846596254934756,0.6907654847086586,-0.0204527428425381,0.7399396790932169,0.0159079735013188,0.6907654847086586,-0.0204527428425381,None,Beta-only
cg15474337,Chronic_Stress_Blood,chr19,50848247,50848248,NAPSB,TSS1500,,5.802594420973628e-05,0.1467941345615382,8.070508256309916e-05,0.1407002461251796,1.0,0.0,8.070508256309916e-05,0.1407002461251796,None,Beta-only
cg03111560,Chronic_Stress_Blood,chr20,19590642,19590643,SLC24A3,Body,,5.819844581702366e-05,-0.2015059385659371,0.00014091159461580388,-0.1902164186143887,1.0,0.0,0.00014091159461580388,-0.1902164186143887,None,Beta-only
cg11699065,Chronic_Stress_Blood,chr20,44107455,44107456,WFDC2,Body,,5.823752958449617e-05,0.2070598952174538,0.0072274379292349,0.1319559034098135,0.00032476492332180547,-0.179762803965661,0.00032476492332180547,-0.179762803965661,None,Beta-only
cg23042158,Chronic_Stress_Blood,chr1,19859237,19859238,,,,5.824759429135235e-05,-0.1917379889087657,0.3943658358364301,0.0363515739960713,0.3622254618727999,-0.0372115251934546,0.3622254618727999,-0.0372115251934546,None,Beta-only
cg25309419,Chronic_Stress_Blood,chr12,48185809,48185810,HDAC7;HDAC7;HDAC7,Body;Body;Body,,5.849652572366927e-05,0.2052591029987916,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19424531,Chronic_Stress_Blood,chr8,65711522,65711523,CYP7B1,TSS200,Island,5.858738538556994e-05,-0.1303602200841063,1.1067860228815929e-05,-0.1566722025074144,0.00011419052246828484,-0.1450486181954655,1.1067860228815929e-05,-0.1566722025074144,CHALM,Common
cg22365350,Chronic_Stress_Blood,chr12,51583362,51583363,POU6F1;POU6F1,Body;3'UTR,,5.87311141331566e-05,0.1723560494289997,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06500246,Chronic_Stress_Blood,chr19,42192976,42192977,CEACAM7,TSS1500,,5.8865969034366536e-05,-0.1605039767354707,9.816069567405195e-06,-0.1735793448529585,0.0013953379134794,-0.1330343749108815,9.816069567405195e-06,-0.1735793448529585,CHALM,Common
cg06215739,Chronic_Stress_Blood,chr10,52724122,52724123,,,,5.894338003753872e-05,0.1799321735245267,0.0005150381587126575,0.147518721105823,0.0002545805576002619,-0.1592361216664021,0.0002545805576002619,-0.1592361216664021,None,Beta-only
cg10522479,Chronic_Stress_Blood,chr4,121983500,121983501,NDNF,5'UTR,,5.899153760704764e-05,0.1471021630634965,0.00027533949700810155,0.1366783304522725,0.0013638306597066,-0.1335970485765928,0.00027533949700810155,0.1366783304522725,None,Beta-only
cg22801889,Chronic_Stress_Blood,chr2,241525333,241525334,CAPN10-AS1;CAPN10;CAPN10,Body;TSS1500;TSS1500,N_Shore,5.904055253319244e-05,-0.1818004990109101,0.0002747265617449083,-0.1742635674343393,0.00018280438410964956,-0.1790930952632642,0.00018280438410964956,-0.1790930952632642,None,Beta-only
cg27292088,Chronic_Stress_Blood,chr8,6899892,6899893,,,,5.916573120433045e-05,0.1528298131549594,0.2597923167464177,0.0995444076684944,0.0005482358184211737,0.1263487059819551,0.0005482358184211737,0.1263487059819551,None,Beta-only
cg08453583,Chronic_Stress_Blood,chr13,78915262,78915263,RNF219-AS1,Body,,5.925612111970514e-05,-0.1424269692489844,6.323951025145294e-05,-0.14468322080005,0.6875361518802604,0.0539110492102296,6.323951025145294e-05,-0.14468322080005,None,Beta-only
cg25664220,Chronic_Stress_Blood,chr3,72788482,72788483,,,S_Shore,5.9270415214758186e-05,-0.1825552116100459,0.0004637524732690447,-0.1598969243399952,0.0339555030075153,0.0981968749449928,0.0004637524732690447,-0.1598969243399952,None,Beta-only
cg26606184,Chronic_Stress_Blood,chr1,207495047,207495048,CD55;CD55;CD55;CD55,1stExon;1stExon;5'UTR;5'UTR,Island,5.931769832495487e-05,0.1532427372293323,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24389924,Chronic_Stress_Blood,chr8,67032893,67032894,,,,5.9474387955570914e-05,-0.113710853146923,0.0005149059247162009,-0.0974712664165039,0.00014656678778675328,0.1129525149864171,0.00014656678778675328,0.1129525149864171,None,Beta-only
cg09255514,Chronic_Stress_Blood,chr16,16181832,16181833,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1,Body;Body;Body;Body;Body,,5.95249480201292e-05,-0.1675822120648692,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15584790,Chronic_Stress_Blood,chr6,29692475,29692476,HLA-F;HLA-F;HLA-F,Body;Body;Body,S_Shore,5.962154248490356e-05,-0.188758968882829,0.0007690684832130089,-0.1536078828175127,2.3525326880137168e-05,0.1967072415683082,2.3525326880137168e-05,0.1967072415683082,CAMDA,Common
cg26821433,Chronic_Stress_Blood,chr2,170103488,170103489,LRP2,Body,,5.9718177721556194e-05,0.1315034909247915,0.5883723838346864,0.0474740584506708,0.000248840239073124,-0.1302876018081679,0.000248840239073124,-0.1302876018081679,None,Beta-only
cg23657355,Chronic_Stress_Blood,chr1,39038031,39038032,,,,5.982389586932005e-05,-0.1387136098486666,0.0436860414690649,-0.1893452703198801,0.0615751893271405,0.1928686341142671,0.0436860414690649,-0.1893452703198801,None,Beta-only
cg03186877,Chronic_Stress_Blood,chr9,34628238,34628239,ARID3C,TSS1500,N_Shore,5.982417863825666e-05,0.1952577795062788,0.0019650885066171,0.1514729852110924,0.0039928261509115,-0.1379735762142264,0.0019650885066171,0.1514729852110924,None,Beta-only
cg01050810,Chronic_Stress_Blood,chr6,168053859,168053860,,,,5.9963325906302096e-05,-0.165540058451368,0.00046184066586047297,-0.1712809628663211,9.120070527528607e-07,0.2288053885182187,9.120070527528607e-07,0.2288053885182187,CAMDA,Common
cg16046769,Chronic_Stress_Blood,chr10,50351211,50351212,,,,6.021936511321339e-05,-0.1823809158758144,0.3338495493279799,-0.1248610428685203,1.0,0.0,0.3338495493279799,-0.1248610428685203,None,Beta-only
cg16892255,Chronic_Stress_Blood,chr15,72522362,72522363,PKM2;PKM2;PKM2,5'UTR;5'UTR;5'UTR,Island,6.0237459304999375e-05,0.1277901397488908,6.817752047470368e-05,0.1676732838915776,5.056871627501494e-05,0.1677974430977128,5.056871627501494e-05,0.1677974430977128,None,Beta-only
cg01528792,Chronic_Stress_Blood,chr9,73027862,73027863,KLF9,1stExon,Island,6.037082001794041e-05,0.1314805273921724,0.1138223394432349,0.0644704519240763,0.3271933617738315,-0.0412524332925847,0.1138223394432349,0.0644704519240763,None,Beta-only
cg02302183,Chronic_Stress_Blood,chr16,83143230,83143231,CDH13;CDH13;CDH13;CDH13;CDH13;CDH13,5'UTR;Body;Body;Body;Body;Body,,6.047616411414459e-05,0.1950462405069329,0.0008150112402703785,0.1674240065285342,0.0004813919458781337,-0.172441615049054,0.0004813919458781337,-0.172441615049054,None,Beta-only
cg13266286,Chronic_Stress_Blood,chr5,103514940,103514941,,,,6.049759246023158e-05,0.1696705651010533,0.0003039960296293002,0.1497333659654225,0.0005524028801761297,-0.1588798265545085,0.0003039960296293002,0.1497333659654225,None,Beta-only
cg23151295,Chronic_Stress_Blood,chr14,76796070,76796071,,,,6.052133783491548e-05,-0.0713976353495539,0.00017929206441166324,-0.0926127894806892,0.0010382471822488,-0.1119133851404202,0.00017929206441166324,-0.0926127894806892,None,Beta-only
cg08159033,Chronic_Stress_Blood,chr4,139819191,139819192,,,,6.0784948090746623e-05,0.1326702983323194,0.00019542366390075367,0.1277890910950276,0.1986276381206471,-0.0933758110762191,0.00019542366390075367,0.1277890910950276,None,Beta-only
cg13093042,Chronic_Stress_Blood,chr1,207975500,207975501,MIR29C,TSS1500,,6.081114606506469e-05,0.142939990669168,6.601640607454043e-05,0.1524288355620198,4.5092128787813545e-05,-0.1583137134764423,4.5092128787813545e-05,-0.1583137134764423,None,Beta-only
cg27169439,Chronic_Stress_Blood,chr4,146018770,146018771,ANAPC10;ANAPC10;ANAPC10;ANAPC10;ANAPC10;ANAPC10;ANAPC10;ABCE1;ABCE1;ANAPC10;ANAPC10,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;TSS1500;TSS1500;5'UTR;Body,N_Shore,6.098470114627931e-05,-0.1767183928275852,0.0005318211141023637,-0.1697654941390718,0.00021157059285227932,-0.1783955507510559,0.00021157059285227932,-0.1783955507510559,None,Beta-only
cg24697433,Chronic_Stress_Blood,chr6,28876508,28876509,TRIM27,Body,,6.101005861802404e-05,0.1996210193676904,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07355708,Chronic_Stress_Blood,chr14,92669187,92669188,,,,6.105092897255309e-05,0.1753555293843657,0.001492408834099,0.1407090347389127,0.0016592993014436,-0.1402201780509641,0.001492408834099,0.1407090347389127,None,Beta-only
cg23115083,Chronic_Stress_Blood,chr5,1054427,1054428,SLC12A7,Body,N_Shore,6.111251016450693e-05,-0.1912323644263937,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02441474,Chronic_Stress_Blood,chr16,89165300,89165301,ACSF3;ACSF3;ACSF3,Body;5'UTR;5'UTR,N_Shore,6.129724034878732e-05,-0.1277486279649596,0.023001848512719,-0.1716872296785558,0.0009851831432995573,-0.1068606948827144,0.0009851831432995573,-0.1068606948827144,None,Beta-only
cg03028879,Chronic_Stress_Blood,chr8,27753018,27753019,SCARA5,Body,,6.129803253051376e-05,-0.1639144759075623,0.00017513547419587518,-0.150773823930412,0.0211902465095785,0.1018631685291679,0.00017513547419587518,-0.150773823930412,None,Beta-only
cg14239612,Chronic_Stress_Blood,chr1,8135638,8135639,,,,6.134580903728147e-05,-0.2147084688986175,5.5599788045900095e-05,-0.2113061083489215,9.016841528630862e-05,0.1933747803851113,5.5599788045900095e-05,-0.2113061083489215,CHALM,Common
cg22658649,Chronic_Stress_Blood,chr17,8152418,8152419,PFAS;C17orf68,TSS200;TSS1500,N_Shore,6.159767274409668e-05,0.1577169368995061,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23722518,Chronic_Stress_Blood,chr10,119436999,119437000,,,,6.188872843030471e-05,-0.1874857492282725,1.6152410107467067e-05,-0.2042024326270362,5.97358005450143e-05,0.1909359789558644,1.6152410107467067e-05,-0.2042024326270362,CHALM,Common
cg01275961,Chronic_Stress_Blood,chr14,24706468,24706469,GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2;GMPR2,ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body;Body;Body;Body,,6.22477756423249e-05,0.1511465067392643,0.0182615651354096,0.1097605873195279,0.0009688665321501388,-0.1547267933322776,0.0009688665321501388,-0.1547267933322776,None,Beta-only
cg12876838,Chronic_Stress_Blood,chr4,5897223,5897224,,,S_Shelf,6.239357275218446e-05,-0.1113137929910006,6.2935313524533255e-06,-0.1289147024355271,0.0030219002689864,0.1056468283267856,6.2935313524533255e-06,-0.1289147024355271,CHALM,Common
cg05109966,Chronic_Stress_Blood,chr6,1616792,1616793,,,S_Shore,6.249576159122722e-05,0.1243098598149807,8.554895679629565e-05,0.1230396313700013,0.00038826215923351055,-0.116528635062336,8.554895679629565e-05,0.1230396313700013,None,Beta-only
cg07220650,Chronic_Stress_Blood,chr1,2336575,2336576,PEX10;RER1;PEX10,3'UTR;3'UTR;3'UTR,N_Shelf,6.256073299623655e-05,-0.1897231697396916,0.2215018459818715,-0.057359482470882,8.952528056884265e-05,0.179431350067362,8.952528056884265e-05,0.179431350067362,None,Beta-only
cg18451344,Chronic_Stress_Blood,chr3,150303534,150303535,EIF2A,3'UTR,,6.256799624572447e-05,0.1590376340041836,1.8272079335661568e-06,0.1238272990418137,0.00010941299376224768,-0.1676214211008818,1.8272079335661568e-06,0.1238272990418137,CHALM,Common
cg24798826,Chronic_Stress_Blood,chr12,133055011,133055012,,,N_Shore,6.26282293091442e-05,-0.125838566635549,9.45444433671036e-06,-0.1430984108858165,1.0840109122292804e-05,0.1372211000301182,9.45444433671036e-06,-0.1430984108858165,Both,Common
cg18522970,Chronic_Stress_Blood,chr22,25202597,25202598,SGSM1;SGSM1;SGSM1;SGSM1,Body;Body;Body;Body,S_Shore,6.272190625668192e-05,-0.0972429727091992,2.204220898704749e-05,-0.1040755083033461,0.0094038455968513,-0.0632234496089834,2.204220898704749e-05,-0.1040755083033461,CHALM,Common
cg11748260,Chronic_Stress_Blood,chr6,30624395,30624396,DHX16;DHX16,Body;Body,,6.273582718965732e-05,-0.0722622949006968,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01786467,Chronic_Stress_Blood,chr4,108948868,108948869,HADH;HADH,Body;Body,,6.277233619243637e-05,0.206486327465988,0.4391855096489552,0.0723009312919277,0.3016330311909807,-0.0860387289606367,0.3016330311909807,-0.0860387289606367,None,Beta-only
cg01206640,Chronic_Stress_Blood,chr5,167790903,167790904,WWC1;WWC1;WWC1,Body;Body;Body,,6.285184652898172e-05,-0.1221306646681976,8.7076055345791e-06,-0.1405117694046383,6.0515046170618895e-05,0.1482401959149621,8.7076055345791e-06,-0.1405117694046383,CHALM,Common
cg13916098,Chronic_Stress_Blood,chr1,175166681,175166682,,,,6.317307728339739e-05,0.1959302580194797,7.194002987144194e-05,0.1896124931532957,0.0010075019772725,0.1653789593020235,7.194002987144194e-05,0.1896124931532957,None,Beta-only
cg03700417,Chronic_Stress_Blood,chr11,45492671,45492672,,,,6.364518988873572e-05,0.1698674979962693,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20185258,Chronic_Stress_Blood,chr2,121296392,121296393,,,,6.369034490438809e-05,0.1512370008049237,0.0004586760091583413,0.1336290366875599,4.970262065477885e-05,-0.1529947331013156,4.970262065477885e-05,-0.1529947331013156,None,Beta-only
cg10459935,Chronic_Stress_Blood,chr16,89518843,89518844,LOC101927817;LOC101927817;ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;Body;Body;5'UTR;5'UTR;5'UTR,,6.374374917986558e-05,0.1680970411830854,7.769240823989312e-06,0.1852181998952541,0.7624612228332204,-0.0554524264913642,7.769240823989312e-06,0.1852181998952541,CHALM,Common
cg04488061,Chronic_Stress_Blood,chr8,139884804,139884805,COL22A1,Body,,6.378868575075081e-05,0.1781752731273575,0.000489168936266387,0.1575980166974526,0.5552715684629562,-0.0668393809950082,0.000489168936266387,0.1575980166974526,None,Beta-only
cg00960419,Chronic_Stress_Blood,chr6,170547097,170547098,,,Island,6.38358612596985e-05,-0.1279848901093672,0.0025940520931185,-0.114796891547618,2.8142201626874572e-05,0.1410600633732265,2.8142201626874572e-05,0.1410600633732265,CAMDA,Common
cg27539352,Chronic_Stress_Blood,chr6,167691943,167691944,,,,6.38560560724633e-05,-0.1842467635198853,0.4389297740668288,-0.0320331409248201,0.5442158553328504,0.0250179348425012,0.4389297740668288,-0.0320331409248201,None,Beta-only
cg10411959,Chronic_Stress_Blood,chr1,42203866,42203867,HIVEP3;HIVEP3,5'UTR;5'UTR,,6.392933315079588e-05,0.1914441858861836,0.5776151808814323,0.0200092387174931,0.5358812510265849,-0.0228791563727837,0.5358812510265849,-0.0228791563727837,None,Beta-only
cg12125772,Chronic_Stress_Blood,chr5,158531207,158531208,,,N_Shore,6.403314924529656e-05,-0.1466672738240926,0.0002510411671133355,-0.1339066500198378,0.0015237293554239,0.117114947352587,0.0002510411671133355,-0.1339066500198378,None,Beta-only
cg17009143,Chronic_Stress_Blood,chr15,99198020,99198021,IGF1R;IGF1R,Body;Body,S_Shelf,6.416274566252455e-05,0.2130417080252565,0.0137390511631328,0.123732224092635,0.0029311802281537,-0.1475055560503577,0.0029311802281537,-0.1475055560503577,None,Beta-only
cg12383361,Chronic_Stress_Blood,chr22,40405066,40405067,FAM83F,Body,,6.416793641413364e-05,0.139320151017235,0.00018859018883461045,0.129837204830136,2.0483636679811137e-05,-0.1492868311379193,2.0483636679811137e-05,-0.1492868311379193,CAMDA,Common
cg04160420,Chronic_Stress_Blood,chr10,119375745,119375746,,,,6.436739567754435e-05,0.2106928025528056,0.005018233977233,0.1347204563793199,0.0013216887863795,-0.1402385521128445,0.0013216887863795,-0.1402385521128445,None,Beta-only
cg04625615,Chronic_Stress_Blood,chr15,41788368,41788369,ITPKA,Body,Island,6.448870234545004e-05,-0.0566078184857185,0.00013551423756158517,-0.0516589139096363,0.6601771899769469,0.052678125093112,0.00013551423756158517,-0.0516589139096363,None,Beta-only
cg12916487,Chronic_Stress_Blood,chr12,113873230,113873231,SDSL;SDSL,Body;Body,,6.451016140103347e-05,-0.1395453489066656,6.940097742905473e-05,-0.1379066746210898,9.845734653073726e-05,0.135280658767187,6.940097742905473e-05,-0.1379066746210898,None,Beta-only
cg18907304,Chronic_Stress_Blood,chr17,216886,216887,,,,6.456086508133874e-05,-0.1995116933078483,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10488100,Chronic_Stress_Blood,chr6,158441038,158441039,SYNJ2;SYNJ2,5'UTR;Body,,6.468956039052381e-05,0.1403568606493247,0.000599945728314426,0.1164070711780134,3.056443148346702e-05,-0.1279204077668943,3.056443148346702e-05,-0.1279204077668943,None,Beta-only
cg08090367,Chronic_Stress_Blood,chr8,145005311,145005312,PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body;Body;Body;Body;Body,S_Shore,6.477137268038382e-05,0.181436838496137,0.0007932612351568944,0.153082423247256,0.0004485937118905387,-0.1658252707193489,0.0004485937118905387,-0.1658252707193489,None,Beta-only
cg14803789,Chronic_Stress_Blood,chr1,186409759,186409760,LOC102724919;MIR548F1,Body;Body,,6.488470915908402e-05,0.1440622025513119,0.0010235834735928,0.1180496370232049,0.2244894042792991,-0.0475382210056339,0.0010235834735928,0.1180496370232049,None,Beta-only
cg17650748,Chronic_Stress_Blood,chr5,21154757,21154758,,,,6.488621489783134e-05,-0.1286259600687307,0.0004666486335753616,-0.1145085689282998,0.0002052017516577804,0.1262121237071372,0.0002052017516577804,0.1262121237071372,None,Beta-only
cg04087628,Chronic_Stress_Blood,chr11,72466257,72466258,STARD10,Body,S_Shore,6.504237909754793e-05,0.1234552189704577,7.975006300974609e-05,0.1312349892328513,0.0002428517799301828,-0.1137814557018543,7.975006300974609e-05,0.1312349892328513,None,Beta-only
cg25509184,Chronic_Stress_Blood,chr7,117119382,117119383,CFTR,TSS1500,,6.52315610892049e-05,-0.1026366565388791,1.1949609793920722e-05,-0.1127943704483419,3.859927286595749e-05,-0.1092706025700938,1.1949609793920722e-05,-0.1127943704483419,CHALM,Common
cg06386723,Chronic_Stress_Blood,chr3,126113480,126113481,CCDC37-AS1;CCDC37-AS1;CCDC37-AS1;CCDC37,Body;Body;Body;TSS1500,N_Shore,6.531897082453714e-05,-0.1505617588198183,5.846330095876889e-07,-0.1926020365970514,2.634909343944852e-05,0.1608452310822334,5.846330095876889e-07,-0.1926020365970514,Both,Common
cg03492092,Chronic_Stress_Blood,chr15,101401498,101401499,,,,6.533446849578002e-05,0.1652530870070808,0.00027723072662584223,0.1495569130231402,9.002902965571644e-05,-0.1617940018182318,9.002902965571644e-05,-0.1617940018182318,None,Beta-only
cg21802509,Chronic_Stress_Blood,chr2,170319755,170319756,,,,6.539845413101324e-05,0.1384507502048451,0.0002500071534529787,0.1256519016158528,1.0,0.0,0.0002500071534529787,0.1256519016158528,None,Beta-only
cg00777067,Chronic_Stress_Blood,chr2,3328359,3328360,TSSC1,Body,,6.54409716274204e-05,0.1564855807172735,3.065197045760221e-05,0.180548432216648,0.00014300484031668086,-0.1592682952099006,3.065197045760221e-05,0.180548432216648,CHALM,Common
cg11290378,Chronic_Stress_Blood,chr10,118084386,118084387,CCDC172,5'UTR,,6.572813373908553e-05,-0.1693388792808888,0.0001229996100472739,-0.1628552482749102,0.0019241536280667,0.1288579556581226,0.0001229996100472739,-0.1628552482749102,None,Beta-only
cg25103772,Chronic_Stress_Blood,chr1,176513705,176513706,PAPPA2;PAPPA2,5'UTR;5'UTR,,6.581505903567952e-05,0.1402385715944317,0.0006560723004348628,0.1194882999664787,0.0005772393424323114,-0.1310953519171092,0.0005772393424323114,-0.1310953519171092,None,Beta-only
cg10005224,Chronic_Stress_Blood,chr12,54424964,54424965,HOXC4;HOXC5,5'UTR;Body,Island,6.589741550302472e-05,-0.1718156577072317,0.0004958752321225537,-0.1416933053250848,0.000592797568866441,-0.1459579920470649,0.0004958752321225537,-0.1416933053250848,None,Beta-only
cg22538712,Chronic_Stress_Blood,chr2,5216945,5216946,,,,6.593953000861238e-05,-0.1795902593337242,0.0009990649138263729,-0.1481678511781202,0.0003636138852584442,0.161814889969176,0.0003636138852584442,0.161814889969176,None,Beta-only
cg02426952,Chronic_Stress_Blood,chr5,94501841,94501842,MCTP1,Body,,6.594712211063945e-05,0.1685943177492216,4.672289320856948e-05,0.1675754490718293,0.00026698043439198386,-0.1515479551369479,4.672289320856948e-05,0.1675754490718293,CHALM,Common
cg23817044,Chronic_Stress_Blood,chr15,86544602,86544603,,,,6.598232652204849e-05,-0.1664708170770694,4.101699398806487e-05,-0.1690761768536487,1.0,0.0,4.101699398806487e-05,-0.1690761768536487,CHALM,Common
cg06513099,Chronic_Stress_Blood,chr9,114873243,114873244,MIR3134;SUSD1;SUSD1;SUSD1,Body;Body;Body;Body,,6.625475449006863e-05,0.1803791418234543,7.066550372605794e-05,0.1772852823308312,0.5666529190439566,-0.1022661018408712,7.066550372605794e-05,0.1772852823308312,None,Beta-only
cg09965419,Chronic_Stress_Blood,chr6,30854186,30854187,DDR1;DDR1,5'UTR;5'UTR,S_Shore,6.632591403948706e-05,-0.0879952696469692,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
