CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26627956,Birth_Weight(Kg)_Blood,chr2,202004766.0,202004767.0,CFLAR;CFLAR;CFLAR,Body;Body;Body,,2.7818326973184483e-05,0.0858890203569063,0.6045717316362788,0.0314823326776438,5.924443524570336e-06,-0.0926401546032478,5.924443524570336e-06,-0.0926401546032478,CAMDA,haEWAS-only
cg16964728,Birth_Weight(Kg)_Blood,chr15,61340524.0,61340525.0,RORA,Body,,2.917707561521989e-05,-0.0849494055107147,7.387010739798873e-05,-0.0821855789735363,2.193093882517027e-05,0.0869168448377374,2.193093882517027e-05,0.0869168448377374,CAMDA,haEWAS-only
cg17831694,Birth_Weight(Kg)_Blood,chr17,78929900.0,78929901.0,RPTOR;RPTOR,Body;Body,,2.9469467354162564e-05,0.0640410532402322,0.00015242772312364208,0.0617503192556673,3.845599468674716e-06,-0.0815877498507709,3.845599468674716e-06,-0.0815877498507709,CAMDA,haEWAS-only
cg17260712,Birth_Weight(Kg)_Blood,chr5,7911398.0,7911399.0,,,,2.952383537831656e-05,0.1804271794199233,5.333144261999668e-06,0.2019560035445655,2.770939648605771e-06,-0.2082294236914959,2.770939648605771e-06,-0.2082294236914959,Both,haEWAS-only
cg06394442,Birth_Weight(Kg)_Blood,chr7,73908364.0,73908365.0,GTF2IRD1;GTF2IRD1;GTF2IRD1,5'UTR;5'UTR;5'UTR,,2.979998633305207e-05,-0.0994478094245563,2.277988629673714e-05,-0.1016512795281227,3.819961168891718e-06,0.1107376371597999,3.819961168891718e-06,0.1107376371597999,Both,haEWAS-only
cg19017060,Birth_Weight(Kg)_Blood,chr20,47846707.0,47846708.0,DDX27,Body,,2.98202265851066e-05,0.0680642140932765,3.2701269057364154e-05,0.0651891283995795,0.00011690946534131531,-0.0647684919741468,3.2701269057364154e-05,0.0651891283995795,CHALM,haEWAS-only
cg03883256,Birth_Weight(Kg)_Blood,chr11,119235802.0,119235803.0,USP2;USP2,TSS1500;Body,S_Shore,2.986609689430756e-05,0.0651672671314569,6.184381173442545e-06,0.0707385933379223,0.0002251973603213153,-0.0471196903345896,6.184381173442545e-06,0.0707385933379223,CHALM,haEWAS-only
cg23130731,Birth_Weight(Kg)_Blood,chr10,105978651.0,105978652.0,MIR609;C10orf79,TSS200;Body,,3.0044627294750573e-05,0.0974625785162814,0.0011404899561317,0.1210350098231156,1.064178845726212e-05,0.1023791597177532,1.064178845726212e-05,0.1023791597177532,CAMDA,haEWAS-only
cg11915444,Birth_Weight(Kg)_Blood,chr2,12237012.0,12237013.0,,,,3.0156688596420604e-05,-0.0838563867494389,2.8036775562921224e-06,-0.0927924977293205,6.055640343040581e-06,0.0974643111500676,2.8036775562921224e-06,-0.0927924977293205,Both,haEWAS-only
cg00022024,Birth_Weight(Kg)_Blood,chr9,138800324.0,138800325.0,CAMSAP1,TSS1500,Island,3.0317627210304294e-05,-0.1023981339444877,5.56512799959147e-05,-0.0978246824059416,1.4814516121653244e-05,0.105516725201671,1.4814516121653244e-05,0.105516725201671,CAMDA,haEWAS-only
cg13557337,Birth_Weight(Kg)_Blood,chr7,97663940.0,97663941.0,,,,3.0490546891427684e-05,0.1001032763043904,1.4405841983445171e-05,0.1051071786625354,0.2511170940785215,-0.0518112286428761,1.4405841983445171e-05,0.1051071786625354,CHALM,haEWAS-only
cg00110609,Birth_Weight(Kg)_Blood,chr16,4311799.0,4311800.0,TFAP4,Body,Island,3.075151412515266e-05,0.1450114529270353,0.0001854530551310728,0.1312808588491916,2.2712531095322342e-06,-0.1589446124058049,2.2712531095322342e-06,-0.1589446124058049,CAMDA,haEWAS-only
cg01289343,Birth_Weight(Kg)_Blood,chr13,114814401.0,114814402.0,RASA3,Body,Island,3.096824463212167e-05,-0.0697670975310245,2.6328025609783817e-05,-0.0719373153031271,0.0103603818235511,0.0979185410590342,2.6328025609783817e-05,-0.0719373153031271,CHALM,haEWAS-only
cg19197789,Birth_Weight(Kg)_Blood,chr2,113627105.0,113627106.0,,,,3.10239937683252e-05,-0.078089399315024,1.786070112577815e-05,-0.0807086996602342,0.1267569253813946,0.0908863842098875,1.786070112577815e-05,-0.0807086996602342,CHALM,haEWAS-only
cg01999641,Birth_Weight(Kg)_Blood,chr3,185419883.0,185419884.0,IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2;IGF2BP2,Body;Body;Body;Body;Body;Body;5'UTR,,3.144879392225331e-05,0.1043333428596463,2.0054203104767357e-05,0.1063805922492602,1.5965223319789836e-05,-0.1077645664806394,1.5965223319789836e-05,-0.1077645664806394,Both,haEWAS-only
cg03926640,Birth_Weight(Kg)_Blood,chr17,79031376.0,79031377.0,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,,3.154166642108657e-05,0.0566017841617639,8.45044749538368e-06,0.0602136531285011,3.867847474343713e-05,-0.0610482217345542,8.45044749538368e-06,0.0602136531285011,CHALM,haEWAS-only
cg17210938,Birth_Weight(Kg)_Blood,chr1,59043173.0,59043174.0,TACSTD2,TSS200,Island,3.15624913390688e-05,-0.1021391325016827,3.2070899766194666e-05,-0.1005607863216015,0.0902575911271629,-0.0419148563767573,3.2070899766194666e-05,-0.1005607863216015,CHALM,haEWAS-only
cg00555905,Birth_Weight(Kg)_Blood,chr17,79140481.0,79140482.0,AATK;LOC388428,TSS1500;Body,S_Shore,3.213037993719018e-05,-0.0947083806567463,1.761692284553564e-05,-0.0975551310097849,3.463836544361296e-06,-0.1073542212215734,3.463836544361296e-06,-0.1073542212215734,Both,haEWAS-only
cg08781403,Birth_Weight(Kg)_Blood,chr8,67434868.0,67434869.0,,,,3.2688903901941803e-05,0.0722150058351232,1.6617626543425035e-05,0.0744686503069793,0.00035926087141056683,-0.0628293636296555,1.6617626543425035e-05,0.0744686503069793,CHALM,haEWAS-only
cg17942763,Birth_Weight(Kg)_Blood,chr1,2163472.0,2163473.0,SKI,Body,S_Shelf,3.272618667402693e-05,0.0829308486035275,4.185569177285136e-06,0.0904073834447959,0.0136436090744804,0.0542150516830847,4.185569177285136e-06,0.0904073834447959,CHALM,haEWAS-only
cg07189579,Birth_Weight(Kg)_Blood,chr8,134258444.0,134258445.0,NDRG1;NDRG1;NDRG1;NDRG1,Body;Body;Body;Body,,3.276049592316002e-05,0.053086143573422,2.738040281623492e-05,0.0569162072209544,0.9514792133700168,0.0011094041095047,2.738040281623492e-05,0.0569162072209544,CHALM,haEWAS-only
cg24046864,Birth_Weight(Kg)_Blood,chr14,54427219.0,54427220.0,,,N_Shelf,3.283209808665026e-05,0.0888130576031453,1.4981774496705689e-05,0.0915949476344628,2.3817003229667967e-05,-0.0897137302624946,1.4981774496705689e-05,0.0915949476344628,Both,haEWAS-only
cg07691124,Birth_Weight(Kg)_Blood,chr11,40208191.0,40208192.0,LRRC4C;LRRC4C;LRRC4C;LRRC4C,Body;Body;5'UTR;5'UTR,,3.287022917230549e-05,-0.107295211583728,0.00014543116649215295,-0.105784921287097,2.068435734675957e-05,0.1082645355832032,2.068435734675957e-05,0.1082645355832032,CAMDA,haEWAS-only
cg03577139,Birth_Weight(Kg)_Blood,chr4,24796988.0,24796989.0,SOD3,TSS200,,3.293830691631435e-05,0.0925323555667658,0.0016214539215659,0.0712367796373675,1.1526216127723414e-06,-0.1058435878510108,1.1526216127723414e-06,-0.1058435878510108,CAMDA,haEWAS-only
cg11869007,Birth_Weight(Kg)_Blood,chr12,52215216.0,52215217.0,FIGNL2,1stExon,Island,3.302010993696233e-05,0.1073168923010588,0.00010262538084936336,0.099589959093766,6.312237068273341e-06,0.1149981666865004,6.312237068273341e-06,0.1149981666865004,CAMDA,haEWAS-only
cg19915582,Birth_Weight(Kg)_Blood,chr19,5826309.0,5826310.0,NRTN,Body,N_Shore,3.3043553784646736e-05,-0.0650445638809722,2.504630481435418e-05,-0.0648831835388625,1.4539270330862565e-05,0.0672990862375138,1.4539270330862565e-05,0.0672990862375138,Both,haEWAS-only
cg12678686,Birth_Weight(Kg)_Blood,chr3,127327369.0,127327370.0,MCM2,Body,S_Shelf,3.322831246245498e-05,-0.0539047967269971,0.0078913484008475,-0.0475047914779393,2.478936186409606e-05,0.0583713786281865,2.478936186409606e-05,0.0583713786281865,CAMDA,haEWAS-only
cg14163494,Birth_Weight(Kg)_Blood,chr4,3435498.0,3435499.0,RGS12;RGS12,Body;Body,,3.358375982236646e-05,-0.0919056590667474,0.00011721701441754422,-0.0862114427047467,2.4789014129290724e-05,0.0945603029293455,2.4789014129290724e-05,0.0945603029293455,CAMDA,haEWAS-only
cg16767506,Birth_Weight(Kg)_Blood,chr7,142494244.0,142494245.0,,,N_Shore,3.400752567556286e-05,-0.0855934618735079,1.3813976753279525e-06,-0.0963707453245144,0.00026314946968808173,0.1156604506966454,1.3813976753279525e-06,-0.0963707453245144,CHALM,haEWAS-only
cg13314778,Birth_Weight(Kg)_Blood,chr3,70889448.0,70889449.0,,,,3.402709988745295e-05,0.0523002088888219,2.8759786375389763e-05,0.0530862197390904,0.0482988144547844,0.0329388724779353,2.8759786375389763e-05,0.0530862197390904,CHALM,haEWAS-only
cg12503394,Birth_Weight(Kg)_Blood,chr7,1596118.0,1596119.0,TMEM184A,TSS200,,3.403020624998356e-05,-0.0678611119135278,5.029724569935265e-06,-0.0733961415435717,0.00010416385108155012,-0.0645508379846475,5.029724569935265e-06,-0.0733961415435717,CHALM,haEWAS-only
cg04845615,Birth_Weight(Kg)_Blood,chr6,37667555.0,37667556.0,,,S_Shore,3.408150511750421e-05,0.0976669062591736,2.192994794427736e-05,0.09743190352114,0.0009927165244879843,-0.0911149176589005,2.192994794427736e-05,0.09743190352114,CHALM,haEWAS-only
cg03316917,Birth_Weight(Kg)_Blood,chr3,150948710.0,150948711.0,P2RY14;MED12L;P2RY14,5'UTR;Body;5'UTR,,3.417363174307957e-05,0.0979683078371057,1.4119325272745733e-05,0.0995748520841686,0.000523453747512527,0.0929230939973023,1.4119325272745733e-05,0.0995748520841686,CHALM,haEWAS-only
cg19477945,Birth_Weight(Kg)_Blood,chr3,179064461.0,179064462.0,MFN1,TSS1500,N_Shore,3.426127403553898e-05,-0.0888515519271092,1.9431319697580398e-05,-0.0914582740610837,1.5159774212338231e-05,-0.0925451911919468,1.5159774212338231e-05,-0.0925451911919468,Both,haEWAS-only
cg05192716,Birth_Weight(Kg)_Blood,chr17,72595587.0,72595588.0,,,,3.437989967453621e-05,0.1853477360948127,3.020200756761609e-05,0.1869622355717469,0.782818037374842,0.0288766018134991,3.020200756761609e-05,0.1869622355717469,CHALM,haEWAS-only
cg16597079,Birth_Weight(Kg)_Blood,chr6,42385637.0,42385638.0,TRERF1,5'UTR,,3.53840404139449e-05,-0.1214073488138877,5.914830915221024e-05,-0.1150937707326284,2.751101194865172e-05,-0.1266858436289073,2.751101194865172e-05,-0.1266858436289073,CAMDA,haEWAS-only
cg00335124,Birth_Weight(Kg)_Blood,chr5,58652808.0,58652809.0,PDE4D;PDE4D;PDE4D,Body;Body;Body,,3.55022656767411e-05,0.0513818468866099,1.546180991804746e-05,0.05395621576659,0.001821955920856,0.0472661411634167,1.546180991804746e-05,0.05395621576659,CHALM,haEWAS-only
cg08018825,Birth_Weight(Kg)_Blood,chr4,25865188.0,25865189.0,SEL1L3,TSS1500,Island,3.553454359635672e-05,-0.0736537805881051,2.6689099514113436e-05,-0.0749248549840729,1.7121281851586162e-05,-0.077073381720978,1.7121281851586162e-05,-0.077073381720978,Both,haEWAS-only
cg06296304,Birth_Weight(Kg)_Blood,chr6,39004891.0,39004892.0,,,,3.5826759085993965e-05,0.086588007724752,2.0380753174736945e-05,0.0916959216000548,0.185604691751938,-0.065719133899162,2.0380753174736945e-05,0.0916959216000548,CHALM,haEWAS-only
cg16950503,Birth_Weight(Kg)_Blood,chr2,182743536.0,182743537.0,,,,3.633020819973291e-05,-0.0487535188492333,3.854388341361081e-06,-0.0721630506011037,1.0,0.0,3.854388341361081e-06,-0.0721630506011037,CHALM,haEWAS-only
cg06955954,Birth_Weight(Kg)_Blood,chr13,114309225.0,114309226.0,ATP4B,Body,,3.638798219015868e-05,-0.1822127422937269,0.0303510045605618,-0.1989310569978335,1.418265303597426e-05,0.1911508091589199,1.418265303597426e-05,0.1911508091589199,CAMDA,haEWAS-only
cg06577508,Birth_Weight(Kg)_Blood,chr13,98868670.0,98868671.0,FARP1;FARP1;FARP1,Body;Body;Body,,3.649682206729872e-05,-0.0729629832067238,2.365658049870176e-05,-0.0746814631615419,0.1079420297426203,0.0967340438540399,2.365658049870176e-05,-0.0746814631615419,CHALM,haEWAS-only
cg11847235,Birth_Weight(Kg)_Blood,chr5,169949351.0,169949352.0,KCNIP1;KCNIP1;KCNIP1,Body;Body;Body,,3.7371608600174e-05,-0.0845912651930899,3.080937249664435e-06,-0.1030609124290752,6.513960239461126e-06,0.1005574080350637,3.080937249664435e-06,-0.1030609124290752,Both,haEWAS-only
cg16636468,Birth_Weight(Kg)_Blood,chr17,78800574.0,78800575.0,RPTOR;RPTOR,Body;Body,S_Shore,3.738095458706384e-05,-0.1316718285848167,0.00015444042149917732,-0.1233356253683307,6.328155189536861e-06,0.1421284412707139,6.328155189536861e-06,0.1421284412707139,CAMDA,haEWAS-only
cg00468228,Birth_Weight(Kg)_Blood,chr8,67092562.0,67092563.0,,,S_Shelf,3.806884224897152e-05,0.0881494153556663,7.644800340946968e-06,0.0937742698284946,1.0,0.0,7.644800340946968e-06,0.0937742698284946,CHALM,haEWAS-only
cg14775960,Birth_Weight(Kg)_Blood,chr3,126854109.0,126854110.0,,,Island,3.874190332022744e-05,0.1146807823404937,2.473502145940953e-05,0.1160966849565804,0.0084294572349686,-0.0727654512781658,2.473502145940953e-05,0.1160966849565804,CHALM,haEWAS-only
cg09288330,Birth_Weight(Kg)_Blood,chr10,60828171.0,60828172.0,,,,3.895284491973876e-05,-0.0792768682678632,1.8915201812821365e-05,-0.0830932629933685,1.0,0.0,1.8915201812821365e-05,-0.0830932629933685,CHALM,haEWAS-only
cg18766586,Birth_Weight(Kg)_Blood,chr12,132302118.0,132302119.0,,,,3.9013976237392114e-05,0.0903089817235819,1.024307440601751e-05,0.099826781650101,1.7390543596937857e-05,-0.0961417588427501,1.024307440601751e-05,0.099826781650101,Both,haEWAS-only
cg22959512,Birth_Weight(Kg)_Blood,chrX,53251773.0,53251774.0,KDM5C;KDM5C,Body;Body,N_Shelf,3.914829614711006e-05,-0.1104439635391209,5.008231999504833e-05,-0.1079775660776837,8.216184082990801e-06,0.1054212333214085,8.216184082990801e-06,0.1054212333214085,CAMDA,haEWAS-only
cg07129669,Birth_Weight(Kg)_Blood,chr3,50403227.0,50403228.0,CACNA2D2;CACNA2D2,Body;Body,S_Shore,3.929934793550823e-05,-0.0628068578857763,1.426129727311256e-05,-0.0642195142843689,0.1309055981484308,0.0647086974606127,1.426129727311256e-05,-0.0642195142843689,CHALM,haEWAS-only
cg11415739,Birth_Weight(Kg)_Blood,chr1,211508890.0,211508891.0,TRAF5;TRAF5,5'UTR;5'UTR,,4.022433921958266e-05,-0.0621918344071366,1.718003490780172e-05,-0.0648950380569767,0.5187895478109226,0.0251691796912566,1.718003490780172e-05,-0.0648950380569767,CHALM,haEWAS-only
cg09071161,Birth_Weight(Kg)_Blood,chr22,23301721.0,23301722.0,,,,4.099448848679992e-05,-0.127281186881602,2.3130947862271047e-05,-0.1308713793382072,0.0010408354478495,0.1013186505742064,2.3130947862271047e-05,-0.1308713793382072,CHALM,haEWAS-only
cg18915648,Birth_Weight(Kg)_Blood,chr1,4000581.0,4000582.0,LINC01346,TSS200,,4.11518768476347e-05,-0.1325463132583674,2.766279949222609e-05,-0.1348484764599775,0.0010166289108608,0.1079234469354826,2.766279949222609e-05,-0.1348484764599775,CHALM,haEWAS-only
cg12352605,Birth_Weight(Kg)_Blood,chr2,143624904.0,143624905.0,,,,4.176123290488004e-05,-0.1291497562728911,1.2504741444008751e-05,-0.1359773400530901,2.257773672305247e-06,-0.1486968432024325,2.257773672305247e-06,-0.1486968432024325,Both,haEWAS-only
cg11107116,Birth_Weight(Kg)_Blood,chr15,100804081.0,100804082.0,ADAMTS17,Body,,4.24721712648271e-05,-0.0987722714126057,3.56862628711552e-05,-0.101118582410624,1.907066912808104e-05,0.1022842952608756,1.907066912808104e-05,0.1022842952608756,CAMDA,haEWAS-only
cg21274025,Birth_Weight(Kg)_Blood,chr22,31535981.0,31535982.0,PLA2G3,1stExon,,4.251961652609583e-05,0.0907256119758147,2.278018130523084e-05,0.0920827320167701,3.970359147362329e-05,-0.0884681979339916,2.278018130523084e-05,0.0920827320167701,CHALM,haEWAS-only
cg05423956,Birth_Weight(Kg)_Blood,chrX,154030224.0,154030225.0,MPP1;MPP1;MPP1;MPP1,5'UTR;Body;Body;Body,N_Shelf,4.303964963142841e-05,-0.0861881142048458,9.154461653194204e-05,-0.0854156538803752,6.580776131825489e-06,0.0921041781683282,6.580776131825489e-06,0.0921041781683282,CAMDA,haEWAS-only
cg19024056,Birth_Weight(Kg)_Blood,chr4,90851085.0,90851086.0,MMRN1,Body,,4.304215063907259e-05,-0.0776832726900154,2.492229958457155e-05,-0.0801328587822152,0.00016686206877427942,-0.0732621381554421,2.492229958457155e-05,-0.0801328587822152,CHALM,haEWAS-only
cg04597545,Birth_Weight(Kg)_Blood,chr19,800229.0,800230.0,PTBP1;PTBP1;PTBP1;PTBP1,Body;Body;Body;Body,S_Shore,4.329920486912985e-05,0.0676600864384725,1.2588765882383198e-06,0.0800555422171811,0.1294006303868296,-0.0425160925442424,1.2588765882383198e-06,0.0800555422171811,CHALM,haEWAS-only
cg04948906,Birth_Weight(Kg)_Blood,chr11,124413229.0,124413230.0,OR8B12,1stExon,,4.389447246814329e-05,-0.1069878834928002,2.824679056864801e-05,-0.1136510841721272,7.443560108309074e-06,0.1212295863955192,7.443560108309074e-06,0.1212295863955192,Both,haEWAS-only
cg20186396,Birth_Weight(Kg)_Blood,chr17,80275498.0,80275499.0,CD7,TSS200,N_Shore,4.403725950226916e-05,0.0430043454787592,2.10333064857229e-05,0.0437495233903301,0.5300255969836588,0.0101319933197206,2.10333064857229e-05,0.0437495233903301,CHALM,haEWAS-only
cg00222799,Birth_Weight(Kg)_Blood,chr21,43655464.0,43655465.0,ABCG1;ABCG1;ABCG1;ABCG1;ABCG1;ABCG1,Body;Body;Body;Body;Body;Body,Island,4.411564474834404e-05,0.0849553932437554,2.389419138712132e-06,0.0962909692561617,0.0172372389070846,-0.0823891860791718,2.389419138712132e-06,0.0962909692561617,CHALM,haEWAS-only
cg26963146,Birth_Weight(Kg)_Blood,chr8,141572044.0,141572045.0,EIF2C2;EIF2C2,Body;Body,,4.426950460305596e-05,-0.0439063165514287,2.61072456438125e-05,-0.0482323922050638,1.904508209958625e-05,0.0508638292734188,1.904508209958625e-05,0.0508638292734188,Both,haEWAS-only
cg21411366,Birth_Weight(Kg)_Blood,chr4,24797176.0,24797177.0,SOD3;SOD3,5'UTR;1stExon,N_Shelf,4.478399738451772e-05,0.0892756084256596,0.00021007998849340435,0.081714242630232,9.379268149428397e-06,-0.0960806957797103,9.379268149428397e-06,-0.0960806957797103,CAMDA,haEWAS-only
cg10161008,Birth_Weight(Kg)_Blood,chr11,63766546.0,63766547.0,MACROD1,Body,Island,4.518979581389532e-05,-0.0549648347051072,3.342731752071077e-06,-0.0620585506611122,0.1952050103401488,0.0234037495219836,3.342731752071077e-06,-0.0620585506611122,CHALM,haEWAS-only
cg20248748,Birth_Weight(Kg)_Blood,chr16,90014251.0,90014252.0,DEF8;DEF8;DEF8;DEF8;DEF8;DEF8;DEF8;DEF8,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,Island,4.5573757741532e-05,-0.1145022541735149,0.0016743644144875,-0.0867106332919902,1.4742880012966276e-05,0.1200374857792464,1.4742880012966276e-05,0.1200374857792464,CAMDA,haEWAS-only
cg09936895,Birth_Weight(Kg)_Blood,chr14,102785544.0,102785545.0,ZNF839,TSS1500,N_Shore,4.625219136750853e-05,-0.0575445485149464,2.395464156431185e-06,-0.0710359827287503,1.2805348590605905e-07,-0.0771655946872771,1.2805348590605905e-07,-0.0771655946872771,Both,haEWAS-only
cg21926626,Birth_Weight(Kg)_Blood,chr8,143382226.0,143382227.0,TSNARE1,Body,S_Shelf,4.634750512839634e-05,-0.1391046305784105,4.433151669068311e-14,-0.1612136181911253,1.2443233608229297e-07,0.1830537507875161,4.433151669068311e-14,-0.1612136181911253,Both,haEWAS-only
cg00999267,Birth_Weight(Kg)_Blood,chr12,114282881.0,114282882.0,RBM19;RBM19;RBM19,Body;Body;Body,,4.6985358812734406e-05,-0.099618604541273,0.2970734628879861,-0.0607934228261453,2.228565514237032e-05,0.1014379159447101,2.228565514237032e-05,0.1014379159447101,CAMDA,haEWAS-only
cg07328569,Birth_Weight(Kg)_Blood,chr1,61524438.0,61524439.0,,,,4.786444554938757e-05,-0.0665665251541194,3.349351365546534e-05,-0.0685291050105588,1.0,0.0,3.349351365546534e-05,-0.0685291050105588,CHALM,haEWAS-only
cg20793071,Birth_Weight(Kg)_Blood,chr1,54520450.0,54520451.0,C1orf83;TMEM59,Body;TSS1500,S_Shore,4.797351578853556e-05,-0.078643136692423,0.0006470752618151026,-0.0652357476581056,2.8643968246598587e-05,-0.0808983036700039,2.8643968246598587e-05,-0.0808983036700039,CAMDA,haEWAS-only
cg09554856,Birth_Weight(Kg)_Blood,chr11,33914646.0,33914647.0,LMO2,TSS1500,,4.821664960482852e-05,0.073416135525672,2.9988245904038124e-05,0.0764669912297346,5.544908250686284e-06,0.0790265819421561,5.544908250686284e-06,0.0790265819421561,Both,haEWAS-only
cg20633070,Birth_Weight(Kg)_Blood,chr22,20931299.0,20931300.0,MED15;MED15;MED15;MED15;MED15;MED15,Body;Body;Body;Body;Body;Body,,4.854930073004711e-05,-0.1168685202026397,2.698148569903119e-05,-0.1182697643929209,1.0,0.0,2.698148569903119e-05,-0.1182697643929209,CHALM,haEWAS-only
cg01149053,Birth_Weight(Kg)_Blood,chr16,89342195.0,89342196.0,ANKRD11,Body,N_Shelf,4.859906849984177e-05,0.0641583457044606,3.179312211202234e-05,0.0652046037695415,1.0397769145679422e-05,-0.0699735943804507,1.0397769145679422e-05,-0.0699735943804507,Both,haEWAS-only
cg23972636,Birth_Weight(Kg)_Blood,chr11,6639784.0,6639785.0,TPP1,Body,,4.888752339978648e-05,-0.0790454419026437,2.797935721009242e-05,-0.0833396971363463,2.2186356098181677e-05,-0.085365121055423,2.2186356098181677e-05,-0.085365121055423,Both,haEWAS-only
cg00099766,Birth_Weight(Kg)_Blood,chr6,90120705.0,90120706.0,RRAGD,Body,N_Shore,4.908856639910675e-05,-0.0607384053431415,2.1940910360034847e-05,-0.0638728442417618,4.882231494043904e-05,-0.0605557608118567,2.1940910360034847e-05,-0.0638728442417618,CHALM,haEWAS-only
cg15281614,Birth_Weight(Kg)_Blood,chr1,160345932.0,160345933.0,,,,4.9245727127621454e-05,0.082574997590205,3.37126513232141e-05,0.0846115393551964,3.686411688705284e-05,0.1010445960433091,3.37126513232141e-05,0.0846115393551964,CHALM,haEWAS-only
cg02538833,Birth_Weight(Kg)_Blood,chr1,9822207.0,9822208.0,CLSTN1;CLSTN1,Body;Body,N_Shore,4.997779517778891e-05,0.08028520329322,6.521313690679916e-05,0.0793205620374783,1.6195307555078532e-05,-0.0847995499298258,1.6195307555078532e-05,-0.0847995499298258,CAMDA,haEWAS-only
cg12957817,Birth_Weight(Kg)_Blood,chr2,69253198.0,69253199.0,ANTXR1;ANTXR1;ANTXR1,Body;Body;Body,,5.035376258149928e-05,-0.093406216432178,2.160223476425754e-05,-0.0980814304311245,0.7644903962582683,0.0193735019432342,2.160223476425754e-05,-0.0980814304311245,CHALM,haEWAS-only
cg08742424,Birth_Weight(Kg)_Blood,chr12,27932413.0,27932414.0,KLHDC5,TSS1500,N_Shore,5.0716652327043965e-05,-0.0771428176139559,1.0521377909185734e-05,-0.0838378137309555,0.0634676689011271,0.0394355057655506,1.0521377909185734e-05,-0.0838378137309555,CHALM,haEWAS-only
cg05342835,Birth_Weight(Kg)_Blood,chr1,33160791.0,33160792.0,SYNC;SYNC,Body;Body,,5.18356579760221e-05,-0.0872983596551855,2.9096663184037428e-05,-0.0897972223793697,0.0003175273351516852,0.0844128303091626,2.9096663184037428e-05,-0.0897972223793697,CHALM,haEWAS-only
cg15950334,Birth_Weight(Kg)_Blood,chr17,70973188.0,70973189.0,SLC39A11;SLC39A11,Body;Body,,5.260521308133752e-05,0.1164007174535752,8.183535582749292e-06,0.1286157434985195,0.0286837139466878,-0.0576843593213955,8.183535582749292e-06,0.1286157434985195,CHALM,haEWAS-only
cg17594256,Birth_Weight(Kg)_Blood,chr13,46014654.0,46014655.0,,,,5.315121653792918e-05,0.0752608819932429,3.33501414010748e-05,0.0765989906064915,0.0230728490946277,-0.0833655856585671,3.33501414010748e-05,0.0765989906064915,CHALM,haEWAS-only
cg27443224,Birth_Weight(Kg)_Blood,chr9,34710135.0,34710136.0,CCL21;CCL21,1stExon;5'UTR,,5.361390422479852e-05,0.0729144964362603,5.663936089944027e-06,0.0809851973088773,1.0,0.0,5.663936089944027e-06,0.0809851973088773,CHALM,haEWAS-only
cg23525596,Birth_Weight(Kg)_Blood,chr3,50403287.0,50403288.0,CACNA2D2;CACNA2D2,Body;Body,S_Shore,5.377820294651965e-05,-0.0733265759306582,1.237256200457614e-05,-0.0789228021366972,0.2700185391577995,0.0450839134385326,1.237256200457614e-05,-0.0789228021366972,CHALM,haEWAS-only
cg08065229,Birth_Weight(Kg)_Blood,chr19,16606621.0,16606622.0,C19orf44;CALR3,TSS1500;Body,N_Shore,5.409661275931437e-05,-0.0973031881247098,2.16850610906412e-05,-0.1021172690938197,0.0138088121098263,0.0603161316530174,2.16850610906412e-05,-0.1021172690938197,CHALM,haEWAS-only
cg27210390,Birth_Weight(Kg)_Blood,chr17,52978583.0,52978584.0,TOM1L1,Body,S_Shore,5.416583830670324e-05,0.0611499757809334,7.5068810988773185e-06,0.0674421484486958,0.9630700947531264,-0.001636755472186,7.5068810988773185e-06,0.0674421484486958,CHALM,haEWAS-only
cg04205038,Birth_Weight(Kg)_Blood,chr19,17858237.0,17858238.0,FCHO1;FCHO1,TSS1500;TSS1500,N_Shore,5.4504889139378726e-05,0.1290662888299379,4.656298716028096e-05,0.1299391219348168,2.706678436960673e-05,-0.1327314758895785,2.706678436960673e-05,-0.1327314758895785,CAMDA,haEWAS-only
cg05091585,Birth_Weight(Kg)_Blood,chr13,45507332.0,45507333.0,,,,5.45950328570092e-05,0.065877157510425,0.14925666295052,0.0424792515818022,2.254719790121296e-05,-0.0702806255849327,2.254719790121296e-05,-0.0702806255849327,CAMDA,haEWAS-only
cg20873570,Birth_Weight(Kg)_Blood,chr8,23564901.0,23564902.0,NKX2-6,TSS1500,Island,5.465264807529223e-05,0.0700596999484778,5.5700359241321104e-05,0.0695736628493293,2.9463447413521717e-05,0.0724134822923226,2.9463447413521717e-05,0.0724134822923226,CAMDA,haEWAS-only
cg19762719,Birth_Weight(Kg)_Blood,chr3,42586548.0,42586549.0,,,,5.48191946629378e-05,-0.1122735543182591,1.9347236912756587e-05,-0.1153325631530876,2.9541331990570415e-05,0.115890610553872,1.9347236912756587e-05,-0.1153325631530876,Both,haEWAS-only
