CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18771955,SLEDAI_Score_Blood,chr2,122660086.0,122660087.0,,,,0.1084428650675858,0.0759158763971446,7.225028536509201e-07,0.2553359160630571,0.871860525506986,-0.0199486276879112,7.225028536509201e-07,0.2553359160630571,CHALM,haEWAS-only
cg10634322,SLEDAI_Score_Blood,chr9,22079858.0,22079859.0,CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1;CDKN2B-AS1,Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.1588176448545079,0.3744211568767936,2.5958130269339066e-06,0.1587891236690898,0.0489938929328563,-0.1091258292888075,2.5958130269339066e-06,0.1587891236690898,CHALM,haEWAS-only
cg09993319,SLEDAI_Score_Blood,chr10,131529435.0,131529436.0,MGMT,Body,,0.1743746152530698,0.057579755394783,3.772606088775483e-06,0.2271526466461143,0.658863221099492,-0.0194424007538881,3.772606088775483e-06,0.2271526466461143,CHALM,haEWAS-only
cg24394624,SLEDAI_Score_Blood,chr1,214620296.0,214620297.0,PTPN14,Body,,0.1758460050233314,-0.0598246010810662,4.724654283879889e-07,-0.2243849114153895,0.662015555301487,0.0216621019954826,4.724654283879889e-07,-0.2243849114153895,CHALM,haEWAS-only
cg25556752,SLEDAI_Score_Blood,chrX,10124797.0,10124798.0,CLCN4,TSS200,N_Shore,0.199952761152264,-0.0530663988150481,0.1283245509968377,-0.065638595457452,1.0891979043359147e-07,-0.2543056148434024,1.0891979043359147e-07,-0.2543056148434024,CAMDA,haEWAS-only
cg01625171,SLEDAI_Score_Blood,chr10,4557041.0,4557042.0,,,,0.2169749612499231,-0.5702614728088102,9.584865733086765e-07,-0.2276585807314599,1.899573173616787e-05,0.1871576060216803,9.584865733086765e-07,-0.2276585807314599,CHALM,haEWAS-only
cg08403428,SLEDAI_Score_Blood,chr12,124899777.0,124899778.0,NCOR2;NCOR2,Body;Body,N_Shore,0.2490973074111777,-0.1940309406803449,7.622761085145444e-06,-0.2770929731113398,7.131376565233966e-06,0.2763195154086755,7.131376565233966e-06,0.2763195154086755,CHALM,haEWAS-only
cg03571959,SLEDAI_Score_Blood,chr16,2660876.0,2660877.0,LOC652276,Body,Island,0.2675156748115148,-0.0497321790112013,2.755862573889932e-06,-0.1538145365090739,0.1858250477698661,0.0556420819983766,2.755862573889932e-06,-0.1538145365090739,CHALM,haEWAS-only
cg08249613,SLEDAI_Score_Blood,chr9,8189263.0,8189264.0,,,,0.2714201331051644,-1.1528639176668705,1.778081459425152e-06,-0.3615662412484496,1.0,0.0,1.778081459425152e-06,-0.3615662412484496,CHALM,haEWAS-only
cg15030074,SLEDAI_Score_Blood,chr22,45312345.0,45312346.0,PHF21B;PHF21B,Body;Body,Island,0.4133686373617362,-0.0821833979364132,7.332284925527615e-06,0.2855980080651235,0.967026748698058,0.0034814120982108,7.332284925527615e-06,0.2855980080651235,CHALM,haEWAS-only
cg13045814,SLEDAI_Score_Blood,chr2,178873847.0,178873848.0,PDE11A;PDE11A,Body;Body,,0.5258568154390837,-0.9398100765820732,3.842271397904332e-06,0.2500076620424261,9.935593932350816e-06,-0.2464992517487187,3.842271397904332e-06,0.2500076620424261,CHALM,haEWAS-only
