CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg02255098,Inflammatory_Bowel_Disease_Blood,chr19,45317924.0,45317925.0,BCAM;BCAM,Body;Body,S_Shore,0.00012243641180916694,0.1063793743439722,3.507683955263268e-06,0.1185306126034122,8.858285636164336e-08,-0.12365241386631,8.858285636164336e-08,-0.12365241386631,Both,haEWAS-specific
cg25326729,Inflammatory_Bowel_Disease_Blood,chr19,50207768.0,50207769.0,CPT1C;CPT1C,Body;Body,S_Shelf,0.00012370098777738031,-0.1682744274405751,5.5657071499977535e-06,-0.1889916349828261,0.0006597712822676898,0.1404705020621596,5.5657071499977535e-06,-0.1889916349828261,CHALM,haEWAS-specific
cg13558682,Inflammatory_Bowel_Disease_Blood,chr1,3705262.0,3705263.0,LRRC47,Body,S_Shore,0.00012409418077463896,0.0757679707031063,0.0002202015175685755,0.0697181800422699,9.472915438102316e-07,-0.0791110990526415,9.472915438102316e-07,-0.0791110990526415,CAMDA,haEWAS-specific
cg14757543,Inflammatory_Bowel_Disease_Blood,chr22,28010428.0,28010429.0,,,Island,0.000125076135449373,0.0870977514940525,6.219960925350702e-08,0.1213400433399738,0.0598732855947528,0.045883961050835,6.219960925350702e-08,0.1213400433399738,CHALM,haEWAS-specific
cg22069247,Inflammatory_Bowel_Disease_Blood,chr2,232393256.0,232393257.0,NMUR1,Body,N_Shore,0.00012764953187450318,0.1007377072003339,0.4683161018677054,0.0418123289729082,1.550329193848728e-06,-0.1148924017455134,1.550329193848728e-06,-0.1148924017455134,CAMDA,haEWAS-specific
cg06704969,Inflammatory_Bowel_Disease_Blood,chr3,194797099.0,194797100.0,C3orf21,Body,,0.00012890313176235318,0.1002842305486316,9.279489684348962e-05,0.1002940013324479,1.0501963789655797e-07,-0.1247082341189656,1.0501963789655797e-07,-0.1247082341189656,CAMDA,haEWAS-specific
cg02578470,Inflammatory_Bowel_Disease_Blood,chr3,127320670.0,127320671.0,MCM2,Body,N_Shelf,0.00012942205560326594,0.1077647976716689,0.0008729515723247053,0.0881715759041508,1.7822237959613946e-06,-0.1208713758918314,1.7822237959613946e-06,-0.1208713758918314,CAMDA,haEWAS-specific
cg11656478,Inflammatory_Bowel_Disease_Blood,chr2,38297759.0,38297760.0,CYP1B1,3'UTR,N_Shelf,0.00013274616599394753,0.1641207747810749,1.838369978819957e-05,0.1805252003326495,0.00011044206065276077,-0.1529082063029732,1.838369978819957e-05,0.1805252003326495,Both,haEWAS-specific
cg22444102,Inflammatory_Bowel_Disease_Blood,chr18,74175208.0,74175209.0,ZNF516,TSS200,,0.0001335217592508986,0.113741338807987,0.1515746635518992,0.0798230162076082,1.2042561630990523e-05,-0.1240162763893408,1.2042561630990523e-05,-0.1240162763893408,CAMDA,haEWAS-specific
cg19846040,Inflammatory_Bowel_Disease_Blood,chr2,55015049.0,55015050.0,EML6,Body,,0.00013481873372998165,0.0792255440235511,3.910268874783176e-05,0.0840075839734625,5.039698839875349e-05,-0.0834541868938582,3.910268874783176e-05,0.0840075839734625,Both,haEWAS-specific
cg12439130,Inflammatory_Bowel_Disease_Blood,chr22,21714051.0,21714052.0,,,N_Shore,0.00013487691204809194,0.1082923522916871,0.0012297633505729,0.0873002368479619,0.0001382648969520107,-0.0970055802564678,0.0001382648969520107,-0.0970055802564678,CAMDA,haEWAS-specific
cg21188610,Inflammatory_Bowel_Disease_Blood,chr9,132786258.0,132786259.0,FNBP1,Body,,0.0001370056705677557,0.0588549343446017,0.0003951108619959743,0.0520482731368246,1.3680476613827986e-06,-0.0762774070913879,1.3680476613827986e-06,-0.0762774070913879,CAMDA,haEWAS-specific
cg11303839,Inflammatory_Bowel_Disease_Blood,chr7,75405967.0,75405968.0,CCL26,5'UTR,,0.000137523394845981,-0.1339086776001011,0.0006345968158942497,-0.1174459585555717,2.193500745309155e-06,-0.1451163143143011,2.193500745309155e-06,-0.1451163143143011,CAMDA,haEWAS-specific
cg17192381,Inflammatory_Bowel_Disease_Blood,chr18,60792598.0,60792599.0,BCL2,3'UTR,,0.0001386216793855372,0.0913319995480961,0.0002555168364229311,0.0827115809923479,4.7118987274604745e-08,-0.1160882464824749,4.7118987274604745e-08,-0.1160882464824749,CAMDA,haEWAS-specific
cg25653802,Inflammatory_Bowel_Disease_Blood,chr17,42324392.0,42324393.0,,,,0.00014204406212719808,0.0723365765154616,5.721656305989387e-05,0.077454776299492,6.786563639821576e-05,-0.0736020141907934,5.721656305989387e-05,0.077454776299492,CAMDA,haEWAS-specific
cg08352115,Inflammatory_Bowel_Disease_Blood,chr17,66356057.0,66356058.0,ARSG,Body,,0.00014497849896065635,0.0587828804655073,0.00030743306679322755,0.0527718649583298,8.774280499438554e-09,-0.0769150128382733,8.774280499438554e-09,-0.0769150128382733,CAMDA,haEWAS-specific
cg18187035,Inflammatory_Bowel_Disease_Blood,chr20,62434097.0,62434098.0,ZBTB46,5'UTR,Island,0.00014586564301767167,0.1475902924468503,0.0025649360985569,0.1181366557842836,5.323840377909157e-07,-0.1815680961675077,5.323840377909157e-07,-0.1815680961675077,CAMDA,haEWAS-specific
cg05888175,Inflammatory_Bowel_Disease_Blood,chr1,91301204.0,91301205.0,,,Island,0.00014920127521005308,0.0718904098122423,2.029279793077954e-05,0.0852432700409237,0.1388847003846732,-0.0533035773858781,2.029279793077954e-05,0.0852432700409237,CHALM,haEWAS-specific
cg03784363,Inflammatory_Bowel_Disease_Blood,chr12,38938054.0,38938055.0,,,,0.0001495723533530222,0.075828199509483,0.0012774675148175,0.0634989195885013,3.1059784716786224e-06,-0.0904445404996891,3.1059784716786224e-06,-0.0904445404996891,CAMDA,haEWAS-specific
cg00784161,Inflammatory_Bowel_Disease_Blood,chr2,238406432.0,238406433.0,MLPH;MLPH,Body;Body,,0.00015191889344485642,0.0880273147546388,0.1201464077951773,0.0339873223652654,7.2458061373311e-05,-0.0851940474632224,7.2458061373311e-05,-0.0851940474632224,CAMDA,haEWAS-specific
cg15090899,Inflammatory_Bowel_Disease_Blood,chr6,167178260.0,167178261.0,RPS6KA2,Body,,0.0001538690951173757,0.1388251946758281,0.0035879956042621,0.1023389501058796,1.1809004401229782e-05,-0.1476865379208978,1.1809004401229782e-05,-0.1476865379208978,CAMDA,haEWAS-specific
cg19256094,Inflammatory_Bowel_Disease_Blood,chr19,18980744.0,18980745.0,GDF1;LASS1,Body;3'UTR,Island,0.00015427576385404303,0.0864969547939887,0.0496822313266864,0.0827820276890224,0.0001495756540057564,-0.0824563793500677,0.0001495756540057564,-0.0824563793500677,CAMDA,haEWAS-specific
cg25754933,Inflammatory_Bowel_Disease_Blood,chr17,79429612.0,79429613.0,BAHCC1,Body,N_Shore,0.00015434622199775184,0.0823919416298842,0.0107985685096589,0.0684342973467031,1.2170031301229384e-05,-0.0866892240410208,1.2170031301229384e-05,-0.0866892240410208,CAMDA,haEWAS-specific
cg10123201,Inflammatory_Bowel_Disease_Blood,chr3,46906323.0,46906324.0,MYL3,TSS1500,,0.00015544303039119006,0.069317328062258,4.537938423847714e-05,0.0696841666209043,8.788977250341529e-07,-0.0841038280627776,8.788977250341529e-07,-0.0841038280627776,Both,haEWAS-specific
cg08370173,Inflammatory_Bowel_Disease_Blood,chr17,75537444.0,75537445.0,,,,0.00015772490526045626,0.0877878889027021,0.0024422147907271,0.0685379405879772,2.089742620756056e-05,-0.093288331491468,2.089742620756056e-05,-0.093288331491468,CAMDA,haEWAS-specific
cg02667577,Inflammatory_Bowel_Disease_Blood,chr7,5270567.0,5270568.0,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,Body;Body;Body;Body;Body,S_Shelf,0.00016109162623973117,0.0803818836401096,0.0287739314519646,0.0506016983742185,4.020941099202053e-07,-0.1032253660852388,4.020941099202053e-07,-0.1032253660852388,CAMDA,haEWAS-specific
cg01409343,Inflammatory_Bowel_Disease_Blood,chr17,57915740.0,57915741.0,TMEM49,Body,,0.00016219686405931786,-0.15746969268536,2.63412231125242e-13,-0.1445584943684781,0.0028057810332873,0.1811117888522665,2.63412231125242e-13,-0.1445584943684781,CHALM,haEWAS-specific
cg25652454,Inflammatory_Bowel_Disease_Blood,chr17,414740.0,414741.0,VPS53,3'UTR,,0.00016229482972342604,0.0924039355616432,0.00019368250766009135,0.0828049772829954,9.727837778271588e-05,-0.0982177536005721,9.727837778271588e-05,-0.0982177536005721,CAMDA,haEWAS-specific
cg19881557,Inflammatory_Bowel_Disease_Blood,chr14,20967426.0,20967427.0,,,,0.00016436534811618632,0.0983264611480602,9.833041107886984e-05,0.095154452885852,0.00015107594308495347,-0.0842136543270279,9.833041107886984e-05,0.095154452885852,CAMDA,haEWAS-specific
cg07222863,Inflammatory_Bowel_Disease_Blood,chr8,104153592.0,104153593.0,C8orf56;BAALC;BAALC,TSS200;Body;Body,S_Shore,0.00016452220167868567,-0.076983790108105,0.0019254852246941,-0.0611105139628235,0.00011933714394264985,-0.069916940532947,0.00011933714394264985,-0.069916940532947,CAMDA,haEWAS-specific
cg04370106,Inflammatory_Bowel_Disease_Blood,chr17,31546369.0,31546370.0,ACCN1;ACCN1,Body;Body,,0.00016476401569047523,-0.1093659939591441,3.773102492643319e-05,-0.1200070764725702,1.0,0.0,3.773102492643319e-05,-0.1200070764725702,CHALM,haEWAS-specific
cg20510033,Inflammatory_Bowel_Disease_Blood,chr1,8960134.0,8960135.0,,,,0.00017058753588152826,-0.0652996674549171,5.450421802284214e-05,-0.0623093739947189,3.418435581680746e-05,0.1139346869434888,3.418435581680746e-05,0.1139346869434888,CAMDA,haEWAS-specific
cg20844901,Inflammatory_Bowel_Disease_Blood,chr4,54717951.0,54717952.0,,,,0.000172734068653555,0.0760420913415675,1.540928423059579e-05,0.0865348560371975,1.0,0.0,1.540928423059579e-05,0.0865348560371975,CHALM,haEWAS-specific
cg11551560,Inflammatory_Bowel_Disease_Blood,chr15,70528789.0,70528790.0,,,,0.00017364469439826164,0.0850465277151433,0.0008061545410626455,0.0661210645420561,1.2889225987778442e-05,-0.0897264654838569,1.2889225987778442e-05,-0.0897264654838569,CAMDA,haEWAS-specific
cg08822136,Inflammatory_Bowel_Disease_Blood,chr3,127345113.0,127345114.0,,,N_Shelf,0.00017539355164570644,0.0901748072807403,1.8990117169743996e-05,0.0940323801234658,0.6243505472552837,0.037565089247748,1.8990117169743996e-05,0.0940323801234658,CHALM,haEWAS-specific
cg11626153,Inflammatory_Bowel_Disease_Blood,chr3,141456305.0,141456306.0,RNF7;RNF7,TSS1500;TSS1500,N_Shore,0.0001754578543333715,0.0883743578666381,3.174735588717168e-05,0.0935083966727189,0.0098433396573235,-0.0800152745349363,3.174735588717168e-05,0.0935083966727189,CHALM,haEWAS-specific
cg21518332,Inflammatory_Bowel_Disease_Blood,chr12,2029751.0,2029752.0,,,,0.00017795069448002895,0.131625637699645,7.141817629061012e-06,0.1521183866947065,3.6654336673880537e-06,-0.1413557962523203,3.6654336673880537e-06,-0.1413557962523203,Both,haEWAS-specific
cg18005337,Inflammatory_Bowel_Disease_Blood,chr2,98340655.0,98340656.0,ZAP70,Body,Island,0.0001800895428394576,0.0887925615059452,0.1403525887797778,0.0474425635267546,0.00013777804229924865,-0.0803328639503073,0.00013777804229924865,-0.0803328639503073,CAMDA,haEWAS-specific
cg01336098,Inflammatory_Bowel_Disease_Blood,chrX,21901558.0,21901559.0,MBTPS2,3'UTR,,0.00018418602782862984,0.1254730755770824,0.0438802971614144,0.064846704507037,0.00010200267491179829,-0.1041002504948815,0.00010200267491179829,-0.1041002504948815,CAMDA,haEWAS-specific
cg19045191,Inflammatory_Bowel_Disease_Blood,chr11,34167855.0,34167856.0,NAT10;NAT10,3'UTR;3'UTR,,0.00019257732423242128,0.0805469292700062,0.2399224926943166,0.0599851341542412,2.4964043397849926e-05,-0.0840834331719383,2.4964043397849926e-05,-0.0840834331719383,CAMDA,haEWAS-specific
cg26404226,Inflammatory_Bowel_Disease_Blood,chr10,90686467.0,90686468.0,,,,0.00020022682454457548,0.0854341406731711,0.0006091115496882832,0.0757306044762788,7.277822169251979e-07,-0.1154325986801049,7.277822169251979e-07,-0.1154325986801049,CAMDA,haEWAS-specific
cg17501982,Inflammatory_Bowel_Disease_Blood,chr2,106417701.0,106417702.0,NCK2;NCK2,5'UTR;5'UTR,,0.00020057508748146403,0.0976389222216373,3.377512271364761e-05,0.1055447836047657,0.0741974933976373,-0.0871263821708413,3.377512271364761e-05,0.1055447836047657,CHALM,haEWAS-specific
cg07521618,Inflammatory_Bowel_Disease_Blood,chr14,105857176.0,105857177.0,PACS2;PACS2,Body;Body,,0.0002046378931390582,0.0766779657105331,0.0008265734520092054,0.0657519027361344,6.702578521245652e-07,-0.101128967697667,6.702578521245652e-07,-0.101128967697667,CAMDA,haEWAS-specific
cg03657589,Inflammatory_Bowel_Disease_Blood,chr8,145812770.0,145812771.0,KIAA1688,Body,N_Shore,0.00020657166042353824,0.1475874860924544,0.0017750268529567,0.1244989080767956,4.891423211471021e-05,-0.1511626519940849,4.891423211471021e-05,-0.1511626519940849,CAMDA,haEWAS-specific
cg20239333,Inflammatory_Bowel_Disease_Blood,chr10,133111331.0,133111332.0,TCERG1L,TSS1500,S_Shore,0.00020830418193372213,0.0942046542928736,0.0018110542909392,0.0795119528305359,3.785717914559213e-05,-0.1020730645752065,3.785717914559213e-05,-0.1020730645752065,CAMDA,haEWAS-specific
cg11183227,Inflammatory_Bowel_Disease_Blood,chr15,91455407.0,91455408.0,MAN2A2,Body,,0.0002088645785602424,0.075534568921959,0.000295919096644734,0.0964311123092968,1.5658685874551883e-06,-0.0878685850698971,1.5658685874551883e-06,-0.0878685850698971,CAMDA,haEWAS-specific
cg14902267,Inflammatory_Bowel_Disease_Blood,chr22,23923610.0,23923611.0,IGLL1;IGLL1,TSS1500;TSS1500,,0.0002104037638183542,-0.0699645133706157,0.00040304555467118847,-0.0632723437243767,2.759861868361861e-05,-0.0953473521089934,2.759861868361861e-05,-0.0953473521089934,CAMDA,haEWAS-specific
cg12733254,Inflammatory_Bowel_Disease_Blood,chr1,26682999.0,26683000.0,,,N_Shelf,0.00021467563262636183,0.0983903465150849,0.0017096040257475,0.0821676494725535,6.97376898559711e-05,-0.0966498517523895,6.97376898559711e-05,-0.0966498517523895,CAMDA,haEWAS-specific
cg06575692,Inflammatory_Bowel_Disease_Blood,chr16,68112968.0,68112969.0,DUS2L,3'UTR,,0.0002199687621691828,0.0845195440037022,0.0159853659459089,0.0555334248376775,5.630341841261187e-06,-0.1007793162529998,5.630341841261187e-06,-0.1007793162529998,CAMDA,haEWAS-specific
cg03366992,Inflammatory_Bowel_Disease_Blood,chr21,45140831.0,45140832.0,PDXK,Body,S_Shore,0.0002211110092260488,-0.0666103180347819,0.0014610851352121,-0.0543808340422032,8.610819891589109e-06,0.0702231678920345,8.610819891589109e-06,0.0702231678920345,CAMDA,haEWAS-specific
cg08376310,Inflammatory_Bowel_Disease_Blood,chr11,2858621.0,2858622.0,KCNQ1;KCNQ1,Body;Body,,0.00022609087300773885,0.1161289260142667,0.009427878434295,0.078022715617986,8.323969762520207e-06,-0.1149212440133509,8.323969762520207e-06,-0.1149212440133509,CAMDA,haEWAS-specific
cg03325670,Inflammatory_Bowel_Disease_Blood,chr13,115090734.0,115090735.0,ZNF828;ZNF828;ZNF828,Body;Body;Body,,0.0002280475460784276,0.0904949128117992,1.9756475972059904e-05,0.1094298617306673,0.0690734166101747,-0.0798193882564899,1.9756475972059904e-05,0.1094298617306673,CHALM,haEWAS-specific
cg19759366,Inflammatory_Bowel_Disease_Blood,chr2,236715747.0,236715748.0,AGAP1;AGAP1,Body;Body,,0.0002316050423552557,-0.1073065742764883,1.1707967925140949e-05,-0.1471742803102147,0.0015539709692877,0.0878535024915221,1.1707967925140949e-05,-0.1471742803102147,CHALM,haEWAS-specific
cg27637521,Inflammatory_Bowel_Disease_Blood,chr17,76355202.0,76355203.0,SOCS3,5'UTR,Island,0.00024071269421885072,-0.1230846495163711,0.00018887172658024992,-0.1267454555704196,4.5556713323554125e-07,-0.169085493722135,4.5556713323554125e-07,-0.169085493722135,CAMDA,haEWAS-specific
cg14849578,Inflammatory_Bowel_Disease_Blood,chr12,125282480.0,125282481.0,SCARB1;SCARB1,Body;Body,,0.00024118320352325412,0.0782205813000398,0.0155548416952828,0.046567372201699,4.498281863820141e-05,-0.0758101967334511,4.498281863820141e-05,-0.0758101967334511,CAMDA,haEWAS-specific
cg02783838,Inflammatory_Bowel_Disease_Blood,chr10,11248175.0,11248176.0,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,0.0002451431769012874,0.1103712076004593,0.0012298861595779,0.094161318997945,4.586587145847061e-05,-0.1161235758781324,4.586587145847061e-05,-0.1161235758781324,CAMDA,haEWAS-specific
cg10013455,Inflammatory_Bowel_Disease_Blood,chr10,134400191.0,134400192.0,INPP5A,Body,,0.0002462186369103354,0.1042664338998504,2.765808832778174e-06,0.1229926277969544,3.416799706804353e-09,-0.1387258380943705,3.416799706804353e-09,-0.1387258380943705,Both,haEWAS-specific
cg19751789,Inflammatory_Bowel_Disease_Blood,chr19,11199944.0,11199945.0,LDLR,TSS200,N_Shore,0.0002471338267362356,-0.1177382896967279,0.00022275655312463277,-0.1149005500026606,2.3503658028998927e-06,-0.1445194023438158,2.3503658028998927e-06,-0.1445194023438158,CAMDA,haEWAS-specific
cg18672716,Inflammatory_Bowel_Disease_Blood,chr2,193256.0,193257.0,,,,0.00025647412738360667,0.0656022705672169,0.0148017956842342,0.0406084291483866,8.837942994355689e-06,-0.0889801109445445,8.837942994355689e-06,-0.0889801109445445,CAMDA,haEWAS-specific
cg27023597,Inflammatory_Bowel_Disease_Blood,chr17,57918262.0,57918263.0,MIR21,TSS1500,,0.00025812083764824946,-0.1225910060116128,1.691845112739732e-06,-0.1521331359000598,8.590095269673032e-07,0.2077397745203247,8.590095269673032e-07,0.2077397745203247,Both,haEWAS-specific
cg11249283,Inflammatory_Bowel_Disease_Blood,chr19,17960227.0,17960228.0,JAK3,TSS1500,S_Shore,0.000260125685054961,-0.1359425008844651,0.0046821215134509,-0.0943580988408524,2.1480398947359184e-06,0.1602310715220715,2.1480398947359184e-06,0.1602310715220715,CAMDA,haEWAS-specific
cg09199486,Inflammatory_Bowel_Disease_Blood,chr17,48259448.0,48259449.0,,,,0.0002669417778512457,0.056584807306046,0.0256669589100498,0.0317142494911435,0.0001197582614988452,-0.058235549478198,0.0001197582614988452,-0.058235549478198,CAMDA,haEWAS-specific
cg11450744,Inflammatory_Bowel_Disease_Blood,chr17,30347981.0,30347982.0,LRRC37B,TSS200,,0.0002698767221989909,0.0764972474640319,0.0019268776793055,0.0738131566999296,0.0001108607084427536,-0.095680339170851,0.0001108607084427536,-0.095680339170851,CAMDA,haEWAS-specific
cg15525848,Inflammatory_Bowel_Disease_Blood,chr5,16509123.0,16509124.0,FAM134B;FAM134B,Body;TSS200,,0.00027221103264362415,0.0746972503466005,6.280740767596301e-05,0.0785177300048127,5.481318238704905e-06,-0.0862107307485814,5.481318238704905e-06,-0.0862107307485814,CAMDA,haEWAS-specific
cg11772801,Inflammatory_Bowel_Disease_Blood,chr14,51711237.0,51711238.0,TMX1,Body,S_Shelf,0.0002743938463028023,0.078648044517172,6.025170102641895e-06,0.0922063032698218,7.0248329550261744e-06,-0.0904255066011583,6.025170102641895e-06,0.0922063032698218,Both,haEWAS-specific
cg16524242,Inflammatory_Bowel_Disease_Blood,chr16,1538355.0,1538356.0,C16orf38,1stExon,S_Shore,0.0002761644437887542,0.0801510381373972,0.0013739953771891,0.0779193162740544,1.1441764727963851e-05,-0.0830338390284433,1.1441764727963851e-05,-0.0830338390284433,CAMDA,haEWAS-specific
cg01995393,Inflammatory_Bowel_Disease_Blood,chr19,8563628.0,8563629.0,PRAM1,Body,Island,0.0002798248196581895,0.0951379603152419,0.0079131835660792,0.0703354774524598,0.00011654230363310557,-0.0993332723576163,0.00011654230363310557,-0.0993332723576163,CAMDA,haEWAS-specific
cg12598837,Inflammatory_Bowel_Disease_Blood,chr11,113845788.0,113845789.0,HTR3A;HTR3A,TSS200;TSS200,,0.0002805815982838751,0.0953009093065744,0.00017768980488682608,0.0980952913610773,2.785126471776874e-05,-0.1035130868869271,2.785126471776874e-05,-0.1035130868869271,CAMDA,haEWAS-specific
cg12223090,Inflammatory_Bowel_Disease_Blood,chr17,80128788.0,80128789.0,CCDC57,Body,,0.00028058534804803063,0.0690480690741151,0.1326677898400121,0.0308015631194528,0.0001499538013852765,-0.0611246477173737,0.0001499538013852765,-0.0611246477173737,CAMDA,haEWAS-specific
cg23471482,Inflammatory_Bowel_Disease_Blood,chr16,57392198.0,57392199.0,CCL22,TSS1500,,0.0002849427618903114,0.0727184803628985,0.1082706979133562,0.080984352963193,4.4781560762640834e-05,-0.0898050724928152,4.4781560762640834e-05,-0.0898050724928152,CAMDA,haEWAS-specific
cg12277653,Inflammatory_Bowel_Disease_Blood,chr22,50028456.0,50028457.0,C22orf34,Body,S_Shelf,0.0002898015714852536,-0.1126011007457542,0.001702746173388,-0.0962320764503888,7.180209218366755e-05,0.1164290218149638,7.180209218366755e-05,0.1164290218149638,CAMDA,haEWAS-specific
cg08900511,Inflammatory_Bowel_Disease_Blood,chr1,843581.0,843582.0,,,N_Shore,0.00029088655162428566,-0.1048785764740744,0.992379471539206,-0.0003302921728796653,2.521667656914345e-05,0.1139324765123135,2.521667656914345e-05,0.1139324765123135,CAMDA,haEWAS-specific
cg01697163,Inflammatory_Bowel_Disease_Blood,chr22,38035301.0,38035302.0,SH3BP1,TSS1500,N_Shore,0.000291521059116651,0.0980384805500324,0.0028730080059266,0.0788434399854998,4.882711589160918e-05,0.1001071201641717,4.882711589160918e-05,0.1001071201641717,CAMDA,haEWAS-specific
cg08940075,Inflammatory_Bowel_Disease_Blood,chr1,95388680.0,95388681.0,CNN3,Body,N_Shelf,0.00029391941911389904,-0.1447097460768463,0.0047897830526946,-0.1127977816313817,1.4232921524419078e-05,0.1648477344629488,1.4232921524419078e-05,0.1648477344629488,CAMDA,haEWAS-specific
cg00290355,Inflammatory_Bowel_Disease_Blood,chr3,150996599.0,150996600.0,MED12L;P2RY14,Body;TSS1500,,0.0002973533690474308,0.1078043218062137,0.0047212567166117,0.0770391693597934,4.102862139331505e-05,-0.1154743947959473,4.102862139331505e-05,-0.1154743947959473,CAMDA,haEWAS-specific
cg23166857,Inflammatory_Bowel_Disease_Blood,chr1,1149501.0,1149502.0,TNFRSF4,1stExon,Island,0.0002994666289952258,0.0895155619541808,1.5883018400947958e-05,0.1134900554043747,0.0127060279818991,-0.0710896182037193,1.5883018400947958e-05,0.1134900554043747,CHALM,haEWAS-specific
cg14488592,Inflammatory_Bowel_Disease_Blood,chr5,139125903.0,139125904.0,,,Island,0.0002998229047675529,0.1029950350687387,7.850504021682436e-05,0.1265586377580791,7.101612108664571e-05,0.1253028504080652,7.101612108664571e-05,0.1253028504080652,CAMDA,haEWAS-specific
cg04326337,Inflammatory_Bowel_Disease_Blood,chr20,36664969.0,36664970.0,RPRD1B,Body,S_Shelf,0.000307448969715236,0.0828317075529615,0.0039301334714932,0.0621286961352769,0.00014236870288992603,-0.0711183769346594,0.00014236870288992603,-0.0711183769346594,CAMDA,haEWAS-specific
cg18146074,Inflammatory_Bowel_Disease_Blood,chr2,232242955.0,232242956.0,,,,0.00030766549784591525,0.0613194177855944,5.8567857275746585e-06,0.0650055884162303,0.6929582257282918,-0.0186574388192652,5.8567857275746585e-06,0.0650055884162303,CHALM,haEWAS-specific
cg02355809,Inflammatory_Bowel_Disease_Blood,chr7,150412715.0,150412716.0,GIMAP1,TSS1500,,0.00031204422849343016,0.1712813415142591,5.17867313216966e-05,0.184030706713321,1.0,0.0,5.17867313216966e-05,0.184030706713321,CHALM,haEWAS-specific
cg19377607,Inflammatory_Bowel_Disease_Blood,chr10,72138124.0,72138125.0,LRRC20;LRRC20;LRRC20,5'UTR;5'UTR;5'UTR,N_Shelf,0.0003130463862764137,-0.1677439090598587,5.2666777556159054e-05,-0.1909822259810386,0.0205257077594155,0.2439508022225354,5.2666777556159054e-05,-0.1909822259810386,CHALM,haEWAS-specific
cg08090367,Inflammatory_Bowel_Disease_Blood,chr8,145005311.0,145005312.0,PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body;Body;Body;Body;Body,S_Shore,0.0003155026590553247,-0.1019889219427505,0.0004795645977399887,-0.1026814405832791,4.396309793167255e-05,0.115979436177956,4.396309793167255e-05,0.115979436177956,CAMDA,haEWAS-specific
cg20534585,Inflammatory_Bowel_Disease_Blood,chr3,196373598.0,196373599.0,LRRC33,5'UTR,,0.00031633845459976955,0.1135619547875529,0.000939311561496966,0.1072677920632507,1.3895861519617009e-05,-0.1345678071311657,1.3895861519617009e-05,-0.1345678071311657,CAMDA,haEWAS-specific
cg02302097,Inflammatory_Bowel_Disease_Blood,chr10,95723150.0,95723151.0,PIPSL,TSS1500,,0.0003167415346519496,0.0919532892364716,0.0011031527067005,0.0853496490804697,0.00013698565452691444,-0.1032914906450888,0.00013698565452691444,-0.1032914906450888,CAMDA,haEWAS-specific
cg05498905,Inflammatory_Bowel_Disease_Blood,chr4,6955698.0,6955699.0,TBC1D14;TBC1D14,Body;Body,,0.0003249783530382194,-0.0560427636721516,0.7970025469879445,-0.0076028209975605,5.010067259534591e-05,0.0588340097345547,5.010067259534591e-05,0.0588340097345547,CAMDA,haEWAS-specific
cg10143426,Inflammatory_Bowel_Disease_Blood,chr1,3568154.0,3568155.0,TP73;WDR8,TSS1500;TSS1500,Island,0.0003253814906678098,0.0781446182933053,0.00010757969102833504,0.0876997494037156,3.912150291177978e-05,0.0897240155931378,3.912150291177978e-05,0.0897240155931378,CAMDA,haEWAS-specific
cg05130312,Inflammatory_Bowel_Disease_Blood,chrX,130930098.0,130930099.0,LOC286467,Body,Island,0.00032868940254659297,0.0472070884767748,1.7728212464498862e-05,0.0944081124337985,0.0222719454398281,-0.0372906706315649,1.7728212464498862e-05,0.0944081124337985,CHALM,haEWAS-specific
cg11023668,Inflammatory_Bowel_Disease_Blood,chr2,25095040.0,25095041.0,ADCY3,Body,,0.0003315700800262457,-0.1259965312399717,0.0056106042196371,-0.0947510607022059,5.2998209060213385e-05,0.1177657393437194,5.2998209060213385e-05,0.1177657393437194,CAMDA,haEWAS-specific
cg19774846,Inflammatory_Bowel_Disease_Blood,chr1,25292225.0,25292226.0,RUNX3,TSS1500,,0.000333419165021716,0.0632582444923544,0.0208794731670953,0.0387840544186246,2.824007196085853e-05,-0.0701957302073842,2.824007196085853e-05,-0.0701957302073842,CAMDA,haEWAS-specific
cg17999280,Inflammatory_Bowel_Disease_Blood,chr6,161557748.0,161557749.0,AGPAT4,Body,,0.00034042076820551555,0.0745935601692925,0.0669010424530161,0.0762858629537051,2.131408126350594e-06,-0.10581287064504,2.131408126350594e-06,-0.10581287064504,CAMDA,haEWAS-specific
cg14242207,Inflammatory_Bowel_Disease_Blood,chr19,8564224.0,8564225.0,PRAM1,Body,Island,0.00034060953970366123,0.0779593991086707,6.54666731254833e-05,0.0842534410093552,1.094662535772331e-05,-0.0866918606966243,1.094662535772331e-05,-0.0866918606966243,CAMDA,haEWAS-specific
cg04557677,Inflammatory_Bowel_Disease_Blood,chr19,17959082.0,17959083.0,JAK3,TSS1500,S_Shore,0.0003412125497451383,-0.1234925340934962,0.0011182722009208,-0.1119578489203775,1.5793587579827206e-07,-0.1676704071728214,1.5793587579827206e-07,-0.1676704071728214,CAMDA,haEWAS-specific
