CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25383593,Schizophrenia_Blood,chr5,134827820.0,134827821.0,,,S_Shore,0.0122237405057776,0.0996717212450635,0.1215892392064468,0.0660748593823419,1.473693568440587e-05,0.1544720664496283,1.473693568440587e-05,0.1544720664496283,CAMDA,haEWAS-only
cg26251398,Schizophrenia_Blood,chr17,52985966.0,52985967.0,TOM1L1,Body,,0.0123166840542327,0.1037019023021988,0.8234985777487739,0.0096907325245782,6.780579753459479e-06,-0.1586327012403629,6.780579753459479e-06,-0.1586327012403629,CAMDA,haEWAS-only
cg20249566,Schizophrenia_Blood,chr19,16830739.0,16830740.0,NWD1,TSS200,,0.0123479357962899,-0.083570359668469,0.0123572088271389,-0.0900092898897132,3.1097141235515825e-06,0.1380781552011569,3.1097141235515825e-06,0.1380781552011569,CAMDA,haEWAS-only
cg19008320,Schizophrenia_Blood,chr12,133178856.0,133178857.0,,,Island,0.0125000566487725,0.1121095948563353,0.8339696127264518,-0.0098619502232231,2.469459893867697e-05,-0.1592588001473736,2.469459893867697e-05,-0.1592588001473736,CAMDA,haEWAS-only
cg24902750,Schizophrenia_Blood,chr7,5414016.0,5414017.0,TNRC18,Body,Island,0.0126239250587218,-0.0982735214312671,0.5507924695615922,0.0290830162254619,9.018892680124396e-05,0.1281243670309559,9.018892680124396e-05,0.1281243670309559,CAMDA,haEWAS-only
cg20303561,Schizophrenia_Blood,chr14,91881497.0,91881498.0,CCDC88C,Body,N_Shore,0.0126330152283081,-0.0889868463950587,0.0030187171073215,-0.1153648468189505,2.5176802221052097e-05,0.1369742348138328,2.5176802221052097e-05,0.1369742348138328,CAMDA,haEWAS-only
cg01538998,Schizophrenia_Blood,chr11,62361266.0,62361267.0,MTA2,3'UTR,S_Shore,0.0126990582411112,-0.1210296760123031,0.0067236924515742,-0.1459175361067382,5.513254568640225e-05,-0.1621860913218941,5.513254568640225e-05,-0.1621860913218941,CAMDA,haEWAS-only
cg24009118,Schizophrenia_Blood,chr11,65545808.0,65545809.0,DKFZp761E198,1stExon,N_Shore,0.01280599042003,-0.0973637355773933,0.0974364992881685,-0.068884074751306,9.7639310630981e-05,0.1272515771422403,9.7639310630981e-05,0.1272515771422403,CAMDA,haEWAS-only
cg10858623,Schizophrenia_Blood,chr5,1538120.0,1538121.0,,,,0.0129363281022662,0.089491056266727,0.6070736162905472,0.0202116691749498,7.585896721981552e-08,-0.163862006315619,7.585896721981552e-08,-0.163862006315619,CAMDA,haEWAS-only
cg24838345,Schizophrenia_Blood,chr8,125737353.0,125737354.0,MTSS1,Body,N_Shelf,0.0129371018252705,-0.0962552340182785,0.0330274915610289,-0.0888248304360584,3.46317712961587e-05,0.1376732298241767,3.46317712961587e-05,0.1376732298241767,CAMDA,haEWAS-only
cg14205519,Schizophrenia_Blood,chr9,139925750.0,139925751.0,C9orf139;FUT7,5'UTR;Body,Island,0.0130353820600982,-0.1012448102498402,0.040325552574697,-0.0898970590158483,7.544280421660668e-05,0.1416525791228386,7.544280421660668e-05,0.1416525791228386,CAMDA,haEWAS-only
cg13756075,Schizophrenia_Blood,chr2,38056011.0,38056012.0,,,,0.0130844861627814,-0.107934772082822,0.0251217284190535,-0.1030263393978276,0.0001070610779888628,0.1438892330340574,0.0001070610779888628,0.1438892330340574,CAMDA,haEWAS-only
cg21138542,Schizophrenia_Blood,chr6,170581502.0,170581503.0,,,S_Shore,0.0134009645191184,0.0985821606328546,0.0128877628972211,0.1078316926570094,6.724798744815626e-05,0.1280014963113976,6.724798744815626e-05,0.1280014963113976,CAMDA,haEWAS-only
cg11588197,Schizophrenia_Blood,chr11,128391494.0,128391495.0,ETS1;ETS1;ETS1,Body;Body;Body,N_Shore,0.0135414757499012,-0.0956621089234499,0.0127403942735105,-0.1054928435145093,0.00010293183595081308,-0.1281002733643098,0.00010293183595081308,-0.1281002733643098,CAMDA,haEWAS-only
cg19784622,Schizophrenia_Blood,chr10,129185382.0,129185383.0,DOCK1,Body,,0.0135658238858116,0.0995342014615726,0.4008672818557642,0.0364673754166822,6.3493478652304104e-09,-0.1943477575854043,6.3493478652304104e-09,-0.1943477575854043,CAMDA,haEWAS-only
cg25301532,Schizophrenia_Blood,chr20,43378953.0,43378954.0,KCNK15,Body,Island,0.0135676567895121,-0.10962609151862,0.0115710918658015,-0.1233445180812383,1.4978816845004429e-05,0.1634244004464919,1.4978816845004429e-05,0.1634244004464919,CAMDA,haEWAS-only
cg26624794,Schizophrenia_Blood,chr5,172332685.0,172332686.0,ERGIC1,Body,,0.0137320470775605,0.0955440278943725,0.63498336900325,0.0194561790625469,5.461793778701235e-07,-0.1661602393891759,5.461793778701235e-07,-0.1661602393891759,CAMDA,haEWAS-only
cg14580211,Schizophrenia_Blood,chr5,150161299.0,150161300.0,C5orf62,Body,S_Shelf,0.0138102863253549,-0.0741516638192904,0.1728228588286716,-0.0451359474096284,2.3011205673217762e-07,0.1286333935768825,2.3011205673217762e-07,0.1286333935768825,CAMDA,haEWAS-only
cg00255726,Schizophrenia_Blood,chr8,21769114.0,21769115.0,DOK2,Body,N_Shore,0.0138477248965465,0.102107238629845,0.0638798460793885,0.0820433920783906,1.321124792918566e-05,0.1543928631519859,1.321124792918566e-05,0.1543928631519859,CAMDA,haEWAS-only
cg23233742,Schizophrenia_Blood,chr5,139077894.0,139077895.0,,,S_Shore,0.013854296448068,-0.0945856324811403,0.0261576608230372,-0.0925141400713482,7.677785590373193e-06,0.1473885739266903,7.677785590373193e-06,0.1473885739266903,CAMDA,haEWAS-only
cg03604011,Schizophrenia_Blood,chr5,400201.0,400202.0,AHRR,Body,,0.0138590351647197,0.0859218902574501,0.0370971430777441,0.0798529249767697,4.345375175667494e-05,0.1254962028648096,4.345375175667494e-05,0.1254962028648096,CAMDA,haEWAS-only
cg21111812,Schizophrenia_Blood,chr19,52673362.0,52673363.0,ZNF836,5'UTR,N_Shore,0.0141074291598248,0.1008469737361352,0.6299615525512798,0.0213865351734891,5.021992522274275e-05,-0.1394931832378395,5.021992522274275e-05,-0.1394931832378395,CAMDA,haEWAS-only
cg16047567,Schizophrenia_Blood,chr1,12664243.0,12664244.0,DHRS3,Body,,0.0141264503151814,-0.0886475921234825,0.0349235837696681,-0.0822674152678205,6.330691280311617e-06,-0.1420482174429412,6.330691280311617e-06,-0.1420482174429412,CAMDA,haEWAS-only
cg09478205,Schizophrenia_Blood,chr10,106402382.0,106402383.0,SORCS3,Body,Island,0.0143772340012928,0.1091404608336475,0.1973945909604313,0.0624308381937514,6.987054321888279e-06,0.1629384683645551,6.987054321888279e-06,0.1629384683645551,CAMDA,haEWAS-only
cg19475270,Schizophrenia_Blood,chr19,2059698.0,2059699.0,,,N_Shore,0.0143804516402117,-0.0908825682676568,0.0648698841761723,-0.0729928596893163,3.5015394606857054e-05,0.130845167224791,3.5015394606857054e-05,0.130845167224791,CAMDA,haEWAS-only
cg16209444,Schizophrenia_Blood,chr3,58522771.0,58522772.0,ACOX2,5'UTR,,0.0144881565673437,-0.087879758584431,0.0210802365638619,-0.0893965740704885,1.0119545124486067e-05,0.1332217423392125,1.0119545124486067e-05,0.1332217423392125,CAMDA,haEWAS-only
cg11328677,Schizophrenia_Blood,chr7,154540294.0,154540295.0,DPP6;DPP6;DPP6,Body;Body;Body,N_Shore,0.0145616179423011,0.1013412561193666,0.0127688435476822,0.1096827818635381,8.577573012423143e-05,-0.1383739002474265,8.577573012423143e-05,-0.1383739002474265,CAMDA,haEWAS-only
cg23625823,Schizophrenia_Blood,chr4,183698078.0,183698079.0,ODZ3,Body,,0.0146350611292176,0.0992858503317058,0.0005743099903241121,0.1528181840653903,2.9904297319146467e-06,-0.1649727775796972,2.9904297319146467e-06,-0.1649727775796972,CAMDA,haEWAS-only
cg17585528,Schizophrenia_Blood,chr3,187988060.0,187988061.0,LPP;LPP;LPP,5'UTR;5'UTR;5'UTR,,0.0147719528481334,-0.1043183068555173,0.0379823208251163,-0.0961452966184056,1.5229227323680304e-05,0.1537144521379602,1.5229227323680304e-05,0.1537144521379602,CAMDA,haEWAS-only
cg09273683,Schizophrenia_Blood,chr10,22936953.0,22936954.0,PIP4K2A,Body,,0.014929204810428,-0.0450845685304088,0.0035311906043193,-0.0587457882661348,3.736267977942399e-06,-0.0933503876660566,3.736267977942399e-06,-0.0933503876660566,CAMDA,haEWAS-only
cg03412153,Schizophrenia_Blood,chr10,13139217.0,13139218.0,,,N_Shelf,0.0150182581469211,0.0438001380337294,0.0161029531065879,0.047179785264031,1.8162899062071644e-05,-0.0693786623528725,1.8162899062071644e-05,-0.0693786623528725,CAMDA,haEWAS-only
cg04480708,Schizophrenia_Blood,chr16,1225588.0,1225589.0,CACNA1H;CACNA1H,Body;Body,N_Shore,0.0151297323259162,0.1073898001603207,0.6528031857848988,-0.0215022011221337,4.183459881352402e-06,-0.1738485981281014,4.183459881352402e-06,-0.1738485981281014,CAMDA,haEWAS-only
cg10516975,Schizophrenia_Blood,chr20,30457834.0,30457835.0,DUSP15;TTLL9;DUSP15;DUSP15,TSS200;TSS1500;5'UTR;Body,N_Shore,0.015380193946685,0.0621907467341063,0.0166477113822482,0.0711157478007542,3.489061566669397e-05,0.0898986391016261,3.489061566669397e-05,0.0898986391016261,CAMDA,haEWAS-only
cg15261712,Schizophrenia_Blood,chr7,92238248.0,92238249.0,CDK6;CDK6,3'UTR;3'UTR,,0.0154436436407507,0.0991012817662954,0.3726426824382752,0.0415129546605361,3.656120075237561e-05,-0.1437642929533724,3.656120075237561e-05,-0.1437642929533724,CAMDA,haEWAS-only
cg11883892,Schizophrenia_Blood,chr11,124972164.0,124972165.0,TMEM218,5'UTR,,0.0154841153282916,0.0895368430253122,0.8078061643880753,0.0098841559339602,5.722375102708289e-06,-0.1398393354665762,5.722375102708289e-06,-0.1398393354665762,CAMDA,haEWAS-only
cg07952421,Schizophrenia_Blood,chr4,69435601.0,69435602.0,UGT2B15;UGT2B17,TSS1500;TSS1500,,0.0162813974177883,0.1135442779774128,0.1768733770495868,0.0676633379067617,3.75810819530774e-07,-0.1930836709373201,3.75810819530774e-07,-0.1930836709373201,CAMDA,haEWAS-only
cg09896211,Schizophrenia_Blood,chr1,108232421.0,108232422.0,VAV3;VAV3,Body;TSS1500,,0.0163384629906284,-0.082950794643236,0.0121002708396582,-0.0959413145490741,2.6302332339654795e-06,0.1430515126338547,2.6302332339654795e-06,0.1430515126338547,CAMDA,haEWAS-only
cg01118348,Schizophrenia_Blood,chr14,103992856.0,103992857.0,,,N_Shelf,0.0163826184796389,-0.0842239441467323,0.0389339566846105,-0.0758668740505918,3.0169786828722043e-06,0.1433172718585171,3.0169786828722043e-06,0.1433172718585171,CAMDA,haEWAS-only
cg27042065,Schizophrenia_Blood,chr12,6959657.0,6959658.0,CDCA3,Body,N_Shore,0.0164102543335879,-0.0911780084546773,0.1869711820333023,-0.0538893485648384,5.209889129970846e-05,0.1328395387472575,5.209889129970846e-05,0.1328395387472575,CAMDA,haEWAS-only
cg20250336,Schizophrenia_Blood,chr7,51545565.0,51545566.0,,,,0.0164673321528993,0.0796829707335819,0.8235623032010051,-0.0080523776239268,2.281047935463084e-06,-0.1317534483409536,2.281047935463084e-06,-0.1317534483409536,CAMDA,haEWAS-only
cg13518625,Schizophrenia_Blood,chr8,29522838.0,29522839.0,,,,0.0164817799057506,-0.0938592214407809,0.5809264632664366,-0.0384464564559127,3.361708694781566e-05,-0.1399611170815307,3.361708694781566e-05,-0.1399611170815307,CAMDA,haEWAS-only
cg09513416,Schizophrenia_Blood,chr6,71319075.0,71319076.0,,,,0.0165738536195038,0.0593251031134902,0.0962470962761227,0.0473360765490974,1.7055750174842129e-06,-0.099189218221053,1.7055750174842129e-06,-0.099189218221053,CAMDA,haEWAS-only
cg14312167,Schizophrenia_Blood,chr12,133382448.0,133382449.0,GOLGA3,Body,S_Shelf,0.0166829544751741,0.0971591147875443,0.7456042337734314,0.0141747842390477,1.44775398522047e-05,-0.1507932566616708,1.44775398522047e-05,-0.1507932566616708,CAMDA,haEWAS-only
cg18458509,Schizophrenia_Blood,chr11,2920189.0,2920190.0,SLC22A18AS;SLC22A18,Body;TSS1500,N_Shelf,0.0168809044235264,-0.0525456229113115,0.00014918180837983724,-0.0881799594212268,6.901648368272263e-09,-0.1154894518264,6.901648368272263e-09,-0.1154894518264,CAMDA,haEWAS-only
cg26963277,Schizophrenia_Blood,chr11,2722407.0,2722408.0,KCNQ1OT1;KCNQ1;KCNQ1,TSS1500;Body;Body,S_Shore,0.0169071964182221,-0.0968094802840353,0.0069511569879749,-0.1164341980372343,5.259325777181439e-07,0.1780421691064119,5.259325777181439e-07,0.1780421691064119,CAMDA,haEWAS-only
cg00139947,Schizophrenia_Blood,chr8,144403371.0,144403372.0,TOP1MT,Body,Island,0.0169705917025924,0.0916477193012041,0.0376745042334894,0.0875587085343652,3.976349624725633e-08,-0.1791759314257629,3.976349624725633e-08,-0.1791759314257629,CAMDA,haEWAS-only
cg13277254,Schizophrenia_Blood,chr5,171333801.0,171333802.0,FBXW11;FBXW11;FBXW11,Body;Body;Body,,0.0172801434213685,-0.0821974272544496,0.2390537230062016,-0.0435504387064501,6.747666985390354e-05,0.11800029961001,6.747666985390354e-05,0.11800029961001,CAMDA,haEWAS-only
cg13523236,Schizophrenia_Blood,chr12,129277140.0,129277141.0,,,N_Shelf,0.0175275696341092,0.093950716874644,0.6676430954357011,0.0181413012445835,6.259658917980992e-05,-0.1348509679416807,6.259658917980992e-05,-0.1348509679416807,CAMDA,haEWAS-only
cg23575099,Schizophrenia_Blood,chr14,55603874.0,55603875.0,LGALS3;LGALS3,TSS200;5'UTR,,0.0175904475929413,-0.1016339127491852,0.2727969451497426,-0.0508103012740099,3.112787583148469e-05,0.1400850943980287,3.112787583148469e-05,0.1400850943980287,CAMDA,haEWAS-only
cg03717503,Schizophrenia_Blood,chr16,86734176.0,86734177.0,,,,0.0179212912400819,0.0830356837110928,0.2499266158930567,0.0464776516032516,2.444312547964006e-05,-0.1288698281364323,2.444312547964006e-05,-0.1288698281364323,CAMDA,haEWAS-only
cg03432225,Schizophrenia_Blood,chr1,228294401.0,228294402.0,MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55;MRPL55,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,N_Shore,0.018018211244217,-0.0675133739899715,0.1037124493199145,-0.0486141117838195,0.000102552347448986,0.0936596439414347,0.000102552347448986,0.0936596439414347,CAMDA,haEWAS-only
cg27412268,Schizophrenia_Blood,chr8,140871437.0,140871438.0,TRAPPC9;TRAPPC9,Body;Body,,0.0183568298873581,0.106641151693901,0.4162242275663022,0.0400575568438024,8.096148711599527e-05,-0.1528652155821846,8.096148711599527e-05,-0.1528652155821846,CAMDA,haEWAS-only
cg09828580,Schizophrenia_Blood,chr10,103868007.0,103868008.0,LDB1;LDB1,Body;Body,,0.0184474995702507,0.085801555238634,0.3118745658638785,-0.0450546157255333,2.088367241232392e-06,-0.1471123700914367,2.088367241232392e-06,-0.1471123700914367,CAMDA,haEWAS-only
cg13390570,Schizophrenia_Blood,chr5,1255616.0,1255617.0,TERT;TERT,Body;Body,N_Shore,0.0184498441415351,0.0518582307176044,0.1779449551110432,0.032526796519859,1.6405513732865066e-05,-0.0812811778108266,1.6405513732865066e-05,-0.0812811778108266,CAMDA,haEWAS-only
cg05679686,Schizophrenia_Blood,chr12,109064006.0,109064007.0,CORO1C,Body,,0.0189541362996536,0.0963507545621942,0.0707343563399715,0.0801060751712161,4.284252803480562e-06,-0.15922460904188,4.284252803480562e-06,-0.15922460904188,CAMDA,haEWAS-only
cg23049758,Schizophrenia_Blood,chr17,49135123.0,49135124.0,SPAG9;SPAG9,Body;Body,,0.0193676520953754,0.0827648901992571,0.4585113201529269,-0.0287287758814466,2.554526774209113e-09,-0.1797846323355629,2.554526774209113e-09,-0.1797846323355629,CAMDA,haEWAS-only
cg27128739,Schizophrenia_Blood,chr5,173005325.0,173005326.0,LOC285593;LOC285593,TSS1500;TSS1500,,0.0193749854841837,0.0854547919633035,0.1236792224653757,0.0589867802725104,2.334588160735538e-05,-0.1285921786379422,2.334588160735538e-05,-0.1285921786379422,CAMDA,haEWAS-only
cg07078329,Schizophrenia_Blood,chr2,9697298.0,9697299.0,ADAM17,TSS1500,S_Shore,0.0194034708004913,0.0843262175928262,0.7025268803206186,0.0147472360254942,3.057622461708371e-05,-0.1269326814063586,3.057622461708371e-05,-0.1269326814063586,CAMDA,haEWAS-only
cg10490271,Schizophrenia_Blood,chr11,64889651.0,64889652.0,MRPL49;FAU;FAU,TSS200;5'UTR;1stExon,Island,0.0194169761929883,-0.0963018636137418,0.0469087131758739,-0.0917203599181818,1.3702357028481847e-05,-0.1608746282787665,1.3702357028481847e-05,-0.1608746282787665,CAMDA,haEWAS-only
cg26033504,Schizophrenia_Blood,chr1,201458737.0,201458738.0,CSRP1;CSRP1,Body;Body,,0.019512119555672,-0.0790433964716302,0.0187552220198924,-0.084786950627714,3.758313005650868e-05,0.1157444926240076,3.758313005650868e-05,0.1157444926240076,CAMDA,haEWAS-only
cg16611234,Schizophrenia_Blood,chr11,58870075.0,58870076.0,,,Island,0.0195536033008387,-0.0974620914572245,0.1296867040006595,-0.067382913344372,3.8374580900491286e-05,-0.1481523252433619,3.8374580900491286e-05,-0.1481523252433619,CAMDA,haEWAS-only
cg18111119,Schizophrenia_Blood,chr8,143531582.0,143531583.0,,,Island,0.0195640292580281,0.0724715445984637,0.0139735148392142,0.0874723860490584,6.623549062940434e-05,0.1011830532598283,6.623549062940434e-05,0.1011830532598283,CAMDA,haEWAS-only
cg07465627,Schizophrenia_Blood,chr17,53167407.0,53167408.0,STXBP4,Body,,0.0196837914348699,-0.0892101797966744,0.0006857131986698638,-0.1414927464553926,4.505246715273658e-05,-0.130823333559491,4.505246715273658e-05,-0.130823333559491,CAMDA,haEWAS-only
cg18696237,Schizophrenia_Blood,chr22,39491975.0,39491976.0,APOBEC3H;APOBEC3H;APOBEC3H;APOBEC3H,TSS1500;TSS1500;TSS1500;TSS1500,,0.0197165705688125,-0.062427457313964,0.0831635278222672,-0.0494179023647475,9.831111717966112e-05,0.0887073635710394,9.831111717966112e-05,0.0887073635710394,CAMDA,haEWAS-only
cg26303229,Schizophrenia_Blood,chr11,131626205.0,131626206.0,NTM,Body,,0.0200726377811011,-0.0831485498393175,0.0039175989998198,-0.1108106162403791,7.113546440709503e-05,0.1191574252166627,7.113546440709503e-05,0.1191574252166627,CAMDA,haEWAS-only
cg26163284,Schizophrenia_Blood,chr19,42787174.0,42787175.0,,,S_Shore,0.0201199735018307,-0.0745647429124582,0.0713933010847941,-0.060757887974057,0.00010376803472893472,-0.1031381396132309,0.00010376803472893472,-0.1031381396132309,CAMDA,haEWAS-only
cg26864395,Schizophrenia_Blood,chr1,25259106.0,25259107.0,RUNX3,Body,S_Shore,0.0202729122668831,-0.0841176745825657,0.087085248340568,-0.0687823179606883,3.088257616282692e-05,0.130211961201755,3.088257616282692e-05,0.130211961201755,CAMDA,haEWAS-only
cg07635227,Schizophrenia_Blood,chr16,4714815.0,4714816.0,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,,0.0203147196567328,-0.0637779914151389,0.0029383693576262,-0.0855818394887148,8.739227653586615e-05,-0.0923196109749162,8.739227653586615e-05,-0.0923196109749162,CAMDA,haEWAS-only
cg10098582,Schizophrenia_Blood,chr16,28877881.0,28877882.0,SH2B1;SH2B1;SH2B1;SH2B1;SH2B1,Body;Body;Body;Body;1stExon,S_Shelf,0.0204391048831954,0.0831045646889804,0.1920353112346557,0.0611527164183886,8.668599951619906e-05,-0.1195263752623676,8.668599951619906e-05,-0.1195263752623676,CAMDA,haEWAS-only
cg09738947,Schizophrenia_Blood,chr15,90608877.0,90608878.0,ZNF710,5'UTR,N_Shore,0.020530978187072,0.0867091972373896,0.1451973326342686,0.0587631026118824,7.208258154813147e-09,-0.1872703365730387,7.208258154813147e-09,-0.1872703365730387,CAMDA,haEWAS-only
cg12491115,Schizophrenia_Blood,chr11,129992365.0,129992366.0,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,Body;Body;Body;Body;Body;Body,N_Shore,0.0206370310622744,0.0752811111078411,0.0859172664356882,0.0593887166604511,3.173343682971929e-05,-0.1180648817287005,3.173343682971929e-05,-0.1180648817287005,CAMDA,haEWAS-only
cg05396397,Schizophrenia_Blood,chr1,11908164.0,11908165.0,NPPA,TSS1500,,0.0208845393202968,0.1014068512754796,0.3286590001062021,0.0464052568196736,7.56636935040862e-05,-0.1498059479247939,7.56636935040862e-05,-0.1498059479247939,CAMDA,haEWAS-only
cg05254518,Schizophrenia_Blood,chr15,86245702.0,86245703.0,AKAP13;AKAP13;AKAP13,Body;Body;Body,,0.0209025318054592,-0.0852521593822834,0.0001855546083411308,-0.1448773873099293,5.223547156706208e-05,-0.1275933947432479,5.223547156706208e-05,-0.1275933947432479,CAMDA,haEWAS-only
cg23625106,Schizophrenia_Blood,chr8,61789727.0,61789728.0,,,,0.0210265724885308,0.0850750208901319,0.7688512788391648,-0.0117038429455503,1.9777469598578983e-05,-0.1338449582012223,1.9777469598578983e-05,-0.1338449582012223,CAMDA,haEWAS-only
cg04324917,Schizophrenia_Blood,chr16,87734877.0,87734878.0,LOC100129637,Body,N_Shore,0.0211337777240426,0.0583620938479636,0.0108205003423013,0.069332947101886,1.2410657230260904e-05,-0.098135094011285,1.2410657230260904e-05,-0.098135094011285,CAMDA,haEWAS-only
cg16956007,Schizophrenia_Blood,chr13,113530144.0,113530145.0,ATP11A;ATP11A,Body;Body,,0.0213144533738352,0.0917222602599564,0.2533941348888213,0.0520987392058794,1.5605760384280991e-09,-0.1976585626726738,1.5605760384280991e-09,-0.1976585626726738,CAMDA,haEWAS-only
cg09796094,Schizophrenia_Blood,chr14,105350432.0,105350433.0,KIAA0284;KIAA0284,Body;Body,Island,0.0214422420479003,0.0962803547245336,0.0261167884109675,0.0982489231695869,5.678144483646829e-05,-0.1417964918027946,5.678144483646829e-05,-0.1417964918027946,CAMDA,haEWAS-only
cg19378631,Schizophrenia_Blood,chr10,22606072.0,22606073.0,COMMD3,Body,S_Shore,0.0216168580204907,-0.0583850820706176,9.98809617643693e-05,-0.1058342588314311,2.8082977490260696e-06,-0.1049686994562541,2.8082977490260696e-06,-0.1049686994562541,CAMDA,haEWAS-only
cg23842572,Schizophrenia_Blood,chr17,17030253.0,17030254.0,MPRIP;MPRIP,Body;Body,,0.0218869164327648,0.0670608313719301,0.0270518569840125,0.0837683684664109,6.341581940077023e-07,-0.1277108705676561,6.341581940077023e-07,-0.1277108705676561,CAMDA,haEWAS-only
cg06036471,Schizophrenia_Blood,chr10,93861385.0,93861386.0,CPEB3,Body,,0.0218986388548923,0.0654480947372283,6.684444942294894e-05,0.1278300847323575,4.292065812098759e-08,-0.1425956291051048,4.292065812098759e-08,-0.1425956291051048,CAMDA,haEWAS-only
cg02985540,Schizophrenia_Blood,chr13,46964186.0,46964187.0,,,S_Shelf,0.0219731923268682,-0.0767289856578962,0.0053206628930493,-0.1023927719031988,1.966211772203235e-05,-0.1245790829687991,1.966211772203235e-05,-0.1245790829687991,CAMDA,haEWAS-only
cg10530171,Schizophrenia_Blood,chrX,99892067.0,99892068.0,TSPAN6,TSS1500,S_Shore,0.0221515179446181,0.0763125183120303,0.3314967297611709,0.0357217916712332,1.3004730039126232e-05,-0.1449738701877282,1.3004730039126232e-05,-0.1449738701877282,CAMDA,haEWAS-only
cg07838427,Schizophrenia_Blood,chr19,10665928.0,10665929.0,KRI1,Body,N_Shelf,0.0223200107752352,0.0920545151562361,0.1180718527680972,-0.1017314738461075,5.363705873987439e-05,-0.1396914890628527,5.363705873987439e-05,-0.1396914890628527,CAMDA,haEWAS-only
cg08703857,Schizophrenia_Blood,chr7,2653651.0,2653652.0,IQCE;IQCE,3'UTR;3'UTR,,0.0227678778743843,0.0718961081525978,0.122277776830782,0.0519036815990859,4.8438468570084895e-08,-0.1531502003153621,4.8438468570084895e-08,-0.1531502003153621,CAMDA,haEWAS-only
cg10513595,Schizophrenia_Blood,chr5,89311473.0,89311474.0,,,,0.0230015609282199,-0.0830487282146914,0.0070875575382414,-0.1082290536644631,2.374468828403774e-07,-0.1627543050361579,2.374468828403774e-07,-0.1627543050361579,CAMDA,haEWAS-only
cg21139312,Schizophrenia_Blood,chr17,55663225.0,55663226.0,MSI2;MSI2,Body;Body,,0.0235805019374451,0.067727083283302,0.0567046801957292,0.0667295670011419,6.842648215939139e-07,-0.1301253440587317,6.842648215939139e-07,-0.1301253440587317,CAMDA,haEWAS-only
cg25428553,Schizophrenia_Blood,chr2,105275706.0,105275707.0,,,Island,0.0235825915932894,-0.1046913597272483,0.0040470616245679,-0.1418766724450769,0.00010815051405397392,0.1501581882401917,0.00010815051405397392,0.1501581882401917,CAMDA,haEWAS-only
cg03497549,Schizophrenia_Blood,chr18,52534107.0,52534108.0,RAB27B,5'UTR,,0.023643349471033,0.0973511250315113,0.4082222549833221,0.0377158635425275,1.9245264183818145e-05,-0.1566853688364361,1.9245264183818145e-05,-0.1566853688364361,CAMDA,haEWAS-only
cg24876368,Schizophrenia_Blood,chr10,79475025.0,79475026.0,,,S_Shelf,0.02365431658963,0.0933383686587619,0.0005831052277117692,0.1516627808599905,2.3653029543764315e-05,-0.1502124475207515,2.3653029543764315e-05,-0.1502124475207515,CAMDA,haEWAS-only
cg12699865,Schizophrenia_Blood,chr20,32583031.0,32583032.0,RALY;RALY,5'UTR;5'UTR,S_Shore,0.0237581415987703,-0.0879351859321204,0.2303407354996703,-0.0888541284658383,7.881125930090032e-05,0.1346724866780814,7.881125930090032e-05,0.1346724866780814,CAMDA,haEWAS-only
cg22700686,Schizophrenia_Blood,chr1,153538764.0,153538765.0,S100A2,TSS1500,,0.0238381149576903,-0.0573415139140903,5.490223866431591e-05,-0.1066037075507664,1.7629654304820282e-05,-0.0971827455524274,1.7629654304820282e-05,-0.0971827455524274,CAMDA,haEWAS-only
cg10520740,Schizophrenia_Blood,chr12,1952798.0,1952799.0,CACNA2D4,Body,,0.024037871661187,-0.0552778312822682,0.0556132291422014,-0.0505432171080231,7.373166820104967e-05,0.0860030403146162,7.373166820104967e-05,0.0860030403146162,CAMDA,haEWAS-only
cg05376017,Schizophrenia_Blood,chr6,100797876.0,100797877.0,,,,0.0240433198033979,0.094359414061143,0.2025833334922762,0.0574624404192076,4.376241350199522e-06,-0.1622748643395347,4.376241350199522e-06,-0.1622748643395347,CAMDA,haEWAS-only
cg27033919,Schizophrenia_Blood,chr11,62622173.0,62622174.0,SNORD30;SNORD29;SLC3A2;SLC3A2;SNORD31;SNORD28;SLC3A2;SLC3A2;SNHG1;SLC3A2,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS1500;TSS1500;Body;TSS1500,N_Shore,0.0245495825791844,-0.0986300523496718,0.0114982214011557,-0.1195024275468689,3.883149829096856e-05,-0.152434364001827,3.883149829096856e-05,-0.152434364001827,CAMDA,haEWAS-only
cg02347249,Schizophrenia_Blood,chr12,90268539.0,90268540.0,,,,0.0252050602576759,-0.0953598115839451,0.0090780634673165,-0.1170764766088438,1.5336990502182075e-05,0.1581470815384288,1.5336990502182075e-05,0.1581470815384288,CAMDA,haEWAS-only
