CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26559209,Diabetes_Blood,chr10,13570012,13570013,,,N_Shore,2.080926150540419e-05,-0.0847251565872903,6.0472101303793365e-06,-0.0891829825835746,0.0192349883045719,-0.0730208443650074,6.0472101303793365e-06,-0.0891829825835746,CHALM,Common
cg26034481,Diabetes_Blood,chr14,97092205,97092206,,,,2.0904878143015943e-05,-0.1561930522091105,0.00025253768520742064,0.1370719694419911,1.2286610864755822e-05,0.1648675873664312,1.2286610864755822e-05,0.1648675873664312,CAMDA,Common
cg12232388,Diabetes_Blood,chr12,125027851,125027852,,,N_Shore,2.109844335443039e-05,0.1189348323876224,6.785024086913996e-06,0.1314392306800436,5.501882202785327e-05,0.1195754087757428,6.785024086913996e-06,0.1314392306800436,CHALM,Common
cg07769790,Diabetes_Blood,chr15,83317281,83317282,CPEB1,TSS1500,Island,2.1173583480305998e-05,0.1170248516089107,1.558584504372249e-05,0.1186175931215093,3.9198225602207386e-05,0.122248494690968,1.558584504372249e-05,0.1186175931215093,CHALM,Common
cg16690577,Diabetes_Blood,chr4,183721716,183721717,ODZ3,3'UTR,Island,2.1421593514356467e-05,-0.1775314018921114,0.227897973797934,-0.1224167962213077,0.0003432933550820243,0.1534423801417179,0.0003432933550820243,0.1534423801417179,None,Beta-only
cg08825200,Diabetes_Blood,chr3,178984841,178984842,KCNMB3;KCNMB3,TSS200;TSS200,,2.1927770790134412e-05,0.1776300190059556,0.0008436905519358287,0.1465365276721625,2.182112765654973e-06,-0.2023145261041293,2.182112765654973e-06,-0.2023145261041293,CAMDA,Common
cg07815521,Diabetes_Blood,chr19,40789857,40789858,MIR641;AKT2,TSS1500;5'UTR,N_Shore,2.206186375038141e-05,-0.1550790353551365,9.597162320524472e-06,-0.1668796267012841,2.465455234881933e-05,0.1599775885260524,9.597162320524472e-06,-0.1668796267012841,Both,Common
cg18912160,Diabetes_Blood,chr10,3281074,3281075,,,,2.2227506284264935e-05,0.13264861643742,9.86365201045434e-05,0.1317627299510269,0.0014539384925577,-0.1104724557622961,9.86365201045434e-05,0.1317627299510269,None,Beta-only
cg17925084,Diabetes_Blood,chr14,104152323,104152324,KLC1;KLC1;KLC1,Body;Body;3'UTR,,2.2308131367309616e-05,0.0885941219741348,0.1663837657546149,0.0640076120618086,0.0118960520522299,-0.0599987717869035,0.0118960520522299,-0.0599987717869035,None,Beta-only
cg24680602,Diabetes_Blood,chr17,5026393,5026394,ZNF232;ZNF232,1stExon;5'UTR,Island,2.2645917567588426e-05,0.1598792140363786,0.000249638988400547,0.1273622953860466,0.5851082099730928,0.0624708461449465,0.000249638988400547,0.1273622953860466,None,Beta-only
cg14215338,Diabetes_Blood,chr9,132381976,132381977,C9orf50,Body,N_Shore,2.2707231350172104e-05,0.0946841021611978,0.6672370598194677,-0.0186962431013034,0.9341366754539556,-0.003525602946876,0.6672370598194677,-0.0186962431013034,None,Beta-only
cg12645284,Diabetes_Blood,chr15,79092878,79092879,ADAMTS7,Body,Island,2.2739677160330024e-05,-0.1710261087885835,0.0003382764356334117,-0.1525003267911246,0.0014492820680074,0.1369376461312435,0.0003382764356334117,-0.1525003267911246,None,Beta-only
cg27604671,Diabetes_Blood,chr18,56338659,56338660,MALT1;MALT1;MALT1;MALT1,1stExon;5'UTR;1stExon;5'UTR,Island,2.275317479540824e-05,-0.1289685139326493,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10634136,Diabetes_Blood,chr2,202901470,202901471,FZD7;FZD7,1stExon;3'UTR,S_Shore,2.276340702216788e-05,0.1693336858785789,6.980617579158065e-06,0.1833611115799792,4.831123165222386e-06,-0.1912425530837257,4.831123165222386e-06,-0.1912425530837257,Both,Common
cg00269140,Diabetes_Blood,chr7,86389542,86389543,GRM3,5'UTR,,2.2898219713832628e-05,-0.0952326576087616,0.0001973261576977168,-0.0832219239639999,1.767392373310274e-05,0.1002869424395339,1.767392373310274e-05,0.1002869424395339,CAMDA,Common
cg10055593,Diabetes_Blood,chr7,42265817,42265818,GLI3,5'UTR,N_Shore,2.340715087833101e-05,-0.1555078398260693,1.4863645940105022e-05,-0.1614275523672612,0.0009095929186811604,0.1277520043693842,1.4863645940105022e-05,-0.1614275523672612,CHALM,Common
cg11666040,Diabetes_Blood,chr10,135012454,135012455,KNDC1,Body,N_Shelf,2.3546575299782627e-05,0.1170512757169677,0.1337371702419255,0.0604983568335697,9.376001970124743e-06,-0.1240787203347638,9.376001970124743e-06,-0.1240787203347638,CAMDA,Common
cg17996401,Diabetes_Blood,chr7,47611235,47611236,,,,2.384722984705486e-05,-0.0947490264134048,0.00010622581578494422,-0.0895259033967113,0.0066818876609821,-0.0736068947513255,0.00010622581578494422,-0.0895259033967113,None,Beta-only
cg21147708,Diabetes_Blood,chr6,7611002,7611003,SNRNP48,3'UTR,,2.445463575037733e-05,0.1470001638840095,0.00026677434517147273,0.1337888403453702,0.0233877251678512,-0.0952520539032227,0.00026677434517147273,0.1337888403453702,None,Beta-only
cg03633120,Diabetes_Blood,chr19,8387262,8387263,NDUFA7;RPS28,TSS1500;3'UTR,S_Shore,2.45046198395057e-05,0.1600378900360382,0.00017737153203021346,0.1433516385309706,0.0006220052834425577,-0.1322086930777224,0.00017737153203021346,0.1433516385309706,None,Beta-only
cg27132152,Diabetes_Blood,chr16,88705016,88705017,IL17C;IL17C,1stExon;5'UTR,N_Shore,2.460457005278057e-05,-0.1301264500250572,4.463727275068543e-06,-0.1435164904979886,0.6435262962263144,0.0618674855399799,4.463727275068543e-06,-0.1435164904979886,CHALM,Common
cg07690882,Diabetes_Blood,chr11,128694303,128694304,,,Island,2.492064733998845e-05,-0.1757919459215904,6.769513766983386e-05,-0.1670659236784531,0.0479767832658347,-0.087490916335781,6.769513766983386e-05,-0.1670659236784531,None,Beta-only
cg07482257,Diabetes_Blood,chr5,174135761,174135762,,,,2.494627316969719e-05,-0.1799304501237922,0.00010456155689945712,-0.1696878363936771,0.0001590273455868516,0.1661064141916384,0.00010456155689945712,-0.1696878363936771,None,Beta-only
cg09889948,Diabetes_Blood,chr17,48858873,48858874,,,Island,2.525129138851496e-05,-0.165319634989349,0.0007690940683905076,-0.1427559392694916,0.00027909830469505866,0.1600698445916324,0.00027909830469505866,0.1600698445916324,None,Beta-only
cg21667878,Diabetes_Blood,chr11,2160980,2160981,INS-IGF2;IGF2AS;IGF2;IGF2;IGF2AS;IGF2,Body;TSS1500;Body;5'UTR;TSS1500;TSS1500,Island,2.540243580722449e-05,0.1432343047953972,6.541065147608208e-06,0.1589698035335243,8.287596790723834e-06,0.1585802947606431,6.541065147608208e-06,0.1589698035335243,Both,Common
cg05091405,Diabetes_Blood,chr7,128095737,128095738,C7orf68;C7orf68,TSS200;TSS200,Island,2.5434484672550457e-05,-0.1106701535546395,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16443954,Diabetes_Blood,chr12,132851822,132851823,GALNT9;LOC100130238,Body;TSS200,N_Shelf,2.5535296195789807e-05,0.1656420158758763,0.0001369449692709882,0.1536405842089678,9.599252857815908e-05,-0.1623551853585962,9.599252857815908e-05,-0.1623551853585962,None,Beta-only
cg07420274,Diabetes_Blood,chr2,171676306,171676307,GAD1;GAD1,Body;Body,N_Shore,2.5881273597451435e-05,-0.1810960318357708,5.231258831048765e-05,-0.1748753925030929,0.00011236126551607724,0.1689617462500569,5.231258831048765e-05,-0.1748753925030929,None,Beta-only
cg24037916,Diabetes_Blood,chr12,118500439,118500440,WSB2,TSS1500,S_Shore,2.5997377847790635e-05,-0.133852341065559,3.823406322563973e-05,-0.134857779546036,0.00010098115349621667,-0.1262837457493933,3.823406322563973e-05,-0.134857779546036,CHALM,Common
cg13794863,Diabetes_Blood,chr1,36157016,36157017,,,,2.658521784958581e-05,0.1215854721786487,6.7653587713296806e-06,0.1312773130215529,0.00022255289909326928,-0.1135008348694057,6.7653587713296806e-06,0.1312773130215529,CHALM,Common
cg12173535,Diabetes_Blood,chr19,54694174,54694175,MBOAT7;MBOAT7;MBOAT7;MBOAT7;TSEN34;TSEN34;TSEN34,TSS1500;TSS1500;TSS1500;TSS1500;1stExon;5'UTR;TSS1500,Island,2.677783353091479e-05,-0.1287973966781767,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16985708,Diabetes_Blood,chr7,73247674,73247675,,,S_Shore,2.6841781503894445e-05,0.1141058466216946,0.0086297852404128,0.0749676449573643,7.266885963100711e-05,-0.1210879241017694,7.266885963100711e-05,-0.1210879241017694,None,Beta-only
cg09309261,Diabetes_Blood,chr12,113906999,113907000,LHX5,Body,N_Shore,2.6858838979750184e-05,0.1726596230223097,0.00010318263989595656,0.1640505023575966,8.15743506418472e-06,0.1859172075210946,8.15743506418472e-06,0.1859172075210946,CAMDA,Common
cg23254045,Diabetes_Blood,chr15,38226454,38226455,TMCO5A,TSS1500,,2.733099647181049e-05,0.1541691015905625,2.576051756090852e-05,0.157558896718479,1.0,0.0,2.576051756090852e-05,0.157558896718479,CHALM,Common
cg24109934,Diabetes_Blood,chr7,139138155,139138156,KLRG2,3'UTR,,2.77151524543906e-05,-0.1399727099821058,4.526011545192463e-05,-0.1333731641660694,0.0002472374221668322,0.122862148348745,4.526011545192463e-05,-0.1333731641660694,None,Beta-only
cg02965712,Diabetes_Blood,chr1,77746028,77746029,,,N_Shore,2.7808673805038768e-05,0.1659569311530694,4.427602183067343e-05,0.1631926468916124,3.731099430748997e-06,0.1888483885664584,3.731099430748997e-06,0.1888483885664584,CAMDA,Common
cg11205072,Diabetes_Blood,chr6,28510306,28510307,,,,2.820395721798624e-05,0.1582846593107935,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00862290,Diabetes_Blood,chr3,178984973,178984974,KCNMB3;KCNMB3,TSS200;TSS200,,2.837598771669912e-05,0.1769371734330507,1.6443209541929403e-05,0.1828982074429485,1.2076631631527857e-06,-0.2077740974167569,1.2076631631527857e-06,-0.2077740974167569,Both,Common
cg03957547,Diabetes_Blood,chr16,9524433,9524434,,,,2.8471510355589924e-05,0.1851331349525839,1.15739061349105e-05,0.1966131123208775,3.137554251747669e-05,-0.1891419735588594,1.15739061349105e-05,0.1966131123208775,CHALM,Common
cg20950646,Diabetes_Blood,chr7,157083480,157083481,,,,2.8937054948708023e-05,0.144770114557409,2.7492923681884225e-05,0.1450538214687206,5.932910142942865e-06,-0.1590582674250649,5.932910142942865e-06,-0.1590582674250649,Both,Common
cg19906741,Diabetes_Blood,chr8,110374866,110374867,PKHD1L1,1stExon,S_Shore,2.9097688532708573e-05,-0.1549837437750937,1.0179894399523062e-05,-0.1635424082948079,2.406586243036716e-05,-0.1575679350199067,1.0179894399523062e-05,-0.1635424082948079,Both,Common
cg01256987,Diabetes_Blood,chr12,42539512,42539513,GXYLT1;GXYLT1,TSS1500;TSS1500,S_Shore,2.9160577111413375e-05,0.1815704787616724,7.184962531580156e-05,0.1756320939765819,6.110375414285517e-06,-0.1990376739185514,6.110375414285517e-06,-0.1990376739185514,CAMDA,Common
cg14489049,Diabetes_Blood,chr9,135317080,135317081,C9orf171,Body,,2.9476700322845136e-05,-0.1708424284774332,4.5426270093844414e-05,-0.1724295718945313,0.0007703200402644475,0.1404965556226823,4.5426270093844414e-05,-0.1724295718945313,None,Beta-only
cg19621338,Diabetes_Blood,chr11,22533592,22533593,,,,2.960060414050468e-05,-0.1336678040845777,0.00017245559529302545,-0.122522770077941,0.0007384963746781471,0.1094720482490536,0.00017245559529302545,-0.122522770077941,None,Beta-only
cg12727040,Diabetes_Blood,chr10,75756860,75756861,VCL;VCL,TSS1500;TSS1500,N_Shore,2.964821952684931e-05,-0.1322624596539452,0.0001103456300845056,-0.1237916791580779,8.302371126329463e-05,0.1284267989748397,8.302371126329463e-05,0.1284267989748397,None,Beta-only
cg20534585,Diabetes_Blood,chr3,196373598,196373599,LRRC33,5'UTR,,2.9672447572352305e-05,-0.1770420844840194,3.322437627912933e-05,-0.1781636031586872,9.30051400179648e-05,0.1648942608088257,3.322437627912933e-05,-0.1781636031586872,CHALM,Common
cg21469772,Diabetes_Blood,chr9,124989294,124989295,LHX6;LHX6,Body;Body,Island,3.02415740722756e-05,0.1767938491324149,9.180430681814804e-05,0.1737719697094584,8.03899712133491e-05,-0.1739590657420811,8.03899712133491e-05,-0.1739590657420811,None,Beta-only
cg05655089,Diabetes_Blood,chr19,2360538,2360539,,,Island,3.061522447915819e-05,-0.1728968924153496,6.712619606055616e-05,-0.1665941831737532,0.5906246486934663,-0.0533975877936704,6.712619606055616e-05,-0.1665941831737532,None,Beta-only
cg12412154,Diabetes_Blood,chr18,61222064,61222065,SERPINB12,TSS1500,,3.075496047896168e-05,0.1438435300937745,0.0003019347506517305,0.1278293978630386,1.0,0.0,0.0003019347506517305,0.1278293978630386,None,Beta-only
cg15611912,Diabetes_Blood,chr10,121300857,121300858,RGS10,Body,N_Shore,3.154186227583488e-05,0.1104032039730865,9.03909514224819e-06,0.1194680273371062,0.8793075336081432,0.0062961273573241,9.03909514224819e-06,0.1194680273371062,CHALM,Common
cg12489353,Diabetes_Blood,chr19,48231499,48231500,EHD2,Body,S_Shore,3.177075347374039e-05,0.18063643552137,0.00010452858628449116,0.169808985954348,3.5366462662236388e-06,-0.2036260234040673,3.5366462662236388e-06,-0.2036260234040673,CAMDA,Common
cg14156441,Diabetes_Blood,chr8,126447096,126447097,TRIB1,Body,S_Shelf,3.216116678036711e-05,0.1640287114909188,0.00021017256482821567,0.1492771651861846,0.00015964609099799093,0.1531569621328712,0.00015964609099799093,0.1531569621328712,None,Beta-only
cg13179216,Diabetes_Blood,chr19,36450916,36450917,,,Island,3.221358597764771e-05,-0.1692998022399728,9.06271409571007e-05,-0.1650883329158825,0.003811902242739,0.1267452677845041,9.06271409571007e-05,-0.1650883329158825,None,Beta-only
cg04921068,Diabetes_Blood,chr3,160787668,160787669,PPM1L,3'UTR,,3.2301910897608936e-05,0.075673734014689,5.579765025457061e-05,0.0732102351294914,7.047108019108764e-05,0.0730991834981498,5.579765025457061e-05,0.0732102351294914,None,Beta-only
cg15125140,Diabetes_Blood,chr12,132851783,132851784,GALNT9;LOC100130238,Body;TSS200,N_Shelf,3.300982332012616e-05,0.1606660745531724,0.0003458361140346328,0.1405392777257147,0.00012378113407073094,-0.1526717161505023,0.00012378113407073094,-0.1526717161505023,None,Beta-only
cg09160776,Diabetes_Blood,chr4,56659924,56659925,,,Island,3.388905949096497e-05,-0.1315544323725238,9.668790253201855e-05,-0.1307773470385944,0.0017066715488845,-0.1407079773401705,9.668790253201855e-05,-0.1307773470385944,None,Beta-only
cg01983682,Diabetes_Blood,chr2,162283979,162283980,,,Island,3.400576711751532e-05,0.1209527643333048,5.5021629953233526e-05,0.1280376866119826,0.0008808198392965228,0.1114235721610448,5.5021629953233526e-05,0.1280376866119826,None,Beta-only
cg17142898,Diabetes_Blood,chr19,53928496,53928497,,,,3.408883547734885e-05,0.1731696257614615,0.00010555614299936793,0.1647050917348159,0.0003301436064132301,0.1537891791178272,0.00010555614299936793,0.1647050917348159,None,Beta-only
cg02264895,Diabetes_Blood,chr16,31385282,31385283,ITGAX,Body,S_Shelf,3.409619800930732e-05,0.1260171493069913,4.237286897547774e-05,0.125360099417961,0.00028280707408382706,-0.1120100690448595,4.237286897547774e-05,0.125360099417961,None,Beta-only
cg10080728,Diabetes_Blood,chr17,79949717,79949718,ASPSCR1,Body,N_Shelf,3.5148064578204386e-05,-0.1666163376943236,0.9013151863133108,-0.0054684486062838,6.384553972593076e-05,0.1614653255394447,6.384553972593076e-05,0.1614653255394447,None,Beta-only
cg12922093,Diabetes_Blood,chr7,24767644,24767645,DFNA5;DFNA5;DFNA5,5'UTR;Body;Body,,3.5250495339243746e-05,0.1017341415146795,1.005128590158004e-05,0.110470954901698,2.94115079450542e-06,-0.1193371136922616,2.94115079450542e-06,-0.1193371136922616,Both,Common
cg14365871,Diabetes_Blood,chr9,134371404,134371405,BAT2L1,3'UTR,,3.5320952414355905e-05,-0.161744562326486,4.330059629362482e-05,-0.1654302741881658,0.00023818037265249084,0.1462397959280611,4.330059629362482e-05,-0.1654302741881658,None,Beta-only
cg07624742,Diabetes_Blood,chr19,5892048,5892049,,,N_Shore,3.5377582435979434e-05,-0.1752575122651609,1.4068954534676152e-05,-0.1892109812209347,0.0002377883677878847,0.1605702014522733,1.4068954534676152e-05,-0.1892109812209347,CHALM,Common
cg14062916,Diabetes_Blood,chr7,135412356,135412357,SLC13A4;SLC13A4,5'UTR;1stExon,,3.544683419339977e-05,-0.1410256010900583,0.00016321079405989195,-0.1293957528450194,0.0001960963367160529,0.1287922808520218,0.00016321079405989195,-0.1293957528450194,None,Beta-only
cg07167185,Diabetes_Blood,chr1,24120017,24120018,LYPLA2,Body,S_Shelf,3.5565789847013764e-05,0.1390844545650089,1.696952635082989e-05,0.1496223613934532,0.2874204162431966,0.0409853550549352,1.696952635082989e-05,0.1496223613934532,CHALM,Common
cg01517571,Diabetes_Blood,chr1,55089959,55089960,ACOT11;FAM151A,Body;TSS1500,,3.563329646762307e-05,-0.1781925237009278,0.0012087593540255,-0.1406715877711656,0.0012836946174628,0.1393539325518338,0.0012087593540255,-0.1406715877711656,None,Beta-only
cg00425217,Diabetes_Blood,chr19,13205470,13205471,NFIX,3'UTR,N_Shore,3.597146391065908e-05,0.124138852072611,4.653826306415265e-05,0.1270990159686858,2.293795713328897e-05,0.1309444255611612,2.293795713328897e-05,0.1309444255611612,CAMDA,Common
cg00525681,Diabetes_Blood,chr13,88329151,88329152,SLITRK5,Body,N_Shore,3.6005301365109095e-05,0.1662305148340452,4.235894598788637e-05,0.1638857558835379,4.936549930524509e-05,-0.1697707905730685,4.235894598788637e-05,0.1638857558835379,None,Beta-only
cg19350469,Diabetes_Blood,chr4,15704453,15704454,BST1,TSS200,N_Shore,3.704195930051016e-05,-0.1297059065389404,2.2485572414897683e-05,-0.135965872729377,0.8779233445553948,-0.0153233284476628,2.2485572414897683e-05,-0.135965872729377,CHALM,Common
cg10395317,Diabetes_Blood,chr2,162273011,162273012,TBR1,1stExon,N_Shore,3.7087789461410015e-05,0.1333979762492501,1.3720383373838849e-05,0.1447131183090286,6.359095760960379e-05,0.1416435692386446,1.3720383373838849e-05,0.1447131183090286,CHALM,Common
cg02227813,Diabetes_Blood,chr6,130524018,130524019,SAMD3;SAMD3,Body;Body,,3.711348921354494e-05,0.1546583883052742,0.00021979508822883093,0.139022734046532,0.00016955374022811163,-0.1481566915327797,0.00016955374022811163,-0.1481566915327797,None,Beta-only
cg18071832,Diabetes_Blood,chr13,23345152,23345153,,,,3.711867509295028e-05,0.1437337548817565,0.0003164848388490053,0.1310578885237903,1.2744167432821746e-05,-0.1568006208514994,1.2744167432821746e-05,-0.1568006208514994,CAMDA,Common
cg20591745,Diabetes_Blood,chr6,30079524,30079525,TRIM31,Body,,3.7488708826454215e-05,-0.1727737865806143,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13367647,Diabetes_Blood,chr1,155213714,155213715,GBA;GBA;GBA;GBA,5'UTR;5'UTR;5'UTR;5'UTR,,3.7634777463049634e-05,0.1507443420952998,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06076931,Diabetes_Blood,chr11,134231728,134231729,GLB1L2,Body,Island,3.778347150746416e-05,0.1662101031169668,0.0001466386863935607,0.1552938974385769,0.0019019993630735,-0.1325619331842087,0.0001466386863935607,0.1552938974385769,None,Beta-only
cg05861697,Diabetes_Blood,chr17,1839990,1839991,RTN4RL1,Body,Island,3.798098743567943e-05,-0.1597217143455412,0.00011916550664270246,-0.1522760470364216,0.00043990301814080186,0.1399692214274278,0.00011916550664270246,-0.1522760470364216,None,Beta-only
cg05008139,Diabetes_Blood,chr10,106527124,106527125,SORCS3,Body,,3.811137191956119e-05,0.1585778192555618,4.503443279850244e-05,0.1578459993483124,1.0,0.0,4.503443279850244e-05,0.1578459993483124,None,Beta-only
cg23289581,Diabetes_Blood,chr17,1840546,1840547,RTN4RL1,Body,Island,3.817456707030466e-05,-0.1688122868989819,3.203354476754044e-05,-0.1693383596684111,0.00019010239181505573,0.1543843789753305,3.203354476754044e-05,-0.1693383596684111,CHALM,Common
cg26288595,Diabetes_Blood,chr15,24672032,24672033,,,N_Shore,3.823584917261742e-05,-0.1828984045534818,1.6463372332531883e-05,-0.1921798776155072,0.0007097349809818922,0.1520229094152587,1.6463372332531883e-05,-0.1921798776155072,CHALM,Common
cg04285822,Diabetes_Blood,chr10,93058549,93058550,,,,3.867507056913211e-05,-0.1572871507559481,3.725873274374227e-05,-0.1566262700578352,6.506284813834041e-06,-0.1746296946885947,6.506284813834041e-06,-0.1746296946885947,Both,Common
cg08960815,Diabetes_Blood,chr7,150264767,150264768,GIMAP4,5'UTR,,3.8910136274566953e-05,0.1820353778885438,7.397257310345609e-05,0.1763310836981619,0.1583929612782505,0.0642891496374285,7.397257310345609e-05,0.1763310836981619,None,Beta-only
cg05020125,Diabetes_Blood,chr8,37605552,37605553,LOC728024;ERLIN2,TSS200;Body,,3.9371576222059305e-05,-0.1351995420519315,1.3963078814639204e-05,-0.144835501833367,0.0814119395009873,0.0582242723958997,1.3963078814639204e-05,-0.144835501833367,CHALM,Common
cg22911898,Diabetes_Blood,chr11,94473405,94473406,,,N_Shore,3.962949647196035e-05,0.1513314429769636,0.3109761632156975,0.1084396445518141,0.0003626185651130725,0.1404092117033584,0.0003626185651130725,0.1404092117033584,None,Beta-only
cg18326232,Diabetes_Blood,chr17,27903451,27903452,GIT1;GIT1,Body;Body,S_Shelf,3.964701985172578e-05,-0.163771149427369,1.8794386647156007e-05,-0.168395699354102,8.970005324220083e-05,0.158160915355691,1.8794386647156007e-05,-0.168395699354102,CHALM,Common
cg23051248,Diabetes_Blood,chr8,1133105,1133106,,,S_Shore,3.9728949511308605e-05,0.1705924194040501,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05575921,Diabetes_Blood,chr5,373378,373379,AHRR,Body,N_Shore,4.017777981288888e-05,0.129309876051113,0.2354347403707484,-0.0966453393140976,0.0983913858870898,-0.125569849584603,0.0983913858870898,-0.125569849584603,None,Beta-only
cg27400956,Diabetes_Blood,chr16,9102416,9102417,,,,4.020223168444168e-05,-0.1476058315073102,1.948858056715124e-05,-0.1535159558898091,8.818739895928578e-05,0.1442970282707796,1.948858056715124e-05,-0.1535159558898091,CHALM,Common
cg15657704,Diabetes_Blood,chr10,116164955,116164956,AFAP1L2;AFAP1L2,TSS1500;TSS1500,S_Shore,4.0237468018030914e-05,0.1481648895127361,3.2519549407209714e-05,0.1537210836195347,0.014825209856201,-0.0996617683180801,3.2519549407209714e-05,0.1537210836195347,CHALM,Common
cg10363005,Diabetes_Blood,chr11,126867352,126867353,KIRREL3;KIRREL3,Body;Body,N_Shelf,4.024937521774244e-05,-0.167230771373205,4.687696408672416e-05,-0.1667923765399209,0.0007181184630132134,0.1460065693449689,4.687696408672416e-05,-0.1667923765399209,None,Beta-only
cg14019407,Diabetes_Blood,chr12,133185655,133185656,,,N_Shore,4.04035862844321e-05,0.1552693399140695,0.6735049737715564,0.0184870206334203,0.0002127052689378223,-0.1433649404567009,0.0002127052689378223,-0.1433649404567009,None,Beta-only
cg25344376,Diabetes_Blood,chr1,223906133,223906134,CAPN2;CAPN2,Body;Body,,4.064548192399441e-05,-0.0984765530604348,0.00011038326446889,-0.0924747556533231,3.3902380639359924e-05,0.1054162101589136,3.3902380639359924e-05,0.1054162101589136,None,Beta-only
cg08889009,Diabetes_Blood,chr15,59157123,59157124,,,Island,4.073795244167847e-05,0.1344616145375732,9.258762579565392e-05,0.1321864964300258,0.0089066839134616,0.0948791271256141,9.258762579565392e-05,0.1321864964300258,None,Beta-only
cg03435244,Diabetes_Blood,chr1,245419967,245419968,KIF26B,Body,,4.127456019189981e-05,0.1667401298397831,9.936630334952468e-06,0.1819135316198523,6.936053521545348e-07,-0.2029531766763263,6.936053521545348e-07,-0.2029531766763263,Both,Common
cg08453458,Diabetes_Blood,chr4,187491428,187491429,,,,4.131787518738631e-05,-0.1691585130650317,0.0010141588214806,-0.1403877607547196,0.0015554087556275,0.1362454012247123,0.0010141588214806,-0.1403877607547196,None,Beta-only
cg16537292,Diabetes_Blood,chr8,686186,686187,,,N_Shore,4.133507687637758e-05,0.1629505714967868,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20267732,Diabetes_Blood,chr11,77787848,77787849,NDUFC2,Body,N_Shelf,4.1350590831136656e-05,0.0797093149161016,6.657512431577236e-05,0.0756165489070431,0.0048943740239601,-0.0597843163328879,6.657512431577236e-05,0.0756165489070431,None,Beta-only
cg19639041,Diabetes_Blood,chr4,1569746,1569747,,,N_Shore,4.145772773529484e-05,-0.1712015711298825,2.5815545464567885e-05,-0.1764290014559616,0.00031609020849131345,0.1543671437724384,2.5815545464567885e-05,-0.1764290014559616,CHALM,Common
cg07755203,Diabetes_Blood,chr2,150177004,150177005,,,Island,4.22547052069685e-05,-0.153634152695203,0.0015069804607948,-0.1344630060153323,0.0012639944712143,0.1400768731092985,0.0012639944712143,0.1400768731092985,None,Beta-only
cg10578991,Diabetes_Blood,chr7,12443926,12443927,VWDE,TSS200,S_Shore,4.243058931384409e-05,-0.1554318810550025,3.9896343055676e-05,-0.1609040236637124,1.0574545066474627e-05,-0.1738394539593417,1.0574545066474627e-05,-0.1738394539593417,Both,Common
cg25738786,Diabetes_Blood,chr6,170532786,170532787,,,S_Shelf,4.268980387153505e-05,0.1723260687602297,2.6505664059240533e-05,0.1820310995244877,7.228660838632285e-05,0.1715969250026154,2.6505664059240533e-05,0.1820310995244877,CHALM,Common
cg11728546,Diabetes_Blood,chr10,114055566,114055567,TECTB,Body,,4.411427384301193e-05,-0.1286810827408958,6.077391582317365e-05,-0.1284287807993023,9.627456770426015e-06,0.1423833484563509,9.627456770426015e-06,0.1423833484563509,CAMDA,Common
cg04848858,Diabetes_Blood,chr16,87127923,87127924,,,,4.42905865296481e-05,-0.1192303845544316,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08840152,Diabetes_Blood,chr7,19135149,19135150,,,,4.492756545591949e-05,-0.1166249324867145,0.00028579351048912824,-0.1085292034541599,0.00010538526625989866,0.1141076809542912,0.00010538526625989866,0.1141076809542912,None,Beta-only
cg04939662,Diabetes_Blood,chr6,5084338,5084339,PPP1R3G,TSS1500,N_Shore,4.515557079177396e-05,-0.1283615256021768,0.00010185625839483768,-0.1231650773041837,0.0007216676044451018,0.1090610186586449,0.00010185625839483768,-0.1231650773041837,None,Beta-only
cg10042645,Diabetes_Blood,chr11,2308589,2308590,,,,4.5238139589043615e-05,0.1218075360666109,0.0001534049740473094,0.1102885619775425,0.0013946204727876,-0.0918705573274249,0.0001534049740473094,0.1102885619775425,None,Beta-only
cg17721355,Diabetes_Blood,chr8,143516572,143516573,,,,4.559587613159045e-05,-0.1589919911088565,0.0009608828129405568,-0.132870911956671,0.0001343878226579544,0.150587270273128,0.0001343878226579544,0.150587270273128,None,Beta-only
cg26821137,Diabetes_Blood,chr16,69976040,69976041,,,,4.575471967131259e-05,0.1107865046272103,0.040498346036455,-0.0647659458907217,0.0003613848708044057,-0.1009938680214425,0.0003613848708044057,-0.1009938680214425,None,Beta-only
