CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg23792485,Liver_Cancer_Liver,chr20,42984453.0,42984454.0,HNF4A;HNF4A;HNF4A,1stExon;1stExon;1stExon,,0.0002305760288795,0.0687661482053794,0.8126214055260838,-0.0107188971393376,EWAS-specific
cg18770052,Liver_Cancer_Liver,chr1,5661886.0,5661887.0,,,,0.0002305780068285,-0.0885090805228975,0.0332294405578014,0.0708630201249291,EWAS-specific
cg21733927,Liver_Cancer_Liver,chr17,75283979.0,75283980.0,SEPT9;SEPT9;SEPT9,1stExon;5'UTR;Body,,0.0002305974592141,0.0852015823548678,1.0,0.0,EWAS-specific
cg06523618,Liver_Cancer_Liver,chr2,218464166.0,218464167.0,DIRC3,Body,,0.0002306401990935,0.0851408232240679,0.0045217152931088,0.0943464654665448,EWAS-specific
cg17457701,Liver_Cancer_Liver,chr15,86313860.0,86313861.0,MIR1276;KLHL25,TSS200;5'UTR,S_Shore,0.0002309705094138,-0.135807844442744,0.4532139625233688,-0.0394384309771424,EWAS-specific
cg14345572,Liver_Cancer_Liver,chr17,79259383.0,79259384.0,SLC38A10;SLC38A10,Body;Body,Island,0.000230981486618,-0.0530422785255442,0.5357169526728157,0.0259842011420484,EWAS-specific
cg03375453,Liver_Cancer_Liver,chr11,120894635.0,120894636.0,TBCEL;TBCEL,TSS200;TSS200,N_Shore,0.0002311543879634,-0.1700281523318421,0.0373864524885972,-0.1136046075521031,EWAS-specific
cg19847588,Liver_Cancer_Liver,chr8,30462779.0,30462780.0,GTF2E2,Body,,0.0002311639118223,0.1988135314038361,0.9747688785327676,-0.0054390351649297,EWAS-specific
cg10469980,Liver_Cancer_Liver,chr16,85660101.0,85660102.0,KIAA0182;KIAA0182,5'UTR;Body,S_Shore,0.0002312004929846,0.1932556001707422,0.4482553254472182,0.0288726414319452,EWAS-specific
cg07946277,Liver_Cancer_Liver,chr17,76732854.0,76732855.0,CYTH1;CYTH1,Body;Body,,0.0002312678547123,-0.0749316107957271,0.240688012050326,0.0551926064150033,EWAS-specific
cg11901362,Liver_Cancer_Liver,chr2,3507404.0,3507405.0,ADI1,Body,S_Shelf,0.0002312715141701,0.2486843479474543,1.0,0.0,EWAS-specific
cg18495710,Liver_Cancer_Liver,chr19,59023537.0,59023538.0,SLC27A5,TSS200,N_Shore,0.0002313976675537,0.0634223273558392,0.0903343624025223,0.0465980326875537,EWAS-specific
cg04222728,Liver_Cancer_Liver,chr7,138549665.0,138549666.0,KIAA1549;KIAA1549,Body;Body,N_Shelf,0.0002314021016243,-0.1367190985649954,0.393818846725442,-0.0405687011898358,EWAS-specific
cg03440414,Liver_Cancer_Liver,chr2,11101592.0,11101593.0,,,S_Shore,0.000231468187348,0.0981083688852976,0.0209471350798932,-0.0798165518279857,EWAS-specific
cg18744822,Liver_Cancer_Liver,chr2,91933576.0,91933577.0,,,S_Shore,0.0002315294073523,0.1041582863522277,0.0496864476208,0.0769430731676919,EWAS-specific
cg25093234,Liver_Cancer_Liver,chr11,3114761.0,3114762.0,OSBPL5;OSBPL5;OSBPL5,Body;Body;Body,Island,0.0002316857287548,0.2744384691716277,0.0058143580925074,-0.1160944204052758,EWAS-specific
cg12255501,Liver_Cancer_Liver,chr8,2421548.0,2421549.0,,,S_Shelf,0.0002317910667653,-0.0925446492678703,1.0,0.0,EWAS-specific
cg24406344,Liver_Cancer_Liver,chr2,97167519.0,97167520.0,NEURL3,Body,S_Shore,0.0002318567142134,-0.1097074812002974,0.158530367394082,0.0536136046604152,EWAS-specific
cg00986598,Liver_Cancer_Liver,chr3,129369724.0,129369725.0,TMCC1;TMCC1;TMCC1,3'UTR;3'UTR;3'UTR,,0.0002320877507692,0.1427419413536611,0.1389700690803086,-0.0835386918036344,EWAS-specific
cg00590039,Liver_Cancer_Liver,chr6,111888683.0,111888684.0,TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2,Body;Body;Body;TSS200;Body,,0.0002320999248776,-0.1323665312233441,0.0945746351860788,-0.0774951838261,EWAS-specific
cg08663669,Liver_Cancer_Liver,chr6,70506547.0,70506548.0,LMBRD1,Body,Island,0.0002321224587923,0.189175225409531,0.1132214170161328,-0.2210929508331925,EWAS-specific
cg09260089,Liver_Cancer_Liver,chr10,134599860.0,134599861.0,NKX6-2,TSS1500,Island,0.0002321624187908,0.1196345802232815,0.0586914612987779,-0.1574392244454853,EWAS-specific
cg01089602,Liver_Cancer_Liver,chr13,113760101.0,113760102.0,F7;F7,TSS200;TSS200,N_Shore,0.0002321922002346,0.0776385942596297,0.0791607864210531,0.0545041412916073,EWAS-specific
cg00110545,Liver_Cancer_Liver,chr10,6625489.0,6625490.0,,,S_Shelf,0.0002322060119059,-0.1029897693662669,0.5293789955109154,0.0752174401074627,EWAS-specific
cg05610097,Liver_Cancer_Liver,chr7,44360795.0,44360796.0,CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B;CAMK2B,Body;Body;Body;Body;Body;Body;Body;Body,N_Shelf,0.0002322195267748,0.0747896335331595,0.0400282004570303,0.0556750660481683,EWAS-specific
cg03041650,Liver_Cancer_Liver,chr1,64627024.0,64627025.0,ROR1,Body,,0.0002323478011823,-0.1159271571064936,0.0817930832993386,-0.0710634835160946,EWAS-specific
cg01181150,Liver_Cancer_Liver,chr7,154407878.0,154407879.0,DPP6;DPP6;DPP6,Body;Body;Body,,0.000232407189473,-0.0675176087079374,0.6734222645527914,-0.0181210663860446,EWAS-specific
cg13941982,Liver_Cancer_Liver,chr19,3610890.0,3610891.0,C19orf29;C19orf29,3'UTR;3'UTR,N_Shore,0.00023245962729,-0.3285351995206943,0.0160875147564112,0.2379464921816776,EWAS-specific
cg13566088,Liver_Cancer_Liver,chr9,90435638.0,90435639.0,,,N_Shelf,0.0002324787483587,0.1213624139873094,0.1240606391567193,-0.113755222259729,EWAS-specific
cg17748092,Liver_Cancer_Liver,chr19,8586324.0,8586325.0,MYO1F,3'UTR,,0.0002327309302271,0.2242525640258489,0.0129820165634843,-0.2272665724734048,EWAS-specific
cg02446871,Liver_Cancer_Liver,chr1,29241833.0,29241834.0,EPB41;EPB41;EPB41;EPB41;EPB41;EPB41,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,Island,0.000232893679531,-0.1396053620243557,0.0027856755713967,-0.2667045429047981,EWAS-specific
cg11816229,Liver_Cancer_Liver,chr17,7017968.0,7017969.0,ASGR2;ASGR2;ASGR2;ASGR2;ASGR2;ASGR2;ASGR2,1stExon;TSS1500;5'UTR;1stExon;1stExon;5'UTR;5'UTR,,0.0002329293461396,0.0826217109518351,0.9206864344152952,0.0041279712076107,EWAS-specific
cg01889306,Liver_Cancer_Liver,chr14,91738961.0,91738962.0,CCDC88C,3'UTR,Island,0.000233008958833,-0.1360160892948157,0.0001278116636197,-0.2053037343992937,EWAS-specific
cg24311564,Liver_Cancer_Liver,chr7,154542313.0,154542314.0,DPP6;DPP6;DPP6,Body;Body;Body,Island,0.0002333334375664,-0.0775188953994407,0.2894061856806321,-0.1165276258622881,EWAS-specific
cg05259303,Liver_Cancer_Liver,chr6,167508226.0,167508227.0,,,S_Shore,0.0002333351214789,0.1377713109431254,0.0943361636864563,0.0922241664810607,EWAS-specific
cg02420032,Liver_Cancer_Liver,chr22,49144377.0,49144378.0,FAM19A5;FAM19A5,Body;Body,N_Shore,0.000233346354168,-0.0974043292688292,0.2366459764515926,0.0661632844948551,EWAS-specific
cg19271658,Liver_Cancer_Liver,chr6,33247425.0,33247426.0,WDR46;WDR46,Body;Body,S_Shore,0.0002334199394911,0.1778372094449188,1.0,0.0,EWAS-specific
cg11736940,Liver_Cancer_Liver,chr1,155265026.0,155265027.0,PKLR;PKLR,Body;Body,Island,0.0002334612664716,-0.0603189456521387,1.0,0.0,EWAS-specific
cg10413352,Liver_Cancer_Liver,chr7,31375320.0,31375321.0,,,N_Shore,0.0002335784218585,0.1468042419051612,0.1392191449739237,-0.0772113848352859,EWAS-specific
cg18618334,Liver_Cancer_Liver,chr10,44881054.0,44881055.0,CXCL12;CXCL12;CXCL12,TSS1500;TSS1500;TSS1500,Island,0.0002335967964117,-0.1471753299389115,0.0083090031810045,-0.1406369727692881,EWAS-specific
cg15952045,Liver_Cancer_Liver,chr3,37848209.0,37848210.0,ITGA9,Body,,0.0002339866233301,0.2254143069770124,0.238312905904631,-0.0868067599934362,EWAS-specific
cg24717078,Liver_Cancer_Liver,chr11,126744469.0,126744470.0,KIRREL3;KIRREL3,Body;Body,,0.0002340536996839,-0.084031767382494,0.002438650503459,0.1140358325164747,EWAS-specific
cg15946312,Liver_Cancer_Liver,chr5,180646880.0,180646881.0,,,Island,0.0002341814048832,0.2573604499943693,0.000297688968152,-0.1399422429832263,EWAS-specific
cg26552621,Liver_Cancer_Liver,chr19,1271019.0,1271020.0,C19orf23;CIRBP;CIRBP;CIRBP,TSS1500;Body;Body;Body,S_Shore,0.0002341888006437,0.1338372048566532,0.3627861395039652,0.0533375430093257,EWAS-specific
cg01678091,Liver_Cancer_Liver,chr15,23890686.0,23890687.0,MAGEL2,1stExon,,0.000234206683253,0.0968977495361385,0.0182976939143797,-0.0815463979055595,EWAS-specific
cg02441149,Liver_Cancer_Liver,chr13,107159723.0,107159724.0,EFNB2,Body,,0.0002342165896701,-0.1134171989387479,0.5485037286239893,0.0272721297536811,EWAS-specific
cg20064139,Liver_Cancer_Liver,chr20,41823021.0,41823022.0,,,S_Shelf,0.0002342498185451,-0.0602475056885913,0.4233505508816708,-0.0201118077803577,EWAS-specific
cg12486498,Liver_Cancer_Liver,chr1,230975106.0,230975107.0,C1orf198;C1orf198;C1orf198,3'UTR;3'UTR;3'UTR,,0.0002343494626935,-0.1390422788892121,0.0009398283209542,0.1593278688758171,EWAS-specific
cg13419087,Liver_Cancer_Liver,chr12,124907105.0,124907106.0,NCOR2;NCOR2,Body;Body,,0.0002344853747336,-0.1663498343358705,0.0254735591096691,0.1296615913113994,EWAS-specific
cg08954025,Liver_Cancer_Liver,chr7,157605684.0,157605685.0,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,,0.000234547938692,-0.0720225752559417,1.0,0.0,EWAS-specific
cg07595035,Liver_Cancer_Liver,chr13,111291582.0,111291583.0,CARKD,3'UTR,S_Shore,0.000234719935726,0.3435654117329891,0.0333315277313962,-0.1945105898313113,EWAS-specific
cg01550348,Liver_Cancer_Liver,chr1,85809159.0,85809160.0,DDAH1;DDAH1,Body;Body,,0.0002347273482707,0.1598889264841036,0.0428598362164307,0.1113502824086856,EWAS-specific
cg07723431,Liver_Cancer_Liver,chr19,2044540.0,2044541.0,MKNK2;MKNK2,Body;Body,N_Shore,0.0002347814657682,0.2581035067854227,0.0241298580024967,0.0724149602455054,EWAS-specific
cg26233331,Liver_Cancer_Liver,chr4,6695614.0,6695615.0,S100P;S100P,1stExon;5'UTR,,0.000234784825133,-0.1281148084212076,0.0096337954662042,-0.1149137356824005,EWAS-specific
cg15094908,Liver_Cancer_Liver,chr11,11543098.0,11543099.0,GALNTL4,Body,,0.0002348294530029,0.1249313931404861,0.3883599812731187,-0.0383902581898955,EWAS-specific
cg23619753,Liver_Cancer_Liver,chr1,81593103.0,81593104.0,,,,0.0002348629280498,-0.1193726708644082,0.0461871750021551,0.0966136377281589,EWAS-specific
cg03105244,Liver_Cancer_Liver,chr2,106496272.0,106496273.0,NCK2;NCK2;NCK2,Body;Body;Body,N_Shore,0.0002349140243938,0.1408641357051626,0.0278441778345679,-0.1136422381424919,EWAS-specific
cg09333325,Liver_Cancer_Liver,chr14,104611819.0,104611820.0,KIF26A,Body,,0.0002349298530795,0.0828611451621647,0.049936941032555,-0.089487279519268,EWAS-specific
cg02683350,Liver_Cancer_Liver,chr5,178658501.0,178658502.0,ADAMTS2;ADAMTS2,Body;Body,,0.000234966309931,0.1159672557268861,0.0288686629556041,-0.2196973812771238,EWAS-specific
cg24243879,Liver_Cancer_Liver,chr10,76614628.0,76614629.0,MYST4,Body,,0.0002350411190716,-0.0968538542367727,0.0125199213843282,0.0808293763917027,EWAS-specific
cg12013321,Liver_Cancer_Liver,chr6,53410182.0,53410183.0,GCLC,TSS1500,S_Shore,0.0002352395432194,0.0915124422460507,0.001865188237762,0.0918532775813287,EWAS-specific
cg23279496,Liver_Cancer_Liver,chr11,64662327.0,64662328.0,ATG2A,3'UTR,N_Shore,0.0002352761738062,0.1359482158243998,0.0151967626516169,-0.1053470260055946,EWAS-specific
cg18771605,Liver_Cancer_Liver,chr22,40766549.0,40766550.0,SGSM3,TSS200,Island,0.0002354457581482,0.1217351729578479,0.0045836243456363,0.1764919102617874,EWAS-specific
cg05019016,Liver_Cancer_Liver,chr14,57853771.0,57853772.0,,,N_Shelf,0.0002355421173765,0.1126380976145392,0.0213359527757123,0.0960480116315893,EWAS-specific
cg23931819,Liver_Cancer_Liver,chr1,1245076.0,1245077.0,PUSL1,Body,Island,0.0002355938266154,-0.126882288031779,0.4618266921323994,0.0676285252429363,EWAS-specific
cg23009221,Liver_Cancer_Liver,chr6,152128588.0,152128589.0,ESR1;ESR1;ESR1;ESR1;ESR1,TSS1500;5'UTR;1stExon;5'UTR;5'UTR,N_Shore,0.0002356076650725,-0.1001743856969025,0.008760999908981,-0.1329251313001337,EWAS-specific
cg18196829,Liver_Cancer_Liver,chr6,170494301.0,170494302.0,,,S_Shore,0.0002356694418416,0.1148824351401559,0.1798029664637947,0.0579742643435701,EWAS-specific
cg16546017,Liver_Cancer_Liver,chr16,17254594.0,17254595.0,XYLT1,Body,,0.000235873898329,0.106551444579166,0.0069889798047888,0.1252972070762946,EWAS-specific
cg19910382,Liver_Cancer_Liver,chr2,88427561.0,88427562.0,FABP1;FABP1,1stExon;5'UTR,,0.0002359558188933,0.0719275847133151,0.1591485064171071,0.1711883167810562,EWAS-specific
cg04316353,Liver_Cancer_Liver,chr6,38123312.0,38123313.0,,,,0.0002359739314654,-0.0797965520999255,0.1696824421229696,0.0365972456936166,EWAS-specific
cg04986483,Liver_Cancer_Liver,chr9,139653003.0,139653004.0,LCN8,TSS1500,N_Shore,0.0002360600706471,-0.1381723494681156,0.4341833392306268,-0.0380229183481648,EWAS-specific
cg05992368,Liver_Cancer_Liver,chr17,1572755.0,1572756.0,PRPF8,Body,,0.0002361704371924,0.1681637347049047,1.0,0.0,EWAS-specific
cg06231581,Liver_Cancer_Liver,chr13,112903693.0,112903694.0,,,,0.0002362432844014,0.0991037941891758,1.0,0.0,EWAS-specific
cg04094067,Liver_Cancer_Liver,chr16,570658.0,570659.0,RAB11FIP3;RAB11FIP3,Body;Body,,0.0002364874723914,0.1681299001556637,1.0,0.0,EWAS-specific
cg02584939,Liver_Cancer_Liver,chr1,55248099.0,55248100.0,TTC22,Body,S_Shore,0.0002364891772075,-0.1336227176238098,0.1495971234922971,-0.0662574145433563,EWAS-specific
cg00956987,Liver_Cancer_Liver,chr2,32757307.0,32757308.0,BIRC6;MIR558,Body;Body,,0.0002367312741279,-0.1247050010405906,0.015200194244882,-0.104650331490812,EWAS-specific
cg02219949,Liver_Cancer_Liver,chr17,45927392.0,45927393.0,SP6,5'UTR,N_Shore,0.0002367376086634,-0.1476032486407745,0.0072072006247815,-0.1413175274501595,EWAS-specific
cg13858127,Liver_Cancer_Liver,chr13,113498128.0,113498129.0,ATP11A;ATP11A,Body;Body,S_Shore,0.0002367542066618,0.1536344854785646,0.5369330359587925,-0.0720521471404007,EWAS-specific
cg16277071,Liver_Cancer_Liver,chr17,75537317.0,75537318.0,,,,0.0002374388806034,0.1074192951353971,0.0462482317273439,-0.0867389187139003,EWAS-specific
cg15447017,Liver_Cancer_Liver,chr1,156095882.0,156095883.0,LMNA;LMNA;LMNA,Body;Body;Body,,0.0002375234383494,-0.1531215026808333,0.0052939253710124,0.1282914592380009,EWAS-specific
cg07236001,Liver_Cancer_Liver,chr11,1392360.0,1392361.0,,,,0.000237719494201,-0.0792441545585079,0.0352584187719408,0.0653939030047952,EWAS-specific
cg20513080,Liver_Cancer_Liver,chr18,77215345.0,77215346.0,NFATC1;NFATC1;NFATC1;NFATC1;NFATC1,Body;Body;Body;Body;Body,Island,0.0002379205037881,-0.1006016544891004,0.0855448431648833,0.1818574145650297,EWAS-specific
cg18364707,Liver_Cancer_Liver,chr19,51415152.0,51415153.0,KLK4,TSS1500,N_Shore,0.0002380211153854,-0.1230556697278394,0.0155793950061366,0.11249468174847,EWAS-specific
cg18876314,Liver_Cancer_Liver,chr1,234836447.0,234836448.0,,,,0.0002380390689759,-0.1655732808092338,0.2043704618826274,0.1379736723184582,EWAS-specific
cg23864180,Liver_Cancer_Liver,chr10,1256353.0,1256354.0,ADARB2,Body,S_Shelf,0.0002381090938428,-0.0750137161802493,0.2046718787110677,0.1022321789787165,EWAS-specific
cg00608299,Liver_Cancer_Liver,chr7,155579788.0,155579789.0,,,N_Shore,0.0002381977775702,-0.1402304698412093,0.1979951537193101,-0.0519072837135635,EWAS-specific
cg22353097,Liver_Cancer_Liver,chr1,116521539.0,116521540.0,SLC22A15,Body,S_Shelf,0.0002382083280711,-0.1438877886983851,0.0020199509858602,0.1434959732077283,EWAS-specific
cg19518211,Liver_Cancer_Liver,chr3,45107849.0,45107850.0,,,,0.0002382461782592,0.1215787030415275,0.0229825929633897,0.1033678503576364,EWAS-specific
cg05640342,Liver_Cancer_Liver,chr11,18230961.0,18230962.0,LOC494141;LOC494141;LOC494141,Body;Body;Body,S_Shore,0.000238325711059,0.1261181799020249,0.2770178065904814,-0.0451597036677143,EWAS-specific
cg01388889,Liver_Cancer_Liver,chr13,112508206.0,112508207.0,,,,0.0002384138279049,0.1095546530843289,0.8829260234377359,-0.0067543049885993,EWAS-specific
cg21864961,Liver_Cancer_Liver,chr12,1656337.0,1656338.0,,,,0.0002384293539069,0.1378539872809643,0.0023716582629654,-0.1557442913432488,EWAS-specific
cg00217171,Liver_Cancer_Liver,chr16,1590847.0,1590848.0,IFT140;TMEM204,Body;Body,N_Shore,0.0002385891245876,-0.1495468266713142,0.2298747364549613,0.0613021789154533,EWAS-specific
cg23200873,Liver_Cancer_Liver,chr3,167191837.0,167191838.0,SERPINI2,TSS200,,0.0002386999842035,-0.1285976116910788,0.1161076395062837,-0.0757628019221951,EWAS-specific
cg14833933,Liver_Cancer_Liver,chr15,42652294.0,42652295.0,CAPN3;CAPN3;CAPN3;CAPN3;CAPN3;CAPN3,1stExon;Body;Body;1stExon;1stExon;Body,,0.0002387483248431,-0.1144883258566104,0.0364503049679675,0.0766139308186684,EWAS-specific
cg07094847,Liver_Cancer_Liver,chr7,27160586.0,27160587.0,HOXA3;HOXA3,5'UTR;TSS1500,N_Shore,0.0002387895307034,0.1209145584566766,0.0069651345365488,0.1297678316359929,EWAS-specific
cg01756103,Liver_Cancer_Liver,chr22,40388578.0,40388579.0,,,N_Shore,0.000238988325887,0.1429494917309177,0.005833112106414,-0.1355489174041712,EWAS-specific
cg13105327,Liver_Cancer_Liver,chr4,104346019.0,104346020.0,,,,0.0002391246136978,0.0917294205155794,0.0629015956183395,0.0648517281625498,EWAS-specific
cg26771582,Liver_Cancer_Liver,chr16,87415899.0,87415900.0,FBXO31;FBXO31,Body;Body,N_Shore,0.0002391845621356,-0.1085214549470053,0.0002895087341964,-0.1489545795848451,EWAS-specific
cg11461875,Liver_Cancer_Liver,chr4,1768568.0,1768569.0,,,Island,0.0002392831279479,-0.1442038656157681,0.0131519286250265,0.1545435276518587,EWAS-specific
cg07050692,Liver_Cancer_Liver,chr8,61664695.0,61664696.0,CHD7,Body,,0.0002393297466371,-0.1368716881258139,0.0952233629360161,0.0751741870300718,EWAS-specific
cg23733753,Liver_Cancer_Liver,chr14,100151063.0,100151064.0,CYP46A1,Body,Island,0.000239418531894,-0.1548016391503452,0.2090857039758993,-0.1188430158792993,EWAS-specific
cg09962458,Liver_Cancer_Liver,chr14,72178358.0,72178359.0,SIPA1L1,Body,,0.0002394231535558,-0.1616788304011713,0.0461585019562728,-0.1120345956286277,EWAS-specific
cg04699519,Liver_Cancer_Liver,chr6,16306096.0,16306097.0,ATXN1;ATXN1,3'UTR;3'UTR,,0.0002394839930548,0.1347981926848015,0.0328996389649849,-0.089288637825166,EWAS-specific
cg08240466,Liver_Cancer_Liver,chr20,32847653.0,32847654.0,ASIP,TSS1500,,0.0002394939492309,-0.116718747229428,0.2485014670962201,-0.0522166770018995,EWAS-specific
cg17832674,Liver_Cancer_Liver,chr19,47103718.0,47103719.0,CALM3,TSS1500,N_Shore,0.000239496088512,0.1445565962633463,0.2475861117600721,0.0578897218275229,EWAS-specific
cg16270643,Liver_Cancer_Liver,chr1,68038066.0,68038067.0,,,,0.0002395725611073,0.1225349990133588,0.5094768839879271,0.033084415433964,EWAS-specific
cg17110559,Liver_Cancer_Liver,chr12,32111392.0,32111393.0,C12orf35,TSS1500,N_Shore,0.000239592131262,0.1223829993446593,0.2244737410313375,0.0538159194632936,EWAS-specific
cg23488578,Liver_Cancer_Liver,chr14,95585023.0,95585024.0,DICER1;DICER1,Body;Body,,0.0002396259018176,-0.1602175961743329,0.3230406415357415,0.0515305988814889,EWAS-specific
cg16885861,Liver_Cancer_Liver,chr11,2401346.0,2401347.0,CD81,Body,S_Shore,0.000239719114354,0.1514185171684246,0.0726351107942733,-0.0808062908932857,EWAS-specific
cg04388970,Liver_Cancer_Liver,chr7,32541235.0,32541236.0,AVL9,Body,,0.0002398679768501,-0.3798170807916522,0.0244928017044858,-0.1063122789068388,EWAS-specific
cg23304647,Liver_Cancer_Liver,chr7,2778058.0,2778059.0,GNA12,Body,S_Shelf,0.0002400130429006,-0.0823045584506673,0.1299898089268924,-0.041864567012553,EWAS-specific
cg03539717,Liver_Cancer_Liver,chr19,13065086.0,13065087.0,GADD45GIP1,Body,N_Shelf,0.0002400944497618,-0.0960260630269222,0.2825284212582439,0.0300183645615423,EWAS-specific
cg12930392,Liver_Cancer_Liver,chr3,196481615.0,196481616.0,PAK2,5'UTR,,0.0002401056479178,-0.1233999972348274,0.0688585926948876,0.0855745538458777,EWAS-specific
cg08797892,Liver_Cancer_Liver,chr3,119885187.0,119885188.0,GPR156;GPR156,3'UTR;3'UTR,,0.0002401814956215,0.0864483891665985,0.0270111288433691,-0.0792462846009351,EWAS-specific
cg22532475,Liver_Cancer_Liver,chr10,104410764.0,104410765.0,TRIM8,Body,,0.0002402344732102,-0.1473571414113741,0.3750150576633594,0.0422529589234521,EWAS-specific
cg01569664,Liver_Cancer_Liver,chr13,110434016.0,110434017.0,IRS2,Body,N_Shore,0.0002402352605135,0.124381308675071,0.4075210480335683,-0.0408233876322713,EWAS-specific
cg16196968,Liver_Cancer_Liver,chr8,86976101.0,86976102.0,,,,0.0002403504533021,0.1078223563150442,0.035513499997953,-0.0835699120476398,EWAS-specific
cg13242944,Liver_Cancer_Liver,chr11,78524048.0,78524049.0,ODZ4,Body,,0.000240404901389,0.1007940372745754,0.0243669477282942,-0.1082599089175006,EWAS-specific
cg06793402,Liver_Cancer_Liver,chr1,5172759.0,5172760.0,,,,0.0002404082905701,-0.0811766901117307,0.4243864638122221,0.0480829577119444,EWAS-specific
cg02947418,Liver_Cancer_Liver,chr16,59789071.0,59789072.0,LOC644649,Body,Island,0.0002404951334275,-0.0952825438222117,0.4598272689952116,0.0918220436755566,EWAS-specific
cg13598358,Liver_Cancer_Liver,chr12,111176852.0,111176853.0,PPP1CC,Body,N_Shelf,0.0002405267732641,0.1150854351116982,0.0116707469729783,0.1075731748206249,EWAS-specific
cg26677546,Liver_Cancer_Liver,chr5,180630434.0,180630435.0,TRIM7;TRIM7;TRIM7;TRIM7;TRIM7,Body;5'UTR;3'UTR;5'UTR;5'UTR,N_Shore,0.0002405290987649,-0.1301579115766501,0.0009404416964333,0.1676758097289727,EWAS-specific
cg00024416,Liver_Cancer_Liver,chr22,24240387.0,24240388.0,,,S_Shelf,0.0002405567419221,-0.1251525417914466,1.0,0.0,EWAS-specific
cg03383268,Liver_Cancer_Liver,chr2,218770237.0,218770238.0,TNS1,5'UTR,,0.0002405582408815,0.1136095205705441,0.0144751001235647,0.1739847669761711,EWAS-specific
cg03256198,Liver_Cancer_Liver,chr1,230283231.0,230283232.0,GALNT2,Body,,0.0002406049417868,-0.120861865610064,0.0025676138615618,0.1211802703975966,EWAS-specific
cg24079381,Liver_Cancer_Liver,chr17,77115473.0,77115474.0,HRNBP3,5'UTR,,0.0002406104503067,-0.0913526219295264,0.0045626452697264,0.0909034530783915,EWAS-specific
cg02690710,Liver_Cancer_Liver,chr9,137483839.0,137483840.0,,,Island,0.0002407792866782,-0.1775382381703394,0.0535212307532199,0.117504246418362,EWAS-specific
cg13983181,Liver_Cancer_Liver,chr1,3115085.0,3115086.0,PRDM16;PRDM16,Body;Body,S_Shelf,0.0002408147241404,-0.0795351219436912,0.0162387549592211,0.0803424581655752,EWAS-specific
cg18264173,Liver_Cancer_Liver,chr2,9215179.0,9215180.0,,,,0.000240860743549,0.0828495740558631,4.192842627692425e-06,-0.1858563407703532,Common
cg10875601,Liver_Cancer_Liver,chr5,176724076.0,176724077.0,NSD1;NSD1,3'UTR;3'UTR,,0.0002410175534029,0.1361998351925145,0.0250138500010257,0.1176409421351678,EWAS-specific
cg06617335,Liver_Cancer_Liver,chr15,78286905.0,78286906.0,LOC91450,TSS1500,,0.0002411011505812,-0.1642902028557352,0.0512258901705266,0.096182037306573,EWAS-specific
cg16677162,Liver_Cancer_Liver,chr22,22465502.0,22465503.0,,,N_Shelf,0.0002411453161362,-0.134231855920361,6.922420834726807e-05,-0.1752605888756982,Common
cg18328933,Liver_Cancer_Liver,chr3,52008538.0,52008539.0,ABHD14B;ABHD14B;ABHD14B;ABHD14A;ABHD14B;ABHD14B,1stExon;Body;5'UTR;TSS1500;1stExon;5'UTR,N_Shore,0.0002414363586289,0.1030199185633389,0.0043692892055369,0.1098862424736459,EWAS-specific
cg03780648,Liver_Cancer_Liver,chr6,32976826.0,32976827.0,HLA-DOA,Body,S_Shore,0.0002418114152388,0.103198907840708,1.0,0.0,EWAS-specific
cg04467549,Liver_Cancer_Liver,chr17,79921715.0,79921716.0,,,S_Shore,0.0002418309819695,0.1350377521640807,0.0896363284053789,0.084131407982626,EWAS-specific
cg13048903,Liver_Cancer_Liver,chr13,21755056.0,21755057.0,,,S_Shelf,0.0002418389507848,-0.1251249259390565,0.0269775050390757,0.1025858909640893,EWAS-specific
cg22387286,Liver_Cancer_Liver,chr4,185322916.0,185322917.0,IRF2,Body,,0.0002419235610181,-0.2023308572149314,0.0321624056781606,0.1424867521909951,EWAS-specific
cg25395329,Liver_Cancer_Liver,chr16,31487852.0,31487853.0,TGFB1I1;TGFB1I1;TGFB1I1,Body;Body;Body,Island,0.0002420292559411,0.1701352626148764,0.048255926917925,0.1078538532227031,EWAS-specific
cg19770281,Liver_Cancer_Liver,chr3,132261993.0,132261994.0,,,,0.000242107636719,-0.1082246033324384,0.0501923483191973,-0.0728238711571031,EWAS-specific
cg01312394,Liver_Cancer_Liver,chr2,47109380.0,47109381.0,,,,0.0002422665500114,-0.1160687640034116,0.0095729123283241,0.1045730522845174,EWAS-specific
cg11485894,Liver_Cancer_Liver,chr10,1739346.0,1739347.0,ADARB2,Body,N_Shelf,0.0002422791602587,0.0990020901221939,0.0168053125648221,-0.0894761835025934,EWAS-specific
cg26379475,Liver_Cancer_Liver,chr1,162381781.0,162381782.0,SH2D1B,1stExon,,0.0002422918286863,0.0911938796407033,9.82050024848664e-05,-0.1467409540016121,Common
cg20902104,Liver_Cancer_Liver,chr14,106307623.0,106307624.0,,,,0.0002423611523161,-0.095300370633645,1.0,0.0,EWAS-specific
