CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg27349244,Liver_Cancer_Liver,chr12,122611918.0,122611919.0,MLXIP,Body,,8.923160129878519e-05,0.1105385645694841,0.2621731746209075,0.0398831793770655,0.1431064722861332,-0.0583931477562608,0.1431064722861332,-0.0583931477562608,None,EWAS-specific
cg12315311,Liver_Cancer_Liver,chr19,54568443.0,54568444.0,VSTM1,TSS1500,,8.923659141957598e-05,-0.1326467962210248,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05214235,Liver_Cancer_Liver,chr11,12737685.0,12737686.0,TEAD1,5'UTR,,8.924858113578176e-05,-0.0650725365220522,0.4851959319415874,-0.0178891680012227,0.5558838610332828,0.0113046921433896,0.4851959319415874,-0.0178891680012227,None,EWAS-specific
cg05811247,Liver_Cancer_Liver,chr17,8113477.0,8113478.0,AURKB,Body,N_Shore,8.9263014708905e-05,-0.1633395572807327,0.350333508127242,0.0524178529172103,0.1124183974101575,-0.0809709659501426,0.1124183974101575,-0.0809709659501426,None,EWAS-specific
cg25799879,Liver_Cancer_Liver,chr8,27099930.0,27099931.0,STMN4,Body,,8.930947389412699e-05,0.1355678706405615,0.0093627266137431,0.1340807394694811,0.0057097341890835,-0.1268075330413789,0.0057097341890835,-0.1268075330413789,None,EWAS-specific
cg01451604,Liver_Cancer_Liver,chr10,80691791.0,80691792.0,,,,8.942695265342489e-05,-0.14539904762673,0.0829574494507679,-0.0782450166237551,0.031478924814218,0.0887541304403983,0.031478924814218,0.0887541304403983,None,EWAS-specific
cg15690400,Liver_Cancer_Liver,chr1,12189847.0,12189848.0,TNFRSF8;TNFRSF8,5'UTR;Body,,8.954652855672246e-05,0.1709360223073132,0.2137033897475228,0.0860317612419793,0.4584094665824793,-0.0381931617164332,0.2137033897475228,0.0860317612419793,None,EWAS-specific
cg23780635,Liver_Cancer_Liver,chr8,1880114.0,1880115.0,ARHGEF10,Body,,8.959743677211292e-05,0.107315354521608,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09198283,Liver_Cancer_Liver,chr2,7230143.0,7230144.0,,,,8.966620084971872e-05,0.1226103547797407,0.00271496750756,0.1546728822400389,0.0768065139911325,-0.0693437925287427,0.00271496750756,0.1546728822400389,None,EWAS-specific
cg23886101,Liver_Cancer_Liver,chr7,44438216.0,44438217.0,NUDCD3,Body,,8.966750832276174e-05,-0.1126134678132504,0.3537062421206062,-0.1242142228803388,0.4621710758842239,0.0482353495019638,0.3537062421206062,-0.1242142228803388,None,EWAS-specific
cg07133097,Liver_Cancer_Liver,chr2,121497538.0,121497539.0,,,N_Shore,8.97058873500657e-05,0.1083279571110651,0.1177804787664292,0.0605208739955501,0.0017988126274539,-0.1137922526207275,0.0017988126274539,-0.1137922526207275,None,EWAS-specific
cg03551062,Liver_Cancer_Liver,chr16,88041289.0,88041290.0,BANP;BANP,Body;Body,S_Shore,8.97558750136375e-05,-0.1625000240969658,0.2836997412777841,-0.0584420444323488,0.0174029416536601,0.1186592527871017,0.0174029416536601,0.1186592527871017,None,EWAS-specific
cg17053854,Liver_Cancer_Liver,chr17,75463180.0,75463181.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,,8.977345614733866e-05,-0.3367455975720319,0.2060408725497463,-0.1692062334945279,0.0689348043726635,0.2446440756053772,0.0689348043726635,0.2446440756053772,None,EWAS-specific
cg04885068,Liver_Cancer_Liver,chr1,9099298.0,9099299.0,SLC2A5;SLC2A5,Body;Body,Island,8.981538390970705e-05,0.1670640609059607,0.1021602396043476,0.0917142202230549,0.1090283258024462,-0.0785993828291502,0.1021602396043476,0.0917142202230549,None,EWAS-specific
cg05423393,Liver_Cancer_Liver,chr6,111888567.0,111888568.0,TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2;TRAF3IP2,Body;Body;Body;TSS200;Body,,8.985075189683844e-05,-0.1372393666323608,0.0725109002796575,-0.0849591840216844,0.0878928358095969,0.0593940044115682,0.0725109002796575,-0.0849591840216844,None,EWAS-specific
cg16186131,Liver_Cancer_Liver,chr5,172030484.0,172030485.0,,,,8.986819439577708e-05,0.0966224586099269,0.0706958509567471,0.0614050577306852,0.2062118506719713,-0.0519258116489607,0.0706958509567471,0.0614050577306852,None,EWAS-specific
cg00918541,Liver_Cancer_Liver,chr1,6546027.0,6546028.0,PLEKHG5;PLEKHG5;PLEKHG5;PLEKHG5;PLEKHG5,5'UTR;TSS200;Body;5'UTR;Body,S_Shore,8.998979730393646e-05,-0.181875212935743,0.0078757209098265,-0.1552620852843791,0.00035875007245081186,-0.1906188914935155,0.00035875007245081186,-0.1906188914935155,None,EWAS-specific
cg14252998,Liver_Cancer_Liver,chr9,34635016.0,34635017.0,SIGMAR1;SIGMAR1,3'UTR;3'UTR,N_Shelf,9.00792047885776e-05,0.1365207949900002,0.4088766419706106,0.034853766305803,0.0754656117812167,-0.0714274208064897,0.0754656117812167,-0.0714274208064897,None,EWAS-specific
cg13474370,Liver_Cancer_Liver,chr15,65068885.0,65068886.0,RBPMS2,TSS1500,S_Shore,9.019437849574176e-05,-0.1233977735694735,0.075931829817321,-0.0871606318379389,0.0091867721515815,0.0964808932419149,0.0091867721515815,0.0964808932419149,None,EWAS-specific
cg07680129,Liver_Cancer_Liver,chr4,1808029.0,1808030.0,FGFR3;FGFR3;FGFR3,Body;Body;Body,Island,9.022379815242696e-05,0.1279556098582518,0.3295084512438089,0.0380243909178205,0.0044950346605501,-0.1053951468500862,0.0044950346605501,-0.1053951468500862,None,EWAS-specific
cg20274430,Liver_Cancer_Liver,chr22,41075992.0,41075993.0,MCHR1,Body,,9.032876328141758e-05,0.1405891860756337,0.3712230726631087,0.0425304916958727,0.4343569667588988,0.0340826295345009,0.3712230726631087,0.0425304916958727,None,EWAS-specific
cg09760200,Liver_Cancer_Liver,chr20,62439544.0,62439545.0,,,Island,9.035750514450868e-05,-0.1238949002859455,0.0195516471670641,-0.1030647489210671,0.1290231961153549,0.1161890633940816,0.0195516471670641,-0.1030647489210671,None,EWAS-specific
cg18231025,Liver_Cancer_Liver,chr1,59573471.0,59573472.0,,,,9.035955978977591e-05,-0.1595616301282263,0.1858771073621055,-0.0728877240107451,0.0289092797656061,0.1130873509009912,0.0289092797656061,0.1130873509009912,None,EWAS-specific
cg00159682,Liver_Cancer_Liver,chr8,6386150.0,6386151.0,ANGPT2;ANGPT2;ANGPT2;MCPH1,Body;Body;Body;Body,,9.066975505513029e-05,-0.1188332636152108,0.2763427266593914,-0.0417655479728242,0.0539363515636385,0.0704216930708256,0.0539363515636385,0.0704216930708256,None,EWAS-specific
cg02370923,Liver_Cancer_Liver,chr2,106227122.0,106227123.0,,,,9.070387572594382e-05,0.1222306825216426,0.1641669289807934,0.0592881117653611,0.0251474850056604,-0.0903624777084827,0.0251474850056604,-0.0903624777084827,None,EWAS-specific
cg25216821,Liver_Cancer_Liver,chr6,7248913.0,7248914.0,RREB1;RREB1;RREB1;RREB1,Body;Body;Body;Body,S_Shore,9.095707557134226e-05,0.1722991268929055,0.6203802269693466,0.0290430600126343,0.1045889953346836,-0.0865656277937327,0.1045889953346836,-0.0865656277937327,None,EWAS-specific
cg02741985,Liver_Cancer_Liver,chr17,80059408.0,80059409.0,CCDC57,3'UTR,S_Shore,9.09601405657634e-05,0.0858255572585284,0.4816123015781984,0.0205710730838305,0.2451831844404799,0.0544489416543211,0.2451831844404799,0.0544489416543211,None,EWAS-specific
cg04685747,Liver_Cancer_Liver,chr19,8458793.0,8458794.0,RAB11B,Body,S_Shelf,9.101889948161564e-05,0.1637317962951444,0.0509991407877753,0.0863126523141635,0.0035425281690484,-0.1227600407364506,0.0035425281690484,-0.1227600407364506,None,EWAS-specific
cg15972506,Liver_Cancer_Liver,chr3,11079298.0,11079299.0,SLC6A1,3'UTR,,9.105718914403704e-05,-0.1070194930237307,0.082963951569249,-0.0599351589338109,0.0014132035182744,0.0973041855406542,0.0014132035182744,0.0973041855406542,None,EWAS-specific
cg00005619,Liver_Cancer_Liver,chr11,47608722.0,47608723.0,FAM180B,Body,N_Shelf,9.107110507837216e-05,-0.1428344995414927,0.157836440455715,-0.0657461732510309,0.0078048963381427,0.1224379197934011,0.0078048963381427,0.1224379197934011,None,EWAS-specific
cg05603527,Liver_Cancer_Liver,chr2,71131629.0,71131630.0,VAX2,Body,Island,9.109483653608477e-05,0.1286703870416372,0.5891068087011468,-0.0227717663878624,0.916413124155218,-0.0041154026954165,0.5891068087011468,-0.0227717663878624,None,EWAS-specific
cg27453745,Liver_Cancer_Liver,chr16,86546938.0,86546939.0,FOXF1,3'UTR,S_Shore,9.116031990348164e-05,0.2039281809613272,0.3892909496160078,0.0621921934340192,0.0112234288315976,0.1674529422100469,0.0112234288315976,0.1674529422100469,None,EWAS-specific
cg14654966,Liver_Cancer_Liver,chr9,136326460.0,136326461.0,C9orf7;C9orf7,Body;Body,S_Shore,9.116352209164769e-05,0.1170703148443589,0.9751973245737732,0.0014780359433002,0.469032520790601,-0.0266269599575204,0.469032520790601,-0.0266269599575204,None,EWAS-specific
cg23281555,Liver_Cancer_Liver,chr10,98325779.0,98325780.0,TM9SF3,Body,,9.122863138038172e-05,-0.1595489260459231,0.08714590294609,-0.0927892245302547,1.0,0.0,0.08714590294609,-0.0927892245302547,None,EWAS-specific
cg04415610,Liver_Cancer_Liver,chr13,36432082.0,36432083.0,MIR548F5;DCLK1,Body;Body,,9.125805059294124e-05,0.1312460072390267,0.0435405664535053,0.0978852012608449,0.0239137958769626,-0.1754084778383832,0.0239137958769626,-0.1754084778383832,None,EWAS-specific
cg25642048,Liver_Cancer_Liver,chr8,74207199.0,74207200.0,RPL7;RDH10,TSS1500;TSS200,Island,9.126487670734118e-05,-0.1670438209127104,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg06550539,Liver_Cancer_Liver,chr10,134698937.0,134698938.0,,,Island,9.136009024675358e-05,-0.0890749949889496,0.1388618128826931,-0.0661713129042342,0.0124898536481511,0.1019007293922292,0.0124898536481511,0.1019007293922292,None,EWAS-specific
cg25764534,Liver_Cancer_Liver,chr8,22485721.0,22485722.0,BIN3,Body,,9.143752540133306e-05,-0.1289117587463913,0.6811172719072554,0.016585806151664,0.3852810617639086,0.0313903084471343,0.3852810617639086,0.0313903084471343,None,EWAS-specific
cg17655609,Liver_Cancer_Liver,chr11,125184677.0,125184678.0,PKNOX2,5'UTR,,9.148950835004396e-05,0.2235068548430559,0.086735294846399,0.0586581471882786,0.7091507290163253,-0.0148171495518535,0.086735294846399,0.0586581471882786,None,EWAS-specific
cg03075487,Liver_Cancer_Liver,chr10,125257350.0,125257351.0,,,,9.15245001944296e-05,0.1317024084949445,0.4080672823960523,0.0395670425608304,0.9367701110194664,-0.0047456241763835,0.4080672823960523,0.0395670425608304,None,EWAS-specific
cg09652526,Liver_Cancer_Liver,chr20,57833352.0,57833353.0,ZNF831,3'UTR,,9.162282985532793e-05,-0.1263641855536505,0.5359302172889238,-0.0282944270968728,1.0,0.0,0.5359302172889238,-0.0282944270968728,None,EWAS-specific
cg14356330,Liver_Cancer_Liver,chr6,110115053.0,110115054.0,FIG4,Body,,9.165881448358428e-05,-0.1416136499488803,0.304019426410003,-0.0482363532214549,1.0,0.0,0.304019426410003,-0.0482363532214549,None,EWAS-specific
cg10363310,Liver_Cancer_Liver,chr7,4939403.0,4939404.0,,,,9.171428910023412e-05,0.1308632320465082,0.2492771276960182,0.0570244735749307,0.0311512964143139,-0.1124719673616356,0.0311512964143139,-0.1124719673616356,None,EWAS-specific
cg08884932,Liver_Cancer_Liver,chr1,1196725.0,1196726.0,UBE2J2;UBE2J2;LOC100128842;UBE2J2;UBE2J2,Body;Body;Body;Body;Body,,9.175400082899524e-05,-0.0948736144625759,0.3513531837639156,-0.0274533735724723,0.1058753198689682,0.0481431142219613,0.1058753198689682,0.0481431142219613,None,EWAS-specific
cg20834681,Liver_Cancer_Liver,chr12,5153947.0,5153948.0,KCNA5,1stExon,Island,9.181254992233209e-05,0.1165199788556003,0.591652725637297,0.0226776066361482,0.2391538416691587,-0.0462350956131268,0.2391538416691587,-0.0462350956131268,None,EWAS-specific
cg04584301,Liver_Cancer_Liver,chr20,17208740.0,17208741.0,PCSK2,Body,Island,9.18437029397147e-05,0.1421413264313299,0.845873888728719,-0.0116671523916985,0.7180772128114166,0.0203614509150879,0.7180772128114166,0.0203614509150879,None,EWAS-specific
cg06698843,Liver_Cancer_Liver,chr12,121175010.0,121175011.0,ACADS,Body,N_Shelf,9.192571964548583e-05,-0.1176275731403008,0.0296352388656016,-0.0837917723450498,0.0166241392913636,0.0849370961008868,0.0166241392913636,0.0849370961008868,None,EWAS-specific
cg25660265,Liver_Cancer_Liver,chr4,4785832.0,4785833.0,,,,9.196227542224854e-05,0.1386106421774362,0.3145792277428008,0.1154465020135714,0.437488512521259,-0.059104322351183,0.3145792277428008,0.1154465020135714,None,EWAS-specific
cg14528319,Liver_Cancer_Liver,chr19,14607713.0,14607714.0,GIPC1;GIPC1;GIPC1;GIPC1;GIPC1;GIPC1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,9.19909691778658e-05,0.1343215999179574,0.0156542568681588,0.1098638508336582,0.5741885418204327,-0.0288310073618167,0.0156542568681588,0.1098638508336582,None,EWAS-specific
cg02805814,Liver_Cancer_Liver,chr19,53088482.0,53088483.0,,,Island,9.206364166253812e-05,0.1697643331424934,0.3867870887538092,0.0514550878474922,0.1949113757869439,-0.0673985896579014,0.1949113757869439,-0.0673985896579014,None,EWAS-specific
cg14398963,Liver_Cancer_Liver,chr11,2397538.0,2397539.0,CD81,TSS1500,N_Shore,9.211112320877406e-05,0.1328795936602715,0.4570509718282881,0.0341747330759883,0.615582094220661,-0.0499586860902954,0.4570509718282881,0.0341747330759883,None,EWAS-specific
cg14761989,Liver_Cancer_Liver,chr17,79544417.0,79544418.0,NPLOC4,Body,,9.242135406591792e-05,-0.0912595610077727,0.0096921699207323,-0.0697361444740963,0.7609026572763653,-0.0105169571350289,0.0096921699207323,-0.0697361444740963,None,EWAS-specific
cg03528118,Liver_Cancer_Liver,chr3,133252013.0,133252014.0,,,,9.249252833514874e-05,-0.1710313742741462,0.2239078041245603,-0.0679513770286732,0.1998882396648147,0.0660858483150838,0.1998882396648147,0.0660858483150838,None,EWAS-specific
cg18098089,Liver_Cancer_Liver,chr17,146487.0,146488.0,RPH3AL,Body,,9.260657481282475e-05,-0.1277510374138499,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02111433,Liver_Cancer_Liver,chr16,53947953.0,53947954.0,FTO,Body,,9.26262716125257e-05,-0.3197940830419866,0.1441686127271863,-0.1631044510742179,0.0409571956790731,0.1773547971158431,0.0409571956790731,0.1773547971158431,None,EWAS-specific
cg12555907,Liver_Cancer_Liver,chr18,74845422.0,74845423.0,MBP;MBP,TSS1500;TSS1500,Island,9.268753684529588e-05,0.1293506846998177,0.0872170644110466,0.0730340872826752,0.0971899579688754,-0.0662246645992015,0.0872170644110466,0.0730340872826752,None,EWAS-specific
cg15437528,Liver_Cancer_Liver,chr17,72427628.0,72427629.0,GPRC5C,TSS200,Island,9.2765980766818e-05,-0.1487691941754105,0.362424496234832,-0.04840103978369,0.0722091057042304,-0.0870276639856685,0.0722091057042304,-0.0870276639856685,None,EWAS-specific
cg14664303,Liver_Cancer_Liver,chr11,2445288.0,2445289.0,TRPM5,TSS1500,S_Shelf,9.277998964129144e-05,0.1141107358373296,0.0068580728519632,0.1013459775998549,0.0015295466071423,-0.1124448390963217,0.0015295466071423,-0.1124448390963217,None,EWAS-specific
cg02044349,Liver_Cancer_Liver,chr13,112902015.0,112902016.0,,,,9.279553345326485e-05,0.2009320109319179,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13423759,Liver_Cancer_Liver,chr1,37937403.0,37937404.0,,,N_Shelf,9.281354991070497e-05,-0.1381663577499521,0.1929139151469097,-0.0637516282374541,0.0055541825623879,-0.1107859732403927,0.0055541825623879,-0.1107859732403927,None,EWAS-specific
cg09841972,Liver_Cancer_Liver,chr13,76337398.0,76337399.0,LMO7;LMO7,5'UTR;Body,,9.283424272597909e-05,0.1293881681772648,0.1281192139779408,0.0710144819977172,0.7393853588624144,0.0217086785840396,0.1281192139779408,0.0710144819977172,None,EWAS-specific
cg27373972,Liver_Cancer_Liver,chr6,33244788.0,33244789.0,B3GALT4,TSS200,Island,9.290647747718136e-05,-0.1414962567175002,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09969830,Liver_Cancer_Liver,chr16,103646.0,103647.0,SNRNP25;POLR3K,TSS200;TSS200,Island,9.296509471054847e-05,-0.1938565335419581,0.340698307397956,-0.0635135221392962,0.0747540888426599,0.110368718006541,0.0747540888426599,0.110368718006541,None,EWAS-specific
cg25020820,Liver_Cancer_Liver,chr6,43230751.0,43230752.0,TTBK1,Body,Island,9.299960437407564e-05,0.131496684226677,0.7568203423364523,0.0150267860880268,0.0398639876507598,-0.0910389808876192,0.0398639876507598,-0.0910389808876192,None,EWAS-specific
cg05383531,Liver_Cancer_Liver,chr3,49384054.0,49384055.0,,,,9.301109257744484e-05,-0.1758653247218861,0.099175259184604,-0.1003029765514365,1.0,0.0,0.099175259184604,-0.1003029765514365,None,EWAS-specific
cg21618017,Liver_Cancer_Liver,chr12,124016861.0,124016862.0,RILPL1,Body,N_Shore,9.302496088926933e-05,-0.0772094461594061,0.7786865691399752,-0.0071155927331724,1.0,0.0,0.7786865691399752,-0.0071155927331724,None,EWAS-specific
cg09056876,Liver_Cancer_Liver,chr6,156718398.0,156718399.0,,,Island,9.308781964086584e-05,0.1317430763497539,0.9614082007304262,0.0021413773853334,0.4696754993095521,-0.0304974596300505,0.4696754993095521,-0.0304974596300505,None,EWAS-specific
cg09764221,Liver_Cancer_Liver,chr22,51039625.0,51039626.0,MAPK8IP2,Body,Island,9.319840327175824e-05,-0.1297476062403345,0.1409548649526079,-0.0678098601810297,0.5112041463406986,-0.0294641871866983,0.1409548649526079,-0.0678098601810297,None,EWAS-specific
cg15384972,Liver_Cancer_Liver,chr7,4748950.0,4748951.0,FOXK1,Body,,9.321308621680388e-05,0.1003952284338182,0.5285922417564568,-0.0262411150092393,0.98814378819584,0.0005814208358674092,0.5285922417564568,-0.0262411150092393,None,EWAS-specific
cg22425359,Liver_Cancer_Liver,chr5,2415878.0,2415879.0,,,,9.331540980632624e-05,0.0981781801360362,0.0047689009369729,0.1300247997032009,0.0010657330417327,-0.1414857200534515,0.0010657330417327,-0.1414857200534515,None,EWAS-specific
cg19507725,Liver_Cancer_Liver,chr7,75279630.0,75279631.0,HIP1,Body,,9.335507765580272e-05,0.1410391498947353,0.0179435646216213,0.1102276136599225,0.0964257651266673,-0.0747229902860693,0.0179435646216213,0.1102276136599225,None,EWAS-specific
cg16616514,Liver_Cancer_Liver,chr4,6324629.0,6324630.0,PPP2R2C;PPP2R2C,3'UTR;3'UTR,,9.340317251296264e-05,-0.1275987764343837,0.0680657816822025,-0.0773777278503054,0.4851809465125012,-0.0650171487006253,0.0680657816822025,-0.0773777278503054,None,EWAS-specific
cg05922453,Liver_Cancer_Liver,chr16,50425414.0,50425415.0,,,,9.342589548945512e-05,0.1029538573362313,0.0413811710009316,0.0732634174274457,0.3768910582243224,-0.0767280003457451,0.0413811710009316,0.0732634174274457,None,EWAS-specific
cg08840551,Liver_Cancer_Liver,chr5,56718349.0,56718350.0,,,,9.347034928182332e-05,0.1410841167518355,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg13356324,Liver_Cancer_Liver,chr1,228332502.0,228332503.0,GUK1;GUK1;GUK1,5'UTR;Body;5'UTR,S_Shelf,9.354802884497584e-05,-0.1296317049142712,0.6971040433196709,-0.015930433262483,0.0058856734563728,0.1068981364918746,0.0058856734563728,0.1068981364918746,None,EWAS-specific
cg22994018,Liver_Cancer_Liver,chr11,105448797.0,105448798.0,,,,9.356251485299248e-05,-0.1529252364675757,0.3221479174092976,0.0684582174408355,0.7292553738024026,0.022754314919456,0.3221479174092976,0.0684582174408355,None,EWAS-specific
cg15177855,Liver_Cancer_Liver,chr11,70517411.0,70517412.0,SHANK2,Body,,9.35730549565538e-05,-0.0796943923255077,0.5059090754799804,-0.016625877447525,0.018637705189508,0.0586870524094106,0.018637705189508,0.0586870524094106,None,EWAS-specific
cg23241878,Liver_Cancer_Liver,chr19,42082350.0,42082351.0,CEACAM21;CEACAM21,TSS200;TSS200,,9.362359005987272e-05,-0.2269114600819675,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg17336455,Liver_Cancer_Liver,chr2,38833015.0,38833016.0,,,S_Shelf,9.36437656568538e-05,0.1690692955269108,0.0207548604337775,0.1362171536497853,0.0025730849549212,-0.1634974341809094,0.0025730849549212,-0.1634974341809094,None,EWAS-specific
cg25999891,Liver_Cancer_Liver,chr17,17724687.0,17724688.0,SREBF1;SREBF1,Body;Body,N_Shelf,9.378616393441696e-05,0.2228697411276441,0.0677604467856309,0.0881438945360196,0.2457216301638232,-0.0632481965106237,0.0677604467856309,0.0881438945360196,None,EWAS-specific
cg04663790,Liver_Cancer_Liver,chr2,121199817.0,121199818.0,,,Island,9.380910338415826e-05,-0.1512671630097639,0.2320744492962325,-0.121328638075101,0.0965569547724993,-0.1632391278955879,0.0965569547724993,-0.1632391278955879,None,EWAS-specific
cg20848343,Liver_Cancer_Liver,chr1,2887080.0,2887081.0,,,S_Shore,9.39941301010036e-05,-0.0792624316305556,0.2160050990623468,-0.058421780547168,0.3298659466595612,0.0756996198077727,0.2160050990623468,-0.058421780547168,None,EWAS-specific
cg03550864,Liver_Cancer_Liver,chr16,87970376.0,87970377.0,CA5A,TSS1500,,9.400917587001484e-05,0.0910736795089295,0.9612308814514916,0.0033565438574362,0.5279632475297639,-0.0744403097287132,0.5279632475297639,-0.0744403097287132,None,EWAS-specific
cg02109361,Liver_Cancer_Liver,chr11,64782294.0,64782295.0,ARL2,Body,Island,9.403736316349784e-05,0.1560527618301429,0.045582086204137,0.1119335904593086,0.0270160595546212,0.1136749086902135,0.0270160595546212,0.1136749086902135,None,EWAS-specific
cg22227034,Liver_Cancer_Liver,chr1,12252976.0,12252977.0,TNFRSF1B,Body,S_Shore,9.404597964568494e-05,0.1545969470646704,0.1981739629511337,0.0925460091315611,0.0205758342927061,-0.110543174501589,0.0205758342927061,-0.110543174501589,None,EWAS-specific
cg10482750,Liver_Cancer_Liver,chr1,52344120.0,52344121.0,NRD1;NRD1,1stExon;1stExon,N_Shore,9.40614525798644e-05,0.1793586796711287,0.1101763147253786,0.1427123864868593,0.8216054512603871,-0.0206643192677571,0.1101763147253786,0.1427123864868593,None,EWAS-specific
cg26079666,Liver_Cancer_Liver,chr18,35067009.0,35067010.0,BRUNOL4;BRUNOL4;BRUNOL4;BRUNOL4,Body;Body;Body;Body,S_Shore,9.41026485625822e-05,-0.0933396915885819,0.9034526396152268,-0.004077459323856,0.144743419105071,0.0597779798420765,0.144743419105071,0.0597779798420765,None,EWAS-specific
cg06209924,Liver_Cancer_Liver,chr1,87168148.0,87168149.0,,,N_Shore,9.416333319133024e-05,-0.1473928390198622,0.1662934372233543,-0.0706151829284266,1.0,0.0,0.1662934372233543,-0.0706151829284266,None,EWAS-specific
cg01062020,Liver_Cancer_Liver,chr1,162382848.0,162382849.0,SH2D1B,TSS1500,,9.417079243417908e-05,0.1259067339080478,0.009436116169585,0.1125609948334572,1.0,0.0,0.009436116169585,0.1125609948334572,None,EWAS-specific
cg23499955,Liver_Cancer_Liver,chr10,50396425.0,50396426.0,C10orf128,TSS200,,9.421427450405618e-05,-0.157016497612017,0.077863114517197,-0.090233215366628,0.6857782977634668,-0.0207613257416341,0.077863114517197,-0.090233215366628,None,EWAS-specific
cg27116510,Liver_Cancer_Liver,chr13,98605892.0,98605893.0,IPO5,TSS200,,9.429209095396989e-05,0.2155125329979676,0.0190811876307984,0.1935236314424168,0.0036415131382866,-0.2117669289490059,0.0036415131382866,-0.2117669289490059,None,EWAS-specific
cg14940871,Liver_Cancer_Liver,chr18,77386828.0,77386829.0,,,Island,9.445225340562408e-05,-0.1701530962496003,0.1035554624027965,-0.119378913470419,0.181986239221823,0.1174483132280743,0.1035554624027965,-0.119378913470419,None,EWAS-specific
cg06847006,Liver_Cancer_Liver,chr22,49697565.0,49697566.0,,,Island,9.44721296180756e-05,-0.0805526054802469,0.661950247545972,-0.0130639312826622,0.0811353915195718,0.0498182389903242,0.0811353915195718,0.0498182389903242,None,EWAS-specific
cg25516022,Liver_Cancer_Liver,chr17,14248939.0,14248940.0,HS3ST3B1,Body,S_Shore,9.465373490302986e-05,0.1672958500639633,0.0411012941550824,0.1102762076819321,0.0014450650676115,-0.1579692285889944,0.0014450650676115,-0.1579692285889944,None,EWAS-specific
cg19678564,Liver_Cancer_Liver,chr1,203115918.0,203115919.0,ADORA1;ADORA1,Body;Body,,9.470764060831464e-05,0.1149114293098634,0.0629387407631654,0.1415253960805492,0.0624915383900325,-0.1418958629723334,0.0624915383900325,-0.1418958629723334,None,EWAS-specific
cg20031717,Liver_Cancer_Liver,chr10,96523248.0,96523249.0,CYP2C19,Body,,9.474430890766826e-05,0.1749972396639218,0.0681460435312349,0.1790470805449797,0.1882365625876901,-0.1145560272685044,0.0681460435312349,0.1790470805449797,None,EWAS-specific
cg24477401,Liver_Cancer_Liver,chr17,43484506.0,43484507.0,ARHGAP27;ARHGAP27,TSS1500;5'UTR,S_Shore,9.475840161335728e-05,-0.2264373372055907,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg02667414,Liver_Cancer_Liver,chr6,33133517.0,33133518.0,COL11A2;COL11A2;COL11A2,Body;Body;Body,S_Shelf,9.490017144857446e-05,-0.0866011441671632,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg05658173,Liver_Cancer_Liver,chr20,43377579.0,43377580.0,KCNK15,Body,N_Shore,9.494333635782187e-05,0.0982399391616116,0.0539967686155091,0.0894981055158647,0.4505566868913854,-0.0589825005576426,0.0539967686155091,0.0894981055158647,None,EWAS-specific
cg26949715,Liver_Cancer_Liver,chr16,14603915.0,14603916.0,PARN;PARN,Body;Body,,9.503354881079758e-05,-0.1032737687840166,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg09313931,Liver_Cancer_Liver,chr6,149803444.0,149803445.0,ZC3H12D,5'UTR,,9.515495305963369e-05,-0.0957939547520203,0.735950722589924,0.0100436881720018,0.839542687695114,0.0063822394064365,0.735950722589924,0.0100436881720018,None,EWAS-specific
cg10206380,Liver_Cancer_Liver,chr16,57672032.0,57672033.0,GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56;GPR56,5'UTR;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,9.520323403560204e-05,-0.1618950256828887,0.1662682023083629,-0.2123931973055627,0.0418058686945356,0.1169353247938515,0.0418058686945356,0.1169353247938515,None,EWAS-specific
cg13072098,Liver_Cancer_Liver,chr1,64512024.0,64512025.0,ROR1;ROR1,Body;Body,,9.524594030897412e-05,-0.1121596006824885,0.1779464603991379,-0.0509837451349962,0.0032058396589469,0.1159831997698875,0.0032058396589469,0.1159831997698875,None,EWAS-specific
