CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21279874,Arthritis_Blood,chr13,113646899,113646900,MCF2L;MCF2L,Body;Body,N_Shore,5.2059307183790345e-05,0.065325154698567,9.469519035416684e-05,0.0626950211436588,1.0526798108701744e-05,-0.0731704479885229,1.0526798108701744e-05,-0.0731704479885229,CAMDA,haEWAS-specific
cg00346755,Arthritis_Blood,chr10,33534164,33534165,NRP1;NRP1;NRP1;NRP1;NRP1;NRP1,Body;Body;Body;Body;Body;Body,,5.931343883782283e-05,-0.1888515797966425,0.0001196674902990998,-0.1749486024706841,1.2085620716285553e-05,0.2013752609702702,1.2085620716285553e-05,0.2013752609702702,CAMDA,haEWAS-specific
cg20441949,Arthritis_Blood,chr11,123394398,123394399,,,,5.947574442813787e-05,0.1612834917308878,2.96109573856018e-05,0.1776210931941066,1.733857443130778e-05,-0.1793038367469255,1.733857443130778e-05,-0.1793038367469255,CAMDA,haEWAS-specific
cg26899718,Arthritis_Blood,chr16,68404797,68404798,SMPD3,Body,N_Shore,6.083125554686044e-05,0.0389540253316173,0.0001034102203341562,0.0351856602412251,1.6465329371969172e-07,-0.0465591184568354,1.6465329371969172e-07,-0.0465591184568354,CAMDA,haEWAS-specific
cg03732900,Arthritis_Blood,chr10,3527996,3527997,LOC105376360,Body,,6.96769244286862e-05,0.1672658091489583,1.3101694903434458e-05,0.1913854595062875,5.71521078157511e-06,-0.1975960404095616,5.71521078157511e-06,-0.1975960404095616,CAMDA,haEWAS-specific
cg10011232,Arthritis_Blood,chr19,18654949,18654950,FKBP8,TSS1500,S_Shore,7.930238337994703e-05,0.1031860531006927,3.678259751212139e-06,0.1204367200868054,3.1220501049473987e-06,0.1214563755789436,3.1220501049473987e-06,0.1214563755789436,Both,haEWAS-specific
cg11211951,Arthritis_Blood,chr8,145729740,145729741,GPT,1stExon,N_Shore,7.959565163167722e-05,0.1087623273752153,0.058263787839417,0.0585035979282743,1.5262496656908354e-06,-0.1269066761256217,1.5262496656908354e-06,-0.1269066761256217,CAMDA,haEWAS-specific
cg16043227,Arthritis_Blood,chr6,167529765,167529766,CCR6,5'UTR,,8.153020693349737e-05,-0.1366438855692271,0.009044069205584,-0.0946045265380626,5.226657137299064e-06,0.1481450487560321,5.226657137299064e-06,0.1481450487560321,CAMDA,haEWAS-specific
cg02610474,Arthritis_Blood,chr5,178246278,178246279,,,,8.354397519260157e-05,0.1272671392828027,7.2131300183478365e-06,0.1423867584276898,1.2997965554295346e-05,-0.1312288208464229,7.2131300183478365e-06,0.1423867584276898,CAMDA,haEWAS-specific
cg09446806,Arthritis_Blood,chr2,134477298,134477299,,,,9.409428878604285e-05,0.0395268928413592,3.347231693367822e-06,0.0455156456455933,0.0012423412214946,-0.0361704031180371,3.347231693367822e-06,0.0455156456455933,CHALM,haEWAS-specific
cg03062454,Arthritis_Blood,chr21,30362034,30362035,RNF160,Body,N_Shelf,9.538494378660844e-05,0.0504645794896679,6.84109025454845e-05,0.0513400468592479,6.110808977985904e-07,-0.0654929893121623,6.110808977985904e-07,-0.0654929893121623,CAMDA,haEWAS-specific
cg08109624,Arthritis_Blood,chr1,242220925,242220926,,,Island,9.67921127634907e-05,-0.101486276116197,0.0004666642102507923,-0.0986707207335855,7.916440461085065e-06,0.1244987309429679,7.916440461085065e-06,0.1244987309429679,CAMDA,haEWAS-specific
cg20372004,Arthritis_Blood,chr12,31079796,31079797,TSPAN11,TSS200,Island,9.75314161664128e-05,0.1835652883648916,1.168115907960964e-05,0.2251090792093862,9.135855922225526e-06,-0.2252048382796335,9.135855922225526e-06,-0.2252048382796335,CAMDA,haEWAS-specific
cg04271991,Arthritis_Blood,chr20,48124114,48124115,PTGIS,3'UTR,,0.00010045643623376865,0.0910983032907353,1.7157572623961443e-06,0.1100183054622603,1.3854692061651437e-05,-0.0976250742606322,1.7157572623961443e-06,0.1100183054622603,Both,haEWAS-specific
cg23067221,Arthritis_Blood,chr1,18385539,18385540,,,,0.00010048550213321058,0.3356679919001598,2.1131640089405106e-05,0.352516837313422,4.834835638035247e-06,-0.3725742588035332,4.834835638035247e-06,-0.3725742588035332,CAMDA,haEWAS-specific
cg04348677,Arthritis_Blood,chr13,50898028,50898029,DLEU1,Body,,0.00011033585524720268,-0.3206426659074338,0.0001323364034147659,-0.3165986544836968,4.27340032541636e-06,0.3752198881899825,4.27340032541636e-06,0.3752198881899825,CAMDA,haEWAS-specific
cg27508281,Arthritis_Blood,chr16,87027322,87027323,,,,0.00011523383321688028,0.1144555056266853,4.0057135591162165e-05,0.1216788132441859,9.535610710836309e-06,-0.1251574785369241,9.535610710836309e-06,-0.1251574785369241,CAMDA,haEWAS-specific
cg14702231,Arthritis_Blood,chr8,11413234,11413235,BLK,Body,,0.0001215931123510901,0.0823173781736663,0.0030431553468837,0.0625541789831775,1.7535650592647349e-06,-0.0996377929794376,1.7535650592647349e-06,-0.0996377929794376,CAMDA,haEWAS-specific
cg16347811,Arthritis_Blood,chr7,29322804,29322805,CHN2,Body,,0.00012274454023821678,0.0416236462206434,1.3230932091899815e-05,0.0442089354573522,5.584721820008757e-06,-0.0474343383498495,5.584721820008757e-06,-0.0474343383498495,CAMDA,haEWAS-specific
cg08118034,Arthritis_Blood,chr22,29706595,29706596,GAS2L1;GAS2L1;GAS2L1,Body;Body;Body,Island,0.00012408969723374017,0.0353002290332124,0.0835770487944345,0.0142043452528592,7.7292090015179e-06,-0.0378452268618544,7.7292090015179e-06,-0.0378452268618544,CAMDA,haEWAS-specific
cg27664245,Arthritis_Blood,chr5,159185449,159185450,,,,0.00013113179042389362,0.1749592144045701,5.267896794194406e-05,0.1855387469992397,1.6443002960590006e-05,-0.1998384800940069,1.6443002960590006e-05,-0.1998384800940069,CAMDA,haEWAS-specific
cg05931265,Arthritis_Blood,chr11,122527736,122527737,UBASH3B,Body,S_Shore,0.00013207293655862352,0.0603516238174255,3.9336540549630906e-06,0.074032868662242,8.867876733840893e-06,0.0736503776543912,3.9336540549630906e-06,0.074032868662242,Both,haEWAS-specific
cg05852052,Arthritis_Blood,chr16,11946115,11946116,RSL1D1,TSS1500,S_Shore,0.00013411043211802076,0.0979166574380163,0.0027359665840665,-0.0841665683571888,1.7185114845252912e-05,-0.1167206405957415,1.7185114845252912e-05,-0.1167206405957415,CAMDA,haEWAS-specific
cg11391789,Arthritis_Blood,chr15,99671424,99671425,SYNM;SYNM,Body;Body,,0.00014243923011687806,-0.098879435940298,0.0264053166101305,-0.0569847638182265,1.449150015928963e-05,0.1068831642659454,1.449150015928963e-05,0.1068831642659454,CAMDA,haEWAS-specific
cg11513002,Arthritis_Blood,chr4,141674225,141674226,TBC1D9,Body,N_Shelf,0.000144936080810676,0.0647787920322457,4.288830881390417e-06,0.0756716305092691,1.0,0.0,4.288830881390417e-06,0.0756716305092691,CHALM,haEWAS-specific
cg02604730,Arthritis_Blood,chr16,87339708,87339709,,,,0.00014975092295365166,-0.0854234405048982,2.413327249208445e-05,-0.0913517653504306,7.5176017735539555e-06,0.095797854777135,7.5176017735539555e-06,0.095797854777135,CAMDA,haEWAS-specific
cg02948862,Arthritis_Blood,chr16,89035532,89035533,CBFA2T3,Body,S_Shore,0.0001500991113662278,0.0402256384895721,0.8687209803337171,-0.0034717595735695,1.468457457426255e-06,-0.0537607377998724,1.468457457426255e-06,-0.0537607377998724,CAMDA,haEWAS-specific
cg24760717,Arthritis_Blood,chr21,47431010,47431011,,,Island,0.00015272982920082605,0.1151061674258606,0.0003251180753383449,0.1043322243771678,2.4285744054996683e-06,-0.1338900864236979,2.4285744054996683e-06,-0.1338900864236979,CAMDA,haEWAS-specific
cg18699744,Arthritis_Blood,chr10,118387207,118387208,PNLIPRP2,Body,Island,0.000153958292895842,-0.1172460822168291,2.0113872580530497e-07,-0.157913024974587,0.0003050878632147737,-0.1054255191211856,2.0113872580530497e-07,-0.157913024974587,CHALM,haEWAS-specific
cg05357862,Arthritis_Blood,chr1,224391379,224391380,,,,0.00016290952216768686,0.3146351081799481,0.00029607409398163715,0.2976456505482145,9.27551508808743e-07,0.3941043208201603,9.27551508808743e-07,0.3941043208201603,CAMDA,haEWAS-specific
cg02162324,Arthritis_Blood,chr16,67196462,67196463,HSF4;FBXL8;HSF4,TSS1500;Body;TSS1500,N_Shore,0.00017508827476617748,0.0240606434861067,7.523551658481455e-07,0.0295972643071151,0.002580512241371,0.0352349896015512,7.523551658481455e-07,0.0295972643071151,CHALM,haEWAS-specific
cg09214398,Arthritis_Blood,chr15,78556534,78556535,DNAJA4;DNAJA4;DNAJA4,5'UTR;1stExon;TSS1500,Island,0.00020474960781379252,-0.0841865390941319,0.00022006383048951223,-0.084934555112199,5.201169336472383e-06,0.0976781124982137,5.201169336472383e-06,0.0976781124982137,CAMDA,haEWAS-specific
cg10674387,Arthritis_Blood,chr4,158093379,158093380,,,,0.00020681582529587003,-0.3077437786370582,1.368474846753499e-05,-0.3499500488249137,9.722435833977487e-06,0.4010419766110314,9.722435833977487e-06,0.4010419766110314,CAMDA,haEWAS-specific
cg12738981,Arthritis_Blood,chr1,155828357,155828358,SYT11;GON4L;GON4L,TSS1500;TSS1500;TSS1500,N_Shore,0.00020989698799886815,0.0470287991542687,0.0004551312781440458,0.0402065234846586,7.621828373690125e-06,-0.0589625196196485,7.621828373690125e-06,-0.0589625196196485,CAMDA,haEWAS-specific
cg10764750,Arthritis_Blood,chr7,57714270,57714271,,,,0.00022222020087479463,-0.1308760595132851,1.7952825409656525e-05,-0.1495115474040121,8.783115887998446e-07,0.1614910149650919,8.783115887998446e-07,0.1614910149650919,CAMDA,haEWAS-specific
cg06462874,Arthritis_Blood,chr17,7342585,7342586,FGF11,TSS200,N_Shore,0.00025595451664584624,0.0704998843958045,4.122572343537398e-07,0.09130772631529,0.7079215704558226,0.0233520769317321,4.122572343537398e-07,0.09130772631529,CHALM,haEWAS-specific
cg10482512,Arthritis_Blood,chr6,167524238,167524239,CCR6,TSS1500,,0.00025797310340581504,0.1299622427439314,0.00020485243075719017,0.1285811935288129,4.26945534665237e-06,-0.150967883567423,4.26945534665237e-06,-0.150967883567423,CAMDA,haEWAS-specific
cg12076931,Arthritis_Blood,chr9,139427171,139427172,NOTCH1,Body,N_Shore,0.00027907232701679987,0.071787501431021,1.0,0.0,5.176254125599456e-06,-0.0900082876232036,5.176254125599456e-06,-0.0900082876232036,CAMDA,haEWAS-specific
cg06945634,Arthritis_Blood,chr8,30413794,30413795,RBPMS;RBPMS;RBPMS,Body;Body;Body,,0.0002805788486875421,0.0396547831772495,0.2541163755088574,-0.0269639782668971,8.717563322747666e-07,-0.053039703152744,8.717563322747666e-07,-0.053039703152744,CAMDA,haEWAS-specific
cg11146821,Arthritis_Blood,chr1,62664360,62664361,L1TD1;L1TD1,5'UTR;5'UTR,S_Shelf,0.0002928113682035198,0.0919848055071586,0.000407263160571095,0.0891638178213586,1.04372282326416e-05,0.1099946430304698,1.04372282326416e-05,0.1099946430304698,CAMDA,haEWAS-specific
cg00865973,Arthritis_Blood,chr4,102709336,102709337,,,N_Shelf,0.00029376468241869833,-0.0842738150178439,3.042021382784517e-05,-0.0942103968657913,9.248611014593898e-06,0.0925954761964247,9.248611014593898e-06,0.0925954761964247,CAMDA,haEWAS-specific
cg16517523,Arthritis_Blood,chr19,42927074,42927075,LIPE,Body,N_Shore,0.00030262880381613615,0.0877312328182855,3.2636691354621755e-05,0.1091963286034204,1.0973222316353244e-05,0.1116279748398481,1.0973222316353244e-05,0.1116279748398481,CAMDA,haEWAS-specific
cg13616314,Arthritis_Blood,chr17,13472852,13472853,HS3ST3A1,Body,,0.0003059241150074324,0.1147350045178844,1.2136001656173229e-05,0.137381613377413,1.3302233117080104e-05,-0.1279871079548107,1.2136001656173229e-05,0.137381613377413,CAMDA,haEWAS-specific
cg14387182,Arthritis_Blood,chr6,126114653,126114654,NCOA7;NCOA7,5'UTR;5'UTR,S_Shelf,0.00033347506200834053,-0.0848292629878551,2.4164909613620954e-05,-0.0983945393616579,1.730682247864428e-06,0.1117542817047491,1.730682247864428e-06,0.1117542817047491,CAMDA,haEWAS-specific
cg08657710,Arthritis_Blood,chr16,75258780,75258781,CTRB1,3'UTR,,0.000349635669976252,0.0954564643708783,0.879840774156062,-0.008409380364802,7.5828137908703584e-06,-0.1124328339441886,7.5828137908703584e-06,-0.1124328339441886,CAMDA,haEWAS-specific
cg08355353,Arthritis_Blood,chr1,113217657,113217658,MOV10;MOV10,Body;Body,Island,0.00035457609761029095,-0.1094041179137147,2.4524473216368104e-06,-0.1514121062348387,1.7350576467669263e-05,-0.1357156934902381,2.4524473216368104e-06,-0.1514121062348387,Both,haEWAS-specific
cg05522042,Arthritis_Blood,chr16,85124401,85124402,KIAA0513,3'UTR,,0.00035992938118339365,-0.1225949372454023,0.0002896670249235398,-0.1232024594459787,1.644962437492448e-06,0.1509722195993285,1.644962437492448e-06,0.1509722195993285,CAMDA,haEWAS-specific
cg07728250,Arthritis_Blood,chr17,55655754,55655755,MSI2;MSI2,Body;Body,,0.000373299389734029,0.0919740448386738,0.0006348980439044403,0.0848936695871873,2.639413685009962e-06,-0.0957789830278329,2.639413685009962e-06,-0.0957789830278329,CAMDA,haEWAS-specific
cg26873338,Arthritis_Blood,chr12,69637167,69637168,CPSF6,Body,S_Shelf,0.0003754402078954757,0.0466417014975734,8.607670231025397e-05,0.0476471169948311,1.2564000458269268e-05,-0.0508151443371099,1.2564000458269268e-05,-0.0508151443371099,CAMDA,haEWAS-specific
cg13751330,Arthritis_Blood,chr9,134376826,134376827,POMT1;POMT1;POMT1;POMT1;POMT1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0003774248016522954,-0.0520165998984263,4.255973491635557e-05,-0.0549042066550926,1.1817845382282458e-05,0.0577729176657225,1.1817845382282458e-05,0.0577729176657225,CAMDA,haEWAS-specific
cg01087485,Arthritis_Blood,chr7,97619469,97619470,OCM2,TSS200,,0.0003964555854224071,0.0999273733301938,2.130498573673684e-05,0.116132947272249,6.504478270825521e-06,-0.1187980391147232,6.504478270825521e-06,-0.1187980391147232,CAMDA,haEWAS-specific
cg11454095,Arthritis_Blood,chr2,1817951,1817952,MYT1L,Body,,0.0003994454523406279,-0.0960308756070478,1.1093387966283918e-05,-0.1181119318224065,1.4381370224031064e-05,0.1151839657921681,1.1093387966283918e-05,-0.1181119318224065,CAMDA,haEWAS-specific
cg26196700,Arthritis_Blood,chr15,45315430,45315431,SORD;SORD,5'UTR;1stExon,Island,0.0004042736506620108,0.119336174417862,4.39045929969049e-05,0.1180904528359713,6.042611894637265e-06,-0.132846634523759,6.042611894637265e-06,-0.132846634523759,CAMDA,haEWAS-specific
cg17061862,Arthritis_Blood,chr11,9590431,9590432,,,N_Shelf,0.0004102903257747606,-0.0661738828204896,4.542911850277677e-06,-0.0827652529356238,0.9653315967260424,0.0019977299789165,4.542911850277677e-06,-0.0827652529356238,CHALM,haEWAS-specific
cg18078958,Arthritis_Blood,chr14,88630771,88630772,,,,0.00042159473482278624,0.0983861097836601,1.5321391900465144e-06,0.1304472185524542,8.725502041388719e-07,-0.1305957016909951,8.725502041388719e-07,-0.1305957016909951,Both,haEWAS-specific
cg11656478,Arthritis_Blood,chr2,38297759,38297760,CYP1B1,3'UTR,N_Shelf,0.0004245307056536427,0.0769987493805076,0.0006390941690748842,0.0725066702308455,4.260553129657701e-06,-0.0997678449063186,4.260553129657701e-06,-0.0997678449063186,CAMDA,haEWAS-specific
cg22965561,Arthritis_Blood,chr10,13046134,13046135,,,S_Shelf,0.0004333847998928744,0.0655786926593417,0.00040887609811840215,0.0628192520758468,3.22436167327185e-06,-0.0818818704302322,3.22436167327185e-06,-0.0818818704302322,CAMDA,haEWAS-specific
cg10686502,Arthritis_Blood,chr7,43556694,43556695,LOC100506895;HECW1;HECW1,Body;Body;Body,,0.0004392733610499156,-0.285400981392016,0.0001042408087995872,-0.2916368495622046,1.3269445557273405e-05,0.3418484467842201,1.3269445557273405e-05,0.3418484467842201,CAMDA,haEWAS-specific
cg22335872,Arthritis_Blood,chr20,896876,896877,ANGPT4;ANGPT4,5'UTR;1stExon,,0.00044361861287311343,0.0246561362953771,0.00024005850385028587,0.0247675140156484,8.227825688970654e-06,-0.0351394846853154,8.227825688970654e-06,-0.0351394846853154,CAMDA,haEWAS-specific
cg02494794,Arthritis_Blood,chr17,80561122,80561123,FOXK2,3'UTR,S_Shore,0.0004645828687165858,-0.055144195487456,0.0001902320259491388,-0.0580172035481712,1.113177054925186e-05,0.0698667171868224,1.113177054925186e-05,0.0698667171868224,CAMDA,haEWAS-specific
cg03726437,Arthritis_Blood,chr17,3474461,3474462,TRPV1;TRPV1;TRPV1;TRPV1,Body;Body;Body;Body,N_Shore,0.0004736206147189859,0.0545715575555069,0.0008123340074745022,0.0500659778955328,7.254254736790147e-06,-0.0672164484392747,7.254254736790147e-06,-0.0672164484392747,CAMDA,haEWAS-specific
cg09452728,Arthritis_Blood,chr11,133902108,133902109,LOC100128239,TSS200,,0.0004744008858470284,0.0520114881499688,0.0001389856023774391,0.0524892585346997,4.491367997208395e-07,-0.0698784955173765,4.491367997208395e-07,-0.0698784955173765,CAMDA,haEWAS-specific
cg01029395,Arthritis_Blood,chr22,35019788,35019789,,,,0.0005463674433589608,-0.0926576777689811,4.91268249909621e-06,-0.1209183354906484,1.145942735018606e-05,0.1120038756569739,4.91268249909621e-06,-0.1209183354906484,Both,haEWAS-specific
cg08204867,Arthritis_Blood,chr16,10208426,10208427,GRIN2A;GRIN2A;GRIN2A,Body;Body;Body,,0.0005608347716018581,-0.0954960412611818,0.0041302325271842,-0.0789948653341321,1.2904803014842786e-05,0.1143799472190841,1.2904803014842786e-05,0.1143799472190841,CAMDA,haEWAS-specific
cg10944063,Arthritis_Blood,chr2,120233706,120233707,SCTR,Body,,0.0005977433734944847,0.0678911890260178,0.0012869419202547,0.0613933294371552,5.3479157489296365e-06,-0.0844786591743336,5.3479157489296365e-06,-0.0844786591743336,CAMDA,haEWAS-specific
cg05625834,Arthritis_Blood,chr1,115209022,115209023,DENND2C,5'UTR,N_Shelf,0.000649560187864485,0.0688556331236188,6.469319437637797e-05,0.0777586504245702,6.608354041520698e-06,-0.0858514050930214,6.608354041520698e-06,-0.0858514050930214,CAMDA,haEWAS-specific
cg07313882,Arthritis_Blood,chr17,76121348,76121349,TMC6;TMC6,Body;Body,,0.0006737849526038136,-0.0439224632882626,2.401327845935487e-06,-0.0545242491124691,0.842776234853401,-0.0038102319194316,2.401327845935487e-06,-0.0545242491124691,CHALM,haEWAS-specific
cg15442338,Arthritis_Blood,chr5,115150352,115150353,CDO1,Body,N_Shore,0.0007237780169588873,0.248887078184356,6.140371617393722e-05,0.2644146974208766,8.746085699931419e-06,-0.2885824758944093,8.746085699931419e-06,-0.2885824758944093,CAMDA,haEWAS-specific
cg27168858,Arthritis_Blood,chr1,55351659,55351660,DHCR24,Body,N_Shore,0.0007308303504895454,-0.0896048467946242,0.7919180152809489,-0.0129554211910952,5.345276425063953e-07,0.1250881891103577,5.345276425063953e-07,0.1250881891103577,CAMDA,haEWAS-specific
cg24927974,Arthritis_Blood,chr7,35078269,35078270,DPY19L1,TSS1500,S_Shore,0.0007670516217816952,0.0496333211401047,0.0433652669000208,0.0386771539233916,4.5064905764761686e-06,-0.0651063308267748,4.5064905764761686e-06,-0.0651063308267748,CAMDA,haEWAS-specific
cg14491707,Arthritis_Blood,chr9,141016791,141016792,CACNA1B,3'UTR,S_Shore,0.0008219921452450612,0.0591804167983194,0.0003491328646264073,0.0623665742605446,6.896175131605009e-06,-0.0756139215635932,6.896175131605009e-06,-0.0756139215635932,CAMDA,haEWAS-specific
cg21671476,Arthritis_Blood,chr20,35169609,35169610,MYL9;MYL9,TSS1500;TSS1500,S_Shore,0.0008747501067647814,-0.0405186110714256,3.415211656958209e-07,-0.0561656240959752,0.3106789995588228,0.0175065983566727,3.415211656958209e-07,-0.0561656240959752,CHALM,haEWAS-specific
cg14929076,Arthritis_Blood,chr20,55041057,55041058,,,N_Shelf,0.0008897672771303072,0.0358639413886691,0.0001297387500574408,0.0357963147550452,4.837673441856806e-07,-0.046166083829271,4.837673441856806e-07,-0.046166083829271,CAMDA,haEWAS-specific
cg17413149,Arthritis_Blood,chr10,50942972,50942973,OGDHL;OGDHL;OGDHL,3'UTR;3'UTR;3'UTR,,0.0010353212533329,-0.0856061707600713,0.4008751659759372,-0.0237177521257279,1.2151905201041186e-05,0.1085295427866838,1.2151905201041186e-05,0.1085295427866838,CAMDA,haEWAS-specific
cg06407043,Arthritis_Blood,chr12,8403616,8403617,,,,0.0010924641313627,-0.141264957977914,4.288051445484793e-05,-0.1758209846722197,1.571993031916391e-05,0.1844845461924084,1.571993031916391e-05,0.1844845461924084,CAMDA,haEWAS-specific
cg09046168,Arthritis_Blood,chr6,2891973,2891974,SERPINB9,Body,Island,0.0011705326085689,0.0576957750076486,0.003615276248336,0.0492946969060284,3.29683469180069e-06,-0.0595820200959096,3.29683469180069e-06,-0.0595820200959096,CAMDA,haEWAS-specific
cg19376551,Arthritis_Blood,chr19,46729501,46729502,RNU6-66P,Body,,0.0012637844254009,-0.147945974173262,2.617437118450744e-05,-0.1754966625729994,8.001660424482642e-06,0.1849447362214022,8.001660424482642e-06,0.1849447362214022,CAMDA,haEWAS-specific
cg05592292,Arthritis_Blood,chr2,9778686,9778687,,,,0.0012880437375754,0.0719840185743009,8.708753980397494e-05,0.0829280276786276,6.540789717583612e-06,-0.0973381102211266,6.540789717583612e-06,-0.0973381102211266,CAMDA,haEWAS-specific
cg09660145,Arthritis_Blood,chr16,3018104,3018105,KREMEN2;KREMEN2;PAQR4,3'UTR;3'UTR;TSS1500,Island,0.0013789847820374,0.0589223929627578,0.0009230305677661564,0.0579928929730642,3.724409451338405e-06,-0.0775786454161758,3.724409451338405e-06,-0.0775786454161758,CAMDA,haEWAS-specific
cg06304856,Arthritis_Blood,chr16,88908577,88908578,GALNS,Body,Island,0.0014147094417692,-0.0575365934575884,0.0003153487827067697,-0.0655307587347972,9.449521730030391e-06,0.0791194419782025,9.449521730030391e-06,0.0791194419782025,CAMDA,haEWAS-specific
cg00029246,Arthritis_Blood,chr7,137223417,137223418,DGKI,Body,,0.0017292429930778,0.0606837453901374,0.0181654549528622,0.0425058031062567,3.01719563130889e-06,-0.0864373224207862,3.01719563130889e-06,-0.0864373224207862,CAMDA,haEWAS-specific
cg01297370,Arthritis_Blood,chr2,228027989,228027990,COL4A3;COL4A4;COL4A3;COL4A3;COL4A3,TSS1500;5'UTR;TSS1500;TSS1500;TSS1500,N_Shore,0.0017590792388685,-0.0838816624486437,0.0057416454812688,-0.0727509735423579,9.130998293660668e-07,0.1204034059612478,9.130998293660668e-07,0.1204034059612478,CAMDA,haEWAS-specific
cg10727432,Arthritis_Blood,chr14,72083707,72083708,SIPA1L1,Body,,0.0017691483155143,0.0379514133234935,0.0196373555901227,0.0266367919589695,1.500441968912737e-06,-0.0510238702798281,1.500441968912737e-06,-0.0510238702798281,CAMDA,haEWAS-specific
cg13734401,Arthritis_Blood,chr9,138881660,138881661,,,N_Shore,0.0018499379416366,-0.0692121027104146,2.10444591061357e-06,-0.0991956369087994,0.0019766311924869,0.0702261723236859,2.10444591061357e-06,-0.0991956369087994,CHALM,haEWAS-specific
cg06489965,Arthritis_Blood,chr16,3062975,3062976,CLDN9;CLDN9,1stExon;5'UTR,N_Shore,0.0019537948512211,0.0793973523321247,0.0021732153567411,0.0730585692494955,8.820303642718195e-06,-0.1124858026004441,8.820303642718195e-06,-0.1124858026004441,CAMDA,haEWAS-specific
cg13562841,Arthritis_Blood,chr17,76121872,76121873,TMC6;TMC6,Body;Body,,0.0019886245880634,-0.0433822772912201,1.454933472763518e-06,-0.0589878834563969,4.923676282619285e-07,0.0584550073373635,4.923676282619285e-07,0.0584550073373635,Both,haEWAS-specific
cg08480367,Arthritis_Blood,chrX,38080608,38080609,SRPX;SRPX;SRPX;SRPX,TSS1500;TSS1500;TSS1500;TSS1500,S_Shore,0.0020460521050909,-0.084753349521142,0.0812868181437293,-0.0926343734776577,1.2842142956699838e-05,0.1171781167896919,1.2842142956699838e-05,0.1171781167896919,CAMDA,haEWAS-specific
cg09187505,Arthritis_Blood,chr6,106434429,106434430,,,Island,0.0020792731813312,0.0701213890474341,0.0139735088616484,0.0639716935319212,1.6050905481729443e-05,-0.0883020735294849,1.6050905481729443e-05,-0.0883020735294849,CAMDA,haEWAS-specific
cg23958464,Arthritis_Blood,chr1,30985690,30985691,,,,0.0022328314513461,0.0796694178547625,1.5436764507189308e-05,0.109249279813616,1.2153469344021645e-06,-0.1148242863914858,1.2153469344021645e-06,-0.1148242863914858,CAMDA,haEWAS-specific
cg22717478,Arthritis_Blood,chr12,29542598,29542599,,,Island,0.0022387722323999,-0.1049180778631684,0.045408548260962,-0.1341006515712434,5.886490774607823e-06,0.1481202607065314,5.886490774607823e-06,0.1481202607065314,CAMDA,haEWAS-specific
cg00579402,Arthritis_Blood,chr19,5838999,5839000,FUT6;FUT6;FUT6;FUT6,1stExon;5'UTR;1stExon;5'UTR,,0.002306842686337,0.0722615829882237,0.0001229269594000884,0.0879671589192448,4.470143448646942e-06,-0.1008174992079196,4.470143448646942e-06,-0.1008174992079196,CAMDA,haEWAS-specific
cg23052855,Arthritis_Blood,chr3,195929389,195929390,ZDHHC19,Body,,0.002576667165996,0.0810276871430601,0.0130730554492124,0.0661019899444537,1.664829403690714e-05,-0.1140351449984724,1.664829403690714e-05,-0.1140351449984724,CAMDA,haEWAS-specific
cg00644637,Arthritis_Blood,chrX,113624155,113624156,,,N_Shore,0.0026218046224732,-0.0883051928642051,0.0023244003311544,-0.0898976272498438,1.579147615326238e-05,0.1212653357558418,1.579147615326238e-05,0.1212653357558418,CAMDA,haEWAS-specific
cg07073999,Arthritis_Blood,chr17,14214081,14214082,HS3ST3B1,Body,S_Shore,0.0027182146179975,-0.0343281764877398,0.0033551713984223,-0.0312187043795613,1.7915557092362943e-05,0.0476338401169896,1.7915557092362943e-05,0.0476338401169896,CAMDA,haEWAS-specific
cg01387036,Arthritis_Blood,chr17,32690255,32690256,CCL1,TSS200,,0.0028445978031711,0.0441601582373668,0.0004037111616896329,0.0485882809053169,7.241979184376896e-07,-0.0685007650771828,7.241979184376896e-07,-0.0685007650771828,CAMDA,haEWAS-specific
cg22311510,Arthritis_Blood,chr11,60050143,60050144,MS4A4A;MS4A4A;MS4A4A,Body;1stExon;5'UTR,,0.0032547938033663,-0.0595994124589707,0.0004230761598310028,-0.0673700634900364,4.068286380573668e-06,0.0851248315704929,4.068286380573668e-06,0.0851248315704929,CAMDA,haEWAS-specific
cg09548275,Arthritis_Blood,chr11,47282999,47283000,NR1H3;NR1H3;NR1H3,Body;Body;Body,,0.0032853381382616,0.0922021631877069,0.00683390456627,0.0342486736666707,2.561700726791731e-06,-0.0594777573193814,2.561700726791731e-06,-0.0594777573193814,CAMDA,haEWAS-specific
cg00491210,Arthritis_Blood,chr12,131795330,131795331,,,,0.0033651338528653,-0.1739333788394317,0.00016696829126465636,-0.1195884779445256,1.697096223654952e-06,0.1459113261609906,1.697096223654952e-06,0.1459113261609906,CAMDA,haEWAS-specific
cg09360099,Arthritis_Blood,chr16,86225916,86225917,,,,0.0033709592561758,0.1339684447800225,0.0093325876824165,0.1204244492632841,7.392076406507384e-07,-0.1152552416527014,7.392076406507384e-07,-0.1152552416527014,CAMDA,haEWAS-specific
