CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg01387036,Arthritis_Blood,chr17,32690255,32690256,CCL1,TSS200,,0.0028445978031711,0.0441601582373668,7.241979184376896e-07,-0.0685007650771828,haEWAS-specific
cg22311510,Arthritis_Blood,chr11,60050143,60050144,MS4A4A;MS4A4A;MS4A4A,Body;1stExon;5'UTR,,0.0032547938033663,-0.0595994124589707,4.068286380573668e-06,0.0851248315704929,haEWAS-specific
cg09548275,Arthritis_Blood,chr11,47282999,47283000,NR1H3;NR1H3;NR1H3,Body;Body;Body,,0.0032853381382616,0.0922021631877069,2.561700726791731e-06,-0.0594777573193814,haEWAS-specific
cg00491210,Arthritis_Blood,chr12,131795330,131795331,,,,0.0033651338528653,-0.1739333788394317,1.697096223654952e-06,0.1459113261609906,haEWAS-specific
cg09360099,Arthritis_Blood,chr16,86225916,86225917,,,,0.0033709592561758,0.1339684447800225,7.392076406507384e-07,-0.1152552416527014,haEWAS-specific
cg10230190,Arthritis_Blood,chr1,85405081,85405082,MCOLN2,Body,,0.0036214448052664,0.0382367327846258,1.091213455757076e-05,-0.058411356357718,haEWAS-specific
cg08239103,Arthritis_Blood,chr11,16623818,16623819,,,N_Shelf,0.0036895758773711,0.028580504432748,1.3238524685918224e-05,-0.0409484620486155,haEWAS-specific
cg11143148,Arthritis_Blood,chr14,91283255,91283256,TTC7B,TSS1500,S_Shore,0.0038708891644691,0.0629421439685235,1.4960332986678476e-05,-0.0927908037834702,haEWAS-specific
cg07413467,Arthritis_Blood,chr7,92238086,92238087,CDK6;CDK6,3'UTR;3'UTR,,0.0039969725041732,0.0421538125589214,1.3323624129913529e-05,-0.0544686006422067,haEWAS-specific
cg01592687,Arthritis_Blood,chr19,59026138,59026139,ZBTB45,Body,N_Shore,0.0041153725253807,-0.0459020289980608,5.190761072526799e-06,0.0700725974671508,haEWAS-specific
cg07980027,Arthritis_Blood,chr13,111109651,111109652,COL4A2,Body,Island,0.0048651880514863,0.0744125586843233,7.225754600555815e-06,-0.1090583701371244,haEWAS-specific
cg01279933,Arthritis_Blood,chr19,10663970,10663971,ATG4D;KRI1,3'UTR;3'UTR,,0.0049493290541987,0.0199273816692096,3.549989065702341e-08,-0.0347444636747186,haEWAS-specific
cg01203766,Arthritis_Blood,chr6,31095800,31095801,PSORS1C1,5'UTR,,0.0056992487187678,0.0904362927515825,3.943443444800354e-06,-0.1328611670799204,haEWAS-specific
cg22385702,Arthritis_Blood,chr2,45175881,45175882,,,N_Shore,0.0057035975198383,0.0352626883855287,2.112300766421189e-06,-0.059375600221988,haEWAS-specific
cg02578321,Arthritis_Blood,chr1,247275872,247275873,C1orf229,TSS200,S_Shore,0.006250688500827,0.0602712901331791,1.803330033036562e-05,-0.0918004783697234,haEWAS-specific
cg27152128,Arthritis_Blood,chr7,5269245,5269246,WIPI2;WIPI2;WIPI2;WIPI2;WIPI2,Body;Body;Body;Body;Body,S_Shore,0.006863091701049,0.0348486231315677,4.637070428161708e-06,-0.0548520029698156,haEWAS-specific
cg20347139,Arthritis_Blood,chr7,56605835,56605836,,,,0.0069703574144832,0.0741024092997703,6.838201536188493e-07,-0.1289730201297907,haEWAS-specific
cg13638867,Arthritis_Blood,chr11,2241568,2241569,,,,0.0071960550971228,0.085948710415743,5.088220497245408e-07,-0.0818344867404542,haEWAS-specific
cg22728830,Arthritis_Blood,chr11,58667964,58667965,,,,0.0077403745332048,0.0726585214328324,1.2029876822527128e-05,-0.1125746833910769,haEWAS-specific
cg03545643,Arthritis_Blood,chr8,43554101,43554102,,,,0.0078857774596314,0.1444760228329761,4.050719177199859e-06,-0.2446415332411961,haEWAS-specific
cg15957341,Arthritis_Blood,chr11,7275418,7275419,SYT9,Body,S_Shore,0.00821616918917,0.0560897362505896,1.2182231401626927e-06,0.0994141045574537,haEWAS-specific
cg13985639,Arthritis_Blood,chr10,99344969,99344970,DHDPSL;DHDPSL,Body;Body,,0.012061376739762,0.0359430547390823,4.8069576548783145e-06,-0.0630959427099636,haEWAS-specific
cg01135315,Arthritis_Blood,chr16,1670311,1670312,CRAMP1L,Body,,0.0120803744797628,-0.0302149435878975,9.073733149793944e-06,-0.0507922750017877,haEWAS-specific
cg14898787,Arthritis_Blood,chr20,61729912,61729913,HAR1B,Body,N_Shelf,0.0128462288951765,-0.0648635876945861,1.0046187640016008e-05,0.1124148621492751,haEWAS-specific
cg26878893,Arthritis_Blood,chr1,110614777,110614778,ALX3,TSS1500,S_Shore,0.0137251404548593,0.0705460315604575,3.239569121070555e-07,-0.1243886264101902,haEWAS-specific
cg15654485,Arthritis_Blood,chr6,32523136,32523137,HLA-DRB6,Body,,0.0159074519517522,-0.0892261586444532,8.33677777830231e-06,0.1802182100050451,haEWAS-specific
cg14997376,Arthritis_Blood,chr12,120123821,120123822,CIT,3'UTR,,0.0181304177737642,0.0420398575867461,1.7384017575124144e-05,-0.0743955338526318,haEWAS-specific
cg04182207,Arthritis_Blood,chr7,143013161,143013162,CLCN1,TSS200,,0.0222764175404332,0.0299975456078523,5.486377695036988e-06,-0.0564890699254643,haEWAS-specific
cg00730441,Arthritis_Blood,chr17,59483863,59483864,TBX2,Body,N_Shore,0.0238773422492016,0.0454188695438887,2.6865161033409207e-06,-0.0889563763249717,haEWAS-specific
cg08362785,Arthritis_Blood,chr22,40814878,40814879,MKL1,Body,Island,0.0240544939723223,0.0689660089072006,9.327301340632525e-08,0.0684878562437909,haEWAS-specific
cg02727591,Arthritis_Blood,chr19,40168558,40168559,LOC400696,TSS1500,,0.0241292490183074,0.0484010009124153,1.2718078662469823e-06,-0.1003046801730209,haEWAS-specific
cg03366574,Arthritis_Blood,chr7,2764599,2764600,,,,0.0338706352836063,0.1091947004231894,1.3198656248822245e-05,-0.0910203590225897,haEWAS-specific
cg14078368,Arthritis_Blood,chr1,228564601,228564602,OBSCN,Body,N_Shore,0.0362646467743864,0.0327566406664991,1.2710020250430692e-05,-0.0607431213749496,haEWAS-specific
cg27571769,Arthritis_Blood,chr4,185704063,185704064,ACSL1,Body,,0.0363148336564816,0.0140489578424418,1.0951495748615949e-06,0.0517627524859726,haEWAS-specific
cg27597505,Arthritis_Blood,chr12,54148217,54148218,,,S_Shelf,0.0421875261845274,0.0292422212775936,1.6549977216154852e-05,-0.0874026693667407,haEWAS-specific
cg00433220,Arthritis_Blood,chrX,46697120,46697121,RP2,Body,S_Shore,0.0427447976035505,-0.0153718085336698,7.720611907564322e-06,0.0475629110779951,haEWAS-specific
cg00130342,Arthritis_Blood,chr17,72266617,72266618,,,N_Shelf,0.0461005189922848,0.049200515815046,1.7007328919248376e-05,-0.1010602880766417,haEWAS-specific
cg13857922,Arthritis_Blood,chr3,127308074,127308075,TPRA1;TPRA1;TPRA1,Body;5'UTR;5'UTR,N_Shore,0.0491570091961179,-0.1588335660839151,2.579771617443487e-06,-0.1951360180425652,haEWAS-specific
cg00725635,Arthritis_Blood,chr1,193155806,193155807,B3GALT2;CDC73,TSS200;Body,,0.0492968174544842,0.0202191779489061,1.0751173089985337e-06,0.0760005224849872,haEWAS-specific
cg20796611,Arthritis_Blood,chr1,18152639,18152640,ACTL8,Body,Island,0.0518939580786272,-0.0536433491301615,1.588714095316794e-05,0.1112085099028035,haEWAS-specific
cg27593537,Arthritis_Blood,chr10,102810606,102810607,,,S_Shore,0.0575662007359379,0.0686705451437531,2.219349677065541e-08,-0.0501366121297511,haEWAS-specific
cg17759224,Arthritis_Blood,chr1,235098018,235098019,,,,0.0601533397174844,-0.0466305011939979,1.223722698916018e-06,-0.053001706390621,haEWAS-specific
cg14361252,Arthritis_Blood,chr13,111465457,111465458,,,Island,0.0603956271888087,-0.0567829778643985,9.564876945252204e-06,0.1311747020560675,haEWAS-specific
cg23117999,Arthritis_Blood,chr14,96508302,96508303,C14orf132,Body,S_Shore,0.0612242268184538,0.0291078293350881,7.089993707062225e-06,-0.0697246006360196,haEWAS-specific
cg20157666,Arthritis_Blood,chr17,1937499,1937500,DPH1,Body,S_Shelf,0.072232632540904,0.0541532385629413,7.303108023305368e-06,-0.0556376009826304,haEWAS-specific
cg18511011,Arthritis_Blood,chr10,115348546,115348547,HABP2,3'UTR,,0.0777203147609823,0.0119508787015731,9.294482699411128e-06,-0.0283185778679938,haEWAS-specific
cg11682083,Arthritis_Blood,chr5,172782844,172782845,,,,0.082414422871923,0.034488290791701,1.1902418165611222e-05,-0.0859515048415192,haEWAS-specific
cg02930721,Arthritis_Blood,chr16,89375113,89375114,ANKRD11,Body,S_Shore,0.0880287532172999,0.0584962194353864,3.032538433128476e-08,-0.0575619833316942,haEWAS-specific
cg07273304,Arthritis_Blood,chr8,124693755,124693756,ANXA13;ANXA13,Body;Body,,0.1127828676687904,0.0284990001076995,1.566407215513049e-05,-0.075310263019747,haEWAS-specific
cg06323483,Arthritis_Blood,chr3,134936427,134936428,EPHB1,Body,,0.1149687803781159,0.0773588877076926,1.2489244302880596e-05,-0.1104866352073629,haEWAS-specific
cg13257654,Arthritis_Blood,chr8,42946331,42946332,,,N_Shelf,0.1169506402363883,0.0678161629625776,6.485046578275831e-07,0.0927994965149244,haEWAS-specific
cg02909446,Arthritis_Blood,chr10,73849124,73849125,SPOCK2;SPOCK2,TSS1500;TSS1500,S_Shore,0.1251559654707389,0.0436252413136645,5.497633117592999e-08,-0.0902796478130729,haEWAS-specific
cg01223400,Arthritis_Blood,chr5,180235800,180235801,MGAT1;MGAT1,5'UTR;5'UTR,N_Shore,0.1312527869613561,-0.0341687807227196,2.5746428709558955e-06,0.0549588719572392,haEWAS-specific
cg11432797,Arthritis_Blood,chr16,29674487,29674488,SPN;SPN,5'UTR;TSS200,N_Shore,0.1479451951800075,-0.069072274667896,4.293691795535128e-06,-0.114840529151587,haEWAS-specific
cg03584351,Arthritis_Blood,chr7,1184214,1184215,,,,0.1658600500572563,0.0568645624211663,4.618323227889342e-06,0.0823530732940978,haEWAS-specific
cg27540367,Arthritis_Blood,chr19,41848134,41848135,TGFB1,Body,,0.178469196816416,0.0533688646618574,4.152591286890399e-07,-0.1130392837588646,haEWAS-specific
cg03973716,Arthritis_Blood,chr17,47529619,47529620,,,,0.1812829713908975,0.1506525658191924,4.904941568272599e-06,0.2195413341674074,haEWAS-specific
cg01746550,Arthritis_Blood,chr2,60543791,60543792,,,,0.2111280220839283,0.0132977272186737,5.467937625886836e-06,-0.0659772993362811,haEWAS-specific
cg15522425,Arthritis_Blood,chr1,2792637,2792638,,,,0.2141453453214286,-0.0339433013069082,4.126730129801111e-06,0.1177310797872646,haEWAS-specific
cg08816882,Arthritis_Blood,chr11,131782213,131782214,NTM;NTM;NTM;NTM,Body;Body;Body;Body,S_Shore,0.2221198181589803,-0.1111917571797431,9.928563300574948e-06,0.3824571006328252,haEWAS-specific
cg16302916,Arthritis_Blood,chr14,22969695,22969696,,,,0.2363628318835326,0.007935722780774,1.2143526494164896e-05,-0.0889096412612236,haEWAS-specific
cg05608543,Arthritis_Blood,chr11,859915,859916,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;Body;Body;Body;Body;Body;Body,S_Shore,0.2417712365314087,0.0826020477418509,5.791173101090863e-06,-0.1376969291912932,haEWAS-specific
cg12928857,Arthritis_Blood,chr20,47391282,47391283,PREX1,Body,,0.2472108397631658,-0.1380155172194603,2.085360765500659e-06,0.2331905667475534,haEWAS-specific
cg26646061,Arthritis_Blood,chr1,93441156,93441157,,,,0.2527185301998043,0.0981209382195117,1.7714813815620758e-05,-0.1885838682387866,haEWAS-specific
cg01486979,Arthritis_Blood,chr5,126147721,126147722,LMNB1;LMNB1,Body;Body,,0.272741400159796,-0.0988123752539896,9.743943876907795e-06,-0.1563937978488377,haEWAS-specific
cg16616957,Arthritis_Blood,chr6,64654929,64654930,EYS,Body,,0.2914228405612304,0.0302543999528043,1.4736333241683375e-08,-0.1922946599357188,haEWAS-specific
cg07856975,Arthritis_Blood,chr6,36356162,36356163,ETV7,TSS1500,S_Shore,0.2984366463643929,0.0519516470989181,6.823312827976987e-06,-0.102279275372373,haEWAS-specific
cg04232128,Arthritis_Blood,chr5,138861241,138861242,TMEM173,Body,,0.3354104766729001,-0.0269546565678229,7.448902361605962e-06,-0.0482502632689008,haEWAS-specific
cg13777730,Arthritis_Blood,chr1,234793300,234793301,,,,0.3703506161266278,-0.0068153031452565,7.881115801951415e-06,-0.0856330970987674,haEWAS-specific
cg12752647,Arthritis_Blood,chr10,73849106,73849107,SPOCK2;SPOCK2,TSS1500;TSS1500,S_Shore,0.3858507319410835,0.030303662740401,7.745616529841766e-06,-0.0535429670291087,haEWAS-specific
cg16245086,Arthritis_Blood,chrX,100603828,100603829,TIMM8A;TIMM8A;TIMM8A,TSS200;1stExon;5'UTR,Island,0.3989134182257733,0.006874151358695,1.7835706093815695e-05,0.0452657077918708,haEWAS-specific
cg22675447,Arthritis_Blood,chr1,24745395,24745396,NIPAL3,5'UTR,S_Shelf,0.4039156607921826,0.0062550874452073,8.823088312317918e-06,-0.0543150733833382,haEWAS-specific
cg00727483,Arthritis_Blood,chrX,62975065,62975066,ARHGEF9,TSS200,Island,0.4603303318941393,-0.0209618887608267,3.4389615100709872e-06,-0.032774007201317,haEWAS-specific
cg14506158,Arthritis_Blood,chr12,48111918,48111919,ENDOU;ENDOU;ENDOU;ENDOU;ENDOU,Body;Body;Body;ExonBnd;ExonBnd,,0.4769723085472194,0.0913380217653759,5.7704623959587965e-06,0.2250216700568961,haEWAS-specific
cg16377881,Arthritis_Blood,chr6,100062488,100062489,PRDM13,Body,Island,0.6072879926413965,-0.048119815945369,2.249449302329854e-06,0.1651181817765681,haEWAS-specific
cg19403534,Arthritis_Blood,chr10,120355419,120355420,PRLHR,TSS1500,Island,0.6190621970337251,0.0192151482200194,1.400282204236048e-06,0.0729309559810175,haEWAS-specific
cg04314247,Arthritis_Blood,chr1,95286125,95286126,SLC44A3;SLC44A3;SLC44A3,5'UTR;1stExon;Body,Island,0.6587086253678707,0.0323955610698568,1.4974659032785591e-05,0.124535502590554,haEWAS-specific
cg19074393,Arthritis_Blood,chr10,131682452,131682453,EBF3,Body,N_Shelf,0.7352881406044425,-0.0087842481110618,3.6521515292665615e-06,0.042585150723912,haEWAS-specific
cg15498134,Arthritis_Blood,chr1,25246854,25246855,RUNX3;RUNX3,Body;Body,,0.8014235657771465,-0.007291039878446,6.981480285921747e-06,0.0537099762977496,haEWAS-specific
cg04436755,Arthritis_Blood,chr15,74218767,74218768,LOXL1,TSS200,Island,0.8488507839592214,-0.0021124220326639,7.77823541270269e-06,-0.0606833769066105,haEWAS-specific
cg23965214,Arthritis_Blood,chr17,37123909,37123910,FBXO47,TSS1500,,0.936259362681735,0.0040225136752236,1.0670102090615044e-05,-0.1141681185755842,haEWAS-specific
cg03439983,Arthritis_Blood,chr15,94485838,94485839,LINC01580;LINC01580;LINC01581,Body;Body;Body,,0.9921805381275488,-0.0012535653537892,4.378439857511671e-06,-0.2048528313134898,haEWAS-specific
