CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25815024,First_Episode_Psychosis_Blood,chr2,219696567,219696568,PRKAG3,TSS200,,5.224237226283878e-05,0.1056101637059333,0.0079084728061805,0.071988596473101,1.0581006530466806e-05,-0.1157067899455891,1.0581006530466806e-05,-0.1157067899455891,CAMDA,haEWAS-only
cg07216976,First_Episode_Psychosis_Blood,chr10,116581248,116581249,FAM160B1;FAM160B1,TSS1500;TSS1500,N_Shore,5.415367300813045e-05,0.1120881633409719,7.511898307177501e-06,0.1241475981345954,4.231578181202081e-06,0.1265111097599435,4.231578181202081e-06,0.1265111097599435,Both,haEWAS-only
cg15197065,First_Episode_Psychosis_Blood,chr5,78985562,78985563,CMYA5,TSS200,,5.514300159398788e-05,0.1037778915137633,5.319789467969712e-05,0.1038415058523659,3.4244226906398625e-05,-0.1060681974145187,3.4244226906398625e-05,-0.1060681974145187,CAMDA,haEWAS-only
cg19915582,First_Episode_Psychosis_Blood,chr19,5826309,5826310,NRTN,Body,N_Shore,5.575465875797536e-05,0.1046285446584954,5.725625474730917e-05,0.1049484684038832,3.045406847897327e-05,-0.1086891677354733,3.045406847897327e-05,-0.1086891677354733,CAMDA,haEWAS-only
cg26491833,First_Episode_Psychosis_Blood,chr6,42017391,42017392,CCND3;TAF8;CCND3,TSS1500;TSS1500;TSS1500,N_Shore,5.760517727754964e-05,0.1034555814758558,5.1988328061328406e-05,0.1037021337296164,4.8462453305094346e-05,-0.1046323073284209,4.8462453305094346e-05,-0.1046323073284209,CAMDA,haEWAS-only
cg21598343,First_Episode_Psychosis_Blood,chr13,114261986,114261987,TFDP1;TFDP1,Body;Body,S_Shore,5.814275260929114e-05,-0.0622668195344784,0.0010060280637553,-0.0505183338241298,3.098756827756624e-05,-0.081989266848719,3.098756827756624e-05,-0.081989266848719,CAMDA,haEWAS-only
cg26298192,First_Episode_Psychosis_Blood,chr10,134066014,134066015,STK32C,Body,,5.895688414148248e-05,0.1025724136265764,7.019270092924246e-05,0.1013614038448379,4.687973062478575e-05,-0.1038986507532036,4.687973062478575e-05,-0.1038986507532036,CAMDA,haEWAS-only
cg00139947,First_Episode_Psychosis_Blood,chr8,144403371,144403372,TOP1MT,Body,Island,6.127126582708311e-05,0.105377509685194,3.940730342143323e-05,0.1081682819877666,2.5477704775341077e-05,-0.1103737871809619,2.5477704775341077e-05,-0.1103737871809619,CAMDA,haEWAS-only
cg12690369,First_Episode_Psychosis_Blood,chr12,71314144,71314145,PTPRR,1stExon,,6.464671678528303e-05,0.108227235338317,3.728132556925747e-05,0.1119993029326622,1.804812933220149e-05,0.1162824999498019,1.804812933220149e-05,0.1162824999498019,CAMDA,haEWAS-only
cg05870586,First_Episode_Psychosis_Blood,chr2,240196769,240196770,HDAC4,Body,Island,6.498793973495716e-05,-0.070533746310906,0.00019654287617985435,-0.0640098646639157,2.5522187688364752e-05,-0.0768531254797022,2.5522187688364752e-05,-0.0768531254797022,CAMDA,haEWAS-only
cg04583842,First_Episode_Psychosis_Blood,chr16,88103117,88103118,BANP;BANP,Body;Body,S_Shore,6.646906808959954e-05,0.0926639660016313,0.0081609458883165,0.0655733232653464,3.4188433159829e-05,-0.0974990972353255,3.4188433159829e-05,-0.0974990972353255,CAMDA,haEWAS-only
cg24568579,First_Episode_Psychosis_Blood,chr12,111841024,111841025,,,N_Shore,6.745875844560323e-05,-0.0652532222332919,4.967184854345162e-05,-0.0650968754655606,3.215131846084835e-05,-0.069593706928352,3.215131846084835e-05,-0.069593706928352,CAMDA,haEWAS-only
cg02717117,First_Episode_Psychosis_Blood,chr2,55458694,55458695,C2orf63;RPS27A;RPS27A;C2orf63,5'UTR;TSS1500;TSS1500;5'UTR,,6.844027608495583e-05,-0.11176376983077,2.934238710428562e-05,-0.1169757241744398,1.1256226143882048e-05,0.1230540267406832,1.1256226143882048e-05,0.1230540267406832,CAMDA,haEWAS-only
cg22562219,First_Episode_Psychosis_Blood,chrX,153637700,153637701,DNASE1L1;DNASE1L1;DNASE1L1;DNASE1L1,TSS200;5'UTR;5'UTR;5'UTR,N_Shelf,6.956776842845863e-05,-0.0968233552076055,9.377024447994588e-05,-0.0956346719827137,4.9919732446718525e-05,-0.0981618530773176,4.9919732446718525e-05,-0.0981618530773176,CAMDA,haEWAS-only
cg19325791,First_Episode_Psychosis_Blood,chr17,46560683,46560684,,,,7.175839762197682e-05,0.0852359822623017,7.719459166417395e-05,0.0848745305222725,2.623304252861934e-06,-0.1019044880111626,2.623304252861934e-06,-0.1019044880111626,CAMDA,haEWAS-only
cg23551198,First_Episode_Psychosis_Blood,chr17,3585166,3585167,P2RX5;P2RX5,Body;Body,,7.363031765554775e-05,0.0816103766873343,0.00014392491089213822,0.0789763725231681,3.882403930871776e-05,-0.0855990883458065,3.882403930871776e-05,-0.0855990883458065,CAMDA,haEWAS-only
cg14706455,First_Episode_Psychosis_Blood,chr3,124776038,124776039,HEG1,TSS1500,S_Shore,7.537343981576023e-05,0.0724263215706895,4.293122988380786e-05,0.074269983743164,3.422489808436795e-05,-0.0752114123035401,3.422489808436795e-05,-0.0752114123035401,CAMDA,haEWAS-only
cg10718809,First_Episode_Psychosis_Blood,chr11,64087106,64087107,PRDX5;PRDX5;PRDX5,Body;Body;Body,S_Shore,7.664697934609653e-05,-0.0489756532990967,0.0005718792145651934,-0.0412190559068505,2.242002125694114e-05,-0.0751366365507021,2.242002125694114e-05,-0.0751366365507021,CAMDA,haEWAS-only
cg09010707,First_Episode_Psychosis_Blood,chr12,26392567,26392568,,,,7.671493880938689e-05,-0.0532517317205611,7.754868650292566e-05,-0.052845749385929,4.9474502599684e-06,-0.0724139099402162,4.9474502599684e-06,-0.0724139099402162,CAMDA,haEWAS-only
cg02341503,First_Episode_Psychosis_Blood,chr20,45947123,45947124,ZMYND8;LOC100131496;ZMYND8;ZMYND8,Body;TSS200;Body;Body,,7.827791836638489e-05,-0.0459782974237873,6.896916315775481e-05,-0.045503188029928,1.5610281886608143e-05,-0.0611924951757002,1.5610281886608143e-05,-0.0611924951757002,CAMDA,haEWAS-only
cg22032626,First_Episode_Psychosis_Blood,chr12,50203811,50203812,NCKAP5L,5'UTR,,8.273146842037728e-05,-0.0490396928500593,0.00014656897302871107,-0.0460965286986314,1.3875471803574907e-05,-0.0644646528711703,1.3875471803574907e-05,-0.0644646528711703,CAMDA,haEWAS-only
cg13877916,First_Episode_Psychosis_Blood,chr2,240499800,240499801,,,,8.297512878795419e-05,0.0924700453002227,1.8570264481336022e-05,0.1012148047806711,2.46322332116028e-05,-0.0996154877551848,1.8570264481336022e-05,0.1012148047806711,CAMDA,haEWAS-only
cg17411016,First_Episode_Psychosis_Blood,chr2,47100912,47100913,,,,8.609577635470162e-05,-0.0868046803780873,0.00015321496069849465,-0.0832814640414761,4.937019322744241e-06,-0.1047698464265113,4.937019322744241e-06,-0.1047698464265113,CAMDA,haEWAS-only
cg23467747,First_Episode_Psychosis_Blood,chr2,237022740,237022741,AGAP1;AGAP1,Body;Body,,8.694219401884066e-05,0.1047028753996338,4.838882444301506e-05,0.1091683740703376,5.272208915702928e-05,-0.1080105857263744,4.838882444301506e-05,0.1091683740703376,CAMDA,haEWAS-only
cg25792518,First_Episode_Psychosis_Blood,chr17,48545950,48545951,ACSF2;CHAD,Body;1stExon,Island,8.873022348484947e-05,0.103484075231796,0.00038601261004364616,0.093028550584428,5.056858288639071e-05,-0.1067738413182355,5.056858288639071e-05,-0.1067738413182355,CAMDA,haEWAS-only
cg01366419,First_Episode_Psychosis_Blood,chr7,70597091,70597092,WBSCR17,TSS1500,Island,8.898281703990257e-05,0.0851937198558573,6.806776635218647e-05,0.0882896896069532,4.1050668069672406e-05,0.0915543431866787,4.1050668069672406e-05,0.0915543431866787,CAMDA,haEWAS-only
cg04445427,First_Episode_Psychosis_Blood,chr8,133699791,133699792,,,,9.347621574435658e-05,0.0727137908100094,0.00014026641113088243,0.0703142342248363,4.815435951699494e-05,-0.0817354208976261,4.815435951699494e-05,-0.0817354208976261,CAMDA,haEWAS-only
cg17312004,First_Episode_Psychosis_Blood,chr11,43569076,43569077,,,Island,9.455568756124023e-05,0.1014454527483133,2.8545288457818408e-05,0.1088998100358897,5.107134371264307e-05,0.1054926677691572,2.8545288457818408e-05,0.1088998100358897,CAMDA,haEWAS-only
cg05125838,First_Episode_Psychosis_Blood,chr3,48601585,48601586,UCN2;COL7A1,TSS1500;3'UTR,,9.54233953473938e-05,-0.0768424109378398,8.073944465887195e-05,-0.0760578820128935,4.191888842095464e-05,-0.0821836507216428,4.191888842095464e-05,-0.0821836507216428,CAMDA,haEWAS-only
cg07069844,First_Episode_Psychosis_Blood,chr19,1617027,1617028,TCF3;TCF3,Body;Body,S_Shore,9.579488422366576e-05,0.1013249870726573,0.00047640365289763046,0.0913816036959756,4.508752960133907e-06,0.1203080636547319,4.508752960133907e-06,0.1203080636547319,CAMDA,haEWAS-only
cg25963041,First_Episode_Psychosis_Blood,chr19,57049777,57049778,ZFP28,TSS1500,Island,0.00010790107270118964,0.0978099507051305,6.445060317620834e-05,0.1025285065438988,3.835808252028043e-05,0.1056323066148282,3.835808252028043e-05,0.1056323066148282,CAMDA,haEWAS-only
cg24297348,First_Episode_Psychosis_Blood,chr3,112706316,112706317,,,N_Shelf,0.00010843191332219684,0.090384384267744,5.122705801000057e-05,0.0956095983414636,5.3437461720400605e-05,-0.0951132519618555,5.122705801000057e-05,0.0956095983414636,CAMDA,haEWAS-only
cg21567649,First_Episode_Psychosis_Blood,chr2,43245642,43245643,,,,0.00010941355896976252,-0.0528884190125403,0.002216455775225,-0.0395060518197348,2.808224323918336e-05,-0.0706060314382548,2.808224323918336e-05,-0.0706060314382548,CAMDA,haEWAS-only
cg15261712,First_Episode_Psychosis_Blood,chr7,92238248,92238249,CDK6;CDK6,3'UTR;3'UTR,,0.0001130353935447342,0.0995064162761461,4.2914970150207086e-05,0.1072997809553911,5.10852619400936e-05,-0.1051564726848104,4.2914970150207086e-05,0.1072997809553911,CAMDA,haEWAS-only
cg27461196,First_Episode_Psychosis_Blood,chr19,35630106,35630107,FXYD1;FXYD1,5'UTR;TSS1500,N_Shelf,0.0001139560675434575,-0.0472751801799027,0.000482511089350152,-0.0416451670013037,7.120460528062426e-06,-0.0654752387163523,7.120460528062426e-06,-0.0654752387163523,CAMDA,haEWAS-only
cg19303748,First_Episode_Psychosis_Blood,chr11,844085,844086,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,5'UTR;5'UTR;TSS1500;5'UTR;1stExon;5'UTR;5'UTR;5'UTR,S_Shore,0.00011648542780365766,-0.0670443480427687,0.0002885072400757183,-0.0631203451129692,1.4118396972658847e-05,-0.078639565860819,1.4118396972658847e-05,-0.078639565860819,CAMDA,haEWAS-only
cg06079710,First_Episode_Psychosis_Blood,chr10,90343285,90343286,RNLS;RNLS,TSS1500;TSS1500,S_Shore,0.00011803143173457174,0.1002288492036841,0.00014112547970666502,0.0987163896681953,3.762895564522333e-05,0.1098130793900577,3.762895564522333e-05,0.1098130793900577,CAMDA,haEWAS-only
cg01662869,First_Episode_Psychosis_Blood,chr16,4730410,4730411,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,Island,0.00011960760978439204,-0.0590527390440745,0.0003805162649734444,-0.053900013064317,3.535145022041029e-05,-0.0748373971189188,3.535145022041029e-05,-0.0748373971189188,CAMDA,haEWAS-only
cg00138407,First_Episode_Psychosis_Blood,chr3,47386505,47386506,KLHL18,3'UTR,,0.00012216059833504843,0.0776221672204148,0.00017615127782736695,0.0757091112710625,1.560030683680462e-05,-0.092564909219263,1.560030683680462e-05,-0.092564909219263,CAMDA,haEWAS-only
cg01612883,First_Episode_Psychosis_Blood,chr12,125023115,125023116,,,N_Shore,0.0001250483592707223,-0.0468852640025928,0.0002807820163916176,-0.0443572178734828,2.374136934423004e-05,-0.0561802036296624,2.374136934423004e-05,-0.0561802036296624,CAMDA,haEWAS-only
cg07561747,First_Episode_Psychosis_Blood,chr1,200983313,200983314,KIF21B,Body,,0.0001265030385336915,-0.0462737599775362,0.0002707866383266534,-0.0437165180905981,1.995277261213844e-05,-0.0884993876470739,1.995277261213844e-05,-0.0884993876470739,CAMDA,haEWAS-only
cg13193840,First_Episode_Psychosis_Blood,chr2,233285289,233285290,,,Island,0.00012668585354947467,-0.1028595003750442,2.8376856641592914e-05,-0.1126203337486535,2.0183136956783608e-05,-0.1147675083656859,2.0183136956783608e-05,-0.1147675083656859,CAMDA,haEWAS-only
cg05243389,First_Episode_Psychosis_Blood,chr15,48470794,48470795,MYEF2,TSS1500,S_Shore,0.00012700491939512923,0.1015646375349568,0.0001605556954375373,0.101270709053527,8.887237611132211e-06,-0.1182388617665904,8.887237611132211e-06,-0.1182388617665904,CAMDA,haEWAS-only
cg25921609,First_Episode_Psychosis_Blood,chr17,8379225,8379226,MYH10,Body,N_Shore,0.0001378725387274163,0.0789526430606308,5.812843237555005e-05,0.0831536633930961,4.973153356334223e-05,-0.0831358499497761,4.973153356334223e-05,-0.0831358499497761,CAMDA,haEWAS-only
cg00800512,First_Episode_Psychosis_Blood,chr19,58095518,58095519,ZIK1,TSS200,Island,0.00014941189780178884,0.0753832928523977,0.00012966637022634208,0.0789906850677131,3.506261166997521e-05,0.0862094637868915,3.506261166997521e-05,0.0862094637868915,CAMDA,haEWAS-only
cg08657492,First_Episode_Psychosis_Blood,chr7,27170832,27170833,HOXA4,TSS1500,S_Shore,0.00015817459586955516,0.1007096926843522,0.0012538850871508,0.086904899388404,4.507364521943907e-05,-0.1096383713526032,4.507364521943907e-05,-0.1096383713526032,CAMDA,haEWAS-only
cg09940677,First_Episode_Psychosis_Blood,chr14,103415458,103415459,CDC42BPB,Body,,0.00016167329379580692,0.0969635407730208,0.00016313669151198152,0.0967085031514162,3.165198819868224e-05,0.1083461635622982,3.165198819868224e-05,0.1083461635622982,CAMDA,haEWAS-only
cg11161396,First_Episode_Psychosis_Blood,chr10,34998341,34998342,PARD3,Body,,0.00016482643331120663,-0.0893016471789828,0.0004277148632820815,-0.0845031012286578,5.82971570122049e-05,0.0974131960875629,5.82971570122049e-05,0.0974131960875629,CAMDA,haEWAS-only
cg16762849,First_Episode_Psychosis_Blood,chr6,2141241,2141242,GMDS,Body,,0.0001867242503836755,0.0711985751911894,0.00022537856861160445,0.0708656663875309,4.046105453502751e-05,-0.0787898723871559,4.046105453502751e-05,-0.0787898723871559,CAMDA,haEWAS-only
cg23071009,First_Episode_Psychosis_Blood,chr4,123591438,123591439,,,,0.00019003072654967063,-0.100330469249441,7.16331579874702e-05,-0.1067900599971965,2.821914688442054e-05,0.112147542902675,2.821914688442054e-05,0.112147542902675,CAMDA,haEWAS-only
cg15417641,First_Episode_Psychosis_Blood,chr3,53700141,53700142,CACNA1D;CACNA1D;CACNA1D,Body;Body;Body,,0.0001920924892711921,0.1012359279598758,0.0001525155734323213,0.1029665039219533,3.8362874405154846e-05,-0.1119735840466779,3.8362874405154846e-05,-0.1119735840466779,CAMDA,haEWAS-only
cg23347094,First_Episode_Psychosis_Blood,chr19,15699028,15699029,,,S_Shelf,0.00019754156452781235,-0.0566255344983175,0.0004712531911943935,-0.0527056004460698,1.0477098429239478e-05,-0.0990052829866098,1.0477098429239478e-05,-0.0990052829866098,CAMDA,haEWAS-only
cg20611272,First_Episode_Psychosis_Blood,chr8,103548145,103548146,,,,0.00019849704680722843,0.0447857610870811,6.861381082188517e-05,0.0492415798649875,7.801147818380581e-06,-0.0685184659541153,7.801147818380581e-06,-0.0685184659541153,CAMDA,haEWAS-only
cg23230929,First_Episode_Psychosis_Blood,chr2,87883547,87883548,,,,0.0002039006842817205,0.07978537400763,0.00012222242090578444,0.0820224765354284,4.178036742823946e-05,-0.0876181889265658,4.178036742823946e-05,-0.0876181889265658,CAMDA,haEWAS-only
cg02601140,First_Episode_Psychosis_Blood,chr7,63250517,63250518,,,Island,0.0002118212613550277,0.0897806921071464,3.7248436629940645e-05,0.1000419919292852,3.494680722034117e-05,-0.1002343807046475,3.494680722034117e-05,-0.1002343807046475,CAMDA,haEWAS-only
cg11334870,First_Episode_Psychosis_Blood,chr5,171541827,171541828,STK10,Body,,0.0002165410291399395,-0.0968694165269338,0.00021321374008688828,-0.0962822765832812,1.8080356876017293e-05,-0.111853121245291,1.8080356876017293e-05,-0.111853121245291,CAMDA,haEWAS-only
cg01077379,First_Episode_Psychosis_Blood,chr1,2859737,2859738,,,,0.0002205041174717624,-0.10029844333815,4.414203557091133e-05,-0.1120262888496315,5.191256072627735e-05,0.1110972131680873,4.414203557091133e-05,-0.1120262888496315,CAMDA,haEWAS-only
cg27245950,First_Episode_Psychosis_Blood,chr16,88493613,88493614,ZNF469,TSS1500,N_Shelf,0.0002247990620705608,-0.0839864040015753,0.0001740932228831877,-0.0921836864814945,4.3770217088303154e-05,0.0912670214080938,4.3770217088303154e-05,0.0912670214080938,CAMDA,haEWAS-only
cg23322172,First_Episode_Psychosis_Blood,chr10,104233407,104233408,TMEM180,Body,,0.0002265173787885016,0.0893243579084699,0.00015873828219681394,0.091535074669701,1.8609759838698872e-05,-0.1052429824172834,1.8609759838698872e-05,-0.1052429824172834,CAMDA,haEWAS-only
cg21463605,First_Episode_Psychosis_Blood,chr22,18268249,18268250,,,Island,0.0002362414557521062,0.089273977500686,0.0005886969808410273,0.0832582472168881,2.555097340005712e-05,-0.1034152613950222,2.555097340005712e-05,-0.1034152613950222,CAMDA,haEWAS-only
cg23361127,First_Episode_Psychosis_Blood,chr5,73939283,73939284,,,S_Shore,0.0002364826912420755,-0.0439886221390297,0.0003777667461971617,-0.0424400013632839,1.0086838926164045e-05,-0.0625550175166096,1.0086838926164045e-05,-0.0625550175166096,CAMDA,haEWAS-only
cg18655369,First_Episode_Psychosis_Blood,chr19,1177575,1177576,,,S_Shelf,0.00023785570445457332,-0.0469891663873823,0.0005203304136486989,-0.0422472873928191,2.3576337746517605e-06,-0.0754063980522016,2.3576337746517605e-06,-0.0754063980522016,CAMDA,haEWAS-only
cg04647790,First_Episode_Psychosis_Blood,chr13,52419265,52419266,FLJ37307;FLJ37307,Body;Body,,0.0002432900046430613,0.097663512568633,0.00016450176436848558,0.0999037041855336,3.898656712464202e-05,-0.108857122774514,3.898656712464202e-05,-0.108857122774514,CAMDA,haEWAS-only
cg24453580,First_Episode_Psychosis_Blood,chr12,49691064,49691065,PRPH,Body,Island,0.000243998557526558,0.0897466758330642,5.131501243443671e-05,0.1007238626647076,3.752873444955168e-05,0.1021294181023763,3.752873444955168e-05,0.1021294181023763,CAMDA,haEWAS-only
cg17734959,First_Episode_Psychosis_Blood,chrX,48567293,48567294,SUV39H1,3'UTR,,0.0002450385420091076,0.1002791028295103,1.3307386757295987e-05,0.1181718020724409,2.3129532558074227e-05,-0.1156141664245823,1.3307386757295987e-05,0.1181718020724409,Both,haEWAS-only
cg04573872,First_Episode_Psychosis_Blood,chr1,26516623,26516624,CATSPER4,TSS1500,,0.0002729116000000255,0.097560416353144,4.3224169546262383e-05,0.1084806354302818,5.2728675670907625e-05,-0.1073714022586344,4.3224169546262383e-05,0.1084806354302818,CAMDA,haEWAS-only
cg23013137,First_Episode_Psychosis_Blood,chr14,24676542,24676543,TSSK4,Body,,0.00027400977831372274,0.0567032841272217,8.80426439625617e-05,0.0626510603565612,4.70620144738217e-05,-0.0653277095426034,4.70620144738217e-05,-0.0653277095426034,CAMDA,haEWAS-only
cg09400037,First_Episode_Psychosis_Blood,chr16,84822801,84822802,,,,0.0002754390753422293,0.0798255309383858,5.21458752466456e-05,0.0876009139446801,4.99465892425512e-05,-0.0872592343999979,4.99465892425512e-05,-0.0872592343999979,CAMDA,haEWAS-only
cg25199536,First_Episode_Psychosis_Blood,chr1,26601607,26601608,CCDC21,Body,,0.00028303434552914353,-0.0541484844433487,0.000525847880171281,-0.0503243901080128,1.622885214502684e-05,-0.0858999358115101,1.622885214502684e-05,-0.0858999358115101,CAMDA,haEWAS-only
cg04552852,First_Episode_Psychosis_Blood,chr11,844390,844391,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,0.0002907846533241481,-0.0693443065289862,0.0002201867174173496,-0.0702863353400668,1.561349844152886e-05,-0.0899273401891164,1.561349844152886e-05,-0.0899273401891164,CAMDA,haEWAS-only
cg16850690,First_Episode_Psychosis_Blood,chr3,129318459,129318460,PLXND1,Body,,0.0002950101287605593,-0.0498006207481936,0.0006806099627515458,-0.0460497950610643,4.940965951850374e-05,-0.0723467821325145,4.940965951850374e-05,-0.0723467821325145,CAMDA,haEWAS-only
cg16662477,First_Episode_Psychosis_Blood,chr17,33401430,33401431,RFFL,5'UTR,,0.00030903442444805984,0.0870012221877396,0.00039847950002241294,0.0858491221472819,1.688761206128753e-05,0.1020041116789044,1.688761206128753e-05,0.1020041116789044,CAMDA,haEWAS-only
cg14389547,First_Episode_Psychosis_Blood,chr19,3398778,3398779,NFIC;NFIC,Body;Body,Island,0.000329919556637992,-0.0545860234628858,0.0115596328090162,-0.036461756582561,1.845405169817454e-05,-0.092851324261634,1.845405169817454e-05,-0.092851324261634,CAMDA,haEWAS-only
cg16717225,First_Episode_Psychosis_Blood,chr12,129337768,129337769,GLT1D1,TSS1500,N_Shore,0.0003370931796497104,0.0715728005035023,0.00014931056004871307,0.0747838677716753,4.529627035200024e-05,-0.0807430988845188,4.529627035200024e-05,-0.0807430988845188,CAMDA,haEWAS-only
cg13554018,First_Episode_Psychosis_Blood,chr9,91091556,91091557,SPIN1,3'UTR,,0.0003491056425777689,0.0495502038174009,0.0002484069818771387,0.0510389002774962,8.754822716232312e-06,-0.0683105953550868,8.754822716232312e-06,-0.0683105953550868,CAMDA,haEWAS-only
cg27062795,First_Episode_Psychosis_Blood,chr19,56879613,56879614,ZNF542;ZNF542;ZNF542;ZNF542,TSS200;Body;Body;TSS200,Island,0.00035670352358125777,0.0820433175725402,7.087722245418301e-05,0.0940823823347593,4.70926096041869e-05,0.0964834442799449,4.70926096041869e-05,0.0964834442799449,CAMDA,haEWAS-only
cg17825194,First_Episode_Psychosis_Blood,chr12,124864681,124864682,NCOR2;NCOR2,Body;Body,,0.0003815052239279761,-0.0532528952067493,0.0053937347266548,-0.0401654203598073,3.358833584578748e-05,-0.0734392832839308,3.358833584578748e-05,-0.0734392832839308,CAMDA,haEWAS-only
cg23122901,First_Episode_Psychosis_Blood,chr22,19880135,19880136,TXNRD2,Body,,0.00038939508044646,0.0687966264269661,0.0002218800197174236,0.0721236873648751,3.09359036904042e-05,-0.0937662256385276,3.09359036904042e-05,-0.0937662256385276,CAMDA,haEWAS-only
cg16533146,First_Episode_Psychosis_Blood,chr12,27901072,27901073,MRPS35,Body,,0.0003952064155340115,0.066448577592029,0.0004930687996194018,0.0650388094021786,4.374059327729253e-05,-0.0724523798821198,4.374059327729253e-05,-0.0724523798821198,CAMDA,haEWAS-only
cg06812844,First_Episode_Psychosis_Blood,chr21,45773782,45773783,TRPM2,Body,,0.0004481401961893103,-0.0600570675752577,0.0357997653752987,-0.0350976126906692,5.146286788848911e-08,-0.1198857677158808,5.146286788848911e-08,-0.1198857677158808,CAMDA,haEWAS-only
cg06886153,First_Episode_Psychosis_Blood,chr16,67139348,67139349,,,N_Shelf,0.0004717836716781215,-0.0790449282283052,0.0009805062427725086,-0.0740366585409827,1.5807012181181603e-05,-0.105107581200391,1.5807012181181603e-05,-0.105107581200391,CAMDA,haEWAS-only
cg11922563,First_Episode_Psychosis_Blood,chr5,75016955,75016956,,,S_Shelf,0.00047854319427532966,-0.0495603918012491,0.0008696515546006592,-0.0465986291320921,6.84190229388053e-08,-0.1047826285862884,6.84190229388053e-08,-0.1047826285862884,CAMDA,haEWAS-only
cg16651126,First_Episode_Psychosis_Blood,chr7,27170552,27170553,HOXA4,TSS200,Island,0.0004863030020508536,0.0938505655216107,0.0010543478135078,0.0883041435717487,3.507493253162084e-05,-0.1113934726282346,3.507493253162084e-05,-0.1113934726282346,CAMDA,haEWAS-only
cg06806891,First_Episode_Psychosis_Blood,chr3,128323079,128323080,,,N_Shelf,0.0004875200466126382,-0.0459247454018294,0.0020923096096387,-0.0400945330717081,4.895808132788604e-05,-0.1018072745801897,4.895808132788604e-05,-0.1018072745801897,CAMDA,haEWAS-only
cg14020176,First_Episode_Psychosis_Blood,chr17,72764985,72764986,SLC9A3R1,3'UTR,,0.0005790299239361787,0.0729685123763596,0.0006649329349444451,0.0722348841295972,3.136707798424143e-06,-0.0990327633570519,3.136707798424143e-06,-0.0990327633570519,CAMDA,haEWAS-only
cg08428292,First_Episode_Psychosis_Blood,chr16,85981373,85981374,,,N_Shore,0.0006041375569396723,0.0551857547732273,0.0013988843156528,0.0528802007160846,5.746227957855883e-05,-0.0800270909964147,5.746227957855883e-05,-0.0800270909964147,CAMDA,haEWAS-only
cg16967583,First_Episode_Psychosis_Blood,chr2,241807859,241807860,AGXT,TSS1500,,0.000619045014473422,-0.0448627974287658,0.005786384175301,-0.0353958729029999,2.709110306708176e-05,-0.1143585103732297,2.709110306708176e-05,-0.1143585103732297,CAMDA,haEWAS-only
cg03948194,First_Episode_Psychosis_Blood,chr15,41836588,41836589,RPAP1,TSS200,Island,0.0006647057230356428,-0.0954504933234311,1.860491549296209e-05,-0.1196425196635617,2.0755459629729287e-05,-0.1190047810585671,1.860491549296209e-05,-0.1196425196635617,CAMDA,haEWAS-only
cg08608974,First_Episode_Psychosis_Blood,chr14,30396845,30396846,PRKD1;PRKD1,1stExon;5'UTR,Island,0.0006721309599023715,0.083111487444016,4.638391558968308e-05,0.1027955741724512,4.799243571190292e-05,0.1027660062816586,4.638391558968308e-05,0.1027955741724512,CAMDA,haEWAS-only
cg16416987,First_Episode_Psychosis_Blood,chr1,155177561,155177562,THBS3;MTX1;MTX1,Body;TSS1500;TSS1500,N_Shore,0.0006769885680240729,-0.041257285505657,0.0008026769025915608,-0.0407013732779348,1.592641849941951e-05,-0.0602065608198708,1.592641849941951e-05,-0.0602065608198708,CAMDA,haEWAS-only
cg08363067,First_Episode_Psychosis_Blood,chr16,16170085,16170086,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1,Body;Body;Body;Body;Body,,0.0006839455522643963,-0.0404941155863081,0.002019258648647,-0.0362842005969872,5.0273311861615055e-05,-0.0589778819329567,5.0273311861615055e-05,-0.0589778819329567,CAMDA,haEWAS-only
cg23312431,First_Episode_Psychosis_Blood,chr21,45773997,45773998,TRPM2,Body,,0.0007478633060293601,-0.0604880498379856,0.0027805654179197,-0.0532643515385271,1.4223762680040416e-05,-0.0900075359535004,1.4223762680040416e-05,-0.0900075359535004,CAMDA,haEWAS-only
cg01905773,First_Episode_Psychosis_Blood,chr17,79297618,79297619,TMEM105,5'UTR,,0.000753923303594434,-0.0533414981261466,0.0019094913411651,-0.0492811574826893,2.9957468005580925e-06,-0.0858064371977505,2.9957468005580925e-06,-0.0858064371977505,CAMDA,haEWAS-only
cg03480383,First_Episode_Psychosis_Blood,chr16,89930147,89930148,SPIRE2,Body,,0.0007668471352870774,0.085043798781899,0.0008974593186224629,0.0840568071558964,4.587669499608794e-05,-0.1045666467927944,4.587669499608794e-05,-0.1045666467927944,CAMDA,haEWAS-only
