CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,FDR_Beta,P_haEWAS,Effect_haEWAS,FDR_haEWAS,Group
cg13193840,First_Episode_Psychosis_Blood,chr2,233285289,233285290,,,Island,0.0001266858535494,-0.1028595003750442,0.127327164709055,2.0183136956783608e-05,-0.1147675083656859,0.0327584545012814,haEWAS-only
cg05243389,First_Episode_Psychosis_Blood,chr15,48470794,48470795,MYEF2,TSS1500,S_Shore,0.0001270049193951,0.1015646375349568,0.127327164709055,8.887237611132211e-06,-0.1182388617665904,0.0227427089774584,haEWAS-only
cg25921609,First_Episode_Psychosis_Blood,chr17,8379225,8379226,MYH10,Body,N_Shore,0.0001378725387274,0.0789526430606308,0.1327341917157981,4.973153356334223e-05,-0.0831358499497761,0.0463905653136465,haEWAS-only
cg00800512,First_Episode_Psychosis_Blood,chr19,58095518,58095519,ZIK1,TSS200,Island,0.0001494118978017,0.0753832928523977,0.1373272195697878,3.506261166997521e-05,0.0862094637868915,0.0409886937016613,haEWAS-only
cg08657492,First_Episode_Psychosis_Blood,chr7,27170832,27170833,HOXA4,TSS1500,S_Shore,0.0001581745958695,0.1007096926843522,0.1396799537109408,4.507364521943907e-05,-0.1096383713526032,0.0449932159125499,haEWAS-only
cg09940677,First_Episode_Psychosis_Blood,chr14,103415458,103415459,CDC42BPB,Body,,0.0001616732937958,0.0969635407730208,0.141905690154395,3.165198819868224e-05,0.1083461635622982,0.0396035331541137,haEWAS-only
cg11161396,First_Episode_Psychosis_Blood,chr10,34998341,34998342,PARD3,Body,,0.0001648264333112,-0.0893016471789828,0.1430027100986876,5.82971570122049e-05,0.0974131960875629,0.0496942285421332,haEWAS-only
cg16762849,First_Episode_Psychosis_Blood,chr6,2141241,2141242,GMDS,Body,,0.0001867242503836,0.0711985751911894,0.150737775117448,4.046105453502751e-05,-0.0787898723871559,0.0426321549236185,haEWAS-only
cg23071009,First_Episode_Psychosis_Blood,chr4,123591438,123591439,,,,0.0001900307265496,-0.100330469249441,0.1522114632192741,2.821914688442054e-05,0.112147542902675,0.0374643222392209,haEWAS-only
cg15417641,First_Episode_Psychosis_Blood,chr3,53700141,53700142,CACNA1D;CACNA1D;CACNA1D,Body;Body;Body,,0.0001920924892711,0.1012359279598758,0.152579030349362,3.8362874405154846e-05,-0.1119735840466779,0.0414025694796417,haEWAS-only
cg23347094,First_Episode_Psychosis_Blood,chr19,15699028,15699029,,,S_Shelf,0.0001975415645278,-0.0566255344983175,0.1531895266113792,1.0477098429239478e-05,-0.0990052829866098,0.0247572295133159,haEWAS-only
cg20611272,First_Episode_Psychosis_Blood,chr8,103548145,103548146,,,,0.0001984970468072,0.0447857610870811,0.1531895266113792,7.801147818380581e-06,-0.0685184659541153,0.0216746665890279,haEWAS-only
cg23230929,First_Episode_Psychosis_Blood,chr2,87883547,87883548,,,,0.0002039006842817,0.07978537400763,0.1543367115606553,4.178036742823946e-05,-0.0876181889265658,0.043312224383689,haEWAS-only
cg02601140,First_Episode_Psychosis_Blood,chr7,63250517,63250518,,,Island,0.000211821261355,0.0897806921071464,0.1563558589046418,3.494680722034117e-05,-0.1002343807046475,0.0409886937016613,haEWAS-only
cg11334870,First_Episode_Psychosis_Blood,chr5,171541827,171541828,STK10,Body,,0.0002165410291399,-0.0968694165269338,0.1571601384973507,1.8080356876017293e-05,-0.111853121245291,0.0312387740205278,haEWAS-only
cg01077379,First_Episode_Psychosis_Blood,chr1,2859737,2859738,,,,0.0002205041174717,-0.10029844333815,0.1583859623245975,4.414203557091133e-05,-0.1120262888496315,0.0769479868419341,haEWAS-only
cg27245950,First_Episode_Psychosis_Blood,chr16,88493613,88493614,ZNF469,TSS1500,N_Shelf,0.0002247990620705,-0.0839864040015753,0.1594366991914871,4.3770217088303154e-05,0.0912670214080938,0.0443730586271281,haEWAS-only
cg23322172,First_Episode_Psychosis_Blood,chr10,104233407,104233408,TMEM180,Body,,0.0002265173787885,0.0893243579084699,0.1600453629959968,1.8609759838698872e-05,-0.1052429824172834,0.0316430903720809,haEWAS-only
cg21463605,First_Episode_Psychosis_Blood,chr22,18268249,18268250,,,Island,0.0002362414557521,0.089273977500686,0.1607769526058797,2.555097340005712e-05,-0.1034152613950222,0.0356913647720446,haEWAS-only
cg23361127,First_Episode_Psychosis_Blood,chr5,73939283,73939284,,,S_Shore,0.000236482691242,-0.0439886221390297,0.1607769526058797,1.0086838926164045e-05,-0.0625550175166096,0.0245855972260286,haEWAS-only
cg18655369,First_Episode_Psychosis_Blood,chr19,1177575,1177576,,,S_Shelf,0.0002378557044545,-0.0469891663873823,0.1607769526058797,2.3576337746517605e-06,-0.0754063980522016,0.0128417514512667,haEWAS-only
cg04647790,First_Episode_Psychosis_Blood,chr13,52419265,52419266,FLJ37307;FLJ37307,Body;Body,,0.000243290004643,0.097663512568633,0.161633941347831,3.898656712464202e-05,-0.108857122774514,0.0414025694796417,haEWAS-only
cg24453580,First_Episode_Psychosis_Blood,chr12,49691064,49691065,PRPH,Body,Island,0.0002439985575265,0.0897466758330642,0.1617070489178456,3.752873444955168e-05,0.1021294181023763,0.0414025694796417,haEWAS-only
cg17734959,First_Episode_Psychosis_Blood,chrX,48567293,48567294,SUV39H1,3'UTR,,0.0002450385420091,0.1002791028295103,0.1617070489178456,1.3307386757295987e-05,0.1181718020724409,0.0439726635027443,haEWAS-only
cg04573872,First_Episode_Psychosis_Blood,chr1,26516623,26516624,CATSPER4,TSS1500,,0.0002729116,0.097560416353144,0.1686919309741232,4.3224169546262383e-05,0.1084806354302818,0.0765314472931176,haEWAS-only
cg23013137,First_Episode_Psychosis_Blood,chr14,24676542,24676543,TSSK4,Body,,0.0002740097783137,0.0567032841272217,0.1688923061534873,4.70620144738217e-05,-0.0653277095426034,0.0455842276447564,haEWAS-only
cg09400037,First_Episode_Psychosis_Blood,chr16,84822801,84822802,,,,0.0002754390753422,0.0798255309383858,0.1691300829767441,4.99465892425512e-05,-0.0872592343999979,0.0463905653136465,haEWAS-only
cg25199536,First_Episode_Psychosis_Blood,chr1,26601607,26601608,CCDC21,Body,,0.0002830343455291,-0.0541484844433487,0.1708707937362859,1.622885214502684e-05,-0.0858999358115101,0.0298022931339354,haEWAS-only
cg04552852,First_Episode_Psychosis_Blood,chr11,844390,844391,TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4;TSPAN4,TSS200;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,0.0002907846533241,-0.0693443065289862,0.1718636519006429,1.561349844152886e-05,-0.0899273401891164,0.0293429680711132,haEWAS-only
cg16850690,First_Episode_Psychosis_Blood,chr3,129318459,129318460,PLXND1,Body,,0.0002950101287605,-0.0498006207481936,0.1734505504825529,4.940965951850374e-05,-0.0723467821325145,0.0463905653136465,haEWAS-only
cg16662477,First_Episode_Psychosis_Blood,chr17,33401430,33401431,RFFL,5'UTR,,0.000309034424448,0.0870012221877396,0.1779785366621788,1.688761206128753e-05,0.1020041116789044,0.0303190186463001,haEWAS-only
cg14389547,First_Episode_Psychosis_Blood,chr19,3398778,3398779,NFIC;NFIC,Body;Body,Island,0.0003299195566379,-0.0545860234628858,0.1843488968783364,1.845405169817454e-05,-0.092851324261634,0.0315452381810402,haEWAS-only
cg16717225,First_Episode_Psychosis_Blood,chr12,129337768,129337769,GLT1D1,TSS1500,N_Shore,0.0003370931796497,0.0715728005035023,0.1869654940055182,4.529627035200024e-05,-0.0807430988845188,0.0449932159125499,haEWAS-only
cg13554018,First_Episode_Psychosis_Blood,chr9,91091556,91091557,SPIN1,3'UTR,,0.0003491056425777,0.0495502038174009,0.1893300745939194,8.754822716232312e-06,-0.0683105953550868,0.0227427089774584,haEWAS-only
cg27062795,First_Episode_Psychosis_Blood,chr19,56879613,56879614,ZNF542;ZNF542;ZNF542;ZNF542,TSS200;Body;Body;TSS200,Island,0.0003567035235812,0.0820433175725402,0.1908180046807407,4.70926096041869e-05,0.0964834442799449,0.0455842276447564,haEWAS-only
cg17825194,First_Episode_Psychosis_Blood,chr12,124864681,124864682,NCOR2;NCOR2,Body;Body,,0.0003815052239279,-0.0532528952067493,0.1969911273393635,3.358833584578748e-05,-0.0734392832839308,0.040513652185683,haEWAS-only
cg23122901,First_Episode_Psychosis_Blood,chr22,19880135,19880136,TXNRD2,Body,,0.0003893950804464,0.0687966264269661,0.1986329952538876,3.09359036904042e-05,-0.0937662256385276,0.0395172653455887,haEWAS-only
cg16533146,First_Episode_Psychosis_Blood,chr12,27901072,27901073,MRPS35,Body,,0.000395206415534,0.066448577592029,0.1991177214628945,4.374059327729253e-05,-0.0724523798821198,0.0443730586271281,haEWAS-only
cg06812844,First_Episode_Psychosis_Blood,chr21,45773782,45773783,TRPM2,Body,,0.0004481401961893,-0.0600570675752577,0.211781745936398,5.146286788848911e-08,-0.1198857677158808,0.0009188008889917,haEWAS-only
cg06886153,First_Episode_Psychosis_Blood,chr16,67139348,67139349,,,N_Shelf,0.0004717836716781,-0.0790449282283052,0.2150569520711864,1.5807012181181603e-05,-0.105107581200391,0.0295339318408,haEWAS-only
cg11922563,First_Episode_Psychosis_Blood,chr5,75016955,75016956,,,S_Shelf,0.0004785431942753,-0.0495603918012491,0.2162233151991986,6.84190229388053e-08,-0.1047826285862884,0.0010993773862876,haEWAS-only
cg16651126,First_Episode_Psychosis_Blood,chr7,27170552,27170553,HOXA4,TSS200,Island,0.0004863030020508,0.0938505655216107,0.2171446628573405,3.507493253162084e-05,-0.1113934726282346,0.0409886937016613,haEWAS-only
cg06806891,First_Episode_Psychosis_Blood,chr3,128323079,128323080,,,N_Shelf,0.0004875200466126,-0.0459247454018294,0.2171446628573405,4.895808132788604e-05,-0.1018072745801897,0.0461391869912534,haEWAS-only
cg14020176,First_Episode_Psychosis_Blood,chr17,72764985,72764986,SLC9A3R1,3'UTR,,0.0005790299239361,0.0729685123763596,0.2309801140684578,3.136707798424143e-06,-0.0990327633570519,0.0144004462621196,haEWAS-only
cg08428292,First_Episode_Psychosis_Blood,chr16,85981373,85981374,,,N_Shore,0.0006041375569396,0.0551857547732273,0.2355707560552435,5.746227957855883e-05,-0.0800270909964147,0.049243794504115,haEWAS-only
cg16967583,First_Episode_Psychosis_Blood,chr2,241807859,241807860,AGXT,TSS1500,,0.0006190450144734,-0.0448627974287658,0.2376221532155248,2.709110306708176e-05,-0.1143585103732297,0.0367348499082523,haEWAS-only
cg03948194,First_Episode_Psychosis_Blood,chr15,41836588,41836589,RPAP1,TSS200,Island,0.0006647057230356,-0.0954504933234311,0.2420066184899889,1.860491549296209e-05,-0.1196425196635617,0.052352176591695,haEWAS-only
cg08608974,First_Episode_Psychosis_Blood,chr14,30396845,30396846,PRKD1;PRKD1,1stExon;5'UTR,Island,0.0006721309599023,0.083111487444016,0.243137571204266,4.638391558968308e-05,0.1027955741724512,0.0788244532171026,haEWAS-only
cg16416987,First_Episode_Psychosis_Blood,chr1,155177561,155177562,THBS3;MTX1;MTX1,Body;TSS1500;TSS1500,N_Shore,0.000676988568024,-0.041257285505657,0.2433127437581265,1.592641849941951e-05,-0.0602065608198708,0.0295701646038957,haEWAS-only
cg08363067,First_Episode_Psychosis_Blood,chr16,16170085,16170086,ABCC1;ABCC1;ABCC1;ABCC1;ABCC1,Body;Body;Body;Body;Body,,0.0006839455522643,-0.0404941155863081,0.2440398334133667,5.0273311861615055e-05,-0.0589778819329567,0.0465072699394904,haEWAS-only
cg23312431,First_Episode_Psychosis_Blood,chr21,45773997,45773998,TRPM2,Body,,0.0007478633060293,-0.0604880498379856,0.2503974656685014,1.4223762680040416e-05,-0.0900075359535004,0.0275363476953847,haEWAS-only
cg01905773,First_Episode_Psychosis_Blood,chr17,79297618,79297619,TMEM105,5'UTR,,0.0007539233035944,-0.0533414981261466,0.2503974656685014,2.9957468005580925e-06,-0.0858064371977505,0.0144004462621196,haEWAS-only
cg03480383,First_Episode_Psychosis_Blood,chr16,89930147,89930148,SPIRE2,Body,,0.000766847135287,0.085043798781899,0.2521027674236319,4.587669499608794e-05,-0.1045666467927944,0.0452245704420638,haEWAS-only
cg09570614,First_Episode_Psychosis_Blood,chr2,112124380,112124381,,,,0.0007730460173376,0.0709905722232401,0.2531155632477707,3.429022794728068e-05,-0.091974429498916,0.040513652185683,haEWAS-only
cg16713625,First_Episode_Psychosis_Blood,chr12,124968359,124968360,NCOR2;NCOR2,Body;Body,,0.000804141715797,-0.0942173750724818,0.2575069905012372,3.6839403807596496e-05,0.1155013436679,0.0414025694796417,haEWAS-only
cg01877450,First_Episode_Psychosis_Blood,chr7,97915802,97915803,BRI3;BRI3,Body;Body,,0.0008195639503797,-0.0445386888940918,0.2590213173365718,1.6831561877284214e-05,-0.1182149130957337,0.0303190186463001,haEWAS-only
cg17837191,First_Episode_Psychosis_Blood,chr17,62318673,62318674,TEX2,5'UTR,,0.0008398502754776,-0.0385121705239737,0.2608596959815305,2.2591782354604342e-06,-0.1080582015581698,0.012521881331558,haEWAS-only
cg23819411,First_Episode_Psychosis_Blood,chr3,182929273,182929274,MCF2L2,Body,,0.0008530055274282,-0.0439844509731052,0.2631276666964357,1.1235053121936908e-05,-0.1104351391909143,0.025474425147569,haEWAS-only
cg03082779,First_Episode_Psychosis_Blood,chr20,45947025,45947026,ZMYND8;LOC100131496;ZMYND8;ZMYND8,Body;TSS1500;Body;Body,,0.0008946979113534,-0.0384019216128477,0.2664968974473625,5.2899768341982536e-05,-0.0553553217452575,0.0467041233439239,haEWAS-only
cg08703231,First_Episode_Psychosis_Blood,chr16,8738304,8738305,C16orf68,Body,,0.0009491255645232,-0.0514978326960033,0.2707614627944138,3.110933009946606e-07,-0.1072831251236891,0.0032427086983235,haEWAS-only
cg03066323,First_Episode_Psychosis_Blood,chr7,99970779,99970780,PILRA;PILRA;PILRA,TSS1500;TSS1500;TSS1500,,0.0009954990413917,0.051179720016236,0.2750557744009285,5.940331694929252e-07,-0.084944083500791,0.0046561478913966,haEWAS-only
cg03568673,First_Episode_Psychosis_Blood,chr13,20796216,20796217,GJB6;GJB6;GJB6;GJB6,3'UTR;3'UTR;3'UTR;3'UTR,,0.001004401854044,-0.0397152302960987,0.2753771772790249,2.2188536239130322e-07,-0.0930604573625173,0.0025999597742395,haEWAS-only
cg20782117,First_Episode_Psychosis_Blood,chr7,95865631,95865632,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,0.0010620953676506,-0.0607178711390061,0.2791269067566471,5.865810021108382e-05,-0.0850823917175896,0.0497380449404621,haEWAS-only
cg15350899,First_Episode_Psychosis_Blood,chr11,118781763,118781764,BCL9L,TSS200,S_Shore,0.0011245318286521,0.0621174440094626,0.2864554019266913,3.367186420018294e-05,-0.0815060048298797,0.040513652185683,haEWAS-only
cg26831416,First_Episode_Psychosis_Blood,chr19,39142011,39142012,ACTN4,Body,S_Shelf,0.001152029631014,-0.0356767468552251,0.2881743948136202,1.9805027455134623e-05,-0.0624055094202812,0.0327584545012814,haEWAS-only
cg23348081,First_Episode_Psychosis_Blood,chr12,14413690,14413691,,,,0.0011964343911147,0.0621286470055945,0.2914200994362174,5.407775933565214e-07,-0.1076203927152354,0.0043446883016652,haEWAS-only
cg19457909,First_Episode_Psychosis_Blood,chr17,59206070,59206071,BCAS3;BCAS3,Body;Body,,0.0012100665911197,0.0545055090301668,0.2930082745923945,2.3562276587466403e-05,-0.0846762136841466,0.0348945372249204,haEWAS-only
cg10665321,First_Episode_Psychosis_Blood,chr19,19221392,19221393,SLC25A42,Body,Island,0.0012149734997823,0.0823320301173998,0.2935542838787325,8.999145633587634e-06,0.1102779700189895,0.0349807134623107,haEWAS-only
cg13803234,First_Episode_Psychosis_Blood,chr14,68830813,68830814,RAD51L1;RAD51L1;RAD51L1,Body;Body;Body,,0.0012268491631077,0.0770198742399616,0.2948418377217229,1.142571655765092e-05,-0.1080579037274149,0.025677180610252,haEWAS-only
cg05727149,First_Episode_Psychosis_Blood,chr16,75375801,75375802,CFDP1,Body,,0.0013764895629759,0.065906049148051,0.3045346044619372,3.64476649754962e-05,-0.08440051190969,0.0414025694796417,haEWAS-only
cg17935536,First_Episode_Psychosis_Blood,chr2,60755743,60755744,BCL11A;BCL11A;BCL11A,Body;Body;Body,,0.0014189154044401,-0.0346598962635387,0.306388781167818,1.1505763210496623e-05,-0.0600820970553537,0.0256775076382254,haEWAS-only
cg26164488,First_Episode_Psychosis_Blood,chr2,64440295,64440296,,,,0.0014634761695462,-0.0434570756086491,0.3077044050075587,1.233039097694351e-05,-0.0651345630585777,0.0264171228446428,haEWAS-only
cg27585822,First_Episode_Psychosis_Blood,chr20,49253552,49253553,FAM65C,TSS200,,0.0015109641171087,-0.0422548497187576,0.3121254596371657,1.6010432469762988e-05,-0.0706491181470807,0.0295701646038957,haEWAS-only
cg04272820,First_Episode_Psychosis_Blood,chr17,38228538,38228539,THRA;THRA,5'UTR;5'UTR,,0.0015962792700472,-0.0436056941839751,0.3192986737723236,3.1244769872896857e-06,-0.0821594479664409,0.0144004462621196,haEWAS-only
cg25099490,First_Episode_Psychosis_Blood,chr14,23583133,23583134,,,,0.0016235767155425,-0.0378939400382796,0.3216460509003301,3.381233011192186e-05,-0.0597670707827237,0.040513652185683,haEWAS-only
cg01823925,First_Episode_Psychosis_Blood,chr5,156967901,156967902,ADAM19,Body,,0.0017121206362421,0.0476881546698183,0.3260617687376813,2.800221887699923e-06,-0.0987212659514374,0.0142840651930567,haEWAS-only
cg02092181,First_Episode_Psychosis_Blood,chr19,2162766,2162767,DOT1L,TSS1500,N_Shore,0.0018298182993457,0.0570664574550183,0.3331759587453589,6.921143190916846e-06,-0.1056695773199619,0.0200380189431728,haEWAS-only
cg15017982,First_Episode_Psychosis_Blood,chr11,1785723,1785724,CTSD;HCCA2,TSS1500;TSS1500,S_Shore,0.0020148814543648,0.0758854271884494,0.3403181973893998,7.868885218803426e-06,0.1170354639351123,0.0320940549463099,haEWAS-only
cg06635351,First_Episode_Psychosis_Blood,chr1,8882925,8882926,,,,0.0020277824830853,-0.0494106003564423,0.3412725378551129,4.427238022890194e-06,-0.0955851271749367,0.0163536066030359,haEWAS-only
cg19980260,First_Episode_Psychosis_Blood,chr3,171858472,171858473,FNDC3B;FNDC3B,Body;Body,,0.0021485125260619,-0.0417949421748064,0.3463185792762918,2.132784593581521e-05,-0.0752690259852979,0.0335982575343587,haEWAS-only
cg13995774,First_Episode_Psychosis_Blood,chr5,179189810,179189811,MAML1,Body,,0.002158645214231,-0.0344300459474464,0.3465899207995803,1.3359898968570024e-05,-0.0695188655826623,0.0273466069549902,haEWAS-only
cg01713272,First_Episode_Psychosis_Blood,chr18,12911711,12911712,,,Island,0.0027008276098657,0.0632221861780296,0.3696865521620498,2.96781438109131e-05,-0.1006290684617942,0.0386135480321372,haEWAS-only
cg08908247,First_Episode_Psychosis_Blood,chr11,66055170,66055171,YIF1A,Body,N_Shore,0.0027426905717453,-0.0369513698559697,0.3714787612253944,4.706466391043911e-05,-0.0599860585801841,0.0455842276447564,haEWAS-only
cg01431057,First_Episode_Psychosis_Blood,chr1,153362927,153362928,S100A8,Body,,0.0027617708616116,-0.0395488701539093,0.3727627434588298,5.1076745580910206e-05,-0.097196828370122,0.0465072699394904,haEWAS-only
cg12217987,First_Episode_Psychosis_Blood,chr4,115519436,115519437,UGT8,TSS200,Island,0.0028083199955854,0.071384001202674,0.3742911046280988,4.089454812272602e-05,0.1003095061688627,0.0428081998436741,haEWAS-only
cg07852557,First_Episode_Psychosis_Blood,chr17,79422586,79422587,BAHCC1,Body,N_Shelf,0.0028327400989703,-0.0470133285573472,0.3748972944146534,3.224452804957759e-05,-0.1074608139008661,0.0397182435007961,haEWAS-only
cg17852326,First_Episode_Psychosis_Blood,chr1,221055964,221055965,HLX,Body,N_Shore,0.0028415638569518,-0.0428293481173946,0.3752700944895571,1.8277762347038813e-05,-0.0995776452912163,0.0314109699166763,haEWAS-only
cg07079231,First_Episode_Psychosis_Blood,chr16,21169331,21169332,DNAH3;TMEM159,Body;TSS1500,N_Shore,0.0029000736382814,0.0462527608939627,0.3784701142641318,4.265642313889632e-05,-0.0749576562004561,0.0439369361488928,haEWAS-only
cg00951869,First_Episode_Psychosis_Blood,chr14,24805349,24805350,ADCY4;RIPK3,TSS1500;3'UTR,S_Shore,0.0029200877753622,-0.0379289987633021,0.3794112746432765,1.0421005105597642e-05,-0.0751484235508306,0.0247572295133159,haEWAS-only
cg16102040,First_Episode_Psychosis_Blood,chr4,146685656,146685657,ZNF827,3'UTR,S_Shelf,0.0029363431364876,0.0376293776027531,0.3797358560844106,3.899867976314191e-06,-0.0787573415037083,0.0157879974070309,haEWAS-only
cg02915920,First_Episode_Psychosis_Blood,chr9,133736469,133736470,ABL1;ABL1,Body;Body,N_Shore,0.0031051178341335,0.0585939837474603,0.3866173545027244,3.167139031698202e-05,-0.0842505711778159,0.0396035331541137,haEWAS-only
cg25505880,First_Episode_Psychosis_Blood,chr11,62574338,62574339,NXF1;NXF1,TSS1500;TSS1500,S_Shore,0.0033697573261212,-0.0307498837903571,0.3956284847368523,1.2160858390054433e-05,-0.0613137721779338,0.0262730676915845,haEWAS-only
cg19701828,First_Episode_Psychosis_Blood,chr2,219235515,219235516,,,S_Shelf,0.0034224614349019,-0.0352359686596058,0.3967662018581216,4.4865066397756906e-05,-0.0591023999110237,0.0449932159125499,haEWAS-only
cg06289802,First_Episode_Psychosis_Blood,chr17,72748189,72748190,SLC9A3R1,Body,S_Shelf,0.0035216974101394,-0.0404187062227444,0.3988286989662918,2.795291708038424e-05,-0.0652995458180952,0.0374643222392209,haEWAS-only
cg18128887,First_Episode_Psychosis_Blood,chr1,24861708,24861709,RCAN3,Body,Island,0.0038115062614791,0.0543638249867593,0.4073517921143378,4.524806607045322e-05,-0.1071974862718331,0.0449932159125499,haEWAS-only
cg14186336,First_Episode_Psychosis_Blood,chr9,124045139,124045140,GSN;GSN;GSN;GSN;GSN;GSN;GSN,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0038249365015164,-0.0393913062415952,0.4077228407846093,1.3868711850615346e-05,-0.0719058344974447,0.0273564716050776,haEWAS-only
cg09501509,First_Episode_Psychosis_Blood,chr6,89745356,89745357,,,,0.0039239748715791,-0.0384624539615396,0.4099356796481919,4.8345982655327184e-05,-0.0890515650233346,0.0460741234255874,haEWAS-only
cg06298740,First_Episode_Psychosis_Blood,chr1,227125826,227125827,,,N_Shore,0.0039920547775507,-0.0304429472408312,0.414217271080791,3.89185416893345e-05,-0.0619741766034683,0.0414025694796417,haEWAS-only
cg09939948,First_Episode_Psychosis_Blood,chr15,90548043,90548044,ZNF710,5'UTR,S_Shelf,0.0040128142943197,-0.0457423544511998,0.41494810315019,4.085027837113502e-05,-0.0711012994510303,0.0428081998436741,haEWAS-only
cg13139542,First_Episode_Psychosis_Blood,chr2,8242815,8242816,,,,0.0043346378790307,0.0661438842270477,0.4210152186500336,2.981494178441285e-05,-0.0947510361302123,0.038635115247942,haEWAS-only
cg12803004,First_Episode_Psychosis_Blood,chr1,53306727,53306728,ZYG11A,TSS1500,N_Shore,0.0046698164022353,0.0493692852834134,0.4290830017757075,5.7633262265961866e-05,-0.0898188262922854,0.0492589653227742,haEWAS-only
cg21702188,First_Episode_Psychosis_Blood,chr11,62574403,62574404,STX5;NXF1;NXF1,3'UTR;TSS1500;TSS1500,S_Shore,0.0054472149662983,-0.0329597493499359,0.4483736096252219,5.16873543750968e-05,-0.0673995980997013,0.0467041233439239,haEWAS-only
cg14677983,First_Episode_Psychosis_Blood,chr13,111318022,111318023,CARS2,Body,,0.0059509462834596,-0.0358116300160641,0.4582177766779214,5.538417455529158e-05,-0.0636455870176791,0.0482346629813979,haEWAS-only
cg20489909,First_Episode_Psychosis_Blood,chr2,242711046,242711047,,,Island,0.0060896195860187,-0.0365860766524895,0.4604136963394033,2.5766249780979835e-05,-0.1148015912500843,0.0356913647720446,haEWAS-only
cg27035480,First_Episode_Psychosis_Blood,chr16,3907755,3907756,CREBBP;CREBBP,Body;Body,,0.0068132447444337,0.0450399914268286,0.4733392116355762,4.3661457054027696e-05,-0.0719930263572216,0.0443730586271281,haEWAS-only
cg24938761,First_Episode_Psychosis_Blood,chr19,2091406,2091407,MOBKL2A,5'UTR,N_Shelf,0.0068548235677183,-0.030974429584117,0.4742960793587626,6.068232028291371e-06,-0.1028987165145804,0.0185726043238465,haEWAS-only
cg10898024,First_Episode_Psychosis_Blood,chr2,40266366,40266367,,,,0.0071805724893562,-0.0475093038408986,0.4800207912849006,4.043578123704791e-06,-0.1003291463498159,0.0157879974070309,haEWAS-only
cg24722198,First_Episode_Psychosis_Blood,chr13,113567732,113567733,,,,0.0088974645748513,0.0350850844083987,0.5081606175037248,1.6614358060974713e-05,-0.0760351146070121,0.0301654790543683,haEWAS-only
cg02240622,First_Episode_Psychosis_Blood,chr15,40601467,40601468,PLCB2,TSS1500,,0.0095401089050553,-0.0318269753093181,0.5167435763021999,7.96598792944424e-06,-0.0691905425932647,0.0218456075312576,haEWAS-only
cg26538140,First_Episode_Psychosis_Blood,chr12,6996791,6996792,,,N_Shelf,0.009584293063548,-0.0313743811989493,0.5176851641213724,3.720696900223369e-06,-0.0953024032870368,0.0157879974070309,haEWAS-only
cg21593835,First_Episode_Psychosis_Blood,chr3,123354036,123354037,MYLK;MYLK;MYLK;MYLK,Body;Body;Body;Body,,0.0119248682714007,0.0361534885364451,0.5427963684150665,3.816865098611125e-06,-0.0706354537210849,0.0157879974070309,haEWAS-only
cg12756527,First_Episode_Psychosis_Blood,chr10,11284548,11284549,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,,0.014368917015983,0.04908524030167,0.567558359818828,3.889773680093936e-05,-0.0942369393985885,0.0414025694796417,haEWAS-only
cg11690666,First_Episode_Psychosis_Blood,chr17,80415469,80415470,NARF;NARF;NARF;NARF,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0154718900587088,-0.0295016092318182,0.5775419960182843,4.1542080311296645e-05,-0.1099154227391272,0.0432045701660846,haEWAS-only
cg24496021,First_Episode_Psychosis_Blood,chr11,72662461,72662462,FCHSD2,Body,,0.0190581374584046,-0.0337922694499485,0.5977914556803594,2.215039832469104e-05,-0.0902975141873088,0.0342230043654454,haEWAS-only
cg08944026,First_Episode_Psychosis_Blood,chr5,10626811,10626812,ANKRD33B,Body,,0.02114859616596,-0.0273696222467086,0.6092385998432274,3.802802813423712e-05,-0.0676402183700939,0.0414025694796417,haEWAS-only
cg24911827,First_Episode_Psychosis_Blood,chr22,19170109,19170110,CLTCL1;CLTCL1,Body;Body,S_Shelf,0.0218266953979966,0.0500643468461408,0.6137586582616265,7.82366934998488e-06,-0.1084291698269571,0.0216746665890279,haEWAS-only
cg24941342,First_Episode_Psychosis_Blood,chr11,95093809,95093810,,,,0.0219765579459488,-0.0246207030221107,0.6139694897043386,3.225749318131909e-05,-0.0757033641547584,0.0397182435007961,haEWAS-only
cg17356733,First_Episode_Psychosis_Blood,chr21,34774627,34774628,IFNGR2,TSS1500,N_Shore,0.0255325090334072,-0.0288465912350001,0.6339199510947962,5.2308226148988047e-05,-0.1112218108422257,0.0467041233439239,haEWAS-only
cg22992279,First_Episode_Psychosis_Blood,chr4,26414901,26414902,RBPJ;RBPJ;RBPJ;RBPJ,Body;Body;Body;Body,,0.0280213086922454,0.0343559711704652,0.6452623881426729,4.530344178204345e-05,-0.0737258002123978,0.0449932159125499,haEWAS-only
