CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg10997248,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,117699019,117699020,FXYD2,TSS1500,,1.11154914997364e-05,-0.140776269992476,2.9738178418838e-05,-0.129656234415673,0.0002965028628934,0.0352159822191409,2.9738178418838e-05,-0.129656234415673,CHALM,Common
cg12308279,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,8731033,8731034,ST5;ST5;ST5,Body;Body;Body,,1.03239381538401e-05,-0.193480748714362,1.33970403287417e-05,-0.195077710073865,0.0012693067377558,0.064225611567445,1.33970403287417e-05,-0.195077710073865,CHALM,Common
cg12399536,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,12884884,12884885,TEAD1,Body,,1.47299764675677e-05,-0.126416287625749,2.0032546953886e-05,-0.120754034286047,4.15575236568534e-06,-0.0278737418427835,4.15575236568534e-06,-0.0278737418427835,Both,Common
cg13442606,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,3071269,3071270,CARS;CARS;CARS;CARS,Body;Body;5'UTR;Body,,0.0001317361264131,-0.172065804592512,0.0003319039047549,-0.159434565153977,3.90330519452459e-05,-0.0817048225726379,3.90330519452459e-05,-0.0817048225726379,CAMDA,haEWAS-only
cg17408637,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,33883354,33883355,LMO2;LMO2;LMO2,Body;Body;Body,,0.0001087991698084,-0.136203059051497,4.23121916018056e-05,-0.145287993140438,0.004328324079898,-0.0307974740204861,4.23121916018056e-05,-0.145287993140438,CHALM,haEWAS-only
cg18085627,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,64107672,64107673,CCDC88B,TSS200,N_Shelf,1.17433581055558e-05,-0.261258598162196,9.95973774477243e-05,-0.292757689354092,4.77766172099056e-07,0.239508807687831,4.77766172099056e-07,0.239508807687831,CAMDA,Common
cg18730174,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,122073211,122073212,LOC399959,Body,,5.2147068598937e-05,-0.177284951824604,0.0001718074176491,-0.17592140172743,0.0310538481244932,-0.0110487505193877,0.0001718074176491,-0.17592140172743,None,Beta-only
cg19008371,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,126226766,126226767,ST3GAL4,5'UTR,S_Shore,4.78680627745745e-06,-0.184108271232836,3.71259486948036e-06,-0.232230023079552,0.274200660531003,-0.0125814525519255,3.71259486948036e-06,-0.232230023079552,CHALM,Common
cg21198586,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,12791832,12791833,TEAD1,Body,,0.0146184152152214,-0.0852820523341861,0.0061048236439355,-0.101132458300308,3.17131446891467e-05,-0.0576603081714107,3.17131446891467e-05,-0.0576603081714107,CAMDA,haEWAS-only
cg21702188,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,62574403,62574404,STX5;NXF1;NXF1,3'UTR;TSS1500;TSS1500,S_Shore,2.8927969239394e-05,-0.36159096756499,0.0011831294596725,-0.134106100638462,0.0004210759410526,-0.0616485666455097,0.0004210759410526,-0.0616485666455097,None,Beta-only
cg22111167,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,48026889,48026890,PTPRJ;PTPRJ,Body;Body,,0.0001001554997819,-0.166583849308261,7.6697133774388e-05,-0.177920761305171,1.79450477489064e-05,0.0520827886795778,1.79450477489064e-05,0.0520827886795778,Both,haEWAS-only
cg22663489,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,64107720,64107721,CCDC88B;CCDC88B,1stExon;5'UTR,N_Shelf,3.66204290567211e-05,-0.229704566727785,0.0001312384237744,-0.267057181372752,5.58843474480233e-06,0.136159610286926,5.58843474480233e-06,0.136159610286926,CAMDA,Common
cg25451660,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,11641324,11641325,GALNTL4,Body,N_Shore,6.21165170433509e-06,-0.212215391844232,1.56640096085587e-05,-0.208071060446156,4.92087122528265e-06,0.120182757181905,4.92087122528265e-06,0.120182757181905,Both,Common
cg25505880,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,62574338,62574339,NXF1;NXF1,TSS1500;TSS1500,S_Shore,4.11521174769646e-08,-0.291232417344806,5.70619161981401e-09,-0.341481545399091,2.76286797443296e-06,-0.167841867280333,5.70619161981401e-09,-0.341481545399091,Both,Common
cg27145347,Edematous_Severe_Acute_Malnutrition_GSE112893,chr11,67795659,67795660,ALDH3B1;ALDH3B1;ALDH3B1,3'UTR;3'UTR;3'UTR,N_Shelf,6.06886669791854e-07,-0.254231776814157,0.0005769041494731,-0.324799257628781,3.92986043397565e-06,0.133412071439759,3.92986043397565e-06,0.133412071439759,CAMDA,Common
cg00574206,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,26262307,26262308,,,,1.06795215741757e-06,-0.270558450263986,8.80584095973033e-06,-0.397993666469738,9.28979063386885e-07,0.208350427607224,9.28979063386885e-07,0.208350427607224,Both,Common
cg00777198,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,52828273,52828274,KRT75,TSS200,,2.37272076724148e-05,-0.183913914971751,1.5272534583082e-05,-0.205552601260579,0.00067877090025,0.0684899478169031,1.5272534583082e-05,-0.205552601260579,CHALM,Common
cg02300114,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,130604047,130604048,,,,5.14076288046628e-05,-0.130037638205959,2.62547971486049e-05,-0.176917481770483,0.0007403793549571,0.0246844341601786,2.62547971486049e-05,-0.176917481770483,CHALM,Common
cg02486332,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,3446251,3446252,,,,9.94233716626728e-06,-0.122107054565232,4.34595343721255e-05,-0.116929979301093,1.0,0.0,4.34595343721255e-05,-0.116929979301093,CHALM,Common
cg08252871,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,42534866,42534867,GXYLT1;GXYLT1,Body;Body,N_Shelf,6.94599049145417e-05,0.170487891771483,0.0002271763446356,0.166658300166458,0.0003486172000347,-0.0671209925451203,0.0002271763446356,0.166658300166458,None,Beta-only
cg13033858,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,109248326,109248327,SSH1;SSH1,Body;Body,N_Shelf,1.33006529238869e-06,-0.316114621568186,7.74057320164171e-07,-0.341667624733223,3.54874489966512e-05,-0.0855235243022371,7.74057320164171e-07,-0.341667624733223,Both,Common
cg14110920,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,53583359,53583360,ZNF740,3'UTR,,3.41558871007212e-06,-0.155887621789427,1.09908524804806e-05,-0.158838814743906,1.30671794288227e-05,0.106096271000217,1.09908524804806e-05,-0.158838814743906,Both,Common
cg20639398,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,3381009,3381010,TSPAN9;TSPAN9,Body;Body,,4.44826866028446e-05,-0.139869789913063,0.0002122631958614,-0.177063360531757,0.0002477742705481,0.09789321890387,0.0002122631958614,-0.177063360531757,None,Beta-only
cg21055554,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,113652889,113652890,IQCD,5'UTR,,5.14772012012472e-06,-0.280430299117657,1.06032252279042e-05,-0.284622255610705,4.65720749681583e-06,-0.18072140345942,4.65720749681583e-06,-0.18072140345942,Both,Common
cg21223094,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,11975515,11975516,ETV6,Body,,2.65062170728691e-05,-0.311421328218362,2.35334718540591e-05,-0.318200957909893,1.09397169965854e-05,-0.133947618164671,1.09397169965854e-05,-0.133947618164671,Both,Common
cg22925751,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,93509137,93509138,,,,4.39975316211774e-05,-0.247965901118946,0.0001023222814501,-0.270756889342073,2.11766621422209e-05,0.20695829982029,2.11766621422209e-05,0.20695829982029,CAMDA,Common
cg23021584,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,124876101,124876102,NCOR2;NCOR2,Body;Body,S_Shelf,6.06001152035986e-07,-0.272762232725851,5.88377839858592e-08,-0.321135961938507,0.110993221728708,-0.0242422503978281,5.88377839858592e-08,-0.321135961938507,CHALM,Common
cg26572905,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,133004845,133004846,,,,4.92874633632662e-05,-0.150032036147756,0.0001745025655868,-0.170564891817714,0.0005200294918368,0.112382890740198,0.0001745025655868,-0.170564891817714,None,Beta-only
cg27140295,Edematous_Severe_Acute_Malnutrition_GSE112893,chr12,50366471,50366472,AQP6,TSS200,,6.24185091777343e-05,-0.138863710446874,0.0003500303017458,-0.137241962531885,0.0002154875505124,0.114024859455471,0.0002154875505124,0.114024859455471,None,Beta-only
cg06580725,Edematous_Severe_Acute_Malnutrition_GSE112893,chr13,100637930,100637931,ZIC2,Body,S_Shore,6.61053263454839e-06,0.1127106268536,3.30339036257922e-05,0.0665240273300107,0.130350872448284,0.001669240799978,3.30339036257922e-05,0.0665240273300107,CHALM,Common
cg24119613,Edematous_Severe_Acute_Malnutrition_GSE112893,chr13,32330150,32330151,RXFP2;RXFP2,Body;Body,,8.22733176241063e-05,0.162527812260902,0.000174448169818,0.338347535349605,0.000856507840404,-0.091386066431082,0.000174448169818,0.338347535349605,None,Beta-only
cg25936902,Edematous_Severe_Acute_Malnutrition_GSE112893,chr13,30982971,30982972,,,S_Shore,3.46634105021682e-06,-0.269548502844503,1.65663425813699e-05,-0.27198986105056,0.0004354933755564,-0.0794711154145096,1.65663425813699e-05,-0.27198986105056,CHALM,Common
cg00764307,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,94408121,94408122,ASB2,Body,S_Shore,3.37042971989276e-06,-0.342375098134253,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02332766,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,81649681,81649682,GTF2A1;GTF2A1,Body;Body,,3.47448432400687e-05,0.253732562695063,0.0001400521669208,0.228592273029412,7.5747901788671e-05,-0.114816228714367,7.5747901788671e-05,-0.114816228714367,None,Beta-only
cg03034880,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,91720696,91720697,GPR68,TSS1500,S_Shore,0.0001405759009352,-0.174674929254593,7.76432943590284e-05,-0.207487145678526,8.80473672277928e-05,0.165040907087471,7.76432943590284e-05,-0.207487145678526,CHALM,haEWAS-only
cg04300065,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,102022513,102022514,DIO3OS,TSS1500,N_Shelf,4.61875711646951e-06,-0.22684064768396,1.54494486612185e-06,-0.173412227904713,0.195991422569697,0.0256827715222808,1.54494486612185e-06,-0.173412227904713,CHALM,Common
cg05412222,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,105782817,105782818,PACS2;PACS2,Body;Body,S_Shore,3.52647461115663e-05,-0.126242871787845,0.0001130353428685,-0.121550929790597,0.0003919745497512,0.0590903160926343,0.0001130353428685,-0.121550929790597,None,Beta-only
cg19744211,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,95079224,95079225,SERPINA3,5'UTR,,0.0013125278513608,-0.086498834885556,0.0013809695929003,-0.0857129449457988,1.12030586222632e-05,0.0269213060459033,1.12030586222632e-05,0.0269213060459033,CAMDA,haEWAS-only
cg23462152,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,91723888,91723889,,,S_Shelf,2.67633920144896e-06,-0.204840810993097,7.82939553063468e-06,-0.217310393662074,9.77576510051901e-06,0.116332184999781,7.82939553063468e-06,-0.217310393662074,Both,Common
cg23583501,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,85292067,85292068,,,,5.65917689867751e-05,-0.232991840683269,1.50215692618154e-05,-0.245033574950925,0.0003022568668832,0.0581353469681159,1.50215692618154e-05,-0.245033574950925,CHALM,Common
cg25594106,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,35023957,35023958,,,N_Shore,3.27153067700068e-05,0.165858281810578,0.0006417420013438,0.161542042678408,0.0219076924570669,0.038394402607351,0.0006417420013438,0.161542042678408,None,Beta-only
cg26074025,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,89467057,89467058,,,,1.21465811435211e-06,-0.324793902877908,8.88687221155133e-07,-0.152195327564298,0.912025946642653,0.0001454745329419,8.88687221155133e-07,-0.152195327564298,CHALM,Common
cg27042278,Edematous_Severe_Acute_Malnutrition_GSE112893,chr14,91720527,91720528,GPR68,TSS1500,S_Shore,1.04827563994652e-05,-0.119247630223016,0.0001131334124064,-0.819037452302121,1.71245673920978e-05,0.0792498700756496,1.71245673920978e-05,0.0792498700756496,CAMDA,Common
cg00299893,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,101609726,101609727,LRRK1,3'UTR,,1.26540864839473e-06,-0.136581845975609,8.10259584928059e-06,-0.205512572215053,5.08013976518795e-05,0.0525628011270627,8.10259584928059e-06,-0.205512572215053,CHALM,Common
cg01087254,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,57052190,57052191,,,,4.99227087059458e-05,-0.28454763477233,3.2558016051668e-05,-0.288802463436705,1.0,0.0,3.2558016051668e-05,-0.288802463436705,CHALM,Common
cg07286682,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,69447132,69447133,MIR548H4,Body,,2.24431359177064e-05,-0.363445804182904,4.65439983655548e-05,-0.36969159405479,7.31176232956345e-05,-0.0986087225049839,4.65439983655548e-05,-0.36969159405479,CHALM,Common
cg08942191,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,80729093,80729094,ARNT2,Body,,4.62104433651958e-05,-0.227737793864918,2.93840400894893e-05,-0.221181526867814,0.0071764472887571,0.0737124540352419,2.93840400894893e-05,-0.221181526867814,CHALM,Common
cg16086109,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,45423543,45423544,DUOX1;DUOXA1;DUOX1,5'UTR;TSS1500;5'UTR,S_Shore,0.0003297846033708,0.120655814989434,3.91479143669063e-05,0.13626476299595,1.0,0.0,3.91479143669063e-05,0.13626476299595,CHALM,haEWAS-only
cg21068293,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,74496576,74496577,STRA6;STRA6;STRA6;STRA6;STRA6,TSS1500;5'UTR;TSS1500;5'UTR;5'UTR,,3.7503238855062e-05,-0.150366521969804,0.0001723892855469,-0.186508038680637,0.0004335937978896,0.0683900604427725,0.0001723892855469,-0.186508038680637,None,Beta-only
cg22451412,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,42227210,42227211,EHD4,Body,,1.20274989519169e-06,-0.203573706609852,2.32845993457902e-06,-0.203742157147523,3.80550682810763e-05,-0.0758797382647931,2.32845993457902e-06,-0.203742157147523,Both,Common
cg27213386,Edematous_Severe_Acute_Malnutrition_GSE112893,chr15,69636541,69636542,PAQR5;PAQR5,5'UTR;5'UTR,,2.96782066513704e-05,0.313370464244094,1.98667907127348e-05,0.362489550045588,2.22342893813999e-05,-0.173598749000958,1.98667907127348e-05,0.362489550045588,Both,Common
cg02301019,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,85465191,85465192,,,Island,3.66576341309748e-05,-0.215797991275391,0.0031640010577724,-1.52935893687161,9.90772399407024e-05,0.183929000940816,9.90772399407024e-05,0.183929000940816,None,Beta-only
cg02405193,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,3639839,3639840,BTBD12,Body,S_Shore,1.26296439452139e-07,-0.348482788408723,2.15129468532937e-06,-0.528770134290967,0.0086549080301233,0.0730505750969887,2.15129468532937e-06,-0.528770134290967,CHALM,Common
cg03259887,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,85608894,85608895,,,,7.81796345499683e-05,-0.102787617582094,2.51298328020301e-05,-2.02867394076835,0.0007430058054845,0.065252304315431,2.51298328020301e-05,-2.02867394076835,CHALM,Common
cg04045544,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,27298091,27298092,,,,1.99736690756034e-05,-0.214760139548718,1.13394638331902e-05,-0.234249053514579,0.213827249325219,-0.0163672540850607,1.13394638331902e-05,-0.234249053514579,CHALM,Common
cg04123578,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,4368124,4368125,,,S_Shore,1.04181467982015e-05,-0.100737420918714,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04431346,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,14494069,14494070,,,,5.62912847190526e-06,-0.145692841716721,1.33362635640551e-05,-0.165714850703744,0.0461567554420389,-0.0106945298643707,1.33362635640551e-05,-0.165714850703744,CHALM,Common
cg05371749,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,19125090,19125091,ITPRIPL2;ITPRIPL2,TSS200;TSS200,N_Shore,1.11718749142352e-05,-0.181383151102021,2.71319191370777e-05,-0.08616684327168,0.0001094758730076,-0.0610044853230947,2.71319191370777e-05,-0.08616684327168,CHALM,Common
cg09662852,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,11707685,11707686,,,,1.28167679831176e-07,-0.458146615112162,2.37152472769435e-06,-0.3150643916739,2.01683799969943e-07,-0.180317513818675,2.01683799969943e-07,-0.180317513818675,Both,Common
cg09924669,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,1593214,1593215,IFT140;TMEM204,Body;Body,S_Shore,1.47828684834442e-06,-0.196894922411043,4.61832009183683e-06,-0.220406986170002,1.06235982375526e-06,0.129719545427917,1.06235982375526e-06,0.129719545427917,Both,Common
cg10429508,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,85608556,85608557,,,,5.2557485851493e-07,-0.222784006963267,1.6751121489061e-06,-0.243201159693624,2.23490738730747e-06,0.178377750835388,1.6751121489061e-06,-0.243201159693624,Both,Common
cg10458734,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,1742021,1742022,HN1L,Body,,1.65403305947827e-06,-0.229364897295399,3.2650582009626e-06,-0.266637612172358,0.0739307633944844,0.0258576419814621,3.2650582009626e-06,-0.266637612172358,CHALM,Common
cg10466548,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,10965217,10965218,,,,5.93275893299398e-06,-0.209514207370807,5.32120963342274e-05,-0.204049964884724,0.340069462080566,-0.0160079647201813,5.32120963342274e-05,-0.204049964884724,CHALM,Common
cg12125117,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,57701461,57701462,GPR97,TSS1500,,1.53192703205289e-06,-0.213268064645739,8.53853161110459e-06,-0.318102369314715,0.0233856192761379,0.0440054361373205,8.53853161110459e-06,-0.318102369314715,CHALM,Common
cg21711333,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,1425548,1425549,UNKL,5'UTR,Island,0.18901894877837,-0.0895288339704676,2.40388033077104e-05,-2.22349303702676,0.0177605404300369,0.0868252421969941,2.40388033077104e-05,-2.22349303702676,CHALM,haEWAS-only
cg26973177,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,56898967,56898968,SLC12A3;SLC12A3;SLC12A3,TSS200;TSS200;TSS200,,2.67738976735083e-05,-0.108459203790439,7.72160172603489e-05,-0.101973778994553,9.54060025760863e-05,0.0823593589772051,7.72160172603489e-05,-0.101973778994553,CHALM,Common
cg27004760,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,4723622,4723623,MGRN1;MGRN1;MGRN1;MGRN1,Body;Body;Body;Body,,6.86588479412695e-05,-0.254480469054827,0.0035069424384923,-0.338129841312158,0.0001446125831748,0.192356846636575,0.0001446125831748,0.192356846636575,None,Beta-only
cg27094376,Edematous_Severe_Acute_Malnutrition_GSE112893,chr16,3639688,3639689,BTBD12,Body,S_Shore,4.2081458571657e-06,-0.159815163148934,3.05132533696888e-05,-0.205710920747109,3.48439158572555e-05,0.0876896640425051,3.05132533696888e-05,-0.205710920747109,Both,Common
cg01827999,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,17791914,17791915,TOM1L2;TOM1L2,Body;Body,,1.82594145949543e-05,0.161433412914813,1.56682710268742e-05,0.161288555037441,1.0,0.0,1.56682710268742e-05,0.161288555037441,CHALM,Common
cg04118102,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,15824118,15824119,,,S_Shelf,2.80897827756881e-07,-0.335949536918058,1.80435568951409e-07,-0.396576076524065,0.0009700879177379,-0.0711756121331619,1.80435568951409e-07,-0.396576076524065,CHALM,Common
cg04618277,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,42854747,42854748,ADAM11,Body,N_Shore,1.92500032014419e-05,0.222588360080551,9.18657370994372e-05,0.26747675904306,8.20346963983388e-06,-0.161596242489252,8.20346963983388e-06,-0.161596242489252,CAMDA,Common
cg04797957,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,76840488,76840489,,,S_Shelf,3.96252609330787e-06,-0.250960074725619,2.17866494082788e-05,-0.203616724018529,0.0970495006981041,0.0109058325136873,2.17866494082788e-05,-0.203616724018529,CHALM,Common
cg04835091,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,35406,35407,,,S_Shelf,1.68655158628434e-05,-0.332402517154005,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04972513,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,42433041,42433042,FAM171A2,Body,S_Shore,8.5229686730554e-05,-0.118718194808796,0.0003748318553881,-0.116222536950738,0.386849218393432,0.0050727669212154,0.0003748318553881,-0.116222536950738,None,Beta-only
cg05485769,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,44820573,44820574,NSF,Body,,5.86012094531017e-05,-0.180291350438279,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06940127,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,1665303,1665304,SERPINF1;SERPINF1,1stExon;5'UTR,,1.02746679602888e-05,-0.105974283399682,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07438421,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,1675235,1675236,SERPINF1,Body,,7.63547423318721e-05,-0.194594046072136,0.0003496270779569,-0.298362983417095,0.0002318019920312,0.0705408414115269,0.0002318019920312,0.0705408414115269,None,Beta-only
cg13559306,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,41534491,41534492,,,,3.28685247650884e-06,-0.260055290246707,6.49309320663881e-06,-0.25896916864537,1.0,0.0,6.49309320663881e-06,-0.25896916864537,CHALM,Common
cg13691192,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,2624945,2624946,,,N_Shelf,2.30444884432717e-05,-0.231878982462141,6.17632333796341e-05,-0.200076718097515,3.81498897906673e-05,0.169693790009263,3.81498897906673e-05,0.169693790009263,Both,Common
cg14752965,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,17579346,17579347,,,,1.01616204684042e-05,-0.168281961303588,2.02234617468917e-05,-0.231177454118379,0.0037745222009918,0.0574729299852073,2.02234617468917e-05,-0.231177454118379,CHALM,Common
cg14862806,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,21356311,21356312,,,Island,5.7516697748556e-05,0.144938557071692,0.0072876233449232,0.193621593586463,0.0009556245188669,0.0251098520062935,0.0009556245188669,0.0251098520062935,None,Beta-only
cg15601264,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,54864697,54864698,,,,5.59989548331976e-06,-0.218372437749541,0.0001036730562191,-0.201966892235395,0.0004699637791965,0.0642234485524675,0.0001036730562191,-0.201966892235395,None,Beta-only
cg15668538,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,15931082,15931083,TTC19,3'UTR,,4.371344850171e-07,-0.220391329014156,8.05285664135437e-07,-0.267903092476584,3.96394058755308e-06,0.107361330256352,8.05285664135437e-07,-0.267903092476584,Both,Common
cg15690822,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,33391738,33391739,RFFL;RFFL,5'UTR;TSS1500,,4.93719395546761e-05,0.216351548646119,0.0002912727903952,0.168289434301316,0.0305313917407892,0.0239464408819364,0.0002912727903952,0.168289434301316,None,Beta-only
cg16460383,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,818890,818891,NXN,Body,,5.63412477439188e-05,-0.233900500149688,2.22896528621897e-05,-0.253923381658375,0.0007865208908619,-0.0806483575378435,2.22896528621897e-05,-0.253923381658375,CHALM,Common
cg17562963,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,70386695,70386696,,,,0.000162023181084,0.15459667385039,3.98661755454349e-05,0.167875991702926,3.34013408263872e-05,-0.159970926410647,3.34013408263872e-05,-0.159970926410647,Both,haEWAS-only
cg17742559,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,27068495,27068496,NEK8,Body,N_Shelf,1.68830246556129e-05,-0.139303501899289,0.0003043371952374,-0.144234746610978,4.07679633464909e-05,0.0758101274857181,4.07679633464909e-05,0.0758101274857181,CAMDA,Common
cg17980404,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,38601676,38601677,IGFBP4,Body,S_Shore,6.31666117009177e-06,-0.260507523367308,3.0840691905819e-05,-0.253234629370981,0.0012407641962552,0.0531481192322654,3.0840691905819e-05,-0.253234629370981,CHALM,Common
cg19020855,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,41669266,41669267,,,,2.6689637528965e-05,-0.136770140760522,0.0005535839521473,-0.187885638593166,0.0959009227257693,-0.0235077659268658,0.0005535839521473,-0.187885638593166,None,Beta-only
cg20796060,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,15442650,15442651,FAM18B2;FAM18B2,3'UTR;Body,,1.44597845400751e-06,-0.181449771293819,1.09759851580492e-06,-0.315241744623083,2.52307864258378e-06,0.17022796275712,1.09759851580492e-06,-0.315241744623083,Both,Common
cg21828432,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,72580458,72580459,C17orf77;CD300LD,TSS1500;Body,,1.95971762135072e-07,-0.267171532742301,4.70413478113335e-08,-0.268995331010912,8.46141741339706e-07,0.212030350552113,4.70413478113335e-08,-0.268995331010912,Both,Common
cg22242539,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,1665220,1665221,SERPINF1,TSS200,,8.40422778404847e-05,-0.0994404971258643,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22663389,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,57929274,57929275,,,,2.47918374905799e-06,-0.448724757426583,2.3416516411822e-06,-0.514004850022571,3.46218828221864e-07,0.146530788793482,3.46218828221864e-07,0.146530788793482,Both,Common
cg22749855,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,76353952,76353953,SOCS3,3'UTR,N_Shore,4.88499959367824e-05,-0.228344942303612,1.69316289785498e-05,-0.303371376548338,0.0001648178265223,0.180623620204911,1.69316289785498e-05,-0.303371376548338,CHALM,Common
cg22796355,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,60783200,60783201,MARCH10;MARCH10,Body;Body,S_Shore,0.0005041169206331,-0.201093609798438,3.7993607855826e-05,-1.79522750647697,0.0013468707306864,0.100209305148597,3.7993607855826e-05,-1.79522750647697,CHALM,haEWAS-only
cg23508201,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,38677884,38677885,,,,7.81721435936538e-05,-0.132698533833134,5.84774634689968e-05,-0.135161749095967,0.878010061047663,-0.0015714627063121,5.84774634689968e-05,-0.135161749095967,CHALM,Common
cg23704195,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,59531104,59531105,,,N_Shore,2.35448640715009e-05,-0.136002075327324,2.66985446198651e-05,-0.125361373520437,0.0070884948703631,0.0140172614085573,2.66985446198651e-05,-0.125361373520437,CHALM,Common
cg23714707,Edematous_Severe_Acute_Malnutrition_GSE112893,chr17,17418691,17418692,PEMT;PEMT;PEMT,Body;Body;Body,,6.49177548883382e-06,-0.164508021508625,1.0246332329641e-05,-0.174367881156317,1.99744776651071e-05,0.0928482764589901,1.0246332329641e-05,-0.174367881156317,Both,Common
