CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg16768949,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,150895822,150895823,,,,3.72391964100591e-05,-0.145618801790732,2.2362136951187e-05,-0.163745674759228,haEWAS-specific
cg16362595,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,15305678,15305679,JARID2,Body,,0.0009923633010423,0.100594907356128,7.14075523668024e-06,-0.115201109388599,haEWAS-specific
cg24097814,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,53320632,53320633,,,,0.0002926904103193,-0.176857444350502,5.45165225914035e-06,0.166749086116125,haEWAS-specific
cg12949760,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,2542862,2542863,KCNQ1;KCNQ1,Body;Body,,0.0115646241184834,-0.0726824204620201,2.33820687586466e-05,-0.163191651644475,haEWAS-specific
cg05343021,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,10773698,10773699,ILF3;ILF3;ILF3;ILF3;ILF3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.002632240941834,-0.0777406128801313,6.29757946745042e-06,-0.0917769773933879,haEWAS-specific
cg25130385,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,135646027,135646028,C9orf98,Body,Island,0.0108070118443285,-0.0988529265185733,2.38387798014435e-05,-0.113284280261633,haEWAS-specific
cg24691332,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,34483325,34483326,PARD3,Body,,0.0047686288546951,-0.0759913400184527,1.9799055743635e-05,-0.142888133015226,haEWAS-specific
cg01530168,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,124033619,124033620,ZNF608,Body,,3.31995749527045e-05,-0.108305925914567,2.40935626905508e-05,-0.120646847589857,haEWAS-specific
cg08834573,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,77005666,77005667,,,,2.82036338207038e-07,-0.147621214498125,1.01421566009772e-08,-0.151754976002978,Common
cg02175213,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,69352407,69352408,CPM,5'UTR,,0.0030086094647356,-0.0520978131476689,1.14474949970279e-06,-0.11519053433411,haEWAS-specific
cg20041532,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,51478720,51478721,CSRNP2;CSRNP2,TSS1500;TSS1500,S_Shore,0.0013318108366686,-0.279298144445236,1.29420597543223e-06,-1.90879721990539,haEWAS-specific
cg20904419,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,159522856,159522857,IQCJ-SCHIP1;IQCJ-SCHIP1;SCHIP1;SCHIP1;SCHIP1,Body;Body;Body;Body;Body,,3.46235302430316e-05,-0.137120373250652,2.21165480949133e-06,-0.150189114139925,haEWAS-specific
cg00753462,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,62768580,62768581,LOC146880,Body,,1.88397827559668e-05,-0.33339150913233,9.68425105490769e-08,0.246767009481359,haEWAS-specific
cg23829267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,8686044,8686045,RERE;RERE,Body;Body,,1.5231509217065e-07,0.180839727967211,3.76420478416472e-05,0.153899099805347,EWAS-specific
cg06476693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,130283454,130283455,ADAMTS8,Body,,0.0003656768345623,0.122590495122368,2.75065780769983e-05,0.139551266491479,haEWAS-specific
cg10179300,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14147618,14147619,TRIO,Body,S_Shelf,5.00636094686891e-06,0.286765048916864,5.88870179198507e-06,1.45032766478848,Common
cg24691792,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,1183986,1183987,C20orf202,TSS200,,1.70670596045085e-06,-0.157910519957459,1.79769687162584e-05,-0.140978791693289,Common
cg05476232,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,74361501,74361502,,,,0.0003456959569862,-0.177998045303681,3.62749425586029e-07,-0.274453642933658,haEWAS-specific
cg04163995,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,15870928,15870929,,,,0.0001129904576851,-0.303286762638432,1.41524976976118e-05,-0.333259013728194,haEWAS-specific
cg13487631,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,111041013,111041014,COL4A2,Body,S_Shelf,3.20753948458396e-07,0.247643579404599,3.50283091636979e-07,0.205968253476583,Common
cg16502747,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,23531625,23531626,ACIN1;ACIN1;ACIN1;ACIN1;ACIN1,Body;Body;Body;Body;Body,S_Shelf,0.0743877202361437,-0.0416747153718855,1.57567533472629e-05,-0.0883357398688139,haEWAS-specific
cg07091793,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,6362483,6362484,,,,0.002618693188058,-0.169911902551183,3.05714552398282e-05,-0.297178426394158,haEWAS-specific
cg17928881,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,30187245,30187246,,,,0.0003332753062784,-0.136493852546813,7.10953468079015e-06,-0.166929538485221,haEWAS-specific
cg08950751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,67255492,67255493,AIP;AIP;AIP,Body;Body;Body,,0.0002028012132702,-0.165239586904445,7.76817512872759e-07,-0.21601685419288,haEWAS-specific
cg14048783,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,17137020,17137021,CNTLN;CNTLN,Body;Body,S_Shore,0.0001747091095428,0.480290268633179,3.9430999771988e-06,-1.81784145349624,haEWAS-specific
cg26506497,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,28263467,28263468,PITPNB;PITPNB;PITPNB,Body;Body;Body,,1.33484242703963e-08,-0.430401239901467,2.58992171862937e-07,-0.383932462454816,Common
cg01908782,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,63135469,63135470,TLN2,3'UTR,,0.0003616257499439,-0.0955841656925148,1.88682438565945e-05,-0.112620082050795,haEWAS-specific
cg19645693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,93520440,93520441,TFPI2;TFPI2;TFPI2,TSS200;TSS200;TSS200,S_Shore,1.21071392785618e-05,0.220691770986582,1.20475346003465e-05,-0.102139765263093,haEWAS-specific
cg19867914,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,144234430,144234431,ARHGAP15,Body,,0.0021279247641118,-0.11423494740737,3.11041466097759e-05,-0.159071280346871,haEWAS-specific
cg22207633,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,85988663,85988664,ATOH8,Body,,0.0003463854445088,0.165586759187237,3.02926327407309e-05,0.191618691028591,haEWAS-specific
cg19163503,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,31291179,31291180,,,,9.00906420577104e-06,0.307228197324122,2.26986847834559e-05,0.357911974978042,haEWAS-specific
cg12104184,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,192636697,192636698,MB21D2,TSS1500,S_Shore,0.0001400537212661,-0.240927368752107,2.85992316631271e-05,-0.262606778908516,haEWAS-specific
cg24544593,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,201273658,201273659,SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L;SPATS2L,5'UTR;Body;Body;Body;Body;Body;Body,,0.0001331570244154,-0.193433914714268,1.25432754284632e-05,0.201691347456289,haEWAS-specific
cg20836189,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,76115784,76115785,F2RL1,Body,Island,0.0239233656031972,-0.10981846424644,1.63880842607723e-05,-0.464019423888738,haEWAS-specific
cg05150036,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,5888619,5888620,,,,0.0021479220602067,-0.176568231488922,1.73353896348134e-05,-0.242274138641366,haEWAS-specific
cg26095923,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,63747939,63747940,ARID5B,Body,,0.0051177594852224,-0.252100345857705,3.19086430631409e-05,-0.336949297923109,haEWAS-specific
cg24402861,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,47934444,47934445,MAP4;MAP4,Body;Body,,6.0566061037002e-05,-0.211993113040514,7.1273631395939e-06,0.133962487278506,haEWAS-specific
cg04482356,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,7675535,7675536,SORCS2,Body,,0.0021603896099981,-0.198793372104314,1.75551777153815e-05,-0.41742219908744,haEWAS-specific
cg00705730,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,106438120,106438121,NCK2;NCK2,5'UTR;5'UTR,,0.300154034443663,-0.0608116055071607,2.43314910124011e-05,-0.143325879940148,haEWAS-specific
cg22274234,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109888858,109888859,KCTD10,3'UTR,,0.0003061809743241,-0.119002762296267,2.59469876999603e-05,-0.164423540402995,haEWAS-specific
cg09611296,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,18700275,18700276,DTD1,Body,,0.0004001932534702,-0.195891194777127,1.00688581023921e-05,0.167184330243101,haEWAS-specific
cg09489814,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,33626798,33626799,,,S_Shore,0.0001751519779646,0.16592262569441,1.10750417643857e-05,-0.163064348222271,haEWAS-specific
cg06467317,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,81283996,81283997,C4orf22;C4orf22,Body;Body,,0.0263449381628244,-0.112400649661526,7.74600261267959e-06,-0.193223407320261,haEWAS-specific
cg09658958,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,56904259,56904260,LYN;LYN,Body;Body,,0.004284670844588,-0.0761648143743753,2.4188435760095e-05,-0.112143667771648,haEWAS-specific
cg17315967,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,119038852,119038853,NLRX1;NLRX1;NLRX1;NLRX1,TSS1500;TSS1500;TSS1500;TSS200,N_Shore,7.37691821503938e-06,-0.239116462185182,1.57438544343998e-06,0.10759839996159,haEWAS-specific
cg22255037,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,68039681,68039682,FAM19A1,TSS1500,,0.0010044693915105,0.166639973332583,2.41373761280407e-05,0.207242526294487,haEWAS-specific
cg20090561,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,185704268,185704269,,,,4.09343229649833e-05,0.281518663373479,1.6036668470078e-05,0.235224972888634,haEWAS-specific
cg19742736,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,439960,439961,TBC1D20,Body,N_Shelf,2.39326414279264e-05,-0.243841821903782,1.31428168455148e-05,-0.252674213150686,haEWAS-specific
cg06951564,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,25911619,25911620,,,,1.82091993699722e-05,-0.22729311664142,2.22683191879719e-05,-0.285534965177042,haEWAS-specific
cg05538508,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,45670485,45670486,TRAPPC6A;TRAPPC6A;TRAPPC6A;TRAPPC6A,Body;Body;Body;Body,,0.0002114286346937,-0.108769576135937,4.26738833614142e-06,-0.143144426184792,haEWAS-specific
cg15978937,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,45494711,45494712,,,,0.0131173375757255,-0.0795143425427788,8.88834513408951e-06,-0.144746789779194,haEWAS-specific
cg14287794,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,163034394,163034395,FAP;FAP,Body;Body,,0.0006934228397909,-0.17042795071762,2.80645305499489e-05,-0.209391734363969,haEWAS-specific
cg02703675,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,12159354,12159355,MICAL2;MICAL2;MICAL2;MICAL2;MICAL2,TSS1500;TSS1500;5'UTR;5'UTR;5'UTR,,1.16153168884358e-05,-0.182264495556524,4.17802463780614e-06,-0.191971837586824,haEWAS-specific
cg16099687,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,96839959,96839960,,,,6.74384379343371e-06,0.1410166106945,1.5684179277025e-06,0.158831323068237,Common
cg08404354,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,115311837,115311838,HABP2,TSS1500,,0.0010099179272,-0.115862527169823,3.86771053933399e-06,0.0791879822353631,haEWAS-specific
cg03286766,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,134081809,134081810,AMOTL2;AMOTL2;AMOTL2,Body;Body;Body,N_Shore,9.39237351090186e-06,0.238697660692496,2.08727091479038e-06,-0.180092792892645,haEWAS-specific
cg14341034,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,65709117,65709118,,,,4.96237050081105e-06,0.148551832145391,0.0001147331628053,0.12996632837994,EWAS-specific
cg06759845,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,156460474,156460475,MEF2D,5'UTR,,0.000183905355164,-0.196259113530442,1.01833258361414e-05,-0.0744854762743989,haEWAS-specific
cg22910439,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,150323295,150323296,RAET1K,Body,N_Shelf,8.17360444208468e-05,-0.217292711911369,4.16638552236279e-06,0.196071686061951,haEWAS-specific
cg24031137,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,148939617,148939618,,,,2.38163923598399e-06,-0.245038783014625,2.28709950220437e-05,-0.22636591912624,Common
cg14009900,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,93983210,93983211,AUH,Body,,0.0029109761019442,-0.165408153153328,1.05377438657111e-05,-0.28908080643994,haEWAS-specific
cg00510541,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,44040208,44040209,,,N_Shore,0.000201270241393,-0.244788339312971,2.111760455186e-05,0.278686672036889,haEWAS-specific
cg11014810,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,105589064,105589065,SH3PXD2A,Body,,0.0001417304659095,-0.199347013514643,2.51070209270035e-05,-0.258820568716091,haEWAS-specific
cg15546236,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,25205286,25205287,,,,1.10404349955272e-05,-0.135275548848896,7.80006534552389e-08,-0.142220880300005,haEWAS-specific
cg17841440,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,1861356,1861357,KLF16,Body,N_Shore,0.0010023148621433,-0.0701313408670217,2.13702952749534e-06,0.0679171406234039,haEWAS-specific
cg09530594,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,10855405,10855406,DNM2;DNM2;DNM2;DNM2,Body;Body;Body;Body,,0.0001666350054767,-0.101750857909849,2.95685741243493e-06,-0.115139214636204,haEWAS-specific
cg23716690,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,10314029,10314030,KIF1B;KIF1B,Body;Body,,0.0253090556463639,-0.118971726322181,3.85417051665383e-06,-0.0905291579190695,haEWAS-specific
cg07102919,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,123670487,123670488,ATE1;ATE1;ATE1;ATE1;ATE1;ATE1,Body;Body;Body;Body;Body;Body,,3.11162329449074e-06,-0.214588761071912,8.31985100711931e-07,-0.267643149664327,Common
cg24710179,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,642975,642976,,,N_Shore,1.8953039878985e-06,-0.259588750022968,2.14598468973583e-06,0.217686991062727,Common
cg06897413,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,130257659,130257660,LRSAM1;LRSAM1;LRSAM1;LRSAM1,Body;Body;Body;Body,,0.0003616454808879,-0.0849557925109641,2.7661484508306e-05,-0.106213721031322,haEWAS-specific
cg02707048,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,163652477,163652478,PACRG;PACRG;PACRG,Body;Body;Body,,6.89316303256544e-05,0.13904888882047,1.90706401185633e-05,0.249653477398223,haEWAS-specific
cg01230359,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,8728911,8728912,METTL22;METTL22,ExonBnd;Body,,0.0029947747405979,-0.086697108086706,1.04290630424063e-05,-0.133388418336405,haEWAS-specific
cg13936783,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,30483261,30483262,HORMAD2,5'UTR,,0.000375041260794,-0.128749079754254,9.1507196882901e-06,-0.158424687354757,haEWAS-specific
cg03202506,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,12458769,12458770,LOC100506457,Body,,3.82119945492378e-05,-0.236220166345233,7.46929035779343e-06,-0.358175197823294,haEWAS-specific
cg00871371,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,75371476,75371477,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,5'UTR;Body;Body;Body;TSS1500,S_Shore,1.06822539741882e-05,0.199126580969194,2.08783488859447e-06,0.245300517629551,haEWAS-specific
cg03056547,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,68907883,68907884,RPE65,Body,,2.76141519512284e-06,0.310701088510622,5.59582168875422e-06,-0.26336051885205,Common
cg14969625,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,183266341,183266342,KLHL6-AS1;KLHL6,TSS200;Body,,0.0006671718165824,-0.132179430147481,2.79251629343927e-06,-0.19687309586544,haEWAS-specific
cg16943019,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,133956516,133956517,RYK;RYK,Body;Body,,5.2296733885408e-06,-0.205764111365143,6.44826201721804e-05,0.119248148713818,EWAS-specific
cg17245446,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,19272701,19272702,B9D1,5'UTR,,8.86488915396606e-06,-0.148764250134243,5.15631565269239e-06,0.144406531550767,haEWAS-specific
cg19619956,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,176967557,176967558,FAM193B;FAM193B,5'UTR;Body,,0.0022896948184219,-0.0859877444653261,3.19158530684651e-06,-0.120726779497903,haEWAS-specific
cg17118948,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,37350252,37350253,CACNB1;CACNB1;CACNB1,Body;Body;Body,N_Shelf,0.0008409465602223,-0.183811171683928,3.42993295114895e-06,-0.27008734776416,haEWAS-specific
cg17213776,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,43045795,43045796,FAM198A,Body,,2.84039238060285e-06,-0.367597052124104,1.01498692085536e-06,0.239726349255985,Common
cg10708213,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,1649392,1649393,TCF3;TCF3,Body;Body,S_Shelf,0.0001039312768672,-0.18088153105782,1.02484154534832e-07,-0.298752613130799,haEWAS-specific
cg12232590,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,40029650,40029651,PABPC4;PABPC4;PABPC4;LOC101929516,Body;Body;Body;TSS1500,,0.0005018470459579,-0.0934189570862412,4.16106858570827e-06,-0.145232632027397,haEWAS-specific
cg08233112,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,123574762,123574763,PITPNM2;PITPNM2,5'UTR;5'UTR,,0.0019283343812148,0.0990945306089847,2.68096176968406e-05,0.14418654949238,haEWAS-specific
cg25487819,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,240077990,240077991,HDAC4,Body,,0.685838021438566,-0.0195438307211112,3.34838113731812e-05,-0.171676350950123,haEWAS-specific
cg11657849,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,66433821,66433822,RBM4B,3'UTR,,2.57880518780828e-05,-0.227461941382556,1.10134173739542e-05,0.218722258444065,haEWAS-specific
cg14239460,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,111260933,111260934,,,,9.04652411033531e-05,-0.174347909256812,3.08822921199606e-05,-0.191148525201348,haEWAS-specific
cg09610644,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,197249274,197249275,BDH1;BDH1;BDH1,Body;Body;Body,,4.31481682293503e-06,-0.144492248603873,1.0,0.0,EWAS-specific
cg13811092,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,66010095,66010096,MAST4;MAST4;MAST4,Body;Body;Body,,1.62896058248556e-05,-0.203089884034566,1.48118881662744e-06,0.19091564185276,haEWAS-specific
cg07409471,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,80833638,80833639,TBCD,Body,S_Shelf,0.0001795895814754,-0.127197432384774,2.19377206136768e-05,-0.202751452035931,haEWAS-specific
cg08770998,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,135539649,135539650,ZFAT;ZFAT;ZFAT;ZFAT;ZFAT;ZFAT;ZFAT,Body;Body;Body;Body;Body;Body;Body,,0.0002309266118848,0.190157418067978,2.1219368398554e-05,0.311539213888351,haEWAS-specific
cg00192026,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,174411279,174411280,,,,0.0090021125082906,-0.144615714328611,3.05237127683894e-05,-0.252809840528143,haEWAS-specific
cg02995493,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,66311218,66311219,PDE4B;PDE4B,5'UTR;5'UTR,,0.0002889714598608,0.145269638061561,1.04653936049355e-06,0.204218342950981,haEWAS-specific
cg15886450,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,167874526,167874527,ADCY10;ADCY10;ADCY10,5'UTR;5'UTR;5'UTR,,0.0010650280077089,-0.0988133934826274,1.32106376672447e-05,-0.144347444226294,haEWAS-specific
cg08661617,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,17198946,17198947,MTMR7,Body,,2.3587217983259e-07,-0.169429475893013,9.74936516675894e-09,-0.303961106567881,Common
cg15407055,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,73877661,73877662,,,,2.16360151969689e-06,-0.277774877220165,2.08923132717093e-07,-0.333858825855503,Common
cg26752659,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,129669261,129669262,,,,0.0042261141620377,-0.0832311477583147,6.83152521496403e-06,-0.121634540128046,haEWAS-specific
cg26068436,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,20895909,20895910,DCUN1D3,5'UTR,,0.0005581033135779,-0.307225879979148,2.01050774663961e-05,-0.405036140496437,haEWAS-specific
cg20623229,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,21593587,21593588,SOX4,TSS1500,N_Shore,0.0024227462526948,0.187779804305227,1.99833667886087e-06,0.237554529110084,haEWAS-specific
cg06329972,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,33967607,33967608,RYR3;RYR3,Body;Body,,0.0001725440107386,-0.289260106664261,9.47025131084514e-06,-0.327275461140481,haEWAS-specific
cg19834704,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,134378231,134378232,,,,5.72533002605558e-06,0.150812876140382,0.0051450595897273,0.0954376768184295,EWAS-specific
cg16067946,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,14101309,14101310,,,,0.0001353373918905,-0.0947369750234128,1.25956442119549e-05,-0.15924733111054,haEWAS-specific
cg23729763,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,129991544,129991545,APLP2;APLP2;APLP2;APLP2;APLP2;APLP2,Body;Body;Body;Body;Body;Body,N_Shore,0.0001417826006351,0.146983186587257,2.21851314153197e-07,0.21368952982257,haEWAS-specific
cg01699630,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,131894023,131894024,ARG1,TSS1500,,0.0017074258283471,-0.174716208805236,3.8938956899391e-07,-0.28452618382871,haEWAS-specific
cg13176955,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,95845658,95845659,MAML2,Body,,0.0002730400099771,-0.203622018392199,9.06075736882701e-06,0.218631037560706,haEWAS-specific
cg02880708,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,127194101,127194102,,,,0.0001946095372454,-0.109872055804305,1.07517810791038e-05,-0.127833448085474,haEWAS-specific
cg14063843,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,100326351,100326352,AGL;AGL;AGL;AGL;AGL;AGL,TSS1500;Body;Body;Body;Body;Body,,1.42451569224083e-06,-0.266276811193841,4.92622880113404e-05,0.228902307030589,EWAS-specific
cg27307975,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,58797839,58797840,LIPC,Body,,0.0019647688751933,0.197276999376114,3.19922568199296e-05,0.295969821342425,haEWAS-specific
cg08459437,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,137580178,137580179,CREB3L2,Body,,0.0107851702672309,-0.149495260349475,1.91576178202617e-05,-0.280935201447771,haEWAS-specific
cg07132502,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,137822932,137822933,,,,0.0100137965501113,-0.0730076842179099,1.93175598093296e-05,-0.122831897675083,haEWAS-specific
cg15014449,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr18,74688171,74688172,,,N_Shelf,0.0001650326518694,-0.156657307507343,1.22852625464959e-05,-0.259646295060846,haEWAS-specific
cg08364567,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,44243808,44243809,SMG9,Body,,1.69169970713274e-05,-0.179136103202723,1.52458234666159e-05,-0.240915744588638,haEWAS-specific
cg19458529,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,66347164,66347165,MAST4;MAST4,Body;Body,,1.92371518254692e-08,-0.118273313428604,1.92252486985283e-08,-0.122239457522591,Common
cg04653326,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,41376758,41376759,LINC00854,Body,,0.0006569274846886,-0.122966460029621,1.1388969709204e-05,-0.165661224483,haEWAS-specific
cg04345787,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,56130216,56130217,CCT6A;CCT6A,Body;Body,N_Shore,3.20375223720194e-05,-0.157032419216658,2.2040379117384e-05,-0.160656652510287,haEWAS-specific
cg03392063,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,13009504,13009505,SPTLC3,Body,,1.94532793269446e-05,-0.142102157935767,2.10302376980782e-05,0.0497293995600201,haEWAS-specific
cg13784017,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,68166689,68166690,,,,2.59705259381811e-06,-0.165478246674024,1.25764878948363e-07,0.139115228323312,Common
cg07935474,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,63014578,63014579,GNA13;GNA13,Body;Body,,0.00206851703102,0.114525473834732,4.14562781329736e-06,0.157513785852988,haEWAS-specific
cg00388301,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,133509845,133509846,FUBP3,Body,,6.02703693382925e-05,-0.10373755507909,2.52450731433191e-06,-0.105986448067391,haEWAS-specific
cg23539125,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,234861044,234861045,LINC01132,Body,,4.47743739510528e-06,-0.217366120194863,5.93552208448827e-06,-0.096887735692088,Common
cg08410365,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,21846687,21846688,CASC15,Body,,0.0017040231621986,0.21406924322807,6.54053197439119e-06,0.310858144865679,haEWAS-specific
cg02395684,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,203497536,203497537,,,,2.76517098733428e-06,-0.185450355347237,3.08044044554555e-05,0.122765173554091,EWAS-specific
cg09338129,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,110883862,110883863,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,0.0013748325206955,-0.0953542313854071,1.26952791116427e-05,0.0649942935196277,haEWAS-specific
cg09071662,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,102086495,102086496,PKD2L1;PKD2L1,Body;Body,,0.0146592873087819,-0.0651841805207599,1.99116504297333e-05,-0.118988784518656,haEWAS-specific
cg06905224,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,67954088,67954089,PSKH1,Body,,6.48126003067966e-07,-0.293162852493356,3.01183625362927e-07,0.272864979264213,Common
cg15945202,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,9046482,9046483,MBOAT2,Body,,0.0002168000798744,-0.210226548930357,2.47422801525922e-05,-0.265873935787953,haEWAS-specific
