CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg26908895,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,150983731,150983732,MED12L;P2RY14,Body;5'UTR,,8.10096298983861e-05,-0.191162519974557,2.19914774594543e-05,-0.213629927088814,1.68542008301075e-05,0.185217759604653,1.68542008301075e-05,0.185217759604653,CHALM,haEWAS-specific
cg04608253,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,12538512,12538513,VPS13D;VPS13D,Body;Body,,3.74062912985298e-05,0.174814939148522,8.49489001124173e-06,0.203709789023014,0.013853484816322,0.0583391674247601,8.49489001124173e-06,0.203709789023014,CHALM,haEWAS-specific
cg23688299,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,89848266,89848267,POC1B;POC1B;POC1B;POC1B,Body;Body;Body;Body,,2.43088896197375e-05,-0.119690852732937,9.81563971191571e-07,-0.146550464681428,3.30320327454208e-06,-0.0484454912355095,9.81563971191571e-07,-0.146550464681428,Both,haEWAS-specific
cg22796265,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,24963055,24963056,OSBPL3;OSBPL3;OSBPL3;OSBPL3,5'UTR;5'UTR;5'UTR;5'UTR,,1.00221925165468e-05,-0.231689934508755,1.98265123527186e-05,-0.263910064816175,7.27756881533141e-06,0.166417262720231,7.27756881533141e-06,0.166417262720231,Both,haEWAS-specific
cg21723874,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,51531123,51531124,KLK11;KLK11;KLK11;KLK11,5'UTR;5'UTR;TSS1500;TSS1500,,0.0009978474507595,0.187977164749033,5.68259641699397e-05,0.23149199031,8.3038175934945e-06,-0.0661975823483439,8.3038175934945e-06,-0.0661975823483439,CAMDA,haEWAS-specific
cg04485075,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,894587,894588,KLHL17;NOC2L,TSS1500;Body,Island,0.43196883906166,0.0563885460187383,2.16439822868301e-05,-0.051166524416397,0.0014043390293682,0.0350515054864566,2.16439822868301e-05,-0.051166524416397,CHALM,haEWAS-specific
cg11387357,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139754751,139754752,PARP12;PARP12,Body;Body,,0.0003012791797762,-0.176102401226311,2.50661614449654e-05,-0.186994078579713,0.0004369972733128,0.152855750603504,2.50661614449654e-05,-0.186994078579713,CHALM,haEWAS-specific
cg08376647,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,169716197,169716198,PALLD;PALLD;PALLD,Body;Body;Body,,3.88125532760525e-05,0.244836426744677,2.81061774481396e-06,0.370749139469154,4.13755861912581e-05,-0.178983200414111,2.81061774481396e-06,0.370749139469154,CHALM,haEWAS-specific
cg06616081,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,77336938,77336939,TSPAN3;TSPAN3;TSPAN3,3'UTR;3'UTR;3'UTR,,2.43715102193118e-06,-0.119098798075829,4.13155804568619e-05,-0.10350228006939,1.0,0.0,4.13155804568619e-05,-0.10350228006939,None,EWAS-specific
cg17352276,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,66795208,66795209,SNORD16;RPL4;SNORD18B,Body;Body;TSS1500,,0.0009708145839944,-0.139986954318484,2.45587661650848e-05,-0.349805272021665,0.0005186798981514,0.106662119910594,2.45587661650848e-05,-0.349805272021665,CHALM,haEWAS-specific
cg08760796,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,1539062,1539063,PTX4,TSS1500,S_Shore,0.0153709110316308,-0.116618994314827,1.52690406909604e-05,-0.201209089498721,0.001311073225661,0.118964097648779,1.52690406909604e-05,-0.201209089498721,CHALM,haEWAS-specific
cg27245128,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,7961014,7961015,,,,0.0084247933585001,-0.133940419119654,1.5301966878267e-05,-0.250418347273732,0.005112891005806,0.107194100661843,1.5301966878267e-05,-0.250418347273732,CHALM,haEWAS-specific
cg24307292,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,147012802,147012803,BCL9,TSS1500,,0.0020595482057872,0.154997771854912,2.45136825501529e-05,0.188458753035644,0.0068969694208205,0.0503214791707576,2.45136825501529e-05,0.188458753035644,CHALM,haEWAS-specific
cg05248544,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,34694675,34694676,PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3;PARD3,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.000458373407324,-0.257113981833087,9.46105518840789e-07,-0.362428318850937,1.0,0.0,9.46105518840789e-07,-0.362428318850937,CHALM,haEWAS-specific
cg10399929,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,126240744,126240745,FAT4,1stExon,S_Shore,2.25293105550596e-06,-0.158079379007109,1.24601671923237e-06,-0.162004548432944,1.0,0.0,1.24601671923237e-06,-0.162004548432944,CHALM,Common
cg06584448,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,75456620,75456621,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;5'UTR;5'UTR;5'UTR;Body;Body;Body,,9.3818704514898e-05,0.147929057748064,0.0001485607103319,0.141873555913537,1.31568395587491e-05,-0.0480176343018499,1.31568395587491e-05,-0.0480176343018499,CAMDA,haEWAS-specific
cg04638395,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,74892693,74892694,SLCO2B1;SLCO2B1;SLCO2B1,Body;Body;Body,,0.0007943271195212,0.132521384387477,1.04836118047543e-05,0.187570689793783,0.0046552588759985,-0.0572640448380043,1.04836118047543e-05,0.187570689793783,CHALM,haEWAS-specific
cg06462921,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139673438,139673439,TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1;TBXAS1,Body;Body;Body;Body;Body;Body,,0.0002046873416334,-0.211782645627593,3.2353135541326e-06,-0.277364445308294,0.0002443767458772,0.166533115995614,3.2353135541326e-06,-0.277364445308294,CHALM,haEWAS-specific
cg04031016,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,89842756,89842757,POC1B;POC1B;POC1B;POC1B,Body;Body;Body;Body,,1.64898793529539e-05,-0.289021861938769,5.09770514076095e-06,-0.301174189496868,1.0,0.0,5.09770514076095e-06,-0.301174189496868,CHALM,haEWAS-specific
cg20522571,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,12794029,12794030,,,,1.0595644192433e-07,-0.194890338368921,0.0002798715896118,-0.13714610731061,2.3789844352827e-07,0.0965854383172021,2.3789844352827e-07,0.0965854383172021,CAMDA,Common
cg14907158,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,58414135,58414136,PDHB;PDHB;PDHB,Body;Body;Body,,1.90980609561857e-05,-0.178768205389744,6.35856803392172e-06,-0.217599325829969,8.61252743232215e-05,0.0777823373524036,6.35856803392172e-06,-0.217599325829969,CHALM,haEWAS-specific
cg17580416,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,44217559,44217560,HSP90AB1,Body,S_Shore,0.0003030855466774,-0.168695970894207,6.9814279429025e-06,-0.229663012372141,8.67109135813349e-06,0.119173285165022,6.9814279429025e-06,-0.229663012372141,Both,haEWAS-specific
cg08436481,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,44048346,44048347,PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT;PIGT,Body;Body;Body;Body;Body;Body;Body;Body;Body,S_Shelf,0.0001865677084214,-0.12739596174888,3.34262957967961e-05,-0.128458771340785,2.57158241787609e-05,-0.0653537143408084,2.57158241787609e-05,-0.0653537143408084,CHALM,haEWAS-specific
cg03903882,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,115915314,115915315,SLC31A2,Body,S_Shore,0.0004824763588578,-0.138894757413772,2.82808022895774e-06,-0.173514704261101,0.0014830646666701,0.121923347027719,2.82808022895774e-06,-0.173514704261101,CHALM,haEWAS-specific
cg21655267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,129083470,129083471,,,S_Shelf,0.0005926149394821,0.168893290026959,2.03533175514843e-05,0.247530054786388,8.28516954357857e-06,-0.140691886635913,8.28516954357857e-06,-0.140691886635913,Both,haEWAS-specific
cg13223209,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,16986391,16986392,CUBN,Body,,0.0001695789440714,0.139292475012704,1.14811412390125e-05,0.157580106849205,0.0001644750891801,-0.090047754196154,1.14811412390125e-05,0.157580106849205,CHALM,haEWAS-specific
cg17736671,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,148601198,148601199,,,N_Shore,6.77376192782855e-06,0.119317288826141,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg16407092,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,46505093,46505094,LTF;LTF;LTF,5'UTR;1stExon;Body,N_Shore,0.0003769763988292,-0.0759809393051181,2.79581516571522e-05,-0.0871632842559295,1.0,0.0,2.79581516571522e-05,-0.0871632842559295,CHALM,haEWAS-specific
cg10658853,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,2233512,2233513,,,,0.0016509134150332,0.192603462359807,1.1587969626077e-05,0.262143163971157,0.0002648244955104,-0.205865822863768,1.1587969626077e-05,0.262143163971157,CHALM,haEWAS-specific
cg12141483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,103609154,103609155,MANBA,Body,,9.49747909220046e-05,-0.129061447439521,0.00319022988939,-0.10350473465236,3.06158842121739e-06,0.0770929122511221,3.06158842121739e-06,0.0770929122511221,CAMDA,haEWAS-specific
cg22299923,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,43130550,43130551,,,,0.0107981554821009,-0.0620612890721938,2.39892316853455e-05,-0.0924915989177363,0.0006406957338995,0.0472598058041577,2.39892316853455e-05,-0.0924915989177363,CHALM,haEWAS-specific
cg24871226,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,109232209,109232210,SSH1;MIR619;SSH1,Body;TSS1500;Body,,1.63888281122071e-06,0.428668837465752,0.0183885196083454,0.121822621911624,0.0149402843497686,0.040687088210402,0.0149402843497686,0.040687088210402,None,EWAS-specific
cg05274981,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,56395456,56395457,,,,1.06609573990322e-05,-0.226399712370439,1.93670119341132e-07,-0.260757615316492,1.0,0.0,1.93670119341132e-07,-0.260757615316492,CHALM,haEWAS-specific
cg03718013,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,103871417,103871418,MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3;MARK3,ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body,,0.0007994380108775,-0.156386653857885,3.07235556275452e-05,-0.222980742779608,0.826393278209181,-0.0035168061554463,3.07235556275452e-05,-0.222980742779608,CHALM,haEWAS-specific
cg09673650,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,103284737,103284738,TRAF3;TRAF3;TRAF3;TRAF3,5'UTR;5'UTR;5'UTR;5'UTR,,0.0002483859836371,-0.167664805873413,6.2862438154779e-06,-0.213877126797757,1.0,0.0,6.2862438154779e-06,-0.213877126797757,CHALM,haEWAS-specific
cg18538723,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,80566959,80566960,,,,2.79663173762303e-06,-0.161453262593246,1.79775570543171e-07,-0.183755847940114,1.0,0.0,1.79775570543171e-07,-0.183755847940114,CHALM,Common
cg22757957,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,91440433,91440434,ZNF644;ZNF644;ZNF644,Body;Body;Body,,0.000312200787083,-0.115622029950216,3.38154103922355e-06,-0.168033518623928,1.96539969581033e-05,0.0851162738362607,3.38154103922355e-06,-0.168033518623928,CHALM,haEWAS-specific
cg00490859,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,6662254,6662255,IFFO1;IFFO1;IFFO1;IFFO1,Body;Body;Body;Body,N_Shelf,0.0003655180481042,0.199214958807854,3.12161329708961e-06,0.280900448480063,0.0002410091120013,-0.169305684567238,3.12161329708961e-06,0.280900448480063,CHALM,haEWAS-specific
cg17588954,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,19565764,19565765,,,,0.0034046603542814,-0.144744327556307,8.39677507996474e-06,-0.214495857275848,0.0178993349299464,0.107645744416333,8.39677507996474e-06,-0.214495857275848,CHALM,haEWAS-specific
cg08868976,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,110884555,110884556,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,0.000121375977717,-0.165018948291395,0.000730392432965,-0.141676260161637,7.06887591886366e-06,0.117403140772612,7.06887591886366e-06,0.117403140772612,CAMDA,haEWAS-specific
cg25614701,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,38464730,38464731,RARA,TSS1500,,1.84926777446618e-07,-0.234784653435864,2.43847300075766e-05,-0.20807901262681,1.03396092623665e-05,0.0998631573500865,1.03396092623665e-05,0.0998631573500865,Both,Common
cg00641828,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,141715451,141715452,PTK2;PTK2,Body;Body,,9.98270299283867e-06,0.227406596315139,2.97015967547045e-05,0.205624484183113,0.0001300841202571,-0.166984853763392,2.97015967547045e-05,0.205624484183113,CHALM,haEWAS-specific
cg18130370,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,37270153,37270154,NCF4;NCF4,Body;Body,,0.0009198132826154,-0.157178080596109,2.93313763407438e-06,-0.232899793890415,1.44765101954191e-05,-0.10115838496299,2.93313763407438e-06,-0.232899793890415,CHALM,haEWAS-specific
cg08087326,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,151042469,151042470,PLEKHG1,5'UTR,,0.0002948732264884,-0.169870272239086,2.39245744858026e-05,-0.260619156467178,0.0003228575937173,0.0940713067222299,2.39245744858026e-05,-0.260619156467178,CHALM,haEWAS-specific
cg05493952,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,71763859,71763860,AP1G1;AP1G1,3'UTR;3'UTR,,5.08110578073044e-05,-0.173214533265203,5.11896695004101e-06,-0.187444791832781,1.0,0.0,5.11896695004101e-06,-0.187444791832781,CHALM,haEWAS-specific
cg19983751,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,173233566,173233567,,,,0.0004646648096291,-0.132255818834092,1.83307150857244e-05,-0.160031183566468,2.51401620846523e-05,0.0994079796690526,1.83307150857244e-05,-0.160031183566468,CHALM,haEWAS-specific
cg06793436,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,232173844,232173845,ARMC9;ARMC9;ARMC9,Body;Body;Body,,0.0007541573651353,-0.156633949060453,0.0001793260460555,-0.206812828996343,8.29824077435396e-06,0.12613994103605,8.29824077435396e-06,0.12613994103605,CAMDA,haEWAS-specific
cg12308664,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,27250344,27250345,,,N_Shelf,0.0044805898043813,-0.0933501653051519,1.94533965595139e-05,-0.121613012770934,0.0760610028381388,-0.0146483197084483,1.94533965595139e-05,-0.121613012770934,CHALM,haEWAS-specific
cg01596520,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,14225029,14225030,PRKACA;PRKACA,TSS200;Body,N_Shelf,0.0002604561821661,-0.157685313630029,1.60989976806489e-05,-0.225678790335406,0.000548305376451,0.14209786627834,1.60989976806489e-05,-0.225678790335406,CHALM,haEWAS-specific
cg17843520,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,47552218,47552219,TNS3,5'UTR,,4.62116209823733e-08,0.380696645938715,0.0034041408440373,0.620669179636153,1.90239006389659e-07,-0.291092127190476,1.90239006389659e-07,-0.291092127190476,CAMDA,Common
cg16768646,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,49675616,49675617,ZNF423;ZNF423,Body;Body,S_Shelf,6.61203700404598e-06,-0.241820455204157,4.07073179266466e-05,-0.215645924508601,8.73654954305538e-06,0.216011424580585,8.73654954305538e-06,0.216011424580585,CAMDA,Common
cg19788036,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,70290586,70290587,,,,0.0044274242252562,-0.11886428063658,1.11208827490689e-05,-0.17277052292476,0.0004907690135763,0.108715577418421,1.11208827490689e-05,-0.17277052292476,CHALM,haEWAS-specific
cg16503259,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,131831544,131831545,,,,0.0003702797844054,-0.153409475113891,3.04262673288734e-05,-0.167527834361023,0.0001534867808415,0.0922892701234764,3.04262673288734e-05,-0.167527834361023,CHALM,haEWAS-specific
cg25910699,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,128048285,128048286,,,,0.000109680971361,-0.139143667784634,7.81947544858767e-07,-0.170459911033748,0.0017126175985163,0.0412936541115715,7.81947544858767e-07,-0.170459911033748,CHALM,haEWAS-specific
cg17043875,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,82464471,82464472,,,,0.0041549262297279,-0.0796083199553328,2.04291660993474e-05,-0.116584214223663,1.0,0.0,2.04291660993474e-05,-0.116584214223663,CHALM,haEWAS-specific
cg00434785,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,85987890,85987891,ATOH8,Body,,2.65297755401532e-06,0.2989331562734,0.0001002514821756,0.401382573154285,1.41331585927123e-06,-0.238903842387843,1.41331585927123e-06,-0.238903842387843,CAMDA,Common
cg04378708,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,68180730,68180731,NFATC3;NFATC3;NFATC3,Body;Body;Body,,0.0001333386329308,-0.256444135180391,0.0008224644982958,-0.226298841690134,1.19780448021289e-05,-0.108457598683378,1.19780448021289e-05,-0.108457598683378,CAMDA,haEWAS-specific
cg25019274,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,19298668,19298669,,,,0.000865908360569,-0.10640498221499,8.66077114934272e-06,-0.153613698131684,0.0041019158855209,0.02810822422865,8.66077114934272e-06,-0.153613698131684,CHALM,haEWAS-specific
cg23649619,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,98461039,98461040,TMEM131,Body,,0.0002212682234575,-0.258951116541958,9.60606390180953e-07,-0.384407153070467,1.48562380017295e-05,0.100905080017228,9.60606390180953e-07,-0.384407153070467,CHALM,haEWAS-specific
cg15183258,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,42061865,42061866,MGA;MGA,3'UTR;3'UTR,,0.0001021537571671,-0.225420335005097,2.88719004808388e-05,-0.241887647380926,1.0,0.0,2.88719004808388e-05,-0.241887647380926,CHALM,haEWAS-specific
cg02570642,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,139310508,139310509,PMPCA;PMPCA;PMPCA,Body;Body;Body,N_Shelf,3.23581398796048e-06,-0.192889423052061,4.31010915793642e-05,-0.171195876912973,2.39500878049494e-05,0.170177084021524,2.39500878049494e-05,0.170177084021524,None,EWAS-specific
cg06082750,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,39868756,39868757,MGAT3,5'UTR,,0.0017050655150245,-0.0640886658114281,2.36866176371992e-05,-0.0848095886775433,1.0,0.0,2.36866176371992e-05,-0.0848095886775433,CHALM,haEWAS-specific
cg12953827,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,24538283,24538284,ITSN2;ITSN2;ITSN2,Body;Body;Body,,0.0016966712691488,-0.125150267388473,2.30626119423152e-05,-0.16952746000911,1.0,0.0,2.30626119423152e-05,-0.16952746000911,CHALM,haEWAS-specific
cg05562612,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,31558631,31558632,RNF185;RNF185;RNF185;RNF185;RNF185;RNF185,5'UTR;5'UTR;Body;Body;Body;Body,S_Shelf,0.0001719465637388,0.176014889180091,2.65256897225315e-05,0.19362915357273,1.0,0.0,2.65256897225315e-05,0.19362915357273,CHALM,haEWAS-specific
cg13721937,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,48473638,48473639,LRRC59,Body,N_Shore,0.0010472380509261,-0.0927378979895827,3.2108801475594e-06,-0.129568070327679,0.561077903331844,0.0021275818436366,3.2108801475594e-06,-0.129568070327679,CHALM,haEWAS-specific
cg10002332,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr15,80259561,80259562,BCL2A1;BCL2A1,Body;Body,,5.29364333511197e-08,-0.309426878369305,2.24631841086368e-07,-0.374601875057069,1.73259029234147e-06,0.198610923109182,2.24631841086368e-07,-0.374601875057069,Both,Common
cg11277665,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,183206956,183206957,KLHL6,3'UTR,N_Shelf,5.93923133376909e-05,-0.147424242723482,1.06488970964756e-05,-0.156224751372934,0.0002713846537156,0.10961466912024,1.06488970964756e-05,-0.156224751372934,CHALM,haEWAS-specific
cg16768949,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,150895822,150895823,,,,3.72391964100591e-05,-0.145618801790732,2.2362136951187e-05,-0.163745674759228,0.0008903294807734,0.065250296553039,2.2362136951187e-05,-0.163745674759228,CHALM,haEWAS-specific
cg16362595,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,15305678,15305679,JARID2,Body,,0.0009923633010423,0.100594907356128,0.0114293266246823,0.107164503302712,7.14075523668024e-06,-0.115201109388599,7.14075523668024e-06,-0.115201109388599,CAMDA,haEWAS-specific
cg24097814,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,53320632,53320633,,,,0.0002926904103193,-0.176857444350502,0.0001559535382446,-0.257446113385222,5.45165225914035e-06,0.166749086116125,5.45165225914035e-06,0.166749086116125,CAMDA,haEWAS-specific
cg12949760,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,2542862,2542863,KCNQ1;KCNQ1,Body;Body,,0.0115646241184834,-0.0726824204620201,2.33820687586466e-05,-0.163191651644475,0.0007926295129954,0.0487640697605339,2.33820687586466e-05,-0.163191651644475,CHALM,haEWAS-specific
cg05343021,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,10773698,10773699,ILF3;ILF3;ILF3;ILF3;ILF3,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.002632240941834,-0.0777406128801313,6.29757946745042e-06,-0.0917769773933879,0.0006946711714855,0.0277969393155062,6.29757946745042e-06,-0.0917769773933879,CHALM,haEWAS-specific
cg25130385,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr9,135646027,135646028,C9orf98,Body,Island,0.0108070118443285,-0.0988529265185733,2.38387798014435e-05,-0.113284280261633,0.0035328291940064,0.0231636668027912,2.38387798014435e-05,-0.113284280261633,CHALM,haEWAS-specific
cg24691332,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,34483325,34483326,PARD3,Body,,0.0047686288546951,-0.0759913400184527,1.9799055743635e-05,-0.142888133015226,0.0024053597602909,0.0442365667396627,1.9799055743635e-05,-0.142888133015226,CHALM,haEWAS-specific
cg01530168,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,124033619,124033620,ZNF608,Body,,3.31995749527045e-05,-0.108305925914567,2.40935626905508e-05,-0.120646847589857,0.106550752063505,0.0149733553993544,2.40935626905508e-05,-0.120646847589857,CHALM,haEWAS-specific
cg08834573,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,77005666,77005667,,,,2.82036338207038e-07,-0.147621214498125,1.01421566009772e-08,-0.151754976002978,6.91096027818997e-07,0.0593350674847757,1.01421566009772e-08,-0.151754976002978,Both,Common
cg02175213,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,69352407,69352408,CPM,5'UTR,,0.0030086094647356,-0.0520978131476689,1.14474949970279e-06,-0.11519053433411,0.839345901261549,0.0012836540948457,1.14474949970279e-06,-0.11519053433411,CHALM,haEWAS-specific
cg20041532,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr12,51478720,51478721,CSRNP2;CSRNP2,TSS1500;TSS1500,S_Shore,0.0013318108366686,-0.279298144445236,1.29420597543223e-06,-1.90879721990539,0.0004096779988555,0.227176590977526,1.29420597543223e-06,-1.90879721990539,CHALM,haEWAS-specific
cg20904419,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,159522856,159522857,IQCJ-SCHIP1;IQCJ-SCHIP1;SCHIP1;SCHIP1;SCHIP1,Body;Body;Body;Body;Body,,3.46235302430316e-05,-0.137120373250652,2.21165480949133e-06,-0.150189114139925,1.0,0.0,2.21165480949133e-06,-0.150189114139925,CHALM,haEWAS-specific
cg00753462,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,62768580,62768581,LOC146880,Body,,1.88397827559668e-05,-0.33339150913233,0.0001120878827066,-0.373285220554851,9.68425105490769e-08,0.246767009481359,9.68425105490769e-08,0.246767009481359,CAMDA,haEWAS-specific
cg23829267,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,8686044,8686045,RERE;RERE,Body;Body,,1.5231509217065e-07,0.180839727967211,3.76420478416472e-05,0.153899099805347,1.0,0.0,3.76420478416472e-05,0.153899099805347,None,EWAS-specific
cg06476693,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,130283454,130283455,ADAMTS8,Body,,0.0003656768345623,0.122590495122368,2.75065780769983e-05,0.139551266491479,6.02498251987841e-05,-0.102445202276047,2.75065780769983e-05,0.139551266491479,CHALM,haEWAS-specific
cg10179300,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr5,14147618,14147619,TRIO,Body,S_Shelf,5.00636094686891e-06,0.286765048916864,5.88870179198507e-06,1.45032766478848,7.07800325289212e-06,-0.148528487047898,5.88870179198507e-06,1.45032766478848,Both,Common
cg24691792,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr20,1183986,1183987,C20orf202,TSS200,,1.70670596045085e-06,-0.157910519957459,1.79769687162584e-05,-0.140978791693289,1.0,0.0,1.79769687162584e-05,-0.140978791693289,CHALM,Common
cg05476232,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,74361501,74361502,,,,0.0003456959569862,-0.177998045303681,3.62749425586029e-07,-0.274453642933658,7.00550320802296e-07,0.195539729022,3.62749425586029e-07,-0.274453642933658,Both,haEWAS-specific
cg04163995,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,15870928,15870929,,,,0.0001129904576851,-0.303286762638432,1.41524976976118e-05,-0.333259013728194,1.0,0.0,1.41524976976118e-05,-0.333259013728194,CHALM,haEWAS-specific
cg13487631,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr13,111041013,111041014,COL4A2,Body,S_Shelf,3.20753948458396e-07,0.247643579404599,3.50283091636979e-07,0.205968253476583,0.0976857284765837,0.0092403440908322,3.50283091636979e-07,0.205968253476583,CHALM,Common
cg16502747,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr14,23531625,23531626,ACIN1;ACIN1;ACIN1;ACIN1;ACIN1,Body;Body;Body;Body;Body,S_Shelf,0.0743877202361437,-0.0416747153718855,1.57567533472629e-05,-0.0883357398688139,0.0507277546131061,0.0226971727434479,1.57567533472629e-05,-0.0883357398688139,CHALM,haEWAS-specific
cg07091793,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,6362483,6362484,,,,0.002618693188058,-0.169911902551183,3.05714552398282e-05,-0.297178426394158,0.0011400645023983,0.161118846937828,3.05714552398282e-05,-0.297178426394158,CHALM,haEWAS-specific
