CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05453148,Postmenstrual_Age_Weeks_GSE128821,chr9,90222395,90222396,DAPK1;DAPK1;DAPK1;DAPK1,Body;Body;Body;Body,,0.0021635927994591,0.032332453317542,0.0002875530358756,0.0370424577672266,2.57011637564237e-05,0.0315180406595313,2.57011637564237e-05,0.0315180406595313,CAMDA,haEWAS-only
cg21541080,Postmenstrual_Age_Weeks_GSE128821,chr4,38725701,38725702,,,,0.154650799965178,0.0172782859770479,3.34798085295113e-05,0.0381508836092944,5.67180408799967e-05,-0.0089831883445524,3.34798085295113e-05,0.0381508836092944,Both,haEWAS-only
cg14491209,Postmenstrual_Age_Weeks_GSE128821,chr2,5835821,5835822,SOX11;SOX11,1stExon;3'UTR,S_Shore,0.0003000665802227,0.0413159293891757,2.55200010611771e-05,0.0315125497782781,1.35649399979495e-05,0.0121094581264137,1.35649399979495e-05,0.0121094581264137,Both,haEWAS-only
cg21668280,Postmenstrual_Age_Weeks_GSE128821,chr11,118506292,118506293,PHLDB1;PHLDB1;PHLDB1,Body;Body;Body,S_Shore,0.0008285957242544,-0.0497350028749,2.5969387264701e-06,-0.0275982291274737,0.0004091071556841,-0.0077805093416505,2.5969387264701e-06,-0.0275982291274737,CHALM,haEWAS-only
cg22203451,Postmenstrual_Age_Weeks_GSE128821,chr2,231988509,231988510,HTR2B;PSMD1;PSMD1;PSMD1,5'UTR;Body;Body;Body,,0.0015569109859504,0.0403559349674454,0.0004945282821007,0.0440193369902599,2.0962565308545e-06,0.0165073916885143,2.0962565308545e-06,0.0165073916885143,CAMDA,haEWAS-only
cg23566793,Postmenstrual_Age_Weeks_GSE128821,chr17,18134744,18134745,LLGL1,Body,,0.0035015869708989,0.0458971877381223,0.015704545653725,0.0166644681908019,2.58591257947325e-05,0.0067046632752959,2.58591257947325e-05,0.0067046632752959,CAMDA,haEWAS-only
cg20044118,Postmenstrual_Age_Weeks_GSE128821,chr13,55419681,55419682,,,,0.0086199187235575,0.0309867675775565,0.0088599230290063,0.0252572779354483,9.63748753859957e-05,-0.0384937752944256,9.63748753859957e-05,-0.0384937752944256,CAMDA,haEWAS-only
cg00260012,Postmenstrual_Age_Weeks_GSE128821,chr2,31031702,31031703,CAPN13,TSS1500,,0.0050087370591095,0.0415441207662748,1.22490424811286e-05,0.0407832123982696,3.44471623278475e-05,0.0150661111572798,1.22490424811286e-05,0.0407832123982696,Both,haEWAS-only
cg05855724,Postmenstrual_Age_Weeks_GSE128821,chr14,59806408,59806409,DAAM1,Body,,0.0002439109020912,-0.0336742505654354,0.0001031024624725,-0.0345487145048883,0.0001599451161115,0.0276715350273617,0.0001031024624725,-0.0345487145048883,Both,haEWAS-only
cg01131388,Postmenstrual_Age_Weeks_GSE128821,chr3,157548511,157548512,,,,0.006470898049881,0.0428410352422171,4.79075013330543e-05,0.0567550839911179,1.00151745041802e-05,0.0343855928776021,1.00151745041802e-05,0.0343855928776021,Both,haEWAS-only
cg04837597,Postmenstrual_Age_Weeks_GSE128821,chr13,43706545,43706546,,,,1.97942879071523e-05,0.0519206149424456,0.0005349205551522,0.037557221782784,0.0028324887007596,0.0131021869344552,0.0005349205551522,0.037557221782784,None,Beta-only
cg09857383,Postmenstrual_Age_Weeks_GSE128821,chr13,28179902,28179903,LNX2,5'UTR,,9.58573950936707e-06,-0.045367035259877,0.0001550762924141,-0.0365775277080023,0.0052401141358359,-0.006870596326946,0.0001550762924141,-0.0365775277080023,None,Beta-only
cg12254911,Postmenstrual_Age_Weeks_GSE128821,chr14,91623855,91623856,C14orf159;C14orf159;C14orf159;C14orf159;C14orf159;C14orf159;C14orf159;C14orf159;C14orf159,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0057817669761862,-0.0674486214360877,0.0008208514523515,-0.0877569931576309,2.23475375353455e-05,0.0718919740740986,2.23475375353455e-05,0.0718919740740986,CAMDA,haEWAS-only
cg24487438,Postmenstrual_Age_Weeks_GSE128821,chr5,134460438,134460439,C5orf66,5'UTR,,0.0077357947045846,0.0445968268066818,5.32462164604742e-05,0.0655086109555002,0.0004205421205327,-0.0101810408952335,5.32462164604742e-05,0.0655086109555002,CHALM,haEWAS-only
cg13523445,Postmenstrual_Age_Weeks_GSE128821,chr14,70119857,70119858,SUSD6,5'UTR,,0.287971157344188,-0.0215814539855359,0.0019315858522091,-0.0707460281959593,0.0001107409922821,-0.114566735555132,0.0001107409922821,-0.114566735555132,CAMDA,haEWAS-only
cg12326817,Postmenstrual_Age_Weeks_GSE128821,chr9,73013111,73013112,KLF9,Body,,4.41763031976398e-07,-0.0714038188679258,3.68714325563523e-10,-0.087648409095858,0.0498258949192995,-0.0058313503397894,3.68714325563523e-10,-0.087648409095858,CHALM,Common
cg15199181,Postmenstrual_Age_Weeks_GSE128821,chr1,205670604,205670605,,,,0.0109080458569965,0.0351293250326751,0.0020578141504979,0.0382869462378006,2.15965504419943e-06,-0.020721041393481,2.15965504419943e-06,-0.020721041393481,CAMDA,haEWAS-only
cg08042854,Postmenstrual_Age_Weeks_GSE128821,chr1,12469851,12469852,VPS13D;VPS13D,Body;Body,,0.0018355636873365,-0.0437506178720125,5.40627933637019e-05,-0.0589845943051078,0.0004920756956523,0.0207844571627545,5.40627933637019e-05,-0.0589845943051078,CHALM,haEWAS-only
cg23061795,Postmenstrual_Age_Weeks_GSE128821,chr11,106269962,106269963,,,,0.0009858484929485,0.0560518104499909,8.26405713311042e-07,0.0830021782180217,0.0056591219201029,0.0169240123660315,8.26405713311042e-07,0.0830021782180217,CHALM,haEWAS-only
cg07463445,Postmenstrual_Age_Weeks_GSE128821,chr8,119152014,119152015,,,,2.29691839665996e-05,0.0544100058792843,3.19250406542413e-05,0.0518113940659028,1.89651477225135e-07,-0.0354388660256805,1.89651477225135e-07,-0.0354388660256805,Both,Common
cg23676577,Postmenstrual_Age_Weeks_GSE128821,chr14,37049565,37049566,NKX2-8,3'UTR,Island,0.0006944032698224,0.0450059356237228,3.5911229584834e-05,0.0351058218244256,3.79619586804918e-05,0.0129458892728163,3.5911229584834e-05,0.0351058218244256,Both,haEWAS-only
cg09401639,Postmenstrual_Age_Weeks_GSE128821,chr14,22983139,22983140,,,,3.04549633915308e-07,-0.118396730145679,4.15199284213001e-05,-0.0942347072455365,0.128927092189275,0.0198654811128358,4.15199284213001e-05,-0.0942347072455365,CHALM,Common
cg26477557,Postmenstrual_Age_Weeks_GSE128821,chr12,58175788,58175789,METTL21B;METTL21B;TSFM;TSFM;TSFM;TSFM,3'UTR;3'UTR;TSS1500;TSS1500;TSS1500;TSS1500,,0.0001782268079958,0.0326555659596122,3.23665057221332e-05,0.0342572059777839,1.0,0.0,3.23665057221332e-05,0.0342572059777839,CHALM,haEWAS-only
cg01173432,Postmenstrual_Age_Weeks_GSE128821,chr3,71622662,71622663,FOXP1;FOXP1,5'UTR;5'UTR,,4.72443031506397e-05,0.0690465891578534,3.28778335737025e-06,0.0741849673935173,0.0251001902373781,0.0156081522271944,3.28778335737025e-06,0.0741849673935173,CHALM,haEWAS-only
cg06902099,Postmenstrual_Age_Weeks_GSE128821,chr6,35002597,35002598,ANKS1A,Body,,0.0126631072182336,-0.0665164000667217,8.73167882417461e-05,-0.112072225919739,2.8121624965914e-06,-0.0363681509257372,2.8121624965914e-06,-0.0363681509257372,Both,haEWAS-only
cg25066796,Postmenstrual_Age_Weeks_GSE128821,chr9,116792645,116792646,ZNF618,Body,,0.0004783044305004,-0.067606452689114,0.268763201198717,-0.115593737030849,2.91180985431222e-06,0.0414781453893429,2.91180985431222e-06,0.0414781453893429,CAMDA,haEWAS-only
cg19768228,Postmenstrual_Age_Weeks_GSE128821,chr5,76021081,76021082,F2R,Body,,0.0230168606022626,0.0270716353115601,0.0005148774370302,0.0485032609882552,7.30791668717468e-05,-0.033196429675052,7.30791668717468e-05,-0.033196429675052,CAMDA,haEWAS-only
cg07221258,Postmenstrual_Age_Weeks_GSE128821,chr10,30276523,30276524,,,,0.0002715602332851,0.046156007917153,0.0001041095444987,0.0506376122542575,0.0030521301222686,0.0166686495009784,0.0001041095444987,0.0506376122542575,CHALM,haEWAS-only
cg21766728,Postmenstrual_Age_Weeks_GSE128821,chr7,100361710,100361711,ZAN;ZAN;ZAN;ZAN;ZAN,Body;Body;Body;Body;Body,,0.0006840545450429,0.0799698366011604,0.0001017973092835,0.112890528242115,0.0006438847273853,-0.0564419346884553,0.0001017973092835,0.112890528242115,CHALM,haEWAS-only
cg03818395,Postmenstrual_Age_Weeks_GSE128821,chr10,90612228,90612229,ANKRD22,TSS1500,,1.20407733613394e-05,-0.0621177479146649,1.14009710621056e-06,-0.0923410669870453,0.0153329439202395,0.0119722402495985,1.14009710621056e-06,-0.0923410669870453,CHALM,Common
cg25091134,Postmenstrual_Age_Weeks_GSE128821,chr2,10589956,10589957,ODC1;ODC1;LOC101929715,TSS1500;TSS1500;Body,S_Shore,0.000694239909189,-0.0482619549073986,0.0001073185275416,-0.0636606585154562,0.0028206007355205,0.0159960908459618,0.0001073185275416,-0.0636606585154562,CHALM,haEWAS-only
cg19283150,Postmenstrual_Age_Weeks_GSE128821,chr3,20167451,20167452,KAT2B,Body,,0.267401661438797,-0.0171522527998097,0.0017295346885043,-0.0786491623624509,7.22714975098132e-07,0.0556155244826341,7.22714975098132e-07,0.0556155244826341,CAMDA,haEWAS-only
cg00253346,Postmenstrual_Age_Weeks_GSE128821,chr22,42324281,42324282,TNFRSF13C,TSS1500,S_Shore,1.07195480485759e-06,0.0933935830146516,8.2650795650712e-06,0.132183877289397,0.0001281553757399,-0.035117989392617,8.2650795650712e-06,0.132183877289397,Both,Common
cg24092655,Postmenstrual_Age_Weeks_GSE128821,chr7,22233634,22233635,RAPGEF5;RAPGEF5,ExonBnd;Body,,0.0137564031741139,0.0398708893417673,4.76554164406314e-05,0.0673057351630649,0.497080545712499,0.0026469965536906,4.76554164406314e-05,0.0673057351630649,CHALM,haEWAS-only
cg19851514,Postmenstrual_Age_Weeks_GSE128821,chr1,169264844,169264845,NME7;NME7;NME7,Body;Body;Body,,0.0001530594576777,-0.051073889822493,4.50124158076915e-05,-0.0526778182767705,1.0,0.0,4.50124158076915e-05,-0.0526778182767705,CHALM,haEWAS-only
cg09726879,Postmenstrual_Age_Weeks_GSE128821,chr10,73620208,73620209,,,,0.105147369341408,0.0262150940240729,0.0126507022507398,0.0252998283434486,3.72525637879431e-05,0.0145338781682421,3.72525637879431e-05,0.0145338781682421,CAMDA,haEWAS-only
cg19325597,Postmenstrual_Age_Weeks_GSE128821,chr3,179529932,179529933,PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L;PEX5L,Body;Body;Body;Body;Body;Body;Body;Body,,0.0001677683626249,0.0406876528818495,0.00023236985648,0.0331368318226473,5.83615118284559e-05,-0.0294006285767337,5.83615118284559e-05,-0.0294006285767337,CAMDA,haEWAS-only
cg04404259,Postmenstrual_Age_Weeks_GSE128821,chr3,152447859,152447860,,,,0.18048399991369,0.0159310694623292,0.0135446188676371,0.0281915605363225,0.0001338734507952,-0.0283879036158722,0.0001338734507952,-0.0283879036158722,CAMDA,haEWAS-only
cg06068343,Postmenstrual_Age_Weeks_GSE128821,chr8,59507038,59507039,NSMAF;NSMAF,Body;Body,,4.16841396398684e-05,-0.0678933242963655,1.44390198406269e-05,-0.081719177096083,2.07408370002245e-06,0.0322663502623805,2.07408370002245e-06,0.0322663502623805,Both,haEWAS-only
cg02462661,Postmenstrual_Age_Weeks_GSE128821,chr15,74275622,74275623,STOML1,3'UTR,,0.0333278184181183,-0.023780887148317,3.83396819547107e-05,-0.0179589854962313,6.49919102008243e-07,-0.0101112449613304,6.49919102008243e-07,-0.0101112449613304,Both,haEWAS-only
cg22788646,Postmenstrual_Age_Weeks_GSE128821,chr12,132512003,132512004,EP400,Body,N_Shelf,0.117751069530201,-0.0267913983942789,3.56758934240647e-05,0.135544592497382,0.0177755416176108,0.0366716895978481,3.56758934240647e-05,0.135544592497382,CHALM,haEWAS-only
cg01033552,Postmenstrual_Age_Weeks_GSE128821,chr5,148772476,148772477,,,,3.25863304493802e-05,-0.0297093100314733,3.28014598137454e-05,-0.0305722967820976,0.732692334951401,-0.000335169720809,3.28014598137454e-05,-0.0305722967820976,CHALM,Common
cg20253368,Postmenstrual_Age_Weeks_GSE128821,chr4,186936720,186936721,,,,0.0022015239054334,0.0500605537558644,0.0002477494718675,0.0233323889648211,1.94158228401259e-05,0.0044884144562789,1.94158228401259e-05,0.0044884144562789,CAMDA,haEWAS-only
cg26187339,Postmenstrual_Age_Weeks_GSE128821,chr6,43602925,43602926,MAD2L1BP;MAD2L1BP,TSS1500;Body,N_Shore,0.0021192468210838,-0.0281853032756989,0.0002820269850346,-0.0281936504863588,0.0001241830490875,-0.0133225972263726,0.0001241830490875,-0.0133225972263726,CAMDA,haEWAS-only
cg04488869,Postmenstrual_Age_Weeks_GSE128821,chr4,169563103,169563104,PALLD;PALLD;PALLD,5'UTR;Body;Body,,0.0031083751979792,-0.0409744972341059,0.0006285584103955,-0.0552434718927582,5.80260372245462e-05,0.0371705039880885,5.80260372245462e-05,0.0371705039880885,CAMDA,haEWAS-only
cg07773368,Postmenstrual_Age_Weeks_GSE128821,chr16,70425197,70425198,ST3GAL2,Body,,0.0017195718310784,-0.0487154888568592,2.03860347741158e-05,-0.0627360748756592,1.0,0.0,2.03860347741158e-05,-0.0627360748756592,CHALM,haEWAS-only
cg27025258,Postmenstrual_Age_Weeks_GSE128821,chr5,55743248,55743249,,,,0.0038979916460752,-0.034242172378607,5.33838744634666e-05,-0.159382394095613,0.0031389733005873,0.0112736469526055,5.33838744634666e-05,-0.159382394095613,CHALM,haEWAS-only
cg11842367,Postmenstrual_Age_Weeks_GSE128821,chr1,78703580,78703581,MGC27382,Body,,0.0061673109872472,-0.022483686996203,0.0010775743246217,-0.0230842139694528,6.08186878467225e-06,-0.0232795676403645,6.08186878467225e-06,-0.0232795676403645,CAMDA,haEWAS-only
cg13150534,Postmenstrual_Age_Weeks_GSE128821,chr17,79680935,79680936,SLC25A10,Body,N_Shore,0.0006098235322935,-0.0505579711122973,7.71941382592309e-05,-0.0464247562766202,8.55598551933317e-05,-0.0295219237704313,7.71941382592309e-05,-0.0464247562766202,Both,haEWAS-only
cg11952493,Postmenstrual_Age_Weeks_GSE128821,chr10,28570835,28570836,MPP7,5'UTR,,0.0933897681585475,-0.0239678101844098,0.0092029736528367,-0.0467360887996397,0.0001299079643869,0.0442243788715677,0.0001299079643869,0.0442243788715677,CAMDA,haEWAS-only
cg23242810,Postmenstrual_Age_Weeks_GSE128821,chr3,172420455,172420456,NCEH1;NCEH1;NCEH1;NCEH1,5'UTR;5'UTR;Body;Body,,0.836098495913274,0.002991678798702,0.001855907056418,0.0334167816599956,2.85467616972424e-05,0.0082107394800006,2.85467616972424e-05,0.0082107394800006,CAMDA,haEWAS-only
cg03519481,Postmenstrual_Age_Weeks_GSE128821,chr16,55705229,55705230,SLC6A2,Body,,0.0011919383091621,0.0461811321573572,0.0001252504370391,0.0553303088274379,7.03479081208243e-06,-0.0520424136970853,7.03479081208243e-06,-0.0520424136970853,CAMDA,haEWAS-only
cg00650833,Postmenstrual_Age_Weeks_GSE128821,chr19,48308609,48308610,,,S_Shore,0.0089667169525209,0.0389255165141558,0.0018974889500472,0.0542445732513297,5.66706602281646e-05,-0.0494267351297774,5.66706602281646e-05,-0.0494267351297774,CAMDA,haEWAS-only
cg23920735,Postmenstrual_Age_Weeks_GSE128821,chr10,123789255,123789256,TACC2;TACC2;TACC2;TACC2,Body;Body;Body;Body,,0.0016207123008352,-0.0724732619233461,3.29751729814546e-05,-0.0977283387642559,0.0116947060476974,0.0203912768569932,3.29751729814546e-05,-0.0977283387642559,CHALM,haEWAS-only
cg07637006,Postmenstrual_Age_Weeks_GSE128821,chr18,46147848,46147849,CTIF;CTIF,Body;Body,,0.0049431458396015,0.0268585244828312,5.60962558283831e-05,0.0297753862598735,1.42554596934472e-05,-0.0113072084324077,1.42554596934472e-05,-0.0113072084324077,Both,haEWAS-only
cg17080882,Postmenstrual_Age_Weeks_GSE128821,chr1,92191625,92191626,TGFBR3,Body,,0.0036404880376881,-0.0481287623061885,5.79527562770556e-05,-0.0631094282928043,1.0,0.0,5.79527562770556e-05,-0.0631094282928043,CHALM,haEWAS-only
cg19445082,Postmenstrual_Age_Weeks_GSE128821,chr15,41579137,41579138,OIP5-AS1,Body,S_Shelf,2.23495173231569e-05,-0.0590231485680681,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg21300072,Postmenstrual_Age_Weeks_GSE128821,chr12,12850082,12850083,GPR19,TSS1500,S_Shore,2.91268152588536e-05,-0.0424902382846338,0.0001407495076241,-0.033947371473156,0.0002883545202405,-0.0114303333527576,0.0001407495076241,-0.033947371473156,None,Beta-only
cg19799702,Postmenstrual_Age_Weeks_GSE128821,chr7,2757342,2757343,,,N_Shore,2.24572395723892e-05,-0.0839959751152562,0.0001441529704754,-0.118792104390353,0.0049027144357937,0.0231700101342007,0.0001441529704754,-0.118792104390353,None,Beta-only
cg10412158,Postmenstrual_Age_Weeks_GSE128821,chr1,219497378,219497379,,,,0.183112956395889,0.0219878469420783,0.0047852001865163,0.0225474689274173,0.0001285420635568,0.0045909201848546,0.0001285420635568,0.0045909201848546,CAMDA,haEWAS-only
cg21329920,Postmenstrual_Age_Weeks_GSE128821,chr9,2119875,2119876,SMARCA2;SMARCA2;SMARCA2;SMARCA2,Body;Body;Body;Body,,1.15835450699745e-05,-0.0898460821270105,0.0259147333365633,-0.102573718544509,0.0068041376362879,0.0381063200974846,0.0068041376362879,0.0381063200974846,None,Beta-only
cg12521267,Postmenstrual_Age_Weeks_GSE128821,chr12,52412667,52412668,,,S_Shelf,0.0003713546681634,0.0650277249336182,6.34446788612639e-07,0.0852411770780369,1.02749770186086e-08,-0.0602336593624558,1.02749770186086e-08,-0.0602336593624558,Both,haEWAS-only
cg24346776,Postmenstrual_Age_Weeks_GSE128821,chr1,147737024,147737025,,,Island,0.0007182238760373,0.0646933531091452,0.0003493016304893,0.0359456824142623,2.82115800334803e-05,0.0131447333855802,2.82115800334803e-05,0.0131447333855802,CAMDA,haEWAS-only
cg15615645,Postmenstrual_Age_Weeks_GSE128821,chr10,104543040,104543041,C10orf26;C10orf26,Body;Body,,8.94038701707306e-06,-0.0756862081495553,6.41642262092488e-05,-0.0703331138705949,0.0002898411857591,0.0160882109585324,6.41642262092488e-05,-0.0703331138705949,CHALM,Common
cg17788374,Postmenstrual_Age_Weeks_GSE128821,chr5,39585332,39585333,,,,5.8333912880198e-05,0.0573254633791206,0.000127780359862,0.0506454197726188,8.17174264693713e-05,0.0051473111329513,8.17174264693713e-05,0.0051473111329513,CAMDA,haEWAS-only
cg08169409,Postmenstrual_Age_Weeks_GSE128821,chr1,149856997,149856998,HIST2H2BE;HIST2H2BE,1stExon;3'UTR,N_Shore,0.0968876626225627,0.0146205369252993,0.0006984313230662,0.0100557113539656,8.10028962950843e-05,0.0064884036462718,8.10028962950843e-05,0.0064884036462718,CAMDA,haEWAS-only
cg04415646,Postmenstrual_Age_Weeks_GSE128821,chr10,22680695,22680696,SPAG6;SPAG6;SPAG6;SPAG6,Body;Body;Body;Body,,4.59412201406935e-07,0.0652561114438996,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01195159,Postmenstrual_Age_Weeks_GSE128821,chr7,127484387,127484388,SND1;SND1,ExonBnd;Body,,0.0001211309986317,-0.050457778594485,0.000204388726923,-0.0464524847529585,3.31501017106447e-06,0.0502212801483011,3.31501017106447e-06,0.0502212801483011,CAMDA,haEWAS-only
cg12571281,Postmenstrual_Age_Weeks_GSE128821,chr10,1334769,1334770,ADARB2,Body,,0.0033032270321534,0.056145228194307,1.89656686254589e-05,0.0866409772423087,2.20903650282952e-06,-0.0455055001181083,2.20903650282952e-06,-0.0455055001181083,Both,haEWAS-only
cg03995533,Postmenstrual_Age_Weeks_GSE128821,chr16,11194243,11194244,CLEC16A,Body,,0.0005152883802266,0.0623898030000999,4.73729037628871e-05,0.0628089054387078,0.0353507803573188,0.0052187408592753,4.73729037628871e-05,0.0628089054387078,CHALM,haEWAS-only
cg11784023,Postmenstrual_Age_Weeks_GSE128821,chr10,1229299,1229300,ADARB2,Body,N_Shore,0.0150227706571844,0.0572940062818622,4.65593292675086e-05,0.068880305395306,6.00730091910835e-06,0.0322835929945843,6.00730091910835e-06,0.0322835929945843,Both,haEWAS-only
cg12130768,Postmenstrual_Age_Weeks_GSE128821,chr17,9550545,9550546,USP43,Body,S_Shore,0.0096498197347006,-0.0453301098328611,0.0003746336583003,-0.0508871539762305,6.82419540006783e-05,-0.02968838786597,6.82419540006783e-05,-0.02968838786597,CAMDA,haEWAS-only
cg06727703,Postmenstrual_Age_Weeks_GSE128821,chr17,79305710,79305711,TMEM105,TSS1500,,0.0008456151493606,0.0637781024833379,0.0024360072994816,0.0867564237427397,0.0001223741372265,-0.0587966377520819,0.0001223741372265,-0.0587966377520819,CAMDA,haEWAS-only
cg20177507,Postmenstrual_Age_Weeks_GSE128821,chr7,524149,524150,,,,0.0055484572147915,0.0555719005141709,0.0001612962587241,0.0770976844636073,1.48537085706082e-07,-0.0559186177429867,1.48537085706082e-07,-0.0559186177429867,CAMDA,haEWAS-only
cg05303803,Postmenstrual_Age_Weeks_GSE128821,chr7,73512477,73512478,LIMK1;LIMK1,Body;Body,,1.38371096001656e-05,0.102072118283134,0.037801117025904,0.0349821287184585,0.0285859144446163,0.0078611707148236,0.0285859144446163,0.0078611707148236,None,Beta-only
cg19557890,Postmenstrual_Age_Weeks_GSE128821,chr21,32978487,32978488,,,,0.0002407605142046,0.0510459463384054,2.92975443536337e-05,0.0540448271540725,4.80499412235388e-05,-0.0450599932395476,2.92975443536337e-05,0.0540448271540725,Both,haEWAS-only
cg16954505,Postmenstrual_Age_Weeks_GSE128821,chr1,150949839,150949840,,,S_Shore,9.662391736819e-05,-0.0660628282177365,3.95901566575642e-05,-0.0748766873927046,0.0017634414304351,0.0160951608607914,3.95901566575642e-05,-0.0748766873927046,CHALM,haEWAS-only
cg10501739,Postmenstrual_Age_Weeks_GSE128821,chr17,3839670,3839671,ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3;ATP2A3,Body;Body;Body;Body;Body;Body;Body,,3.06586873396283e-06,0.0962494165636794,0.0009654462784395,0.0450737264980562,0.0115056506684072,-0.0073044475529209,0.0009654462784395,0.0450737264980562,None,Beta-only
cg13274169,Postmenstrual_Age_Weeks_GSE128821,chr8,9537199,9537200,TNKS,Body,,0.0042675625059494,0.0330210025741164,0.0039719696224816,0.0309958970320161,4.20299317290155e-05,-0.0285493323113277,4.20299317290155e-05,-0.0285493323113277,CAMDA,haEWAS-only
cg06365898,Postmenstrual_Age_Weeks_GSE128821,chr1,16533907,16533908,ARHGEF19,Body,Island,0.0005899145413812,-0.0530563787348447,0.0003513944553605,-0.0533458151598819,3.24188160857962e-05,-0.0160519069179131,3.24188160857962e-05,-0.0160519069179131,CAMDA,haEWAS-only
cg18402973,Postmenstrual_Age_Weeks_GSE128821,chr4,37717801,37717802,,,,0.0031140821881006,-0.0452719630023873,0.0010048173789858,-0.0487165766089977,1.28215516318095e-05,0.0416289152496964,1.28215516318095e-05,0.0416289152496964,CAMDA,haEWAS-only
cg07306531,Postmenstrual_Age_Weeks_GSE128821,chr16,3355411,3355412,ZNF75A,TSS200,Island,0.0022706792140602,0.0304236778548583,0.0011627187201898,0.0144542159997558,0.0001243658590275,0.0042348639815458,0.0001243658590275,0.0042348639815458,CAMDA,haEWAS-only
cg18305271,Postmenstrual_Age_Weeks_GSE128821,chr15,59953261,59953262,,,S_Shelf,0.0295450045651751,-0.026104544415558,0.0006941950406634,-0.0512616679654942,8.03314341613415e-05,0.0378867743607084,8.03314341613415e-05,0.0378867743607084,CAMDA,haEWAS-only
cg16133668,Postmenstrual_Age_Weeks_GSE128821,chr9,94422676,94422677,,,,9.64002226025062e-05,-0.0506089158600007,0.0015333319029742,-0.0431230342521511,4.68885474804706e-05,0.0246479773000641,4.68885474804706e-05,0.0246479773000641,CAMDA,haEWAS-only
cg09579829,Postmenstrual_Age_Weeks_GSE128821,chr7,89880736,89880737,CFAP69;CFAP69,Body;Body,,0.0005904140663842,-0.0454891454355368,0.0001121499097456,-0.0499339538314387,1.0,0.0,0.0001121499097456,-0.0499339538314387,CHALM,haEWAS-only
cg05172429,Postmenstrual_Age_Weeks_GSE128821,chr3,33477222,33477223,UBP1;UBP1;UBP1,Body;Body;Body,N_Shelf,4.60763079152294e-06,-0.0572189353210884,9.3080020655044e-06,-0.0530148426693706,7.17373737431491e-05,0.0304814579379594,9.3080020655044e-06,-0.0530148426693706,Both,Common
cg27618218,Postmenstrual_Age_Weeks_GSE128821,chr12,124476213,124476214,ZNF664;ZNF664;ZNF664-FAM101A,5'UTR;5'UTR;5'UTR,,0.0650871958462288,-0.0252056977096923,0.0012344106385777,-0.0448363460922267,1.13313743372682e-06,0.02243833898667,1.13313743372682e-06,0.02243833898667,CAMDA,haEWAS-only
cg17568039,Postmenstrual_Age_Weeks_GSE128821,chr11,70980922,70980923,,,,0.0008847046561546,0.0399406033130085,0.000204205750657,0.0607719516211125,0.0001438919425074,-0.0345543074952352,0.0001438919425074,-0.0345543074952352,CAMDA,haEWAS-only
cg17008497,Postmenstrual_Age_Weeks_GSE128821,chr2,173916484,173916485,RAPGEF4;RAPGEF4;RAPGEF4;RAPGEF4;RAPGEF4,Body;Body;Body;Body;Body,,0.0103810344273133,0.0324957481342676,0.0005058179269164,0.0469871051261692,2.18011145903375e-07,-0.0389409231203473,2.18011145903375e-07,-0.0389409231203473,CAMDA,haEWAS-only
cg19899806,Postmenstrual_Age_Weeks_GSE128821,chr14,103660788,103660789,,,,0.0470839415190277,-0.0247891297037712,0.0043030107104652,-0.0335715928189288,5.1661847442321e-05,-0.0231569828670428,5.1661847442321e-05,-0.0231569828670428,CAMDA,haEWAS-only
cg07085271,Postmenstrual_Age_Weeks_GSE128821,chr20,33813815,33813816,MMP24,TSS1500,N_Shore,0.001874687474725,0.0462390500109837,2.28272091746066e-05,0.0598724743555111,0.000676856155681,-0.0567422112136162,2.28272091746066e-05,0.0598724743555111,CHALM,haEWAS-only
cg19684894,Postmenstrual_Age_Weeks_GSE128821,chr1,1875870,1875871,CFAP74,Body,Island,0.0200363685650364,-0.0965541208132736,6.30602392578387e-05,-0.057152877763435,0.0055474511556554,-0.0147262432902805,6.30602392578387e-05,-0.057152877763435,CHALM,haEWAS-only
cg23620684,Postmenstrual_Age_Weeks_GSE128821,chr9,116454757,116454758,,,,4.1830793901836e-05,0.0496008834331028,0.0001243823103645,0.0463935030583431,1.32501749142727e-05,-0.0209294653552481,1.32501749142727e-05,-0.0209294653552481,CAMDA,haEWAS-only
cg10017550,Postmenstrual_Age_Weeks_GSE128821,chr17,9085761,9085762,NTN1,Body,,0.0123101151370692,0.0454669558765338,0.0057374420667442,0.0248032957647129,0.0001333187168582,0.016755519245678,0.0001333187168582,0.016755519245678,CAMDA,haEWAS-only
cg21145980,Postmenstrual_Age_Weeks_GSE128821,chr5,175000987,175000988,,,,0.85850694806853,-0.0018315863169051,0.497735468834927,-0.0032013635245328,2.08615237659613e-05,0.0008049321772494,2.08615237659613e-05,0.0008049321772494,CAMDA,haEWAS-only
