CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg04379086,Gestational_Age(Weeks)_Blood,chr16,75058606.0,75058607.0,ZNRF1,Body,,7.14636481819151e-05,-0.078231306784931,0.0221714478529634,0.0003595760658444,-0.0675890775993697,0.0635302038218272,haEWAS-only
cg06634797,Gestational_Age(Weeks)_Blood,chr13,73424725.0,73424726.0,PIBF1,Body,,0.0001283880023455,0.1400929698562082,0.0414022795351646,0.0003598805186445,-0.134160452616252,0.0635588429036946,haEWAS-only
cg02558524,Gestational_Age(Weeks)_Blood,chr21,46432159.0,46432160.0,,,,0.0001504684896765,0.1015220109563754,0.0351331207028012,0.00036010544298,0.0941748952241764,0.0635697177562905,haEWAS-only
cg05187003,Gestational_Age(Weeks)_Blood,chr21,34641507.0,34641508.0,IL10RB,Body,S_Shelf,1.0535317949212666e-06,0.0922881905401106,0.001790587427429,0.0003603872273823,-0.0544152047559246,0.0635854520361376,haEWAS-only
cg04478875,Gestational_Age(Weeks)_Blood,chr5,142023774.0,142023775.0,FGF1;FGF1;FGF1;FGF1;FGF1;FGF1,5'UTR;5'UTR;5'UTR;5'UTR;Body;Body,,0.0001461847280467,0.0984604680026484,0.0344940220216156,0.0003609076156532,0.0918865983274608,0.0636269794391873,haEWAS-only
cg25353120,Gestational_Age(Weeks)_Blood,chr10,104435818.0,104435819.0,ARL3,3'UTR,,0.0002654898298192,-0.0647346371568349,0.0485242677848567,0.0003612910335842,-0.064395082516358,0.0636820019707572,haEWAS-only
cg05319595,Gestational_Age(Weeks)_Blood,chr7,2319811.0,2319812.0,SNX8,Body,S_Shore,1.7861387386528706e-05,0.1041192888077639,0.0125419811114725,0.0003617884587057,-0.0880481592452543,0.063722868860177,haEWAS-only
cg14716501,Gestational_Age(Weeks)_Blood,chr12,104299916.0,104299917.0,TTC41P;TTC41P,ExonBnd;Body,,9.585714318182168e-05,-0.0988972372341945,0.0266302597158421,0.0003623880470729,-0.0894212331582165,0.0638007421066127,haEWAS-only
cg13023677,Gestational_Age(Weeks)_Blood,chr5,137675418.0,137675419.0,FAM53C;FAM53C,5'UTR;5'UTR,S_Shore,7.98703099181145e-05,-0.0621361197828776,0.0315431880245523,0.0003631104228942,-0.0564407354636004,0.063866124140061,haEWAS-only
cg13189197,Gestational_Age(Weeks)_Blood,chr17,41924120.0,41924121.0,CD300LG;CD300LG;CD300LG;CD300LG,TSS1500;TSS1500;TSS1500;TSS1500,,0.0002433012358851,0.1120185431396377,0.046068984596034,0.0003631223784881,0.0962997046450456,0.063866124140061,haEWAS-only
cg00892983,Gestational_Age(Weeks)_Blood,chr3,189110827.0,189110828.0,,,,4.9812515417856144e-05,-0.1844235941949117,0.0237248939954098,0.0003634925445718,0.1481982079017609,0.0638934744513234,haEWAS-only
cg20442645,Gestational_Age(Weeks)_Blood,chr1,230418324.0,230418325.0,,,S_Shelf,7.970997697680192e-09,0.1698670881247488,4.76873545941231e-05,0.0003639539044625,-0.0908552746697135,0.0639619797717619,haEWAS-only
cg10585278,Gestational_Age(Weeks)_Blood,chr11,82502221.0,82502222.0,,,,0.0001524876262074,0.0536592706947674,0.0353945144263901,0.0003644208349852,0.0531883744513585,0.0640188397591859,haEWAS-only
cg21789941,Gestational_Age(Weeks)_Blood,chr1,3138557.0,3138558.0,PRDM16;PRDM16,Body;Body,,0.0001618446883477,-0.137906030451909,0.0367695436593167,0.0003646619284868,-0.1310079514075498,0.0640485927877106,haEWAS-only
cg25634196,Gestational_Age(Weeks)_Blood,chr16,67185340.0,67185341.0,B3GNT9,TSS1500,S_Shore,7.841855853140715e-05,0.1107615131159042,0.0236391950398135,0.0003648772200503,0.0979827327725481,0.0640738031972132,haEWAS-only
cg24327132,Gestational_Age(Weeks)_Blood,chr15,72520632.0,72520633.0,PKM2;PKM2;PKM2,5'UTR;5'UTR;5'UTR,N_Shore,0.0001878745207134,-0.1283056740661267,0.0399518992756027,0.0003652983987534,-0.1192011722870563,0.0641225434784532,haEWAS-only
cg19269033,Gestational_Age(Weeks)_Blood,chr5,131419179.0,131419180.0,,,,3.4056076062327846e-10,-0.1487130970693675,4.368815073652034e-06,0.0003653769364892,-0.1863910526387,0.0641237241653696,haEWAS-only
cg21433768,Gestational_Age(Weeks)_Blood,chr11,7695187.0,7695188.0,CYB5R2,TSS1500,Island,3.4282475474307e-05,0.0961716661466428,0.0140080003637639,0.000366603194319,0.0802034443470838,0.0642757685747536,haEWAS-only
cg00491021,Gestational_Age(Weeks)_Blood,chr8,42064880.0,42064881.0,PLAT;PLAT,5'UTR;5'UTR,,0.0001218750788614,0.104004184581035,0.0309484046828654,0.0003667751941757,0.0959831963563969,0.0642933010921168,haEWAS-only
cg20378408,Gestational_Age(Weeks)_Blood,chr12,5851581.0,5851582.0,ANO2;ANO2,Body;Body,,3.972034845878357e-05,-0.0684885220725596,0.0153197378277644,0.0003673660752414,-0.0470429112562374,0.0643292624699547,haEWAS-only
cg13789229,Gestational_Age(Weeks)_Blood,chr1,7562304.0,7562305.0,CAMTA1,Body,,0.0002655561662985,0.0654214171265619,0.0485242677848567,0.0003695570651581,0.0651392176699264,0.0645781083263507,haEWAS-only
cg13871633,Gestational_Age(Weeks)_Blood,chr3,42947385.0,42947386.0,ZNF662;ZNF662,TSS1500;TSS200,N_Shore,0.000157327779207,-0.0950408754133051,0.0466694977442772,0.0003702943165536,-0.0902720054477318,0.0646436869002893,haEWAS-only
cg05704547,Gestational_Age(Weeks)_Blood,chr3,60067722.0,60067723.0,FHIT;FHIT,Body;Body,,1.3995883167597805e-15,-0.1989922281944531,2.2909413288779477e-10,0.0003706532779087,-0.2875195056851892,0.0646810614114242,haEWAS-only
cg16522980,Gestational_Age(Weeks)_Blood,chr3,98621416.0,98621417.0,DCBLD2,TSS1500,S_Shore,1.1234584874497584e-05,0.1272668598886578,0.0069499366872067,0.0003707762407969,0.097545075623305,0.0646838502760113,haEWAS-only
cg17798085,Gestational_Age(Weeks)_Blood,chr1,200979596.0,200979597.0,KIF21B;KIF21B;KIF21B;KIF21B,Body;Body;Body;Body,,0.0001829186001487,0.0742716112619149,0.039365448749456,0.0003717097013303,0.0730653160017073,0.0647641598545206,haEWAS-only
cg04601775,Gestational_Age(Weeks)_Blood,chr6,32557478.0,32557479.0,HLA-DRB1,1stExon,,0.0001484029302544,-0.1425961305197338,0.0348116949899271,0.0003719054611319,-0.1320657337475871,0.0647729904408987,haEWAS-only
cg18940157,Gestational_Age(Weeks)_Blood,chr14,105807576.0,105807577.0,PACS2;PACS2;PACS2,Body;Body;5'UTR,,0.0001574930949827,-0.0800047591092565,0.0466815026748328,0.0003723335332777,-0.0731866253089658,0.0648096231720696,haEWAS-only
cg09590647,Gestational_Age(Weeks)_Blood,chr5,65263729.0,65263730.0,ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP;ERBB2IP,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,0.0001483124354562,-0.086749692973204,0.0348004414564837,0.0003753674025934,-0.0812788631278059,0.0651725540168866,haEWAS-only
cg22431992,Gestational_Age(Weeks)_Blood,chr8,30244571.0,30244572.0,RBPMS;RBPMS;RBPMS;RBPMS,Body;Body;Body;Body,S_Shore,1.68335235855611e-06,-0.3203896841414398,0.0025482887872258,0.0003769671582733,-0.2460736843765701,0.0653842354869713,haEWAS-only
cg01119319,Gestational_Age(Weeks)_Blood,chr7,38356808.0,38356809.0,,,,0.0002426158975149,-0.0823504684149091,0.0459960851208595,0.0003770082445776,-0.0797613289660462,0.0653842354869713,haEWAS-only
cg01358067,Gestational_Age(Weeks)_Blood,chr22,29219102.0,29219103.0,,,,9.26737155365337e-05,-0.0755255308641465,0.0261272200142705,0.0003771362883355,-0.06825861373497,0.0653906724248086,haEWAS-only
cg14261559,Gestational_Age(Weeks)_Blood,chr7,120478861.0,120478862.0,TSPAN12,Body,,0.0002606211361718,0.0888022550337212,0.0480123912635352,0.0003778333980987,0.0850157598879619,0.065466999688855,haEWAS-only
cg15360037,Gestational_Age(Weeks)_Blood,chr3,41002920.0,41002921.0,,,,0.0001161008601179,0.0913067045397243,0.0300413820264856,0.0003785889175279,0.0820982082959935,0.0655026314594107,haEWAS-only
cg00388204,Gestational_Age(Weeks)_Blood,chr11,103417168.0,103417169.0,,,,0.0002686126151893,0.0636529594340429,0.0487994888124077,0.0003789200617351,0.0621453921886091,0.0655246170275541,haEWAS-only
cg14983598,Gestational_Age(Weeks)_Blood,chr1,36634308.0,36634309.0,MAP7D1;MAP7D1;MAP7D1,Body;Body;Body,,4.948445058920703e-05,0.0832329935380098,0.023619459303884,0.0003792590285645,-0.0716778508528119,0.0655348375997782,haEWAS-only
cg25414370,Gestational_Age(Weeks)_Blood,chr22,50483351.0,50483352.0,TTLL8,Body,Island,0.0001122002731493,-0.0972504757810676,0.0382538413996952,0.0003796781075244,-0.0860334363065873,0.0655734925628621,haEWAS-only
cg16103712,Gestational_Age(Weeks)_Blood,chr8,99023869.0,99023870.0,MATN2;MATN2,Body;Body,,0.0002654589104166,-0.1593154941060881,0.0485242677848567,0.000380449195238,-0.1718839975965829,0.0656553267116164,haEWAS-only
cg11125714,Gestational_Age(Weeks)_Blood,chr19,46916944.0,46916945.0,CCDC8,TSS200,S_Shore,0.0001414171085888,0.0851700023837462,0.0337337714517116,0.000380540133736,0.0747350480839601,0.0656553267116164,haEWAS-only
cg03848135,Gestational_Age(Weeks)_Blood,chr5,175866116.0,175866117.0,,,,7.206706858163295e-06,0.0935335625789386,0.005283156571113,0.000381713442152,0.0762512434331258,0.0657745886692003,haEWAS-only
cg16537237,Gestational_Age(Weeks)_Blood,chr8,142986565.0,142986566.0,,,S_Shore,0.0001743024707514,0.1081701011477575,0.0382816337445743,0.0003817812889623,0.103182252982301,0.0657745886692003,haEWAS-only
cg06591613,Gestational_Age(Weeks)_Blood,chr5,2066711.0,2066712.0,,,,6.643976447309524e-05,-0.1141166594844461,0.0212657654269742,0.0003844093003495,-0.1004953461487089,0.0660235358146989,haEWAS-only
cg07932300,Gestational_Age(Weeks)_Blood,chr6,139454928.0,139454929.0,HECA,TSS1500,N_Shore,0.0001431304148568,-0.0695129531585711,0.0340333521071958,0.0003859510773955,-0.0652507773090424,0.0662223033742203,haEWAS-only
cg21428874,Gestational_Age(Weeks)_Blood,chr10,43593193.0,43593194.0,RET;RET,Body;Body,,0.0001343633944571,0.1049124761865538,0.0328163444879498,0.0003864336261557,0.095471747134366,0.0662310891185483,haEWAS-only
cg27030540,Gestational_Age(Weeks)_Blood,chr19,41754975.0,41754976.0,AXL;AXL;AXL,Body;Body;Body,,0.0001204656513018,0.0915030633501776,0.0307356191760453,0.0003865676236542,0.0831898360640092,0.0662376063259695,haEWAS-only
cg09443135,Gestational_Age(Weeks)_Blood,chr10,7425476.0,7425477.0,SFMBT2;SFMBT2,5'UTR;5'UTR,,0.0001126255359228,-0.059196937843083,0.0294117957458565,0.000387690665319,-0.0545217988538601,0.0663573780224836,haEWAS-only
cg16797474,Gestational_Age(Weeks)_Blood,chr9,88419580.0,88419581.0,LOC389765,TSS1500,N_Shore,0.0001924360130447,0.1135794415196597,0.0403937485833811,0.0003891929513843,0.1006934914949863,0.0665125167414123,haEWAS-only
cg15593714,Gestational_Age(Weeks)_Blood,chr17,34309173.0,34309174.0,CCL16,TSS1500,,0.0001053462207086,0.1016621329874161,0.0282192692455145,0.0003899838303059,0.0906723755119237,0.0665936380149933,haEWAS-only
cg18229767,Gestational_Age(Weeks)_Blood,chr11,67776576.0,67776577.0,ALDH3B1;ALDH3B1;ALDH3B1,TSS1500;TSS1500;5'UTR,,0.0001988445796681,-0.1316633519005111,0.041106634179378,0.0003908429966009,-0.1246653049941215,0.0666414549550987,haEWAS-only
cg26405743,Gestational_Age(Weeks)_Blood,chr22,31101707.0,31101708.0,OSBP2;OSBP2;OSBP2,Body;Body;Body,,6.884642177949147e-05,0.0921359314229025,0.0216594500487406,0.0003929118158883,0.0747364555377401,0.0668028639448592,haEWAS-only
cg09068158,Gestational_Age(Weeks)_Blood,chr1,53098641.0,53098642.0,FAM159A,TSS1500,Island,0.0001400131694468,0.0840851017307946,0.0335455322959828,0.0003933728306734,0.0783671430699307,0.0668246496802044,haEWAS-only
cg10115320,Gestational_Age(Weeks)_Blood,chr1,3115545.0,3115546.0,PRDM16;PRDM16,Body;Body,S_Shelf,0.0001497856316358,-0.0792199283810122,0.045355927091729,0.0003937721602441,0.0741739140232232,0.0668473158990949,haEWAS-only
cg01017257,Gestational_Age(Weeks)_Blood,chr1,15059738.0,15059739.0,KIAA1026;KIAA1026,Body;Body,,9.4275004401615e-05,0.0710074871564053,0.0263787586162158,0.000394192295663,0.1043540447531718,0.0668804939104818,haEWAS-only
cg12660093,Gestational_Age(Weeks)_Blood,chr12,121077927.0,121077928.0,CABP1,TSS1500,N_Shore,9.992945219182992e-05,0.0738708095906185,0.0357388056024903,0.0003944982943233,0.0658295067431026,0.0668942801793653,haEWAS-only
cg09776441,Gestational_Age(Weeks)_Blood,chr1,146968736.0,146968737.0,LINC00624,Body,,0.0001065159416226,0.0894878190929512,0.0372187267951865,0.0003948599803495,-0.0783497789764247,0.066932613175748,haEWAS-only
cg24296397,Gestational_Age(Weeks)_Blood,chr3,49692537.0,49692538.0,BSN,Body,S_Shelf,5.866326194886163e-19,0.1736740041259574,2.1934956265084699e-13,0.0003949711778008,-0.1157355799555049,0.066932613175748,haEWAS-only
cg02175213,Gestational_Age(Weeks)_Blood,chr12,69352407.0,69352408.0,CPM,5'UTR,,0.0002600780983203,0.0396266021288643,0.0479623159803413,0.0003959355281395,0.0392259366625795,0.0670107373340701,haEWAS-only
cg11832281,Gestational_Age(Weeks)_Blood,chr10,11211022.0,11211023.0,CUGBP2;CUGBP2;CUGBP2;CUGBP2,Body;Body;Body;Body,S_Shelf,4.876496520007928e-05,-0.0512365721584544,0.0174347720581672,0.0003968531018398,-0.0943611671931183,0.0671163578557496,haEWAS-only
cg12393272,Gestational_Age(Weeks)_Blood,chr17,4483823.0,4483824.0,,,N_Shelf,0.0002239590291611,0.0966846246515532,0.0439980038580193,0.0003973235883381,0.092926821930195,0.0671819942413549,haEWAS-only
cg01695954,Gestational_Age(Weeks)_Blood,chr2,10262019.0,10262020.0,RRM2;RRM2,TSS1500;TSS1500,S_Shore,4.673368266590651e-05,0.0423196450331533,0.0169365117200934,0.000397412404556,0.0381980660838336,0.0671842899633204,haEWAS-only
cg22294671,Gestational_Age(Weeks)_Blood,chr5,159882630.0,159882631.0,,,,9.391066574534932e-05,-0.1626345238308739,0.0263127976065146,0.0003985588184336,-0.1463618265107885,0.0673479301276274,haEWAS-only
cg08670658,Gestational_Age(Weeks)_Blood,chr11,67052992.0,67052993.0,ADRBK1,3'UTR,Island,4.239558632244419e-07,-0.0860595397720841,0.000806929983633,0.0003992858204569,-0.0408096517063781,0.0674116613628158,haEWAS-only
cg01813033,Gestational_Age(Weeks)_Blood,chr6,132272609.0,132272610.0,CTGF,TSS200,S_Shore,2.2650524273035705e-05,0.1104538867535865,0.0107591173435157,0.0003996914632296,0.0909186940290672,0.067454638751391,haEWAS-only
cg07862129,Gestational_Age(Weeks)_Blood,chr10,82122651.0,82122652.0,DYDC2,Body,,0.0002314172146627,0.0867125438056114,0.0447615803398301,0.0004003661744346,0.083610670632427,0.0675429763140962,haEWAS-only
cg13568192,Gestational_Age(Weeks)_Blood,chr12,54416721.0,54416722.0,HOXC6;HOXC5;HOXC4,5'UTR;Body;5'UTR,S_Shelf,1.2649917665369676e-05,0.115021905024206,0.007485988947606,0.0004026507107256,0.0926681645590616,0.0678002901921475,haEWAS-only
cg14853974,Gestational_Age(Weeks)_Blood,chr17,8218887.0,8218888.0,ARHGEF15,Body,,0.0001043819698097,0.080856890349669,0.0281151924698516,0.0004032736377862,0.0740966863930383,0.0678028955927435,haEWAS-only
cg27395342,Gestational_Age(Weeks)_Blood,chr8,13224310.0,13224311.0,DLC1;DLC1,Body;Body,,3.0768702718509576e-05,0.1075012449666171,0.013129380834578,0.0004046181653601,0.0910787763286274,0.0679521850042355,haEWAS-only
cg14244842,Gestational_Age(Weeks)_Blood,chr4,86935922.0,86935923.0,,,,6.333702104446015e-07,0.1180633549135822,0.0010799410725312,0.0004047293042705,0.1723387505290773,0.0679580685599551,haEWAS-only
cg00610748,Gestational_Age(Weeks)_Blood,chr13,111935077.0,111935078.0,ARHGEF7;ARHGEF7;ARHGEF7;ARHGEF7;ARHGEF7,Body;Body;Body;Body;Body,N_Shore,8.55978593010849e-05,0.1081676323433801,0.0249132995658691,0.0004067029696373,0.1002120115194916,0.0681416684960616,haEWAS-only
cg15589104,Gestational_Age(Weeks)_Blood,chr16,50309171.0,50309172.0,ADCY7,5'UTR,,3.94051414378705e-05,-0.0933585457575065,0.015248830408094,0.000407447325401,-0.0801972718000362,0.0682220236227661,haEWAS-only
cg05697870,Gestational_Age(Weeks)_Blood,chr6,159467041.0,159467042.0,TAGAP;TAGAP;TAGAP,TSS1500;TSS1500;TSS1500,,0.0002243486727199,0.1031474168800504,0.0440262865388285,0.0004076486520791,0.0942675379811867,0.0682429369386686,haEWAS-only
cg02672737,Gestational_Age(Weeks)_Blood,chr15,72476759.0,72476760.0,GRAMD2,Body,Island,4.769547422284175e-05,0.0891553056925709,0.0171736021777814,0.0004083281608239,0.0755020788447427,0.0683101969306843,haEWAS-only
cg10870160,Gestational_Age(Weeks)_Blood,chr17,17695459.0,17695460.0,RAI1,5'UTR,N_Shelf,0.0002093927330127,-0.1267742901812763,0.0423459678899242,0.0004090544087611,-0.1334443366751902,0.0683342445086137,haEWAS-only
cg11724691,Gestational_Age(Weeks)_Blood,chr11,72475966.0,72475967.0,STARD10,Body,,0.0001281939776602,0.0713756873434487,0.0319102129677683,0.0004093699913101,0.0688768272359077,0.0683644823060527,haEWAS-only
cg07106169,Gestational_Age(Weeks)_Blood,chr2,95740362.0,95740363.0,,,N_Shelf,1.8811740832472184e-06,-0.1705630029930563,0.0027316327960746,0.0004099513520155,-0.1722495176640856,0.0684014920216343,haEWAS-only
cg07974520,Gestational_Age(Weeks)_Blood,chr9,130860547.0,130860548.0,SLC25A25;SLC25A25;SLC25A25;SLC25A25;SLC25A25,TSS1500;TSS1500;Body;Body;Body,,0.0002666663789463,-0.0946285169095288,0.0486079120207473,0.0004101526154624,-0.0880065033693098,0.0684184059806016,haEWAS-only
cg12533539,Gestational_Age(Weeks)_Blood,chr1,6556787.0,6556788.0,PLEKHG5;PLEKHG5;PLEKHG5,Body;Body;Body,N_Shore,0.0001022137612987,0.0964939149969238,0.0277371410857965,0.0004106803056241,0.0855752894110386,0.0684362724375191,haEWAS-only
cg20667124,Gestational_Age(Weeks)_Blood,chr19,3187880.0,3187881.0,NCLN,Body,N_Shore,0.000160364803697,0.1052245498047014,0.0471588555601746,0.0004116302866697,-0.0994050398399399,0.0685423179552322,haEWAS-only
cg16058496,Gestational_Age(Weeks)_Blood,chr11,64527499.0,64527500.0,PYGM;PYGM;PYGM;PYGM,1stExon;1stExon;5'UTR;5'UTR,,0.0002295472648703,0.055998256153439,0.0445585782403134,0.0004116630376942,0.0534956914361736,0.0685423179552322,haEWAS-only
cg06291619,Gestational_Age(Weeks)_Blood,chr9,120577652.0,120577653.0,,,,2.129698121993061e-05,-0.0884145696901073,0.0103293602546723,0.0004121322319388,-0.0719330854133549,0.068588810284619,haEWAS-only
cg03730490,Gestational_Age(Weeks)_Blood,chr19,33998371.0,33998372.0,PEPD;PEPD;PEPD,Body;Body;Body,,0.0002702258194195,0.0770332346684319,0.0489860166336473,0.0004138231544418,0.0751140609827834,0.0687225807407611,haEWAS-only
cg13590821,Gestational_Age(Weeks)_Blood,chr6,111972689.0,111972690.0,,,,1.4255781405536852e-05,-0.0731976457244887,0.0108754859611524,0.0004141791789492,0.059477918498937,0.068754972028477,haEWAS-only
cg24326712,Gestational_Age(Weeks)_Blood,chr2,130642098.0,130642099.0,,,,5.096330889435399e-05,0.0880288759092451,0.0180095443659938,0.0004149216423481,0.0754251298512554,0.0687995301441584,haEWAS-only
cg14260530,Gestational_Age(Weeks)_Blood,chr9,117157871.0,117157872.0,AKNA,TSS1500,N_Shelf,0.0002065468529518,-0.1340244840403166,0.0419862675730843,0.0004151125115511,-0.1194863786336659,0.0687995301441584,haEWAS-only
cg13366112,Gestational_Age(Weeks)_Blood,chr19,13548773.0,13548774.0,CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A,Body;Body;Body;Body;Body,,2.962601101289996e-05,-0.1287431288791423,0.0128120764162244,0.0004151956187335,-0.1084978860796826,0.0687995301441584,haEWAS-only
cg02968301,Gestational_Age(Weeks)_Blood,chr16,5108664.0,5108665.0,C16orf89;C16orf89,Body;Body,,3.1440266282707104e-05,0.1107221241756116,0.0132501456718955,0.0004152370473132,0.0923840384409295,0.0687995301441584,haEWAS-only
cg25006077,Gestational_Age(Weeks)_Blood,chr3,152176018.0,152176019.0,MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1;MBNL1,Body;Body;Body;Body;Body;Body;Body,,8.850719296386568e-06,-0.0735074893643501,0.0059816099063739,0.0004152941240788,-0.0459783406410468,0.0687995301441584,haEWAS-only
cg26056946,Gestational_Age(Weeks)_Blood,chr20,37100649.0,37100650.0,RALGAPB;RALGAPB;RALGAPB,TSS1500;TSS1500;TSS1500,N_Shore,5.729652079343086e-06,0.1230004573491322,0.0059843335138084,0.0004162656213949,0.0812104092912428,0.0688576682759946,haEWAS-only
cg07642569,Gestational_Age(Weeks)_Blood,chr3,151910095.0,151910096.0,,,,0.0001782607781515,-0.05807280337687,0.0388430994956549,0.0004172216163654,-0.054745454013175,0.0689311022172464,haEWAS-only
cg03396939,Gestational_Age(Weeks)_Blood,chr17,19899956.0,19899957.0,,,,8.373031593095716e-05,0.0948366082214686,0.02460600983434,0.0004172402639403,0.0854392178467579,0.0689311022172464,haEWAS-only
cg17749384,Gestational_Age(Weeks)_Blood,chr10,28571186.0,28571187.0,MPP7,TSS200,,0.0001205970598483,-0.0821453975951604,0.0307510446861721,0.0004174970163728,-0.0757117801659491,0.0689507884378676,haEWAS-only
cg11421073,Gestational_Age(Weeks)_Blood,chr3,69154156.0,69154157.0,ARL6IP5,3'UTR,,0.0001590567232929,0.0853931168133177,0.0469781535025002,0.0004188614503495,-0.0715206750377339,0.0690641682720374,haEWAS-only
cg15976637,Gestational_Age(Weeks)_Blood,chr2,65025109.0,65025110.0,,,,4.1723389490913255e-08,0.1171190450280154,0.0001600094126637,0.000418896500189,-0.0680653871278231,0.0690641682720374,haEWAS-only
cg13979085,Gestational_Age(Weeks)_Blood,chr3,58523570.0,58523571.0,ACOX2,TSS1500,,3.0957711354453344e-05,-0.1126363548946001,0.0131483360325224,0.0004193090605628,-0.0937866885531391,0.0690939156826558,haEWAS-only
cg10663081,Gestational_Age(Weeks)_Blood,chr20,36837543.0,36837544.0,,,,0.0002774173792462,0.0670889898444833,0.0497596916593234,0.000420960722827,0.0655899803664132,0.0692765891346832,haEWAS-only
cg23035192,Gestational_Age(Weeks)_Blood,chr3,121443753.0,121443754.0,GOLGB1;GOLGB1;GOLGB1;GOLGB1,Body;Body;Body;Body,,0.0002161212129761,0.1897900042333788,0.0430681638229605,0.0004220703445253,0.1686369262898863,0.0693952501918991,haEWAS-only
cg02337873,Gestational_Age(Weeks)_Blood,chr11,65659393.0,65659394.0,,,S_Shore,0.0001655178284814,-0.0982973565152546,0.0479761765899107,0.0004247091430994,-0.0889748444074507,0.0696381274342956,haEWAS-only
cg01664241,Gestational_Age(Weeks)_Blood,chr4,73435425.0,73435426.0,ADAMTS3,TSS1500,S_Shore,8.064272148169519e-05,0.071860409428644,0.0239741173676533,0.000424727916456,0.0638835290136789,0.0696381274342956,haEWAS-only
cg00206058,Gestational_Age(Weeks)_Blood,chr2,11750918.0,11750919.0,GREB1,Body,Island,9.920861192111202e-05,-0.0707924997750881,0.0272377393790819,0.0004256406207591,-0.0705782185623459,0.0697428449675555,haEWAS-only
cg17372183,Gestational_Age(Weeks)_Blood,chr17,7932467.0,7932468.0,,,,9.933827613683108e-05,0.1110693460101785,0.0272483522078417,0.0004256477463317,0.0987391980694923,0.0697428449675555,haEWAS-only
cg20546648,Gestational_Age(Weeks)_Blood,chr1,9764863.0,9764864.0,PIK3CD,5'UTR,,0.0001035801746239,-0.0591461237161057,0.0280057934054014,0.0004256684399074,-0.0561427801295383,0.0697428449675555,haEWAS-only
cg15781076,Gestational_Age(Weeks)_Blood,chr8,103437148.0,103437149.0,,,,0.0001307179391719,-0.0617418889045226,0.0322683446225069,0.0004261325075471,-0.0559552936146275,0.0698060047146038,haEWAS-only
cg00037026,Gestational_Age(Weeks)_Blood,chr8,92477559.0,92477560.0,,,,2.664842119973913e-05,0.0971907802005246,0.0162283242932541,0.0004263561124703,-0.0799313142044816,0.0698170839629186,haEWAS-only
cg26228864,Gestational_Age(Weeks)_Blood,chr3,3151740.0,3151741.0,IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA;IL5RA,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;1stExon;1stExon;1stExon;1stExon;1stExon;1stExon;1stExon,,1.0440288791631164e-05,0.1027667317320142,0.0066084201986773,0.000426882770265,0.0818330721338441,0.0698776966625747,haEWAS-only
cg24270031,Gestational_Age(Weeks)_Blood,chr20,32308343.0,32308344.0,PXMP4;PXMP4,TSS1500;TSS1500,S_Shore,2.1813085413729965e-05,-0.1050043614695757,0.0143216790277506,0.000427552647991,-0.0821149401475795,0.0699336831131884,haEWAS-only
cg07848764,Gestational_Age(Weeks)_Blood,chr10,89635218.0,89635219.0,PTEN;PTEN;PTEN,5'UTR;Body;Body,,2.43812718031261e-09,0.2667753877691257,1.9397841279932844e-05,0.0004282494405138,-0.1379883176294409,0.0699532868231367,haEWAS-only
cg01930676,Gestational_Age(Weeks)_Blood,chr4,78783082.0,78783083.0,MRPL1,TSS1500,N_Shore,4.364489843680987e-06,-0.0872126485488981,0.0037811045968306,0.0004282846301419,-0.1474567476867129,0.0699532868231367,haEWAS-only
cg27081787,Gestational_Age(Weeks)_Blood,chr19,30851315.0,30851316.0,,,,4.12432702343629e-06,-0.0891801099519927,0.0036248187319473,0.0004295908618483,-0.0666250903292815,0.070102524147138,haEWAS-only
cg02840199,Gestational_Age(Weeks)_Blood,chr16,4165257.0,4165258.0,ADCY9,Body,Island,0.0001437785468503,0.0597158168468476,0.0341477803868132,0.0004297853323531,0.0576302961800009,0.0701111394394639,haEWAS-only
cg08021348,Gestational_Age(Weeks)_Blood,chr2,20280676.0,20280677.0,,,,1.2360411503357331e-05,0.0735235936781526,0.0099499917775989,0.0004302711114956,0.0487598149625672,0.0701494317426539,haEWAS-only
cg20313969,Gestational_Age(Weeks)_Blood,chr2,112939562.0,112939563.0,FBLN7;FBLN7,Body;Body,Island,0.0001099686727121,0.0731261405245333,0.0289302798722353,0.0004308925946466,0.0662709625608951,0.070194870395477,haEWAS-only
cg21827892,Gestational_Age(Weeks)_Blood,chr19,33361043.0,33361044.0,SLC7A9;SLC7A9;SLC7A9,TSS1500;TSS1500;TSS1500,,0.0002725666656205,0.0854868204247438,0.0492368965273729,0.0004313398888327,0.0829077278950717,0.0702128567983765,haEWAS-only
