CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20417154,Gestational_Age(Weeks)_Blood,chr12,123944398.0,123944399.0,SNRNP35;SNRNP35;SNRNP35;SNRNP35,5'UTR;1stExon;5'UTR;Body,S_Shore,9.373465560156676e-05,-0.0654069725813815,5.8681236105086846e-05,-0.0678331466241696,0.3577527920320533,0.0731195688883415,5.8681236105086846e-05,-0.0678331466241696,CHALM,Common
cg09916443,Gestational_Age(Weeks)_Blood,chr22,41210377.0,41210378.0,MIR4766;SLC25A17;SLC25A17;SLC25A17;SLC25A17;SLC25A17;SLC25A17;SLC25A17,TSS1500;Body;Body;Body;Body;Body;Body;5'UTR,,9.388640349978788e-05,0.0510359441477613,0.0069010427387745,0.0473841855667368,1.0,0.0,0.0069010427387745,0.0473841855667368,None,EWAS-specific
cg09614721,Gestational_Age(Weeks)_Blood,chr12,111866819.0,111866820.0,SH2B3,Body,,9.391871307857993e-05,-0.1044382828270013,0.0005458570025776539,-0.0951083530993564,0.0005931599860703025,-0.0921435207391123,0.0005458570025776539,-0.0951083530993564,None,EWAS-specific
cg20569893,Gestational_Age(Weeks)_Blood,chr17,27220101.0,27220102.0,FLOT2,Body,N_Shelf,9.410187041577632e-05,-0.0447311126403232,2.4990875547534386e-05,-0.0485797886611996,1.7776379189173158e-06,-0.0544647274605469,1.7776379189173158e-06,-0.0544647274605469,Both,Common
cg02379870,Gestational_Age(Weeks)_Blood,chr8,22411199.0,22411200.0,SORBS3,5'UTR,S_Shore,9.417154243736524e-05,-0.0861730614653908,0.00014928083901904438,-0.0831384652707637,0.0013890373457828,0.0698351649365453,0.00014928083901904438,-0.0831384652707637,CHALM,Common
cg03958883,Gestational_Age(Weeks)_Blood,chr11,73020729.0,73020730.0,ARHGEF17,1stExon,S_Shore,9.419262390875702e-05,-0.0928054733091989,0.0010753457888172,-0.126819638233733,2.10180982668882e-06,0.1164592892385087,2.10180982668882e-06,0.1164592892385087,CAMDA,Common
cg12846778,Gestational_Age(Weeks)_Blood,chr2,29997122.0,29997123.0,ALK,Body,,9.421495874891792e-05,0.122306623181509,0.2827678480259514,0.0785021893028119,1.0,0.0,0.2827678480259514,0.0785021893028119,None,EWAS-specific
cg26836479,Gestational_Age(Weeks)_Blood,chr19,42706353.0,42706354.0,DEDD2,Body,S_Shelf,9.42666444998523e-05,-0.0607103182261676,0.0002992787401822756,-0.0565230457408755,3.659033273944754e-06,-0.0721597000102478,3.659033273944754e-06,-0.0721597000102478,CAMDA,Common
cg09076077,Gestational_Age(Weeks)_Blood,chr20,58630315.0,58630316.0,C20orf197,TSS1500,,9.444910082303876e-05,-0.0572531329034972,2.615558004684127e-06,-0.0702604074058679,0.0747587551842922,-0.0333620947541874,2.615558004684127e-06,-0.0702604074058679,CHALM,Common
cg27649806,Gestational_Age(Weeks)_Blood,chr9,35101217.0,35101218.0,STOML2,Body,N_Shore,9.45732474803458e-05,0.0872950136415388,0.0062232943134143,0.0622048558273952,0.0004293900005914041,-0.076807824379959,0.0004293900005914041,-0.076807824379959,None,EWAS-specific
cg07790066,Gestational_Age(Weeks)_Blood,chr5,142249731.0,142249732.0,ARHGAP26-AS1;ARHGAP26;ARHGAP26,TSS1500;Body;Body,,9.462211683831556e-05,-0.2306543721146599,4.0854895120759374e-05,-0.2351443949244989,0.2877226186137321,0.1905117281818777,4.0854895120759374e-05,-0.2351443949244989,CHALM,Common
cg18887229,Gestational_Age(Weeks)_Blood,chr5,53947712.0,53947713.0,,,,9.46302660016522e-05,-0.0649593332397652,0.0758489729285998,-0.0979040399645706,0.3255173200027087,0.0169598599014114,0.0758489729285998,-0.0979040399645706,None,EWAS-specific
cg02796390,Gestational_Age(Weeks)_Blood,chr20,3726190.0,3726191.0,HSPA12B,Body,,9.467339531036216e-05,-0.1015257518763143,0.00016167193157703332,-0.0997635311526639,0.0002791627470443019,0.0946711499919803,0.00016167193157703332,-0.0997635311526639,CHALM,Common
cg21229718,Gestational_Age(Weeks)_Blood,chr5,148894958.0,148894959.0,CSNK1A1;CSNK1A1,Body;Body,,9.467380027574282e-05,0.0948486536804042,4.043677203397969e-06,0.1248970309968335,0.0019236899400842,-0.1533196696235817,4.043677203397969e-06,0.1248970309968335,CHALM,Common
cg17558623,Gestational_Age(Weeks)_Blood,chr12,4397947.0,4397948.0,CCND2,Body,,9.468002687065876e-05,0.0756344404506774,7.791510709265022e-05,0.0760850944425924,0.0003976971161753186,-0.0687129682326293,7.791510709265022e-05,0.0760850944425924,CHALM,Common
cg21374307,Gestational_Age(Weeks)_Blood,chr3,159547539.0,159547540.0,SCHIP1,Body,,9.473318622974896e-05,-0.1968858082996761,0.00012346342538446933,-0.1839670460404128,0.0187223538458418,0.1401777852792607,0.00012346342538446933,-0.1839670460404128,CHALM,Common
cg11808677,Gestational_Age(Weeks)_Blood,chr12,6960079.0,6960080.0,USP5;USP5;CDCA3,TSS1500;TSS1500;Body,N_Shore,9.482442964678088e-05,0.093081848413696,0.0263179474431295,-0.0607541279413254,0.0246823284081635,-0.0902963948643573,0.0246823284081635,-0.0902963948643573,None,EWAS-specific
cg02601893,Gestational_Age(Weeks)_Blood,chr22,43523016.0,43523017.0,BIK,Body,,9.48257844301463e-05,0.0949595246506928,6.201470877996567e-05,0.0962240908847703,0.0005171982463828548,-0.0857398487905564,6.201470877996567e-05,0.0962240908847703,CHALM,Common
cg12048331,Gestational_Age(Weeks)_Blood,chr3,52302150.0,52302151.0,WDR82,Body,,9.49606112184619e-05,-0.040718673954966,4.159862243953984e-05,-0.0438443884628851,0.00076473723708658,0.0529944760917082,4.159862243953984e-05,-0.0438443884628851,CHALM,Common
cg09503838,Gestational_Age(Weeks)_Blood,chr15,41195440.0,41195441.0,VPS18,Body,,9.497553192206278e-05,-0.0734443070872599,0.2904079115072857,-0.0581711599434873,0.2830238153476982,0.0835239506513495,0.2830238153476982,0.0835239506513495,None,EWAS-specific
cg06703104,Gestational_Age(Weeks)_Blood,chr1,207319008.0,207319009.0,,,,9.5209733541895e-05,0.0740079283102978,0.0006682365930246111,0.0640582962954565,0.9822093340795016,0.00044079212281444814,0.0006682365930246111,0.0640582962954565,None,EWAS-specific
cg05991489,Gestational_Age(Weeks)_Blood,chr10,96521680.0,96521681.0,CYP2C19,TSS1500,,9.529393416396856e-05,-0.1162446043774352,0.0457514548652495,-0.063006169380581,0.1481033330813868,0.0462356389276905,0.0457514548652495,-0.063006169380581,None,EWAS-specific
cg19320294,Gestational_Age(Weeks)_Blood,chr1,150229871.0,150229872.0,CA14,TSS1500,,9.537237175478744e-05,0.0807281000668025,2.7326001092100594e-05,0.0881956353840934,0.1011794693798984,0.0369060415591116,2.7326001092100594e-05,0.0881956353840934,CHALM,Common
cg14055928,Gestational_Age(Weeks)_Blood,chr21,40365867.0,40365868.0,,,,9.539210564758338e-05,0.0526022963363049,0.0001648071365345498,0.0512198946899606,0.000717570606615725,-0.0506470027218485,0.0001648071365345498,0.0512198946899606,CHALM,Common
cg04091518,Gestational_Age(Weeks)_Blood,chr11,123037116.0,123037117.0,CLMP,Body,,9.546617377779944e-05,0.0931049030335191,6.172351198503301e-05,0.0935896606624929,0.0015957175840321,-0.0769664349647366,6.172351198503301e-05,0.0935896606624929,CHALM,Common
cg12944418,Gestational_Age(Weeks)_Blood,chr9,124587471.0,124587472.0,TTLL11,Body,,9.55324269626287e-05,0.0943364525725227,0.0010951392800106,0.0819511560608656,0.621580705523164,-0.0237574854619514,0.0010951392800106,0.0819511560608656,None,EWAS-specific
cg23079307,Gestational_Age(Weeks)_Blood,chr18,46458754.0,46458755.0,SMAD7;SMAD7;SMAD7;SMAD7,Body;Body;Body;Body,,9.56348199395768e-05,0.1119345273821579,2.4074005988229237e-05,0.1217953000604274,0.3803360916910082,-0.0938865032517927,2.4074005988229237e-05,0.1217953000604274,CHALM,Common
cg00232092,Gestational_Age(Weeks)_Blood,chr7,5518887.0,5518888.0,FBXL18,3'UTR,N_Shelf,9.565468241025714e-05,-0.1568594777944305,0.0006012283961281845,-0.1736427653973017,0.0023983729435629,0.1461307971426666,0.0006012283961281845,-0.1736427653973017,None,EWAS-specific
cg10121508,Gestational_Age(Weeks)_Blood,chr22,29702026.0,29702027.0,GAS2L1;GAS2L1;GAS2L1,TSS1500;TSS1500;TSS1500,N_Shore,9.569566410748038e-05,0.0835842494652052,7.412248573601665e-05,0.0867029312093647,0.0034722985316335,0.0618635575807433,7.412248573601665e-05,0.0867029312093647,CHALM,Common
cg07216803,Gestational_Age(Weeks)_Blood,chr11,66784402.0,66784403.0,,,,9.58999450047046e-05,-0.0721931158443818,0.0024632314486808,-0.0693395087911556,0.0015514877835903,0.0715089190291035,0.0015514877835903,0.0715089190291035,None,EWAS-specific
cg17193220,Gestational_Age(Weeks)_Blood,chr15,63389791.0,63389792.0,,,,9.590381645782468e-05,0.1137538917815483,0.0009225840410962516,0.0996002552117465,0.0106796819878539,-0.0732758953153498,0.0009225840410962516,0.0996002552117465,None,EWAS-specific
cg14442408,Gestational_Age(Weeks)_Blood,chr21,33785412.0,33785413.0,C21orf63,Body,Island,9.597060126718334e-05,0.0823056261736952,0.117823343672672,0.0684303837795601,0.0003948960637412386,0.0751680402219787,0.0003948960637412386,0.0751680402219787,None,EWAS-specific
cg13698883,Gestational_Age(Weeks)_Blood,chr9,38422614.0,38422615.0,IGFBPL1,Body,N_Shore,9.604773807636962e-05,0.0806304095308284,0.00024758458132365894,0.0774649872671292,0.0039340370965966,-0.0586200793482145,0.00024758458132365894,0.0774649872671292,CHALM,Common
cg07781872,Gestational_Age(Weeks)_Blood,chr17,69896969.0,69896970.0,,,,9.636250553921587e-05,-0.1550253090180142,0.0016695820681933,-0.126866728423152,0.0666572021575073,0.149805581112257,0.0016695820681933,-0.126866728423152,None,EWAS-specific
cg19407392,Gestational_Age(Weeks)_Blood,chr20,4665569.0,4665570.0,PRNP;PRNP;PRNP;PRNP,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,9.64380109602805e-05,-0.0635662406704068,0.00023409299925839305,-0.0556931514702389,2.390131308978712e-06,0.0771354459567584,2.390131308978712e-06,0.0771354459567584,Both,Common
cg10099957,Gestational_Age(Weeks)_Blood,chr16,87869757.0,87869758.0,SLC7A5,Body,,9.644261873268944e-05,-0.0488886644513223,0.4541102753626675,0.0120111227304603,0.0133853300108293,0.0418310631084529,0.0133853300108293,0.0418310631084529,None,EWAS-specific
cg02686809,Gestational_Age(Weeks)_Blood,chr8,101919791.0,101919792.0,,,,9.644270048775336e-05,-0.0839714502956678,8.586182867802745e-05,-0.0846305681336433,2.950891867108098e-06,0.1033821224383151,2.950891867108098e-06,0.1033821224383151,Both,Common
cg11977716,Gestational_Age(Weeks)_Blood,chr18,77284742.0,77284743.0,NFATC1;NFATC1;NFATC1;NFATC1,Body;Body;Body;Body,Island,9.650463277659255e-05,-0.1105817651770983,0.00014095210759073422,-0.1194104918439221,0.1915257444358613,-0.0720559151729378,0.00014095210759073422,-0.1194104918439221,CHALM,Common
cg20925954,Gestational_Age(Weeks)_Blood,chr10,112256640.0,112256641.0,DUSP5,TSS1500,N_Shore,9.653673139035892e-05,0.0769545751631706,2.4811215947021143e-05,0.0833349993495605,0.024931613075559,0.0565971557578289,2.4811215947021143e-05,0.0833349993495605,CHALM,Common
cg02051428,Gestational_Age(Weeks)_Blood,chr11,66276414.0,66276415.0,DPP3;DPP3;DPP3,Body;Body;Body,,9.696292356262888e-05,-0.0559142001033411,4.9299925010210576e-08,-0.0948362887286804,2.272700446091743e-09,0.0997649779148949,2.272700446091743e-09,0.0997649779148949,Both,Common
cg02051976,Gestational_Age(Weeks)_Blood,chr6,158375450.0,158375451.0,,,,9.70589464242085e-05,0.1082496385267299,0.0002085846277319709,0.1051730336538409,0.0160060728557127,-0.0661914379483063,0.0002085846277319709,0.1051730336538409,CHALM,Common
cg09422806,Gestational_Age(Weeks)_Blood,chr19,3364015.0,3364016.0,NFIC,Body,N_Shelf,9.713378952446658e-05,0.0955371606990647,0.00039765728572750415,0.085870881173177,0.0006760571985249361,-0.0826939814067921,0.00039765728572750415,0.085870881173177,None,EWAS-specific
cg12148678,Gestational_Age(Weeks)_Blood,chr19,36611121.0,36611122.0,TBCB;TBCB,Body;Body,N_Shore,9.73212314108388e-05,0.0908638381311503,0.00038315722774537976,0.082345550408951,0.0046568826293766,-0.0671153719627898,0.00038315722774537976,0.082345550408951,None,EWAS-specific
cg10122434,Gestational_Age(Weeks)_Blood,chr1,209963087.0,209963088.0,IRF6,Body,,9.734092318162892e-05,-0.1068787795776551,0.0010186555987615,-0.0893584888828019,1.0,0.0,0.0010186555987615,-0.0893584888828019,None,EWAS-specific
cg03926640,Gestational_Age(Weeks)_Blood,chr17,79031376.0,79031377.0,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,,9.751664738109236e-05,0.0592764316699307,1.720958887987454e-05,0.0659690314317228,0.0013603210363408,-0.0552576941026072,1.720958887987454e-05,0.0659690314317228,CHALM,Common
cg13518852,Gestational_Age(Weeks)_Blood,chr1,212892006.0,212892007.0,,,,9.760545177664142e-05,0.1026092527557949,0.0009702853032644142,0.0897600160849276,0.2734885207423267,-0.029770197320178,0.0009702853032644142,0.0897600160849276,None,EWAS-specific
cg08463485,Gestational_Age(Weeks)_Blood,chr3,121740927.0,121740928.0,ILDR1;ILDR1,1stExon;5'UTR,,9.795197085162656e-05,0.0991045555528536,0.0015606834047198,0.1220583757714426,0.0293140941068785,0.1089648287382688,0.0015606834047198,0.1220583757714426,None,EWAS-specific
cg08718870,Gestational_Age(Weeks)_Blood,chr1,45008337.0,45008338.0,RNF220,Body,,9.80644884583322e-05,-0.0768207847396687,0.0006337925007160409,-0.0681237513082158,0.0003365084738108568,0.0747509884885923,0.0003365084738108568,0.0747509884885923,None,EWAS-specific
cg25980484,Gestational_Age(Weeks)_Blood,chr6,30653512.0,30653513.0,KIAA1949;KIAA1949,Body;1stExon,N_Shore,9.811449332066632e-05,-0.0587859805128607,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08823780,Gestational_Age(Weeks)_Blood,chr1,84607553.0,84607554.0,PRKACB;PRKACB,Body;Body,,9.836433274230708e-05,-0.0875181311025174,0.0002566312461744723,-0.0821434245835656,4.571042501212773e-05,0.1485273135710477,4.571042501212773e-05,0.1485273135710477,Both,Common
cg05390307,Gestational_Age(Weeks)_Blood,chr11,125366499.0,125366500.0,FEZ1;FEZ1,TSS1500;TSS1500,S_Shore,9.842968304807794e-05,0.0601413373647087,3.4721806245704e-05,0.0631931571879057,0.0038084209434689,-0.0460588727827032,3.4721806245704e-05,0.0631931571879057,CHALM,Common
cg19288676,Gestational_Age(Weeks)_Blood,chr2,168366363.0,168366364.0,,,,9.845556920223224e-05,0.0514321301259728,0.001110573904554,0.0477419499872511,0.5735496047342301,-0.0227949295271517,0.001110573904554,0.0477419499872511,None,EWAS-specific
cg16617929,Gestational_Age(Weeks)_Blood,chr8,129076585.0,129076586.0,PVT1,Body,,9.85478123261875e-05,0.0684508628860628,0.0002648524098435447,0.0638249313013787,3.01559565787781e-05,-0.0768206860871878,3.01559565787781e-05,-0.0768206860871878,Both,Common
cg07455815,Gestational_Age(Weeks)_Blood,chr10,5606380.0,5606381.0,,,,9.855660597943374e-05,0.0774291943909524,8.875461845912603e-05,0.0774717198198487,0.4033905104491829,-0.0120739622263631,8.875461845912603e-05,0.0774717198198487,CHALM,Common
cg15985563,Gestational_Age(Weeks)_Blood,chr2,128471382.0,128471383.0,WDR33,Body,Island,9.860329751714016e-05,0.096673824427428,0.0011313767322483,0.076204219285722,0.00026561913597312526,-0.0884395915333959,0.00026561913597312526,-0.0884395915333959,None,EWAS-specific
cg26653147,Gestational_Age(Weeks)_Blood,chr15,71146819.0,71146820.0,LARP6;LARP6,TSS1500;TSS1500,Island,9.864075036619842e-05,-0.0929463160582829,0.0051212461836206,-0.0751997236735023,0.0008554062665941073,-0.0900192926182984,0.0008554062665941073,-0.0900192926182984,None,EWAS-specific
cg06252055,Gestational_Age(Weeks)_Blood,chr11,68923361.0,68923362.0,LOC338694,Body,N_Shore,9.880187008349396e-05,0.0393828601323885,0.0004471775053024019,0.0594899390494801,0.0018155252833663,-0.0313108277502749,0.0004471775053024019,0.0594899390494801,None,EWAS-specific
cg16236009,Gestational_Age(Weeks)_Blood,chr8,127167924.0,127167925.0,,,,9.884325086242837e-05,-0.1078017785741509,0.0010459233854938,-0.0934519606850676,0.0007578174130553382,0.0980618616102408,0.0007578174130553382,0.0980618616102408,None,EWAS-specific
cg22206517,Gestational_Age(Weeks)_Blood,chr6,12232846.0,12232847.0,,,,9.89191852433422e-05,-0.1236563068451472,0.00021124946486976063,-0.1114170851211933,0.0031117906087908,-0.0925204197765686,0.00021124946486976063,-0.1114170851211933,CHALM,Common
cg16840609,Gestational_Age(Weeks)_Blood,chr15,51397257.0,51397258.0,TNFAIP8L3,1stExon,,9.89451533135625e-05,0.0862699034436575,4.2880375258426224e-05,0.0967440551334229,0.0029797067494703,-0.0718777861527607,4.2880375258426224e-05,0.0967440551334229,CHALM,Common
cg25311963,Gestational_Age(Weeks)_Blood,chr1,1546691.0,1546692.0,,,N_Shelf,9.931884146168616e-05,-0.0858180908903527,0.0002562302085462477,-0.0800490773356979,1.0,0.0,0.0002562302085462477,-0.0800490773356979,CHALM,Common
cg25953930,Gestational_Age(Weeks)_Blood,chr6,41462541.0,41462542.0,,,,9.949188630003242e-05,0.068863463216188,0.0005599334773191659,0.0632388998829774,0.2206463847133352,-0.055968864429796,0.0005599334773191659,0.0632388998829774,None,EWAS-specific
cg08508845,Gestational_Age(Weeks)_Blood,chr14,88490333.0,88490334.0,LOC101928791;LINC01146,Body;TSS1500,,9.95040202230053e-05,0.0545812206300878,0.00098529134598462,0.0462407670967559,0.0131404670546935,0.037962443743403,0.00098529134598462,0.0462407670967559,None,EWAS-specific
cg16364693,Gestational_Age(Weeks)_Blood,chr20,36024650.0,36024651.0,SRC;SRC,Body;Body,,9.952113527774275e-05,0.0574651025146153,0.0956053081240131,0.0146594847322343,0.0049525560177707,-0.0396698833072525,0.0049525560177707,-0.0396698833072525,None,EWAS-specific
cg08962271,Gestational_Age(Weeks)_Blood,chr11,67273496.0,67273497.0,PITPNM1;PITPNM1,TSS1500;TSS1500,N_Shore,9.966032951829934e-05,-0.0918546564445459,0.00027356888580640893,-0.0873167512281972,0.00025636150213230284,-0.0847705553423443,0.00025636150213230284,-0.0847705553423443,CHALM,Common
cg17425069,Gestational_Age(Weeks)_Blood,chr7,149964288.0,149964289.0,ACTR3C;ACTR3C,Body;Body,,9.988917646627424e-05,0.14374025663328,0.3592322393525543,0.0344148500938027,0.0100087227173474,-0.0943126844594226,0.0100087227173474,-0.0943126844594226,None,EWAS-specific
cg21028994,Gestational_Age(Weeks)_Blood,chr14,55966953.0,55966954.0,,,,0.00010001730109202774,0.1321957895425595,0.0006576149453898564,0.1163971172852608,0.1429138180568825,-0.1116512057922263,0.0006576149453898564,0.1163971172852608,None,EWAS-specific
cg09358376,Gestational_Age(Weeks)_Blood,chr12,55639928.0,55639929.0,OR6C74,TSS1500,,0.0001000596035195808,0.1026246081747398,5.588379568162458e-05,0.1059839929962944,1.0,0.0,5.588379568162458e-05,0.1059839929962944,CHALM,Common
cg01673856,Gestational_Age(Weeks)_Blood,chr10,114847319.0,114847320.0,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,0.00010034410846909186,0.1935045033991348,8.347821285315783e-05,0.1737816925751446,0.1867785754355345,-0.0829731403024786,8.347821285315783e-05,0.1737816925751446,CHALM,Common
cg23836403,Gestational_Age(Weeks)_Blood,chr11,63383471.0,63383472.0,,,S_Shore,0.00010039837127698235,-0.0868178276141207,0.0008559964398144722,-0.1016425086372985,1.1621480235804856e-05,0.1340169457999578,1.1621480235804856e-05,0.1340169457999578,CAMDA,Common
cg13455069,Gestational_Age(Weeks)_Blood,chr4,7385791.0,7385792.0,SORCS2,Body,,0.00010056705608512648,-0.1123915382123849,0.00037294731212886246,-0.103882638338981,7.300506403876164e-05,0.1127700585112197,7.300506403876164e-05,0.1127700585112197,CAMDA,Common
cg18678782,Gestational_Age(Weeks)_Blood,chr8,105361477.0,105361478.0,DCSTAMP;DCSTAMP,Body;Body,,0.0001006010907131185,0.120226337965739,0.0002300222240239535,0.115357832621418,0.0004351807002228331,-0.1108272335245539,0.0002300222240239535,0.115357832621418,CHALM,Common
cg01986577,Gestational_Age(Weeks)_Blood,chr12,27485373.0,27485374.0,ARNTL2,TSS1500,N_Shore,0.00010078277561914836,0.0970691991188378,0.0001000125842386937,0.0980633846694547,0.0002267072550358428,0.0917682344982238,0.0001000125842386937,0.0980633846694547,CHALM,Common
cg10169539,Gestational_Age(Weeks)_Blood,chr14,51296612.0,51296613.0,NIN;NIN;NIN,5'UTR;5'UTR;5'UTR,N_Shore,0.00010078919881028972,-0.0943070933204054,0.0003507193250028805,-0.0892886741470043,0.0021506050201119,-0.1325717530758252,0.0003507193250028805,-0.0892886741470043,None,EWAS-specific
cg13954667,Gestational_Age(Weeks)_Blood,chr10,88295472.0,88295473.0,,,Island,0.00010081483418680882,0.0470195367173209,0.0004548233737984745,0.0414690418059298,0.0007348938807085661,0.0410641343131973,0.0004548233737984745,0.0414690418059298,None,EWAS-specific
cg26719670,Gestational_Age(Weeks)_Blood,chr13,88080867.0,88080868.0,,,,0.00010090546929572822,-0.1502702247282037,0.0003479803188888156,-0.1369402046110405,0.0009307263836984334,0.1271685696989054,0.0003479803188888156,-0.1369402046110405,None,EWAS-specific
cg09663566,Gestational_Age(Weeks)_Blood,chr15,68582358.0,68582359.0,FEM1B,Body,,0.0001009161133725638,-0.103743583114689,0.3558073991488288,-0.153611121784093,0.3221388017559346,0.1510823171358976,0.3221388017559346,0.1510823171358976,None,EWAS-specific
cg00299543,Gestational_Age(Weeks)_Blood,chr10,5555957.0,5555958.0,,,S_Shore,0.00010100987987422416,0.0979589139583265,0.0006421288499165842,0.0905012152988796,0.00025695376128246115,-0.0932689574830132,0.00025695376128246115,-0.0932689574830132,None,EWAS-specific
cg11904114,Gestational_Age(Weeks)_Blood,chr1,100294993.0,100294994.0,,,,0.00010105805589700405,0.0773557356534443,0.000210308535786948,0.0752602738499957,0.6004576919444238,-0.0283161245275028,0.000210308535786948,0.0752602738499957,CHALM,Common
cg08868976,Gestational_Age(Weeks)_Blood,chr2,110884555.0,110884556.0,NPHP1;NPHP1;NPHP1;NPHP1,Body;Body;Body;Body,,0.00010118259157495032,0.1000180106558589,0.0007604169782984979,0.0881366573880741,0.2994392760582082,-0.034336327965795,0.0007604169782984979,0.0881366573880741,None,EWAS-specific
cg10755077,Gestational_Age(Weeks)_Blood,chr17,75318882.0,75318883.0,SEPT9;SEPT9;SEPT9,5'UTR;Body;Body,,0.00010136233192035503,0.064793378433801,0.0001882948586962805,0.0631040375104891,0.0063542338024407,-0.0462698802487808,0.0001882948586962805,0.0631040375104891,CHALM,Common
cg26065362,Gestational_Age(Weeks)_Blood,chr1,32973887.0,32973888.0,,,,0.00010141765819694642,0.0862328164960227,0.00022696039261753276,0.0820577951524831,1.0,0.0,0.00022696039261753276,0.0820577951524831,CHALM,Common
cg07048171,Gestational_Age(Weeks)_Blood,chr2,231861218.0,231861219.0,SPATA3;SPATA3-AS1,1stExon;TSS1500,,0.00010147643108509538,0.0947596763650618,0.0022828720754986,0.0746734675661005,0.0052140716213903,-0.0680462019620605,0.0022828720754986,0.0746734675661005,None,EWAS-specific
cg15962671,Gestational_Age(Weeks)_Blood,chr3,111719482.0,111719483.0,TAGLN3;TAGLN3;TAGLN3,Body;Body;Body,,0.00010161248328573568,0.0797679942878139,0.00013795890485598594,0.0795895131995997,2.960442388780492e-05,-0.0886340451429924,2.960442388780492e-05,-0.0886340451429924,Both,Common
cg24112713,Gestational_Age(Weeks)_Blood,chr14,21494093.0,21494094.0,NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2;NDRG2,TSS1500;TSS200;TSS200;TSS1500;TSS1500;TSS1500;TSS200;TSS200,Island,0.00010173568773659,0.0775616097334844,0.0002377996853947288,0.0743664127038534,0.0076295558403733,0.0538872811954032,0.0002377996853947288,0.0743664127038534,CHALM,Common
cg07918589,Gestational_Age(Weeks)_Blood,chr2,237445153.0,237445154.0,,,,0.0001017841705696261,-0.0972533544903792,0.6806197083476713,-0.0360469798805782,0.9148682030997162,0.0111599377686174,0.6806197083476713,-0.0360469798805782,None,EWAS-specific
cg22059755,Gestational_Age(Weeks)_Blood,chr7,138914979.0,138914980.0,UBN2,TSS1500,N_Shore,0.00010179939095063212,0.1056504961264062,0.00022288250665481208,0.1004665654605765,3.174085513444673e-05,-0.1147173812455259,3.174085513444673e-05,-0.1147173812455259,Both,Common
cg21489194,Gestational_Age(Weeks)_Blood,chr5,158430624.0,158430625.0,EBF1;EBF1;EBF1,Body;Body;Body,,0.00010188888904438128,-0.0906364743913296,7.286935165071588e-05,-0.0925443142931078,0.1245685117696472,0.1123921667963606,7.286935165071588e-05,-0.0925443142931078,CHALM,Common
cg11750929,Gestational_Age(Weeks)_Blood,chr1,1067099.0,1067100.0,,,,0.0001019928039852576,0.0854989251989611,0.7383775918708062,0.0098224721508055,0.0004401648600333912,-0.0765047559322456,0.0004401648600333912,-0.0765047559322456,None,EWAS-specific
cg07832111,Gestational_Age(Weeks)_Blood,chr1,245846143.0,245846144.0,KIF26B,Body,N_Shelf,0.00010211879618537178,0.083059420277134,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25233887,Gestational_Age(Weeks)_Blood,chr7,150283557.0,150283558.0,,,,0.00010251646010215984,0.0745547650852665,0.0002720445778321095,0.0699521406768783,1.0,0.0,0.0002720445778321095,0.0699521406768783,CHALM,Common
cg05438149,Gestational_Age(Weeks)_Blood,chr10,132800708.0,132800709.0,,,,0.0001025165817743862,0.1102171218202085,0.00013992970213881953,0.1105107532187098,0.0002055375473688404,0.106182107548599,0.00013992970213881953,0.1105107532187098,CHALM,Common
cg08262220,Gestational_Age(Weeks)_Blood,chr1,2995506.0,2995507.0,PRDM16;PRDM16,Body;Body,N_Shore,0.00010265236544539993,0.0539913351287809,1.7058623467271776e-05,0.0568775793649198,1.0,0.0,1.7058623467271776e-05,0.0568775793649198,CHALM,Common
cg01185345,Gestational_Age(Weeks)_Blood,chr13,99218287.0,99218288.0,STK24,Body,,0.00010279561396198011,-0.1507178652978983,0.00034577213559133416,-0.1559634583901103,7.034155115977877e-11,0.2292000602730496,7.034155115977877e-11,0.2292000602730496,CAMDA,Common
cg24298010,Gestational_Age(Weeks)_Blood,chr5,77865557.0,77865558.0,LHFPL2,5'UTR,,0.00010288813603842236,0.107162100643613,0.0005061036670268262,0.0935904379559575,0.0008210481823636968,-0.0970115166200056,0.0005061036670268262,0.0935904379559575,None,EWAS-specific
cg24310395,Gestational_Age(Weeks)_Blood,chr3,39309435.0,39309436.0,CX3CR1;CX3CR1;CX3CR1;CX3CR1,Body;5'UTR;5'UTR;5'UTR,,0.00010293881456851138,0.0487776622771305,0.0238022075533556,0.0518956783259015,0.0255331559021342,0.0363801991977482,0.0238022075533556,0.0518956783259015,None,EWAS-specific
